Iteration	alpha_morpho	alpha_seq	branch_rates	clock_morpho	er	lambda	mu	obd_tree	omega	psi	rho	sf	start_time
10	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.045005,(((f53[&index=9]:0.424891,(f2[&index=8]:4.282443,((f0[&index=7]:2.757752,f3[&index=6]:2.757752)[&index=11]:1.441970,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.082721)[&index=14]:0.342448)[&index=15]:0.003357,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.007731)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
11	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.045005,(((f53[&index=9]:0.424891,(f2[&index=8]:4.282443,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.082721)[&index=14]:0.342448)[&index=15]:0.003357,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.007731)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
12	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.045005,(((f53[&index=9]:0.424891,(f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.403703)[&index=15]:0.003357,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.007731)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
13	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.045005,(((f53[&index=9]:0.424891,(f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.403703)[&index=15]:0.003357,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.007731)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
14	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.045005,(((f53[&index=9]:0.424891,(f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.403703)[&index=15]:0.003357,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.007731)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
15	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.045005,(((f53[&index=9]:0.424891,(f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.403703)[&index=15]:0.003357,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.007731)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
16	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,(f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.403703)[&index=15]:0.003357,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
17	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,(f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.403703)[&index=15]:0.003357,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
18	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,(f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.403703)[&index=15]:0.003357,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
19	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,(f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.403703)[&index=15]:0.003357,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
20	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,(f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.403703)[&index=15]:0.003357,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
21	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,(f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.403703)[&index=15]:0.003357,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
22	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.143258,f51[&index=1]:0.561445)[&index=16]:0.260446)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
23	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.294004,f51[&index=1]:0.712191)[&index=16]:0.109700)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
24	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
25	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
26	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
27	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
28	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((f2[&index=8]:4.221188,((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.021466)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
29	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
30	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
31	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
32	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
33	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
34	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
35	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
36	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005275116	0.011636	(f54[&index=10]:0.129149,(((f53[&index=9]:0.424891,((((f0[&index=7]:4.051251,f3[&index=6]:4.051251)[&index=11]:0.148470,f2[&index=8]:4.199722)[&index=13]:0.021466,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.826218)[&index=14]:0.282284,f51[&index=1]:0.700472)[&index=16]:0.121419)[&index=15]:0.003357,f1[&index=2]:4.628248)[&index=17]:0.570025,f52[&index=3]:1.250273)[&index=18]:0.091876)[&index=19]:0.000000;	0.4008782	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.480625
