Iteration	alpha_morpho	alpha_seq	branch_rates	clock_morpho	er	lambda	mu	obd_tree	omega	psi	rho	sf	start_time
50	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	(((f53[&index=10]:0.663285,(f52[&index=4]:0.442700,f51[&index=2]:0.587700)[&index=17]:0.472585)[&index=15]:0.300345,(((f0[&index=8]:2.737204,f1[&index=3]:2.737204)[&index=11]:1.491106,f2[&index=9]:4.228310)[&index=16]:0.022055,(f3[&index=7]:4.168273,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092)[&index=14]:0.913265)[&index=18]:0.056080,f54[&index=1]:0.058710)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.66872
55	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	(((f53[&index=10]:0.663285,(f52[&index=4]:0.442700,f51[&index=2]:0.587700)[&index=17]:0.472585)[&index=15]:0.300345,(((f0[&index=8]:2.737204,f1[&index=3]:2.737204)[&index=11]:1.491106,f2[&index=9]:4.228310)[&index=16]:0.022055,(f3[&index=7]:4.168273,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092)[&index=14]:0.913265)[&index=18]:0.056080,f54[&index=1]:0.058710)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.672971
60	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	((f3[&index=7]:4.168273,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:1.051437,((f53[&index=10]:0.663285,(f52[&index=4]:0.442700,(((f0[&index=8]:2.737204,f1[&index=3]:2.737204)[&index=11]:1.491106,f2[&index=9]:4.228310)[&index=16]:0.022055,f51[&index=2]:0.447365)[&index=14]:0.140335)[&index=17]:0.472585)[&index=15]:0.300345,f54[&index=1]:0.002630)[&index=18]:0.056080)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.658525
65	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	(((f3[&index=7]:4.168273,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092,f51[&index=2]:0.447365)[&index=14]:0.969345,((f53[&index=10]:0.663285,(f52[&index=4]:0.442700,((f0[&index=8]:2.737204,f1[&index=3]:2.737204)[&index=11]:1.491106,f2[&index=9]:4.228310)[&index=16]:0.162390)[&index=17]:0.472585)[&index=15]:0.300345,f54[&index=1]:0.002630)[&index=18]:0.056080)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.631367
70	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	(((f3[&index=7]:4.168273,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092,f51[&index=2]:0.447365)[&index=14]:0.969345,((f53[&index=10]:0.663285,(f52[&index=4]:0.442700,((f0[&index=8]:2.737204,f1[&index=3]:2.737204)[&index=11]:1.491106,f2[&index=9]:4.228310)[&index=16]:0.162390)[&index=17]:0.472585)[&index=15]:0.300345,f54[&index=1]:0.002630)[&index=18]:0.056080)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.635368
75	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	(((f3[&index=7]:4.168273,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092,f51[&index=2]:0.447365)[&index=14]:0.969345,((f53[&index=10]:0.663285,(f52[&index=4]:0.442700,((f0[&index=8]:2.737204,f1[&index=3]:2.737204)[&index=11]:1.491106,f2[&index=9]:4.228310)[&index=16]:0.162390)[&index=17]:0.472585)[&index=15]:0.300345,f54[&index=1]:0.002630)[&index=18]:0.056080)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.70092
80	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	((f3[&index=7]:4.168273,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:1.051437,((f53[&index=10]:0.663285,((f52[&index=4]:0.302365,f51[&index=2]:0.447365)[&index=14]:0.140335,((f0[&index=8]:2.737204,f1[&index=3]:2.737204)[&index=11]:1.491106,f2[&index=9]:4.228310)[&index=16]:0.162390)[&index=17]:0.472585)[&index=15]:0.300345,f54[&index=1]:0.002630)[&index=18]:0.056080)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.790614
85	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	((f3[&index=7]:4.168273,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:1.051437,((f53[&index=10]:0.663285,((f52[&index=4]:0.302365,f51[&index=2]:0.447365)[&index=14]:0.140335,((f0[&index=8]:2.737204,f1[&index=3]:2.737204)[&index=11]:1.491106,f2[&index=9]:4.228310)[&index=16]:0.162390)[&index=17]:0.472585)[&index=15]:0.300345,f54[&index=1]:0.002630)[&index=18]:0.056080)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.906579
90	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	((f53[&index=10]:0.663285,(f3[&index=7]:4.168273,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.695012)[&index=15]:0.356425,(((f52[&index=4]:0.302365,f51[&index=2]:0.447365)[&index=14]:0.140335,((f0[&index=8]:2.737204,f1[&index=3]:2.737204)[&index=11]:1.491106,f2[&index=9]:4.228310)[&index=16]:0.162390)[&index=17]:0.772930,f54[&index=1]:0.002630)[&index=18]:0.056080)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.890973
95	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	((f53[&index=10]:0.663285,(f3[&index=7]:4.168273,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.695012)[&index=15]:0.356425,(((f51[&index=2]:0.145000)f52[&index=14]:0.442700,((f0[&index=8]:2.737204,f1[&index=3]:2.737204)[&index=11]:1.491106,f2[&index=9]:4.228310)[&index=16]:0.162390)[&index=17]:0.772930,f54[&index=1]:0.002630)[&index=18]:0.056080)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.872274
100	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	((f53[&index=10]:0.663285,((f51[&index=2]:0.145000)f52[&index=14]:0.442700,(f3[&index=7]:4.168273,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.222427)[&index=17]:0.472585)[&index=15]:0.356425,(((f0[&index=8]:2.737204,f1[&index=3]:2.737204)[&index=11]:1.491106,f2[&index=9]:4.228310)[&index=16]:0.935321,f54[&index=1]:0.002630)[&index=18]:0.056080)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.769977
