Iteration	Posterior	Likelihood	Prior	mix[1]	mix[2]	pi_1[1]	pi_1[2]	pi_1[3]	pi_1[4]	pi_2[1]	pi_2[2]	pi_2[3]	pi_2[4]
40	-343.0857	-346.6692	3.583519	0.210631	0.789369	0.03276	0.00827358	0.53123	0.427736	0.446176	0.545184	0.00011573	0.00852394
41	-342.7654	-346.3489	3.583519	0.170781	0.829219	0.0302965	0.0170797	0.557052	0.395572	0.471844	0.518776	0.000366029	0.0090143
42	-342.1727	-345.7562	3.583519	0.217157	0.782843	0.0302965	0.0170797	0.557052	0.395572	0.471804	0.518732	0.000450581	0.00901354
43	-342.406	-345.9895	3.583519	0.243662	0.756338	0.0302965	0.0170797	0.557052	0.395572	0.471804	0.518732	0.000450581	0.00901354
44	-342.2618	-345.8453	3.583519	0.196837	0.803163	0.0302965	0.0170797	0.557052	0.395572	0.471804	0.518732	0.000450581	0.00901354
45	-343.4121	-346.9956	3.583519	0.154008	0.845992	0.0276756	0.0156022	0.595371	0.361351	0.469063	0.515718	0.00170209	0.0135171
46	-343.3862	-346.9698	3.583519	0.172538	0.827462	0.0209867	0.0291221	0.675875	0.274016	0.470549	0.517352	0.00193314	0.0101662
47	-343.2932	-346.8767	3.583519	0.172538	0.827462	0.021027	0.0272568	0.677174	0.274543	0.470549	0.517352	0.00193314	0.0101662
48	-344.3517	-347.9352	3.583519	0.257074	0.742926	0.021027	0.0272568	0.677174	0.274543	0.465338	0.511623	0.00191174	0.0211275
49	-342.3047	-345.8882	3.583519	0.256259	0.743741	0.0145486	0.018859	0.624883	0.341709	0.469479	0.516176	0.00177416	0.012571
50	-342.4823	-346.0658	3.583519	0.243178	0.756822	0.0191981	0.0248861	0.66368	0.292236	0.470101	0.51686	0.000450751	0.0125877
51	-344.2228	-347.8063	3.583519	0.211681	0.788319	0.0134119	0.0173856	0.765045	0.204158	0.574156	0.414321	0.00128147	0.0102416
52	-345.7971	-349.3807	3.583519	0.191252	0.808748	0.0176659	0.00789886	0.781277	0.193158	0.571202	0.412189	0.00641958	0.0101889
53	-344.698	-348.2815	3.583519	0.191252	0.808748	0.0229429	0.0102583	0.628674	0.338125	0.531101	0.430059	0.00669789	0.0321426
54	-343.3285	-346.912	3.583519	0.191252	0.808748	0.0207912	0.00929623	0.569714	0.400198	0.537244	0.435033	0.00677536	0.0209473
55	-343.9875	-347.571	3.583519	0.267808	0.732192	0.0254252	0.0113682	0.696694	0.266513	0.539117	0.43655	0.00331327	0.0210203
56	-344.171	-347.7545	3.583519	0.185493	0.814507	0.0345457	0.0154462	0.587891	0.362117	0.438615	0.544641	0.00269562	0.0140478
57	-350.4122	-353.9957	3.583519	0.149351	0.850649	0.0411333	0.0437824	0.699997	0.215087	0.610659	0.366031	0.00375295	0.0195579
58	-346.9755	-350.559	3.583519	0.1579	0.8421	0.0370672	0.0394545	0.630802	0.292676	0.468367	0.499803	0.00512454	0.0267058
59	-346.8654	-350.4489	3.583519	0.226137	0.773863	0.0378781	0.0403176	0.622726	0.299078	0.466678	0.498001	0.00871219	0.0266094
60	-346.2756	-349.8592	3.583519	0.226137	0.773863	0.0240223	0.0408982	0.631694	0.303386	0.466678	0.498001	0.00871219	0.0266094
61	-348.1598	-351.7434	3.583519	0.298294	0.701706	0.0240223	0.0408982	0.631694	0.303386	0.466678	0.498001	0.00871219	0.0266094
62	-346.8941	-350.4776	3.583519	0.274507	0.725493	0.0457061	0.0399895	0.617659	0.296645	0.470406	0.50198	0.00632075	0.0212929
63	-349.7062	-353.2897	3.583519	0.320453	0.679547	0.0517103	0.0423065	0.658327	0.247656	0.460816	0.512951	0.00537412	0.0208588
64	-347.8796	-351.4631	3.583519	0.320453	0.679547	0.0247095	0.039473	0.575786	0.360032	0.460816	0.512951	0.00537412	0.0208588
65	-345.378	-348.9615	3.583519	0.190329	0.809671	0.0247095	0.039473	0.575786	0.360032	0.594141	0.386113	0.00404525	0.015701
66	-346.8116	-350.3952	3.583519	0.190329	0.809671	0.0287647	0.0573671	0.670281	0.243587	0.595084	0.386726	0.00246416	0.0157259
67	-345.8921	-349.4756	3.583519	0.155669	0.844331	0.0287647	0.0573671	0.670281	0.243587	0.484505	0.50702	0.00200627	0.00646868
68	-346.4245	-350.0081	3.583519	0.13774	0.86226	0.0231847	0.0640699	0.640698	0.272048	0.484435	0.506947	0.00200598	0.00661179
69	-348.0152	-351.5987	3.583519	0.13774	0.86226	0.0164252	0.0453903	0.453902	0.484283	0.478655	0.516806	0.00204499	0.00249361
70	-344.0597	-347.6433	3.583519	0.226834	0.773166	0.020559	0.0568139	0.568138	0.35449	0.493101	0.500781	0.00275645	0.00336114
71	-345.5239	-349.1074	3.583519	0.196186	0.803814	0.0119057	0.0573158	0.573157	0.357621	0.556645	0.430444	0.00967529	0.0032352
72	-344.8785	-348.4621	3.583519	0.196186	0.803814	0.0119057	0.0573158	0.573157	0.357621	0.553991	0.428392	0.00962916	0.00798742
73	-344.5667	-348.1502	3.583519	0.210753	0.789247	0.0119057	0.0573158	0.573157	0.357621	0.51813	0.462837	0.0104034	0.00862966
74	-343.9034	-347.4869	3.583519	0.213417	0.786583	0.00370055	0.0518668	0.62081	0.323622	0.51813	0.462837	0.0104034	0.00862966
75	-342.9283	-346.5119	3.583519	0.221105	0.778895	0.000955596	0.0520097	0.622521	0.324514	0.520398	0.464864	0.00607057	0.00866744
76	-342.9232	-346.5067	3.583519	0.221105	0.778895	0.000924122	0.0520113	0.62254	0.324524	0.52013	0.464624	0.00606743	0.00917931
77	-345.1931	-348.7766	3.583519	0.221105	0.778895	0.0024582	0.0586403	0.701885	0.237017	0.518238	0.462934	0.00968286	0.00914592
78	-344.5287	-348.1122	3.583519	0.226518	0.773482	0.00212964	0.0612831	0.608073	0.328514	0.517491	0.462267	0.0111086	0.00913276
79	-346.1012	-349.6847	3.583519	0.162948	0.837052	0.00352136	0.0717717	0.539967	0.38474	0.517491	0.462267	0.0111086	0.00913276
80	-343.3708	-346.9543	3.583519	0.162948	0.837052	0.00225198	0.0188291	0.571624	0.407295	0.517563	0.462331	0.0111101	0.00899605
81	-343.1726	-346.7561	3.583519	0.162948	0.837052	0.00254529	0.0217752	0.646075	0.329605	0.523177	0.45695	0.0109808	0.00889136
82	-342.7463	-346.3298	3.583519	0.240686	0.759314	0.00137762	0.0208485	0.618578	0.359196	0.490393	0.49098	0.0102927	0.00833419
83	-343.091	-346.6745	3.583519	0.210573	0.789427	0.00593243	0.0294866	0.610232	0.354349	0.489259	0.489845	0.0102689	0.0106268
84	-344.2205	-347.804	3.583519	0.210573	0.789427	0.00593243	0.0294866	0.610232	0.354349	0.486557	0.48714	0.0157346	0.0105681
85	-343.3393	-346.9228	3.583519	0.210573	0.789427	0.00388327	0.0295473	0.61149	0.35508	0.491846	0.492435	0.0106759	0.00504266
86	-343.4837	-347.0673	3.583519	0.174334	0.825666	0.00790585	0.029428	0.60902	0.353646	0.529957	0.456049	0.00932368	0.00467006
87	-343.5856	-347.1692	3.583519	0.205357	0.794643	0.00782172	0.039757	0.602539	0.349882	0.529957	0.456049	0.00932368	0.00467006
88	-344.0379	-347.6214	3.583519	0.205357	0.794643	0.0079401	0.0481338	0.588749	0.355177	0.529957	0.456049	0.00932368	0.00467006
89	-343.9544	-347.5379	3.583519	0.205357	0.794643	0.0079401	0.0481338	0.588749	0.355177	0.527703	0.454109	0.010353	0.00783482
90	-345.2591	-348.8426	3.583519	0.236891	0.763109	0.0101068	0.0480286	0.587463	0.354402	0.563931	0.408772	0.00786888	0.0194288
91	-344.5458	-348.1293	3.583519	0.259891	0.740109	0.0101068	0.0480286	0.587463	0.354402	0.505106	0.470444	0.00704806	0.0174022
92	-344.2622	-347.8458	3.583519	0.259891	0.740109	0.0101068	0.0480286	0.587463	0.354402	0.506627	0.471861	0.00706929	0.0144425
93	-343.5385	-347.1221	3.583519	0.159552	0.840448	0.0103382	0.026225	0.600918	0.362519	0.482054	0.49676	0.00598144	0.0152046
94	-343.3272	-346.9107	3.583519	0.159552	0.840448	0.0103382	0.026225	0.600918	0.362519	0.482569	0.49729	0.00491963	0.0152209
95	-342.9039	-346.4874	3.583519	0.215829	0.784171	0.0115725	0.0293561	0.672663	0.286408	0.482597	0.497319	0.00486139	0.0152217
96	-344.2179	-347.8014	3.583519	0.170709	0.829291	0.00654767	0.0499096	0.661772	0.281771	0.482572	0.497293	0.0049139	0.0152209
97	-344.6457	-348.2292	3.583519	0.266537	0.733463	0.00641147	0.0488714	0.668808	0.275909	0.482475	0.497193	0.0051148	0.0152179
98	-345.087	-348.6705	3.583519	0.287067	0.712933	0.00637051	0.0504895	0.664536	0.278604	0.486473	0.501313	0.00515719	0.00705617
99	-345.247	-348.8306	3.583519	0.287067	0.712933	0.0086889	0.0223306	0.553136	0.415844	0.549095	0.431222	0.0117181	0.00796448
100	-347.5506	-351.1342	3.583519	0.118682	0.881318	0.00828584	0.0212947	0.527477	0.442942	0.544819	0.427864	0.0116269	0.0156901
