Iteration	Posterior	Likelihood	Prior	x
181	-3.465736	0	-3.465736	4
182	-2.772589	0	-2.772589	3
183	-3.465736	0	-3.465736	4
184	-3.465736	0	-3.465736	4
185	-2.772589	0	-2.772589	3
186	-2.772589	0	-2.772589	3
187	-2.079442	0	-2.079442	2
188	-2.079442	0	-2.079442	2
189	-1.386294	0	-1.386294	1
190	-1.386294	0	-1.386294	1
191	-0.6931472	0	-0.6931472	0
192	-0.6931472	0	-0.6931472	0
193	-0.6931472	0	-0.6931472	0
194	-0.6931472	0	-0.6931472	0
195	-1.386294	0	-1.386294	1
196	-1.386294	0	-1.386294	1
197	-0.6931472	0	-0.6931472	0
198	-0.6931472	0	-0.6931472	0
199	-0.6931472	0	-0.6931472	0
200	-0.6931472	0	-0.6931472	0
201	-0.6931472	0	-0.6931472	0
202	-0.6931472	0	-0.6931472	0
203	-0.6931472	0	-0.6931472	0
204	-1.386294	0	-1.386294	1
205	-0.6931472	0	-0.6931472	0
206	-0.6931472	0	-0.6931472	0
207	-1.386294	0	-1.386294	1
208	-0.6931472	0	-0.6931472	0
209	-0.6931472	0	-0.6931472	0
210	-0.6931472	0	-0.6931472	0
211	-0.6931472	0	-0.6931472	0
212	-0.6931472	0	-0.6931472	0
213	-1.386294	0	-1.386294	1
214	-1.386294	0	-1.386294	1
215	-0.6931472	0	-0.6931472	0
216	-0.6931472	0	-0.6931472	0
217	-1.386294	0	-1.386294	1
218	-0.6931472	0	-0.6931472	0
219	-0.6931472	0	-0.6931472	0
220	-1.386294	0	-1.386294	1
221	-1.386294	0	-1.386294	1
222	-1.386294	0	-1.386294	1
223	-0.6931472	0	-0.6931472	0
224	-0.6931472	0	-0.6931472	0
225	-0.6931472	0	-0.6931472	0
226	-1.386294	0	-1.386294	1
227	-0.6931472	0	-0.6931472	0
228	-0.6931472	0	-0.6931472	0
229	-0.6931472	0	-0.6931472	0
230	-0.6931472	0	-0.6931472	0
231	-0.6931472	0	-0.6931472	0
232	-1.386294	0	-1.386294	1
233	-0.6931472	0	-0.6931472	0
234	-0.6931472	0	-0.6931472	0
235	-0.6931472	0	-0.6931472	0
236	-1.386294	0	-1.386294	1
237	-0.6931472	0	-0.6931472	0
238	-0.6931472	0	-0.6931472	0
239	-0.6931472	0	-0.6931472	0
240	-0.6931472	0	-0.6931472	0
241	-1.386294	0	-1.386294	1
242	-0.6931472	0	-0.6931472	0
243	-0.6931472	0	-0.6931472	0
244	-0.6931472	0	-0.6931472	0
245	-0.6931472	0	-0.6931472	0
246	-0.6931472	0	-0.6931472	0
247	-0.6931472	0	-0.6931472	0
248	-0.6931472	0	-0.6931472	0
249	-0.6931472	0	-0.6931472	0
250	-0.6931472	0	-0.6931472	0
251	-1.386294	0	-1.386294	1
252	-2.079442	0	-2.079442	2
253	-2.772589	0	-2.772589	3
254	-2.079442	0	-2.079442	2
255	-2.772589	0	-2.772589	3
256	-2.079442	0	-2.079442	2
257	-2.079442	0	-2.079442	2
258	-1.386294	0	-1.386294	1
259	-0.6931472	0	-0.6931472	0
260	-0.6931472	0	-0.6931472	0
261	-0.6931472	0	-0.6931472	0
262	-0.6931472	0	-0.6931472	0
263	-0.6931472	0	-0.6931472	0
264	-0.6931472	0	-0.6931472	0
265	-1.386294	0	-1.386294	1
266	-0.6931472	0	-0.6931472	0
267	-1.386294	0	-1.386294	1
268	-0.6931472	0	-0.6931472	0
269	-0.6931472	0	-0.6931472	0
270	-0.6931472	0	-0.6931472	0
271	-0.6931472	0	-0.6931472	0
272	-0.6931472	0	-0.6931472	0
273	-0.6931472	0	-0.6931472	0
274	-0.6931472	0	-0.6931472	0
275	-1.386294	0	-1.386294	1
276	-2.079442	0	-2.079442	2
277	-2.079442	0	-2.079442	2
278	-1.386294	0	-1.386294	1
279	-0.6931472	0	-0.6931472	0
280	-0.6931472	0	-0.6931472	0
281	-1.386294	0	-1.386294	1
282	-1.386294	0	-1.386294	1
283	-1.386294	0	-1.386294	1
284	-2.079442	0	-2.079442	2
285	-2.772589	0	-2.772589	3
286	-2.772589	0	-2.772589	3
287	-2.079442	0	-2.079442	2
288	-2.079442	0	-2.079442	2
289	-2.079442	0	-2.079442	2
290	-2.079442	0	-2.079442	2
291	-1.386294	0	-1.386294	1
292	-0.6931472	0	-0.6931472	0
293	-0.6931472	0	-0.6931472	0
294	-0.6931472	0	-0.6931472	0
295	-0.6931472	0	-0.6931472	0
296	-0.6931472	0	-0.6931472	0
297	-0.6931472	0	-0.6931472	0
298	-1.386294	0	-1.386294	1
299	-0.6931472	0	-0.6931472	0
300	-1.386294	0	-1.386294	1
301	-2.079442	0	-2.079442	2
302	-1.386294	0	-1.386294	1
303	-0.6931472	0	-0.6931472	0
304	-0.6931472	0	-0.6931472	0
305	-0.6931472	0	-0.6931472	0
306	-0.6931472	0	-0.6931472	0
307	-0.6931472	0	-0.6931472	0
308	-1.386294	0	-1.386294	1
309	-1.386294	0	-1.386294	1
310	-0.6931472	0	-0.6931472	0
311	-0.6931472	0	-0.6931472	0
312	-1.386294	0	-1.386294	1
313	-0.6931472	0	-0.6931472	0
314	-0.6931472	0	-0.6931472	0
315	-0.6931472	0	-0.6931472	0
316	-0.6931472	0	-0.6931472	0
317	-0.6931472	0	-0.6931472	0
318	-0.6931472	0	-0.6931472	0
319	-1.386294	0	-1.386294	1
320	-0.6931472	0	-0.6931472	0
321	-0.6931472	0	-0.6931472	0
322	-1.386294	0	-1.386294	1
323	-0.6931472	0	-0.6931472	0
324	-0.6931472	0	-0.6931472	0
325	-0.6931472	0	-0.6931472	0
326	-1.386294	0	-1.386294	1
327	-0.6931472	0	-0.6931472	0
328	-0.6931472	0	-0.6931472	0
329	-1.386294	0	-1.386294	1
330	-2.079442	0	-2.079442	2
331	-2.079442	0	-2.079442	2
332	-2.772589	0	-2.772589	3
333	-3.465736	0	-3.465736	4
334	-2.772589	0	-2.772589	3
335	-2.079442	0	-2.079442	2
336	-1.386294	0	-1.386294	1
337	-0.6931472	0	-0.6931472	0
338	-0.6931472	0	-0.6931472	0
339	-0.6931472	0	-0.6931472	0
340	-0.6931472	0	-0.6931472	0
341	-1.386294	0	-1.386294	1
342	-0.6931472	0	-0.6931472	0
343	-0.6931472	0	-0.6931472	0
344	-0.6931472	0	-0.6931472	0
345	-0.6931472	0	-0.6931472	0
346	-0.6931472	0	-0.6931472	0
347	-0.6931472	0	-0.6931472	0
348	-1.386294	0	-1.386294	1
349	-1.386294	0	-1.386294	1
350	-0.6931472	0	-0.6931472	0
351	-1.386294	0	-1.386294	1
352	-0.6931472	0	-0.6931472	0
353	-0.6931472	0	-0.6931472	0
354	-0.6931472	0	-0.6931472	0
355	-1.386294	0	-1.386294	1
356	-0.6931472	0	-0.6931472	0
357	-0.6931472	0	-0.6931472	0
358	-0.6931472	0	-0.6931472	0
359	-0.6931472	0	-0.6931472	0
360	-0.6931472	0	-0.6931472	0
361	-0.6931472	0	-0.6931472	0
362	-1.386294	0	-1.386294	1
363	-0.6931472	0	-0.6931472	0
364	-0.6931472	0	-0.6931472	0
365	-0.6931472	0	-0.6931472	0
366	-0.6931472	0	-0.6931472	0
367	-1.386294	0	-1.386294	1
368	-1.386294	0	-1.386294	1
369	-0.6931472	0	-0.6931472	0
370	-1.386294	0	-1.386294	1
371	-1.386294	0	-1.386294	1
372	-1.386294	0	-1.386294	1
373	-0.6931472	0	-0.6931472	0
374	-0.6931472	0	-0.6931472	0
375	-1.386294	0	-1.386294	1
376	-2.079442	0	-2.079442	2
377	-2.772589	0	-2.772589	3
378	-3.465736	0	-3.465736	4
379	-4.158883	0	-4.158883	5
380	-4.158883	0	-4.158883	5
381	-4.158883	0	-4.158883	5
382	-3.465736	0	-3.465736	4
383	-3.465736	0	-3.465736	4
384	-2.772589	0	-2.772589	3
385	-2.079442	0	-2.079442	2
386	-2.772589	0	-2.772589	3
387	-2.772589	0	-2.772589	3
388	-2.772589	0	-2.772589	3
389	-2.079442	0	-2.079442	2
390	-2.772589	0	-2.772589	3
391	-2.772589	0	-2.772589	3
392	-2.772589	0	-2.772589	3
393	-2.772589	0	-2.772589	3
394	-2.079442	0	-2.079442	2
395	-1.386294	0	-1.386294	1
396	-0.6931472	0	-0.6931472	0
397	-0.6931472	0	-0.6931472	0
398	-0.6931472	0	-0.6931472	0
399	-0.6931472	0	-0.6931472	0
400	-1.386294	0	-1.386294	1
401	-0.6931472	0	-0.6931472	0
402	-0.6931472	0	-0.6931472	0
403	-0.6931472	0	-0.6931472	0
404	-0.6931472	0	-0.6931472	0
405	-0.6931472	0	-0.6931472	0
406	-0.6931472	0	-0.6931472	0
407	-1.386294	0	-1.386294	1
408	-1.386294	0	-1.386294	1
409	-0.6931472	0	-0.6931472	0
410	-0.6931472	0	-0.6931472	0
411	-0.6931472	0	-0.6931472	0
412	-0.6931472	0	-0.6931472	0
413	-0.6931472	0	-0.6931472	0
414	-0.6931472	0	-0.6931472	0
415	-0.6931472	0	-0.6931472	0
416	-0.6931472	0	-0.6931472	0
417	-0.6931472	0	-0.6931472	0
418	-0.6931472	0	-0.6931472	0
419	-0.6931472	0	-0.6931472	0
420	-0.6931472	0	-0.6931472	0
421	-0.6931472	0	-0.6931472	0
422	-0.6931472	0	-0.6931472	0
423	-1.386294	0	-1.386294	1
424	-0.6931472	0	-0.6931472	0
425	-0.6931472	0	-0.6931472	0
426	-0.6931472	0	-0.6931472	0
427	-0.6931472	0	-0.6931472	0
428	-0.6931472	0	-0.6931472	0
429	-0.6931472	0	-0.6931472	0
430	-0.6931472	0	-0.6931472	0
431	-0.6931472	0	-0.6931472	0
432	-1.386294	0	-1.386294	1
433	-0.6931472	0	-0.6931472	0
434	-1.386294	0	-1.386294	1
435	-1.386294	0	-1.386294	1
436	-0.6931472	0	-0.6931472	0
437	-0.6931472	0	-0.6931472	0
438	-1.386294	0	-1.386294	1
439	-0.6931472	0	-0.6931472	0
440	-1.386294	0	-1.386294	1
441	-0.6931472	0	-0.6931472	0
442	-0.6931472	0	-0.6931472	0
443	-0.6931472	0	-0.6931472	0
444	-0.6931472	0	-0.6931472	0
445	-0.6931472	0	-0.6931472	0
446	-0.6931472	0	-0.6931472	0
447	-0.6931472	0	-0.6931472	0
448	-0.6931472	0	-0.6931472	0
449	-0.6931472	0	-0.6931472	0
450	-0.6931472	0	-0.6931472	0
451	-0.6931472	0	-0.6931472	0
452	-0.6931472	0	-0.6931472	0
453	-0.6931472	0	-0.6931472	0
454	-0.6931472	0	-0.6931472	0
455	-1.386294	0	-1.386294	1
456	-1.386294	0	-1.386294	1
457	-0.6931472	0	-0.6931472	0
458	-0.6931472	0	-0.6931472	0
459	-1.386294	0	-1.386294	1
460	-2.079442	0	-2.079442	2
461	-1.386294	0	-1.386294	1
462	-0.6931472	0	-0.6931472	0
463	-0.6931472	0	-0.6931472	0
464	-0.6931472	0	-0.6931472	0
465	-1.386294	0	-1.386294	1
466	-0.6931472	0	-0.6931472	0
467	-0.6931472	0	-0.6931472	0
468	-0.6931472	0	-0.6931472	0
469	-1.386294	0	-1.386294	1
470	-0.6931472	0	-0.6931472	0
471	-0.6931472	0	-0.6931472	0
472	-1.386294	0	-1.386294	1
473	-0.6931472	0	-0.6931472	0
474	-0.6931472	0	-0.6931472	0
475	-0.6931472	0	-0.6931472	0
476	-0.6931472	0	-0.6931472	0
477	-0.6931472	0	-0.6931472	0
478	-1.386294	0	-1.386294	1
479	-0.6931472	0	-0.6931472	0
480	-0.6931472	0	-0.6931472	0
481	-0.6931472	0	-0.6931472	0
482	-0.6931472	0	-0.6931472	0
483	-0.6931472	0	-0.6931472	0
484	-1.386294	0	-1.386294	1
485	-1.386294	0	-1.386294	1
486	-2.079442	0	-2.079442	2
487	-1.386294	0	-1.386294	1
488	-0.6931472	0	-0.6931472	0
489	-1.386294	0	-1.386294	1
490	-0.6931472	0	-0.6931472	0
491	-0.6931472	0	-0.6931472	0
492	-0.6931472	0	-0.6931472	0
493	-0.6931472	0	-0.6931472	0
494	-1.386294	0	-1.386294	1
495	-0.6931472	0	-0.6931472	0
496	-0.6931472	0	-0.6931472	0
497	-1.386294	0	-1.386294	1
498	-1.386294	0	-1.386294	1
499	-1.386294	0	-1.386294	1
500	-1.386294	0	-1.386294	1
501	-0.6931472	0	-0.6931472	0
502	-0.6931472	0	-0.6931472	0
503	-0.6931472	0	-0.6931472	0
504	-0.6931472	0	-0.6931472	0
505	-0.6931472	0	-0.6931472	0
506	-0.6931472	0	-0.6931472	0
507	-0.6931472	0	-0.6931472	0
508	-0.6931472	0	-0.6931472	0
509	-0.6931472	0	-0.6931472	0
510	-0.6931472	0	-0.6931472	0
511	-1.386294	0	-1.386294	1
512	-2.079442	0	-2.079442	2
513	-2.772589	0	-2.772589	3
514	-2.079442	0	-2.079442	2
515	-1.386294	0	-1.386294	1
516	-1.386294	0	-1.386294	1
517	-2.079442	0	-2.079442	2
518	-1.386294	0	-1.386294	1
519	-1.386294	0	-1.386294	1
520	-1.386294	0	-1.386294	1
521	-0.6931472	0	-0.6931472	0
522	-0.6931472	0	-0.6931472	0
523	-0.6931472	0	-0.6931472	0
524	-0.6931472	0	-0.6931472	0
525	-0.6931472	0	-0.6931472	0
526	-0.6931472	0	-0.6931472	0
527	-0.6931472	0	-0.6931472	0
528	-0.6931472	0	-0.6931472	0
529	-0.6931472	0	-0.6931472	0
530	-0.6931472	0	-0.6931472	0
531	-0.6931472	0	-0.6931472	0
532	-1.386294	0	-1.386294	1
533	-2.079442	0	-2.079442	2
534	-2.772589	0	-2.772589	3
535	-3.465736	0	-3.465736	4
536	-3.465736	0	-3.465736	4
537	-2.772589	0	-2.772589	3
538	-2.079442	0	-2.079442	2
539	-2.772589	0	-2.772589	3
540	-2.079442	0	-2.079442	2
541	-2.079442	0	-2.079442	2
542	-2.772589	0	-2.772589	3
543	-3.465736	0	-3.465736	4
544	-4.158883	0	-4.158883	5
545	-4.158883	0	-4.158883	5
546	-3.465736	0	-3.465736	4
547	-4.158883	0	-4.158883	5
548	-4.158883	0	-4.158883	5
549	-4.158883	0	-4.158883	5
550	-4.85203	0	-4.85203	6
551	-4.158883	0	-4.158883	5
552	-3.465736	0	-3.465736	4
553	-4.158883	0	-4.158883	5
554	-3.465736	0	-3.465736	4
555	-2.772589	0	-2.772589	3
556	-2.079442	0	-2.079442	2
557	-2.079442	0	-2.079442	2
558	-1.386294	0	-1.386294	1
559	-0.6931472	0	-0.6931472	0
560	-0.6931472	0	-0.6931472	0
561	-0.6931472	0	-0.6931472	0
562	-1.386294	0	-1.386294	1
563	-2.079442	0	-2.079442	2
564	-1.386294	0	-1.386294	1
565	-2.079442	0	-2.079442	2
566	-2.079442	0	-2.079442	2
567	-2.772589	0	-2.772589	3
568	-3.465736	0	-3.465736	4
569	-2.772589	0	-2.772589	3
570	-3.465736	0	-3.465736	4
571	-2.772589	0	-2.772589	3
572	-3.465736	0	-3.465736	4
573	-3.465736	0	-3.465736	4
574	-3.465736	0	-3.465736	4
575	-2.772589	0	-2.772589	3
576	-2.079442	0	-2.079442	2
577	-2.079442	0	-2.079442	2
578	-2.079442	0	-2.079442	2
579	-1.386294	0	-1.386294	1
580	-0.6931472	0	-0.6931472	0
581	-1.386294	0	-1.386294	1
582	-1.386294	0	-1.386294	1
583	-1.386294	0	-1.386294	1
584	-1.386294	0	-1.386294	1
585	-0.6931472	0	-0.6931472	0
586	-0.6931472	0	-0.6931472	0
587	-0.6931472	0	-0.6931472	0
588	-0.6931472	0	-0.6931472	0
589	-0.6931472	0	-0.6931472	0
590	-0.6931472	0	-0.6931472	0
591	-0.6931472	0	-0.6931472	0
592	-0.6931472	0	-0.6931472	0
593	-1.386294	0	-1.386294	1
594	-1.386294	0	-1.386294	1
595	-2.079442	0	-2.079442	2
596	-2.079442	0	-2.079442	2
597	-1.386294	0	-1.386294	1
598	-0.6931472	0	-0.6931472	0
599	-1.386294	0	-1.386294	1
600	-2.079442	0	-2.079442	2
601	-1.386294	0	-1.386294	1
602	-2.079442	0	-2.079442	2
603	-2.079442	0	-2.079442	2
604	-1.386294	0	-1.386294	1
605	-2.079442	0	-2.079442	2
606	-1.386294	0	-1.386294	1
607	-2.079442	0	-2.079442	2
608	-1.386294	0	-1.386294	1
609	-0.6931472	0	-0.6931472	0
610	-0.6931472	0	-0.6931472	0
611	-0.6931472	0	-0.6931472	0
612	-1.386294	0	-1.386294	1
613	-0.6931472	0	-0.6931472	0
614	-1.386294	0	-1.386294	1
615	-0.6931472	0	-0.6931472	0
616	-0.6931472	0	-0.6931472	0
617	-0.6931472	0	-0.6931472	0
618	-0.6931472	0	-0.6931472	0
619	-0.6931472	0	-0.6931472	0
620	-1.386294	0	-1.386294	1
621	-0.6931472	0	-0.6931472	0
622	-0.6931472	0	-0.6931472	0
623	-1.386294	0	-1.386294	1
624	-2.079442	0	-2.079442	2
625	-1.386294	0	-1.386294	1
626	-0.6931472	0	-0.6931472	0
627	-1.386294	0	-1.386294	1
628	-0.6931472	0	-0.6931472	0
629	-0.6931472	0	-0.6931472	0
630	-1.386294	0	-1.386294	1
631	-0.6931472	0	-0.6931472	0
632	-1.386294	0	-1.386294	1
633	-1.386294	0	-1.386294	1
634	-0.6931472	0	-0.6931472	0
635	-0.6931472	0	-0.6931472	0
636	-1.386294	0	-1.386294	1
637	-2.079442	0	-2.079442	2
638	-2.772589	0	-2.772589	3
639	-3.465736	0	-3.465736	4
640	-2.772589	0	-2.772589	3
641	-2.772589	0	-2.772589	3
642	-2.079442	0	-2.079442	2
643	-1.386294	0	-1.386294	1
644	-0.6931472	0	-0.6931472	0
645	-1.386294	0	-1.386294	1
646	-1.386294	0	-1.386294	1
647	-0.6931472	0	-0.6931472	0
648	-0.6931472	0	-0.6931472	0
649	-0.6931472	0	-0.6931472	0
650	-1.386294	0	-1.386294	1
651	-0.6931472	0	-0.6931472	0
652	-1.386294	0	-1.386294	1
653	-2.079442	0	-2.079442	2
654	-2.772589	0	-2.772589	3
655	-2.079442	0	-2.079442	2
656	-1.386294	0	-1.386294	1
657	-0.6931472	0	-0.6931472	0
658	-1.386294	0	-1.386294	1
659	-0.6931472	0	-0.6931472	0
660	-0.6931472	0	-0.6931472	0
661	-0.6931472	0	-0.6931472	0
662	-0.6931472	0	-0.6931472	0
663	-1.386294	0	-1.386294	1
664	-2.079442	0	-2.079442	2
665	-1.386294	0	-1.386294	1
666	-0.6931472	0	-0.6931472	0
667	-0.6931472	0	-0.6931472	0
668	-0.6931472	0	-0.6931472	0
669	-0.6931472	0	-0.6931472	0
670	-0.6931472	0	-0.6931472	0
671	-0.6931472	0	-0.6931472	0
672	-1.386294	0	-1.386294	1
673	-2.079442	0	-2.079442	2
674	-2.079442	0	-2.079442	2
675	-1.386294	0	-1.386294	1
676	-1.386294	0	-1.386294	1
677	-1.386294	0	-1.386294	1
678	-0.6931472	0	-0.6931472	0
679	-0.6931472	0	-0.6931472	0
680	-0.6931472	0	-0.6931472	0
681	-0.6931472	0	-0.6931472	0
682	-0.6931472	0	-0.6931472	0
683	-0.6931472	0	-0.6931472	0
684	-1.386294	0	-1.386294	1
685	-0.6931472	0	-0.6931472	0
686	-1.386294	0	-1.386294	1
687	-0.6931472	0	-0.6931472	0
688	-0.6931472	0	-0.6931472	0
689	-0.6931472	0	-0.6931472	0
690	-0.6931472	0	-0.6931472	0
691	-0.6931472	0	-0.6931472	0
692	-0.6931472	0	-0.6931472	0
693	-0.6931472	0	-0.6931472	0
694	-1.386294	0	-1.386294	1
695	-0.6931472	0	-0.6931472	0
696	-0.6931472	0	-0.6931472	0
697	-1.386294	0	-1.386294	1
698	-0.6931472	0	-0.6931472	0
699	-1.386294	0	-1.386294	1
700	-0.6931472	0	-0.6931472	0
701	-0.6931472	0	-0.6931472	0
702	-0.6931472	0	-0.6931472	0
703	-1.386294	0	-1.386294	1
704	-1.386294	0	-1.386294	1
705	-1.386294	0	-1.386294	1
706	-0.6931472	0	-0.6931472	0
707	-1.386294	0	-1.386294	1
708	-0.6931472	0	-0.6931472	0
709	-0.6931472	0	-0.6931472	0
710	-1.386294	0	-1.386294	1
711	-0.6931472	0	-0.6931472	0
712	-1.386294	0	-1.386294	1
713	-1.386294	0	-1.386294	1
714	-1.386294	0	-1.386294	1
715	-2.079442	0	-2.079442	2
716	-1.386294	0	-1.386294	1
717	-1.386294	0	-1.386294	1
718	-1.386294	0	-1.386294	1
719	-2.079442	0	-2.079442	2
720	-2.079442	0	-2.079442	2
721	-1.386294	0	-1.386294	1
722	-1.386294	0	-1.386294	1
723	-1.386294	0	-1.386294	1
724	-0.6931472	0	-0.6931472	0
725	-1.386294	0	-1.386294	1
726	-0.6931472	0	-0.6931472	0
727	-1.386294	0	-1.386294	1
728	-2.079442	0	-2.079442	2
729	-1.386294	0	-1.386294	1
730	-0.6931472	0	-0.6931472	0
731	-0.6931472	0	-0.6931472	0
732	-0.6931472	0	-0.6931472	0
733	-1.386294	0	-1.386294	1
734	-2.079442	0	-2.079442	2
735	-1.386294	0	-1.386294	1
