Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
11	0.07298359	0.11636	1.150825	2.034795	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.667960,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.072984)[&index=8];
12	0.07298359	0.11636	1.150825	2.034795	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,Alouatta_palliata[&index=1]:0.072984,((Lemur_catta[&index=5]:1.667960,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.586893)[&index=8];
13	0.07298359	0.11636	1.150825	2.034795	1.66796	3.224907	1.586893	(Alouatta_palliata[&index=1]:0.072984,Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.667960,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
14	0.0514401	0.11636	1.150825	2.034795	1.66796	3.224907	1.586893	(Alouatta_palliata[&index=1]:0.051440,Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.667960,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
15	0.0514401	0.11636	1.150825	2.034795	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,Alouatta_palliata[&index=1]:0.051440,((Lemur_catta[&index=5]:1.667960,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.586893)[&index=8];
16	0.0514401	0.11636	1.150825	2.034795	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:2.034795,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
17	0.0514401	0.11636	1.150825	2.034795	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.667960,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
18	0.0514401	0.11636	1.150825	2.034795	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.667960,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
19	0.0514401	0.11636	1.150825	2.034795	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.667960,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.051440)[&index=8];
20	0.0514401	0.11636	1.150825	2.034795	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:2.034795,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
21	0.0514401	0.11636	1.150825	2.034795	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:2.034795,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
22	0.0514401	0.11636	1.150825	2.034795	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.051440)[&index=8];
23	0.0514401	0.11636	1.149271	2.034795	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:2.034795,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.051440)[&index=8];
24	0.0514401	0.11636	1.149271	2.034795	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.667960,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
25	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.687635,(Lemur_catta[&index=5]:1.667960,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
26	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.687635,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
27	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.687635,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:1.586893,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
28	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.687635,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:1.586893,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
29	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.687635,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
30	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.687635,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:2.116762)[&index=8];
31	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,((Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.687635)[&index=7]:1.586893)[&index=8];
32	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,((Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.955585)[&index=7]:1.586893)[&index=8];
33	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.687635,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
34	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.714785,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.687635,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
35	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.687635,(Lemur_catta[&index=5]:1.667960,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.051440)[&index=8];
36	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Alouatta_palliata[&index=1]:0.051440,Tarsius_syrichta[&index=3]:1.149271,((Lemur_catta[&index=5]:1.667960,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.687635)[&index=7]:1.586893)[&index=8];
37	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,((Lemur_catta[&index=5]:1.667960,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.687635)[&index=7]:1.586893)[&index=8];
38	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.687635,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
39	0.0514401	0.11636	1.149271	1.687635	1.66796	3.224907	1.586893	(Alouatta_palliata[&index=1]:0.051440,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.687635,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.667960)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
40	0.0514401	0.11636	1.149271	1.687635	1.476574	3.224907	1.586893	(Alouatta_palliata[&index=1]:0.051440,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.687635,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.476574)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
41	0.0514401	0.11636	1.149271	1.687635	1.476574	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.687635,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.476574)[&index=6]:3.224907)[&index=7]:1.586893)[&index=8];
42	0.0514401	0.11636	1.149271	1.687635	1.476574	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.687635,(Lemur_catta[&index=5]:1.476574,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.051440)[&index=8];
43	0.0514401	0.11636	1.149271	1.687635	1.476574	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.687635,(Lemur_catta[&index=5]:1.476574,Pan_paniscus[&index=2]:0.116360)[&index=6]:1.985762)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.051440)[&index=8];
44	0.0514401	0.11636	1.149271	1.687635	1.476574	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.687635,(Lemur_catta[&index=5]:1.476574,Pan_paniscus[&index=2]:0.116360)[&index=6]:1.985762)[&index=7]:1.586893)[&index=8];
45	0.0514401	0.11636	1.149271	1.687635	1.476574	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.687635,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.476574)[&index=6]:1.985762)[&index=7]:1.586893)[&index=8];
46	0.0514401	0.11636	1.149271	1.687635	1.476574	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.687635,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.476574)[&index=6]:1.985762)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.051440)[&index=8];
47	0.0514401	0.11636	1.149271	1.687635	1.476574	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.687635,(Lemur_catta[&index=5]:1.476574,Pan_paniscus[&index=2]:0.116360)[&index=6]:1.985762)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.051440)[&index=8];
48	0.0514401	0.11636	1.149271	1.687635	1.476574	1.985762	1.586893	(Alouatta_palliata[&index=1]:0.051440,Tarsius_syrichta[&index=3]:1.149271,((Lemur_catta[&index=5]:1.476574,Pan_paniscus[&index=2]:0.116360)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.687635)[&index=7]:1.586893)[&index=8];
49	0.0514401	0.11636	1.149271	1.560196	1.476574	1.985762	1.586893	(Alouatta_palliata[&index=1]:0.051440,Tarsius_syrichta[&index=3]:1.149271,((Lemur_catta[&index=5]:1.476574,Pan_paniscus[&index=2]:0.116360)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.586893)[&index=8];
50	0.0514401	0.11636	1.149271	1.560196	1.476574	1.985762	1.586893	(Alouatta_palliata[&index=1]:0.051440,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.476574,Pan_paniscus[&index=2]:0.116360)[&index=6]:1.985762)[&index=7]:1.586893)[&index=8];
51	0.0514401	0.11636	1.149271	1.560196	1.476574	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,((Lemur_catta[&index=5]:1.476574,Pan_paniscus[&index=2]:0.116360)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.586893)[&index=8];
52	0.0514401	0.11636	1.149271	1.560196	1.476574	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.476574)[&index=6]:1.985762)[&index=7]:1.586893)[&index=8];
53	0.0514401	0.11636	1.149271	1.560196	1.476574	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.476574)[&index=6]:1.985762)[&index=7]:1.586893)[&index=8];
54	0.0514401	0.11636	1.149271	1.560196	1.476574	1.985762	1.586893	(Alouatta_palliata[&index=1]:0.051440,Tarsius_syrichta[&index=3]:1.149271,((Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.476574)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.586893)[&index=8];
55	0.0514401	0.11636	1.149271	1.560196	1.476574	1.985762	1.586893	(Alouatta_palliata[&index=1]:0.051440,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.476574,Pan_paniscus[&index=2]:0.116360)[&index=6]:1.985762)[&index=7]:1.586893)[&index=8];
56	0.0514401	0.11636	1.149271	1.560196	1.476574	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,((Lemur_catta[&index=5]:1.476574,Pan_paniscus[&index=2]:0.116360)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.586893)[&index=8];
57	0.0514401	0.11636	1.149271	1.560196	1.476574	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,((Lemur_catta[&index=5]:1.476574,Pan_paniscus[&index=2]:0.116360)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.051440)[&index=8];
58	0.0514401	0.11636	1.149271	1.560196	1.476574	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.476574)[&index=6]:1.985762)[&index=7]:1.586893)[&index=8];
59	0.0514401	0.11636	1.149271	1.560196	1.476574	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:2.148228,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.476574)[&index=6]:1.985762)[&index=7]:1.586893)[&index=8];
60	0.0514401	0.11636	1.149271	1.560196	1.431739	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.051440,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.586893)[&index=8];
61	0.0389053	0.11636	1.149271	1.560196	1.431739	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.038905,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.586893)[&index=8];
62	0.0389053	0.11636	1.149271	1.560196	1.431739	1.985762	1.586893	(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.038905)[&index=8];
63	0.0389053	0.11636	1.149271	1.560196	1.431739	1.985762	1.586893	((Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.038905,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
64	0.03726297	0.11636	1.149271	1.560196	1.431739	1.985762	1.586893	((Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
65	0.03726297	0.11636	1.149271	1.560196	1.431739	1.985762	1.586893	(((Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
66	0.03726297	0.11636	1.149271	1.560196	1.431739	1.985762	1.586893	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.586893)[&index=8];
67	0.03726297	0.11636	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.116360,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
68	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
69	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
70	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
71	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
72	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
73	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
74	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
75	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
76	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.355669,((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
77	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
78	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
