Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction[12]	extinction[13]	extinction[14]	extinction[15]	extinction[16]	extinction[17]	extinction[18]	extinction[19]	extinction[20]	extinction[21]
100	-1610.613	-1585.99	-24.62382	5.58508e-05	9.17709e-05	8.24799e-05	5.93241e-05	0.000161088	0.000104279	0.000157647	0.000253517	0.000153226	0.000112822	4.5948e-05	7.53462e-05	7.53132e-05	8.70037e-05	0.000126712	0.000210795	0.000485239	0.000874587	0.00142727	0.00314581	0.0020264
110	-1578.778	-1588.712	9.933923	0.000136639	0.000123503	0.000115251	9.42346e-05	0.0001051	9.26927e-05	0.000106027	0.000113173	9.05208e-05	9.54872e-05	0.000112724	0.000105269	9.74269e-05	8.38564e-05	9.84663e-05	0.000159237	0.000171161	0.000212193	0.00019268	0.000180083	0.000220802
120	-1605.231	-1589.656	-15.57444	0.000187977	0.000178212	0.000196983	0.00018082	0.000126017	9.34712e-05	8.24076e-05	9.65581e-05	9.0282e-05	9.34077e-05	0.000102551	0.000105491	7.13737e-05	9.54291e-05	0.000107851	0.000149174	0.000175229	0.000169568	0.000170571	0.00010431	0.000152624
130	-1616.591	-1590.616	-25.97474	0.000239666	0.000188112	0.00015715	0.000138303	0.000107436	7.99308e-05	3.52242e-05	4.57959e-05	2.9189e-05	2.4533e-05	2.78348e-05	7.3995e-05	0.000134025	0.000127749	6.58771e-05	0.000128639	0.000142279	0.000101746	5.71336e-05	5.47145e-05	3.13678e-05
140	-1620.886	-1587.531	-33.35556	0.000155058	0.000211029	0.000379073	0.000382586	0.000775924	0.00010657	1.58105e-05	4.65488e-07	1.00258e-06	1.16445e-07	3.29001e-06	0.000105837	0.00120215	6.94678e-05	2.32434e-05	7.1106e-05	7.62438e-05	7.66892e-05	1.36746e-05	3.18392e-05	1.66748e-06
150	-1543.005	-1590.092	47.08722	0.000129161	0.000129127	0.00012749	0.0001199	0.000118624	0.000116286	0.000112991	0.000113969	0.000108586	0.000110603	0.000112253	0.00011494	0.000114591	0.000124816	0.000119632	0.000115906	0.000121499	0.000123229	0.000117141	0.000116837	0.000113963
160	-1625.988	-1586.274	-39.71411	0.000154146	3.82302e-05	4.40173e-05	0.000463735	0.000156579	5.03104e-05	8.79994e-06	1.94022e-06	7.79959e-07	3.46658e-07	6.67602e-06	5.32703e-05	0.000108082	3.03617e-05	2.86e-05	1.02739e-05	1.80984e-06	3.28196e-05	7.38728e-06	6.90788e-07	1.14566e-06
170	-1566.351	-1588.182	21.83033	0.000114477	9.50045e-05	9.34445e-05	9.47583e-05	9.51692e-05	8.79571e-05	8.46901e-05	7.34125e-05	7.95318e-05	8.86311e-05	9.06236e-05	9.62564e-05	0.000107231	9.38338e-05	9.60402e-05	8.97583e-05	9.86893e-05	9.10475e-05	9.19665e-05	8.72691e-05	7.48541e-05
180	-1602.419	-1589.556	-12.86238	4.98616e-05	4.85218e-05	5.05387e-05	0.000102215	0.000228796	0.000134538	9.14679e-05	8.41916e-05	5.06278e-05	5.81536e-05	4.71336e-05	2.54731e-05	2.80118e-05	4.09867e-05	8.52816e-05	0.000144191	0.000202123	0.000151478	7.32901e-05	0.000154893	0.000274483
190	-1634.323	-1590.353	-43.96991	0.000299599	0.000172154	0.00446938	0.00216926	0.00197815	0.000858551	0.0066781	0.00648858	0.00306026	0.0061398	0.00103179	0.00112709	0.00073645	0.000665977	0.000425453	0.00286449	0.0122436	0.00958092	0.00746505	0.00229421	0.00241596
200	-1619.72	-1593.105	-26.61497	0.0187497	0.00432736	0.00227376	0.000769268	0.000170348	0.00151275	0.00778156	0.00315206	0.0010853	0.00670155	0.00102262	0.00302956	0.00132973	0.00115151	0.000292983	0.000725699	0.00280169	0.0106053	0.00457579	0.00165196	0.00203078
210	-1607.046	-1589.013	-18.03338	0.0225738	0.0343292	0.0240122	0.0104024	0.00918503	0.0157213	0.0260679	0.00817605	0.0121233	0.0104698	0.00694273	0.0108528	0.0174303	0.0103044	0.0202768	0.00846524	0.00599694	0.00504475	0.00945325	0.00638848	0.00358599
220	-1638.849	-1589.912	-48.93751	0.00541535	0.0069605	0.00218363	0.00763515	0.0168623	0.00287238	0.171825	0.0632201	0.00181699	9.56662e-05	0.000177787	0.00089569	0.00109481	0.000433203	0.00138397	0.000260538	0.000977031	0.000114029	0.000136039	0.00111605	0.000131768
230	-1619.718	-1585.508	-34.21013	0.000666972	0.000628323	0.00187246	0.00115412	0.00183615	0.00187244	0.00253469	0.00104828	0.000544765	0.00045749	0.00023219	0.0014221	0.00121066	0.000349398	0.00125	0.000846672	0.000487911	0.000256986	0.00114363	0.00108874	0.000909667
240	-1620.525	-1587.896	-32.62937	0.0244696	0.0670137	0.0443023	0.0585477	0.130984	0.056875	0.039086	0.0185485	0.00757807	0.00555956	0.0186691	0.0255382	0.0429364	0.0112766	0.0087401	0.00334271	0.00835949	0.00607164	0.00526349	0.013702	0.0464325
250	-1623.351	-1585.449	-37.90205	0.0224599	0.0250158	0.0321477	0.036779	0.0109866	0.00395031	0.000965954	0.00309038	0.00209412	0.00169798	0.000935175	0.0034728	0.00348539	0.000875339	0.000334886	0.000245442	0.000478345	0.000602457	0.000705488	0.000205596	0.000193055
260	-1596.505	-1586.771	-9.734527	0.00848539	0.00712591	0.00909857	0.00687392	0.00876276	0.0079435	0.00664605	0.00364097	0.00402161	0.0051686	0.00459747	0.00601528	0.00461236	0.00326741	0.00231859	0.00272961	0.00263054	0.00178487	0.00234768	0.00285292	0.00184102
270	-1574.788	-1585.567	10.7796	7.35701e-05	7.58016e-05	6.26612e-05	6.50679e-05	6.44427e-05	6.35858e-05	6.23738e-05	5.36067e-05	5.21369e-05	4.81742e-05	3.47633e-05	3.25403e-05	3.86235e-05	3.2676e-05	2.97751e-05	2.86016e-05	2.5185e-05	2.10455e-05	2.02954e-05	1.8988e-05	1.48169e-05
280	-1623.32	-1587.454	-35.86632	0.0107137	0.00213015	0.00454383	0.00539883	0.0016201	0.00182571	0.00529989	0.00221146	0.000944477	0.000320688	0.000251833	0.000190852	0.000195755	2.32214e-05	3.372e-05	4.33188e-05	3.50381e-05	2.66269e-05	1.27253e-05	3.22256e-05	1.13836e-05
290	-1589.743	-1586.108	-3.635112	7.17008e-05	6.97594e-05	8.79449e-05	9.84504e-05	0.000102036	0.00010914	8.65052e-05	9.10185e-05	6.8624e-05	5.85622e-05	5.57183e-05	5.58682e-05	5.06911e-05	4.18119e-05	3.57054e-05	4.16536e-05	4.08944e-05	4.13126e-05	4.53708e-05	4.89451e-05	4.00075e-05
300	-1584.341	-1586.75	2.408372	0.000116802	0.000125088	0.000132304	0.000129379	0.00010334	0.000102479	9.94259e-05	9.76023e-05	8.89173e-05	8.36581e-05	7.40962e-05	5.85229e-05	5.9725e-05	5.51e-05	5.84358e-05	4.65063e-05	5.15787e-05	4.89639e-05	5.58021e-05	5.21927e-05	5.33242e-05
310	-1604.604	-1586.887	-17.71688	9.82191e-05	9.15019e-05	9.22773e-05	9.00642e-05	7.93917e-05	6.1423e-05	6.0208e-05	0.000101716	6.22659e-05	5.30008e-05	5.51513e-05	6.10158e-05	6.64318e-05	4.64133e-05	3.27656e-05	2.21787e-05	2.08686e-05	2.41128e-05	2.05126e-05	1.6374e-05	1.92662e-05
320	-1636.713	-1585.877	-50.83615	0.0204294	0.00706991	0.000790951	0.00251247	0.000526559	0.000436926	0.000282085	0.000983364	7.92716e-05	0.000171125	0.000248085	0.000121777	1.32485e-05	4.8374e-05	6.57612e-05	1.87409e-06	1.78359e-07	4.45277e-07	3.80546e-07	1.79028e-07	3.0384e-07
330	-1575.23	-1588.074	12.84485	0.00102009	0.00101791	0.00109747	0.000994833	0.00120159	0.000971997	0.000888579	0.000723445	0.000699282	0.000792292	0.00100071	0.000898507	0.000745099	0.000606814	0.000521361	0.00058444	0.000401761	0.000461883	0.000500705	0.000438128	0.000515084
340	-1605.336	-1585.075	-20.26022	0.0202388	0.0101163	0.00494639	0.00918622	0.00669728	0.00507582	0.0085107	0.0071766	0.00630341	0.00778444	0.00645649	0.00282141	0.0024368	0.000988036	0.00081204	0.000488484	0.000228451	0.000151473	0.000203442	0.000228243	0.000310271
350	-1610.607	-1586.093	-24.51446	0.00239666	0.00183196	0.00132989	0.00206835	0.00176282	0.00162692	0.00080973	0.00159952	0.00135192	0.00272819	0.00363165	0.000770204	0.000178592	0.000145805	0.000140481	0.000179539	8.64615e-05	4.69761e-05	3.4499e-05	4.28724e-05	4.2738e-05
360	-1602.216	-1587.368	-14.84804	0.000768456	0.000373387	0.000562398	0.00053637	0.000377674	0.000435197	0.000300828	0.000540838	0.000475665	0.000341366	0.000245843	0.000184038	0.000100176	9.35606e-05	6.66807e-05	7.72969e-05	7.9637e-05	0.000103362	0.000146944	0.000120848	0.000192246
370	-1589.479	-1586.822	-2.656794	0.00011474	9.29124e-05	0.00010996	0.000112008	9.75869e-05	0.000110043	0.000115905	0.000129193	0.000102583	0.000109596	0.000101268	8.76846e-05	7.73416e-05	8.33782e-05	7.38556e-05	6.48013e-05	5.18058e-05	7.00117e-05	5.3573e-05	4.59759e-05	4.60759e-05
380	-1614.624	-1588.59	-26.03466	0.00041247	0.00107674	0.00107007	0.00173781	0.00228831	0.00305337	0.00386986	0.00226737	0.00343292	0.00147607	0.00111342	0.00249515	0.00116473	0.000940773	0.000556099	0.000412242	0.000657002	0.000512184	0.000249171	0.000385462	0.000602408
390	-1604.244	-1588.387	-15.8568	0.000108989	0.000232046	0.000148696	0.00010975	0.000123287	0.000139242	0.000265881	0.000346993	0.000140793	0.00015858	0.000190048	0.000170995	0.000165832	0.000148021	6.04901e-05	3.76919e-05	4.67675e-05	8.80096e-05	8.75155e-05	5.95501e-05	8.48409e-05
400	-1592.81	-1586.315	-6.495231	0.000672932	0.000856896	0.000885531	0.00115782	0.00172962	0.0012639	0.000979418	0.0012112	0.00116837	0.00119503	0.00105254	0.000712097	0.000537905	0.0004733	0.000224763	0.00023508	0.000319046	0.000469554	0.000435871	0.00037864	0.00029597
410	-1616.995	-1586.132	-30.86363	0.000560461	0.00035337	0.000626753	0.000409846	0.000587822	0.000939398	0.000446663	0.000188336	0.000181389	0.000108397	0.000152773	0.00022254	4.72595e-05	3.01212e-05	1.97513e-05	3.48475e-05	5.693e-05	7.01172e-05	4.69175e-05	7.6513e-05	8.62697e-05
420	-1609.662	-1587.899	-21.76288	0.000944214	0.000755231	0.000706891	0.00018381	0.000190381	8.87994e-05	9.15171e-05	8.85619e-05	3.00703e-05	3.79852e-05	0.000105056	4.74825e-05	9.59959e-05	9.28998e-05	7.55477e-05	0.000114746	0.000117913	5.7019e-05	6.66628e-05	0.000110708	0.000230364
430	-1610.879	-1586.758	-24.12052	0.00180066	0.00178841	0.000799864	0.000862744	0.000432206	0.000336273	0.00037552	0.00022251	0.000229718	0.000437245	0.000277436	0.000253339	0.000199731	0.000249899	0.000410128	0.000513598	0.000358166	0.000436491	0.000546958	0.000512044	0.000651913
440	-1631.097	-1588.563	-42.53408	0.0201572	0.0216077	0.0113178	0.011886	0.104477	0.0384893	0.0172734	0.00149615	0.000218593	0.000246017	0.000276369	0.000777406	0.00222467	0.00164582	0.0130074	0.0343998	0.0574289	0.0300002	0.0116315	0.0395551	0.0123129
450	-1583.036	-1588.892	5.856032	7.21191e-05	6.87402e-05	5.4737e-05	5.10564e-05	6.05931e-05	5.67933e-05	5.78264e-05	5.75506e-05	5.20755e-05	4.75705e-05	5.05847e-05	5.54624e-05	6.71327e-05	8.25087e-05	7.51269e-05	7.10914e-05	7.4329e-05	9.78254e-05	0.000118226	0.000144	0.000132189
460	-1642.666	-1590.079	-52.58709	0.000782063	5.17334e-05	0.000148927	4.3261e-05	8.42079e-05	2.07715e-05	6.5152e-05	8.75678e-05	8.53966e-05	0.000164408	4.38997e-05	8.19766e-05	0.000100329	0.00107985	0.00113281	0.000387394	0.000216243	0.0022105	0.00149486	0.0063139	0.0147111
470	-1623.139	-1588.559	-34.58006	8.59289e-05	0.000137731	0.000133904	6.82455e-05	9.35224e-05	0.000110165	0.000127942	0.000135233	4.40356e-05	9.5123e-05	6.47369e-05	0.000112856	9.8326e-05	0.000169674	0.000264678	0.000316295	0.00058112	0.00132242	0.000701003	0.000278191	0.000111927
480	-1616.904	-1586.691	-30.21298	6.29491e-05	3.56771e-05	3.45487e-05	1.4476e-05	1.87915e-05	2.84884e-05	1.24195e-05	1.25661e-05	5.96331e-06	1.32084e-05	1.46727e-05	2.03359e-05	1.54056e-05	2.60054e-05	3.59272e-05	9.04773e-05	0.00017806	0.000200781	6.87439e-05	3.73702e-05	2.61767e-05
490	-1610.102	-1586.787	-23.31549	0.000214605	0.000135691	0.000158845	2.64483e-05	2.24388e-05	2.67443e-05	3.37834e-05	3.32773e-05	2.16062e-05	1.21657e-05	1.63211e-05	1.80099e-05	1.13661e-05	3.99483e-05	0.000105662	0.000267276	0.000224406	0.0009065	0.000301703	0.000124639	4.6218e-05
500	-1624.991	-1586.403	-38.58872	4.8099e-05	1.62666e-05	3.01811e-05	6.99891e-06	6.97997e-06	1.90176e-05	2.11906e-05	1.41226e-05	5.13215e-06	6.61606e-06	2.50269e-06	5.36345e-06	5.15565e-06	1.68248e-05	3.49248e-05	0.000155586	7.18366e-05	7.90849e-05	5.37884e-05	2.10385e-05	0.000113937
