Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction[12]	extinction[13]	extinction[14]	extinction[15]	extinction[16]	extinction[17]	extinction[18]	extinction[19]	extinction[20]	extinction[21]
280	-1580.75	-1586.452	5.701536	0.000536312	0.00050899	0.000939879	0.00100186	0.00126107	0.00125298	0.00139456	0.00115095	0.000923303	0.00100584	0.00117899	0.00149991	0.00142994	0.00161503	0.00168232	0.00179001	0.00228418	0.00289837	0.00195989	0.00234642	0.00255588
290	-1561.963	-1588.852	26.8894	0.00402755	0.00423097	0.00482626	0.00485019	0.00496425	0.0048204	0.00480665	0.00454881	0.00458638	0.00439735	0.00404799	0.00417014	0.00418971	0.00469081	0.00483642	0.00490135	0.00494525	0.00539712	0.00561012	0.00534577	0.00523707
300	-1578.844	-1591.783	12.93847	0.0015725	0.00147416	0.00118601	0.00114456	0.00143631	0.00176317	0.0017366	0.00178339	0.00187743	0.00155492	0.00174727	0.00171927	0.00175011	0.001504	0.00151865	0.00182274	0.00220438	0.00226373	0.00232931	0.00227091	0.00202466
310	-1584.112	-1587.467	3.354601	0.000164142	0.00014918	0.000167726	0.000233364	0.000199091	0.000195021	0.000174556	0.000201528	0.000222415	0.000205909	0.000230417	0.000308618	0.00027047	0.000220163	0.000199284	0.00028602	0.000248154	0.000282531	0.000264774	0.000257303	0.000295208
320	-1577.295	-1590.367	13.07157	0.00242897	0.00219446	0.00217068	0.00223523	0.00201094	0.00221419	0.00229386	0.00221778	0.00227488	0.00269569	0.00288394	0.00294008	0.00287294	0.00299364	0.00287071	0.00288139	0.00262418	0.00283998	0.00260047	0.00279824	0.00277292
330	-1596.136	-1585.205	-10.93142	0.000482697	0.000674378	0.000671608	0.000628156	0.000477846	0.000366583	0.00060626	0.000664882	0.000601795	0.00152678	0.00140269	0.00147765	0.00137231	0.000963167	0.0011116	0.00173546	0.00164361	0.00138177	0.000986199	0.000924211	0.000886854
340	-1601.434	-1586.897	-14.53643	0.000804437	0.000685029	0.000950677	0.00138961	0.000832791	0.000644217	0.0011386	0.00125296	0.00274081	0.00276451	0.00211067	0.0032555	0.00419033	0.00759765	0.00683619	0.0041282	0.00303249	0.00442132	0.00416304	0.00483399	0.00452224
350	-1625.689	-1588.697	-36.99172	0.000322595	0.00108168	0.00112456	0.00039506	0.000220082	0.000384573	0.000978744	0.00131176	0.00347676	0.00481219	0.0116266	0.0158687	0.043889	0.0361073	0.0134272	0.0117369	0.0110164	0.00910591	0.0154089	0.0124615	0.00504862
360	-1605.153	-1586.195	-18.95746	0.00284391	0.00315277	0.00311519	0.00419864	0.00413604	0.00278148	0.00106914	0.00195383	0.00362448	0.00889359	0.00791687	0.00952668	0.0123287	0.00911873	0.00918747	0.0199623	0.0170104	0.00996645	0.0071917	0.00911789	0.00701515
370	-1583.211	-1587.57	4.359667	0.00989256	0.00874707	0.00682656	0.0077322	0.00913372	0.00962384	0.00673829	0.00613228	0.00727613	0.00809816	0.00824661	0.0114083	0.0105868	0.012896	0.0138728	0.0132368	0.0121621	0.0121694	0.0186529	0.0174924	0.0150606
380	-1616.781	-1588.064	-28.7172	5.19814e-05	0.000257831	0.000341596	0.000499852	0.000247653	0.000194691	0.000143377	6.85127e-05	9.77012e-05	4.78731e-05	6.58556e-05	8.58599e-05	0.000149063	0.000125674	0.000652301	0.000585108	0.000258502	0.000853457	0.00344299	0.00504638	0.00209927
390	-1624.938	-1587.269	-37.66909	0.0102934	0.00522867	0.00061066	0.00042841	0.000654462	0.000703215	0.000861188	0.000345642	0.000835724	0.00170069	0.00024342	0.000425061	0.000251781	0.000124417	0.000444508	0.00127526	0.00706169	0.00249557	0.00069738	0.000740951	0.00432343
400	-1619.31	-1585.691	-33.61934	0.0192706	0.00222904	0.00119638	0.00073839	0.00173913	0.0028356	0.00659404	0.00339355	0.00414184	0.00237291	0.00178601	0.00283087	0.00102093	0.00140573	0.00755159	0.00182609	0.000993624	0.00323847	0.00392911	0.000933428	0.0024361
410	-1584.092	-1588.995	4.903302	0.000543413	0.000573562	0.000569037	0.000728452	0.000559754	0.000647639	0.000521441	0.00067839	0.000616931	0.000783785	0.000769508	0.000661367	0.000590348	0.00060587	0.000549512	0.000648125	0.000789791	0.000635545	0.000912967	0.000966254	0.000984132
420	-1590.803	-1586.426	-4.377328	0.00158039	0.0029939	0.00336612	0.00512161	0.0026414	0.0019567	0.00175866	0.00161038	0.00242338	0.00230792	0.00264151	0.002584	0.00214124	0.0029573	0.00220691	0.00272979	0.00293589	0.00206605	0.00469543	0.00475238	0.00868741
430	-1575.604	-1587.269	11.66525	0.00681401	0.00726181	0.00877812	0.00888035	0.00739267	0.00836673	0.00841927	0.00898998	0.00886829	0.00911407	0.0108887	0.0111353	0.0117437	0.0119959	0.0100622	0.0105828	0.0113853	0.011769	0.0128595	0.0140171	0.0129347
440	-1607.924	-1588.243	-19.68106	0.000490276	0.000459284	0.000455636	0.00069204	0.00103826	0.00123789	0.00130143	0.000963097	0.000948466	0.00114775	0.00162748	0.00181066	0.00104328	0.000727249	0.000476808	0.00059386	0.00351789	0.00740107	0.00351752	0.00430005	0.00286739
450	-1589.061	-1586.944	-2.116684	0.000123224	0.000139857	0.00016744	0.000217424	0.000195896	0.000222925	0.000172648	0.000293813	0.00025083	0.000298067	0.000295744	0.000280657	0.000268477	0.000191551	0.000178472	0.000166618	0.000356511	0.000186579	0.000210349	0.000335635	0.000271278
460	-1509.063	-1587.397	78.3334	0.000331121	0.000331337	0.000329444	0.000331576	0.000333735	0.000334438	0.00033345	0.000333591	0.000331228	0.000332251	0.000332654	0.000332849	0.000334863	0.000335191	0.000335616	0.0003351	0.000333014	0.000333512	0.000334298	0.000335026	0.000332228
470	-1595.311	-1587.701	-7.610786	0.000386386	0.000375121	0.00027436	0.000255738	0.000380863	0.000426384	0.000405999	0.000440805	0.00038368	0.000464695	0.000566282	0.000492349	0.000773948	0.000594499	0.00113983	0.00139337	0.00141357	0.00210674	0.00118905	0.00131102	0.00158967
480	-1601.534	-1588.535	-12.99987	0.0110843	0.00957432	0.00407337	0.00472621	0.00564433	0.00656295	0.00710559	0.00634641	0.00721226	0.0122299	0.017916	0.0118755	0.0135519	0.0186791	0.0246809	0.080192	0.072839	0.0789319	0.0362612	0.019368	0.0175159
490	-1570.83	-1588.833	18.00355	0.0042095	0.00399668	0.003975	0.00356565	0.00356	0.003427	0.00378725	0.00420971	0.00413022	0.00389289	0.00386559	0.00390896	0.00397483	0.00376601	0.00394576	0.00387965	0.00377831	0.00391884	0.00402454	0.00430232	0.00372991
500	-1637.916	-1588.202	-49.71409	0.00214439	0.00306207	0.0124818	0.00161044	0.00105052	0.000513867	0.00163506	0.00204617	0.000276159	0.000204148	0.000302155	0.000145416	7.27767e-05	0.000291021	0.000286671	0.00044364	0.000259354	0.0138087	0.027994	0.019543	0.012957
