Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation[12]	speciation[13]	speciation[14]	speciation[15]	speciation[16]	speciation[17]	speciation[18]	speciation[19]	speciation[20]	speciation[21]
350	-1625.689	-1588.697	-36.99172	0.149782	0.224826	0.232942	0.147687	0.183675	0.191074	0.0953413	0.141818	0.138282	0.104121	0.118596	0.0532768	0.0311958	0.04322	0.0500595	0.0417193	0.0319606	0.0535874	0.0656574	0.081579	0.0970013
360	-1605.153	-1586.195	-18.95746	0.16024	0.222444	0.239252	0.186656	0.111943	0.113458	0.105022	0.123091	0.130029	0.0865162	0.0967797	0.0867604	0.0776111	0.072927	0.0664815	0.0610501	0.0425653	0.0617693	0.0632099	0.0647544	0.0448184
370	-1583.211	-1587.57	4.359667	0.157835	0.20594	0.192832	0.184548	0.129468	0.132833	0.13895	0.130369	0.124035	0.145136	0.14884	0.113288	0.0941356	0.0837652	0.0679181	0.072772	0.0685831	0.0819527	0.0541559	0.0605855	0.050449
380	-1616.781	-1588.064	-28.7172	0.154421	0.193856	0.19768	0.157919	0.159344	0.181829	0.16296	0.155683	0.142225	0.139552	0.0861913	0.0719998	0.0671167	0.05976	0.04991	0.0646863	0.0659067	0.0628254	0.0573723	0.0577402	0.0746082
390	-1624.938	-1587.269	-37.66909	0.175738	0.235011	0.19058	0.155577	0.155759	0.0819418	0.102008	0.110373	0.111395	0.10719	0.0892164	0.0854307	0.128376	0.101729	0.0915539	0.0736048	0.0747782	0.0752279	0.0608114	0.0676905	0.0590162
400	-1619.31	-1585.691	-33.61934	0.177494	0.212537	0.180187	0.178493	0.149423	0.0881558	0.116092	0.117448	0.127182	0.101673	0.0975686	0.0926021	0.0702976	0.063132	0.0473569	0.0712947	0.0666033	0.0622693	0.0767796	0.0649385	0.0485917
410	-1584.092	-1588.995	4.903302	0.187929	0.18796	0.172216	0.173241	0.15188	0.145018	0.188014	0.178578	0.179939	0.130072	0.103873	0.0881409	0.102584	0.07613	0.074642	0.0570425	0.0468423	0.0505981	0.048665	0.0673613	0.054595
420	-1590.803	-1586.426	-4.377328	0.168302	0.190439	0.174183	0.171456	0.142507	0.124458	0.122265	0.104678	0.120664	0.092887	0.0872785	0.0771731	0.0615122	0.0622886	0.0654625	0.0603358	0.045213	0.0414952	0.0401166	0.0453293	0.045357
430	-1575.604	-1587.269	11.66525	0.158563	0.227314	0.243676	0.178844	0.156895	0.0976623	0.0810673	0.105386	0.0974645	0.101273	0.0730987	0.0858415	0.071377	0.0579815	0.0544337	0.0546931	0.0458947	0.0434711	0.0498269	0.0390059	0.0363587
440	-1607.924	-1588.243	-19.68106	0.16995	0.218162	0.217678	0.193472	0.163165	0.182262	0.0981298	0.112312	0.096184	0.100957	0.0764477	0.0829093	0.0807924	0.0791163	0.0569942	0.0557896	0.0465765	0.0509582	0.0433012	0.047948	0.0479046
450	-1589.061	-1586.944	-2.116684	0.159608	0.184018	0.183786	0.178434	0.160132	0.149289	0.150632	0.106874	0.104683	0.0923792	0.0808479	0.0840109	0.0839902	0.0722313	0.057659	0.0430553	0.0424006	0.0431575	0.0387226	0.0383012	0.034283
460	-1509.063	-1587.397	78.3334	0.186359	0.216458	0.204462	0.192864	0.14519	0.140028	0.107185	0.101659	0.0807822	0.0794001	0.0620109	0.070304	0.0527674	0.0501475	0.0410488	0.0385185	0.0317783	0.0313949	0.027046	0.0321157	0.0509101
470	-1595.311	-1587.701	-7.610786	0.185206	0.230506	0.234204	0.20091	0.159746	0.130909	0.121455	0.0857109	0.0944981	0.0853906	0.0931076	0.0604086	0.0541283	0.0461955	0.0311533	0.0344584	0.0270464	0.0244509	0.0300601	0.0278337	0.0336984
480	-1601.534	-1588.535	-12.99987	0.172204	0.217398	0.194012	0.241052	0.190455	0.159424	0.127345	0.124258	0.138921	0.113548	0.0995627	0.0889382	0.0678604	0.0642037	0.0568323	0.0505036	0.0472873	0.0418872	0.0578188	0.0593432	0.0652665
490	-1570.83	-1588.833	18.00355	0.155434	0.223615	0.252939	0.196843	0.182325	0.153632	0.197756	0.173105	0.103535	0.103667	0.0892511	0.0780195	0.0678232	0.0486875	0.0582067	0.0433165	0.0340342	0.049134	0.0431875	0.046091	0.0679274
500	-1637.916	-1588.202	-49.71409	0.147814	0.216405	0.224263	0.157038	0.127377	0.152086	0.154129	0.0762452	0.133202	0.0830749	0.133824	0.0864815	0.0482645	0.0568204	0.0651932	0.0675516	0.050326	0.0620141	0.0706927	0.0760815	0.115133
