Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation[12]	speciation[13]	speciation[14]	speciation[15]	speciation[16]	speciation[17]	speciation[18]	speciation[19]	speciation[20]	speciation[21]
280	-1629.088	-1589.638	-39.45032	0.157647	0.281344	0.188257	0.169711	0.126285	0.131565	0.210631	0.139777	0.0941494	0.0459601	0.0245305	0.0337533	0.0194837	0.0231276	0.0454289	0.0400124	0.0271217	0.036456	0.0145546	0.0221246	0.0270651
290	-1640.35	-1587.349	-53.00138	0.148857	0.201947	0.166251	0.164102	0.156886	0.110918	0.104923	0.124774	0.0894338	0.0494124	0.0618066	0.032368	0.0414364	0.0271813	0.0268282	0.0227931	0.0149192	0.0258776	0.0224273	0.020117	0.0200294
300	-1642.814	-1586.698	-56.1162	0.17555	0.21258	0.155122	0.187991	0.145264	0.116891	0.100656	0.0938228	0.0870925	0.065059	0.0710817	0.0456877	0.0642729	0.0495398	0.0273092	0.0219718	0.0220731	0.0166639	0.0218363	0.0357912	0.0209661
310	-1619.121	-1586.2	-32.92019	0.138493	0.239199	0.184599	0.137704	0.126126	0.131054	0.157312	0.175596	0.101615	0.0690195	0.0524872	0.0432115	0.0438338	0.037603	0.0367493	0.0308069	0.0367608	0.032498	0.0303949	0.0350362	0.0462911
320	-1625.996	-1588.099	-37.89674	0.175404	0.167833	0.227087	0.138912	0.14996	0.108816	0.11208	0.104388	0.126321	0.0771378	0.0718292	0.055543	0.0396061	0.0464352	0.0415252	0.0408016	0.0505489	0.0467729	0.0423948	0.0422238	0.042484
330	-1643.666	-1588.311	-55.3554	0.164274	0.230808	0.188295	0.122346	0.189337	0.139919	0.177285	0.153428	0.150398	0.111036	0.0955711	0.10334	0.106492	0.105385	0.0768338	0.0732685	0.0706046	0.0749991	0.0724934	0.0616905	0.0652864
340	-1581.599	-1584.911	3.312432	0.150679	0.233294	0.192261	0.233818	0.171945	0.101219	0.133534	0.141433	0.155673	0.0717497	0.0327398	0.0342498	0.0638963	0.0513302	0.0584516	0.0625285	0.0194528	0.0302728	0.029768	0.0398502	0.0311458
350	-1540.723	-1590.734	50.0111	0.188419	0.197088	0.16809	0.129716	0.133989	0.132538	0.143963	0.153368	0.163967	0.135849	0.123022	0.116215	0.117376	0.0909059	0.083683	0.101023	0.0857356	0.0826932	0.107157	0.104331	0.0717948
360	-1612.956	-1586.515	-26.44118	0.157236	0.196226	0.19624	0.191928	0.20145	0.106203	0.100347	0.127264	0.136449	0.0863205	0.0728141	0.0691061	0.0598483	0.0675269	0.0796819	0.0494741	0.040226	0.0518311	0.0448953	0.0445386	0.0652721
370	-1618.095	-1590.615	-27.48066	0.171543	0.201961	0.142994	0.113143	0.140073	0.105205	0.128666	0.148167	0.136179	0.0922031	0.0942363	0.0972553	0.0857617	0.0825715	0.0693227	0.0509797	0.0377886	0.0321148	0.0273003	0.0246941	0.0299225
380	-1586.126	-1585.438	-0.687902	0.178591	0.213177	0.182208	0.16468	0.145377	0.118064	0.131433	0.117303	0.122067	0.10205	0.0944164	0.0684854	0.063039	0.0583591	0.0476811	0.0394434	0.0347285	0.0305805	0.0279502	0.0297007	0.0306751
390	-1618.578	-1586.737	-31.84022	0.177681	0.224207	0.191893	0.153088	0.173428	0.136415	0.159264	0.142357	0.0974435	0.0807418	0.0857385	0.0899653	0.0776379	0.0770762	0.0908932	0.0716046	0.0569869	0.0542568	0.0526135	0.0488019	0.0303194
400	-1634.179	-1587.193	-46.98634	0.170729	0.184813	0.189017	0.14813	0.155635	0.123733	0.105727	0.1213	0.113415	0.0941007	0.0794113	0.0720945	0.0690671	0.0683506	0.0690593	0.05453	0.050461	0.050097	0.0658812	0.0674182	0.0711021
410	-1646.575	-1584.86	-61.71476	0.162436	0.205095	0.213256	0.195921	0.127214	0.10106	0.110576	0.169159	0.126594	0.116189	0.0723441	0.0511412	0.069776	0.080402	0.0439293	0.0356299	0.0283594	0.0444463	0.0418381	0.058876	0.0450271
420	-1623.649	-1586.681	-36.96781	0.151107	0.228366	0.210077	0.177057	0.174619	0.131285	0.10172	0.0797718	0.0707307	0.0720626	0.0491853	0.0429484	0.0362631	0.0226472	0.0264994	0.0221581	0.0263561	0.0266602	0.0368482	0.0494321	0.0546196
430	-1627.195	-1586.198	-40.99722	0.172251	0.237735	0.202778	0.149295	0.119933	0.111436	0.147838	0.154274	0.137887	0.163519	0.112559	0.0758793	0.0608944	0.0519209	0.0477819	0.0595087	0.0564163	0.0457364	0.0478318	0.0515858	0.0673819
440	-1629.067	-1586.501	-42.5665	0.17093	0.217746	0.200699	0.119834	0.1201	0.114536	0.126456	0.18165	0.122504	0.0897292	0.0741178	0.0503911	0.0575937	0.0366337	0.0347586	0.0345973	0.0352243	0.0264906	0.0302921	0.0233413	0.0217712
450	-1638.33	-1588.649	-49.6803	0.158839	0.192988	0.182442	0.178194	0.201104	0.172614	0.12548	0.112002	0.118656	0.0967448	0.0675799	0.0392719	0.0443124	0.0582393	0.0409636	0.0328825	0.0112019	0.0115769	0.0109714	0.00993422	0.0103522
460	-1646.462	-1587.499	-58.96285	0.138195	0.249791	0.163691	0.167824	0.163006	0.115496	0.102192	0.172028	0.119151	0.0910545	0.0885883	0.0626793	0.0740957	0.0436169	0.0278618	0.0262045	0.0253581	0.0189058	0.0128178	0.0306829	0.0259146
470	-1627.912	-1587.565	-40.34691	0.135438	0.191391	0.159652	0.193792	0.187006	0.120647	0.144557	0.0998312	0.117876	0.118173	0.0831972	0.0503912	0.0711072	0.0623326	0.0403261	0.0283983	0.0402857	0.0376265	0.0244598	0.0355168	0.0428494
480	-1619.354	-1590.744	-28.60947	0.209823	0.19862	0.186346	0.171817	0.169639	0.154684	0.130651	0.13356	0.13257	0.155565	0.117229	0.0896519	0.0643981	0.0665146	0.0583156	0.0464355	0.0457226	0.0514834	0.0413096	0.0408933	0.0513506
490	-1625.346	-1586.809	-38.53695	0.172577	0.225974	0.211248	0.186734	0.197489	0.165967	0.140637	0.128772	0.143379	0.11003	0.0724057	0.0690723	0.0632247	0.05036	0.0397572	0.0435214	0.0473494	0.0485817	0.058223	0.0658581	0.0709778
500	-1654.413	-1588.207	-66.20608	0.173682	0.201903	0.237104	0.13147	0.202903	0.0995075	0.0901494	0.155535	0.138327	0.120886	0.10423	0.0753584	0.0694448	0.109989	0.0554081	0.0489142	0.0548957	0.0635536	0.0638742	0.0502304	0.048241
