Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	interval_times[5]	interval_times[6]	interval_times[7]	interval_times[8]	interval_times[9]	interval_times[10]	interval_times[11]	interval_times[12]	interval_times[13]	interval_times[14]	interval_times[15]	interval_times[16]	interval_times[17]	interval_times[18]	interval_times[19]	interval_times[20]
100	-1584.289	-1587.415	3.12622	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
110	-1634.494	-1587.75	-46.74379	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
120	-1606.365	-1588.193	-18.17232	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
130	-1609.158	-1588.291	-20.86733	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
140	-1625.875	-1591.591	-34.28479	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
150	-1577.172	-1586.559	9.387137	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
160	-1595.518	-1590.096	-5.422018	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
170	-1556.66	-1587.317	30.65697	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
180	-1599.441	-1588.925	-10.51589	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
190	-1614.073	-1588.317	-25.75585	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
200	-1578.986	-1587.422	8.435821	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
210	-1604.948	-1589.004	-15.94408	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
220	-1615.982	-1588.109	-27.87289	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
230	-1539.864	-1592.827	52.9634	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
240	-1610.803	-1585.837	-24.96526	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
250	-1586.504	-1589.335	2.831144	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
260	-1601.134	-1587.525	-13.60939	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
270	-1593.336	-1590.729	-2.606613	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
280	-1580.75	-1586.452	5.701536	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
290	-1561.963	-1588.852	26.8894	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
300	-1578.844	-1591.783	12.93847	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
310	-1584.112	-1587.467	3.354601	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
320	-1577.295	-1590.367	13.07157	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
330	-1596.136	-1585.205	-10.93142	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
340	-1601.434	-1586.897	-14.53643	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
350	-1625.689	-1588.697	-36.99172	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
360	-1605.153	-1586.195	-18.95746	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
370	-1583.211	-1587.57	4.359667	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
380	-1616.781	-1588.064	-28.7172	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
390	-1624.938	-1587.269	-37.66909	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
400	-1619.31	-1585.691	-33.61934	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
410	-1584.092	-1588.995	4.903302	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
420	-1590.803	-1586.426	-4.377328	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
430	-1575.604	-1587.269	11.66525	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
440	-1607.924	-1588.243	-19.68106	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
450	-1589.061	-1586.944	-2.116684	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
460	-1509.063	-1587.397	78.3334	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
470	-1595.311	-1587.701	-7.610786	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
480	-1601.534	-1588.535	-12.99987	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
490	-1570.83	-1588.833	18.00355	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
500	-1637.916	-1588.202	-49.71409	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
