Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction[12]	extinction[13]	extinction[14]	extinction[15]	extinction[16]	extinction[17]	extinction[18]	extinction[19]	extinction[20]	extinction[21]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_extinction[12]	log_extinction[13]	log_extinction[14]	log_extinction[15]	log_extinction[16]	log_extinction[17]	log_extinction[18]	log_extinction[19]	log_extinction[20]	log_extinction[21]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	log_speciation[12]	log_speciation[13]	log_speciation[14]	log_speciation[15]	log_speciation[16]	log_speciation[17]	log_speciation[18]	log_speciation[19]	log_speciation[20]	log_speciation[21]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation[12]	speciation[13]	speciation[14]	speciation[15]	speciation[16]	speciation[17]	speciation[18]	speciation[19]	speciation[20]	speciation[21]	speciation_sd
100	-1610.613	-1585.99	-24.62382	5.58508e-05	9.17709e-05	8.24799e-05	5.93241e-05	0.000161088	0.000104279	0.000157647	0.000253517	0.000153226	0.000112822	4.5948e-05	7.53462e-05	7.53132e-05	8.70037e-05	0.000126712	0.000210795	0.000485239	0.000874587	0.00142727	0.00314581	0.0020264	0.4651445	-9.79283	-9.29622	-9.40296	-9.7325	-8.73356	-9.16844	-8.75515	-8.28008	-8.7836	-9.0897	-9.988	-9.49342	-9.49386	-9.34956	-8.9736	-8.46463	-7.63087	-7.04176	-6.55199	-5.76168	-6.2015	-1.91059	-1.39926	-1.67509	-2.01206	-2.20671	-2.20923	-2.25302	-2.29348	-2.02422	-2.42839	-2.57982	-2.9093	-3.16487	-3.18482	-3.15371	-3.48822	-3.3216	-2.9729	-2.78141	-2.7152	-3.01449	0.147994	0.24678	0.187292	0.133713	0.110063	0.109785	0.105082	0.100914	0.132097	0.0881786	0.0757878	0.054514	0.0422198	0.0413859	0.0426935	0.0305551	0.0360952	0.0511549	0.0619513	0.0661918	0.049071	0.272937
110	-1578.778	-1588.712	9.933923	0.000136639	0.000123503	0.000115251	9.42346e-05	0.0001051	9.26927e-05	0.000106027	0.000113173	9.05208e-05	9.54872e-05	0.000112724	0.000105269	9.74269e-05	8.38564e-05	9.84663e-05	0.000159237	0.000171161	0.000212193	0.00019268	0.000180083	0.000220802	0.1967097	-8.89817	-8.99924	-9.0684	-9.26972	-9.1606	-9.28622	-9.15182	-9.08659	-9.30993	-9.25652	-9.09057	-9.15899	-9.23641	-9.38641	-9.2258	-8.74512	-8.67291	-8.45802	-8.55448	-8.62209	-8.41824	-1.69652	-1.54082	-1.78694	-1.74322	-1.85914	-2.12658	-2.23016	-2.36453	-2.37378	-2.32657	-2.31602	-2.34491	-2.3344	-2.63428	-2.81565	-2.55351	-2.53977	-2.41485	-2.43433	-2.55318	-2.63132	0.18332	0.214206	0.167472	0.174957	0.155807	0.119244	0.107511	0.0939939	0.0931277	0.09763	0.0986653	0.0958559	0.0968689	0.0717708	0.0598659	0.0778081	0.0788846	0.0893804	0.0876567	0.0778337	0.0719835	0.1669651
120	-1605.231	-1589.656	-15.57444	0.000187977	0.000178212	0.000196983	0.00018082	0.000126017	9.34712e-05	8.24076e-05	9.65581e-05	9.0282e-05	9.34077e-05	0.000102551	0.000105491	7.13737e-05	9.54291e-05	0.000107851	0.000149174	0.000175229	0.000169568	0.000170571	0.00010431	0.000152624	0.2854698	-8.57919	-8.63254	-8.53239	-8.61801	-8.97909	-9.27786	-9.40383	-9.24537	-9.31257	-9.27854	-9.18515	-9.15689	-9.54758	-9.25713	-9.13476	-8.8104	-8.64942	-8.68226	-8.67636	-9.16814	-8.78753	-1.79998	-1.49981	-1.79602	-1.9686	-2.0635	-2.33948	-2.20614	-1.95149	-1.85011	-2.16892	-2.44075	-2.141	-2.32295	-2.85005	-3.06827	-2.61643	-2.77342	-2.18678	-1.62873	-2.55257	-2.24306	0.165303	0.223173	0.165958	0.139653	0.127009	0.0963776	0.110125	0.142063	0.157219	0.114301	0.0870953	0.117538	0.097984	0.0578417	0.0465015	0.0730633	0.062448	0.112278	0.196178	0.077881	0.106133	0.3396653
130	-1616.591	-1590.616	-25.97474	0.000239666	0.000188112	0.00015715	0.000138303	0.000107436	7.99308e-05	3.52242e-05	4.57959e-05	2.9189e-05	2.4533e-05	2.78348e-05	7.3995e-05	0.000134025	0.000127749	6.58771e-05	0.000128639	0.000142279	0.000101746	5.71336e-05	5.47145e-05	3.13678e-05	0.5185896	-8.33627	-8.57847	-8.75831	-8.88607	-9.13862	-9.43435	-10.2538	-9.99132	-10.4417	-10.6155	-10.4892	-9.51151	-8.91749	-8.96545	-9.62772	-8.9585	-8.85772	-9.19303	-9.77012	-9.81338	-10.3697	-1.81871	-1.58081	-1.78543	-1.7979	-1.78735	-1.94752	-1.33924	-2.02209	-2.29479	-2.43103	-2.48691	-2.98356	-2.85717	-2.90455	-2.92282	-2.65381	-2.02739	-2.06789	-2.13854	-2.44634	-2.31838	0.162236	0.205808	0.167725	0.165646	0.167404	0.142628	0.262044	0.132379	0.100782	0.0879462	0.0831667	0.0506121	0.057431	0.0547735	0.0537819	0.0703827	0.131679	0.126453	0.117827	0.0866099	0.098433	0.3991816
140	-1620.886	-1587.531	-33.35556	0.000155058	0.000211029	0.000379073	0.000382586	0.000775924	0.00010657	1.58105e-05	4.65488e-07	1.00258e-06	1.16445e-07	3.29001e-06	0.000105837	0.00120215	6.94678e-05	2.32434e-05	7.1106e-05	7.62438e-05	7.66892e-05	1.36746e-05	3.18392e-05	1.66748e-06	2.15704	-8.77171	-8.46351	-7.87778	-7.86856	-7.16146	-9.14671	-11.0548	-14.5802	-13.8129	-15.9659	-12.6246	-9.15361	-6.72364	-9.57465	-10.6695	-9.55134	-9.48157	-9.47575	-11.2	-10.3548	-13.3042	-1.79214	-1.65127	-1.75395	-1.85467	-1.88756	-2.03771	-2.08125	-2.15456	-2.35097	-2.48476	-2.53219	-2.61336	-2.6281	-2.69737	-2.61052	-2.68869	-2.64683	-2.67925	-2.72985	-2.81134	-2.76234	0.166602	0.191805	0.173089	0.156504	0.151441	0.130327	0.124774	0.115954	0.0952765	0.0833458	0.0794849	0.0732876	0.0722157	0.0673824	0.0734966	0.0679696	0.0708755	0.0686144	0.0652293	0.0601242	0.0631435	0.1340085
150	-1543.005	-1590.092	47.08722	0.000129161	0.000129127	0.00012749	0.0001199	0.000118624	0.000116286	0.000112991	0.000113969	0.000108586	0.000110603	0.000112253	0.00011494	0.000114591	0.000124816	0.000119632	0.000115906	0.000121499	0.000123229	0.000117141	0.000116837	0.000113963	0.03628467	-8.95445	-8.95472	-8.96747	-9.02885	-9.03956	-9.05946	-9.0882	-9.07958	-9.12797	-9.10956	-9.09475	-9.0711	-9.07414	-8.98867	-9.03109	-9.06273	-9.0156	-9.00147	-9.05213	-9.05473	-9.07963	-2.00044	-1.71288	-1.71919	-1.80274	-1.92182	-2.01252	-2.16107	-2.36969	-2.20127	-2.30106	-2.26713	-2.38972	-2.42013	-2.48136	-2.57233	-2.63041	-2.61898	-2.63687	-2.60758	-2.49316	-2.40392	0.135276	0.180345	0.179212	0.164846	0.14634	0.133651	0.115202	0.0935094	0.110662	0.100152	0.103609	0.0916555	0.0889104	0.0836297	0.0763577	0.0720486	0.0728773	0.0715847	0.0737124	0.0826484	0.0903635	0.1214359
160	-1625.988	-1586.274	-39.71411	0.000154146	3.82302e-05	4.40173e-05	0.000463735	0.000156579	5.03104e-05	8.79994e-06	1.94022e-06	7.79959e-07	3.46658e-07	6.67602e-06	5.32703e-05	0.000108082	3.03617e-05	2.86e-05	1.02739e-05	1.80984e-06	3.28196e-05	7.38728e-06	6.90788e-07	1.14566e-06	1.915584	-8.77761	-10.1719	-10.0309	-7.6762	-8.76195	-9.8973	-11.6408	-13.1527	-14.064	-14.8749	-11.917	-9.84013	-9.13262	-10.4023	-10.4621	-11.4859	-13.2223	-10.3245	-11.8158	-14.1854	-13.6795	-1.79803	-1.55118	-1.57069	-1.76683	-1.95748	-1.87041	-2.21007	-2.28515	-2.45797	-2.49569	-2.68734	-2.78938	-2.92822	-2.82723	-2.80037	-2.77154	-2.89427	-2.97518	-3.15742	-2.81269	-3.00837	0.165624	0.211998	0.207902	0.170874	0.141213	0.15406	0.109693	0.101759	0.0856082	0.0824396	0.0680619	0.0614595	0.0534924	0.0591768	0.0607873	0.0625657	0.0553391	0.0510381	0.0425354	0.0600433	0.049372	0.1651728
170	-1566.351	-1588.182	21.83033	0.000114477	9.50045e-05	9.34445e-05	9.47583e-05	9.51692e-05	8.79571e-05	8.46901e-05	7.34125e-05	7.95318e-05	8.86311e-05	9.06236e-05	9.62564e-05	0.000107231	9.38338e-05	9.60402e-05	8.97583e-05	9.86893e-05	9.10475e-05	9.19665e-05	8.72691e-05	7.48541e-05	0.0696192	-9.07514	-9.26159	-9.27814	-9.26418	-9.25985	-9.33866	-9.37651	-9.51942	-9.43935	-9.33103	-9.3088	-9.2485	-9.14053	-9.27399	-9.25074	-9.31839	-9.22353	-9.30413	-9.29409	-9.34651	-9.49997	-1.65244	-1.55055	-1.82839	-1.76404	-1.78159	-1.90346	-2.10416	-2.12442	-2.16418	-2.29318	-2.62356	-2.70253	-2.88211	-2.61699	-2.60266	-2.75326	-2.77526	-2.79854	-2.86813	-2.74802	-2.7898	0.191582	0.212132	0.160672	0.171352	0.168369	0.149052	0.121948	0.119502	0.114844	0.100945	0.0725439	0.0670354	0.0560167	0.0730227	0.0740759	0.0637198	0.0623332	0.0608989	0.0568053	0.0640545	0.0614334	0.1321962
180	-1602.419	-1589.556	-12.86238	4.98616e-05	4.85218e-05	5.05387e-05	0.000102215	0.000228796	0.000134538	9.14679e-05	8.41916e-05	5.06278e-05	5.81536e-05	4.71336e-05	2.54731e-05	2.80118e-05	4.09867e-05	8.52816e-05	0.000144191	0.000202123	0.000151478	7.32901e-05	0.000154893	0.000274483	0.5865101	-9.90626	-9.9335	-9.89277	-9.18843	-8.38268	-8.91366	-9.29952	-9.38241	-9.89101	-9.75242	-9.96253	-10.5779	-10.4829	-10.1023	-9.36955	-8.84437	-8.50663	-8.79507	-9.52108	-8.77277	-8.20062	-1.61149	-1.58725	-1.67081	-1.81436	-2.17053	-2.19712	-2.18854	-2.43381	-2.41879	-2.33958	-2.47788	-2.4243	-2.2914	-2.42658	-2.52135	-2.71505	-2.93372	-2.95715	-3.29321	-3.23098	-3.21165	0.19959	0.204488	0.188095	0.162942	0.114117	0.111122	0.112081	0.087702	0.0890289	0.0963685	0.0839208	0.0885402	0.101125	0.0883384	0.080351	0.0662015	0.053199	0.0519668	0.0371343	0.0395188	0.0402902	0.152605
190	-1634.323	-1590.353	-43.96991	0.000299599	0.000172154	0.00446938	0.00216926	0.00197815	0.000858551	0.0066781	0.00648858	0.00306026	0.0061398	0.00103179	0.00112709	0.00073645	0.000665977	0.000425453	0.00286449	0.0122436	0.00958092	0.00746505	0.00229421	0.00241596	0.8537885	-8.11307	-8.66712	-5.41051	-6.13337	-6.22559	-7.06026	-5.00892	-5.03771	-5.78925	-5.09296	-6.87646	-6.78812	-7.21367	-7.31425	-7.76236	-5.85537	-4.40275	-4.64798	-4.89752	-6.07737	-6.02566	-2.00394	-1.63874	-1.57408	-1.7824	-1.60815	-1.66826	-1.60505	-1.87243	-2.45723	-2.85425	-2.73595	-2.66044	-3.00596	-2.67826	-2.69849	-3.13112	-3.37526	-3.2187	-3.52772	-3.65694	-3.8422	0.134804	0.194224	0.207198	0.168235	0.200258	0.188575	0.200879	0.15375	0.0856717	0.0575991	0.0648324	0.0699175	0.0494913	0.0686826	0.0673068	0.043669	0.0342094	0.0400069	0.0293717	0.0258113	0.0214463	0.2874646
200	-1619.72	-1593.105	-26.61497	0.0187497	0.00432736	0.00227376	0.000769268	0.000170348	0.00151275	0.00778156	0.00315206	0.0010853	0.00670155	0.00102262	0.00302956	0.00132973	0.00115151	0.000292983	0.000725699	0.00280169	0.0106053	0.00457579	0.00165196	0.00203078	1.002291	-3.97658	-5.4428	-6.08632	-7.17007	-8.67767	-6.49383	-4.856	-5.7597	-6.8259	-5.00542	-6.88539	-5.79934	-6.62278	-6.76668	-8.1354	-7.22838	-5.87753	-4.5464	-5.38698	-6.4058	-6.19934	-1.82548	-1.84076	-1.72604	-1.65234	-1.73547	-1.85857	-1.96122	-2.05386	-1.94506	-1.9502	-2.07942	-2.04408	-2.18701	-2.26236	-2.29079	-2.55409	-2.77534	-2.74073	-2.84936	-2.92317	-2.85067	0.161141	0.158697	0.177988	0.191601	0.176317	0.155895	0.140687	0.128239	0.142978	0.142245	0.125002	0.129499	0.112252	0.104104	0.101186	0.077763	0.0623283	0.0645235	0.0578816	0.0537628	0.0578054	0.1237152
210	-1607.046	-1589.013	-18.03338	0.0225738	0.0343292	0.0240122	0.0104024	0.00918503	0.0157213	0.0260679	0.00817605	0.0121233	0.0104698	0.00694273	0.0108528	0.0174303	0.0103044	0.0202768	0.00846524	0.00599694	0.00504475	0.00945325	0.00638848	0.00358599	0.6479535	-3.79097	-3.37176	-3.72919	-4.56572	-4.69018	-4.15274	-3.64705	-4.80655	-4.41263	-4.55926	-4.97006	-4.52333	-4.04954	-4.57518	-3.89828	-4.77179	-5.11651	-5.28941	-4.6614	-5.05326	-5.63072	-1.56023	-1.46708	-1.64354	-1.6575	-1.83974	-2.15974	-2.15165	-2.32277	-2.36063	-2.4163	-2.49145	-2.93265	-2.71637	-2.86868	-2.9128	-3.11727	-3.14589	-3.11841	-3.06011	-3.12096	-3.03287	0.210088	0.230597	0.193295	0.190614	0.158859	0.115355	0.116292	0.0980016	0.0943612	0.0892511	0.0827895	0.0532558	0.0661144	0.0567737	0.0543237	0.0442779	0.0430285	0.0442273	0.0468827	0.0441148	0.0481773	0.2296651
220	-1638.849	-1589.912	-48.93751	0.00541535	0.0069605	0.00218363	0.00763515	0.0168623	0.00287238	0.171825	0.0632201	0.00181699	9.56662e-05	0.000177787	0.00089569	0.00109481	0.000433203	0.00138397	0.000260538	0.000977031	0.000114029	0.000136039	0.00111605	0.000131768	2.317128	-5.21852	-4.9675	-6.12677	-4.87499	-4.08267	-5.85261	-1.76128	-2.76113	-6.31057	-9.25465	-8.63492	-7.01792	-6.81717	-7.7443	-6.5828	-8.25276	-6.93099	-9.07906	-8.90257	-6.79796	-8.93447	-1.60331	-1.60953	-1.6452	-1.81039	-2.0988	-1.85919	-1.83574	-1.96269	-2.19259	-2.35569	-2.4994	-2.16318	-2.48225	-2.65695	-2.8346	-2.91225	-2.64608	-2.70866	-2.60491	-2.9815	-3.46676	0.201229	0.199981	0.192974	0.16359	0.122603	0.155799	0.159495	0.14048	0.111628	0.0948278	0.082134	0.114959	0.0835554	0.0701622	0.0587418	0.0543533	0.0709285	0.066626	0.0739101	0.0507169	0.0312181	0.236562
