Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction[12]	extinction[13]	extinction[14]	extinction[15]	extinction[16]	extinction[17]	extinction[18]	extinction[19]	extinction[20]	extinction[21]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_extinction[12]	log_extinction[13]	log_extinction[14]	log_extinction[15]	log_extinction[16]	log_extinction[17]	log_extinction[18]	log_extinction[19]	log_extinction[20]	log_extinction[21]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	log_speciation[12]	log_speciation[13]	log_speciation[14]	log_speciation[15]	log_speciation[16]	log_speciation[17]	log_speciation[18]	log_speciation[19]	log_speciation[20]	log_speciation[21]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation[12]	speciation[13]	speciation[14]	speciation[15]	speciation[16]	speciation[17]	speciation[18]	speciation[19]	speciation[20]	speciation[21]	speciation_sd
100	-1617.322	-1587.61	-29.71176	0.000728925	0.00010471	8.75349e-05	3.55579e-05	9.80769e-05	4.80628e-05	0.000109489	0.000121383	9.16742e-05	4.71485e-05	0.000129665	6.61729e-05	0.000318356	0.000716819	0.000366014	0.000293636	0.000390091	0.000203301	0.000106157	0.000101977	7.71181e-05	0.7717715	-7.22394	-9.16432	-9.34347	-10.2443	-9.22976	-9.943	-9.11969	-9.01656	-9.29727	-9.96221	-8.95056	-9.62324	-8.05234	-7.24069	-7.91284	-8.13317	-7.84913	-8.50082	-9.15059	-9.19076	-9.47017	-1.65561	-1.3981	-1.56065	-1.69834	-2.08872	-1.87767	-1.97144	-2.08596	-2.12702	-2.18618	-2.37887	-2.7878	-2.95464	-3.11351	-3.32444	-3.63173	-3.39758	-3.21463	-3.4428	-3.25261	-3.48932	0.190976	0.247065	0.21	0.182988	0.123846	0.152945	0.139256	0.124188	0.119191	0.112345	0.0926553	0.0615567	0.0520972	0.0444447	0.0359926	0.0264702	0.0334541	0.04017	0.0319751	0.0386729	0.0305216	0.2397921
110	-1630.933	-1586.59	-44.3427	0.000394785	0.000251959	2.71072e-05	1.98932e-06	1.98648e-06	6.27898e-07	5.30664e-06	1.45543e-06	3.86026e-06	4.46838e-08	1.32417e-06	2.03393e-06	2.64995e-05	0.000101719	5.36892e-05	8.26255e-06	6.64985e-05	2.82374e-05	5.58878e-06	7.57828e-06	1.32777e-05	1.862277	-7.83717	-8.28624	-10.5157	-13.1277	-13.1291	-14.2809	-12.1466	-13.4402	-12.4648	-16.9237	-13.5347	-13.1055	-10.5384	-9.1933	-9.8323	-11.7038	-9.61833	-10.4749	-12.0948	-11.7902	-11.2294	-1.8921	-1.69356	-1.69862	-1.88178	-2.01897	-2.04668	-2.03441	-2.05343	-1.81731	-2.00035	-2.22137	-2.47264	-2.49916	-2.69287	-3.01726	-2.98246	-3.01021	-3.26939	-3.33718	-2.9071	-2.79747	0.150756	0.183863	0.182935	0.152318	0.132792	0.129163	0.130758	0.128293	0.162462	0.135287	0.10846	0.0843618	0.0821538	0.0676863	0.0489351	0.0506682	0.0492813	0.0380298	0.0355372	0.0546338	0.0609643	0.1981629
120	-1645.204	-1586.847	-58.35707	0.000174331	6.43297e-05	8.12521e-06	3.42285e-07	4.0675e-08	1.28046e-08	6.50609e-07	4.4661e-07	8.22317e-09	3.43391e-10	3.30471e-10	4.86302e-09	3.76587e-06	7.69785e-06	6.50378e-05	4.62795e-06	2.49899e-05	9.61079e-07	1.78569e-06	1.1216e-06	1.92345e-06	2.534859	-8.65455	-9.65149	-11.7205	-14.8876	-17.0177	-18.1735	-14.2454	-14.6216	-18.6163	-21.7922	-21.8305	-19.1416	-12.4895	-11.7746	-9.64054	-12.2834	-10.597	-13.8552	-13.2357	-13.7008	-13.1614	-1.85622	-1.40866	-1.63536	-1.72014	-1.87078	-2.14585	-2.33726	-2.47665	-2.40444	-2.76046	-2.95494	-3.12067	-3.1157	-2.84428	-3.09266	-3.45208	-3.47924	-3.40456	-3.52289	-3.96892	-3.43663	0.156263	0.24447	0.194882	0.179041	0.154003	0.116969	0.0965921	0.0840245	0.0903162	0.0632628	0.0520819	0.0441276	0.0443473	0.0581759	0.0453809	0.0316795	0.0308309	0.0332213	0.0295139	0.0188938	0.0321728	0.2538005
130	-1653.08	-1586.971	-66.10922	5.95627e-05	9.84265e-06	1.08318e-07	3.19853e-08	1.26977e-09	8.03713e-10	6.03505e-08	4.52359e-08	9.80638e-10	7.2242e-13	1.02159e-10	1.47902e-09	7.93853e-08	6.84828e-07	8.7522e-06	4.5094e-06	1.86344e-05	2.26385e-07	1.22073e-07	4.37025e-08	9.57103e-08	2.92544	-9.72848	-11.5288	-16.0382	-17.258	-20.4844	-20.9418	-16.6231	-16.9114	-20.7428	-27.9562	-23.0045	-20.3319	-16.349	-14.1941	-11.6462	-12.3093	-10.8905	-15.301	-15.9186	-16.9459	-16.1619	-1.78715	-1.67413	-1.64426	-1.85281	-1.96269	-2.56061	-2.16341	-2.12017	-2.48917	-2.42969	-2.58985	-3.29755	-3.14462	-2.80199	-2.86569	-3.58366	-3.58615	-3.71045	-3.6253	-3.69838	-3.74504	0.167437	0.187472	0.193155	0.156795	0.140481	0.0772577	0.114933	0.120011	0.0829788	0.0880643	0.075031	0.0369737	0.0430834	0.0606892	0.0569436	0.0277738	0.0277047	0.0244666	0.0266411	0.0247636	0.0236346	0.2925216
140	-1656.482	-1592.362	-64.1202	0.00914964	0.000765428	1.08464e-05	5.83568e-05	2.48445e-06	4.55737e-06	6.19023e-05	6.83994e-06	6.49364e-07	2.36326e-08	8.48862e-08	5.77891e-07	4.21784e-05	9.43231e-05	0.00806247	0.000275707	0.00140342	0.000146945	1.67201e-05	7.69084e-05	2.18068e-05	2.801758	-4.69404	-7.17508	-11.4317	-9.74893	-12.9055	-12.2988	-9.68995	-11.8927	-14.2473	-17.5606	-16.282	-14.3639	-10.0736	-9.26878	-4.82054	-8.19617	-6.56884	-8.82545	-10.9989	-9.4729	-10.7333	-1.65747	-1.3917	-1.23148	-1.63335	-1.99251	-2.36467	-2.57726	-2.23675	-2.06955	-2.46181	-3.0434	-3.5636	-3.73007	-3.56884	-3.96715	-3.97101	-4.49797	-4.1728	-4.53254	-4.30388	-4.64672	0.19062	0.248651	0.29186	0.195274	0.136352	0.0939799	0.0759817	0.106806	0.126242	0.0852803	0.0476726	0.0283365	0.0239912	0.0281884	0.0189273	0.0188543	0.0111315	0.015409	0.0107533	0.013516	0.00959304	0.3761049
150	-1606.946	-1585.194	-21.75217	0.000219191	0.00031662	0.000900634	0.000629266	0.000608972	0.000291324	0.000335046	0.000247476	0.000166682	0.000301593	0.000175879	0.000161009	0.000319915	0.000292241	0.000668586	0.000800429	0.000317654	0.000388262	0.000646994	0.000201781	0.000148436	0.5203609	-8.42557	-8.05781	-7.01241	-7.37096	-7.40374	-8.14108	-8.00124	-8.3042	-8.69943	-8.10643	-8.64571	-8.73405	-8.04746	-8.13793	-7.31035	-7.13036	-8.05455	-7.85383	-7.34317	-8.50833	-8.81536	-1.89246	-1.59683	-1.65098	-1.83843	-2.13402	-2.07912	-2.14953	-1.89835	-2.06425	-2.36127	-2.74003	-2.80334	-2.76903	-2.98162	-3.13043	-3.15605	-3.16052	-3.28075	-3.38886	-2.90918	-2.75485	0.150701	0.202538	0.191862	0.159067	0.11836	0.12504	0.116538	0.149816	0.126913	0.0943006	0.0645685	0.0606072	0.062723	0.0507105	0.0436989	0.0425934	0.0424038	0.0375999	0.0337473	0.0545202	0.0636186	0.2306088
160	-1620.676	-1591.851	-28.82457	0.0044049	0.00766391	0.0240364	0.0125531	0.0095379	0.0130743	0.0208539	0.0158226	0.0128498	0.00946343	0.00643263	0.00839645	0.0142172	0.0263777	0.0512198	0.0424555	0.131162	0.0902547	0.0265102	0.00739258	0.00677874	0.6317895	-5.42504	-4.87123	-3.72818	-4.37779	-4.65248	-4.3371	-3.87022	-4.14631	-4.35443	-4.66032	-5.04637	-4.77995	-4.25331	-3.63524	-2.97163	-3.1593	-2.03132	-2.40512	-3.63023	-4.90728	-4.99396	-1.66148	-1.53133	-1.89845	-1.8088	-1.9139	-2.17181	-2.29631	-2.33337	-2.36559	-2.59923	-3.21615	-2.86998	-2.93459	-2.93655	-2.95847	-2.58286	-3.18725	-3.4757	-3.49688	-3.3657	-3.47467	0.189858	0.216248	0.149801	0.16385	0.147503	0.113971	0.100629	0.0969682	0.0938938	0.0743311	0.0401092	0.0567	0.0531525	0.0530486	0.0518981	0.0755573	0.0412853	0.0309403	0.0302918	0.0345378	0.030972	0.2708462
170	-1624.237	-1586.036	-38.2014	0.00288397	0.0036492	0.00700875	0.0073276	0.00234837	0.00277228	0.00381551	0.00893835	0.0103523	0.00555728	0.00924357	0.00660102	0.00778402	0.0117898	0.0240291	0.016536	0.0189972	0.0101174	0.00661836	0.00240379	0.00164583	0.7401858	-5.84859	-5.61325	-4.9606	-4.91611	-6.05403	-5.88808	-5.56868	-4.7174	-4.57055	-5.19265	-4.68383	-5.02053	-4.85568	-4.44052	-3.72849	-4.10221	-3.96346	-4.5935	-5.01791	-6.03071	-6.40951	-1.84869	-1.44082	-1.36699	-1.78853	-2.01558	-2.45278	-2.30338	-1.81559	-1.91554	-2.07994	-2.82705	-2.86483	-3.26974	-2.72447	-2.80012	-2.46811	-2.50783	-2.6012	-2.87692	-2.59776	-3.91676	0.157443	0.236734	0.254872	0.167206	0.133243	0.0860544	0.0999208	0.162741	0.147262	0.124938	0.059187	0.0569928	0.0380165	0.0655811	0.0608025	0.084745	0.0814446	0.0741843	0.0563082	0.0744398	0.0199055	0.5600505
180	-1606.151	-1587.813	-18.33838	0.000374627	0.000444055	0.000418081	0.000447603	0.000395364	0.000428773	0.000512969	0.000498884	0.000458639	0.00052204	0.000509302	0.000458737	0.000466461	0.000562998	0.00075	0.00094552	0.000954427	0.000742387	0.00105364	0.00076216	0.000679376	0.155456	-7.88958	-7.71956	-7.77983	-7.7116	-7.8357	-7.75458	-7.57529	-7.60314	-7.68725	-7.55777	-7.58247	-7.68703	-7.67034	-7.48223	-7.19544	-6.96378	-6.9544	-7.20564	-6.85551	-7.17935	-7.29434	-1.84706	-1.51123	-1.76431	-2.0803	-1.99478	-1.89539	-1.56408	-1.93718	-1.38241	-2.14868	-3.21295	-4.13981	-3.1698	-3.23034	-2.74982	-2.43671	-2.85771	-2.30349	-2.94691	-2.73819	-3.536	0.1577	0.220639	0.171304	0.124892	0.136044	0.15026	0.209281	0.14411	0.250974	0.116638	0.0402376	0.0159259	0.0420121	0.0395442	0.0639392	0.0874479	0.0573999	0.0999096	0.0525017	0.0646875	0.0291297	0.7181729
190	-1604.163	-1586.449	-17.71407	6.60987e-05	6.03572e-05	5.00161e-05	4.61407e-05	3.21676e-05	3.57797e-05	4.94793e-05	4.82992e-05	5.98979e-05	7.87414e-05	6.06175e-05	9.58344e-05	8.53148e-05	0.00012851	0.000145154	0.000156359	0.00021994	0.000281204	0.000432541	0.000268588	0.000621776	0.3453112	-9.62436	-9.71523	-9.90317	-9.98382	-10.3446	-10.2381	-9.91396	-9.9381	-9.72287	-9.44934	-9.71093	-9.25289	-9.36916	-8.95951	-8.83771	-8.76336	-8.42216	-8.17643	-7.74583	-8.22233	-7.38293	-1.75629	-1.6061	-1.58068	-1.65395	-1.88277	-2.1684	-2.40615	-2.2082	-1.91032	-2.60515	-3.08395	-2.7591	-2.97605	-2.79229	-2.71078	-3.28653	-3.01131	-2.99981	-2.86597	-3.28472	-3.3571	0.172684	0.200669	0.205835	0.191294	0.152169	0.114361	0.0901617	0.109898	0.148033	0.0738922	0.0457783	0.0633489	0.050994	0.0612806	0.0664849	0.0373833	0.0492272	0.0497965	0.0569278	0.0374509	0.0348363	0.3306881
200	-1565.323	-1589.013	23.68963	0.000366918	0.000373991	0.000377322	0.000350606	0.000333243	0.000331288	0.000296767	0.000321802	0.000320331	0.00033054	0.000358648	0.000360515	0.000358925	0.000378203	0.000362657	0.00039903	0.000411128	0.00045158	0.000473329	0.000503629	0.000496493	0.06204801	-7.91037	-7.89128	-7.88241	-7.95585	-8.00664	-8.01252	-8.12256	-8.04157	-8.04616	-8.01478	-7.93317	-7.92798	-7.9324	-7.88008	-7.92205	-7.82647	-7.79661	-7.70276	-7.65572	-7.59367	-7.60794	-1.9335	-1.72894	-1.71784	-1.72979	-2.12632	-2.37484	-2.26291	-2.4935	-2.34375	-2.77649	-2.73241	-2.83373	-2.82455	-2.9481	-2.847	-3.27892	-3.42017	-3.28366	-3.67221	-3.44413	-3.57618	0.144642	0.177473	0.179453	0.177322	0.119276	0.0930294	0.104047	0.0826206	0.0959667	0.0622565	0.0650624	0.0587933	0.0593352	0.0524391	0.058018	0.0376689	0.0327067	0.0374908	0.0254203	0.0319326	0.0279823	0.2011987
210	-1618.713	-1585.127	-33.58566	4.66295e-05	4.73915e-05	2.58652e-05	1.62989e-05	1.32504e-05	8.34186e-06	8.48217e-06	2.04558e-06	3.25052e-06	3.36605e-06	5.09893e-06	1.1871e-05	1.31286e-05	3.90467e-06	9.80303e-06	1.89043e-05	3.42746e-05	6.20386e-05	9.84703e-05	0.000205935	5.34123e-05	0.862151	-9.97328	-9.95707	-10.5626	-11.0244	-11.2315	-11.6942	-11.6775	-13.0998	-12.6367	-12.6018	-12.1865	-11.3414	-11.2407	-12.4533	-11.5328	-10.8761	-10.2811	-9.68775	-9.22576	-8.48795	-9.83747	-1.87737	-1.42728	-1.54052	-1.81016	-2.02709	-2.07423	-2.12199	-1.90306	-2.28417	-2.53227	-2.42779	-2.9661	-3.16363	-2.7808	-3.14255	-2.77139	-2.94464	-2.94052	-2.9506	-2.66476	-2.75401	0.152992	0.239961	0.21427	0.163628	0.131718	0.125653	0.119793	0.149112	0.101858	0.0794787	0.0882312	0.0515037	0.042272	0.0619887	0.0431725	0.0625747	0.0526212	0.0528384	0.0523081	0.0696158	0.0636721	0.3834973
220	-1610.011	-1587.807	-22.20315	0.000111524	7.74905e-05	6.48349e-05	4.14718e-05	2.1501e-05	1.79758e-05	1.56278e-05	1.16128e-05	1.74224e-05	2.6362e-05	1.88045e-05	2.71885e-05	4.43611e-05	4.69724e-05	5.14866e-05	6.43093e-05	4.70511e-05	8.16401e-05	0.00014561	0.000113351	0.000113149	0.4975022	-9.10127	-9.46536	-9.64367	-10.0905	-10.7474	-10.9265	-11.0665	-11.3634	-10.9578	-10.5436	-10.8814	-10.5127	-10.0231	-9.96595	-9.87419	-9.65181	-9.96428	-9.41319	-8.83458	-9.08502	-9.08681	-1.80913	-1.5808	-1.59853	-1.92917	-1.80982	-1.9316	-2.38931	-2.40256	-2.55153	-2.23611	-2.29267	-2.66611	-2.6596	-2.92069	-3.07793	-3.47185	-3.48624	-3.0267	-3.82679	-3.52384	-3.13984	0.163797	0.20581	0.202194	0.145268	0.163683	0.144916	0.0916927	0.0904861	0.0779626	0.106874	0.100997	0.0695224	0.0699763	0.0538966	0.0460544	0.0310595	0.0306159	0.0484753	0.0217793	0.0294858	0.0432899	0.3575383
