Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction[12]	extinction[13]	extinction[14]	extinction[15]	extinction[16]	extinction[17]	extinction[18]	extinction[19]	extinction[20]	extinction[21]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_extinction[12]	log_extinction[13]	log_extinction[14]	log_extinction[15]	log_extinction[16]	log_extinction[17]	log_extinction[18]	log_extinction[19]	log_extinction[20]	log_extinction[21]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	log_speciation[12]	log_speciation[13]	log_speciation[14]	log_speciation[15]	log_speciation[16]	log_speciation[17]	log_speciation[18]	log_speciation[19]	log_speciation[20]	log_speciation[21]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation[12]	speciation[13]	speciation[14]	speciation[15]	speciation[16]	speciation[17]	speciation[18]	speciation[19]	speciation[20]	speciation[21]	speciation_sd
170	-1556.66	-1587.317	30.65697	0.004662618	0.005010892	0.00487716	0.004881166	0.005123327	0.005208391	0.005395345	0.005641539	0.005449967	0.005844768	0.005941422	0.006246089	0.006102746	0.006541638	0.006538485	0.006697089	0.006726224	0.006061796	0.005972882	0.005627739	0.005657774	0.03682561	-5.368178	-5.296141	-5.323192	-5.322371	-5.273951	-5.257484	-5.222219	-5.177598	-5.212146	-5.142208	-5.125807	-5.0758	-5.099016	-5.029568	-5.03005	-5.006082	-5.001741	-5.105749	-5.120526	-5.180048	-5.174725	-1.661911	-1.487257	-1.582945	-1.694189	-1.923894	-2.241192	-2.01536	-2.195701	-2.333363	-2.415711	-2.490681	-2.310863	-2.271003	-2.340733	-2.547733	-2.929717	-2.944524	-2.646255	-2.755089	-2.660791	-2.735783	0.1897759	0.2259917	0.2053693	0.1837481	0.1460372	0.1063317	0.1332724	0.1112805	0.09696908	0.0893038	0.0828535	0.09917559	0.1032086	0.0962571	0.07825887	0.05341217	0.0526271	0.07091627	0.06360338	0.06989288	0.06484323	0.1437641
180	-1599.441	-1588.925	-10.51589	0.0007880878	0.001295749	0.001451541	0.001843684	0.001867643	0.001967009	0.004282151	0.004381768	0.005802431	0.01085361	0.01096082	0.01304197	0.01345573	0.01148332	0.01105477	0.02013143	0.02923738	0.02783979	0.01429645	0.01403168	0.01098629	0.2389073	-7.145901	-6.648666	-6.535129	-6.295989	-6.283078	-6.231241	-5.4533	-5.430303	-5.149478	-4.523258	-4.513428	-4.339583	-4.30835	-4.466859	-4.504893	-3.905473	-3.532307	-3.581289	-4.247744	-4.266438	-4.511107	-1.85704	-1.751954	-1.747578	-1.656531	-1.868185	-1.869666	-1.815955	-2.037911	-2.07071	-2.355293	-2.228377	-2.624532	-2.605051	-2.627639	-2.459297	-2.677931	-2.613846	-2.746374	-2.442828	-2.396352	-2.428876	0.1561341	0.1734348	0.1741953	0.1907997	0.1544037	0.1541751	0.1626824	0.1303007	0.1260963	0.09486574	0.1077031	0.07247364	0.07389933	0.07224881	0.08549503	0.06870517	0.07325225	0.06416006	0.08691469	0.09104947	0.08813582	0.156272
190	-1614.073	-1588.317	-25.75585	0.0005946104	0.0005274046	0.0008682977	0.0005990047	0.0003978869	0.0005364736	0.0004909341	0.0005131945	0.0004175419	0.001204118	0.003611648	0.004899955	0.006119073	0.01019987	0.00610429	0.003574	0.004404346	0.003999716	0.004966654	0.008275705	0.008625808	0.67191	-7.427604	-7.547543	-7.048976	-7.420241	-7.829343	-7.530493	-7.619201	-7.574856	-7.781126	-6.722008	-5.623591	-5.318529	-5.096345	-4.58538	-5.098763	-5.63407	-5.425164	-5.521532	-5.305009	-4.794431	-4.752997	-1.756197	-1.69204	-1.693445	-1.960928	-2.003249	-1.944052	-1.885092	-1.870415	-1.892388	-1.748949	-1.800721	-2.681434	-3.012455	-3.453856	-3.561554	-3.249572	-3.454797	-3.245566	-3.065491	-3.053067	-3.218789	0.1727004	0.1841434	0.1838849	0.1407278	0.1348964	0.1431228	0.1518151	0.1540598	0.1507115	0.1739567	0.1651797	0.0684649	0.0491708	0.03162345	0.02839466	0.03879081	0.0315937	0.03894652	0.04663093	0.0472139	0.04000346	0.3588319
200	-1578.986	-1587.422	8.435821	0.0001517921	0.0001561085	0.0001832532	0.0001717997	0.0001479558	0.0001255456	0.0001340783	0.0001502428	0.0001699254	0.000159959	0.0002099112	0.0001821271	0.000210497	0.0001837368	0.000270558	0.0002573066	0.0002272103	0.0002636139	0.0002097624	0.0002278471	0.0002423382	0.1587921	-8.792999	-8.764959	-8.604642	-8.669182	-8.818597	-8.982842	-8.917087	-8.803258	-8.680151	-8.740593	-8.468826	-8.610806	-8.466039	-8.602007	-8.215024	-8.265242	-8.389634	-8.241025	-8.469535	-8.386836	-8.325176	-1.702886	-1.473287	-1.755891	-1.741623	-1.783466	-2.121627	-2.300521	-2.454653	-2.226393	-2.2494	-2.266575	-2.410808	-2.429839	-2.754862	-2.85746	-2.766178	-2.884906	-2.684613	-2.671638	-2.75138	-2.910754	0.182157	0.2291711	0.1727533	0.1752357	0.1680547	0.1198365	0.1002067	0.08589297	0.107917	0.1054625	0.1036667	0.08974273	0.08805099	0.06361782	0.0574144	0.06290196	0.05586006	0.06824761	0.0691389	0.06383971	0.05443467	0.1457417
210	-1604.948	-1589.004	-15.94408	0.0003671388	0.0006544548	0.0005233174	0.0005778688	0.0004692085	0.0006053546	0.0004531196	0.0006809765	0.0004556426	0.0005748792	0.0007648325	0.002376949	0.003231863	0.004019157	0.004138081	0.004256444	0.00523523	0.00546698	0.006203588	0.005010989	0.005203955	0.3982754	-7.909771	-7.331708	-7.555322	-7.456164	-7.664463	-7.409696	-7.699354	-7.291983	-7.693802	-7.461351	-7.175854	-6.041938	-5.734696	-5.516683	-5.487523	-5.459321	-5.252344	-5.209029	-5.082627	-5.296122	-5.258336	-1.724815	-1.597021	-1.551375	-1.800063	-1.70886	-2.123374	-2.389867	-2.295425	-2.140775	-2.556184	-2.321606	-2.4538	-2.791206	-2.771965	-2.776161	-2.661054	-2.61312	-2.863079	-2.56723	-2.38589	-1.942731	0.1782061	0.2024988	0.2119564	0.1652885	0.1810722	0.1196274	0.09164184	0.1007186	0.1175637	0.07760034	0.09811585	0.08596626	0.06134719	0.062539	0.06227716	0.06987455	0.07330546	0.05709272	0.07674782	0.09200704	0.1433121	0.3222004
220	-1615.982	-1588.109	-27.87289	0.0002710553	0.0001646254	0.0003239964	0.000627181	0.000883089	0.0005738915	0.0005498958	0.0006974003	0.0004122834	0.0005944923	0.001265419	0.001864462	0.004479104	0.005714546	0.004626762	0.003513575	0.009684783	0.01083989	0.007122181	0.008317362	0.007934372	0.6909774	-8.213188	-8.711838	-8.034778	-7.374275	-7.032085	-7.46307	-7.505782	-7.268151	-7.7938	-7.427803	-6.672352	-6.284783	-5.408332	-5.16474	-5.375898	-5.651121	-4.637199	-4.524522	-4.944541	-4.78941	-4.836551	-1.988905	-1.550265	-1.623825	-1.737188	-2.018198	-1.832267	-1.803078	-1.831061	-2.172985	-1.884345	-1.838705	-2.285958	-2.538701	-2.962771	-3.39439	-3.072796	-3.08486	-2.958291	-2.361568	-2.438356	-2.919266	0.1368452	0.2121916	0.1971432	0.1760147	0.1328947	0.1600504	0.1647909	0.1602434	0.1138373	0.1519285	0.1590232	0.1016767	0.07896893	0.05167552	0.03356102	0.04629155	0.04573645	0.05190753	0.09427227	0.08730426	0.05397326	0.3323925
230	-1539.864	-1592.827	52.9634	0.001868581	0.001911969	0.001885925	0.001926493	0.001875306	0.001885199	0.001830118	0.001818112	0.001871497	0.001962242	0.001964193	0.001979466	0.002095021	0.002076337	0.002161989	0.002159136	0.00214759	0.002045184	0.001898824	0.002054535	0.002177581	0.03093165	-6.282576	-6.259622	-6.273337	-6.252054	-6.278983	-6.273722	-6.303375	-6.309957	-6.281016	-6.233668	-6.232674	-6.224928	-6.168192	-6.17715	-6.136727	-6.138047	-6.143409	-6.192268	-6.26652	-6.187706	-6.129541	-1.817847	-1.777241	-1.835507	-1.788104	-1.940972	-1.977609	-1.969488	-1.982172	-2.007869	-2.013859	-2.142311	-2.023085	-2.163339	-2.196603	-2.311442	-2.267635	-2.291177	-2.303477	-2.325128	-2.453842	-2.408767	0.162375	0.169104	0.1595327	0.1672771	0.1435643	0.1383998	0.1395283	0.1377697	0.1342746	0.1334726	0.1173833	0.1322469	0.1149407	0.1111802	0.0991182	0.1035568	0.1011474	0.09991083	0.09777092	0.08596271	0.08992613	0.07327316
240	-1610.803	-1585.837	-24.96526	0.0004795897	0.0002270467	0.0002535834	0.0002020298	0.0002501029	0.0001565404	0.0001152848	0.0002272614	8.688353e-05	0.0002193073	0.0003857955	0.0003547483	0.0004544088	0.0004427343	0.0007898469	0.001555482	0.001293046	0.0008271706	0.001085022	0.0007237724	0.0008272392	0.5075101	-7.64258	-8.390355	-8.279818	-8.507095	-8.293638	-8.762196	-9.068105	-8.38941	-9.350942	-8.425036	-7.860203	-7.944102	-7.696513	-7.722541	-7.143671	-6.46597	-6.650754	-7.0975	-6.826155	-7.231034	-7.097417	-1.885414	-1.367444	-1.731121	-2.022065	-2.068875	-1.988607	-1.98609	-1.917637	-2.090048	-2.242245	-2.144546	-2.407844	-2.731713	-2.878623	-3.39556	-3.320362	-3.156416	-3.179444	-3.421616	-2.973907	-3.442466	0.1517662	0.2547573	0.1770857	0.1323818	0.1263279	0.1368859	0.1372309	0.1469538	0.1236812	0.1062198	0.1171212	0.09000914	0.06510763	0.05621211	0.03352179	0.03613974	0.04257805	0.04160878	0.0326596	0.05110328	0.03198571	0.3564969
250	-1586.504	-1589.335	2.831144	0.001546035	0.001420095	0.001270136	0.001244055	0.001127875	0.001121338	0.001466327	0.001543325	0.001326227	0.001367037	0.00131426	0.001370821	0.001326201	0.001315076	0.001519176	0.001813223	0.001969401	0.002209011	0.001858644	0.002454813	0.00234939	0.1830787	-6.472062	-6.557031	-6.668631	-6.689379	-6.78742	-6.793233	-6.524995	-6.473816	-6.625417	-6.59511	-6.634482	-6.592346	-6.625437	-6.633861	-6.489588	-6.312649	-6.230026	-6.11521	-6.287908	-6.009705	-6.053599	-1.532539	-1.409303	-1.538336	-1.886288	-1.841957	-2.071377	-1.859439	-2.262057	-2.233361	-2.42886	-2.525122	-2.883722	-3.023386	-2.728057	-3.319438	-3.109829	-3.097623	-3.456827	-3.32206	-3.314567	-3.676712	0.2159866	0.2443135	0.2147381	0.1516337	0.1585069	0.1260121	0.15576	0.104136	0.1071677	0.08813722	0.08004856	0.05592623	0.04863623	0.06534616	0.03617315	0.04460859	0.04515642	0.03152964	0.03607843	0.03634979	0.02530604	0.274213
260	-1601.134	-1587.525	-13.60939	0.0003561739	0.0002946149	0.0003416472	0.0001835929	0.0004460237	0.00045636	0.0004818045	0.0005705839	0.0003654421	0.0005234652	0.0004483894	0.0002615011	0.0003222461	0.0004210537	0.0004015008	0.0004077335	0.0005728831	0.001048569	0.002379378	0.004690554	0.006066986	0.3916295	-7.940091	-8.129842	-7.981732	-8.60279	-7.715139	-7.692229	-7.637972	-7.46885	-7.914403	-7.55504	-7.709848	-8.249072	-8.040195	-7.77275	-7.820301	-7.804897	-7.464829	-6.860329	-6.040916	-5.362205	-5.104893	-1.778466	-1.6857	-1.569016	-1.676183	-1.922642	-2.0659	-2.191357	-2.426891	-2.483926	-2.349763	-2.315709	-2.425264	-2.617331	-2.916646	-3.012128	-2.939322	-3.415954	-3.201257	-3.446428	-3.343786	-3.513702	0.168897	0.1853147	0.2082499	0.1870868	0.1462202	0.1267042	0.111765	0.08831099	0.08341508	0.09539176	0.09869618	0.08845477	0.07299745	0.05411488	0.0491869	0.05290156	0.03284505	0.04071099	0.03185922	0.03530303	0.02978643	0.190001
270	-1593.336	-1590.729	-2.606613	0.0002240598	0.0001557624	0.0002717993	0.0002796665	0.0004144974	0.0006733845	0.0008343962	0.0006518148	0.0004713569	0.0003036622	0.0003166189	0.0002975029	0.0007828569	0.0005320764	0.0009084493	0.001182416	0.001571902	0.001226662	0.001626251	0.00193553	0.001545242	0.4672941	-8.403598	-8.767179	-8.210447	-8.181913	-7.788444	-7.303194	-7.088802	-7.33575	-7.659895	-8.099594	-8.057812	-8.120086	-7.152561	-7.538723	-7.003771	-6.740195	-6.455469	-6.703459	-6.421478	-6.247374	-6.472575	-1.688544	-1.671425	-1.638658	-1.870364	-1.909826	-1.941224	-1.891177	-1.997991	-2.00798	-1.943179	-1.930304	-2.039373	-2.116965	-2.293017	-2.478502	-2.563492	-2.539971	-2.597959	-2.58532	-2.808742	-2.696613	0.1847885	0.1879791	0.1942405	0.1540676	0.1481061	0.1435282	0.1508941	0.1356074	0.1342596	0.1432479	0.1451041	0.1301103	0.1203964	0.1009614	0.08386877	0.07703526	0.07886866	0.07442532	0.07537196	0.06028076	0.0674335	0.155663
280	-1580.75	-1586.452	5.701536	0.0005363116	0.0005089901	0.0009398792	0.001001862	0.001261075	0.001252977	0.001394556	0.001150949	0.0009233035	0.001005843	0.00117899	0.001499914	0.001429942	0.001615026	0.001682319	0.001790006	0.002284177	0.002898369	0.001959891	0.002346423	0.002555882	0.184405	-7.530795	-7.583082	-6.969759	-6.905895	-6.675791	-6.682233	-6.575179	-6.767169	-6.987553	-6.901929	-6.743098	-6.502348	-6.550121	-6.428404	-6.387582	-6.325536	-6.08175	-5.843607	-6.234867	-6.054863	-5.969358	-1.800991	-1.487764	-1.686283	-1.957002	-1.962607	-2.154412	-2.284468	-2.339132	-2.329894	-2.430444	-2.519146	-2.471903	-2.583262	-2.747048	-2.833121	-2.929957	-2.944194	-2.774627	-2.67622	-2.725486	-2.801272	0.1651351	0.2258772	0.1852066	0.1412814	0.1404916	0.1159714	0.1018282	0.09641126	0.09730609	0.08799773	0.08052831	0.08442409	0.07552725	0.06411685	0.05882899	0.05339931	0.0526445	0.06237271	0.06882282	0.06551435	0.06073276	0.1599429
290	-1561.963	-1588.852	26.8894	0.004027546	0.00423097	0.004826263	0.004850193	0.004964255	0.004820396	0.004806649	0.004548813	0.004586378	0.004397347	0.004047987	0.004170137	0.004189715	0.004690811	0.004836422	0.004901349	0.00494525	0.005397122	0.005610119	0.005345767	0.005237073	0.05167267	-5.514598	-5.465324	-5.333683	-5.328737	-5.305492	-5.334899	-5.337755	-5.392889	-5.384665	-5.426754	-5.509536	-5.479806	-5.475123	-5.36215	-5.33158	-5.318245	-5.309328	-5.221889	-5.183183	-5.23145	-5.251993	-1.72836	-1.53639	-1.776207	-2.024875	-1.776827	-1.836596	-1.96337	-2.216641	-2.202085	-2.273061	-2.248216	-2.598416	-2.654344	-2.419012	-2.304958	-2.661122	-2.662394	-2.684099	-2.516938	-2.170051	-2.368005	0.1775754	0.2151563	0.169279	0.1320104	0.1691742	0.159359	0.1403846	0.1089746	0.1105724	0.1029964	0.1055874	0.0743913	0.07034494	0.08900948	0.09976296	0.06986976	0.06978095	0.06828271	0.08070633	0.1141718	0.09366743	0.1836875
300	-1578.844	-1591.783	12.93847	0.001572497	0.001474164	0.001186013	0.001144563	0.001436309	0.00176317	0.001736598	0.001783389	0.001877426	0.001554924	0.001747273	0.001719272	0.001750105	0.001503998	0.00151865	0.001822736	0.002204383	0.002263729	0.002329314	0.002270905	0.002024662	0.1632511	-6.455091	-6.519664	-6.737158	-6.772733	-6.545679	-6.340642	-6.355827	-6.32924	-6.277854	-6.466329	-6.349699	-6.365854	-6.348079	-6.499629	-6.489933	-6.307416	-6.117308	-6.090742	-6.062181	-6.087577	-6.202353	-1.543175	-1.598414	-1.465803	-1.682996	-1.673345	-1.858065	-2.198626	-2.402522	-2.33967	-2.516112	-2.459179	-2.648998	-2.886236	-2.852481	-2.966874	-3.057876	-2.870662	-3.003607	-3.233158	-3.052874	-3.067538	0.2137014	0.202217	0.2308924	0.1858164	0.1876185	0.1559741	0.1109555	0.09048944	0.09635943	0.08077306	0.0855051	0.07072201	0.05578581	0.05770097	0.05146393	0.04698737	0.05666142	0.04960779	0.03943278	0.04722303	0.04653557	0.1909583
310	-1584.112	-1587.467	3.354601	0.0001641425	0.0001491796	0.0001677264	0.0002333642	0.0001990906	0.0001950206	0.0001745557	0.0002015279	0.0002224153	0.0002059085	0.000230417	0.0003086179	0.00027047	0.0002201634	0.0001992842	0.0002860199	0.0002481541	0.000282531	0.000264774	0.0002573033	0.000295208	0.1380887	-8.714776	-8.81036	-8.693176	-8.36291	-8.52175	-8.542406	-8.653267	-8.509583	-8.410964	-8.488079	-8.37562	-8.083407	-8.215349	-8.42114	-8.520779	-8.159449	-8.301461	-8.171722	-8.236634	-8.265255	-8.12783	-1.807817	-1.503487	-1.763546	-1.921087	-2.342521	-2.214422	-2.291829	-2.417504	-2.146894	-2.165801	-2.460034	-2.64263	-2.653747	-2.720009	-2.772524	-2.809224	-3.131943	-3.139301	-3.072627	-3.253805	-3.282809	0.1640118	0.2223534	0.1714359	0.1464477	0.09608507	0.1092166	0.1010814	0.08914382	0.1168465	0.1146581	0.08543201	0.07117384	0.07038694	0.06587419	0.06250402	0.06025172	0.04363295	0.04331304	0.04629936	0.03862695	0.0375227	0.1529478
320	-1577.295	-1590.367	13.07157	0.002428973	0.002194456	0.002170676	0.002235235	0.002010938	0.002214193	0.00229386	0.002217782	0.002274882	0.002695694	0.002883938	0.00294008	0.002872942	0.002993644	0.002870709	0.002881387	0.002624177	0.00283998	0.002600467	0.002798244	0.002772924	0.09044445	-6.020287	-6.121821	-6.132717	-6.103409	-6.209154	-6.112867	-6.077519	-6.111248	-6.085827	-5.916099	-5.848598	-5.829318	-5.852419	-5.811264	-5.853196	-5.849483	-5.942988	-5.863958	-5.952064	-5.878763	-5.887853	-2.010557	-1.690764	-1.509449	-1.721309	-1.782842	-2.295253	-2.164007	-2.194213	-2.813201	-2.908491	-3.065102	-3.247849	-3.177189	-3.799776	-3.892873	-4.22095	-4.202941	-4.494717	-4.081806	-4.033854	-4.209107	0.133914	0.1843786	0.2210318	0.1788318	0.1681596	0.1007359	0.1148639	0.1114463	0.06001258	0.054558	0.0466491	0.03885768	0.04170273	0.02237578	0.02038669	0.01468468	0.01495154	0.01116784	0.01687695	0.01770596	0.01485963	0.3280776
330	-1596.136	-1585.205	-10.93142	0.000482697	0.0006743784	0.0006716085	0.0006281564	0.0004778459	0.0003665828	0.0006062596	0.0006648821	0.0006017946	0.001526784	0.001402688	0.001477651	0.00137231	0.0009631668	0.001111595	0.001735463	0.001643606	0.001381767	0.0009861988	0.0009242108	0.0008868537	0.3951492	-7.636121	-7.301719	-7.305835	-7.372721	-7.646222	-7.911286	-7.408202	-7.315901	-7.415594	-6.484592	-6.569365	-6.517301	-6.59126	-6.945284	-6.801959	-6.356481	-6.410862	-6.584392	-6.921653	-6.98657	-7.027831	-1.722716	-1.497483	-1.545147	-1.675739	-1.996553	-1.993533	-2.092883	-1.870086	-1.936401	-2.327116	-2.675265	-2.659635	-2.627626	-2.836361	-3.337202	-3.26612	-3.35713	-3.329201	-3.065942	-2.937794	-3.093865	0.1785805	0.2236926	0.2132805	0.1871698	0.1358026	0.1362133	0.123331	0.1541105	0.1442221	0.09757672	0.06888857	0.06997374	0.07224981	0.05863867	0.03553625	0.03815417	0.03483509	0.03582173	0.0466099	0.05298247	0.04532644	0.1802469
340	-1601.434	-1586.897	-14.53643	0.0008044374	0.0006850289	0.0009506768	0.001389609	0.000832791	0.0006442171	0.001138597	0.001252958	0.002740806	0.002764512	0.002110665	0.003255503	0.004190327	0.007597651	0.006836187	0.004128197	0.003032486	0.004421318	0.004163035	0.004833992	0.004522238	0.346461	-7.125367	-7.28605	-6.958336	-6.578733	-7.090728	-7.347475	-6.777959	-6.682248	-5.899503	-5.890891	-6.160752	-5.727408	-5.474976	-4.879916	-4.985525	-5.489915	-5.798373	-5.421317	-5.481511	-5.332083	-5.398748	-2.005535	-1.498993	-1.747435	-1.525912	-1.625596	-2.034311	-2.174621	-2.212778	-2.203819	-2.549093	-2.525344	-2.832562	-3.089218	-3.089868	-3.283972	-3.429449	-3.224136	-3.004472	-3.081777	-2.885731	-3.0144	0.1345882	0.2233549	0.1742202	0.2174226	0.1967944	0.1307705	0.1136512	0.1093963	0.1103808	0.07815252	0.08003075	0.05886187	0.04553756	0.04550794	0.03747909	0.0324048	0.03979014	0.0495649	0.04587768	0.05581396	0.04907527	0.2601199
350	-1625.689	-1588.697	-36.99172	0.0003225946	0.001081683	0.001124562	0.0003950599	0.000220082	0.0003845731	0.000978744	0.001311758	0.003476763	0.004812185	0.01162661	0.01586874	0.04388896	0.03610729	0.01342722	0.01173687	0.01101637	0.009105906	0.01540888	0.01246152	0.00504862	0.6579682	-8.039114	-6.829238	-6.790362	-7.836473	-8.42151	-7.863377	-6.92924	-6.636387	-5.661654	-5.336604	-4.454459	-4.143404	-3.126092	-3.32126	-4.310471	-4.44502	-4.508373	-4.698832	-4.172812	-4.38511	-5.28864	-1.898577	-1.492431	-1.456966	-1.912662	-1.694586	-1.655096	-2.350292	-1.953211	-1.978463	-2.262206	-2.132033	-2.932254	-3.46747	-3.141453	-2.994544	-3.176791	-3.443251	-2.92644	-2.723305	-2.506184	-2.333031	0.1497816	0.2248255	0.232942	0.1476868	0.1836752	0.1910737	0.0953413	0.141818	0.1382816	0.1041205	0.1185959	0.05327683	0.03119584	0.04321997	0.05005946	0.04171931	0.03196061	0.05358744	0.06565741	0.08157899	0.09700132	0.4496788
360	-1605.153	-1586.195	-18.95746	0.002843913	0.003152771	0.003115186	0.004198642	0.004136041	0.002781482	0.001069135	0.001953833	0.003624483	0.008893586	0.007916868	0.009526684	0.01232875	0.009118726	0.009187473	0.01996232	0.01701042	0.009966446	0.007191705	0.009117886	0.007015154	0.5076614	-5.862574	-5.759473	-5.771467	-5.472994	-5.488016	-5.884771	-6.840905	-6.237962	-5.620044	-4.722425	-4.83876	-4.653659	-4.395822	-4.697425	-4.689914	-3.913909	-4.073929	-4.608531	-4.934827	-4.697517	-4.959683	-1.83108	-1.503079	-1.430239	-1.678488	-2.189766	-2.176324	-2.253581	-2.094828	-2.04	-2.447424	-2.335318	-2.444605	-2.556045	-2.618296	-2.710832	-2.79606	-3.156716	-2.784349	-2.761294	-2.737154	-3.105137	0.1602404	0.2224442	0.2392517	0.1866561	0.111943	0.1134578	0.1050224	0.1230914	0.1300287	0.0865162	0.0967797	0.08676036	0.0776111	0.07292705	0.06648149	0.06105012	0.0425653	0.06176927	0.06320992	0.06475438	0.0448184	0.2540721
370	-1583.211	-1587.57	4.359667	0.009892555	0.008747075	0.006826559	0.007732202	0.00913372	0.009623838	0.006738288	0.006132279	0.007276129	0.008098156	0.008246613	0.0114083	0.01058675	0.012896	0.01387275	0.01323678	0.01216213	0.01216938	0.01865285	0.01749243	0.01506062	0.2072604	-4.615973	-4.739036	-4.986934	-4.862362	-4.695782	-4.643512	-4.999949	-5.094189	-4.923156	-4.816119	-4.797953	-4.473414	-4.548152	-4.350838	-4.277829	-4.324756	-4.409428	-4.408832	-3.981756	-4.045987	-4.195672	-1.846202	-1.580168	-1.645934	-1.689846	-2.044318	-2.018662	-1.973644	-2.037384	-2.087192	-1.930085	-1.904883	-2.17782	-2.363019	-2.479738	-2.689453	-2.620424	-2.679709	-2.501613	-2.915887	-2.803699	-2.986792	0.1578355	0.2059404	0.1928325	0.1845479	0.1294685	0.1328331	0.1389496	0.1303693	0.124035	0.1451358	0.14884	0.1132882	0.0941356	0.08376518	0.06791808	0.072772	0.06858308	0.08195271	0.05415595	0.06058552	0.05044901	0.202479
380	-1616.781	-1588.064	-28.7172	5.19814e-05	0.0002578308	0.0003415962	0.0004998525	0.0002476526	0.0001946911	0.0001433768	6.851271e-05	9.770119e-05	4.787306e-05	6.585558e-05	8.585985e-05	0.0001490633	0.0001256736	0.0006523012	0.000585108	0.0002585025	0.0008534566	0.003442989	0.005046383	0.002099269	0.526995	-9.864625	-8.263207	-7.981881	-7.601198	-8.303484	-8.544096	-8.850034	-9.588491	-9.233597	-9.946958	-9.628046	-9.362794	-8.81114	-8.981822	-7.335004	-7.443714	-8.260605	-7.066216	-5.671415	-5.289084	-6.166166	-1.868071	-1.640641	-1.621105	-1.84567	-1.836692	-1.704689	-1.814252	-1.859933	-1.950344	-1.969315	-2.451186	-2.631092	-2.701322	-2.817418	-2.997534	-2.738206	-2.719515	-2.767396	-2.858193	-2.851801	-2.595505	0.1544212	0.1938558	0.1976801	0.1579194	0.1593437	0.181829	0.1629597	0.155683	0.1422252	0.1395524	0.08619133	0.07199983	0.06711674	0.05976004	0.04991001	0.06468628	0.06590673	0.06282537	0.05737231	0.05774022	0.07460817	0.1836015
390	-1624.938	-1587.269	-37.66909	0.01029338	0.005228668	0.0006106602	0.0004284095	0.0006544617	0.0007032149	0.0008611884	0.0003456418	0.0008357236	0.001700687	0.0002434197	0.0004250607	0.0002517809	0.000124417	0.000444508	0.001275259	0.00706169	0.002495572	0.0006973801	0.000740951	0.004323434	1.399687	-4.576254	-5.253599	-7.40097	-7.755431	-7.331697	-7.259848	-7.057197	-7.970108	-7.087213	-6.376723	-8.320723	-7.763278	-8.286951	-8.991872	-7.718543	-6.664606	-4.953071	-5.993237	-7.26818	-7.207576	-5.443705	-1.73876	-1.448124	-1.657684	-1.860613	-1.859443	-2.501745	-2.282703	-2.20389	-2.194671	-2.23315	-2.416691	-2.460049	-2.052794	-2.28544	-2.390827	-2.609045	-2.593228	-2.587233	-2.799978	-2.69281	-2.829944	0.1757382	0.2350108	0.1905798	0.1555772	0.1557593	0.08194185	0.1020081	0.1103729	0.1113952	0.1071902	0.08921635	0.08543075	0.1283757	0.1017293	0.09155392	0.07360482	0.07477825	0.07522793	0.06081139	0.06769046	0.05901617	0.2466571
400	-1619.31	-1585.691	-33.61934	0.01927056	0.002229039	0.001196385	0.0007383896	0.001739129	0.002835599	0.006594044	0.003393551	0.004141842	0.002372914	0.001786014	0.002830871	0.001020935	0.001405725	0.007551592	0.001826086	0.0009936241	0.003238471	0.00392911	0.0009334278	0.002436103	0.8722119	-3.949177	-6.106185	-6.728451	-7.211039	-6.354371	-5.865502	-5.021588	-5.685879	-5.486615	-6.043637	-6.327769	-5.867171	-6.887037	-6.567202	-4.885997	-6.30558	-6.914152	-5.732654	-5.539342	-6.976647	-6.017356	-1.72882	-1.54864	-1.713761	-1.723203	-1.900973	-2.42865	-2.153372	-2.141759	-2.062134	-2.285989	-2.327199	-2.379443	-2.655018	-2.762527	-3.050042	-2.640933	-2.709001	-2.776286	-2.566816	-2.734315	-3.024302	0.1774938	0.2125368	0.1801868	0.1784935	0.1494231	0.08815579	0.1160921	0.117448	0.1271823	0.1016734	0.09756863	0.09260214	0.07029761	0.063132	0.04735695	0.0712947	0.06660334	0.06226933	0.0767796	0.06493847	0.04859174	0.2272931
