Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation_sd
10	-147.0405	-131.483	-15.55746	0.00115323	0.00124623	0.00123231	0.00152894	0.00146039	0.00262024	0.00286537	0.00404136	0.00260705	0.00318049	0.00569909	0.4338804	-6.76519	-6.68763	-6.69887	-6.48318	-6.52905	-5.94449	-5.85506	-5.51117	-5.94953	-5.75072	-5.16745	-4.03957	-4.56445	-4.34076	-3.97047	-3.51113	-3.6931	-4.12021	-3.89906	-3.55312	-3.7412	-3.29234	0.0176051	0.0104156	0.0130266	0.0188645	0.0298632	0.0248948	0.016241	0.020261	0.0286352	0.0237256	0.0371669	0.5035651
11	-148.0515	-131.5628	-16.4887	8.86733e-05	8.44912e-05	7.64397e-05	8.91999e-05	8.35265e-05	8.84157e-05	0.000109673	0.000165565	0.000147	0.000134101	0.000130134	0.1489633	-9.33055	-9.37886	-9.47901	-9.32463	-9.39035	-9.33346	-9.11801	-8.70615	-8.82508	-8.91692	-8.94694	-4.07495	-5.35202	-4.15214	-3.02304	-3.1036	-3.4034	-4.13481	-3.1451	-2.63189	-3.06728	-2.04882	0.016993	0.00473855	0.0157307	0.0486532	0.0448874	0.03326	0.0160056	0.0430626	0.0719421	0.0465477	0.128886	0.7180803
12	-160.7391	-128.9097	-31.8294	5.21048e-05	2.87447e-05	1.20348e-05	2.04907e-05	2.35055e-05	6.66514e-05	0.000194973	0.000440417	0.000388234	0.000181408	0.000352131	0.4707402	-9.86225	-10.4571	-11.3277	-10.7955	-10.6583	-9.61603	-8.54265	-7.72779	-7.8539	-8.61476	-7.95151	-5.66746	-5.20159	-4.8696	-3.50095	-3.25553	-4.04226	-4.46364	-3.80724	-2.65769	-3.04165	-2.59593	0.00345665	0.0055078	0.0076764	0.0301687	0.0385604	0.0175578	0.0115204	0.0222095	0.0701103	0.0477559	0.0745766	0.6477232
13	-160.4154	-127.3692	-33.04615	5.72498e-05	4.6786e-05	2.87195e-05	3.78198e-05	4.70708e-05	0.000101419	0.000164005	0.000123343	0.000276848	0.000179128	0.000287874	0.6692972	-9.76809	-9.96993	-10.4579	-10.1827	-9.96386	-9.19625	-8.71561	-9.00054	-8.19204	-8.62741	-8.15299	-8.79072	-6.13783	-5.00112	-4.07812	-3.01631	-5.08644	-3.92244	-3.8793	-2.80661	-3.18387	-2.74017	0.000152138	0.00215961	0.00673039	0.0169392	0.0489814	0.00617996	0.0197927	0.0206653	0.0604094	0.041425	0.0645593	1.067336
14	-158.9672	-126.9308	-32.03637	4.80204e-05	0.000109349	6.62462e-05	4.42183e-05	2.57949e-05	9.97373e-05	0.000309131	0.000319255	0.000567529	0.000507427	0.000656429	0.6729411	-9.94388	-9.12096	-9.62213	-10.0264	-10.5653	-9.21297	-8.08174	-8.04952	-7.47422	-7.58616	-7.3287	-5.85592	-5.14943	-3.78382	-3.47999	-3.18109	-3.95138	-3.00638	-3.37629	-2.68508	-3.57633	-2.23979	0.00286291	0.00580274	0.0227358	0.0308079	0.0415406	0.0192281	0.0494705	0.0341738	0.0682158	0.0279782	0.106481	1.201834
15	-148.7479	-128.1165	-20.6314	0.000143945	0.000233538	0.000181369	0.000162826	0.000142984	0.000180895	0.000230879	0.000390564	0.00054937	0.000467661	0.000493423	0.2708391	-8.84608	-8.36216	-8.61498	-8.72283	-8.85278	-8.61759	-8.37362	-7.84792	-7.50674	-7.66777	-7.61414	-6.10201	-5.80666	-4.51369	-4.29583	-3.59954	-4.05948	-3.81802	-3.96126	-3.15589	-3.93655	-2.79648	0.00223836	0.00300744	0.010958	0.0136253	0.0273363	0.0172579	0.0219713	0.0190391	0.0426005	0.0195154	0.0610247	0.9289974
16	-149.7824	-129.7853	-19.99712	0.00068194	0.000579947	0.000633941	0.00047779	0.000734843	0.00101023	0.000909143	0.00149118	0.00197744	0.00140442	0.0013931	0.2517663	-7.29057	-7.45257	-7.36355	-7.64634	-7.21585	-6.89757	-7.00301	-6.50819	-6.22595	-6.56813	-6.57622	-4.85777	-3.90721	-4.24212	-3.22439	-2.87706	-3.39464	-3.31608	-3.14193	-2.86458	-3.49983	-2.18781	0.00776782	0.0200966	0.014377	0.0397799	0.0563	0.0335528	0.0362948	0.0431992	0.0570068	0.0302024	0.112162	0.5366526
17	-163.5616	-126.147	-37.41457	0.000201222	0.000145966	5.01362e-05	0.000169852	0.00021477	0.000309118	0.000743274	0.000765439	0.00106347	0.00113377	0.00101948	0.7047301	-8.5111	-8.83214	-9.90077	-8.68059	-8.44594	-8.08179	-7.20445	-7.17506	-6.84622	-6.78221	-6.88846	-7.48876	-4.95209	-4.04654	-4.52015	-2.72664	-4.67126	-4.38515	-4.8334	-2.8069	-4.47354	-2.20036	0.000559337	0.00706859	0.0174827	0.0108874	0.0654386	0.00936045	0.0124611	0.00795945	0.0603922	0.0114069	0.110763	1.885181
18	-168.1862	-129.3683	-38.81791	4.8264e-05	6.08411e-05	1.62418e-05	8.6862e-05	0.000327883	0.000719029	0.000369572	0.00013514	0.0010879	0.0023003	0.000904307	1.38638	-9.93882	-9.70724	-11.0279	-9.35119	-8.02285	-7.23761	-7.90316	-8.9092	-6.82351	-6.07471	-7.00834	-5.40469	-4.45037	-4.44089	-4.26879	-3.53863	-4.96425	-3.32523	-4.55702	-3.12058	-3.77014	-3.63756	0.00449545	0.0116743	0.0117855	0.0139988	0.029053	0.00698318	0.0359643	0.0104933	0.0441315	0.0230489	0.0263165	0.974185
19	-181.0189	-126.0982	-54.92072	0.000376867	7.23514e-05	2.65773e-06	4.02313e-05	0.000848349	0.00427992	0.00101914	0.000433766	0.0107389	0.11691	0.0104747	3.675596	-7.88362	-9.53398	-12.838	-10.1209	-7.07222	-5.45382	-6.88879	-7.74301	-4.53388	-2.14635	-4.55879	-7.23179	-4.77723	-4.75849	-4.53877	-3.17499	-3.83846	-3.23738	-5.8553	-3.14757	-2.90045	-3.53709	0.000723225	0.00841933	0.00857856	0.0106866	0.0417947	0.0215267	0.0392666	0.00286468	0.0429565	0.0549984	0.0290978	1.958239
20	-162.6948	-124.3328	-38.362	0.000823718	0.000186204	0.000189808	0.000559076	0.000817957	0.00056973	0.000705187	0.000388138	0.00137721	0.00149769	0.00128169	0.941205	-7.10168	-8.58867	-8.5695	-7.48923	-7.1087	-7.47035	-7.25705	-7.85415	-6.5877	-6.50383	-6.65958	-6.38044	-4.76121	-3.97749	-3.8988	-2.75355	-3.38254	-3.21455	-5.56768	-3.16055	-2.46578	-4.15455	0.00169438	0.00855523	0.0187325	0.0202663	0.0637014	0.0339611	0.0401733	0.00381934	0.0424025	0.0849424	0.0156928	1.713534
