Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation_sd
10	-158.6184	-128.9806	-29.6378	0.0009561219	0.001116942	0.002258892	0.002829843	0.002360744	0.001244369	0.001835441	0.003563012	0.006025814	0.0095005	0.004698531	0.499302	-6.952625	-6.797161	-6.092881	-5.867534	-6.048778	-6.689127	-6.300471	-5.637149	-5.111703	-4.656411	-5.360505	-6.069695	-6.481748	-4.692184	-3.830403	-3.097364	-4.55788	-3.361572	-2.474074	-3.184401	-3.88416	-4.837817	0.002311877	0.001531132	0.00916664	0.02170086	0.04516809	0.01048426	0.03468071	0.08424095	0.04140302	0.0205651	0.007924336	0.919416
11	-144.0676	-129.2926	-14.77508	0.0004132223	0.0005088398	0.0006117407	0.0005297177	0.0005179609	0.0004158224	0.0004886779	0.000584519	0.0006577373	0.0006787175	0.0006221069	0.1301296	-7.791525	-7.583377	-7.399202	-7.543166	-7.565611	-7.785252	-7.623807	-7.444721	-7.326705	-7.295306	-7.382399	-4.490149	-4.602132	-3.449497	-3.09039	-3.127318	-4.328272	-3.230094	-3.09649	-2.908506	-3.729017	-3.841041	0.01121897	0.01003043	0.03176162	0.04548423	0.0438352	0.01319032	0.03955378	0.04520759	0.0545572	0.02401642	0.02147124	0.4685162
12	-142.0823	-127.5579	-14.5244	0.001121011	0.001267634	0.001639936	0.001733487	0.001670319	0.001726088	0.001712776	0.001607526	0.002029341	0.002140296	0.001994448	0.1403139	-6.793524	-6.670603	-6.413098	-6.35762	-6.394741	-6.361898	-6.36964	-6.433059	-6.200044	-6.146811	-6.217388	-5.240869	-5.14484	-4.005519	-4.155469	-3.477525	-3.976245	-3.506974	-4.084783	-3.377732	-4.304869	-3.137784	0.005295653	0.005829406	0.01821484	0.01567843	0.03088375	0.01875593	0.02998752	0.0168268	0.03412475	0.01350265	0.0433788	1.342704
13	-135.0344	-127.976	-7.058412	0.0015464	0.001756051	0.00168846	0.001825761	0.001805482	0.001858636	0.002141251	0.001954735	0.0021923	0.002343514	0.002456083	0.09941039	-6.471826	-6.344688	-6.383939	-6.305758	-6.316928	-6.287913	-6.146365	-6.237501	-6.122804	-6.056104	-6.009188	-4.310554	-5.029055	-4.110647	-4.254826	-3.35266	-3.371352	-2.740483	-3.90738	-3.272229	-3.616181	-3.12095	0.01342611	0.006544996	0.01639716	0.01419555	0.03499116	0.03434318	0.06453916	0.02009307	0.0379218	0.02688516	0.04411523	0.6189065
14	-136.6822	-130.4332	-6.249019	0.003117786	0.002627615	0.002441584	0.002859231	0.002896304	0.003004014	0.003285398	0.003281879	0.003639121	0.004734115	0.004585866	0.09259015	-5.770632	-5.941679	-6.015108	-5.857203	-5.84432	-5.807806	-5.718268	-5.719339	-5.616013	-5.352961	-5.384776	-4.516713	-4.828508	-4.735647	-3.979694	-3.470957	-3.729615	-4.043684	-4.159927	-3.41037	-3.44532	-3.54559	0.01092487	0.007998447	0.008776769	0.01869136	0.03108726	0.02400207	0.01753276	0.0156087	0.03302897	0.03189455	0.02885161	0.3416156
15	-145.179	-127.1601	-18.01886	0.004445665	0.00507103	0.004666863	0.004360155	0.005956187	0.007412516	0.009749017	0.01001808	0.01389608	0.01336731	0.0143236	0.2241709	-5.415826	-5.284211	-5.367268	-5.435248	-5.123325	-4.904585	-4.630589	-4.603364	-4.276148	-4.314943	-4.245847	-5.732157	-6.258638	-4.709887	-3.476862	-2.975691	-3.405503	-3.594116	-4.187634	-3.125261	-3.292344	-2.060156	0.003240082	0.00191385	0.009005796	0.03090422	0.05101219	0.03319011	0.02748496	0.01518217	0.04392545	0.03716663	0.1274341	0.9735213
16	-153.8095	-126.0697	-27.7398	6.551143e-05	0.0001340139	0.0001042724	0.0001648489	0.0004215463	0.0006048707	0.002783933	0.00396137	0.006243157	0.007737424	0.01223074	0.6183948	-9.633286	-8.917567	-9.168503	-8.710481	-7.771581	-7.410496	-5.88389	-5.531165	-5.076269	-4.861686	-4.403802	-4.838976	-4.61767	-4.317843	-3.890206	-2.548247	-3.689572	-3.341845	-3.599208	-2.915265	-2.538922	-2.735176	0.007915153	0.009875782	0.0133286	0.02044113	0.07821868	0.02498269	0.03537162	0.02734537	0.05418964	0.07895146	0.06488258	0.6586966
17	-164.0106	-131.119	-32.89169	0.0005115654	0.0003781396	0.0001769192	0.0008149643	0.002130125	0.005989591	0.006975839	0.02674208	0.06732702	0.09527747	0.052814	0.9636177	-7.578035	-7.880247	-8.639817	-7.112366	-6.151575	-5.117732	-4.965303	-3.621517	-2.698194	-2.350962	-2.940979	-6.730375	-6.162085	-5.514332	-4.320601	-3.365357	-3.565884	-4.2783	-4.970812	-3.669952	-3.469074	-4.097732	0.001194085	0.002107854	0.004028619	0.01329189	0.03454966	0.02827198	0.01386622	0.006937511	0.0254777	0.03114586	0.0166103	0.6856148
18	-161.8099	-123.9008	-37.9091	0.0002706495	0.000172459	0.0005498892	0.0005638963	0.001715883	0.003748846	0.005945205	0.005385455	0.01967125	0.01713185	0.009215297	0.6257899	-8.214686	-8.665351	-7.505794	-7.48064	-6.367827	-5.586307	-5.12517	-5.224053	-3.928597	-4.066816	-4.68689	-6.412085	-7.099359	-5.04377	-4.294392	-2.571941	-3.571673	-3.83015	-4.185549	-2.586565	-2.940589	-3.789213	0.001641599	0.0008256337	0.00644939	0.01364487	0.07638712	0.02810878	0.02170637	0.01521385	0.07527816	0.05283457	0.0226134	1.951502
19	-160.5843	-126.2124	-34.37194	0.0002721551	0.0002137968	0.0007648136	0.001019857	0.001962019	0.001004843	0.005192156	0.009659395	0.009392575	0.01397009	0.004938639	0.6940164	-8.209139	-8.450485	-7.175878	-6.888093	-6.233781	-6.902924	-5.260606	-4.639824	-4.667836	-4.270837	-5.310666	-7.562085	-6.590656	-5.633709	-4.381876	-2.721655	-3.79121	-4.260362	-3.94604	-2.723533	-3.192587	-3.446728	0.0005197902	0.001373138	0.003575291	0.01250189	0.0657658	0.02256827	0.01411719	0.0193311	0.06564241	0.04106551	0.03184969	0.8564565
20	-151.7947	-123.1109	-28.68377	0.001095648	0.001083745	0.001375182	0.001624784	0.002102323	0.002174401	0.002469034	0.002921941	0.003847205	0.003608076	0.002073989	0.2327048	-6.816409	-6.827332	-6.589169	-6.422381	-6.164712	-6.131002	-6.003928	-5.835507	-5.560408	-5.624581	-6.178282	-9.223884	-8.375137	-4.830269	-4.102586	-2.647786	-4.066027	-3.586228	-4.910902	-1.829638	-3.052903	-3.379871	9.865474e-05	0.0002305284	0.00798437	0.01652987	0.0708078	0.01714537	0.02770263	0.007365843	0.1604716	0.04722164	0.03405183	2.195084
