Iteration	Posterior	Likelihood	Prior	alpha	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	char_rates[1]	char_rates[2]	char_rates[3]	char_rates[4]	diversification	extinction	fossil_prob	origin_time	recovery	rel_extinction	speciation	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	ucln_mean	ucln_mu	ucln_sigma
100	-1574.251	-1436.118	-138.1326	811971.6	0.0006308568	0.00256874	0.005631745	0.01732831	0.0003682532	0.002771467	0.004967062	0.009231556	0.008834351	0.001667802	0.005761672	0.008768292	0.002361422	0.004207569	0.01738964	0.02065091	0.008241221	0.01899197	0.0008665042	0.02889547	0.1892798	0.007409426	0.0009587581	0.008447728	0.001100092	0.001170979	0.0009576444	0.0009309943	0.03221081	0.001886134	0.0006398983	0.008899153	0.00317983	0.001153051	0.007654782	0.03636498	0.003351756	0.09386138	0.01981316	0.0107516	0.001530475	0.003156888	0.01554952	0.0008928982	0.2696233	0.004723529	0.001212784	0.003369516	0.00235291	0.01508209	0.002314664	0.005615993	0.0009878009	0.005386284	0.07545815	0.001525716	0.003393307	0.009201037	0.0008336162	0.0007815619	0.01056391	0.007905042	0.01112269	0.0008416313	0.002344542	0.004392419	0.008759934	0.004270488	0.004787217	0.0007441183	0.007444868	0.01024267	0.04866886	0.0220582	0.009056475	0.001710752	0.05742509	0.0003013253	0.002778356	0.03574713	0.008892739	0.05140747	0.0140831	0.001826141	0.99859	0.999639	1.00036	1.00141	0.005016664	0.07167672	0.2199913	200.1989	0.02021548	0.9345881	0.07669339	66.36472	74.84711	124.7629	76.7294	83.45484	188.349	160.7115	71.05017	156.2773	90.68706	90.31248	152.2389	87.57526	172.1939	101.5582	113.2843	100.0296	90.77046	66.67931	103.8434	80.35447	69.5243	159.2355	84.0089	138.7562	79.27018	95.56068	71.29632	68.10774	66.90422	71.8862	82.82188	71.05901	67.42162	67.86309	99.54406	98.77652	124.1454	86.17521	85.90832	83.42655	86.13874	91.37795	0.01351479	-5.134669	1.288952
110	-1596.083	-1442.534	-153.5487	202113	0.003749408	0.001461385	0.002077646	0.002274012	0.0008249503	0.000747589	0.006170382	0.008536712	0.005398681	0.0417012	0.005246625	0.02541613	0.007378175	0.006521459	0.03843417	0.001728699	0.0003323544	0.04259068	0.000327334	0.002928551	0.001367819	0.006102011	0.01608647	0.05020007	0.001228983	0.00385623	0.001819538	0.0007915209	0.004607548	0.002974492	0.005220318	0.005278062	0.001772168	0.001393245	0.06263997	0.01792696	0.02521339	0.001536425	0.01536681	0.004035998	0.001641874	0.01043072	0.008837312	0.002419253	0.1004832	0.0125983	0.02000587	0.004071426	0.005730573	0.0626827	0.00121603	0.0003047399	0.004660648	0.003135884	0.02780435	0.006154944	0.007199276	0.006969149	0.01335351	0.001273118	0.007215864	0.002562942	0.01829019	0.03232606	0.004071119	0.001263632	0.01048185	0.007102246	0.002012373	0.007009152	0.003707415	0.005950116	0.03929959	0.02223989	0.02629559	0.005818254	0.06943115	0.03296252	0.006688947	0.009879077	0.01097805	0.0408467	0.005900225	0.0007986195	0.997174	0.999276	1.00072	1.00283	0.002571723	0.0818021	0.230302	203.0896	0.02447607	0.9695199	0.08437383	68.44692	73.84865	117.6331	83.09563	80.79809	188.0423	157.8775	72.03547	147.0994	93.61655	89.9369	152.5745	92.01242	170.9353	102.6842	116.7791	91.20777	99.99131	69.96792	104.1714	82.86584	67.13023	160.4481	84.91784	139.9605	76.20475	96.91566	67.14704	69.97754	68.70407	69.94745	79.00168	68.37455	66.38773	71.6091	100.3077	97.59361	122.5442	84.9862	85.41558	73.97994	83.70613	93.07025	0.01241792	-5.279343	1.334712
120	-1599.721	-1445.886	-153.8349	817343	0.005378792	0.09213176	0.001831286	0.00567657	0.0005030426	0.02067359	0.005438721	0.01193966	0.02849004	0.002156395	0.01443271	0.01854964	0.01889157	0.008109156	0.02320696	0.007775404	0.02406919	0.02098807	0.0006368707	0.002581294	0.0004021043	0.004249391	0.01044705	0.00239068	0.001414912	0.006679415	0.0009633512	0.001048755	0.01723015	0.0006849838	0.003652111	0.002678593	0.001562031	0.00269644	0.001119192	0.01291545	0.01023199	0.001245322	0.0122226	0.002046912	0.002894645	0.008535861	0.007139355	0.00552462	0.0885683	0.01139023	0.006461936	0.004589646	0.07809127	0.005646896	0.008583079	0.02417818	0.004108006	0.005299204	0.1097935	0.006326056	0.003995387	0.008577061	0.006162461	0.005299056	0.006293759	0.02247357	0.0124334	0.01878859	0.01467181	0.0399228	0.009238952	0.002081984	0.002290787	0.003082522	0.0004137986	0.01855112	0.006907718	0.01091513	0.004220817	0.001031028	0.02104766	0.001415492	0.003433627	0.0134511	0.007328512	0.07785622	0.01939388	0.0002556332	0.998594	0.999641	1.00036	1.00141	0.002911564	0.1092734	0.1211116	203.113	0.01505797	0.9740468	0.112185	68.85317	78.74666	121.7412	72.47059	78.86702	176.0294	159.0364	66.91858	155.0512	92.27865	93.34523	152.79	90.08219	170.3779	101.6624	122.7733	92.467	97.61143	70.73448	101.8305	72.29234	71.59144	157.9046	85.9779	144.7792	78.63419	97.08731	66.10789	66.92119	71.61273	67.67219	82.12841	68.8619	66.71625	68.20428	99.76816	98.69283	123.3751	84.09139	83.90154	70.40869	84.82877	98.34255	0.01294411	-5.105429	1.231515
130	-1577.898	-1436.327	-141.5713	235773.2	0.002348032	0.01411795	0.001845795	0.01107322	0.0005813727	0.07938095	0.004452047	0.00304434	0.002235958	0.02313927	0.002024952	0.002443745	0.01544324	0.001955554	0.008171695	0.008540788	0.0006897444	0.01415272	0.005867127	0.002352026	0.02579385	0.01199473	0.004668324	0.007690473	0.005031761	0.007906478	0.001310388	0.002499843	0.004285635	0.001648773	0.01347606	0.003004121	0.001408182	0.005177739	0.001993259	0.02679418	0.03605553	0.007259102	0.007447708	0.002165376	0.00058373	0.004749834	0.002593195	0.002801855	0.06343601	0.02158	0.00439447	0.004567339	0.09045254	0.004202602	0.003489512	0.002894557	0.006939937	0.00944824	0.01203294	0.005029518	0.00469044	0.001705484	0.01125286	0.0005360084	0.01202375	0.004212188	0.01336774	0.00172906	0.02386083	0.01131681	0.00919405	0.008944491	0.003150368	0.002295539	0.00209658	0.01904124	0.001414364	0.009007197	0.003989417	0.01763695	0.01858291	0.008758627	0.01412391	0.01784424	0.008079401	0.02733299	0.007916246	0.005614507	0.997383	0.99933	1.00067	1.00262	0.004621164	0.09783749	0.153131	200.9791	0.01769099	0.9548973	0.1024587	69.09784	75.14253	121.7412	82.86483	82.96337	188.2945	159.9337	67.91454	148.8619	93.31596	92.32292	152.5154	88.17001	170.8402	102.7754	113.063	99.32624	92.77795	71.03294	101.0616	79.37011	71.2642	162.5864	85.55866	138.3509	79.58236	93.92974	66.52235	66.61342	71.60179	66.0715	69.72405	69.72875	67.78949	71.52734	94.32414	100.0457	124.4521	85.93035	84.1045	82.45826	85.7009	94.45541	0.007543557	-5.369138	0.9819128
140	-1580.609	-1439.125	-141.4838	820188.5	0.009866419	0.001423638	0.002153062	0.003342386	0.0005315848	0.003178044	0.006804627	0.005061076	0.003161614	0.01644534	0.006412422	0.006341577	0.004626991	0.007588851	0.005645669	0.004425265	0.002173351	0.003945452	0.02070529	0.002705018	0.02847913	0.004693298	0.002883775	0.004183881	0.02044566	0.01380766	0.002323857	0.000437554	0.008189312	0.001858408	0.009339129	0.002491101	0.002455919	0.01401635	0.009528507	0.01086456	0.004715988	0.03203414	0.01695498	0.01395122	0.04397929	0.005869665	0.006281126	0.002037302	0.02056493	0.01111254	0.002644866	0.003648845	0.09715995	0.005563057	0.003524105	0.00231246	0.02784575	0.001752283	0.02461438	0.0136038	0.00295427	0.005031913	0.02898208	0.001592346	0.004283554	0.001828268	0.01824419	0.003731577	0.02219315	0.00444727	0.007345121	0.003121007	0.005257986	0.00229338	0.006546001	0.01071826	0.01073901	0.01216719	0.001991814	0.009894824	0.009324033	0.03288577	0.0105749	0.01335349	0.00764437	0.01544481	0.005894286	0.02924597	0.998597	0.999641	1.00036	1.0014	0.008235091	0.0887943	0.1416884	201.1188	0.01465799	0.9151279	0.09702939	71.5371	81.04534	117.3467	79.25692	83.13131	186.8143	158.036	67.02092	152.658	90.82081	90.22325	152.3373	90.06935	169.0437	103.3465	121.9978	92.75552	95.03775	67.97565	101.1074	70.44911	67.27746	160.3606	85.53067	137.4912	79.52756	99.06499	70.86404	67.036	71.72835	70.07575	73.02017	69.24687	68.59662	70.55842	94.56986	94.77309	122.1882	83.86745	86.18353	78.64464	86.25623	96.42852	0.01093188	-4.918038	0.8966231
150	-1561.237	-1424.621	-136.6156	592044.1	0.007424268	0.001097401	0.001837577	0.006984081	0.001216476	0.003812167	0.005807554	0.001796934	0.003583581	0.007527729	0.00311423	0.00535842	0.007486601	0.002555898	0.0307161	0.007410615	0.003457236	0.001577684	0.01181211	0.002471726	0.0004163173	0.001523791	0.005106167	0.007110889	0.01615709	0.005740933	0.0005638855	0.000659661	0.004964637	0.003283233	0.001376716	0.02020275	0.0002098109	0.001891322	0.0008926869	0.004141476	0.006499523	0.01818547	0.008810865	0.02146111	0.01864423	0.001447448	0.005893935	0.001213112	0.03798433	0.006354485	0.001033188	0.003114184	0.001027215	0.009508045	0.02878382	0.001062689	0.02368884	0.006220066	0.06435196	0.000410776	0.001909492	0.01007053	0.01302901	0.0003565064	0.003127914	0.003314822	0.03983445	0.001465564	0.0610751	0.0007420234	0.003414039	0.007205383	0.007898824	0.001428859	0.002934131	0.002431209	0.02006825	0.003898357	0.001256316	0.03582691	0.01163858	0.0007019436	0.04023055	0.02110659	0.007918262	0.005246406	0.01350399	0.002796177	0.998349	0.999578	1.00042	1.00165	0.002713984	0.05305415	0.2487165	213.7173	0.01756386	0.9513345	0.05576814	68.85767	80.28726	124.1376	82.32308	81.33695	178.9771	158.4286	70.21448	151.5569	90.79345	95.29698	154.0513	88.67978	170.4132	103.1868	112.5268	99.72396	96.23799	68.16087	104.377	72.47293	68.94913	162.0308	83.97268	138.276	79.87775	95.59299	71.31641	66.3893	67.83659	67.49338	82.38857	71.80445	68.45608	69.32727	95.06853	98.84555	123.1586	85.22633	85.73518	72.28349	85.81924	99.2176	0.008668086	-5.441486	1.177607
160	-1568.427	-1433.425	-135.002	761855.1	0.002326303	0.003415113	0.004063827	0.005971804	0.0007810563	0.01803707	0.007363969	0.004977632	0.003914369	0.03228894	0.00661671	0.007030404	0.05550561	0.00333455	0.08629466	0.0008515696	0.01119042	0.002906859	0.0009148676	0.002383533	0.001441756	0.001674893	0.006032433	0.01973793	0.007403669	0.002227758	0.0006032644	0.009424074	0.03835329	0.004244914	0.003251173	0.01161295	0.006024406	0.01526999	0.005476814	0.001808641	0.001726903	0.01232113	0.02308819	0.002150883	0.002908048	0.006000872	0.009829001	0.002463998	0.04845471	0.02670532	0.002055569	0.004181072	0.001827544	0.02868035	0.008143354	0.009087997	0.006328599	0.01387563	0.02476262	0.003953657	0.003675688	0.006763029	0.03488561	0.001790971	0.002039414	0.00364231	0.0228492	0.0009103874	0.03964486	0.001205735	0.002494626	0.01043633	0.008198562	0.001031417	0.002373122	0.003224837	0.002149643	0.01958595	0.001061168	0.04062114	0.007735331	0.001483983	0.01780486	0.03772748	0.01216359	0.006758053	0.0006157205	0.0006515403	0.998544	0.999628	1.00037	1.00146	0.005147159	0.0721216	0.2304071	199.0972	0.02159236	0.9333863	0.07726876	68.10997	79.68563	118.0419	75.43448	81.60706	174.4514	157.3335	68.74521	154.4296	89.88216	94.01683	153.4562	89.02229	169.1126	102.9698	124.4562	93.51651	97.31573	71.83059	108.3327	81.94864	67.31222	160.2972	84.11899	143.9262	80.46235	95.48157	68.32958	69.13755	66.31399	71.4281	79.34361	66.93289	68.52528	67.83648	97.1964	97.47757	123.9967	83.9372	85.34388	74.99663	85.86347	94.68316	0.01479326	-5.108599	1.33792
170	-1575.145	-1431.853	-143.2918	898622.3	0.001996015	0.02314063	0.002326353	0.0008271862	0.000457662	0.02593245	0.006912764	0.007825921	0.004441256	0.001343004	0.02443011	0.007349374	0.003959366	0.004640676	0.004032893	0.05727237	0.01731362	0.005376852	0.000757185	0.002305367	0.001207315	0.0004615904	0.001127052	0.01320473	0.008073024	0.003185283	0.0009204705	0.003255849	0.04380938	0.00740871	0.01338632	0.02762675	0.003980343	0.02584057	0.03167929	0.01559848	0.3116707	0.005919717	0.03127051	0.05403434	0.007832473	0.004255867	0.01097936	0.004356483	0.01428415	0.006049048	0.005999089	0.003019989	0.00549529	0.01519006	0.008804184	0.002558812	0.002432203	0.00684452	0.02315183	0.003228795	0.004688126	0.001627106	0.02600515	0.001263397	0.0004572273	0.003081377	0.01363772	0.006957702	0.03135608	0.002856011	0.00662884	0.02188292	0.006644992	0.001411258	0.00703649	0.003437745	0.006683926	0.001427938	0.003793004	0.002560191	0.006062833	0.003717895	0.01286045	0.01912638	0.007008043	0.009520133	0.001176478	0.004930091	0.998659	0.999657	1.00034	1.00134	0.00755395	0.0543403	0.3026063	199.8516	0.02357881	0.8779539	0.06189425	70.95304	78.03436	118.5045	82.16634	80.00878	181.802	158.9289	68.00282	151.87	93.7358	92.39412	152.5611	86.41398	169.4112	101.9679	122.3967	90.80388	99.16965	69.29033	109.2314	71.48138	70.12968	161.536	85.46322	144.6016	79.54885	98.8154	68.39653	72.05196	69.92633	67.68382	70.94503	67.63727	69.75129	68.23241	100.2856	98.74467	124.1114	86.08668	85.20228	82.06979	84.71008	100.0532	0.008445082	-5.297604	1.023164
180	-1557.546	-1434.592	-122.9532	916070.7	0.003033346	0.001449191	0.00219723	0.003173269	0.0008182707	0.006815563	0.003696536	0.0150171	0.008548602	0.009333026	0.003333231	0.03080543	0.002466803	0.002141845	0.001466212	0.006919486	0.003324656	0.02267943	0.005108204	0.002944675	0.002644925	0.002810737	0.001557424	0.02178045	0.005994585	0.0003211071	0.0007809698	0.00193857	0.01173874	0.006997494	0.003547986	0.001635481	0.007361131	0.02044716	0.05864244	0.004191262	0.02271196	0.009764923	0.01752876	0.01550847	0.007307979	0.006305244	0.002604242	0.00105666	0.01089489	0.01091451	0.001811319	0.0006146455	0.001475654	0.00555621	0.0008389504	0.002416786	0.004033436	0.003475433	0.02193321	0.006166737	0.002179237	0.003546153	0.008280118	0.002008792	0.04907866	0.003786623	0.02249608	0.005546519	0.005753811	0.004896769	0.008336986	0.001323173	0.01494895	0.001264957	0.004784523	0.003560248	0.006312938	0.009384712	0.001138391	0.004495141	0.003735301	0.008240907	0.01360857	0.01415786	0.0098731	0.007584312	0.002030949	0.01113777	0.998672	0.99966	1.00034	1.00133	0.01843353	0.05614341	0.3586254	203.7457	0.03139266	0.7528253	0.07457694	66.37076	79.49649	118.5132	77.61472	76.55242	174.7552	158.1567	72.08597	156.3946	93.25074	91.38952	153.7631	87.90711	169.2347	112.0105	114.0581	93.48739	91.313	68.08412	102.7385	82.33448	67.0003	159.4023	85.01302	133.2524	79.77504	98.68834	66.56186	67.26735	66.85135	68.13067	70.69471	66.50596	66.82588	67.02673	99.79677	95.66282	117.3467	85.52963	85.54072	76.67464	83.66123	97.37961	0.007552855	-5.47167	1.082442
190	-1556.833	-1436.321	-120.5114	197630.6	0.002483977	0.003888517	0.002347424	0.007926022	0.003064777	0.0225789	0.004238193	0.00268793	0.01136259	0.001419317	0.005882528	0.005977382	0.007604466	0.00438254	0.001515663	0.005575165	0.01044888	0.01810588	0.005232273	0.002459772	0.02217521	0.00259052	0.000658267	0.01914873	0.002475867	0.005029682	0.001346912	0.001679707	0.003473511	0.005225053	0.01433956	0.005630195	0.005471658	0.02002411	0.007473376	0.002612106	0.02803058	0.01574079	0.007127901	0.01500527	0.001272529	0.002250139	0.002483165	0.001272069	0.01456718	0.005057551	0.004828836	0.003546514	0.001097004	0.007741129	0.02824696	0.004689806	0.002971112	0.001746226	0.03896851	0.003531184	0.001213303	0.01211965	0.03939309	0.001642633	0.009800602	0.006738596	0.008729731	0.006776519	0.006631096	0.003365845	0.005952805	0.006047341	0.01512853	0.001153347	0.00181393	0.001869549	0.00290153	0.009670281	0.002961742	0.003222538	0.009407433	0.004256919	0.01895606	0.01191449	0.006841923	0.01308294	0.005612018	0.1284346	0.997142	0.999268	1.00073	1.00286	0.008648125	0.07601097	0.1920965	206.4997	0.01807325	0.8978477	0.0846591	71.58417	73.22604	120.88	78.6178	78.16363	187.1135	159.4743	71.82515	151.4475	91.10915	91.22111	154.7319	88.56917	171.2014	105.7022	103.613	95.69851	92.30575	70.4073	106.7977	73.69081	70.31753	158.9732	84.02688	142.1565	80.49539	99.81693	67.80951	69.63311	71.93828	71.6335	81.85028	68.78536	69.66352	67.99198	96.53148	99.50914	122.6274	85.24964	84.64727	73.87181	85.75869	92.33141	0.009118436	-5.242168	1.043754
200	-1528.516	-1433.806	-94.70983	964589.7	0.00355622	0.003939147	0.005353531	0.003116216	0.006087903	0.001708071	0.005531241	0.01320459	0.002567581	0.004467145	0.005569488	0.01037239	0.005445514	0.003521155	0.003188161	0.002619518	0.001484992	0.005892925	0.001123445	0.003017188	0.001724287	0.002105131	0.005768946	0.005226944	0.001283343	0.003147996	0.001340433	0.01394227	0.007011142	0.001691532	0.00763958	0.003856074	0.005906863	0.009310875	0.01124726	0.003225886	0.009518172	0.006404671	0.009237148	0.01046298	0.02512274	0.004759205	0.00314274	0.002268395	0.01446062	0.005737354	0.004823536	0.003047451	0.009838643	0.00197121	0.007046508	0.003899735	0.00241441	0.003609626	0.03801062	0.005388407	0.001437276	0.005995335	0.02991112	0.005804064	0.007964248	0.005073654	0.02293146	0.03242994	0.002494714	0.002724916	0.004169765	0.00492049	0.01229387	0.002256581	0.002388186	0.005687565	0.004768364	0.00332196	0.0008133366	0.006236612	0.00483051	0.004406321	0.0162107	0.008374191	0.008492235	0.006395477	0.01854965	0.001174258	0.998706	0.999669	1.00033	1.00129	0.0109062	0.06936851	0.2389686	200.7747	0.02178214	0.864139	0.08027471	70.33871	78.86004	117.4172	72.95509	82.50265	177.3734	157.1244	69.18393	153.4369	92.69906	91.19072	152.5999	86.95502	170.2023	102.4408	120.428	94.12641	91.90324	70.78146	101.2009	68.85499	69.31958	159.4661	84.72077	141.4236	83.02936	96.94386	69.85632	71.86177	71.9954	70.35538	78.51651	66.33291	68.43925	71.59806	99.68093	98.99029	122.7946	86.12698	85.99942	82.2762	85.51205	95.77329	0.006919412	-5.227844	0.713329
