Iteration	Posterior	Likelihood	Prior	alpha	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	char_rates[1]	char_rates[2]	char_rates[3]	char_rates[4]	diversification	extinction	fossil_prob	origin_time	recovery	rel_extinction	speciation	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	ucln_mean	ucln_mu	ucln_sigma
100	-1559.5	-1461.122	-98.37834	424305.1	0.0009943421	0.00394694	0.003289262	0.007759209	0.001906935	0.001525649	0.002495467	0.005903711	0.0122008	0.001701479	0.008354277	0.005000001	0.008791077	0.01308579	0.002062061	0.01664094	0.004406367	0.001922939	0.0137127	0.002800596	0.009732088	0.002938431	0.003006039	0.004890746	0.003516963	0.001828365	0.001450041	0.004739303	0.009926469	0.003911551	0.001600642	0.003493582	0.003265574	0.003729611	0.001188785	0.004071164	0.002549714	0.003540419	0.01390348	0.007217359	0.001695161	0.002723881	0.00552729	0.003751405	0.02050803	0.002965027	0.003002399	0.005978771	0.00369681	0.004494046	0.01420871	0.002423755	0.004789691	0.00342544	0.01044797	0.001300338	0.001464464	0.005655917	0.001256647	0.01647906	0.003966275	0.008306204	0.006031336	0.002784208	0.001417046	0.006743749	0.002117782	0.009191221	0.003450564	0.001547878	0.002251206	0.004118774	0.01018035	0.004681792	0.004670755	0.001072382	0.004569476	0.002470417	0.001947336	0.009508665	0.006229342	0.007948477	0.003904089	0.007460108	0.998049	0.999501	1.0005	1.00195	0.01094126	0.2207133	0.0230145	211.357	0.005199264	0.9527691	0.2316546	66.12307	83.25667	116.9178	75.24313	74.59619	177.2481	160.1037	70.52892	151.1631	92.55488	98.05683	152.4639	86.41952	172.63	104.1559	121.3426	100.1721	92.05165	70.97354	110.8645	73.53395	69.19665	158.8982	83.72146	137.7165	78.77745	92.00164	67.66021	68.03014	66.01192	71.82357	82.28547	70.06496	68.36762	68.37066	100.3412	95.85994	124.1718	83.97646	84.1273	80.24109	86.14251	97.72306	0.005024886	-5.536769	0.6977336
110	-1594.671	-1463.784	-130.8869	183600.7	0.00482505	0.004062033	0.00438909	0.009636279	0.0005681902	0.005783587	0.004710016	0.01020422	0.007663273	0.004868134	0.008433861	0.011863	0.007347854	0.006772007	0.004964131	0.007764198	0.005292785	0.005727196	0.003921999	0.004643531	0.001474573	0.007973031	0.006783529	0.01183714	0.0040771	0.002596481	0.004173632	0.003161108	0.006046573	0.003558956	0.004241977	0.003037002	0.004055566	0.00463186	0.01392751	0.006994142	0.016243	0.0009704915	0.002271551	0.003409715	0.002523935	0.009250311	0.003752063	0.004056462	0.04503466	0.01183536	0.01427071	0.007425126	0.00578889	0.011887	0.002347458	0.005403597	0.01738438	0.01470221	0.02242992	0.009779421	0.004669264	0.006026918	0.001793153	0.006103834	0.00390347	0.0131938	0.00157346	0.00345775	0.001759851	0.003498385	0.004328589	0.004412648	0.003951073	0.005146455	0.003244756	0.006445466	0.001918576	0.01589674	0.006755103	0.001644447	0.01140155	0.01109407	0.005993323	0.006984089	0.007637453	0.00787324	0.004843861	0.001506082	0.997035	0.999241	1.00076	1.00297	0.004895232	0.1037666	0.1218397	202.5417	0.01439703	0.9549499	0.1086619	71.79772	73.41616	112.9913	83.19698	74.2022	188.6704	157.3633	72.03069	150.6575	93.49186	95.67164	153.7238	89.50683	173.0267	108.5707	117.665	91.35026	95.69688	70.2062	111.986	70.03884	67.18828	157.6097	84.59549	141.4837	76.37062	99.46172	66.56803	69.87795	70.78025	71.72585	70.24222	71.36975	72.0514	70.19175	96.31263	91.09053	122.5707	84.61876	85.90621	81.80728	83.7099	96.20418	0.007724719	-5.158672	0.7685602
120	-1574.284	-1451.281	-123.0035	427722.7	0.00431807	0.01937008	0.001821342	0.005983425	0.0004188569	0.01590256	0.004122863	0.005293688	0.01659628	0.009209747	0.008421829	0.01071313	0.004380051	0.007887087	0.002644834	0.001950882	0.00595889	0.005034956	0.002490945	0.004064666	0.001244728	0.006887291	0.009158045	0.002038613	0.00181967	0.0008517433	0.001162145	0.001907836	0.01074164	0.004790381	0.0013412	0.003212046	0.00397232	0.00405445	0.01407963	0.005705488	0.003512772	0.0007552554	0.01042545	0.001889904	0.001465733	0.007517631	0.006411664	0.001194846	0.04990079	0.007964522	0.002444595	0.008498555	0.02964887	0.003076611	0.003907039	0.004140192	0.003366899	0.00518756	0.03041014	0.00737446	0.005194504	0.002354501	0.001569617	0.002632016	0.006814582	0.009784117	0.004991996	0.003458598	0.002747344	0.01157996	0.002061292	0.003520998	0.004330615	0.002773201	0.003489123	0.007194439	0.006464068	0.01028919	0.002255339	0.001664372	0.005128143	0.004823295	0.001656545	0.004189226	0.009501853	0.009478895	0.008350153	0.005608135	0.998057	0.999503	1.0005	1.00194	0.009954234	0.0579181	0.170592	200.979	0.01191255	0.8533389	0.06787233	70.79472	77.12209	120.5418	72.55335	78.20757	181.3326	159.055	66.9138	147.4395	92.40335	90.19961	152.7811	90.30363	173.1646	103.6302	124.0045	92.32451	91.3593	67.97378	122.3706	72.73451	71.64948	159.2647	85.92654	138.4654	82.17732	91.18984	68.82598	67.08621	69.62769	68.73955	78.40179	68.05095	68.68006	67.1929	98.03425	97.60231	114.1463	85.63857	84.10249	75.65764	84.66244	98.10926	0.005921877	-5.438822	0.7870449
130	-1584.76	-1447.873	-136.8869	409466.2	0.01446141	0.01481665	0.002214838	0.008907641	0.003536222	0.05196356	0.006434226	0.006355733	0.003106345	0.01586497	0.001425596	0.003818044	0.009696541	0.001878917	0.003871702	0.01050544	0.001778113	0.004482898	0.003314622	0.004552633	0.003562529	0.002245069	0.004937344	0.003047741	0.006684276	0.007659793	0.00298032	0.005549337	0.01568483	0.002096144	0.002664749	0.004609701	0.008930054	0.004867872	0.002101126	0.01291822	0.05698044	0.002374284	0.009807527	0.002865965	0.003901421	0.006723905	0.002447502	0.002101419	0.0617218	0.01805993	0.001803766	0.01020357	0.001064391	0.01049924	0.000861538	0.007328449	0.009221472	0.008838526	0.02329984	0.006536154	0.006422834	0.003006293	0.004959992	0.003789301	0.0004097116	0.0227243	0.06610401	0.0008231555	0.007475701	0.01111535	0.003538697	0.003895092	0.007185372	0.002232022	0.003402416	0.003899828	0.001300474	0.01023102	0.002665844	0.006355597	0.005437217	0.009733401	0.002519918	0.02155755	0.00488164	0.008367631	0.02028863	0.02078329	0.998014	0.999492	1.00051	1.00199	0.01584057	0.07863266	0.1621223	198.6612	0.01521476	0.8323274	0.09447323	70.32944	77.9829	121.4505	81.22429	80.09021	187.546	159.7182	69.75925	149.0762	93.44065	96.71409	152.9866	91.53491	170.9311	102.7268	114.2941	96.15488	91.75507	72.03499	102.038	74.76754	71.32224	161.7283	85.51653	142.3768	79.11718	92.27645	69.04325	70.23143	68.09333	66.04901	67.84235	70.16335	69.32897	71.70236	94.25277	99.12772	122.5985	84.82264	84.31894	76.101	85.7774	98.70521	0.00747853	-5.370809	0.974772
140	-1585.251	-1440.394	-144.8574	622286.4	0.01482509	0.002135472	0.003014443	0.00415455	0.004190532	0.001217904	0.01252014	0.01196684	0.007436502	0.01285421	0.005267394	0.008968789	0.005986522	0.02357794	0.01997521	0.006141363	0.0006424182	0.003357456	0.003384447	0.01159587	0.05530914	0.02542926	0.004130159	0.007705797	0.01140207	0.04127997	0.00199025	0.0008868899	0.01462055	0.002292947	0.003697338	0.003036365	0.008324118	0.004140721	0.01597818	0.005562381	0.01688805	0.004778917	0.01341979	0.001099276	0.003151519	0.003908476	0.009244075	0.003251244	0.02570123	0.010851	0.001195833	0.002792584	0.01028911	0.006458062	0.003036886	0.006831187	0.01796472	0.005007451	0.0279722	0.003455471	0.009692382	0.01935286	0.002019521	0.005044773	0.006453081	0.003536237	0.02653751	0.002170796	0.003429489	0.003416121	0.005758879	0.008245789	0.03435378	0.0009192708	0.008246521	0.008637464	0.004639899	0.01426448	0.002872259	0.004338875	0.007398122	0.02210118	0.003025117	0.01925288	0.006323546	0.03935554	0.009693153	0.02248361	0.998389	0.999588	1.00041	1.00161	0.01469546	0.08215672	0.1934838	200.3298	0.01970946	0.8482692	0.09685218	71.25339	81.30639	117.6374	73.86486	76.50218	189.7458	159.0568	70.49315	153.8682	90.69612	91.11342	152.8988	89.82604	169.9649	105.2029	123.229	92.42569	92.91341	70.20992	102.6353	74.38265	66.23496	162.7366	84.69783	137.7153	83.3464	96.4033	67.26216	68.08361	68.19671	70.05326	74.90187	69.26384	69.44786	69.69001	99.96828	98.48157	121.8925	85.95777	84.61119	76.47705	85.27464	97.99962	0.009406348	-5.005343	0.8233743
150	-1562.043	-1449.836	-112.207	575645.9	0.006630602	0.002812019	0.002466367	0.009484354	0.005330373	0.00615849	0.02522586	0.00422088	0.002586068	0.004284343	0.009673957	0.006351908	0.01563855	0.006440205	0.01196692	0.003166816	0.01101787	0.004422744	0.007605084	0.006787229	0.0007750977	0.003460095	0.01177872	0.01168166	0.006398521	0.003717356	0.003684907	0.008825688	0.008497	0.003369949	0.004586762	0.003335028	0.003607438	0.009136397	0.01150855	0.005314611	0.01383181	0.002207048	0.005824742	0.02592223	0.007687841	0.002362284	0.003342318	0.001840007	0.0262801	0.004081597	0.003329582	0.002284846	0.004128142	0.01183545	0.009912604	0.005419578	0.01469844	0.004313726	0.04127677	0.000760436	0.01051097	0.009516889	0.001652338	0.00213426	0.005279804	0.00481206	0.02171255	0.003610071	0.008591383	0.002004408	0.005865944	0.008718041	0.02683789	0.002438997	0.02142265	0.005556888	0.007467763	0.006626942	0.007455569	0.004595172	0.004438029	0.003353049	0.0215576	0.01660101	0.007982314	0.01567039	0.002557451	0.006577045	0.998325	0.999572	1.00043	1.00168	0.006686364	0.06967216	0.1992967	199.7665	0.01734155	0.9124346	0.07635852	67.2659	74.44396	123.8469	80.35402	77.94444	178.3271	157.1961	70.47423	155.7292	90.7738	92.204	154.9485	89.41705	171.6077	102.835	113.0323	93.74089	90.66056	71.15034	117.5187	74.17956	68.74083	158.9763	84.87823	137.8326	82.20184	94.52072	67.73256	66.24357	67.17156	66.97742	78.58115	67.12648	67.27979	69.17169	94.53165	97.44334	124.5637	84.4226	84.76576	74.13249	86.10159	95.92671	0.008339538	-5.083039	0.7697936
160	-1584.904	-1441.428	-143.476	673897	0.003585671	0.007175876	0.005211978	0.01929819	0.002396071	0.02062749	0.03139871	0.08428708	0.01150338	0.02245104	0.01964042	0.008228649	0.02291418	0.003747615	0.01741384	0.002781312	0.002237497	0.005353748	0.00057988	0.01311555	0.00256495	0.002589858	0.002606731	0.01371555	0.006067177	0.00236552	0.0009682035	0.02656139	0.0106108	0.005626073	0.003647313	0.005691966	0.03304102	0.001896957	0.003922184	0.001888304	0.01412056	0.004560999	0.007047211	0.003915162	0.004724714	0.002233116	0.008396314	0.004108835	0.026477	0.0101935	0.001590843	0.002922056	0.00496546	0.0386532	0.00946612	0.007045497	0.01938165	0.02944805	0.01597698	0.007717537	0.008941251	0.01060507	0.002826949	0.003563874	0.007014595	0.02945525	0.03191317	0.004371917	0.005322648	0.006938318	0.00453551	0.005849918	0.01315068	0.004960021	0.005853544	0.01211538	0.004614646	0.01744838	0.003526234	0.003627152	0.004690144	0.003806819	0.01548336	0.01106286	0.01182071	0.009001029	0.007763983	0.002754068	0.998452	0.999604	1.0004	1.00155	0.0133502	0.05584649	0.2077801	203.1845	0.01464719	0.8070688	0.06919669	71.8144	81.80459	118.3326	78.58848	82.55907	175.4399	157.5816	71.8714	153.4879	89.87695	95.22906	153.1158	87.19005	170.2642	104.717	124.2543	98.47997	93.41802	68.64825	101.0443	70.68185	68.3287	157.7937	84.16856	144.4712	81.86748	91.79302	71.94201	67.88192	70.59295	68.3711	67.05103	71.47547	68.04901	66.79858	95.32055	99.02797	119.8776	85.3743	85.18854	73.4986	86.14621	97.66887	0.01040209	-4.955337	0.8827098
170	-1591.242	-1450.017	-141.2244	922247.7	0.005002992	0.0102816	0.005354402	0.006436049	0.0002541573	0.01098075	0.01416262	0.05246211	0.003381051	0.01213086	0.009114694	0.003923301	0.01401911	0.00183834	0.01049094	0.06785251	0.004303423	0.009409784	0.0009052768	0.007830549	0.002561691	0.001361724	0.001344124	0.01132148	0.003614562	0.009578831	0.002774173	0.008309305	0.01445544	0.01080392	0.004061205	0.004097562	0.009314837	0.008222516	0.006089265	0.001626704	0.01696476	0.01081621	0.01889562	0.003660405	0.02192002	0.004380667	0.007557843	0.002667948	0.03716025	0.01801522	0.002291974	0.002517243	0.009615018	0.01132654	0.006563064	0.006219592	0.003817643	0.02286568	0.01414529	0.003680498	0.008753804	0.003007278	0.001568726	0.00341185	0.000919045	0.01198401	0.02271746	0.005944952	0.008047583	0.01614468	0.006564054	0.01635453	0.004871248	0.005196044	0.02224288	0.005539079	0.00586705	0.02020927	0.020737	0.001322886	0.009466967	0.008049418	0.01376148	0.006089534	0.006503658	0.005231293	0.005255035	0.004312257	0.998677	0.999662	1.00034	1.00132	0.006974105	0.03580446	0.3629865	214.8231	0.02040229	0.836972	0.04277856	70.62596	76.00109	123.855	81.94382	72.7265	180.4724	157.8944	68.49068	151.4179	92.76075	89.95551	153.1421	87.89122	169.7721	102.8201	122.5986	91.82762	90.31279	67.65769	102.276	77.37349	69.84149	162.5499	83.83321	135.7201	77.47966	91.45327	71.10815	70.31551	70.49547	71.86554	71.89668	67.75586	68.79559	66.76819	96.20785	97.66752	120.6731	86.24905	84.99653	79.7052	85.91766	90.06225	0.01143856	-4.826621	0.8436298
180	-1552.768	-1443.209	-109.5587	832520	0.004105317	0.007797252	0.002984482	0.005435781	0.0006606713	0.008780715	0.001844432	0.04302191	0.01975684	0.002330703	0.003770214	0.01520302	0.01367498	0.002532101	0.003139365	0.005803565	0.002387998	0.01654035	0.01778724	0.00300197	0.005018364	0.003577156	0.003221823	0.014332	0.006565412	0.001942327	0.002901091	0.009554309	0.01370641	0.00912481	0.001599701	0.001661295	0.02149942	0.01672253	0.005798218	0.007385841	0.006424373	0.01021216	0.00507195	0.0116659	0.002439013	0.005803591	0.001759261	0.001229435	0.02592867	0.01314994	0.003684327	0.002126022	0.002388602	0.003179148	0.005534171	0.005252966	0.005364093	0.001727836	0.008935766	0.001414556	0.004415746	0.006764694	0.002716594	0.004850962	0.006279527	0.012753	0.02642268	0.004049008	0.002563991	0.007488997	0.008932037	0.003452715	0.003251788	0.02195554	0.001288066	0.006415454	0.01290936	0.01508931	0.007673466	0.001506114	0.002031256	0.006798406	0.01331158	0.008897148	0.007044937	0.007886821	0.007668828	0.01009636	0.998607	0.999644	1.00036	1.00139	0.01361957	0.03428906	0.3647045	222.5097	0.01968434	0.7157178	0.04790863	69.73155	73.2205	122.7082	77.19225	75.333	174.1142	157.0663	68.93124	153.5223	90.20151	90.07329	152.3631	87.98629	172.724	109.5491	114.26	95.18017	89.89681	67.10953	105.7277	78.61036	66.42291	162.1088	83.81018	134.7699	79.98904	96.22469	70.75224	69.31697	68.81126	71.98998	68.17468	69.42318	71.23322	66.98718	97.19566	97.96334	116.5428	86.12285	84.40001	71.76818	83.68403	95.25175	0.007220677	-5.274134	0.8286463
190	-1568.717	-1456.715	-112.002	320265	0.01073166	0.002952217	0.006530092	0.01368665	0.001297428	0.0213286	0.01854227	0.007521972	0.004700035	0.001551659	0.006044456	0.003249916	0.01256294	0.002876008	0.00173271	0.007121661	0.00120433	0.0135195	0.003821704	0.005233686	0.03822162	0.004451599	0.005584104	0.008676396	0.006274784	0.007577639	0.001878213	0.006626701	0.002242501	0.006637272	0.02832113	0.005195377	0.003802526	0.01900618	0.005627339	0.002938226	0.01574197	0.001686267	0.01290671	0.0006408657	0.0121219	0.001881468	0.001534711	0.001405275	0.01017496	0.01029315	0.002816644	0.007738042	0.002318208	0.01030299	0.01926978	0.01390886	0.003719627	0.005451783	0.02844923	0.004081451	0.02438	0.01414863	0.002636533	0.003603512	0.003508377	0.00500136	0.006906624	0.004658986	0.003741144	0.01316938	0.01406628	0.003998016	0.002536125	0.005481482	0.006527785	0.003408075	0.00355493	0.02237562	0.002852188	0.002520803	0.002575621	0.00472869	0.02114852	0.007352049	0.009413025	0.007064994	0.002223047	0.01647099	0.997755	0.999425	1.00057	1.00225	0.005390207	0.05873391	0.2410688	222.668	0.01865638	0.915941	0.06412412	69.59987	73.61659	119.2239	76.19038	73.66748	187.1212	158.2548	71.97828	150.5599	91.41603	92.00323	153.5558	88.97394	170.563	104.2015	103.8149	95.95148	92.39256	71.59866	103.8221	74.45653	70.60096	157.7794	84.04386	142.6162	81.60397	91.7276	67.36183	71.04385	67.91765	70.83072	67.24677	71.80972	66.99352	69.13024	95.65862	100.2175	118.2001	85.38772	85.89998	78.93468	85.73589	89.98744	0.008803423	-5.170951	0.9363078
200	-1566.212	-1459.404	-106.8074	867077.3	0.003641878	0.003938676	0.006075889	0.004863768	0.001161019	0.00341276	0.004052448	0.002782042	0.004373122	0.00954399	0.006552499	0.004941453	0.01030054	0.004832191	0.001778301	0.002179882	0.006114834	0.007737057	0.001342489	0.004147462	0.003402903	0.0009476508	0.003345883	0.0108463	0.002346856	0.005156159	0.001747573	0.02641558	0.02097218	0.005522899	0.007691935	0.002705529	0.009334566	0.01768419	0.01837163	0.001008919	0.002652906	0.002244166	0.02180175	0.001872543	0.01340951	0.004446203	0.002292801	0.003792929	0.01542782	0.003936448	0.001153024	0.007651501	0.008296672	0.004159073	0.009334396	0.0133207	0.003460907	0.02279472	0.01735187	0.002507081	0.01027855	0.01874639	0.004177781	0.03907282	0.00326435	0.004509335	0.006426232	0.02851357	0.003087203	0.0101306	0.00403353	0.007271008	0.004114944	0.01212763	0.001061608	0.005647444	0.006213907	0.03110251	0.00278187	0.004160701	0.01085433	0.004427337	0.01575995	0.006203276	0.01139997	0.007705678	0.00271604	0.00119276	0.998635	0.999651	1.00035	1.00137	0.01245582	0.0578228	0.2514395	217.4917	0.01942253	0.8227652	0.07027862	69.44108	79.40323	115.3825	72.30818	81.99264	177.3812	157.5279	69.94546	153.2447	90.40195	96.88488	153.4389	88.99717	173.9895	104.0811	120.2261	97.17512	92.48989	71.0342	101.2397	72.15663	70.94732	159.4542	84.0479	137.3896	83.06205	94.71836	68.45328	67.00167	69.22383	69.93926	71.78145	69.12714	67.53584	69.70146	99.52401	100.1595	124.2504	86.09003	85.98556	73.796	85.66905	99.96122	0.006655475	-5.306881	0.7675484
