Iteration	Posterior	Likelihood	Prior	alpha	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	char_rates[1]	char_rates[2]	char_rates[3]	char_rates[4]	diversification	extinction	fossil_prob	origin_time	recovery	rel_extinction	speciation	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	ucln_mean	ucln_mu	ucln_sigma
100	-1569.683	-1444.291	-125.3924	592753.5	0.002415697	0.002224342	0.0004661912	0.006599098	0.0008882688	0.001323372	0.004437693	0.005373324	0.006912477	0.00045666	0.004467449	0.005260311	0.014553	0.00831917	0.008967149	0.004362301	0.005110155	0.009555643	0.00455859	0.007713438	0.01805573	0.004322161	0.0002657273	0.002027438	0.007746256	0.00103046	0.0005083354	0.007519828	0.004200659	0.0008843683	0.001579252	0.004835253	0.000585758	0.002784811	0.0007068054	0.009316802	0.005316049	0.008334549	0.02339077	0.005370527	0.01072812	0.003368644	0.004091885	0.002336731	0.05910995	0.009116561	0.002015612	0.007416201	0.000411074	0.002031596	0.01272877	0.007346914	0.006389176	0.001989322	0.01633649	0.001686157	0.001058066	0.002979173	0.001319632	0.007860318	0.00141442	0.003217175	0.002732427	0.002818932	0.001246318	0.003279822	0.004887302	0.01732025	0.001744323	0.002678207	0.01176295	0.009100917	0.004975391	0.01207095	0.004872608	0.004744722	0.01789087	0.0005626146	0.0005548696	0.05253748	0.0061439	0.01305014	0.006556136	0.0005985751	0.998349	0.999578	1.00042	1.00165	0.003715476	0.1406216	0.06580328	206.7226	0.009905153	0.9742583	0.1443371	69.90286	74.44229	117.1524	73.93743	73.85101	186.1448	159.9266	71.5563	153.7289	91.20654	98.53119	152.2811	89.07984	169.6666	102.0565	113.789	91.14198	91.15559	67.91013	103.7878	77.3472	70.30306	161.2664	84.77161	135.4766	81.97251	90.82445	66.23265	67.95288	68.02788	71.83788	80.77594	70.85913	71.57942	66.15064	98.23154	91.485	124.0403	85.29145	85.94644	70.2988	85.44149	90.52341	0.006158504	-5.647943	1.05643
110	-1591.111	-1447.874	-143.237	414501.4	0.01500653	0.01760404	0.002113153	0.00936103	0.001496381	0.001197751	0.006421899	0.01228709	0.005330252	0.004546613	0.00814149	0.01584871	0.007753391	0.002022914	0.02241502	0.00284731	0.001131452	0.01725153	0.002350732	0.01334204	0.005151726	0.003996998	0.006565694	0.01010824	0.002919584	0.001786497	0.002207545	0.001199562	0.003028696	0.003428207	0.0104459	0.003462133	0.002863897	0.003950343	0.01513244	0.01986751	0.1045579	0.0006132565	0.02441543	0.002019412	0.006605278	0.006730786	0.00602183	0.000883142	0.07654393	0.00864711	0.007453125	0.01052012	0.001021175	0.002881883	0.002892127	0.001239804	0.007746778	0.004457389	0.02247142	0.008900804	0.01644578	0.03147873	0.002062836	0.002116524	0.001706023	0.002243639	0.0002925105	0.005389454	0.006045231	0.001250142	0.01348573	0.01831934	0.003734479	0.008956686	0.005682475	0.004391603	0.00228842	0.008700438	0.005603472	0.006831581	0.003372899	0.00185883	0.002694612	0.02612365	0.00973453	0.009620117	0.005722268	0.0003171722	0.998026	0.999495	1.0005	1.00198	0.001952756	0.1592972	0.05997191	200.3077	0.01016284	0.9878899	0.1612499	71.56713	75.80368	102.1778	81.20515	74.08639	185.6069	157.3066	69.17361	155.1451	93.56837	94.27397	154.5235	88.76744	172.6969	106.3214	124.5576	97.73224	100.4843	70.56583	108.3039	70.69174	67.02551	160.8603	85.14257	137.3359	76.6161	94.29925	69.75792	71.26369	70.54088	66.78973	80.72186	71.0142	69.97641	66.24353	100.0303	90.11762	119.8134	85.0147	84.67769	71.30964	83.72504	92.25564	0.01067062	-5.229076	1.173725
120	-1593.006	-1449.275	-143.7311	960864.2	0.01101763	0.04012244	0.001407064	0.005842844	0.0003584393	0.00382856	0.003133875	0.008073635	0.00564192	0.001580518	0.02470833	0.01498821	0.003370256	0.005796952	0.007911584	0.01961755	0.01280168	0.01075914	0.0005676171	0.01240612	0.001120542	0.01859552	0.006866898	0.004488102	0.000914472	0.02822769	0.0008021509	0.000588209	0.003483702	0.004183069	0.002528578	0.004123645	0.002283217	0.003926079	0.01674788	0.008510792	0.006290258	0.0005325947	0.008722985	0.002812073	0.001678141	0.01284068	0.005194832	0.002755496	0.09091575	0.008855107	0.008901426	0.004952957	0.001742595	0.001402657	0.001290877	0.02000337	0.004400265	0.009357698	0.05343377	0.009760671	0.01180527	0.01146044	0.00260346	0.01093732	0.00256699	0.005952186	0.003384331	0.005634992	0.002220105	0.000742462	0.005561661	0.01463319	0.002914445	0.004925906	0.004627182	0.0238757	0.004249237	0.001398745	0.002183192	0.004224569	0.01693362	0.004055754	0.0009131615	0.04940374	0.004953034	0.01497807	0.0117884	0.000448082	0.998704	0.999668	1.00033	1.0013	0.004164468	0.2062063	0.02921252	204.1603	0.006205074	0.9802042	0.2103708	71.05827	80.65111	113.7976	82.30712	77.51123	183.1587	158.9983	66.67848	152.0865	89.89107	92.1047	153.5698	89.89996	170.8465	107.0968	105.806	95.448	91.09842	68.45732	114.1312	67.12569	69.53539	159.2809	83.7087	135.3982	82.14736	91.58699	68.04804	66.81828	66.23613	66.58038	80.87941	67.70938	69.50122	66.31101	97.94959	94.16756	120.1353	84.68367	84.58702	80.42268	86.21457	89.89176	0.01048493	-5.11927	1.059674
130	-1567.917	-1442.158	-125.7596	134338.3	0.01362222	0.003101493	0.005219758	0.007643431	0.0004347666	0.01041888	0.02351305	0.008228307	0.001772835	0.007434172	0.005593457	0.00172253	0.00416417	0.003408698	0.002309442	0.0119286	0.002295481	0.0186964	0.01156461	0.0115387	0.004711754	0.005969404	0.001977274	0.002087264	0.005814145	0.002507117	0.001687553	0.003532474	0.0008316585	0.001568626	0.003380684	0.002424207	0.004662017	0.004001294	0.003337928	0.02208997	0.0118574	0.001613611	0.01008793	0.001453984	0.02240031	0.005413282	0.003980254	0.003939173	0.03724036	0.006277318	0.003268553	0.001738243	0.001975963	0.0108529	0.0002968617	0.009294345	0.004600447	0.008282394	0.02233686	0.008011919	0.002880179	0.006309934	0.001772387	0.001846179	0.001488347	0.001622629	0.01446629	0.005742945	0.005162262	0.003687602	0.005668209	0.00825895	0.004072792	0.003256249	0.004262819	0.008105174	0.00113774	0.0106528	0.005383705	0.008025648	0.005111901	0.000581562	0.01406893	0.0503502	0.00627781	0.01204411	0.01103604	0.01329793	0.996534	0.999112	1.00088	1.00347	0.001857843	0.1185096	0.07202208	198.7992	0.009197753	0.9845652	0.1203675	68.66286	81.23323	104.386	79.87929	72.49762	188.5216	159.438	69.91177	154.1087	92.2522	97.00519	152.3075	91.70606	171.7604	110.0474	122.8832	99.95889	99.99428	66.18203	115.9369	82.42422	71.15947	162.1369	86.09996	144.2031	77.9993	90.15829	66.07122	69.9635	66.49663	70.64612	71.32257	70.50492	68.76312	68.43232	97.27532	99.01949	115.1277	85.95176	85.93018	78.41314	85.25551	91.71846	0.008665567	-5.417195	1.156544
140	-1561.841	-1442.307	-119.534	596987.2	0.01239136	0.001472461	0.004525763	0.0009139144	0.0004557561	0.00143463	0.006178567	0.007068034	0.003539388	0.004582238	0.003818082	0.00554801	0.002776104	0.001952516	0.004342303	0.006868934	0.00451635	0.009488325	0.01115701	0.005079319	0.007055932	0.002654437	0.00232479	0.001021333	0.00298191	0.004749514	0.0003572917	0.0009766122	0.005061977	0.001729096	0.003890494	0.002712254	0.01129766	0.01086884	0.002867247	0.01052482	0.01822624	0.004170744	0.003116191	0.002541732	0.006825485	0.004941014	0.002581033	0.002286926	0.03942984	0.002862983	0.002810966	0.003379586	0.007358621	0.002199636	0.003165875	0.0007299245	0.006183317	0.002197025	0.02726519	0.008777063	0.004111182	0.01083735	0.001244593	0.002587465	0.002722008	0.002840464	0.00530014	0.01541296	0.01829278	0.002723885	0.004927137	0.01424373	0.007002808	0.003734778	0.007069733	0.004468759	0.009252356	0.0192544	0.004217433	0.004169839	0.007888607	0.006504046	0.007872697	0.01902146	0.004988479	0.01547524	0.01038272	0.008484393	0.998355	0.999579	1.00042	1.00165	0.001968222	0.1493325	0.05827582	200.9976	0.009240999	0.9869913	0.1513007	67.42785	79.84894	123.686	82.64454	81.35408	180.1794	159.3771	67.03305	151.9549	91.88457	91.66382	153.171	86.94111	172.9026	112.5567	120.7141	94.25636	93.06827	66.26048	115.3621	75.0325	71.9407	162.564	85.07752	135.7639	78.35749	90.23624	70.00759	67.9073	69.17934	69.18879	75.70456	69.60541	71.13889	70.04337	95.62043	94.85761	123.7851	83.66083	85.75245	76.66444	86.09378	90.48225	0.006383421	-5.451585	0.8916659
150	-1567.358	-1447.226	-120.1319	620136.7	0.002262794	0.008668584	0.002906043	0.01974044	0.001474032	0.01733514	0.003159178	0.007923013	0.003434394	0.003172244	0.007963729	0.009079241	0.002808919	0.004098564	0.01261279	0.00518356	0.01466906	0.01120988	0.01452982	0.01200545	0.004456694	0.01327975	0.008937276	0.004603703	0.002202066	0.002993444	0.002068239	0.002213563	0.004100097	0.006167198	0.005922476	0.01513443	0.002081687	0.005601637	0.008199113	0.006452119	0.006055205	0.004370763	0.002693422	0.004641233	0.02265586	0.002675649	0.003806958	0.003880854	0.03646782	0.00581569	0.003566962	0.0138839	0.005424994	0.004343016	0.004073432	0.008250449	0.01000574	0.005620572	0.03659074	0.001006982	0.009051523	0.006174335	0.005667584	0.001179811	0.006577248	0.002888582	0.005865518	0.003895687	0.002095018	0.01094039	0.005272288	0.01596671	0.01666536	0.006105762	0.00551153	0.00744827	0.003603192	0.003598722	0.00355373	0.01203564	0.008612217	0.005998798	0.008825011	0.004068074	0.009186179	0.01281917	0.002140678	0.005577089	0.998386	0.999587	1.00041	1.00161	0.003130778	0.2321268	0.02567369	210.9358	0.006116589	0.9866921	0.2352576	68.58479	77.00719	121.0796	78.83043	81.61015	177.5686	159.4348	70.22661	154.811	90.23748	93.25077	154.289	88.07469	171.6983	107.3932	118.6565	94.20578	91.93693	71.15552	113.2739	82.98337	67.34101	161.8348	85.17502	136.7748	81.13262	96.72707	69.82507	69.63052	67.50197	69.17531	81.57768	71.49259	66.70761	68.84884	94.83148	97.28593	116.2041	84.41998	84.21742	71.53009	85.6568	90.39623	0.008400647	-5.091334	0.7897947
160	-1581.61	-1449.873	-131.7362	795240.5	0.005683493	0.006311225	0.003152067	0.02001722	0.0006506197	0.006715593	0.02413432	0.008593771	0.002178647	0.03307395	0.01196303	0.01501206	0.02609688	0.003745222	0.01154216	0.003943132	0.00494291	0.006350813	0.001271197	0.02056941	0.006348946	0.006159007	0.002701618	0.005142867	0.008437035	0.003908415	0.001253606	0.01102302	0.02267855	0.004626089	0.006638036	0.01769375	0.008224517	0.0278288	0.005020783	0.00255797	0.009195958	0.00356946	0.01338998	0.002618197	0.004108522	0.009367498	0.004129253	0.006003237	0.04515967	0.001656026	0.00152073	0.01486999	0.007668683	0.01418114	0.003022032	0.00952012	0.003810127	0.005070664	0.01963662	0.009153811	0.007272474	0.00746631	0.0009140474	0.007470657	0.003187605	0.002555769	0.007046582	0.01272328	0.003962077	0.005363626	0.002775373	0.008420219	0.007064311	0.008089314	0.009093539	0.004122271	0.00637197	0.008614989	0.009685661	0.02265005	0.004460194	0.002124261	0.005254539	0.01105017	0.01309968	0.01771009	0.01909407	0.002348337	0.998575	0.999636	1.00036	1.00143	0.008195572	0.1814198	0.0555092	203.0854	0.01066233	0.9567779	0.1896154	69.60577	80.30138	123.5562	75.93855	76.32974	174.6815	158.0269	68.75733	154.074	91.40568	93.43853	153.6541	87.23707	169.6857	104.9509	123.2135	93.36539	92.88846	68.85394	108.3596	80.09502	68.81039	159.2879	85.71699	138.7867	83.09368	91.48244	70.00041	69.39268	69.09064	72.06996	78.59463	70.21228	71.31766	68.85036	97.62563	96.64888	116.3268	83.77614	84.44938	73.30304	84.8759	95.91934	0.01000898	-4.929203	0.8061394
170	-1584.176	-1457.958	-126.2182	508538.6	0.002496238	0.004476216	0.006926347	0.00554838	0.0005087084	0.01144711	0.006210892	0.02488526	0.003571749	0.01817079	0.01863887	0.01925847	0.01084013	0.005609495	0.005282314	0.041045	0.007088575	0.01493766	0.003874218	0.01058613	0.005534007	0.005671689	0.0133138	0.006340175	0.004462413	0.01226769	0.002245593	0.006129826	0.02923219	0.007226204	0.008802991	0.00375102	0.01077691	0.01719647	0.00216207	0.003612513	0.02483005	0.009527711	0.0175091	0.008808304	0.006701855	0.0135163	0.005210552	0.008096336	0.01230835	0.007452693	0.004866373	0.0008871112	0.01504125	0.0119194	0.006533239	0.008405189	0.004724518	0.01123159	0.02056783	0.008593391	0.01364409	0.007288832	0.01236995	0.003755126	0.002871503	0.004228141	0.01957384	0.01012009	0.02527731	0.0321376	0.00417463	0.00702231	0.005399391	0.002707214	0.003428157	0.004157142	0.00873748	0.001881191	0.008077665	0.01002501	0.006548657	0.003260448	0.00438219	0.009600808	0.005881921	0.006656805	0.006862803	0.004845076	0.998218	0.999544	1.00045	1.00178	0.006460744	0.1071536	0.100681	199.4577	0.01199611	0.9431344	0.1136143	70.51389	79.52535	100.7072	78.41789	82.83474	185.6467	158.2684	67.2412	155.6166	93.39515	92.06638	152.6252	86.45344	168.7774	112.1602	122.0431	98.85118	93.34014	67.64881	101.6234	83.51706	66.03251	162.4689	84.66864	141.5128	78.19186	99.83837	69.6423	71.47096	68.64696	70.66519	71.69401	66.7014	71.13231	70.17834	97.27231	95.5192	122.4299	84.16883	84.31967	73.0129	84.09011	93.67058	0.0110991	-4.759209	0.7187735
180	-1571.75	-1432.365	-139.3848	300452.4	0.007883229	0.009371068	0.004958029	0.004783225	0.001114542	0.004917967	0.006381125	0.0204865	0.01280918	0.007439677	0.009461436	0.04839991	0.00934521	0.002551687	0.002230594	0.01240408	0.006272752	0.01912656	0.007277628	0.002087463	0.01072775	0.003283344	0.006677455	0.008296643	0.005392039	0.00368503	0.001050388	0.006905285	0.0144055	0.006229667	0.01742675	0.009668178	0.002557019	0.01307149	0.004723608	0.01124036	0.0133441	0.01293562	0.04096745	0.01035867	0.005752983	0.003352385	0.003448269	0.001339245	0.01622855	0.02335188	0.01243275	0.002164938	0.001935951	0.01288302	0.001307338	0.002905189	0.007331156	0.01000306	0.06716187	0.003613127	0.007314335	0.005280873	0.002979973	0.004641671	0.003807921	0.00281875	0.002188424	0.03144846	0.002973961	0.01133621	0.003178326	0.001990134	0.00372966	0.007456704	0.001652122	0.002463279	0.01247615	0.01038838	0.01129253	0.01622514	0.009327708	0.007548156	0.004073302	0.008733101	0.009705672	0.01483557	0.01124192	0.01158442	0.997682	0.999407	1.00059	1.00232	0.01061617	0.06524805	0.2269859	203.5263	0.01915927	0.8600635	0.07586422	71.30991	80.65305	101.8139	81.99639	79.80883	180.8922	157.7111	70.71975	151.5294	90.4123	90.8619	153.473	88.81528	168.4402	101.9466	116.2719	90.04321	90.25892	68.42743	107.978	73.49762	71.74844	161.5177	85.58263	138.7358	81.21395	96.00087	69.83499	68.22012	69.4071	67.9	69.06664	70.14329	67.86749	66.29285	97.87701	97.13078	116.856	85.65684	85.28658	79.79423	83.74835	99.83631	0.009505331	-5.005608	0.8363075
190	-1560.867	-1448.734	-112.1324	577723.7	0.002338325	0.001357414	0.006572393	0.0044074	0.0008759055	0.004531556	0.006186561	0.00348852	0.003357358	0.001956581	0.01169686	0.01022459	0.01087895	0.009392469	0.001850333	0.007963886	0.003545853	0.01270281	0.01027509	0.005643341	0.00834366	0.004705435	0.002277967	0.006815779	0.0207809	0.003395492	0.001241357	0.007717071	0.003134105	0.01024403	0.005178232	0.006126245	0.01164079	0.004945875	0.004352467	0.005244088	0.01518423	0.01264706	0.01491971	0.008825716	0.005986718	0.003937416	0.008915373	0.01037582	0.027952	0.003140255	0.009319146	0.002348998	0.01443084	0.01187078	0.008741426	0.01100609	0.004024299	0.006269003	0.04060295	0.005759858	0.004930379	0.008910975	0.002745832	0.002962518	0.006611842	0.002597277	0.005737525	0.003573501	0.004411029	0.01530937	0.01196775	0.002768882	0.003231309	0.007123975	0.002077397	0.005381784	0.006052622	0.008993497	0.01414309	0.006593847	0.01263381	0.002734548	0.01600103	0.005481774	0.01074484	0.004732925	0.001520352	0.01755511	0.998328	0.999572	1.00043	1.00167	0.01046619	0.1227364	0.07498846	198.128	0.009949945	0.9214265	0.1332026	69.70854	73.22264	116.5495	76.6929	78.87057	185.7374	158.8	71.7704	149.6312	93.1591	91.78059	154.8879	86.4507	169.0533	101.9231	123.2708	96.7312	92.05025	70.25373	107.8942	79.4215	71.98169	158.7814	84.36337	137.1674	76.46054	90.58798	69.83654	66.86025	69.49631	71.46752	78.18821	70.71242	69.21566	68.38643	100.0636	95.63767	121.2475	85.10783	84.52776	79.93977	85.67157	93.17786	0.008196791	-5.158385	0.8418697
200	-1577.537	-1451.066	-126.4708	959802.1	0.002114163	0.004516202	0.002036464	0.008356178	0.001808231	0.01282982	0.008978938	0.008386953	0.003464012	0.005593446	0.005787469	0.008434549	0.008739128	0.007849302	0.00736732	0.004510612	0.003799849	0.004867999	0.004120935	0.009831527	0.00427065	0.002124965	0.01307034	0.004932431	0.02144105	0.002193488	0.002381198	0.009250664	0.02533108	0.00468608	0.01098079	0.002686717	0.03540227	0.006832165	0.0008957492	0.002094141	0.0115955	0.004360705	0.01731257	0.008068474	0.007067834	0.003073122	0.01065578	0.004940433	0.03196095	0.006922381	0.008842728	0.002473063	0.01290524	0.006255644	0.004816396	0.007063216	0.002816837	0.01169761	0.03828018	0.006215032	0.005630889	0.006464272	0.004110882	0.004543284	0.004708282	0.002804396	0.006736559	0.07113874	0.002980462	0.00305088	0.004332078	0.002863416	0.005629158	0.006595859	0.0007662847	0.005620632	0.00252727	0.004910271	0.009429213	0.00495245	0.01657563	0.002833027	0.004616513	0.004767912	0.01358114	0.008419613	0.007853831	0.007211808	0.998703	0.999668	1.00033	1.0013	0.01123362	0.1653381	0.05112148	200.1232	0.008907703	0.9363793	0.1765717	68.44164	82.58966	118.2535	78.10205	81.62403	184.6502	159.1521	70.15334	155.0213	89.86069	94.03668	153.0295	87.25231	168.7569	107.6925	123.6734	94.66173	91.19488	71.89355	105.9553	70.71154	68.577	159.4066	86.10452	140.3007	80.56153	91.75659	69.0981	66.97211	68.30113	67.50259	77.05171	70.92102	71.7201	69.93782	98.18236	97.87103	122.1819	85.27272	84.57601	81.71706	85.40487	98.38644	0.009462243	-5.117602	0.9561964
