Iteration	Posterior	Likelihood	Prior	alpha	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	char_rates[1]	char_rates[2]	char_rates[3]	char_rates[4]	diversification	extinction	fossil_prob	origin_time	recovery	rel_extinction	speciation	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	ucln_mean	ucln_mu	ucln_sigma
100	-1569.802	-1454.868	-114.9337	456075.6	0.006907846	0.005444413	0.005255797	0.0065472	0.02745477	0.001727663	0.01323988	0.007071739	0.00501329	0.0009387602	0.003351536	0.004042882	0.006972507	0.01033363	0.004565006	0.02540874	0.007850476	0.02510856	0.009089981	0.006145007	0.02138174	0.0103236	0.001829771	0.01493078	0.009155726	0.00140652	0.003265555	0.004993114	0.006956587	0.003438634	0.007705971	0.008618605	0.005216145	0.005346066	0.001525534	0.0122322	0.006710503	0.01298309	0.008030654	0.009387171	0.0005488273	0.006072006	0.007732737	0.005001506	0.02194598	0.004886049	0.004488655	0.003149758	0.001642925	0.006952572	0.01637343	0.01057435	0.009159059	0.0156307	0.004725167	0.002117707	0.001493433	0.004732845	0.00260059	0.002937109	0.003285327	0.00273158	0.01464023	0.001440431	0.002694431	0.005460917	0.005847765	0.00742103	0.004495567	0.0006143686	0.01315839	0.01144726	0.01533429	0.02025525	0.001321461	0.001020293	0.01428929	0.01082773	0.0007441359	0.03554417	0.002173782	0.01982497	0.005220746	0.001225121	0.998118	0.999519	1.00048	1.00188	0.008879568	0.08063955	0.1915798	206.2872	0.01911	0.9008081	0.08951911	67.37331	75.97658	120.1997	75.27569	73.55258	182.611	159.9162	70.83139	156.0201	91.51221	100.3287	152.1866	90.09592	170.0003	101.7695	105.8169	100.3359	90.64065	70.25125	114.0315	68.70027	68.69979	159.9984	84.13565	138.0213	73.2007	95.45303	67.90576	68.12245	71.96044	71.7337	75.1882	71.31534	71.36881	68.79226	98.55641	100.0775	119.9014	85.51467	85.11752	78.94091	85.34043	92.93046	0.007182709	-5.360222	0.9210245
110	-1578.271	-1447.165	-131.1056	234606.1	0.009601042	0.005054898	0.01184668	0.006959925	0.01263333	0.004341905	0.01457531	0.005257552	0.01985941	0.006278943	0.004687424	0.01189702	0.004512385	0.006077714	0.004428744	0.009028728	0.001921013	0.01934578	0.00429461	0.009476796	0.004645348	0.007640838	0.030041	0.01021598	0.008556937	0.006294695	0.006573848	0.002688079	0.01493992	0.02666146	0.007716824	0.01166454	0.002320988	0.005683074	0.01437307	0.06099085	0.01022487	0.009044252	0.01611471	0.003003384	0.01405264	0.006016755	0.004625966	0.002097325	0.05213597	0.01835114	0.01170242	0.003348313	0.003991785	0.01830229	0.001733322	0.001569268	0.009311768	0.01994426	0.0007572208	0.0154046	0.0089311	0.001458746	0.003081274	0.002935551	0.003007261	0.002831161	0.004776694	0.01125832	0.01488471	0.001511769	0.002567685	0.004308011	0.005181089	0.002760039	0.008022662	0.007220844	0.01807113	0.01288067	0.008144441	0.005651143	0.01853801	0.008378164	0.002477582	0.007947439	0.002448594	0.01504513	0.005544741	0.002238637	0.997377	0.999328	1.00067	1.00263	0.003032517	0.11309	0.1284666	203.2838	0.0166698	0.9738852	0.1161225	68.25835	73.04965	123.6754	73.35853	78.3116	189.1354	157.6222	71.35124	149.4433	92.76646	92.93987	153.7181	91.7332	170.1803	100.8438	121.4612	91.51409	99.35362	71.33687	122.258	83.43021	70.59946	161.4741	85.01793	139.9789	72.67373	98.68239	67.70736	70.79646	67.74663	69.30764	78.8335	71.06087	68.59337	66.85684	99.65068	98.40334	120.2877	86.2084	84.73925	77.43623	85.9231	91.77486	0.010901	-5.019273	1.000372
120	-1557.425	-1443.47	-113.9556	531868.4	0.01342497	0.01142958	0.00249004	0.004789558	0.006946647	0.01067093	0.00363574	0.007473085	0.02791421	0.004902362	0.009566656	0.008301621	0.004131509	0.009846873	0.002075699	0.003640177	0.007461673	0.01102941	0.00166248	0.006288267	0.004067163	0.006613489	0.01113886	0.00823795	0.005912411	0.005511224	0.00181161	0.002085768	0.009614987	0.007781396	0.001338735	0.00688823	0.002923002	0.004975729	0.001030877	0.0109071	0.003404158	0.00715757	0.01201042	0.008177846	0.01148591	0.005668799	0.003770203	0.001985881	0.01656196	0.03350183	0.01666823	0.003515142	0.002195132	0.004244569	0.005068071	0.01050384	0.003685744	0.04618316	0.005153997	0.01188446	0.007819489	0.0007647754	0.007403812	0.001502135	0.004104099	0.002313433	0.01359582	0.007567607	0.004478905	0.004001457	0.003197638	0.002363221	0.01055823	0.001345169	0.005817503	0.00906982	0.01582191	0.004272655	0.007130741	0.002196444	0.008244617	0.0004636738	0.002192693	0.01464456	0.01184477	0.009346518	0.01114146	0.0009248924	0.998258	0.999554	1.00044	1.00174	0.00399473	0.1372253	0.08866228	198.6667	0.01335038	0.9717127	0.14122	68.89602	74.01446	120.5726	75.65436	80.2746	177.9568	159.2917	71.10796	153.9269	93.86596	96.77858	152.5849	87.69728	171.7558	101.0076	115.9343	100.4092	94.37393	69.98852	123.1459	71.58734	67.05968	159.1896	85.9716	134.5199	77.54761	90.02692	66.87318	70.07946	66.54816	68.5718	68.90807	67.25189	67.75744	68.7668	97.20125	99.86585	122.2889	85.57023	84.20453	76.67602	83.88887	91.11059	0.007496132	-5.242954	0.8361655
130	-1576.921	-1436.86	-140.0608	165717.6	0.01192888	0.03088105	0.008874356	0.008964376	0.002701041	0.1182504	0.005470765	0.008076774	0.004870611	0.007005929	0.001990775	0.0002643552	0.005387366	0.002349436	0.002363439	0.007032191	0.003285157	0.02009729	0.008755167	0.005679087	0.008468054	0.002550982	0.01410667	0.0048753	0.007136516	0.01221097	0.01108279	0.008670828	0.004016455	0.01732836	0.004500061	0.006937888	0.007842427	0.009398857	0.005994275	0.01713018	0.02819904	0.00852694	0.01396221	0.006019553	0.01057249	0.005146881	0.001014027	0.003288037	0.02547418	0.01833342	0.004297217	0.002113505	0.001590974	0.01605862	0.0008399029	0.001431519	0.002189476	0.05831695	0.001780255	0.01645618	0.01016481	0.002056609	0.0267041	0.0006281009	0.0006469097	0.005239686	0.01079123	0.00198024	0.02309165	0.009489584	0.003391176	0.01735384	0.006639297	0.002023279	0.0054473	0.004636691	0.00270139	0.01084664	0.007503378	0.0071893	0.006958315	0.003351074	0.001600876	0.0212779	0.007977437	0.008200127	0.01123916	0.01008247	0.996879	0.999201	1.0008	1.00312	0.007745163	0.1053432	0.1264996	197.5281	0.01525572	0.9315123	0.1130884	67.20036	76.06354	111.7798	83.0019	83.32373	175.8284	159.7856	71.19366	152.0792	92.52896	98.64259	153.7223	88.85738	173.2123	105.524	122.1697	96.63721	95.97328	69.2945	118.9825	71.83698	70.90493	161.6532	85.02019	142.3853	79.78128	92.5847	67.19337	70.63509	69.73705	68.88279	80.1896	68.08962	69.56494	70.94229	95.9105	97.64444	123.3067	85.12074	83.6891	82.84475	85.5632	90.24233	0.0106131	-5.039959	0.9942762
140	-1540.03	-1447.195	-92.83509	277166.8	0.02716407	0.001680125	0.002071873	0.005111833	0.009529781	0.004307499	0.01091495	0.01256804	0.00552914	0.003089068	0.004996093	0.002025613	0.005588243	0.006524016	0.005933409	0.003224107	0.004070304	0.001632541	0.006045527	0.002323524	0.008520754	0.002542057	0.00301033	0.002526882	0.02024917	0.0277839	0.005209612	0.008339979	0.00575634	0.008451343	0.007887182	0.005691479	0.009572128	0.01896235	0.002210392	0.00872649	0.005569529	0.0134946	0.01450144	0.003194003	0.006917932	0.007805909	0.003693721	0.002561485	0.01841344	0.007175258	0.001976555	0.001665865	0.005974624	0.006501759	0.005044416	0.004116011	0.01044017	0.02105962	0.002200101	0.01297077	0.002481433	0.002869013	0.00481647	0.002325253	0.002943054	0.002654024	0.009171105	0.009156806	0.02201202	0.006140905	0.01443689	0.01232343	0.03301656	0.001461605	0.007835718	0.005972098	0.009582133	0.01774042	0.005393903	0.003179814	0.004423422	0.01995682	0.001734659	0.003786933	0.01216165	0.01224314	0.008133592	0.006313412	0.997587	0.999382	1.00062	1.00242	0.01009988	0.05667913	0.3552819	202.6118	0.03123392	0.8487567	0.06677901	67.99362	81.26876	103.5619	73.37992	76.42514	189.8492	158.961	71.00005	152.0174	90.35256	96.62157	153.2513	88.26319	169.9902	102.7205	107.1611	92.90803	98.67785	69.94675	115.4948	80.62253	69.54227	162.6492	85.00573	137.6735	75.68464	97.59264	66.58771	67.72232	70.0704	69.93027	75.18783	67.11231	70.86088	66.40062	96.98525	98.14935	116.2702	84.85583	86.10527	74.72331	84.60345	95.13943	0.00797748	-5.146711	0.7944539
150	-1544.846	-1452.564	-92.28175	912644.7	0.009193849	0.002918829	0.002437923	0.01030984	0.0121966	0.01434918	0.008534051	0.00982655	0.002833865	0.00432734	0.007710143	0.004400702	0.001786535	0.004618686	0.01628839	0.006397251	0.006643241	0.004660301	0.007552461	0.002872069	0.01244605	0.00454351	0.009104959	0.01601623	0.007822537	0.00363635	0.003412487	0.01194441	0.003559867	0.006881736	0.003451729	0.0308143	0.004244436	0.009622464	0.003275734	0.01065303	0.004555124	0.006455184	0.009690462	0.008320425	0.0206638	0.002926862	0.006324707	0.002124367	0.04801655	0.01377044	0.005164033	0.001302487	0.007152374	0.01166046	0.007008892	0.006090767	0.004156335	0.01681189	0.003039883	0.01021691	0.009414966	0.002945525	0.01443973	0.00208453	0.007781555	0.003202585	0.007102066	0.003067734	0.009531991	0.002192672	0.00190127	0.007693952	0.005708438	0.006242416	0.002319345	0.007940056	0.01128205	0.001448005	0.006346349	0.02751198	0.00572001	0.01803352	0.00330731	0.007961452	0.008298066	0.009597345	0.009876761	0.006634026	0.99867	0.99966	1.00034	1.00133	0.008152434	0.06024525	0.2878031	200.4404	0.02434547	0.8808083	0.06839769	69.588	81.04537	108.4329	82.08042	79.01778	179.924	159.202	71.93806	150.5841	90.57561	93.36611	154.6207	88.32774	172.9722	103.2213	124.4711	93.533	95.55923	71.61778	124.5752	80.13468	71.67211	161.2398	84.01479	140.0362	74.14164	97.21449	67.50318	66.41123	69.29468	67.73362	70.47157	68.78371	71.19732	68.35883	95.08215	97.77592	124.6658	86.14765	83.82748	75.31023	86.167	90.81436	0.008399657	-5.058604	0.7470471
160	-1551.606	-1448.399	-103.2067	734295.3	0.02081172	0.004863604	0.002889271	0.007111147	0.007625092	0.007062331	0.007791377	0.01499687	0.007723702	0.008897169	0.01129478	0.006197519	0.009219578	0.002383054	0.01404853	0.004056855	0.020686	0.001656316	0.00231547	0.01182095	0.02541677	0.002834055	0.01308007	0.008491166	0.002649284	0.003716573	0.002189975	0.004176965	0.01183076	0.006693751	0.001813288	0.01615773	0.01305577	0.01362245	0.004645992	0.005184715	0.007860238	0.006619987	0.02644993	0.003703816	0.0354467	0.007344866	0.001741806	0.00181143	0.02603973	0.007335167	0.004623405	0.0198734	0.006602811	0.02936517	0.003868139	0.00187837	0.0147802	0.01671894	0.001266613	0.01047775	0.009655334	0.003273207	0.004662715	0.004788271	0.002440022	0.004590497	0.00445049	0.001334168	0.01399815	0.004832213	0.003255235	0.005112543	0.008543498	0.003201444	0.007980659	0.004678681	0.007064954	0.006777745	0.0007019616	0.03234258	0.008131084	0.005927371	0.004596626	0.01005193	0.01367301	0.008682108	0.01399571	0.003271397	0.998517	0.999621	1.00038	1.00148	0.01799173	0.09232992	0.1874854	203.2363	0.02130486	0.8369157	0.1103217	68.55067	81.70519	107.8703	75.36031	80.18726	182.7968	158.107	70.86881	148.8086	91.23732	91.59687	153.7157	87.41056	172.2009	102.0733	124.6463	97.86631	98.23018	68.72821	124.1216	78.42654	68.89505	160.2751	84.16917	143.3207	72.83499	100.2033	70.94576	69.15948	70.30605	67.49998	81.66013	66.72857	69.10613	67.53916	98.79149	100.4857	124.7859	83.79638	84.90127	74.39808	84.53218	92.54005	0.009217284	-5.068809	0.8742243
170	-1557.1	-1454.873	-102.2263	628181.8	0.01537591	0.008136018	0.009114372	0.00479852	0.004349455	0.008145138	0.008056446	0.002923795	0.00600032	0.004109167	0.009699318	0.00239991	0.007961367	0.01260527	0.005182207	0.05049437	0.008601496	0.006679558	0.002603556	0.005260901	0.01888071	0.001372479	0.003519063	0.01210328	0.004099926	0.003426506	0.004142656	0.01402188	0.01203313	0.02393756	0.004487988	0.00989969	0.006821405	0.009957399	0.005613229	0.003851437	0.007213161	0.01173787	0.02011108	0.008217808	0.02132801	0.01698029	0.01334329	0.004008833	0.01129185	0.02057694	0.01049674	0.004850176	0.01405598	0.008060503	0.01326967	0.003401155	0.005050218	0.03852269	0.001631705	0.007783337	0.007172411	0.002731269	0.01352838	0.002322774	0.001946149	0.01098796	0.00660534	0.004430102	0.009865467	0.003437498	0.01280546	0.02084362	0.01586312	0.004815377	0.004302712	0.01035102	0.007647921	0.00503481	0.004553695	0.003356763	0.01625636	0.01373902	0.003414578	0.00678655	0.004332631	0.006475402	0.004955506	0.004898213	0.998397	0.99959	1.00041	1.0016	0.01272914	0.04409016	0.391938	199.396	0.02841915	0.7759716	0.0568193	66.54225	77.34607	109.4092	75.60922	82.11234	185.3121	158.4654	70.99146	149.0684	93.49281	94.3398	152.3959	87.20881	171.1615	100.6951	109.982	90.95048	95.87355	67.41135	121.3085	71.48545	69.17012	162.442	85.47107	143.9961	72.83499	99.3042	68.51735	72.02018	67.11915	69.16614	67.65489	66.97317	67.55358	66.44983	99.71869	93.40688	119.0252	85.87294	84.59352	72.46798	84.82159	96.00968	0.008666357	-4.984219	0.6868952
180	-1556.29	-1449.402	-106.888	997764.8	0.01411818	0.01768146	0.04255444	0.008231992	0.006360978	0.009934565	0.0129164	0.01303941	0.01634753	0.004827119	0.005316932	0.06745109	0.007794274	0.005869289	0.003922025	0.008764378	0.008627803	0.01049015	0.003072933	0.002416184	0.003965702	0.006091826	0.005390699	0.01436448	0.005736626	0.006041825	0.007888538	0.006860555	0.004966375	0.02343516	0.004390556	0.008975466	0.00269656	0.0165848	0.02095222	0.009754578	0.008444243	0.0126462	0.005296548	0.01297091	0.007077634	0.00292589	0.004566087	0.001670627	0.02829659	0.001293941	0.007834764	0.001529937	0.002774511	0.008636487	0.00799643	0.007050271	0.008914218	0.02068493	0.00598062	0.007619981	0.002246101	0.005403505	0.0115097	0.003063896	0.007020167	0.003253331	0.0124804	0.00673001	0.004646446	0.005211045	0.02384325	0.001049491	0.01093588	0.003636683	0.004003592	0.00411185	0.007487407	0.00750257	0.003047891	0.00945067	0.005961701	0.02895379	0.003661097	0.00517012	0.007351765	0.01191402	0.004730286	0.009273322	0.998728	0.999675	1.00032	1.00127	0.02413824	0.08225637	0.3294346	201.9538	0.04041081	0.7731253	0.1063946	66.51729	79.02449	113.0994	82.54453	75.73158	176.9548	158.1677	72.06113	147.5474	92.98569	95.12046	153.7022	87.02482	174.0148	103.9979	122.0721	93.63399	91.2259	70.39846	119.8948	79.64999	71.15663	162.3127	85.38522	139.5191	76.99935	92.75639	69.70691	70.8918	69.28381	69.80009	81.16194	67.79934	70.50395	69.66411	100.0507	98.17096	121.733	85.55846	85.29099	74.0921	85.47074	91.92323	0.008751166	-5.007357	0.733196
190	-1556.262	-1466.641	-89.62024	320501.4	0.01434925	0.01035828	0.004395101	0.01003943	0.006447797	0.03835511	0.01555967	0.005530814	0.01143233	0.003998653	0.009768496	0.004773259	0.010746	0.008244112	0.005668473	0.007462141	0.005932574	0.01377387	0.006206231	0.007163242	0.02262001	0.005281691	0.003037391	0.01674736	0.004925019	0.004280214	0.02742438	0.01263644	0.01307578	0.0148261	0.01328494	0.007954367	0.00690943	0.006417883	0.008150764	0.007098716	0.005381491	0.01513088	0.009798131	0.008616242	0.005515907	0.005511084	0.004107428	0.00569165	0.0161705	0.002349782	0.007874818	0.002384118	0.01019473	0.01162252	0.01228335	0.01126707	0.01156567	0.01965243	0.01429386	0.002690124	0.004798609	0.003994055	0.01386509	0.003472202	0.005929263	0.003919107	0.005057619	0.006974313	0.007601339	0.004593721	0.02076709	0.008187089	0.004634085	0.003847551	0.006518269	0.003220064	0.002656559	0.008579533	0.005291461	0.00851822	0.009158191	0.01504108	0.008867932	0.004297129	0.01122677	0.01447145	0.01304224	0.01651826	0.997756	0.999426	1.00057	1.00225	0.00889245	0.1013336	0.1995511	203.2419	0.02526237	0.9193253	0.1102261	66.73356	75.0806	108.8365	75.33419	73.79338	190.5854	157.4815	69.49545	155.6816	91.7002	94.41027	153.1978	86.86567	170.0171	103.628	123.6472	98.41042	91.88041	68.27504	120.8333	66.91416	66.68025	158.0558	84.16971	143.6525	77.86474	96.65643	66.99145	67.89294	69.44115	67.92624	78.61026	66.68538	68.55828	66.48038	95.62487	92.77689	119.5548	85.27847	84.53217	71.77797	85.29937	93.41718	0.009244528	-4.860758	0.5950369
200	-1545.089	-1453.932	-91.15728	937623.9	0.008466576	0.009288202	0.005781	0.007359022	0.01573034	0.01093408	0.01793319	0.02002015	0.01129706	0.01981547	0.005021899	0.003920685	0.009678112	0.003472002	0.01241769	0.01038652	0.007064133	0.004919621	0.00274046	0.01001953	0.02600249	0.002259583	0.00829938	0.008610124	0.005661481	0.004920255	0.008710356	0.01324181	0.00500275	0.01419807	0.0343613	0.01071935	0.007551018	0.009594557	0.0170226	0.003067774	0.005200751	0.01214546	0.02079212	0.008463624	0.006954273	0.004503051	0.003856568	0.004820643	0.01100283	0.005560778	0.01357659	0.002855872	0.01744115	0.00490744	0.00640768	0.002863304	0.003653788	0.04142505	0.0077564	0.004653324	0.009112409	0.005870069	0.0240284	0.00528258	0.004841751	0.00841488	0.008201825	0.0205718	0.01470929	0.005262059	0.01051272	0.009427246	0.008874052	0.004629017	0.003444523	0.003061972	0.01742249	0.009018998	0.001892888	0.01187658	0.002455934	0.01307416	0.010194	0.00425431	0.01378446	0.01070996	0.01046319	0.004716858	0.998688	0.999664	1.00033	1.00131	0.01192383	0.06449012	0.2704605	202.7418	0.02390828	0.8439574	0.07641396	66.26109	74.08464	117.922	73.48511	72.37274	178.0205	157.187	70.44727	155.5478	93.29011	92.98975	153.1046	91.81405	172.8415	111.2116	122.4436	93.33525	91.62008	69.83764	119.5846	71.73722	69.35176	158.7346	84.17375	141.2276	79.31588	94.00036	66.25628	68.29924	67.93431	70.14237	80.86729	70.00761	67.01435	68.30291	99.00955	96.80408	124.2964	85.05937	85.48533	74.55308	85.10348	95.53414	0.009102354	-4.862867	0.5720929
