Iteration	Posterior	Likelihood	Prior	alpha	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	char_rates[1]	char_rates[2]	char_rates[3]	char_rates[4]	diversification	extinction	fossil_prob	origin_time	recovery	rel_extinction	speciation	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	ucln_mean	ucln_mu	ucln_sigma
100	-1572.545	-1445.537	-127.008	888951.3	0.01136368	0.004242531	0.002715819	0.02719449	0.02147544	0.002785403	0.008513016	0.01787084	0.0354692	0.001353924	0.01172497	0.005726694	0.0210779	0.01017294	0.005743109	0.01110529	0.0006557566	0.02374922	0.007718547	0.007216907	0.009350178	0.005293601	0.0007828034	0.01081837	0.003738655	0.002189672	0.002763532	0.003603247	0.008851438	0.004249016	0.006465954	0.006348434	0.001451517	0.00227305	0.001422274	0.01305012	0.006625714	0.01772819	0.01106287	0.01333135	0.001616459	0.007742116	0.00904675	0.005746205	0.0687737	0.0157414	0.01201125	0.002870747	0.002633093	0.01518817	0.005091273	0.005027737	0.003678234	0.01593781	0.01223448	0.005279518	0.002363885	0.01826264	0.0008079573	0.003157762	0.003150398	0.017112	0.004683633	0.00359575	0.003939434	0.008143481	0.002224704	0.01197925	0.00562372	0.001088494	0.02128524	0.01960219	0.03037049	0.02266764	0.00179994	0.001050568	0.007118768	0.001070334	0.004740558	0.00792589	0.003018951	0.005314548	0.009750016	0.01373427	0.998652	0.999655	1.00034	1.00135	0.004978947	0.2133555	0.04641724	198.7792	0.01038544	0.9771958	0.2183344	68.67931	83.34542	114.6446	79.71491	75.58446	187.4435	157.2895	71.90429	155.5509	90.29348	97.53776	152.368	92.46469	171.7104	101.8634	124.3605	98.78078	90.27863	68.23195	117.1868	82.30401	69.31664	159.4037	84.68022	137.9476	81.31056	97.33349	66.00017	68.73677	66.96384	71.31704	81.05308	70.81086	68.71554	69.82249	99.46526	99.03553	121.7839	85.29163	83.66855	77.43488	86.2941	100.4628	0.008694569	-5.122768	0.8691503
110	-1610.497	-1449.683	-160.8142	102623.2	0.02640516	0.02716222	0.00856788	0.003484014	0.003901818	0.002675134	0.004402154	0.01553507	0.0187286	0.003453413	0.01165524	0.07787719	0.02828282	0.00648918	0.03364432	0.004889556	0.0005230572	0.01522152	0.004648397	0.02352894	0.005007897	0.002402871	0.0004463133	0.06670281	0.002107167	0.003355832	0.009076586	0.001548058	0.01187707	0.01119427	0.0007293395	0.00695418	0.0005690721	0.00182611	0.02223411	0.01687181	0.02622823	0.0004489829	0.01198612	0.008713426	0.008862216	0.005194451	0.007982437	0.004368976	0.05203573	0.02112218	0.007720577	0.003852036	0.001136049	0.01208335	0.001997629	0.0003289591	0.005903802	0.02335149	0.006867805	0.01736288	0.02908157	0.02624632	0.008424987	0.002817147	0.003610025	0.005684783	0.001565044	0.0472781	0.01566703	0.01092711	0.0411871	0.003877055	0.01083849	0.001042957	0.006300874	0.005928377	0.01894266	0.004158457	0.00219954	0.004919878	0.005100652	0.004245308	0.006360992	0.004982891	0.002910091	0.004813154	0.004516763	0.000894865	0.996035	0.998984	1.00101	1.00397	0.006006269	0.3009517	0.02204779	211.5757	0.006784914	0.9804329	0.306958	67.31377	74.97747	118.2189	73.29214	80.62148	188.452	157.1595	68.34065	149.4114	93.60097	95.29112	154.6104	92.04899	172.0348	104.8562	123.1773	89.95894	96.8604	67.59224	102.0479	82.92668	66.0357	159.61	83.82982	143.3465	82.98344	98.42888	69.03853	66.96477	70.77144	69.09438	82.82699	67.531	66.8379	67.94752	100.0434	100.4631	121.9052	83.83472	85.07513	81.45789	83.84918	91.7586	0.01394692	-4.982629	1.191749
120	-1600.015	-1441.891	-158.1241	505246.4	0.03316103	0.01359656	0.004210056	0.009106622	0.0004757145	0.003399278	0.004144316	0.01004835	0.006416705	0.0005725633	0.03653976	0.1252468	0.008765768	0.01853064	0.01429503	0.001545019	0.002435682	0.01472188	0.002210758	0.02706615	0.00738422	0.01349535	0.01084922	0.004650332	0.001132246	0.002376248	0.01069822	0.0008059802	0.01444893	0.001231378	0.003987436	0.01205095	0.0009498132	0.004306398	0.0004152939	0.03447329	0.01158488	0.0003886038	0.00617191	0.00782987	0.002676143	0.009502585	0.01938852	0.01970121	0.0643143	0.01988503	0.002687316	0.004148133	0.001821049	0.004737846	0.007040973	0.001725861	0.004099655	0.03710521	0.02592322	0.008792911	0.02737824	0.02760927	0.0008358404	0.002246724	0.004045976	0.007934565	0.001226683	0.01243336	0.01734326	0.004412245	0.05115013	0.0009625058	0.01933742	0.0006854877	0.0007146601	0.04906254	0.01552186	0.0005672805	0.01071419	0.002337461	0.00655325	0.006688433	0.0006591032	0.001557722	0.0007190693	0.002996435	0.02331634	0.0009699914	0.998212	0.999543	1.00046	1.00179	0.009833891	0.2986643	0.03019733	200.7837	0.009299688	0.9681233	0.3084982	67.11992	73.4515	113.2214	80.10831	75.89357	183.6041	159.8794	69.7646	154.675	90.14139	91.54336	154.8227	91.7963	173.6825	100.9291	109.4983	91.52377	95.39483	66.42702	103.5944	82.65773	67.16038	159.4935	85.99418	144.0959	81.89356	90.90519	69.35192	66.17396	67.23824	67.82627	76.353	71.22725	69.86715	66.71244	97.11268	93.50288	117.3084	84.8723	84.24664	80.4981	85.08844	91.98601	0.01423505	-5.148319	1.338858
130	-1592.491	-1441.253	-151.2388	354892.1	0.0542143	0.01313603	0.008794497	0.003285473	0.001993512	0.007287122	0.007162323	0.002391049	0.02207431	0.005298054	0.03771307	0.01390575	0.00904724	0.003089524	0.003091893	0.003428187	0.002513892	0.0226611	0.009685168	0.01036737	0.05356235	0.004328625	0.002223014	0.001796376	0.00433875	0.006185843	0.07247409	0.003914726	0.003048374	0.01365654	0.001879371	0.002722329	0.0004342127	0.006984721	0.001549131	0.06257595	0.04004152	0.0009133211	0.0009285504	0.01231675	0.004398351	0.002337088	0.022059	0.02850444	0.06637946	0.0300363	0.002614809	0.0008558835	0.002072866	0.001325747	0.0007089299	0.0009744394	0.003375868	0.05980446	0.007323625	0.0103645	0.01051039	0.01072349	0.002831324	0.004870881	0.008514193	0.02142715	0.007060938	0.009698557	0.02709395	0.007780947	0.02239928	0.003124962	0.03157029	0.0006795113	0.001387957	0.007747127	0.005928135	0.003374215	0.009157488	0.004232604	0.01262745	0.00127948	0.007586885	0.006548958	0.001335109	0.00181205	0.01232524	0.02522911	0.997867	0.999454	1.00054	1.00213	0.01364448	0.2878996	0.02650321	197.8559	0.007837995	0.9547513	0.301544	69.38007	74.86055	104.0687	73.89342	80.00383	189.5636	159.7164	70.47279	146.2866	92.88409	92.78066	152.897	86.40521	172.3305	102.6807	114.0226	99.95008	91.63715	69.23258	108.9441	83.21227	71.81132	161.9571	86.286	135.6397	78.0573	100.1332	66.38383	69.93467	71.27345	69.42504	77.16359	70.00285	69.191	67.00132	94.68053	93.65464	124.1432	85.70314	85.56201	70.69933	85.4798	99.42943	0.01321297	-5.101896	1.245263
140	-1581.818	-1445.488	-136.3302	474810.2	0.0106766	0.00553322	0.005995903	0.001674162	0.00483455	0.001446609	0.01272509	0.006089855	0.005248551	0.007407185	0.02194644	0.0305211	0.00460314	0.01007024	0.007476927	0.002778686	0.01049843	0.004483048	0.02440485	0.00763063	0.003569286	0.02721687	0.001748279	0.001719999	0.004855474	0.01821341	0.003695141	0.004036583	0.01001855	0.001305015	0.004366642	0.004756354	0.01510148	0.02636934	0.008447296	0.01799355	0.02085089	0.01148519	0.005278715	0.04005679	0.01040815	0.00419868	0.003095209	0.02125362	0.01037964	0.0453073	0.00203072	0.002278472	0.005877732	0.002335778	0.004483841	0.001619489	0.02117246	0.004146527	0.01036536	0.008036208	0.00226856	0.01693784	0.008983691	0.002072456	0.009736773	0.006763245	0.007410692	0.009722114	0.01619045	0.01235321	0.03211413	0.002506335	0.02913338	0.0007831568	0.0042553	0.008372307	0.008137286	0.004920941	0.00223626	0.002209907	0.02082002	0.02009453	0.00398846	0.009163206	0.001359902	0.005449141	0.009556484	0.00880038	0.998156	0.999528	1.00047	1.00185	0.0169698	0.1874673	0.07414089	200.4324	0.01501199	0.9169926	0.2044371	66.59085	81.33942	113.0339	73.21083	79.40657	181.2778	160.5316	70.35753	154.7562	92.61823	91.86106	152.4515	90.96775	172.794	101.1917	104.5528	92.13168	95.68936	70.53893	107.4561	79.74956	71.6855	161.8411	85.25524	136.5477	79.79894	94.99458	71.83419	68.00129	70.26361	69.51506	75.49949	66.44546	68.62986	67.46374	96.77221	98.68453	124.534	84.58287	85.9219	83.49168	85.9174	99.61202	0.009326701	-5.091443	0.9127643
150	-1592.471	-1460.51	-131.9614	985189.1	0.010968	0.002124104	0.003776723	0.00491212	0.002935414	0.003379752	0.01447775	0.006928624	0.0008188423	0.004221984	0.05886056	0.01437623	0.004022032	0.003812313	0.01145425	0.003021157	0.01273961	0.02599829	0.006733003	0.01638467	0.009812604	0.007752906	0.007377747	0.004992839	0.005551581	0.002324773	0.002827905	0.001848195	0.00770461	0.005093659	0.006214047	0.013755	0.004612009	0.006333332	0.008537192	0.008211007	0.009162412	0.008682259	0.007152524	0.007205077	0.03212222	0.003224517	0.006174838	0.02418093	0.04895396	0.04701361	0.007916294	0.00259229	0.003590887	0.004370837	0.006937521	0.003880447	0.01594092	0.007081698	0.02037562	0.006678597	0.03942493	0.02118708	0.002666969	0.0023579	0.004588958	0.004563398	0.003557064	0.002121771	0.02750541	0.002669681	0.02666665	0.004084428	0.02489857	0.005562132	0.002747201	0.01647876	0.007019492	0.00230355	0.005781976	0.004029174	0.02070753	0.005521382	0.01143914	0.01034934	0.003676712	0.01403513	0.004649223	0.004880957	0.99872	0.999673	1.00033	1.00128	0.01519892	0.07913168	0.1588986	207.5232	0.01494934	0.8388761	0.0943306	71.48552	79.21711	100.7735	72.73324	73.84155	179.2063	158.9853	71.63603	152.668	89.83712	94.5984	154.0272	91.21345	171.1528	101.329	120.4212	90.91662	95.41899	69.33645	104.7908	83.53443	71.71576	161.078	84.85429	137.1075	80.80019	98.98233	69.43337	66.44519	70.72809	66.65924	77.86651	70.18238	70.95191	69.22472	94.33844	97.42228	115.9859	83.841	84.06683	75.75514	85.48042	94.17327	0.01124463	-4.895522	0.902947
160	-1611.459	-1456.901	-154.5586	859662.7	0.02954456	0.01510574	0.004706022	0.01576805	0.002207562	0.004203847	0.01772808	0.009412075	0.01413031	0.008987702	0.00943076	0.02314921	0.002173429	0.0142644	0.01911215	0.002086052	0.01730591	0.01639973	0.0005509142	0.01730749	0.05355054	0.004104065	0.01434903	0.004114354	0.002969502	0.006005608	0.005412686	0.009501406	0.05935455	0.01164171	0.003799688	0.01246487	0.01053907	0.0125007	0.0241461	0.003198386	0.01227573	0.01179427	0.02171391	0.008294977	0.009818243	0.01293996	0.003431201	0.004824587	0.02580602	0.04341901	0.01075376	0.002923499	0.006152768	0.03639922	0.007672565	0.01453873	0.008355613	0.005006955	0.01600238	0.01329535	0.01533369	0.01270911	0.001290581	0.005006141	0.009519405	0.009655707	0.009748629	0.001639443	0.08381655	0.01999537	0.01545065	0.002129954	0.02658752	0.002384442	0.004906522	0.003084137	0.005928447	0.004628548	0.03726983	0.005921269	0.006423027	0.004669114	0.01073157	0.006330069	0.01075741	0.005365354	0.01277742	0.00295354	0.998629	0.99965	1.00035	1.00137	0.02513914	0.1235021	0.1027217	200.1088	0.0141387	0.8308737	0.1486412	71.37629	82.95399	103.6709	73.50443	79.43332	186.7557	157.5028	72.0719	154.2593	91.73891	96.7555	154.6241	88.41775	169.2172	100.5922	123.6437	91.08003	92.15185	69.21146	108.9212	79.64003	68.96775	162.2547	84.14461	143.0017	78.88143	96.49682	66.93449	69.65403	68.86012	71.25494	70.19532	69.33988	69.78564	66.84104	95.18803	97.05111	124.0281	83.84438	84.3251	73.51125	85.63216	94.35478	0.01483093	-4.667551	0.9555218
170	-1612.048	-1440.718	-171.33	221359.4	0.006452102	0.01348524	0.007481854	0.01463488	0.00123678	0.009941115	0.01111048	0.001046685	0.002440876	0.001442	0.03108296	0.01359036	0.01023684	0.00698178	0.006728601	0.04364721	0.01423506	0.01393558	0.0006992559	0.02985609	0.006012686	0.002177134	0.08657606	0.01107319	0.003017537	0.004621541	0.01255303	0.006350804	0.04109009	0.009129338	0.01514221	0.03828707	0.006346827	0.02329349	0.007212432	0.003889574	0.2337388	0.0027479	0.04397459	0.00606739	0.03364517	0.006987236	0.003892013	0.01168061	0.01836654	0.02327371	0.05946965	0.002404738	0.00655886	0.01113664	0.009159821	0.002192688	0.003418663	0.02261317	0.03383659	0.00779562	0.00898042	0.00335226	0.001946005	0.008838959	0.001874026	0.006181528	0.02937521	0.003780738	0.02345815	0.02206662	0.0548387	0.001752005	0.01687398	0.008647258	0.003347659	0.003881197	0.04569323	0.006058148	0.04152649	0.002478507	0.01057594	0.007632847	0.009172856	0.01324204	0.006707718	0.004394142	0.008556428	0.008877109	0.9973	0.999309	1.00069	1.0027	0.01062624	0.2152288	0.0561873	203.537	0.01281305	0.9529511	0.225855	67.74645	83.44491	100.9464	81.80389	75.72018	189.7428	158.2761	67.53011	153.4427	89.85574	93.49176	153.982	90.44321	170.3996	101.6733	120.4309	93.48987	92.53641	68.72036	106.824	67.49695	67.19014	162.423	83.64681	142.4259	76.48153	97.19268	70.08949	67.96215	67.60183	68.38475	72.94562	69.14952	69.26327	67.57334	100.0054	98.34557	120.7791	84.19349	83.88377	78.33905	85.40789	93.39839	0.016486	-4.771933	1.15472
180	-1589.711	-1437.244	-152.4673	335050.9	0.008142417	0.01169647	0.02748859	0.01175234	0.00106605	0.004761634	0.005659362	0.01434391	0.0209003	0.00232925	0.01446279	0.02349232	0.01589833	0.002892723	0.001509128	0.01762175	0.004971246	0.007051504	0.007637081	0.004048814	0.1097862	0.006421524	0.01021559	0.008803742	0.006778459	0.002182305	0.005297736	0.01374614	0.047925	0.008776442	0.03702694	0.002138915	0.001470864	0.01175527	0.006437568	0.0103265	0.01106884	0.02065072	0.0322083	0.01790075	0.007287226	0.01005464	0.001536613	0.01129387	0.06765857	0.03225226	0.05750062	0.004923754	0.003209664	0.004877712	0.0003120488	0.002276615	0.003888254	0.01365047	0.02038388	0.007409651	0.005286393	0.005650316	0.001888725	0.008546301	0.006028295	0.009512562	0.02296185	0.003244526	0.002036272	0.01041663	0.012906	0.002879109	0.01996194	0.002407394	0.002404104	0.003596447	0.01172208	0.007721082	0.004513019	0.005324169	0.01918207	0.001616743	0.009485091	0.002488717	0.01729967	0.004248652	0.01591781	0.01290983	0.997805	0.999438	1.00056	1.0022	0.01580537	0.08892381	0.1724595	201.7353	0.01853173	0.8490835	0.1047292	67.66202	79.19733	124.9206	83.24781	75.23803	178.8557	157.0047	67.89607	153.4427	91.89166	93.82234	153.0941	89.87171	169.2935	101.7532	121.0625	91.74134	92.20883	67.83017	102.4465	68.99911	69.16514	157.5267	85.07104	142.2716	76.70501	91.44653	68.39546	71.5308	67.18085	70.17096	81.41471	68.52293	70.24124	67.06513	99.76405	96.47024	123.7823	85.66228	85.33084	70.36223	83.65445	92.28329	0.0136216	-4.881627	1.082154
190	-1557.522	-1450.626	-106.8969	559335.3	0.004629123	0.003358414	0.01893045	0.005413769	0.002548359	0.003675278	0.004729936	0.001784537	0.002356698	0.001320637	0.008949258	0.006862813	0.007340853	0.009527902	0.00179019	0.00580126	0.003316279	0.01539467	0.008481032	0.004223021	0.007441726	0.003413145	0.006740814	0.001921283	0.005771371	0.005684616	0.007921032	0.008613639	0.007454199	0.0147277	0.009928273	0.003462908	0.003848731	0.008528958	0.00332584	0.006437676	0.005104441	0.004728936	0.01621837	0.00187477	0.003722448	0.002924591	0.002299405	0.005980064	0.03283119	0.05343904	0.02543435	0.008939522	0.003519462	0.01920915	0.003533364	0.00521726	0.003033532	0.00257875	0.0368362	0.007475419	0.002119734	0.03280595	0.003490055	0.003313942	0.004652952	0.01897158	0.01962141	0.003582742	0.01188298	0.01069245	0.005405818	0.004381603	0.01089775	0.005994229	0.008836168	0.005028969	0.005178258	0.005705987	0.003996414	0.003647587	0.01785643	0.01330721	0.01448974	0.003607314	0.006219183	0.002765798	0.001465602	0.01618811	0.998301	0.999565	1.00043	1.0017	0.005971263	0.1050153	0.1344098	198.0945	0.01630689	0.9461983	0.1109866	70.9458	77.96113	123.3789	82.01275	77.58971	178.3201	157.9462	70.96519	154.088	89.91897	92.17687	152.3349	88.76064	170.5787	104.6677	118.2869	93.10833	93.47437	71.50827	106.2813	78.68	70.96598	157.9807	83.72804	136.5715	77.05473	99.22319	66.36542	71.54725	71.67093	67.63424	82.37173	67.46675	67.55788	70.47998	100.0492	95.54609	124.2879	85.05783	84.57202	82.16576	85.76547	91.38838	0.008662313	-5.08647	0.8218226
200	-1559.302	-1440.675	-118.6279	657113.9	0.00179964	0.005835362	0.00918859	0.005194795	0.002710271	0.0106618	0.008762984	0.01440718	0.00256033	0.003562033	0.003523908	0.003734321	0.005260999	0.007828208	0.01373513	0.004532795	0.006381842	0.007335824	0.002985978	0.002946347	0.005130756	0.003708061	0.004440002	0.0123057	0.006270051	0.004528691	0.003580591	0.01471166	0.004377009	0.003599466	0.004229982	0.007533157	0.0139705	0.01713111	0.002478195	0.003437015	0.01031542	0.004467123	0.02837027	0.007304651	0.004595058	0.002686505	0.007650939	0.006496776	0.04579911	0.05347095	0.01050115	0.006356192	0.004842474	0.02338836	0.002953294	0.001676716	0.004603011	0.005718945	0.02563357	0.00640311	0.008814477	0.02040826	0.001360571	0.02401015	0.007351968	0.009566349	0.01521551	0.02214513	0.005211563	0.01445582	0.008365451	0.001097895	0.02189981	0.01177681	0.002948928	0.007877153	0.004537377	0.01163792	0.000977413	0.002362046	0.02249347	0.003256952	0.00495757	0.00343188	0.007401375	0.003750042	0.005130994	0.003148042	0.998432	0.999599	1.0004	1.00157	0.02690064	0.2030242	0.06003163	200.6432	0.01296626	0.8830025	0.2299249	71.81907	77.85281	114.0377	73.26884	79.54872	183.9343	159.4462	68.02977	156.1977	93.365	94.40153	152.1101	86.39683	173.8959	111.2505	119.8679	89.96827	92.86244	68.30069	102.6062	80.13577	68.16161	158.9211	84.61495	141.1153	81.06549	98.67883	69.44968	67.74698	67.69015	72.02846	78.27851	68.46523	71.4325	69.28373	94.87503	100.0091	115.5592	84.97729	85.99823	79.65155	84.44056	90.8376	0.007385356	-5.246597	0.8226064
