Iteration	Posterior	Likelihood	Prior	alpha	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	char_rates[1]	char_rates[2]	char_rates[3]	char_rates[4]	diversification	extinction	fossil_prob	origin_time	recovery	rel_extinction	speciation	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	ucln_mean	ucln_mu	ucln_sigma
100	-1590.928	-1448.98	-141.9477	181917.2	0.006166805	0.004589544	0.001862111	0.01050376	0.002120282	0.001455704	0.00260074	0.005081844	0.003772365	0.0002638751	0.006528028	0.00456754	0.1153036	0.01289228	0.00995662	0.00412582	0.001685039	0.0006906447	0.000925743	0.003821064	0.02002148	0.002547068	0.002931933	0.004343659	0.00241957	0.00347143	0.001507875	0.002265401	0.02005131	0.001013047	0.01271283	0.004676724	0.001880046	0.005218402	0.002892885	0.01780861	0.002476724	0.01960137	0.01820899	0.01577218	0.01662297	0.003051803	0.01263588	0.002842701	0.07730268	0.003212859	0.01112881	0.006650381	0.001454415	0.004527523	0.02609091	0.0109867	0.005195967	0.0498953	0.01407216	0.01141513	0.001036513	0.0103432	0.001691746	0.0008286833	0.005852334	0.004837068	0.003573269	0.005819819	0.001588118	0.003185034	0.002921434	0.0255909	0.02590468	0.0007243274	0.001467577	0.003935674	0.005643566	0.004595897	0.002309232	0.002738496	0.02846163	0.0007203545	0.002185474	0.01793267	0.005906049	0.01913997	0.002869791	0.002422287	0.997021	0.999237	1.00076	1.00298	0.002458059	0.1664245	0.04473788	197.839	0.007794173	0.9854452	0.1688826	69.76052	75.3007	101.4597	76.34878	82.73839	181.7646	159.5965	71.26904	152.6395	90.25909	95.22604	152.1156	88.65924	168.7369	105.123	111.3934	99.09265	92.8487	68.60711	105.4023	79.57874	69.58321	159.8656	83.6057	139.0473	73.57426	100.1509	66.04508	68.87276	67.50224	71.71558	69.08134	69.72254	69.64378	68.988	95.02207	96.28367	121.577	84.06776	86.15586	82.46419	86.20674	96.51065	0.007041796	-5.605883	1.140168
110	-1597.488	-1453.336	-144.1515	512685.4	0.003389815	0.00608896	0.007974562	0.002096206	0.001975436	0.00357563	0.0003364422	0.004223145	0.005506808	0.003019052	0.001127963	0.008743871	0.0202714	0.002748486	0.005078881	0.002660182	0.001854793	0.01498973	0.003141665	0.004557495	0.002442545	0.002744967	0.007959626	0.01555436	0.005839572	0.001728086	0.001833081	0.003972081	0.01765885	0.00242518	0.007986726	0.002241773	0.001755459	0.00253352	0.03380384	0.08098234	0.01040374	0.0009771548	0.01501116	0.01130275	0.002195813	0.004001994	0.008553481	0.002845871	0.07834575	0.006759111	0.009844092	0.007320355	0.002486819	0.008051055	0.00400739	0.001656778	0.006873226	0.05155704	0.009049508	0.01296677	0.00285119	0.01523065	0.07325391	0.00218044	0.003357434	0.004540704	0.0009093247	0.0796045	0.001113617	0.003812471	0.00493612	0.00612129	0.02371269	0.007110685	0.00330023	0.001693018	0.002410093	0.005439197	0.02570006	0.004719278	0.01392311	0.005192503	0.0060887	0.007166822	0.009204102	0.005591708	0.01347913	0.0005592674	0.998225	0.999546	1.00045	1.00178	0.00402673	0.3038748	0.0152667	201.9045	0.004711089	0.986922	0.3079015	70.87188	73.92001	111.3349	74.79085	80.40986	190.267	157.8705	68.88635	146.6194	93.37135	90.03978	152.4598	90.30131	170.9824	102.2696	123.5909	96.75947	96.75141	68.32366	120.4988	75.93294	67.10124	162.1449	84.47972	141.6477	80.4918	94.41418	71.46835	67.91639	71.09524	70.11807	83.48598	70.7545	69.68352	71.11883	96.48713	94.04946	118.2824	86.09245	83.88329	74.98354	83.60421	92.47077	0.0135682	-5.084419	1.252511
120	-1580.953	-1444.792	-136.1615	210206.9	0.006065045	0.01695278	0.006306469	0.004489264	0.0002891594	0.004446818	0.002130477	0.009163348	0.007021929	0.001094726	0.01006072	0.01513922	0.00600241	0.01069751	0.01759052	0.01995531	0.005810304	0.007150386	0.003493525	0.006137059	0.008444145	0.003504116	0.004751777	0.000976226	0.001294175	0.0007403672	0.001466707	0.00102228	0.00722327	0.001192856	0.003551575	0.003350081	0.002448165	0.00505403	0.002976601	0.004312239	0.00516362	0.0008781939	0.01285466	0.004885772	0.001092354	0.009424928	0.003462187	0.005682573	0.09404124	0.002527601	0.002114201	0.008272498	0.002234295	0.005239334	0.0144787	0.002436262	0.006503244	0.07698358	0.03427736	0.0114098	0.002741673	0.006940662	0.0003391925	0.000840769	0.002519307	0.01647112	0.002797097	0.04792222	0.005373972	0.02048436	0.002978938	0.000927951	0.005173944	0.001156273	0.0005268713	0.008413904	0.001066721	0.001341469	0.002098471	0.001599389	0.009581854	0.002333852	0.001633392	0.003590631	0.00701523	0.03831891	0.0135674	0.002757795	0.997229	0.999291	1.00071	1.00277	0.004896679	0.303766	0.03620752	197.5701	0.01141181	0.9841358	0.3086627	70.73857	73.66859	116.0942	81.90834	72.47317	174.177	159.4842	69.77041	145.4428	91.28695	92.74773	154.6623	87.71653	171.5863	103.1686	116.7963	97.53183	98.13428	67.31963	123.6828	66.30206	69.31522	161.3236	85.91066	140.5328	81.00793	90.87811	68.25369	68.34169	67.5581	67.77826	83.25904	68.45214	70.89382	68.04565	99.56245	99.20265	123.7358	85.96007	83.82054	79.42092	86.27802	96.84446	0.009514034	-5.435361	1.249299
130	-1565.672	-1444.913	-120.7588	415230.9	0.002867768	0.03329054	0.003319195	0.003783429	0.001901636	0.09080251	0.004854192	0.009432714	0.001631717	0.00707819	0.001099643	0.0007692962	0.007297246	0.002735762	0.001800392	0.00604772	0.005981104	0.004352936	0.003688072	0.0031071	0.006006601	0.004769774	0.00489146	0.001152306	0.005940959	0.005526222	0.004028328	0.003384219	0.00340383	0.003866075	0.005000084	0.003193889	0.001134546	0.002956322	0.001074479	0.01637688	0.005538895	0.001845982	0.01968414	0.005330369	0.001473847	0.00161551	0.002085271	0.008846078	0.06252922	0.005811811	0.001968435	0.001231512	0.0009983082	0.003150386	0.001338762	0.004354771	0.002289167	0.05325356	0.02312254	0.01397493	0.003586378	0.002088908	0.005515255	0.001470074	0.006358314	0.02765007	0.003101745	0.02439663	0.02204214	0.006285449	0.001380594	0.002961271	0.01528557	0.002614979	0.002079836	0.00177058	0.0007064352	0.002107584	0.00210386	0.004354225	0.004154306	0.0006762533	0.00734569	0.0065603	0.003268956	0.005199441	0.0007357327	0.01141745	0.998028	0.999495	1.0005	1.00197	0.00385881	0.2149923	0.03222953	197.7535	0.007159859	0.9823679	0.2188511	71.47904	73.90274	104.1702	80.94691	78.14137	176.4654	158.9176	70.81818	151.5929	90.08416	93.02436	153.5969	86.48823	170.3495	103.1928	110.9268	95.82447	91.94394	69.62451	117.8904	78.15114	70.9393	162.2128	85.45374	143.7555	73.03606	96.33786	67.99412	70.84438	70.59248	66.34443	77.65157	68.61377	72.03926	70.88787	100.0125	98.70948	124.3073	84.92458	85.78606	74.38323	86.22999	97.30397	0.008758076	-5.373649	1.127715
140	-1558.222	-1450.563	-107.6587	250682.9	0.0106028	0.003900571	0.002198799	0.001380185	0.001842622	0.01343885	0.007148711	0.005415901	0.007901518	0.008945629	0.003194535	0.002763753	0.009803509	0.005380781	0.004948074	0.002690362	0.02734436	0.001269659	0.003090138	0.002721931	0.01205986	0.001974279	0.003685894	0.001176427	0.004854339	0.005783407	0.001783003	0.007713524	0.002732681	0.0009915657	0.003592228	0.002686716	0.007738943	0.007204275	0.005709062	0.006785122	0.01062747	0.01025672	0.006069061	0.007584354	0.003238015	0.008127283	0.004075496	0.004652381	0.01672977	0.003698305	0.001520614	0.003731911	0.002378507	0.002567901	0.003181072	0.0007032699	0.006090004	0.02355673	0.02262698	0.01077804	0.001769843	0.007335128	0.03081579	0.004345259	0.005871891	0.006042575	0.003910868	0.01474077	0.01240535	0.009921274	0.008799795	0.003899146	0.02585688	0.001995685	0.009873566	0.003576199	0.003215298	0.01231131	0.001481577	0.001531452	0.007866385	0.006607345	0.00409994	0.005573289	0.004226396	0.008309038	0.009944525	0.004487888	0.997462	0.99935	1.00065	1.00254	0.008941078	0.1459903	0.04514824	202.6103	0.006902856	0.9422901	0.1549314	71.57574	79.69777	112.2541	79.3892	73.08743	182.0053	159.1513	70.42225	150.6009	90.55249	95.10696	152.4532	89.04024	172.3142	102.2654	113.908	92.09528	94.91505	67.10535	103.0249	78.51304	70.99879	162.0895	85.54057	137.1579	76.71876	100.4711	69.35646	69.12923	71.54777	70.1874	73.3199	67.22692	71.07552	68.93365	99.11779	97.5602	121.5438	85.62996	85.03181	83.42153	85.6545	95.81383	0.006946014	-5.301774	0.8150905
150	-1577.585	-1450.341	-127.245	578193.5	0.006630287	0.01647007	0.003276408	0.01035179	0.004678463	0.02321887	0.0135472	0.006595622	0.007836033	0.004997681	0.0166986	0.00845699	0.01854975	0.007399359	0.009657514	0.008435784	0.02536804	0.003491197	0.004560749	0.004353891	0.002776961	0.005346326	0.002560547	0.003242438	0.01611443	0.01025245	0.006698641	0.003545672	0.01906842	0.004608031	0.00572765	0.002547277	0.004524294	0.00659539	0.0009872673	0.005037572	0.01295508	0.008990999	0.003947574	0.005467178	0.009986631	0.001446275	0.006295998	0.002637394	0.04501555	0.004208108	0.007762265	0.004544816	0.002233749	0.001456689	0.0091198	0.01356655	0.004721963	0.02613354	0.02332026	0.01319423	0.00215536	0.004833407	0.004343051	0.0007209362	0.01153544	0.003289803	0.001773217	0.003252141	0.007790748	0.00428109	0.007072485	0.007643814	0.01833	0.003613417	0.008899971	0.008042554	0.0111212	0.00211354	0.003979045	0.0038747	0.006735944	0.005397721	0.01077797	0.008184487	0.007090171	0.01018397	0.003793034	0.003262577	0.998329	0.999573	1.00043	1.00167	0.007674688	0.08711687	0.09861545	204.2846	0.00953097	0.9190362	0.09479156	68.6499	79.01305	113.5274	73.77026	76.00509	182.3272	158.6969	71.98429	153.2172	90.63018	100.4731	154.0932	86.85446	174.0521	103.4475	116.363	93.85238	97.03518	70.43374	110.4996	76.95892	70.16909	162.2518	83.9976	137.8179	72.74917	93.64148	67.92444	68.48482	68.47289	67.33158	83.02254	71.86556	66.91483	70.81253	94.40426	91.03596	123.1651	85.46137	84.06447	67.99047	85.6499	99.00684	0.008821161	-5.112001	0.8733835
160	-1588.43	-1456.034	-132.3962	533408.5	0.01269753	0.00546032	0.005722272	0.005720676	0.001660076	0.02592374	0.01524579	0.006558081	0.0006833937	0.01186749	0.02148366	0.01696578	0.02727736	0.007004766	0.03816121	0.003682709	0.02522366	0.01218396	0.000501024	0.005334067	0.004414683	0.002381334	0.004335991	0.008407728	0.008286673	0.003974726	0.00371599	0.003743215	0.007709678	0.01845311	0.002069717	0.003325932	0.01883549	0.005484516	0.008271542	0.001733462	0.009294205	0.005007081	0.01518218	0.005933866	0.004513419	0.0060966	0.007517534	0.004352639	0.02131505	0.003147495	0.006825328	0.004416436	0.006846541	0.003675212	0.01190174	0.009870188	0.008897262	0.02085495	0.006084489	0.01311913	0.002682355	0.006726416	0.01888401	0.0009859425	0.009167093	0.009987953	0.005618412	0.002151943	0.006215964	0.01647663	0.004302921	0.003010881	0.01168628	0.004113773	0.01035534	0.002649829	0.004566551	0.008515885	0.003905803	0.01844248	0.01003913	0.002763939	0.005974298	0.005334379	0.00409396	0.008539292	0.005341487	0.01073013	0.99826	0.999555	1.00044	1.00174	0.01520692	0.10706	0.09323971	203.8208	0.01100869	0.8756252	0.1222669	71.48647	81.94476	124.3044	76.08979	80.35824	182.4195	158.4922	69.53977	154.4169	91.58073	98.70293	154.6416	90.04637	171.9608	103.3265	124.0809	97.36704	92.55971	68.38375	109.1937	71.54172	69.51717	158.0523	85.9712	142.2913	77.35973	98.66069	71.0629	71.92751	71.9278	67.86575	75.50358	69.64106	67.52509	67.87697	94.15129	94.14907	124.5787	83.92711	83.83296	82.06475	85.30825	99.49411	0.009759904	-4.954787	0.806615
170	-1576.206	-1438.884	-137.3226	970084.4	0.007381991	0.01291151	0.003600456	0.009099641	0.002284187	0.01410454	0.01521216	0.01364536	0.006625865	0.003639439	0.02023371	0.01807492	0.01691146	0.007028383	0.005286761	0.03998049	0.02139322	0.0035531	0.002235316	0.002567815	0.004040053	0.002269231	0.01697349	0.005932963	0.00481926	0.005580117	0.002670036	0.006420844	0.0453283	0.001577266	0.01528861	0.00185637	0.002593234	0.006990474	0.00529323	0.0219438	0.01635846	0.02754477	0.02271629	0.004630767	0.007060654	0.01131959	0.002522835	0.004855053	0.01470175	0.01014532	0.002112148	0.003745761	0.002337823	0.007972506	0.01513694	0.003389142	0.002873556	0.04173707	0.0190821	0.007144964	0.003018099	0.002529203	0.004663614	0.003217867	0.00170833	0.007636559	0.00176207	0.003961222	0.03086337	0.01850264	0.02197748	0.002553653	0.01316388	0.001486066	0.004392483	0.003284907	0.009231379	0.007222673	0.02103648	0.003110979	0.009316552	0.004231315	0.005067048	0.002838029	0.01551639	0.007242526	0.009304996	0.009455051	0.99871	0.99967	1.00033	1.00129	0.009929521	0.2373	0.07059834	199.652	0.01802556	0.9598368	0.2472295	69.08287	80.4636	123.2249	81.21553	75.3888	174.1969	158.1228	68.22048	152.6321	92.81716	99.35015	152.228	86.90795	173.7711	103.9478	121.4897	91.65877	97.23955	70.93036	115.9511	83.06919	66.60908	162.4085	84.83436	143.324	76.81033	99.6869	71.5551	67.27578	68.17484	66.0127	74.34386	72.05371	69.45618	69.59857	99.72016	99.8778	120.8674	84.27622	85.47443	74.9321	84.5049	96.92332	0.009942055	-4.964439	0.8407827
180	-1565.353	-1445.29	-120.0624	994193.7	0.002579826	0.00843585	0.002731387	0.003514466	0.003069418	0.01315473	0.00939149	0.02012814	0.01202563	0.008031932	0.0115319	0.01016946	0.02767974	0.003581138	0.003232518	0.00713501	0.008866481	0.004303358	0.005334935	0.001143024	0.009484048	0.002658718	0.00981847	0.02243971	0.003834672	0.003888899	0.004994218	0.00762538	0.01185499	0.008809737	0.006747495	0.001993333	0.003386831	0.008908707	0.004439808	0.009523075	0.006732911	0.01476797	0.01416569	0.006541734	0.006173608	0.006040508	0.00182713	0.002044828	0.0318788	0.003168181	0.009428882	0.003294205	0.001396636	0.002453754	0.0006323163	0.002583288	0.005665427	0.03737091	0.009012353	0.00628363	0.0007674598	0.003451693	0.003580664	0.002829949	0.00520261	0.004667959	0.00343495	0.004228179	0.005777935	0.006941991	0.00458489	0.001059101	0.007622496	0.001899314	0.002869165	0.001920469	0.006739887	0.01357876	0.002001273	0.008712921	0.006647459	0.0124966	0.004715549	0.007323773	0.01734931	0.00636943	0.01434042	0.00873653	0.998725	0.999674	1.00033	1.00128	0.01194146	0.1800956	0.05896458	203.0613	0.01128466	0.9378169	0.1920371	69.13968	76.04827	115.9662	80.05557	75.72434	175.9633	160.4092	69.93887	151.2376	93.49094	97.09677	152.8754	86.60347	169.9082	103.1578	119.0439	94.57769	90.61231	71.71714	103.1247	73.54076	67.28955	162.2281	84.28298	143.9868	76.4269	99.27691	69.87166	68.07691	68.94758	68.24002	68.27015	68.78803	67.85064	71.97776	99.65971	90.92361	117.7054	85.42773	85.33497	73.83085	83.98553	93.59516	0.008239013	-5.141948	0.8283394
190	-1566.28	-1442.117	-124.1629	519413	0.004406355	0.005416218	0.002981296	0.00911568	0.001502259	0.009787955	0.008417162	0.005474372	0.0241774	0.001925859	0.01566666	0.001833321	0.05630077	0.004019964	0.002878514	0.006537997	0.007972019	0.0125928	0.004478016	0.002172151	0.0103805	0.005770723	0.01249327	0.003446605	0.007371505	0.008203212	0.004054217	0.007275323	0.02115706	0.001154033	0.004116634	0.001996166	0.007919525	0.004147282	0.007551643	0.004653468	0.003012313	0.007933177	0.007723855	0.007290842	0.003426387	0.002721237	0.003845919	0.008043554	0.01955335	0.006441857	0.003033396	0.005697135	0.0005962252	0.004335921	0.02178522	0.007658926	0.004500083	0.0297987	0.01297088	0.005059639	0.004605621	0.006709521	0.01160288	0.001299119	0.001802569	0.005319953	0.002946136	0.003373453	0.003406334	0.005502169	0.002302958	0.003262815	0.01072512	0.003044948	0.005185816	0.003071985	0.002535073	0.005663936	0.002712824	0.001964715	0.003698407	0.04842912	0.006750794	0.004467591	0.02433926	0.001489011	0.00260186	0.01298947	0.998237	0.999549	1.00045	1.00176	0.01555218	0.2263525	0.03251158	201.7639	0.007606371	0.9357094	0.2419047	69.76689	73.42847	117.7907	81.6122	82.93327	181.286	157.0359	71.78006	150.7932	93.33756	98.00328	153.3239	88.90267	172.5495	103.1628	109.9546	97.41121	95.27363	69.74052	106.136	67.24716	68.0543	157.6601	84.03967	144.7524	73.54029	92.36275	71.75507	70.74916	69.12967	70.76546	82.79619	70.8832	66.85558	71.00438	99.36995	97.36181	119.0522	85.29238	83.92511	82.00585	83.91927	93.17823	0.009286778	-5.094377	0.911277
200	-1588.008	-1460.397	-127.6105	646286.5	0.000810343	0.004515776	0.004863195	0.003866076	0.003268985	0.00292333	0.01038652	0.00402378	0.00196433	0.005388951	0.004788515	0.001388627	0.049282	0.003809591	0.01148799	0.006579623	0.005006334	0.004141174	0.001882795	0.00155476	0.00305215	0.005671466	0.005844177	0.01688398	0.007244715	0.001190062	0.002982444	0.01403039	0.03569044	0.003059799	0.006496393	0.006141923	0.008648188	0.009877449	0.001676649	0.001681192	0.005487182	0.0136237	0.008479777	0.006347616	0.01530868	0.003296634	0.02466879	0.009692119	0.04679867	0.005958163	0.001717648	0.005808049	0.003715629	0.00303557	0.002028339	0.002422391	0.00373617	0.05335931	0.01346585	0.006623354	0.003411369	0.006355108	0.001377113	0.002068285	0.001963052	0.004903265	0.00307756	0.005064301	0.008586562	0.0007016329	0.0009569309	0.003701302	0.0128628	0.007189136	0.001415755	0.004866445	0.0044978	0.008675131	0.0004710364	0.0008079192	0.0009080238	0.03647167	0.00253646	0.003845408	0.01677664	0.007026951	0.005365619	0.0008272218	0.998419	0.999596	1.0004	1.00158	0.0220312	0.1479251	0.06204096	204.8891	0.009784452	0.8703714	0.1699563	71.85337	73.22068	101.7787	77.90192	73.91164	187.5483	157.077	69.13883	156.7325	92.26574	96.53906	153.5678	88.29389	170.4225	109.1926	124.9869	92.20673	96.54086	66.89365	115.1379	69.36873	71.1614	159.1715	84.02762	141.6054	75.34208	94.40137	67.5902	66.62993	67.65485	70.44343	72.19746	72.09475	70.74255	71.81469	94.24402	99.64895	124.1333	84.95076	84.67219	78.19073	85.50502	99.17328	0.008898181	-5.292674	1.068425
