Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
350	6.579251	0	6.579251	0.176431	0.179427	0.54783	0.0963115	0.176822	0.14177	0.308047	0.0687389	0.233393	0.0712289
360	6.579251	0	6.579251	0.190522	0.169514	0.318492	0.321472	0.208481	0.120534	0.179919	0.141633	0.102619	0.246814
370	6.579251	0	6.579251	0.283897	0.313967	0.18669	0.215446	0.0976539	0.0969831	0.341976	0.141856	0.220123	0.101408
380	6.579251	0	6.579251	0.127324	0.407711	0.398517	0.0664482	0.229666	0.056752	0.247214	0.238249	0.0713794	0.156741
390	6.579251	0	6.579251	0.156704	0.24862	0.516315	0.0783605	0.248025	0.161401	0.131658	0.260118	0.105062	0.0937359
400	6.579251	0	6.579251	0.0719381	0.220745	0.648779	0.0585382	0.0659267	0.0681652	0.166115	0.543306	0.144667	0.01182
410	6.579251	0	6.579251	0.137454	0.59009	0.235379	0.0370767	0.226361	0.0490931	0.220731	0.227888	0.258727	0.0172011
420	6.579251	0	6.579251	0.212377	0.271364	0.287497	0.228761	0.0845131	0.310234	0.0562138	0.354577	0.184353	0.0101095
430	6.579251	0	6.579251	0.11333	0.160094	0.185821	0.540755	0.152119	0.347353	0.0351062	0.305913	0.15408	0.00542914
440	6.579251	0	6.579251	0.0991279	0.121993	0.336604	0.442275	0.105281	0.364042	0.0790143	0.407547	0.0429655	0.00115001
450	6.579251	0	6.579251	0.0748141	0.427371	0.391217	0.106598	0.149405	0.216936	0.0586631	0.252099	0.313321	0.00957576
460	6.579251	0	6.579251	0.21221	0.1466	0.596117	0.0450724	0.411464	0.15033	0.00938414	0.159973	0.131771	0.137079
470	6.579251	0	6.579251	0.689809	0.10305	0.178832	0.0283092	0.389145	0.025973	0.0485383	0.085136	0.183183	0.268025
480	6.579251	0	6.579251	0.69915	0.00264536	0.173975	0.12423	0.0552318	0.0100031	0.279756	0.452428	0.0558327	0.146748
490	6.579251	0	6.579251	0.746623	0.0325635	0.191804	0.0290087	0.370592	0.0247039	0.416859	0.120013	0.0306087	0.0372224
500	6.579251	0	6.579251	0.183588	0.486276	0.0817417	0.248395	0.358079	0.14747	0.0516435	0.294511	0.0685843	0.0797123
510	6.579251	0	6.579251	0.104045	0.712205	0.0270809	0.156669	0.081248	0.53978	0.0812708	0.040574	0.00862069	0.248506
520	6.579251	0	6.579251	0.100486	0.856109	0.0242532	0.0191514	0.0981791	0.271833	0.362868	0.0504367	0.0701253	0.146558
530	6.579251	0	6.579251	0.120465	0.524669	0.342393	0.0124728	0.0118177	0.345224	0.109638	0.238539	0.00792275	0.286858
540	6.579251	0	6.579251	0.147488	0.328299	0.478616	0.0455966	0.00348231	0.330116	0.561701	0.0384846	0.0473782	0.0188382
550	6.579251	0	6.579251	0.0321492	0.0625587	0.444041	0.461251	0.349394	0.378377	0.0543588	0.130238	0.0575053	0.0301268
560	6.579251	0	6.579251	0.0401071	0.0342145	0.580111	0.345567	0.214311	0.342021	0.183344	0.180723	0.0161821	0.0634182
570	6.579251	0	6.579251	0.0322203	0.0849394	0.662052	0.220789	0.122935	0.145264	0.319239	0.0317661	0.187323	0.193474
580	6.579251	0	6.579251	0.0417612	0.0685745	0.142742	0.746922	0.11036	0.0381281	0.43883	0.0624009	0.252525	0.0977549
590	6.579251	0	6.579251	0.351618	0.10826	0.186753	0.353368	0.156345	0.224387	0.044513	0.0208293	0.103435	0.450491
600	6.579251	0	6.579251	0.461667	0.382176	0.141268	0.0148892	0.129284	0.348862	0.119307	0.0312903	0.0604321	0.310824
610	6.579251	0	6.579251	0.543393	0.229481	0.158066	0.0690602	0.238385	0.0343479	0.161296	0.0882762	0.344879	0.132816
620	6.579251	0	6.579251	0.24175	0.430839	0.283385	0.0440253	0.0879883	0.127813	0.252628	0.205023	0.212504	0.114044
630	6.579251	0	6.579251	0.0720746	0.567981	0.2963	0.0636451	0.119146	0.0349278	0.167717	0.187887	0.336298	0.154024
640	6.579251	0	6.579251	0.377317	0.172791	0.355389	0.0945029	0.0816928	0.0653601	0.0518099	0.255236	0.0635993	0.482302
650	6.579251	0	6.579251	0.294791	0.258874	0.152676	0.29366	0.0432252	0.0848545	0.210484	0.239888	0.0196486	0.4019
660	6.579251	0	6.579251	0.136575	0.09075	0.743245	0.0294297	0.0612937	0.0498388	0.167185	0.539913	0.0128558	0.168913
670	6.579251	0	6.579251	0.268817	0.314281	0.372844	0.0440583	0.114175	0.0979194	0.466477	0.185029	0.0156074	0.120792
680	6.579251	0	6.579251	0.0252068	0.0472664	0.915816	0.0117103	0.189107	0.329117	0.0373741	0.377641	0.0497726	0.016988
690	6.579251	0	6.579251	0.178671	0.0573514	0.510935	0.253043	0.417388	0.0351892	0.0130585	0.109988	0.29759	0.126787
700	6.579251	0	6.579251	0.141672	0.0370025	0.412332	0.408993	0.400776	0.0656413	0.0359876	0.0716882	0.350873	0.0750341
710	6.579251	0	6.579251	0.133225	0.0496035	0.144315	0.672857	0.149816	0.00733406	0.130757	0.0558744	0.529604	0.126614
720	6.579251	0	6.579251	0.395758	0.307079	0.0536952	0.243467	0.129587	0.228893	0.141413	0.00447689	0.275492	0.220139
730	6.579251	0	6.579251	0.440453	0.241962	0.130828	0.186758	0.272903	0.114272	0.0665278	0.0115286	0.412545	0.122224
740	6.579251	0	6.579251	0.0609806	0.469089	0.0809081	0.389022	0.30254	0.0733031	0.0746296	0.0240801	0.37498	0.150467
750	6.579251	0	6.579251	0.566105	0.196438	0.127089	0.110368	0.0251031	0.152624	0.299994	0.147752	0.331177	0.0433507
760	6.579251	0	6.579251	0.165783	0.728518	0.0518043	0.0538941	0.0552732	0.204113	0.14555	0.16312	0.389669	0.0422735
770	6.579251	0	6.579251	0.296394	0.567216	0.0883814	0.0480089	0.00875442	0.279861	0.173555	0.247082	0.28235	0.0083987
780	6.579251	0	6.579251	0.57594	0.135248	0.241904	0.0469078	0.0102122	0.376062	0.0675327	0.211408	0.310301	0.0244837
790	6.579251	0	6.579251	0.354708	0.577847	0.0393738	0.0280715	0.0217125	0.42937	0.0553076	0.209873	0.150077	0.133661
800	6.579251	0	6.579251	0.666477	0.242314	0.00916895	0.0820405	0.0105341	0.166007	0.290291	0.136498	0.251793	0.144878
810	6.579251	0	6.579251	0.608067	0.127896	0.185665	0.0783712	0.0221958	0.0186049	0.389225	0.457614	0.0599727	0.0523867
820	6.579251	0	6.579251	0.0234833	0.810189	0.133324	0.0330041	0.217723	0.372088	0.0127177	0.261973	0.0818261	0.0536723
830	6.579251	0	6.579251	0.425887	0.115556	0.340096	0.118461	0.115606	0.446495	0.0621299	0.223047	0.112832	0.0398894
840	6.579251	0	6.579251	0.324511	0.281459	0.266091	0.12794	0.198873	0.0691279	0.0222692	0.226518	0.206201	0.277011
850	6.579251	0	6.579251	0.402664	0.168635	0.275749	0.152953	0.0716937	0.499656	0.00266257	0.163752	0.0850791	0.177156
860	6.579251	0	6.579251	0.136778	0.512256	0.209958	0.141007	0.61558	0.0489322	0.0102072	0.237839	0.0285938	0.0588474
870	6.579251	0	6.579251	0.406396	0.0105601	0.446087	0.136957	0.218384	0.0310465	0.0252705	0.396607	0.271833	0.0568593
880	6.579251	0	6.579251	0.0280404	0.232682	0.557267	0.182011	0.103171	0.131111	0.0409963	0.343556	0.183019	0.198146
890	6.579251	0	6.579251	0.337635	0.164046	0.453711	0.0446075	0.357139	0.0124131	0.395874	0.105903	0.032915	0.0957559
900	6.579251	0	6.579251	0.184005	0.151324	0.315451	0.34922	0.420091	0.0243794	0.098425	0.107493	0.0822726	0.267339
910	6.579251	0	6.579251	0.184005	0.151324	0.315451	0.34922	0.420091	0.0243794	0.098425	0.107493	0.0822726	0.267339
920	6.579251	0	6.579251	0.426323	0.336613	0.202455	0.0346094	0.157214	0.0568588	0.0589393	0.089896	0.226984	0.410108
930	6.579251	0	6.579251	0.287277	0.658042	0.0346563	0.0200249	0.140672	0.0291275	0.251348	0.213295	0.288634	0.0769234
940	6.579251	0	6.579251	0.545475	0.398507	0.0496987	0.00631923	0.0409329	0.0147924	0.113144	0.0921858	0.599943	0.139002
950	6.579251	0	6.579251	0.0760818	0.275643	0.644468	0.0038077	0.383545	0.00103982	0.12856	0.102137	0.133516	0.251202
960	6.579251	0	6.579251	0.218786	0.195953	0.582576	0.00268563	0.426879	0.00463821	0.233497	0.139707	0.0566989	0.13858
970	6.579251	0	6.579251	0.0672117	0.0731791	0.83417	0.0254395	0.129963	0.0200948	0.0540762	0.165364	0.169204	0.461298
980	6.579251	0	6.579251	0.313347	0.0908281	0.123957	0.471867	0.0487564	0.0429415	0.0170525	0.606413	0.186554	0.0982828
990	6.579251	0	6.579251	0.38758	0.0400985	0.315327	0.256995	0.0287295	0.0306379	0.0148708	0.745475	0.128705	0.0515825
1000	6.579251	0	6.579251	0.257896	0.143421	0.400652	0.198031	0.0147126	0.0635003	0.00214897	0.270282	0.201247	0.44811
1010	6.579251	0	6.579251	0.540654	0.161097	0.0951438	0.203106	0.171233	0.182383	0.0152903	0.224005	0.0228833	0.384206
1020	6.579251	0	6.579251	0.289847	0.220459	0.415241	0.0744519	0.202659	0.286896	0.0418717	0.309706	0.0424034	0.116463
1030	6.579251	0	6.579251	0.289847	0.220459	0.415241	0.0744519	0.202659	0.286896	0.0418717	0.309706	0.0424034	0.116463
1040	6.579251	0	6.579251	0.385625	0.183393	0.404316	0.0266664	0.30593	0.31403	0.0944402	0.117328	0.0625027	0.105768
1050	6.579251	0	6.579251	0.263357	0.0662082	0.555008	0.115426	0.0941298	0.0720531	0.211699	0.414331	0.0243614	0.183426
1060	6.579251	0	6.579251	0.260253	0.0307265	0.317116	0.391904	0.214854	0.10247	0.181516	0.108931	0.0264034	0.365827
1070	6.579251	0	6.579251	0.256146	0.0575981	0.10608	0.580176	0.352392	0.0217564	0.0888894	0.195612	0.128874	0.212476
1080	6.579251	0	6.579251	0.0906707	0.241904	0.013994	0.653431	0.174261	0.0460045	0.0473715	0.352754	0.20349	0.176119
1090	6.579251	0	6.579251	0.486217	0.357733	0.0151599	0.140889	0.333094	0.0295909	0.0367531	0.0319491	0.238581	0.330031
1100	6.579251	0	6.579251	0.051199	0.533976	0.338025	0.0768001	0.205303	0.0277856	0.0213326	0.0717592	0.279302	0.394518
1110	6.579251	0	6.579251	0.0310293	0.472114	0.127366	0.36949	0.0361501	0.0925501	0.0195743	0.0137544	0.0400567	0.797914
1120	6.579251	0	6.579251	0.205329	0.25565	0.508221	0.0307999	0.11713	0.109153	0.305282	0.00645647	0.225212	0.236766
1130	6.579251	0	6.579251	0.242388	0.447148	0.236759	0.0737047	0.115073	0.0997533	0.322528	0.00627744	0.369885	0.0864839
1140	6.579251	0	6.579251	0.557276	0.0608422	0.337177	0.0447054	0.0807824	0.321223	0.041995	0.00662203	0.342119	0.207259
1150	6.579251	0	6.579251	0.465395	0.0711791	0.149516	0.31391	0.0696343	0.097543	0.200716	0.00199889	0.413333	0.216774
1160	6.579251	0	6.579251	0.0723917	0.178586	0.308599	0.440423	0.138814	0.156988	0.14457	0.0119643	0.209388	0.338275
1170	6.579251	0	6.579251	0.0760848	0.292388	0.429955	0.201571	0.0309686	0.460497	0.164672	0.0525949	0.258043	0.0332252
1180	6.579251	0	6.579251	0.141972	0.287723	0.520136	0.0501696	0.0253774	0.305143	0.0316451	0.0839479	0.475407	0.0784797
1190	6.579251	0	6.579251	0.300715	0.120686	0.331206	0.247393	0.01825	0.137504	0.402753	0.238357	0.143772	0.0593642
1200	6.579251	0	6.579251	0.261482	0.288751	0.326529	0.123237	0.172851	0.170968	0.275942	0.202737	0.092465	0.085038
1210	6.579251	0	6.579251	0.300435	0.340197	0.304346	0.055022	0.117366	0.187639	0.277223	0.149424	0.18795	0.0803981
1220	6.579251	0	6.579251	0.100051	0.387518	0.432074	0.0803561	0.135139	0.429816	0.0277793	0.210229	0.0755588	0.121477
1230	6.579251	0	6.579251	0.337389	0.412851	0.190069	0.0596907	0.390472	0.0793869	0.0200495	0.0590235	0.154396	0.296672
1240	6.579251	0	6.579251	0.528373	0.00263951	0.0706523	0.398335	0.14207	0.0593051	0.0871239	0.261429	0.152377	0.297695
1250	6.579251	0	6.579251	0.346145	0.00717107	0.412555	0.23413	0.00759633	0.0220671	0.0342674	0.470174	0.133943	0.331952
1260	6.579251	0	6.579251	0.282827	0.0181297	0.0835851	0.615458	0.0962933	0.00434126	0.236397	0.152643	0.0740104	0.436315
1270	6.579251	0	6.579251	0.522377	0.0516798	0.155487	0.270456	0.587018	0.0241371	0.116736	0.110562	0.0421134	0.119434
1280	6.579251	0	6.579251	0.0519692	0.216949	0.581596	0.149486	0.289411	0.229754	0.113308	0.0750977	0.0454728	0.246957
1290	6.579251	0	6.579251	0.0115132	0.654805	0.28756	0.0461221	0.263874	0.315761	0.0774452	0.167548	0.00538483	0.169988
1300	6.579251	0	6.579251	0.067883	0.352912	0.420913	0.158292	0.200552	0.0306297	0.329471	0.157439	0.00155171	0.280356
1310	6.579251	0	6.579251	0.559928	0.220136	0.0637138	0.156222	0.378162	0.00689212	0.305624	0.149511	0.00388448	0.155926
1320	6.579251	0	6.579251	0.683174	0.17523	0.0287162	0.112881	0.137178	0.0114161	0.255906	0.455779	0.0131582	0.126563
1330	6.579251	0	6.579251	0.83941	0.0887983	0.00922504	0.0625668	0.121611	0.0279965	0.401632	0.215021	0.0415995	0.192139
1340	6.579251	0	6.579251	0.189685	0.755038	0.011249	0.0440285	0.0118517	0.0561862	0.18808	0.0679896	0.471094	0.204798
1350	6.579251	0	6.579251	0.0250963	0.287437	0.0104195	0.677047	0.269459	0.0985857	0.121656	0.0198864	0.201025	0.289388
1360	6.579251	0	6.579251	0.171222	0.445546	0.0355819	0.34765	0.0387084	0.0300733	0.398689	0.00309094	0.215491	0.313947
1370	6.579251	0	6.579251	0.699858	0.0958611	0.0587798	0.145501	0.0709465	0.222709	0.13053	0.0183237	0.360662	0.196829
1380	6.579251	0	6.579251	0.115826	0.380562	0.0290714	0.474541	0.374402	0.118991	0.057648	0.0489516	0.338069	0.0619388
1390	6.579251	0	6.579251	0.0430272	0.591975	0.0580104	0.306988	0.0897084	0.0462693	0.0641645	0.476915	0.231884	0.0910582
1400	6.579251	0	6.579251	0.137874	0.715888	0.0102868	0.135951	0.0786491	0.101047	0.0748982	0.584854	0.123101	0.0374499
1410	6.579251	0	6.579251	0.389326	0.426441	0.0286512	0.155582	0.24952	0.451302	0.0547122	0.131257	0.0143214	0.0988878
1420	6.579251	0	6.579251	0.346005	0.141249	0.35621	0.156535	0.176445	0.414311	0.0326455	0.141143	0.0492611	0.186194
1430	6.579251	0	6.579251	0.354823	0.0920886	0.394467	0.158622	0.192726	0.191212	0.0845642	0.12528	0.0845091	0.321709
1440	6.579251	0	6.579251	0.221748	0.236288	0.498819	0.0431459	0.0926461	0.186451	0.0193316	0.173227	0.161055	0.367289
1450	6.579251	0	6.579251	0.144376	0.0495606	0.7481	0.0579641	0.126417	0.0811291	0.220552	0.131764	0.301534	0.138604
1460	6.579251	0	6.579251	0.0875895	0.0594789	0.823569	0.0293623	0.0440645	0.0475041	0.198088	0.260396	0.308353	0.141594
1470	6.579251	0	6.579251	0.336968	0.169627	0.44561	0.0477955	0.0615205	0.0422366	0.63688	0.0677818	0.10314	0.0884419
1480	6.579251	0	6.579251	0.326535	0.179033	0.394311	0.100121	0.0809874	0.0614136	0.384756	0.0577816	0.328722	0.0863392
1490	6.579251	0	6.579251	0.524056	0.0822567	0.0289774	0.36471	0.0872	0.375235	0.0936434	0.0368117	0.377377	0.0297331
1500	6.579251	0	6.579251	0.281283	0.128915	0.252913	0.336889	0.117945	0.368756	0.0825005	0.321024	0.0749759	0.0347984
1510	6.579251	0	6.579251	0.39215	0.202174	0.0698607	0.335815	0.263126	0.270155	0.137368	0.197791	0.0704392	0.0611204
1520	6.579251	0	6.579251	0.451588	0.303382	0.183612	0.0614183	0.261063	0.278929	0.0979143	0.174052	0.148707	0.0393346
1530	6.579251	0	6.579251	0.325396	0.432457	0.117207	0.12494	0.357556	0.199124	0.126144	0.0838848	0.184992	0.0482983
1540	6.579251	0	6.579251	0.250848	0.220995	0.421422	0.106735	0.0850772	0.0844098	0.0515787	0.0550349	0.64397	0.0799291
1550	6.579251	0	6.579251	0.454231	0.343168	0.12891	0.073691	0.0818467	0.199184	0.278218	0.00656428	0.295429	0.138758
1560	6.579251	0	6.579251	0.081154	0.254399	0.634892	0.0295552	0.0481726	0.0243395	0.0180177	0.240228	0.362148	0.307094
1570	6.579251	0	6.579251	0.109817	0.131472	0.657764	0.100948	0.0808541	0.118937	0.252253	0.108125	0.163547	0.276283
1580	6.579251	0	6.579251	0.200684	0.0846317	0.531476	0.183208	0.185131	0.0608883	0.0616872	0.318482	0.295272	0.0785394
1590	6.579251	0	6.579251	0.0990138	0.0626713	0.668696	0.169619	0.301927	0.257492	0.0491764	0.14814	0.157407	0.0858578
1600	6.579251	0	6.579251	0.0532753	0.137296	0.270432	0.538996	0.0671716	0.141061	0.199788	0.133548	0.162556	0.295876
1610	6.579251	0	6.579251	0.0142728	0.150534	0.300137	0.535057	0.134156	0.148162	0.156507	0.145692	0.145695	0.269788
1620	6.579251	0	6.579251	0.0169682	0.230572	0.270423	0.482037	0.0274696	0.140972	0.0954447	0.344171	0.0965069	0.295437
1630	6.579251	0	6.579251	0.0146098	0.328064	0.342499	0.314828	0.0686233	0.0922605	0.105057	0.160704	0.0899981	0.483356
1640	6.579251	0	6.579251	0.0906045	0.265013	0.380702	0.263681	0.160728	0.0303999	0.268569	0.349231	0.116905	0.0741673
1650	6.579251	0	6.579251	0.0747266	0.197196	0.639401	0.0886758	0.137171	0.032053	0.265018	0.30203	0.0535433	0.210184
1660	6.579251	0	6.579251	0.192931	0.372046	0.355724	0.0792983	0.148412	0.116383	0.12609	0.188603	0.0911862	0.329325
1670	6.579251	0	6.579251	0.0821953	0.558114	0.316854	0.0428366	0.138504	0.0601103	0.0506542	0.379991	0.0580819	0.312659
1680	6.579251	0	6.579251	0.790417	0.0893178	0.111809	0.00845598	0.185257	0.0165779	0.315843	0.163995	0.112879	0.205449
1690	6.579251	0	6.579251	0.202407	0.11949	0.655133	0.0229698	0.1223	0.0235217	0.204578	0.0655607	0.519673	0.0643666
1700	6.579251	0	6.579251	0.159186	0.117579	0.113359	0.609876	0.245684	0.0211499	0.0214835	0.0932539	0.424508	0.19392
1710	6.579251	0	6.579251	0.200445	0.111923	0.472056	0.215576	0.0502356	0.207205	0.122466	0.149339	0.317507	0.153248
1720	6.579251	0	6.579251	0.245547	0.0884541	0.570947	0.0950527	0.0453292	0.379997	0.112113	0.0420538	0.16293	0.257577
1730	6.579251	0	6.579251	0.0901495	0.0158738	0.448198	0.445779	0.0601466	0.0737409	0.347293	0.143193	0.172959	0.202667
1740	6.579251	0	6.579251	0.0277604	0.442581	0.338793	0.190866	0.139165	0.0505363	0.509938	0.0972636	0.10772	0.0953771
1750	6.579251	0	6.579251	0.0787332	0.417378	0.208352	0.295537	0.201847	0.169092	0.41181	0.0510522	0.0968433	0.069356
1760	6.579251	0	6.579251	0.0178352	0.370415	0.580813	0.0309372	0.22608	0.119817	0.0412391	0.132521	0.389691	0.0906511
1770	6.579251	0	6.579251	0.0244563	0.563651	0.345742	0.0661508	0.191148	0.329858	0.133252	0.096844	0.154447	0.0944515
1780	6.579251	0	6.579251	0.0193622	0.378067	0.059839	0.542731	0.0653565	0.384901	0.0110533	0.0821469	0.340163	0.116379
1790	6.579251	0	6.579251	0.166218	0.165499	0.160103	0.50818	0.198708	0.243799	0.0762781	0.0532158	0.133779	0.29422
1800	6.579251	0	6.579251	0.0886119	0.0451641	0.0204989	0.845725	0.0993914	0.258307	0.262642	0.215116	0.144116	0.0204272
1810	6.579251	0	6.579251	0.45055	0.188857	0.0638024	0.296791	0.0952975	0.0799533	0.254224	0.140736	0.410809	0.0189807
1820	6.579251	0	6.579251	0.067831	0.589696	0.0878544	0.254619	0.207776	0.185487	0.385096	0.0895867	0.024907	0.107147
1830	6.579251	0	6.579251	0.711176	0.149695	0.053755	0.0853742	0.237054	0.523877	0.161891	0.0279394	0.0282229	0.0210158
1840	6.579251	0	6.579251	0.353343	0.237694	0.292904	0.116059	0.0286366	0.159686	0.471703	0.301182	0.00395154	0.0348413
1850	6.579251	0	6.579251	0.536421	0.247715	0.205018	0.0108458	0.00754606	0.296866	0.28719	0.262353	0.0060803	0.139964
1860	6.579251	0	6.579251	0.366887	0.407862	0.223468	0.0017835	0.103376	0.19261	0.0935272	0.414017	0.00774073	0.188729
1870	6.579251	0	6.579251	0.134155	0.789133	0.0557841	0.0209286	0.0533401	0.0524496	0.227402	0.0216185	0.048879	0.596311
1880	6.579251	0	6.579251	0.054391	0.583676	0.359607	0.0023268	0.00899865	0.231577	0.473761	0.019393	0.0172724	0.248997
1890	6.579251	0	6.579251	0.00824151	0.771187	0.216186	0.00438579	0.0506132	0.27578	0.249004	0.0387006	0.117355	0.268548
1900	6.579251	0	6.579251	0.0325114	0.806622	0.128286	0.0325813	0.031022	0.0292074	0.639493	0.138371	0.131981	0.0299257
1910	6.579251	0	6.579251	0.0160578	0.0251872	0.892165	0.0665899	0.152306	0.0222367	0.352309	0.0726995	0.267869	0.13258
1920	6.579251	0	6.579251	0.0529664	0.0418714	0.629215	0.275948	0.163888	0.031767	0.248824	0.14137	0.331385	0.0827662
1930	6.579251	0	6.579251	0.00367666	0.297726	0.553775	0.144823	0.057866	0.632487	0.117019	0.0657356	0.109965	0.0169277
1940	6.579251	0	6.579251	0.352371	0.205586	0.271018	0.171024	0.269288	0.0918062	0.301936	0.262791	0.0594573	0.014722
1950	6.579251	0	6.579251	0.4592	0.247118	0.227289	0.0663921	0.089317	0.0944042	0.500405	0.22148	0.0800838	0.0143096
1960	6.579251	0	6.579251	0.218696	0.202309	0.562922	0.0160731	0.0709531	0.172645	0.328465	0.371226	0.046339	0.0103717
1970	6.579251	0	6.579251	0.262578	0.0414933	0.667399	0.0285299	0.0285444	0.240274	0.107302	0.481857	0.0366088	0.105413
1980	6.579251	0	6.579251	0.127612	0.0466795	0.761863	0.0638454	0.00220614	0.0551445	0.0607997	0.458762	0.0993362	0.323751
1990	6.579251	0	6.579251	0.498436	0.0178744	0.433639	0.0500501	0.004162	0.0975937	0.110777	0.452597	0.200333	0.134538
2000	6.579251	0	6.579251	0.0702549	0.0516726	0.500268	0.377804	0.00339671	0.187635	0.00728042	0.461416	0.1008	0.239472
2010	6.579251	0	6.579251	0.0328859	0.0318475	0.220071	0.715196	0.00467275	0.176423	0.0602317	0.500448	0.0379285	0.220297
2020	6.579251	0	6.579251	0.0764778	0.023282	0.728212	0.172028	0.00767558	0.0395526	0.391688	0.35868	0.0475697	0.154834
2030	6.579251	0	6.579251	0.123291	0.108518	0.683099	0.0850928	0.00909433	0.34835	0.220582	0.107829	0.134381	0.179764
