Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
250	6.579251	0	6.579251	0.225322	0.201935	0.0264909	0.546253	0.101717	0.378427	0.279686	0.177397	0.0488286	0.0139446
260	6.579251	0	6.579251	0.651717	0.175284	0.0497413	0.123257	0.0838446	0.109158	0.221046	0.0636043	0.432012	0.0903342
270	6.579251	0	6.579251	0.282017	0.405446	0.0776498	0.234886	0.0369974	0.450082	0.0901548	0.228448	0.0637961	0.130522
280	6.579251	0	6.579251	0.248854	0.394645	0.101885	0.254617	0.0294741	0.410489	0.117538	0.310735	0.010709	0.121054
290	6.579251	0	6.579251	0.285501	0.157701	0.321748	0.23505	0.0236383	0.393807	0.0479427	0.204086	0.254185	0.0763414
300	6.579251	0	6.579251	0.345759	0.137797	0.157673	0.358771	0.0483943	0.135206	0.0299084	0.187723	0.462204	0.136565
310	6.579251	0	6.579251	0.232351	0.119334	0.572571	0.0757444	0.0985112	0.131137	0.0411922	0.0823266	0.603777	0.0430556
320	6.579251	0	6.579251	0.0700747	0.0234798	0.7284	0.178046	0.132289	0.0206385	0.0826875	0.209545	0.428261	0.126579
330	6.579251	0	6.579251	0.141439	0.053308	0.60453	0.200723	0.173641	0.0126387	0.0578003	0.541926	0.138874	0.0751197
340	6.579251	0	6.579251	0.608765	0.00924742	0.323392	0.0585958	0.0186976	0.0715368	0.300455	0.315961	0.0232956	0.270054
350	6.579251	0	6.579251	0.475645	0.0342706	0.480946	0.0091389	0.224327	0.115477	0.063715	0.258478	0.0983589	0.239644
360	6.579251	0	6.579251	0.822087	0.0286285	0.135315	0.0139697	0.185717	0.177432	0.0475915	0.352911	0.0879733	0.148376
370	6.579251	0	6.579251	0.821875	0.00919837	0.0985982	0.0703279	0.434443	0.279709	0.00136685	0.063861	0.124519	0.0961021
380	6.579251	0	6.579251	0.743729	0.0724977	0.0235497	0.160224	0.178129	0.0301889	0.027076	0.709345	0.0417413	0.0135203
390	6.579251	0	6.579251	0.713261	0.0482295	0.151397	0.0871124	0.247945	0.0989727	0.00489279	0.590214	0.00697444	0.0510004
400	6.579251	0	6.579251	0.196947	0.0662266	0.495349	0.241477	0.148923	0.135841	0.0040611	0.574243	0.0035013	0.133431
410	6.579251	0	6.579251	0.368203	0.0704958	0.108731	0.45257	0.138875	0.109794	0.02568	0.12101	0.146589	0.458052
420	6.579251	0	6.579251	0.086014	0.0267705	0.191694	0.695521	0.246519	0.0439359	0.319899	0.051493	0.0936537	0.2445
430	6.579251	0	6.579251	0.0400246	0.020164	0.525985	0.413826	0.415274	0.0138718	0.232197	0.0555606	0.0746669	0.20843
440	6.579251	0	6.579251	0.0697274	0.609893	0.0436605	0.276719	0.273887	0.0173425	0.0547273	0.419674	0.187258	0.0471108
450	6.579251	0	6.579251	0.00540161	0.138169	0.0107289	0.845701	0.367807	0.0236782	0.0269455	0.216791	0.167573	0.197204
460	6.579251	0	6.579251	0.0678894	0.153405	0.500041	0.278665	0.0188496	0.00294538	0.0110119	0.653968	0.234023	0.0792021
470	6.579251	0	6.579251	0.246643	0.242423	0.188084	0.32285	0.448416	0.131555	0.114281	0.256014	0.023531	0.0262032
480	6.579251	0	6.579251	0.148778	0.236811	0.40271	0.211701	0.332821	0.127753	0.149091	0.314647	0.0408265	0.0348625
490	6.579251	0	6.579251	0.59157	0.275069	0.0940791	0.0392821	0.149462	0.094948	0.144346	0.258414	0.159565	0.193266
500	6.579251	0	6.579251	0.113939	0.26496	0.0988134	0.522288	0.0306226	0.314848	0.179783	0.149779	0.0627353	0.262232
510	6.579251	0	6.579251	0.02582	0.0821455	0.00866419	0.88337	0.102245	0.320211	0.23421	0.150381	0.0288396	0.164113
520	6.579251	0	6.579251	0.0370178	0.0574841	0.147802	0.757696	0.14249	0.0295775	0.183578	0.143722	0.010348	0.490284
530	6.579251	0	6.579251	0.538759	0.0802182	0.183231	0.197791	0.00748921	0.0805266	0.260182	0.0739526	0.10129	0.476559
540	6.579251	0	6.579251	0.457329	0.339061	0.107605	0.0960048	0.0156665	0.477379	0.107319	0.22561	0.0665062	0.10752
550	6.579251	0	6.579251	0.392948	0.15667	0.250281	0.200101	0.0759264	0.391081	0.0292341	0.0663356	0.404246	0.0331766
560	6.579251	0	6.579251	0.124132	0.0770606	0.329519	0.469289	0.119285	0.500586	0.0759867	0.202779	0.0695337	0.031829
570	6.579251	0	6.579251	0.106334	0.142735	0.48194	0.268991	0.191695	0.380218	0.153149	0.131365	0.03404	0.109533
580	6.579251	0	6.579251	0.0309501	0.112954	0.729772	0.126324	0.135683	0.337694	0.118986	0.0468818	0.146208	0.214547
590	6.579251	0	6.579251	0.0492706	0.502327	0.427769	0.0206333	0.54299	0.0300649	0.0702728	0.0394366	0.145714	0.171522
600	6.579251	0	6.579251	0.0139434	0.239512	0.0355152	0.71103	0.0425746	0.173329	0.22561	0.00797793	0.149171	0.401337
610	6.579251	0	6.579251	0.330206	0.397159	0.230243	0.0423912	0.168133	0.256998	0.0257852	0.0153336	0.150068	0.383681
620	6.579251	0	6.579251	0.223469	0.167368	0.473402	0.135761	0.280459	0.0810197	0.00767265	0.0605303	0.360773	0.209546
630	6.579251	0	6.579251	0.223469	0.167368	0.473402	0.135761	0.280459	0.0810197	0.00767265	0.0605303	0.360773	0.209546
640	6.579251	0	6.579251	0.118552	0.0901714	0.114685	0.676592	0.0559398	0.264619	0.00269261	0.2332	0.345355	0.0981933
650	6.579251	0	6.579251	0.0539514	0.469645	0.113202	0.363202	0.047377	0.279471	0.00280758	0.393681	0.163333	0.113331
660	6.579251	0	6.579251	0.0468763	0.247077	0.514585	0.191462	0.0420127	0.365942	0.00411613	0.184257	0.157608	0.246063
670	6.579251	0	6.579251	0.0921901	0.0983661	0.382086	0.427358	0.00318284	0.232365	0.0803945	0.155968	0.0861609	0.441928
680	6.579251	0	6.579251	0.06201	0.450936	0.234595	0.252459	0.0164181	0.0955483	0.0480789	0.485669	0.248912	0.105373
690	6.579251	0	6.579251	0.198134	0.34203	0.278339	0.181498	0.188137	0.278833	0.21455	0.0721983	0.23703	0.00925252
700	6.579251	0	6.579251	0.143735	0.323961	0.0808492	0.451455	0.157482	0.477712	0.196358	0.147273	0.0187365	0.0024392
710	6.579251	0	6.579251	0.0279531	0.651912	0.284742	0.0353935	0.0892562	0.0939775	0.575487	0.101174	0.103427	0.0366788
720	6.579251	0	6.579251	0.0328852	0.31373	0.626716	0.0266698	0.171285	0.0375208	0.169084	0.242638	0.32576	0.0537121
730	6.579251	0	6.579251	0.188191	0.117313	0.325901	0.368595	0.0952353	0.0294552	0.0631931	0.0227573	0.419946	0.369413
740	6.579251	0	6.579251	0.103623	0.177589	0.0540191	0.664769	0.225154	0.0443233	0.0846395	0.150774	0.0956276	0.399482
750	6.579251	0	6.579251	0.0286502	0.724281	0.078422	0.168647	0.0344114	0.047478	0.327943	0.0938	0.337905	0.158462
760	6.579251	0	6.579251	0.0286502	0.724281	0.078422	0.168647	0.0344114	0.047478	0.327943	0.0938	0.337905	0.158462
770	6.579251	0	6.579251	0.056231	0.582794	0.290221	0.0707533	0.0659325	0.22771	0.278966	0.21246	0.115644	0.0992874
780	6.579251	0	6.579251	0.0985547	0.577713	0.249553	0.0741795	0.266227	0.0793412	0.0589934	0.0984927	0.310897	0.186049
790	6.579251	0	6.579251	0.080795	0.39089	0.349299	0.179017	0.190859	0.0149586	0.0168885	0.402393	0.279284	0.0956166
800	6.579251	0	6.579251	0.080795	0.39089	0.349299	0.179017	0.190859	0.0149586	0.0168885	0.402393	0.279284	0.0956166
810	6.579251	0	6.579251	0.0593598	0.0438214	0.582524	0.314295	0.324381	0.238879	0.0708511	0.0577172	0.106649	0.201522
820	6.579251	0	6.579251	0.154875	0.277737	0.526856	0.0405324	0.0819238	0.0674781	0.115832	0.279647	0.0524992	0.402621
830	6.579251	0	6.579251	0.267511	0.321857	0.390689	0.0199427	0.0457851	0.0952195	0.238981	0.0652846	0.292446	0.262284
840	6.579251	0	6.579251	0.091722	0.431817	0.458373	0.0180886	0.012715	0.0338164	0.109718	0.0696217	0.161677	0.612451
850	6.579251	0	6.579251	0.209441	0.699216	0.0770972	0.0142462	0.0277666	0.0393928	0.0990114	0.0506937	0.425036	0.3581
860	6.579251	0	6.579251	0.202436	0.626253	0.149646	0.0216644	0.0109901	0.0371212	0.298584	0.276412	0.211181	0.165712
870	6.579251	0	6.579251	0.154633	0.268794	0.556687	0.0198865	0.0348804	0.0607376	0.186382	0.322853	0.132303	0.262844
880	6.579251	0	6.579251	0.0740076	0.476617	0.380958	0.0684175	0.549908	0.148971	0.0316143	0.0833328	0.0883129	0.0978612
890	6.579251	0	6.579251	0.0654979	0.415422	0.124253	0.394827	0.143815	0.155712	0.178941	0.0647674	0.149175	0.307589
900	6.579251	0	6.579251	0.0654979	0.415422	0.124253	0.394827	0.143815	0.155712	0.178941	0.0647674	0.149175	0.307589
910	6.579251	0	6.579251	0.0522598	0.362506	0.256641	0.328593	0.155883	0.184452	0.501581	0.0318207	0.0976676	0.0285954
920	6.579251	0	6.579251	0.0232256	0.446372	0.198177	0.332225	0.0216897	0.587214	0.0629914	0.0272623	0.295388	0.00545397
930	6.579251	0	6.579251	0.0181296	0.352738	0.502231	0.126901	0.635098	0.0601301	0.074163	0.195176	0.0142494	0.0211837
940	6.579251	0	6.579251	0.0113278	0.0732416	0.497939	0.417492	0.35122	0.156299	0.191211	0.267503	0.0179119	0.0158552
950	6.579251	0	6.579251	0.00520924	0.10131	0.378133	0.515348	0.10495	0.357262	0.176122	0.22362	0.0989977	0.039048
960	6.579251	0	6.579251	0.00845194	0.0734754	0.45642	0.461653	0.00885099	0.0925247	0.380994	0.278579	0.128449	0.110602
970	6.579251	0	6.579251	0.0107847	0.287899	0.538244	0.163072	0.0313699	0.0930354	0.148176	0.521997	0.19201	0.0134125
980	6.579251	0	6.579251	0.0242403	0.441573	0.309659	0.224528	0.0569219	0.135372	0.250439	0.30835	0.206935	0.0419822
990	6.579251	0	6.579251	0.0909214	0.364052	0.343648	0.201379	0.0565662	0.569393	0.222505	0.0682253	0.0651181	0.0181924
1000	6.579251	0	6.579251	0.220138	0.213705	0.447754	0.118403	0.0105944	0.55942	0.165065	0.164012	0.0500025	0.0509066
1010	6.579251	0	6.579251	0.387839	0.0949173	0.367112	0.150131	0.0446273	0.213552	0.261444	0.0479633	0.0157241	0.416689
1020	6.579251	0	6.579251	0.552088	0.160482	0.161038	0.126392	0.114121	0.429575	0.315899	0.0303342	0.0644699	0.0456015
1030	6.579251	0	6.579251	0.552088	0.160482	0.161038	0.126392	0.114121	0.429575	0.315899	0.0303342	0.0644699	0.0456015
1040	6.579251	0	6.579251	0.375111	0.364724	0.192288	0.0678763	0.00986699	0.500581	0.218756	0.00864835	0.222809	0.039338
1050	6.579251	0	6.579251	0.468777	0.208814	0.166713	0.155696	0.0678389	0.190765	0.355396	0.0198304	0.327735	0.0384353
1060	6.579251	0	6.579251	0.157679	0.0690474	0.630156	0.143118	0.0988802	0.173244	0.383114	0.0729055	0.214621	0.0572347
1070	6.579251	0	6.579251	0.157679	0.0690474	0.630156	0.143118	0.0988802	0.173244	0.383114	0.0729055	0.214621	0.0572347
1080	6.579251	0	6.579251	0.111317	0.0917914	0.499547	0.297345	0.0708149	0.151586	0.453633	0.114868	0.169483	0.0396145
1090	6.579251	0	6.579251	0.412439	0.289443	0.153411	0.144708	0.563741	0.0258486	0.1107	0.119373	0.157315	0.0230215
1100	6.579251	0	6.579251	0.42272	0.414951	0.0404154	0.121914	0.107697	0.136077	0.383704	0.215577	0.0425606	0.114385
1110	6.579251	0	6.579251	0.275775	0.163791	0.179379	0.381055	0.100764	0.0276952	0.356103	0.380913	0.08223	0.0522949
1120	6.579251	0	6.579251	0.338708	0.0939495	0.309414	0.257929	0.323473	0.0820697	0.198328	0.300949	0.034282	0.0608977
1130	6.579251	0	6.579251	0.338708	0.0939495	0.309414	0.257929	0.323473	0.0820697	0.198328	0.300949	0.034282	0.0608977
1140	6.579251	0	6.579251	0.338708	0.0939495	0.309414	0.257929	0.323473	0.0820697	0.198328	0.300949	0.034282	0.0608977
1150	6.579251	0	6.579251	0.10414	0.245639	0.605474	0.0447465	0.0797971	0.00388698	0.105684	0.0721359	0.488394	0.250102
1160	6.579251	0	6.579251	0.27788	0.0137084	0.51905	0.189361	0.074089	0.0142898	0.0289825	0.00423268	0.0865332	0.791873
1170	6.579251	0	6.579251	0.148468	0.273817	0.550262	0.0274526	0.119574	0.12101	0.475212	0.00644665	0.0378587	0.239899
1180	6.579251	0	6.579251	0.33741	0.432367	0.219534	0.0106894	0.130172	0.132904	0.302225	0.0255175	0.128438	0.280744
1190	6.579251	0	6.579251	0.424526	0.187503	0.374081	0.0138906	0.103629	0.472933	0.114553	0.00425869	0.0622921	0.242334
1200	6.579251	0	6.579251	0.483611	0.204457	0.300783	0.0111483	0.246286	0.43301	0.0672082	0.0043887	0.145213	0.103895
1210	6.579251	0	6.579251	0.203543	0.150659	0.474905	0.170892	0.140793	0.137148	0.242286	0.0231207	0.434374	0.0222792
1220	6.579251	0	6.579251	0.409559	0.0889743	0.324369	0.177097	0.214696	0.00342105	0.555763	0.0050779	0.0782467	0.142795
1230	6.579251	0	6.579251	0.178894	0.101242	0.54807	0.171794	0.328174	0.00288687	0.469488	0.0779976	0.0839056	0.0375485
1240	6.579251	0	6.579251	0.770386	0.0156642	0.16243	0.0515199	0.1096	0.0392809	0.188906	0.129151	0.0867159	0.446345
1250	6.579251	0	6.579251	0.232412	0.0325272	0.180567	0.554494	0.0396951	0.139403	0.361161	0.12031	0.17295	0.166481
1260	6.579251	0	6.579251	0.334144	0.110817	0.128565	0.426474	0.0716333	0.398282	0.0449449	0.0880389	0.299385	0.0977166
1270	6.579251	0	6.579251	0.334144	0.110817	0.128565	0.426474	0.0716333	0.398282	0.0449449	0.0880389	0.299385	0.0977166
1280	6.579251	0	6.579251	0.334144	0.110817	0.128565	0.426474	0.0716333	0.398282	0.0449449	0.0880389	0.299385	0.0977166
1290	6.579251	0	6.579251	0.223013	0.176076	0.191351	0.409561	0.0269617	0.197781	0.0431983	0.217808	0.329397	0.184854
1300	6.579251	0	6.579251	0.242741	0.0328177	0.24454	0.479901	0.0745595	0.35994	0.0946379	0.161943	0.198831	0.110089
1310	6.579251	0	6.579251	0.318839	0.212533	0.118772	0.349856	0.176848	0.372485	0.0642824	0.165741	0.0788328	0.141812
1320	6.579251	0	6.579251	0.363911	0.0829317	0.170983	0.382174	0.143246	0.319118	0.125349	0.203804	0.0794143	0.129069
1330	6.579251	0	6.579251	0.363911	0.0829317	0.170983	0.382174	0.143246	0.319118	0.125349	0.203804	0.0794143	0.129069
1340	6.579251	0	6.579251	0.411126	0.124433	0.0737502	0.390691	0.0272816	0.0915055	0.0381627	0.243642	0.00901963	0.590389
1350	6.579251	0	6.579251	0.142049	0.721731	0.0765523	0.059668	0.368155	0.222928	0.022887	0.130051	0.00860989	0.247369
1360	6.579251	0	6.579251	0.0291958	0.341243	0.0929311	0.536631	0.00628975	0.126986	0.123369	0.257338	0.0263409	0.459676
1370	6.579251	0	6.579251	0.135215	0.0547842	0.6688	0.141202	0.0111806	0.452671	0.085448	0.00989528	0.0360668	0.404738
1380	6.579251	0	6.579251	0.0567171	0.0255611	0.743576	0.174146	0.0512708	0.125903	0.0406356	0.0158448	0.0526083	0.713738
1390	6.579251	0	6.579251	0.180029	0.358637	0.0481936	0.413139	0.01641	0.0506349	0.069691	0.0569576	0.210045	0.596261
1400	6.579251	0	6.579251	0.458582	0.367773	0.0123896	0.161255	0.0278214	0.0993382	0.0734224	0.17143	0.20189	0.426098
1410	6.579251	0	6.579251	0.433038	0.138311	0.416812	0.011838	0.0598821	0.0619185	0.271653	0.0715944	0.181974	0.352979
1420	6.579251	0	6.579251	0.124036	0.0162578	0.851967	0.00773885	0.0330867	0.0509105	0.285293	0.105758	0.221176	0.303775
1430	6.579251	0	6.579251	0.331869	0.181504	0.350519	0.136109	0.150067	0.226846	0.278504	0.0479881	0.101615	0.19498
1440	6.579251	0	6.579251	0.245811	0.450466	0.224656	0.0790672	0.287711	0.29099	0.0668401	0.245546	0.0505476	0.0583652
1450	6.579251	0	6.579251	0.171924	0.522388	0.209144	0.096545	0.300132	0.144731	0.0770157	0.312269	0.0125661	0.153286
1460	6.579251	0	6.579251	0.296536	0.262859	0.34902	0.0915846	0.209866	0.14556	0.0723027	0.212353	0.0446587	0.31526
1470	6.579251	0	6.579251	0.296536	0.262859	0.34902	0.0915846	0.209866	0.14556	0.0723027	0.212353	0.0446587	0.31526
1480	6.579251	0	6.579251	0.296536	0.262859	0.34902	0.0915846	0.209866	0.14556	0.0723027	0.212353	0.0446587	0.31526
1490	6.579251	0	6.579251	0.08698	0.0573227	0.243747	0.611951	0.155136	0.457043	0.163239	0.0365358	0.158412	0.0296348
1500	6.579251	0	6.579251	0.134047	0.492942	0.347168	0.0258432	0.22043	0.21754	0.0609115	0.221196	0.0709982	0.208924
1510	6.579251	0	6.579251	0.302762	0.0556991	0.199162	0.442377	0.0494436	0.121734	0.0210275	0.50621	0.221307	0.0802781
1520	6.579251	0	6.579251	0.677702	0.0264688	0.0675202	0.228309	0.170379	0.0582588	0.0248624	0.125341	0.125742	0.495416
1530	6.579251	0	6.579251	0.667492	0.0696298	0.19306	0.0698183	0.471706	0.0292587	0.153857	0.0259606	0.0259429	0.293274
1540	6.579251	0	6.579251	0.150107	0.0706867	0.0397338	0.739473	0.0173272	0.642601	0.117251	0.0803235	0.0196463	0.122851
1550	6.579251	0	6.579251	0.0555013	0.362703	0.0450108	0.536785	0.455678	0.291808	0.0787272	0.0271915	0.0692335	0.0773622
1560	6.579251	0	6.579251	0.0396934	0.376604	0.024829	0.558874	0.17287	0.188162	0.414489	0.0838115	0.0689058	0.0717626
1570	6.579251	0	6.579251	0.580341	0.15159	0.0916945	0.176374	0.116304	0.263093	0.223018	0.29484	0.073253	0.0294918
1580	6.579251	0	6.579251	0.3162	0.129213	0.0206518	0.533935	0.238238	0.131238	0.177373	0.333972	0.0546546	0.0645247
1590	6.579251	0	6.579251	0.473711	0.41073	0.0515902	0.0639697	0.0335471	0.105021	0.509699	0.1185	0.155269	0.0779638
1600	6.579251	0	6.579251	0.473711	0.41073	0.0515902	0.0639697	0.0335471	0.105021	0.509699	0.1185	0.155269	0.0779638
1610	6.579251	0	6.579251	0.100473	0.0788241	0.289423	0.53128	0.230434	0.263197	0.248292	0.115866	0.104595	0.037615
1620	6.579251	0	6.579251	0.132748	0.0808229	0.248635	0.537794	0.517256	0.0618274	0.115673	0.182251	0.104792	0.0182016
1630	6.579251	0	6.579251	0.0861503	0.639997	0.241918	0.0319347	0.333092	0.0760857	0.100941	0.0302198	0.184452	0.275209
1640	6.579251	0	6.579251	0.0962963	0.428849	0.193889	0.280966	0.271567	0.259921	0.235403	0.0429961	0.036529	0.153585
1650	6.579251	0	6.579251	0.14757	0.403979	0.127608	0.320843	0.0665147	0.209534	0.21295	0.044335	0.261663	0.205003
1660	6.579251	0	6.579251	0.206345	0.280685	0.277916	0.235055	0.229292	0.175816	0.0402806	0.00957129	0.26852	0.276521
1670	6.579251	0	6.579251	0.206345	0.280685	0.277916	0.235055	0.229292	0.175816	0.0402806	0.00957129	0.26852	0.276521
1680	6.579251	0	6.579251	0.251404	0.514038	0.155901	0.0786561	0.118449	0.15082	0.0316604	0.0890003	0.217572	0.392498
1690	6.579251	0	6.579251	0.305809	0.464771	0.178868	0.0505521	0.179366	0.143222	0.0424396	0.173527	0.427391	0.0340556
1700	6.579251	0	6.579251	0.190139	0.330137	0.279264	0.200459	0.243955	0.430811	0.0625992	0.0159793	0.204332	0.0423234
1710	6.579251	0	6.579251	0.190139	0.330137	0.279264	0.200459	0.243955	0.430811	0.0625992	0.0159793	0.204332	0.0423234
1720	6.579251	0	6.579251	0.308197	0.0381198	0.464505	0.189178	0.127605	0.204441	0.130439	0.0564705	0.364846	0.116199
1730	6.579251	0	6.579251	0.155709	0.102143	0.548755	0.193393	0.109896	0.0464985	0.159012	0.157774	0.24107	0.285749
1740	6.579251	0	6.579251	0.155709	0.102143	0.548755	0.193393	0.109896	0.0464985	0.159012	0.157774	0.24107	0.285749
1750	6.579251	0	6.579251	0.200327	0.137154	0.120374	0.542145	0.214919	0.137682	0.0397838	0.223351	0.218961	0.165303
1760	6.579251	0	6.579251	0.200327	0.137154	0.120374	0.542145	0.214919	0.137682	0.0397838	0.223351	0.218961	0.165303
1770	6.579251	0	6.579251	0.0266869	0.112862	0.376232	0.484219	0.0598606	0.182754	0.0307943	0.0527205	0.331817	0.342054
1780	6.579251	0	6.579251	0.0644039	0.212452	0.343033	0.380111	0.0720258	0.201416	0.0229321	0.295239	0.350327	0.0580602
1790	6.579251	0	6.579251	0.113123	0.317924	0.121319	0.447634	0.0195824	0.228392	0.00838982	0.417497	0.0675827	0.258556
1800	6.579251	0	6.579251	0.0130417	0.608221	0.160399	0.218338	0.045821	0.533601	0.0421624	0.0807858	0.165012	0.132619
1810	6.579251	0	6.579251	0.154992	0.669373	0.158007	0.017628	0.0180827	0.1125	0.114303	0.233371	0.437316	0.0844276
1820	6.579251	0	6.579251	0.0530827	0.298578	0.393574	0.254766	0.00178093	0.178197	0.147868	0.0580191	0.213331	0.400804
1830	6.579251	0	6.579251	0.0686044	0.147831	0.498382	0.285183	0.000300998	0.0288478	0.355468	0.413993	0.17038	0.0310102
1840	6.579251	0	6.579251	0.0235485	0.898523	0.0516141	0.0263148	0.00930977	0.0930396	0.403418	0.259839	0.0738551	0.160538
1850	6.579251	0	6.579251	0.0232708	0.370276	0.438438	0.168015	0.327902	0.0657356	0.0441259	0.0615476	0.0894886	0.4112
1860	6.579251	0	6.579251	0.0232708	0.370276	0.438438	0.168015	0.327902	0.0657356	0.0441259	0.0615476	0.0894886	0.4112
1870	6.579251	0	6.579251	0.00845926	0.661241	0.320099	0.0102016	0.0339632	0.204966	0.125539	0.0427201	0.0603315	0.53248
1880	6.579251	0	6.579251	0.0139346	0.341595	0.638342	0.00612765	0.0253749	0.370701	0.285302	0.053802	0.0862412	0.178578
1890	6.579251	0	6.579251	0.0303446	0.58151	0.38442	0.00372595	0.180496	0.0928952	0.0189954	0.0210698	0.404298	0.282245
1900	6.579251	0	6.579251	0.0819678	0.496173	0.0830348	0.338825	0.0707454	0.0339837	0.00364012	0.548633	0.163445	0.179553
1910	6.579251	0	6.579251	0.0390452	0.240166	0.258255	0.462534	0.0125547	0.0114722	0.0205777	0.203135	0.285394	0.466866
1920	6.579251	0	6.579251	0.0741822	0.0914539	0.59673	0.237634	0.32778	0.033366	0.0442825	0.188913	0.211549	0.194109
1930	6.579251	0	6.579251	0.103716	0.307284	0.346304	0.242697	0.544904	0.0100804	0.182336	0.055853	0.0222946	0.184532
1940	6.579251	0	6.579251	0.142466	0.3607	0.315568	0.181265	0.65621	0.0575109	0.0873724	0.0233274	0.164873	0.0107063
1950	6.579251	0	6.579251	0.38893	0.350611	0.13106	0.129398	0.52579	0.0353204	0.16447	0.0101489	0.193704	0.0705662
1960	6.579251	0	6.579251	0.607439	0.341918	0.0412175	0.0094253	0.00948529	0.0402085	0.0377609	0.0486962	0.150993	0.712856
1970	6.579251	0	6.579251	0.109128	0.677724	0.164756	0.0483929	0.00124244	0.0026251	0.120378	0.438216	0.0168837	0.420655
1980	6.579251	0	6.579251	0.0224853	0.600474	0.305475	0.0715659	0.378192	0.390665	0.138312	0.0331592	0.0337042	0.0259682
1990	6.579251	0	6.579251	0.00471579	0.096583	0.721053	0.177649	0.130613	0.108529	0.154376	0.0704174	0.297179	0.238885
2000	6.579251	0	6.579251	0.0505573	0.521045	0.354427	0.0739706	0.00988908	0.105303	0.265058	0.0793276	0.340345	0.200077
2010	6.579251	0	6.579251	0.0505573	0.521045	0.354427	0.0739706	0.00988908	0.105303	0.265058	0.0793276	0.340345	0.200077
2020	6.579251	0	6.579251	0.139463	0.642452	0.0955579	0.122527	0.0279844	0.0537234	0.205337	0.35654	0.207248	0.149168
2030	6.579251	0	6.579251	0.224657	0.389967	0.372276	0.0130997	0.0320343	0.0501697	0.179409	0.575959	0.0967327	0.0656949
