Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
650	6.579251	0	6.579251	0.206616	0.191823	0.251465	0.350095	0.145227	0.0571305	0.119883	0.303513	0.223394	0.150853
660	6.579251	0	6.579251	0.0814476	0.604215	0.291871	0.022467	0.175385	0.0594127	0.130257	0.105871	0.0249024	0.504172
670	6.579251	0	6.579251	0.0434258	0.316282	0.123455	0.516837	0.331584	0.214709	0.22542	0.0687018	0.0904286	0.0691564
680	6.579251	0	6.579251	0.0434258	0.316282	0.123455	0.516837	0.331584	0.214709	0.22542	0.0687018	0.0904286	0.0691564
690	6.579251	0	6.579251	0.0661475	0.256985	0.0110583	0.665809	0.267513	0.359246	0.0609874	0.13374	0.0224581	0.156055
700	6.579251	0	6.579251	0.0398288	0.392828	0.06398	0.503363	0.155171	0.0296531	0.103353	0.0329328	0.00883374	0.670056
710	6.579251	0	6.579251	0.0409601	0.580452	0.143957	0.234631	0.0116057	0.427026	0.18062	0.125277	0.00447617	0.250995
720	6.579251	0	6.579251	0.327866	0.190144	0.0580256	0.423964	0.0321815	0.317912	0.119768	0.337541	0.00382535	0.188772
730	6.579251	0	6.579251	0.37061	0.0797045	0.0510228	0.498662	0.0088777	0.2681	0.139419	0.0398697	0.0936332	0.450101
740	6.579251	0	6.579251	0.137026	0.322207	0.332943	0.207823	0.0312535	0.115727	0.557073	0.0826322	0.203258	0.0100556
750	6.579251	0	6.579251	0.368504	0.13666	0.0751956	0.419641	0.340173	0.237687	0.13146	0.14031	0.0201903	0.130179
760	6.579251	0	6.579251	0.368504	0.13666	0.0751956	0.419641	0.340173	0.237687	0.13146	0.14031	0.0201903	0.130179
770	6.579251	0	6.579251	0.450624	0.205804	0.319584	0.0239885	0.542375	0.0704342	0.071653	0.188717	0.0489173	0.0779033
780	6.579251	0	6.579251	0.38735	0.29792	0.290976	0.0237536	0.167215	0.071761	0.269841	0.100665	0.111049	0.27947
790	6.579251	0	6.579251	0.38735	0.29792	0.290976	0.0237536	0.167215	0.071761	0.269841	0.100665	0.111049	0.27947
800	6.579251	0	6.579251	0.383246	0.125395	0.0606478	0.43071	0.0119163	0.0263746	0.228928	0.268042	0.255752	0.208988
810	6.579251	0	6.579251	0.383246	0.125395	0.0606478	0.43071	0.0119163	0.0263746	0.228928	0.268042	0.255752	0.208988
820	6.579251	0	6.579251	0.0957755	0.318231	0.00523775	0.580756	0.00309703	0.336131	0.0521879	0.150845	0.420823	0.0369165
830	6.579251	0	6.579251	0.0974427	0.606801	0.15784	0.137916	0.0148467	0.0262185	0.0438375	0.0869761	0.777362	0.0507592
840	6.579251	0	6.579251	0.0949106	0.66846	0.160048	0.0765814	0.114919	0.00653849	0.0405517	0.274219	0.377842	0.18593
850	6.579251	0	6.579251	0.0853704	0.503929	0.371984	0.0387164	0.320616	0.00924706	0.185582	0.321	0.1117	0.0518544
860	6.579251	0	6.579251	0.0853704	0.503929	0.371984	0.0387164	0.320616	0.00924706	0.185582	0.321	0.1117	0.0518544
870	6.579251	0	6.579251	0.0955356	0.31165	0.501128	0.091686	0.0387103	0.00528382	0.0487251	0.352826	0.49838	0.0560747
880	6.579251	0	6.579251	0.382094	0.26633	0.241538	0.110038	0.0156817	0.00273501	0.0627525	0.701788	0.155704	0.0613387
890	6.579251	0	6.579251	0.279626	0.225416	0.149187	0.345771	0.00471772	0.0540047	0.241805	0.263187	0.0656765	0.370609
900	6.579251	0	6.579251	0.0957985	0.209855	0.127909	0.566438	0.0367268	0.0578627	0.164121	0.28024	0.0979668	0.363083
910	6.579251	0	6.579251	0.283045	0.113662	0.306513	0.296779	0.125621	0.458955	0.0529373	0.173274	0.0361832	0.15303
920	6.579251	0	6.579251	0.454134	0.177086	0.126885	0.241896	0.164387	0.212464	0.0265977	0.139017	0.130004	0.32753
930	6.579251	0	6.579251	0.454134	0.177086	0.126885	0.241896	0.164387	0.212464	0.0265977	0.139017	0.130004	0.32753
940	6.579251	0	6.579251	0.603672	0.130593	0.0875134	0.178222	0.0485116	0.676679	0.0205648	0.0419938	0.0154841	0.196767
950	6.579251	0	6.579251	0.531834	0.0438673	0.0639656	0.360333	0.0758654	0.119479	0.0306304	0.0707153	0.00487391	0.698436
960	6.579251	0	6.579251	0.220975	0.199855	0.144265	0.434905	0.0424728	0.131474	0.0297574	0.0683704	0.0150196	0.712906
970	6.579251	0	6.579251	0.0586921	0.194112	0.155798	0.591398	0.117651	0.296308	0.220211	0.0740518	0.108489	0.18329
980	6.579251	0	6.579251	0.0586921	0.194112	0.155798	0.591398	0.117651	0.296308	0.220211	0.0740518	0.108489	0.18329
990	6.579251	0	6.579251	0.0586921	0.194112	0.155798	0.591398	0.117651	0.296308	0.220211	0.0740518	0.108489	0.18329
1000	6.579251	0	6.579251	0.223506	0.159476	0.265869	0.351149	0.0957606	0.0842801	0.390312	0.15437	0.0706149	0.204662
1010	6.579251	0	6.579251	0.319708	0.082513	0.52706	0.0707185	0.122204	0.0754929	0.482624	0.0432437	0.0363952	0.24004
1020	6.579251	0	6.579251	0.407912	0.16322	0.35637	0.0724983	0.276035	0.136181	0.179737	0.248773	0.0836467	0.0756267
1030	6.579251	0	6.579251	0.0813969	0.587641	0.193176	0.137786	0.240609	0.111178	0.207797	0.199705	0.104921	0.13579
1040	6.579251	0	6.579251	0.0813969	0.587641	0.193176	0.137786	0.240609	0.111178	0.207797	0.199705	0.104921	0.13579
1050	6.579251	0	6.579251	0.139038	0.579459	0.115797	0.165706	0.269626	0.187837	0.335429	0.0364662	0.0110116	0.159631
1060	6.579251	0	6.579251	0.109263	0.526733	0.0934025	0.270602	0.100374	0.232803	0.408978	0.175525	0.0333515	0.0489677
1070	6.579251	0	6.579251	0.0293405	0.67872	0.074508	0.217431	0.0399808	0.032469	0.330185	0.220267	0.0820508	0.295048
1080	6.579251	0	6.579251	0.0435751	0.24653	0.0648376	0.645057	0.354615	0.120311	0.362738	0.0685152	0.050215	0.043605
1090	6.579251	0	6.579251	0.0603007	0.535962	0.397002	0.006735	0.0716412	0.142707	0.148094	0.0462146	0.395632	0.195712
1100	6.579251	0	6.579251	0.151763	0.0187757	0.244461	0.585001	0.0745467	0.166427	0.210568	0.142696	0.00824274	0.397519
1110	6.579251	0	6.579251	0.436557	0.347967	0.0339327	0.181543	0.202531	0.357683	0.162131	0.14207	0.00459333	0.130991
1120	6.579251	0	6.579251	0.436557	0.347967	0.0339327	0.181543	0.202531	0.357683	0.162131	0.14207	0.00459333	0.130991
1130	6.579251	0	6.579251	0.436557	0.347967	0.0339327	0.181543	0.202531	0.357683	0.162131	0.14207	0.00459333	0.130991
1140	6.579251	0	6.579251	0.144596	0.641724	0.0738351	0.139845	0.0171779	0.253249	0.284412	0.0404986	0.0117947	0.392868
1150	6.579251	0	6.579251	0.365871	0.443715	0.0630054	0.127408	0.00890333	0.120604	0.0596709	0.742555	0.0349683	0.0332984
1160	6.579251	0	6.579251	0.860223	0.0504566	0.0147962	0.0745246	0.0405641	0.278747	0.0122586	0.333394	0.228523	0.106513
1170	6.579251	0	6.579251	0.304757	0.0664277	0.128026	0.50079	0.104161	0.0849668	0.0801884	0.1816	0.308813	0.240271
1180	6.579251	0	6.579251	0.82356	0.0523172	0.0480042	0.076119	0.411792	0.121415	0.0621132	0.0629096	0.310225	0.0315456
1190	6.579251	0	6.579251	0.53177	0.252741	0.113305	0.102185	0.115303	0.21175	0.00469886	0.549618	0.0695942	0.0490352
1200	6.579251	0	6.579251	0.421735	0.178945	0.225141	0.174178	0.0919086	0.0145307	0.113575	0.45213	0.312062	0.0157932
1210	6.579251	0	6.579251	0.0272203	0.0365812	0.303607	0.632592	0.165823	0.0160165	0.484337	0.236213	0.0225525	0.0750575
1220	6.579251	0	6.579251	0.031198	0.0422604	0.634257	0.292285	0.120134	0.0435533	0.315963	0.0361945	0.0100924	0.474063
1230	6.579251	0	6.579251	0.214867	0.120131	0.609331	0.0556717	0.0672302	0.00682505	0.47516	0.248243	0.0442453	0.158296
1240	6.579251	0	6.579251	0.211654	0.0485226	0.554399	0.185425	0.137574	0.0159073	0.605678	0.067815	0.0361297	0.136896
1250	6.579251	0	6.579251	0.0822151	0.0552345	0.633502	0.229048	0.0238701	0.0160723	0.444216	0.212231	0.248254	0.0553568
1260	6.579251	0	6.579251	0.111273	0.0224453	0.665534	0.200747	0.036644	0.0168571	0.398974	0.346183	0.0310468	0.170295
1270	6.579251	0	6.579251	0.204487	0.373861	0.180517	0.241136	0.0815445	0.0351657	0.322591	0.434834	0.0197181	0.106147
1280	6.579251	0	6.579251	0.368724	0.166124	0.31137	0.153782	0.165661	0.171464	0.0356938	0.229235	0.12645	0.271496
1290	6.579251	0	6.579251	0.332554	0.164	0.245046	0.2584	0.098953	0.0805143	0.29873	0.274681	0.143712	0.10341
1300	6.579251	0	6.579251	0.364942	0.208146	0.0484136	0.378499	0.13141	0.12531	0.406254	0.182563	0.129224	0.0252395
1310	6.579251	0	6.579251	0.339182	0.0993512	0.0690336	0.492433	0.242411	0.130549	0.298414	0.0336044	0.0402959	0.254726
1320	6.579251	0	6.579251	0.268843	0.343386	0.015544	0.372227	0.0816754	0.326595	0.26923	0.041068	0.0743497	0.207082
1330	6.579251	0	6.579251	0.268843	0.343386	0.015544	0.372227	0.0816754	0.326595	0.26923	0.041068	0.0743497	0.207082
1340	6.579251	0	6.579251	0.396805	0.10648	0.0899675	0.406747	0.218224	0.346479	0.142526	0.0518228	0.0832743	0.157674
1350	6.579251	0	6.579251	0.0884816	0.0697053	0.357341	0.484472	0.129894	0.427294	0.100457	0.089186	0.0767229	0.176446
1360	6.579251	0	6.579251	0.177427	0.0346804	0.150974	0.636919	0.255352	0.352607	0.134333	0.0369921	0.187	0.0337151
1370	6.579251	0	6.579251	0.367573	0.187172	0.306636	0.138619	0.0305668	0.232907	0.103603	0.0270013	0.523612	0.0823103
1380	6.579251	0	6.579251	0.242547	0.0716023	0.671541	0.0143097	0.019388	0.810561	0.0597578	0.0860901	0.00283995	0.0213632
1390	6.579251	0	6.579251	0.308585	0.0990413	0.540819	0.0515548	0.201045	0.117222	0.483377	0.0979313	0.0216525	0.0787715
1400	6.579251	0	6.579251	0.763773	0.053253	0.0874574	0.0955165	0.188583	0.0412932	0.144518	0.351141	0.221014	0.0534513
1410	6.579251	0	6.579251	0.119817	0.11378	0.564848	0.201555	0.0108917	0.0300955	0.780502	0.0369201	0.0358091	0.105782
1420	6.579251	0	6.579251	0.199558	0.0175895	0.649462	0.133391	0.0218835	0.162699	0.0287785	0.105485	0.50999	0.171164
1430	6.579251	0	6.579251	0.357232	0.265563	0.310513	0.066692	0.00769776	0.293129	0.0017866	0.0854461	0.358117	0.253824
1440	6.579251	0	6.579251	0.0256275	0.569645	0.347197	0.0575308	0.137857	0.0119838	0.00685236	0.452128	0.144499	0.24668
1450	6.579251	0	6.579251	0.0561695	0.29347	0.0986148	0.551746	0.0978671	0.00169258	0.0743943	0.182603	0.634267	0.00917618
1460	6.579251	0	6.579251	0.00981298	0.242734	0.0165883	0.730865	0.179592	0.00580491	0.0346803	0.351696	0.34488	0.0833464
1470	6.579251	0	6.579251	0.03879	0.626886	0.0205505	0.313773	0.0788925	0.0309342	0.0746629	0.577403	0.233592	0.00451559
1480	6.579251	0	6.579251	0.061097	0.397218	0.0125948	0.52909	0.133023	0.0185722	0.109694	0.180471	0.548743	0.00949758
1490	6.579251	0	6.579251	0.424207	0.108399	0.148018	0.319377	0.501342	0.0762066	0.0485879	0.237028	0.122099	0.0147364
1500	6.579251	0	6.579251	0.424207	0.108399	0.148018	0.319377	0.501342	0.0762066	0.0485879	0.237028	0.122099	0.0147364
1510	6.579251	0	6.579251	0.443856	0.0325659	0.260481	0.263097	0.246148	0.206147	0.0420768	0.296569	0.0694547	0.139604
1520	6.579251	0	6.579251	0.443856	0.0325659	0.260481	0.263097	0.246148	0.206147	0.0420768	0.296569	0.0694547	0.139604
1530	6.579251	0	6.579251	0.175316	0.0913478	0.0462793	0.687057	0.0193823	0.0371948	0.446625	0.182567	0.0754421	0.238788
1540	6.579251	0	6.579251	0.0881221	0.782548	0.0315809	0.0977488	0.184352	0.0743659	0.338102	0.133455	0.098758	0.170967
1550	6.579251	0	6.579251	0.018939	0.793277	0.0758049	0.111979	0.065424	0.0448791	0.664211	0.039312	0.166317	0.0198577
1560	6.579251	0	6.579251	0.00421165	0.152734	0.61634	0.226714	0.0337199	0.0183549	0.399975	0.262061	0.204122	0.0817669
1570	6.579251	0	6.579251	0.0255415	0.0727121	0.266186	0.63556	0.0583504	0.207206	0.363361	0.0210147	0.261724	0.0883443
1580	6.579251	0	6.579251	0.588687	0.0130078	0.0241972	0.374108	0.228177	0.0286266	0.234167	0.0116995	0.318005	0.179325
1590	6.579251	0	6.579251	0.500665	0.00299453	0.0623871	0.433953	0.117569	0.0288416	0.552342	0.0188159	0.164971	0.11746
1600	6.579251	0	6.579251	0.800639	0.00297901	0.013494	0.182888	0.0319665	0.187969	0.360705	0.152345	0.189966	0.0770471
1610	6.579251	0	6.579251	0.516662	0.00304238	0.0229034	0.457392	0.0218669	0.283125	0.207755	0.153567	0.284414	0.0492714
1620	6.579251	0	6.579251	0.102541	0.18687	0.157797	0.552793	0.0292388	0.107756	0.074077	0.199804	0.0202874	0.568837
1630	6.579251	0	6.579251	0.154199	0.275978	0.0108989	0.558924	0.016668	0.169101	0.339901	0.125979	0.031504	0.316847
1640	6.579251	0	6.579251	0.661317	0.169085	0.000869736	0.168729	0.106475	0.243243	0.125801	0.284648	0.219465	0.0203684
1650	6.579251	0	6.579251	0.661317	0.169085	0.000869736	0.168729	0.106475	0.243243	0.125801	0.284648	0.219465	0.0203684
1660	6.579251	0	6.579251	0.661317	0.169085	0.000869736	0.168729	0.106475	0.243243	0.125801	0.284648	0.219465	0.0203684
1670	6.579251	0	6.579251	0.0743997	0.341272	0.0347679	0.54956	0.052058	0.0611379	0.560466	0.211136	0.0180801	0.0971222
1680	6.579251	0	6.579251	0.556639	0.349087	0.0405167	0.0537574	0.247365	0.115175	0.441064	0.0444626	0.0056821	0.146252
1690	6.579251	0	6.579251	0.393134	0.259865	0.177846	0.169155	0.323685	0.0660075	0.373486	0.0954879	0.0249972	0.116336
1700	6.579251	0	6.579251	0.420927	0.143217	0.0453898	0.390466	0.0810638	0.34161	0.127917	0.0629704	0.11813	0.268309
1710	6.579251	0	6.579251	0.420927	0.143217	0.0453898	0.390466	0.0810638	0.34161	0.127917	0.0629704	0.11813	0.268309
1720	6.579251	0	6.579251	0.420927	0.143217	0.0453898	0.390466	0.0810638	0.34161	0.127917	0.0629704	0.11813	0.268309
1730	6.579251	0	6.579251	0.745022	0.014395	0.095454	0.145129	0.0410021	0.130892	0.0277532	0.192842	0.18776	0.41975
1740	6.579251	0	6.579251	0.275153	0.0175727	0.328689	0.378585	0.00821095	0.266099	0.0418474	0.166205	0.412032	0.105606
1750	6.579251	0	6.579251	0.0273571	0.0618165	0.0340975	0.876729	0.0970453	0.102709	0.342173	0.107099	0.0569598	0.294014
1760	6.579251	0	6.579251	0.329882	0.306401	0.248082	0.115635	0.367601	0.0220497	0.0350671	0.128095	0.230421	0.216765
1770	6.579251	0	6.579251	0.0662194	0.623507	0.225187	0.0850873	0.162267	0.00741162	0.15653	0.299569	0.27521	0.0990127
1780	6.579251	0	6.579251	0.0303163	0.299325	0.429245	0.241114	0.094094	0.298288	0.228561	0.144523	0.232154	0.00237973
1790	6.579251	0	6.579251	0.0303163	0.299325	0.429245	0.241114	0.094094	0.298288	0.228561	0.144523	0.232154	0.00237973
1800	6.579251	0	6.579251	0.00783924	0.357332	0.234815	0.400014	0.0556073	0.501396	0.080348	0.145558	0.216208	0.000882255
1810	6.579251	0	6.579251	0.00259291	0.581277	0.190807	0.225323	0.145162	0.370872	0.0196045	0.0036224	0.451242	0.00949759
1820	6.579251	0	6.579251	0.0316783	0.258649	0.440494	0.269179	0.15041	0.579004	0.0266841	0.000567518	0.12274	0.120594
1830	6.579251	0	6.579251	0.0316783	0.258649	0.440494	0.269179	0.15041	0.579004	0.0266841	0.000567518	0.12274	0.120594
1840	6.579251	0	6.579251	0.387549	0.255564	0.211107	0.145779	0.11793	0.0518982	0.657727	0.0137314	0.142066	0.0166467
1850	6.579251	0	6.579251	0.526888	0.225033	0.0960072	0.152072	0.569162	0.0232167	0.15899	0.0198148	0.0742375	0.15458
1860	6.579251	0	6.579251	0.0837466	0.0783375	0.328481	0.509435	0.0416683	0.0241172	0.314143	0.538842	0.0470889	0.0341405
1870	6.579251	0	6.579251	0.181849	0.0615774	0.0951614	0.661413	0.0945578	0.131722	0.603925	0.0553272	0.0796494	0.0348185
1880	6.579251	0	6.579251	0.0204842	0.0407857	0.664041	0.274689	0.0919792	0.381466	0.301834	0.0796055	0.0651953	0.0799197
1890	6.579251	0	6.579251	0.507887	0.145549	0.335428	0.0111357	0.382948	0.328448	0.044811	0.16342	0.0744278	0.00594527
1900	6.579251	0	6.579251	0.483748	0.262589	0.226235	0.0274281	0.101886	0.289964	0.316899	0.249506	0.0344583	0.00728599
1910	6.579251	0	6.579251	0.475594	0.091353	0.326474	0.106579	0.0974791	0.116209	0.17426	0.535863	0.0293919	0.0467976
1920	6.579251	0	6.579251	0.203831	0.450154	0.130521	0.215494	0.375422	0.079479	0.207174	0.216383	0.00208627	0.119456
1930	6.579251	0	6.579251	0.203831	0.450154	0.130521	0.215494	0.375422	0.079479	0.207174	0.216383	0.00208627	0.119456
1940	6.579251	0	6.579251	0.259223	0.139899	0.572806	0.0280725	0.364553	0.129398	0.0845924	0.273078	0.0203987	0.127979
1950	6.579251	0	6.579251	0.616962	0.29755	0.00562049	0.0798669	0.287767	0.0155026	0.194244	0.193075	0.241057	0.0683547
1960	6.579251	0	6.579251	0.182521	0.659974	0.0130704	0.144434	0.333708	0.0271232	0.0472984	0.191763	0.346068	0.0540396
1970	6.579251	0	6.579251	0.462878	0.251835	0.0100714	0.275216	0.0304074	0.178738	0.473802	0.127331	0.116458	0.073264
1980	6.579251	0	6.579251	0.462878	0.251835	0.0100714	0.275216	0.0304074	0.178738	0.473802	0.127331	0.116458	0.073264
1990	6.579251	0	6.579251	0.630717	0.269947	0.0238402	0.0754964	0.0913735	0.396332	0.217029	0.211871	0.0158067	0.067588
2000	6.579251	0	6.579251	0.237807	0.202384	0.0322471	0.527562	0.00243672	0.173807	0.365286	0.0580102	0.106136	0.294324
2010	6.579251	0	6.579251	0.237807	0.202384	0.0322471	0.527562	0.00243672	0.173807	0.365286	0.0580102	0.106136	0.294324
2020	6.579251	0	6.579251	0.237807	0.202384	0.0322471	0.527562	0.00243672	0.173807	0.365286	0.0580102	0.106136	0.294324
2030	6.579251	0	6.579251	0.202499	0.0137706	0.395752	0.387979	0.134218	0.214652	0.123016	0.0934649	0.00856475	0.426084
