Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
124	-23.87474	-23.50367	-0.3710753	0.3036766	0.06739872	0.0389191	0.961081
125	-24.17309	-23.76352	-0.4095764	0.3036766	0.1058998	0.0389191	0.961081
126	-24.33962	-23.90863	-0.4309991	0.3036766	0.1273225	0.0389191	0.961081
127	-24.30129	-23.88285	-0.418445	0.2911225	0.1273225	0.0389191	0.961081
128	-24.52629	-24.07916	-0.4471255	0.2911225	0.156003	0.0389191	0.961081
129	-24.59612	-24.14899	-0.4471255	0.2911225	0.156003	0.0582619	0.941738
130	-24.62669	-24.17957	-0.4471255	0.2911225	0.156003	0.0666746	0.933325
131	-24.58045	-24.13332	-0.4471255	0.2911225	0.156003	0.053937	0.946063
132	-24.59594	-24.14881	-0.4471255	0.2911225	0.156003	0.0582122	0.941788
133	-25.47582	-24.86953	-0.6062921	0.4502891	0.156003	0.0582122	0.941788
134	-25.94557	-25.27354	-0.6720294	0.4502891	0.2217403	0.0582122	0.941788
135	-26.23442	-25.52232	-0.7121039	0.4502891	0.2618148	0.0582122	0.941788
136	-25.91633	-25.24837	-0.6679587	0.4502891	0.2176697	0.0582122	0.941788
137	-25.91633	-25.24837	-0.6679587	0.4502891	0.2176697	0.0582122	0.941788
138	-25.91633	-25.24837	-0.6679587	0.4502891	0.2176697	0.0582122	0.941788
139	-27.76325	-26.89032	-0.8729393	0.6552697	0.2176697	0.0582122	0.941788
140	-27.22204	-26.40327	-0.818768	0.6010983	0.2176697	0.0582122	0.941788
141	-27.29093	-26.47216	-0.818768	0.6010983	0.2176697	0.0751524	0.924848
142	-26.83336	-26.08544	-0.74792	0.6010983	0.1468217	0.0751524	0.924848
143	-27.10775	-26.31719	-0.7905617	0.6010983	0.1894634	0.0751524	0.924848
144	-27.05324	-26.26268	-0.7905617	0.6010983	0.1894634	0.0622903	0.93771
145	-27.01212	-26.22155	-0.7905617	0.6010983	0.1894634	0.052533	0.947467
146	-26.69611	-25.95363	-0.7424785	0.6010983	0.1413802	0.052533	0.947467
147	-26.69611	-25.95363	-0.7424785	0.6010983	0.1413802	0.052533	0.947467
148	-26.68919	-25.94672	-0.7424785	0.6010983	0.1413802	0.050998	0.949002
149	-26.70359	-25.96111	-0.7424785	0.6010983	0.1413802	0.0541931	0.945807
150	-26.70359	-25.96111	-0.7424785	0.6010983	0.1413802	0.0541931	0.945807
151	-26.70359	-25.96111	-0.7424785	0.6010983	0.1413802	0.0541931	0.945807
152	-26.74334	-26.00086	-0.7424785	0.6010983	0.1413802	0.0629907	0.937009
153	-26.74334	-26.00086	-0.7424785	0.6010983	0.1413802	0.0629907	0.937009
154	-26.90895	-26.14095	-0.7680007	0.6010983	0.1669024	0.0629907	0.937009
155	-27.01441	-26.24641	-0.7680007	0.6010983	0.1669024	0.0870187	0.912981
156	-26.87758	-26.10958	-0.7680007	0.6010983	0.1669024	0.0557934	0.944207
157	-26.87758	-26.10958	-0.7680007	0.6010983	0.1669024	0.0557934	0.944207
158	-25.04444	-24.50114	-0.5432948	0.3763924	0.1669024	0.0557934	0.944207
159	-24.95694	-24.41365	-0.5432948	0.3763924	0.1669024	0.0328397	0.96716
160	-24.69932	-24.20845	-0.4908694	0.323967	0.1669024	0.0328397	0.96716
161	-24.69932	-24.20845	-0.4908694	0.323967	0.1669024	0.0328397	0.96716
162	-24.6574	-24.16653	-0.4908694	0.323967	0.1669024	0.0212247	0.978775
163	-25.142	-24.58947	-0.5525291	0.323967	0.2285621	0.0212247	0.978775
164	-25.34721	-24.76867	-0.5785455	0.323967	0.2545784	0.0212247	0.978775
165	-25.22022	-24.69215	-0.5280751	0.2734967	0.2545784	0.0212247	0.978775
166	-24.61213	-24.1594	-0.4527302	0.2734967	0.1792335	0.0212247	0.978775
167	-24.73776	-24.28503	-0.4527302	0.2734967	0.1792335	0.0582957	0.941704
168	-24.78287	-24.31006	-0.4728108	0.2935773	0.1792335	0.0582957	0.941704
169	-25.15909	-24.63788	-0.5212127	0.2935773	0.2276354	0.0582957	0.941704
170	-26.07085	-25.38188	-0.6889745	0.4613391	0.2276354	0.0582957	0.941704
171	-26.2808	-25.56253	-0.7182696	0.4613391	0.2569305	0.0582957	0.941704
172	-25.39488	-24.84154	-0.5533493	0.2964188	0.2569305	0.0582957	0.941704
173	-25.73242	-25.13595	-0.5964791	0.2964188	0.3000603	0.0582957	0.941704
174	-25.79353	-25.19705	-0.5964791	0.2964188	0.3000603	0.0794212	0.920579
175	-25.79353	-25.19705	-0.5964791	0.2964188	0.3000603	0.0794212	0.920579
176	-25.94028	-25.3438	-0.5964791	0.2964188	0.3000603	0.129148	0.870852
177	-25.90473	-25.30825	-0.5964791	0.2964188	0.3000603	0.117199	0.882801
178	-25.99786	-25.40138	-0.5964791	0.2964188	0.3000603	0.148405	0.851595
179	-26.0511	-25.44744	-0.6036541	0.2964188	0.3072353	0.148405	0.851595
180	-26.0511	-25.44744	-0.6036541	0.2964188	0.3072353	0.148405	0.851595
181	-26.63405	-25.95243	-0.681617	0.2964188	0.3851982	0.148405	0.851595
182	-26.53687	-25.85525	-0.681617	0.2964188	0.3851982	0.11109	0.88891
183	-27.06272	-26.31297	-0.7497495	0.2964188	0.4533307	0.11109	0.88891
184	-27.06272	-26.31297	-0.7497495	0.2964188	0.4533307	0.11109	0.88891
185	-26.63211	-25.93811	-0.6940032	0.2964188	0.3975844	0.11109	0.88891
186	-26.63211	-25.93811	-0.6940032	0.2964188	0.3975844	0.11109	0.88891
187	-26.63211	-25.93811	-0.6940032	0.2964188	0.3975844	0.11109	0.88891
188	-27.81699	-26.9705	-0.8464869	0.2964188	0.5500681	0.11109	0.88891
189	-26.46633	-25.7939	-0.6724307	0.2964188	0.3760119	0.11109	0.88891
190	-26.49676	-25.82433	-0.6724307	0.2964188	0.3760119	0.122668	0.877332
191	-26.70977	-25.97727	-0.7324962	0.3564842	0.3760119	0.122668	0.877332
192	-26.70977	-25.97727	-0.7324962	0.3564842	0.3760119	0.122668	0.877332
193	-26.44355	-25.82225	-0.621303	0.245291	0.3760119	0.122668	0.877332
194	-26.40447	-25.78317	-0.621303	0.245291	0.3760119	0.106448	0.893552
195	-26.46428	-25.87711	-0.5871631	0.2111512	0.3760119	0.106448	0.893552
196	-26.44574	-25.85204	-0.593702	0.21769	0.3760119	0.106448	0.893552
197	-26.53074	-25.93703	-0.593702	0.21769	0.3760119	0.14388	0.85612
198	-26.64667	-25.94367	-0.7030002	0.3269883	0.3760119	0.14388	0.85612
199	-26.56961	-25.98929	-0.5803231	0.2043112	0.3760119	0.14388	0.85612
200	-26.50521	-25.92489	-0.5803231	0.2043112	0.3760119	0.114477	0.885523
201	-26.65443	-26.07411	-0.5803231	0.2043112	0.3760119	0.182495	0.817505
202	-26.94139	-26.41008	-0.5313118	0.1552999	0.3760119	0.182495	0.817505
203	-26.95769	-26.42638	-0.5313118	0.1552999	0.3760119	0.191806	0.808194
204	-27.01971	-26.4884	-0.5313118	0.1552999	0.3760119	0.227603	0.772397
205	-27.00653	-26.47522	-0.5313118	0.1552999	0.3760119	0.219946	0.780054
206	-26.56442	-26.08968	-0.4747344	0.1552999	0.3194345	0.219946	0.780054
207	-26.66627	-26.19153	-0.4747344	0.1552999	0.3194345	0.273757	0.726243
208	-26.02205	-25.63293	-0.3891172	0.1552999	0.2338174	0.273757	0.726243
209	-26.19611	-25.82733	-0.3687741	0.1349568	0.2338174	0.273757	0.726243
210	-25.66411	-25.36603	-0.2980731	0.1349568	0.1631164	0.273757	0.726243
211	-25.72807	-25.43	-0.2980731	0.1349568	0.1631164	0.304444	0.695556
212	-25.3171	-25.07538	-0.2417155	0.1349568	0.1067587	0.304444	0.695556
213	-25.11221	-24.89896	-0.2132515	0.1349568	0.07829472	0.304444	0.695556
214	-25.39445	-25.14206	-0.2523963	0.1349568	0.1174396	0.304444	0.695556
215	-25.29044	-25.05242	-0.2380272	0.1349568	0.1030704	0.304444	0.695556
216	-25.14797	-24.90995	-0.2380272	0.1349568	0.1030704	0.243012	0.756988
217	-25.14797	-24.90995	-0.2380272	0.1349568	0.1030704	0.243012	0.756988
218	-24.7908	-24.47775	-0.3130478	0.2099773	0.1030704	0.243012	0.756988
219	-24.78815	-24.45511	-0.3330399	0.2299695	0.1030704	0.243012	0.756988
220	-24.53458	-24.23876	-0.2958189	0.2299695	0.0658494	0.243012	0.756988
221	-24.99933	-24.58261	-0.4167187	0.3508694	0.0658494	0.243012	0.756988
222	-24.92407	-24.50735	-0.4167187	0.3508694	0.0658494	0.226711	0.773289
223	-25.10272	-24.65754	-0.445184	0.3508694	0.09431461	0.226711	0.773289
224	-25.20468	-24.74309	-0.4615938	0.3672792	0.09431461	0.226711	0.773289
225	-24.66972	-24.34303	-0.326685	0.2323703	0.09431461	0.226711	0.773289
226	-24.65178	-24.32769	-0.3240909	0.2323703	0.09172061	0.226711	0.773289
227	-24.45989	-24.1637	-0.2961885	0.2323703	0.0638182	0.226711	0.773289
228	-25.04498	-24.74879	-0.2961885	0.2323703	0.0638182	0.377319	0.622681
229	-25.20971	-24.86613	-0.3435787	0.2797605	0.0638182	0.377319	0.622681
230	-25.07226	-24.76544	-0.3068143	0.2429961	0.0638182	0.377319	0.622681
231	-25.72599	-25.29674	-0.4292492	0.365431	0.0638182	0.377319	0.622681
232	-25.51874	-25.11959	-0.3991431	0.3353249	0.0638182	0.377319	0.622681
233	-25.23037	-24.83123	-0.3991431	0.3353249	0.0638182	0.316061	0.683939
234	-24.94648	-24.54733	-0.3991431	0.3353249	0.0638182	0.25443	0.74557
235	-25.16203	-24.72793	-0.4340998	0.3353249	0.09877492	0.25443	0.74557
236	-25.16203	-24.72793	-0.4340998	0.3353249	0.09877492	0.25443	0.74557
237	-25.23017	-24.79607	-0.4340998	0.3353249	0.09877492	0.270135	0.729865
238	-25.23017	-24.79607	-0.4340998	0.3353249	0.09877492	0.270135	0.729865
239	-25.32081	-24.87137	-0.4494399	0.350665	0.09877492	0.270135	0.729865
240	-25.23028	-24.78084	-0.4494399	0.350665	0.09877492	0.249611	0.750389
241	-25.28417	-24.83473	-0.4494399	0.350665	0.09877492	0.26184	0.73816
242	-24.96268	-24.57722	-0.385464	0.2866891	0.09877492	0.26184	0.73816
243	-24.74981	-24.36434	-0.385464	0.2866891	0.09877492	0.209352	0.790648
244	-24.79921	-24.40645	-0.3927675	0.2866891	0.1060784	0.209352	0.790648
245	-24.68846	-24.34956	-0.3389006	0.2328222	0.1060784	0.209352	0.790648
246	-24.69475	-24.37721	-0.3175397	0.2114613	0.1060784	0.209352	0.790648
247	-24.41732	-24.13879	-0.278531	0.2114613	0.06706974	0.209352	0.790648
248	-24.64432	-24.33383	-0.3104838	0.2114613	0.09902247	0.209352	0.790648
249	-24.56412	-24.26489	-0.2992328	0.2114613	0.08777151	0.209352	0.790648
250	-24.56992	-24.23844	-0.3314748	0.2437033	0.08777151	0.209352	0.790648
251	-24.87355	-24.49867	-0.3748825	0.2437033	0.1311793	0.209352	0.790648
252	-25.32266	-24.88461	-0.4380421	0.2437033	0.1943388	0.209352	0.790648
253	-24.81892	-24.45181	-0.3671172	0.2437033	0.123414	0.209352	0.790648
254	-24.88181	-24.48307	-0.3987368	0.2753229	0.123414	0.209352	0.790648
255	-24.88181	-24.48307	-0.3987368	0.2753229	0.123414	0.209352	0.790648
256	-24.81629	-24.47883	-0.3374612	0.2140473	0.123414	0.209352	0.790648
257	-24.82758	-24.49012	-0.3374612	0.2140473	0.123414	0.212689	0.787311
258	-24.97307	-24.55114	-0.4219244	0.2985104	0.123414	0.212689	0.787311
259	-24.97307	-24.55114	-0.4219244	0.2985104	0.123414	0.212689	0.787311
260	-24.97307	-24.55114	-0.4219244	0.2985104	0.123414	0.212689	0.787311
261	-25.83042	-25.26929	-0.5611247	0.4377108	0.123414	0.212689	0.787311
262	-25.92606	-25.34932	-0.5767436	0.4377108	0.1390328	0.212689	0.787311
263	-25.97133	-25.39459	-0.5767436	0.4377108	0.1390328	0.222936	0.777064
264	-26.86092	-26.18281	-0.6781084	0.5390756	0.1390328	0.222936	0.777064
265	-26.91884	-26.23049	-0.6883543	0.5390756	0.1492786	0.222936	0.777064
266	-26.06949	-25.47797	-0.5915163	0.4422376	0.1492786	0.222936	0.777064
267	-25.30488	-24.83011	-0.4747755	0.3254969	0.1492786	0.222936	0.777064
268	-25.43611	-24.96134	-0.4747755	0.3254969	0.1492786	0.256101	0.743899
269	-25.07644	-24.60167	-0.4747755	0.3254969	0.1492786	0.164843	0.835157
270	-24.7339	-24.3087	-0.425201	0.3254969	0.09970408	0.164843	0.835157
271	-24.48262	-24.1425	-0.3401187	0.2404146	0.09970408	0.164843	0.835157
272	-24.48262	-24.1425	-0.3401187	0.2404146	0.09970408	0.164843	0.835157
273	-24.48262	-24.1425	-0.3401187	0.2404146	0.09970408	0.164843	0.835157
274	-24.66717	-24.25663	-0.4105462	0.3108422	0.09970408	0.164843	0.835157
275	-24.66717	-24.25663	-0.4105462	0.3108422	0.09970408	0.164843	0.835157
276	-25.08727	-24.67672	-0.4105462	0.3108422	0.09970408	0.265371	0.734629
277	-25.11979	-24.70924	-0.4105462	0.3108422	0.09970408	0.273098	0.726902
278	-25.11979	-24.70924	-0.4105462	0.3108422	0.09970408	0.273098	0.726902
279	-24.87932	-24.50778	-0.3715373	0.3108422	0.06069513	0.273098	0.726902
280	-25.62455	-25.25302	-0.3715373	0.3108422	0.06069513	0.434629	0.565371
281	-25.24138	-24.95552	-0.2858672	0.225172	0.06069513	0.434629	0.565371
282	-25.16967	-24.89664	-0.2730288	0.225172	0.04785675	0.434629	0.565371
283	-25.49906	-25.1508	-0.3482653	0.3004086	0.04785675	0.434629	0.565371
284	-25.10727	-24.75901	-0.3482653	0.3004086	0.04785675	0.351739	0.648261
285	-25.69217	-25.3439	-0.3482653	0.3004086	0.04785675	0.473406	0.526594
286	-25.89608	-25.54782	-0.3482653	0.3004086	0.04785675	0.51246	0.48754
287	-25.62062	-25.32168	-0.2989389	0.2510822	0.04785675	0.51246	0.48754
288	-25.54794	-25.26465	-0.2832912	0.2510822	0.03220906	0.51246	0.48754
289	-25.45459	-25.1713	-0.2832912	0.2510822	0.03220906	0.49393	0.50607
290	-25.52603	-25.22787	-0.2981602	0.2510822	0.04707808	0.49393	0.50607
291	-26.1051	-25.71303	-0.3920718	0.3449938	0.04707808	0.49393	0.50607
292	-26.1051	-25.71303	-0.3920718	0.3449938	0.04707808	0.49393	0.50607
293	-25.46254	-25.17976	-0.282782	0.235704	0.04707808	0.49393	0.50607
294	-25.48801	-25.20016	-0.2878516	0.235704	0.05214768	0.49393	0.50607
295	-25.38839	-25.1371	-0.2512863	0.1991386	0.05214768	0.49393	0.50607
296	-25.55059	-25.29931	-0.2512863	0.1991386	0.05214768	0.530529	0.469471
297	-25.71326	-25.41394	-0.2993196	0.2471719	0.05214768	0.530529	0.469471
298	-25.68335	-25.38403	-0.2993196	0.2471719	0.05214768	0.524591	0.475409
299	-25.63587	-25.34682	-0.289052	0.2471719	0.04188008	0.524591	0.475409
300	-25.56769	-25.29367	-0.274019	0.2471719	0.02684711	0.524591	0.475409
301	-25.90969	-25.57771	-0.3319811	0.305134	0.02684711	0.524591	0.475409
302	-25.90969	-25.57771	-0.3319811	0.305134	0.02684711	0.524591	0.475409
303	-25.90969	-25.57771	-0.3319811	0.305134	0.02684711	0.524591	0.475409
304	-25.90969	-25.57771	-0.3319811	0.305134	0.02684711	0.524591	0.475409
305	-26.14636	-25.78207	-0.3642923	0.3374452	0.02684711	0.524591	0.475409
306	-25.82351	-25.50444	-0.3190733	0.2922262	0.02684711	0.524591	0.475409
307	-25.7558	-25.43673	-0.3190733	0.2922262	0.02684711	0.512428	0.487572
308	-25.46936	-25.15029	-0.3190733	0.2922262	0.02684711	0.458427	0.541573
309	-25.44328	-25.12985	-0.3134208	0.2922262	0.02119461	0.458427	0.541573
310	-25.08031	-24.85303	-0.227278	0.2060834	0.02119461	0.458427	0.541573
311	-25.0058	-24.77852	-0.227278	0.2060834	0.02119461	0.440935	0.559065
312	-25.0058	-24.77852	-0.227278	0.2060834	0.02119461	0.440935	0.559065
313	-24.8801	-24.65283	-0.227278	0.2060834	0.02119461	0.410473	0.589527
314	-24.8801	-24.65283	-0.227278	0.2060834	0.02119461	0.410473	0.589527
315	-24.91321	-24.68021	-0.2330028	0.2060834	0.02691942	0.410473	0.589527
316	-24.85464	-24.63178	-0.2228568	0.2060834	0.01677341	0.410473	0.589527
317	-24.82064	-24.60371	-0.2169288	0.2060834	0.01084537	0.410473	0.589527
318	-24.62987	-24.41294	-0.2169288	0.2060834	0.01084537	0.363173	0.636827
319	-24.67088	-24.44715	-0.2237275	0.2060834	0.01764404	0.363173	0.636827
320	-24.74622	-24.48522	-0.2610016	0.2433575	0.01764404	0.363173	0.636827
321	-25.06445	-24.80345	-0.2610016	0.2433575	0.01764404	0.434375	0.565625
322	-25.29131	-25.03031	-0.2610016	0.2433575	0.01764404	0.482034	0.517966
