Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
54	110.9592	127.5661	-16.6069	2.342222	14.26467	0.341373	0.658627
55	114.9521	130.7693	-15.81716	1.552484	14.26467	0.341373	0.658627
56	114.9521	130.7693	-15.81716	1.552484	14.26467	0.341373	0.658627
57	150.0151	170.7763	-20.76117	1.552484	19.20868	0.341373	0.658627
58	151.184	171.7717	-20.58768	1.378998	19.20868	0.341373	0.658627
59	199.7349	226.9694	-27.23442	1.378998	25.85543	0.341373	0.658627
60	200.0522	227.2482	-27.19608	1.34065	25.85543	0.341373	0.658627
61	200.0522	227.2482	-27.19608	1.34065	25.85543	0.341373	0.658627
62	202.4086	229.322	-26.91339	1.057966	25.85543	0.341373	0.658627
63	247.7001	280.7026	-33.00247	1.057966	31.9445	0.341373	0.658627
64	247.5549	280.5573	-33.00247	1.057966	31.9445	0.448553	0.551447
65	247.5246	280.5271	-33.00247	1.057966	31.9445	0.47299	0.52701
66	247.5246	280.5271	-33.00247	1.057966	31.9445	0.47299	0.52701
67	247.5246	280.5271	-33.00247	1.057966	31.9445	0.47299	0.52701
68	247.3964	280.3988	-33.00247	1.057966	31.9445	0.585967	0.414033
69	247.9445	280.8895	-32.94501	1.000507	31.9445	0.585967	0.414033
70	247.997	280.942	-32.94501	1.000507	31.9445	0.536328	0.463672
71	247.997	280.942	-32.94501	1.000507	31.9445	0.536328	0.463672
72	247.997	280.942	-32.94501	1.000507	31.9445	0.536328	0.463672
73	248.4969	281.3899	-32.89299	0.9484839	31.9445	0.536328	0.463672
74	251.851	284.4193	-32.56825	0.6237518	31.9445	0.536328	0.463672
75	251.851	284.4193	-32.56825	0.6237518	31.9445	0.536328	0.463672
76	276.4424	312.2844	-35.84197	0.6237518	35.21822	0.536328	0.463672
77	276.4257	312.2676	-35.84197	0.6237518	35.21822	0.556258	0.443742
78	276.4257	312.2676	-35.84197	0.6237518	35.21822	0.556258	0.443742
79	276.4257	312.2676	-35.84197	0.6237518	35.21822	0.556258	0.443742
80	278.8776	314.5297	-35.65216	0.4339328	35.21822	0.556258	0.443742
81	278.9121	314.5642	-35.65216	0.4339328	35.21822	0.511779	0.488221
82	385.0987	434.8433	-49.74458	0.4339328	49.31065	0.511779	0.488221
83	387.9679	437.5526	-49.5847	0.2740439	49.31065	0.511779	0.488221
84	387.9679	437.5526	-49.5847	0.2740439	49.31065	0.511779	0.488221
85	389.1576	438.6915	-49.53385	0.2231996	49.31065	0.511779	0.488221
86	389.1435	438.6773	-49.53385	0.2231996	49.31065	0.53374	0.46626
87	579.1461	653.8596	-74.71347	0.2231996	74.49027	0.53374	0.46626
88	579.1461	653.8596	-74.71347	0.2231996	74.49027	0.53374	0.46626
89	579.2416	653.9551	-74.71347	0.2231996	74.49027	0.382361	0.617639
90	580.3017	654.9776	-74.67593	0.1856553	74.49027	0.382361	0.617639
91	580.3017	654.9776	-74.67593	0.1856553	74.49027	0.382361	0.617639
92	580.2375	654.9134	-74.67593	0.1856553	74.49027	0.480518	0.519482
93	582.8088	657.4156	-74.60683	0.1165565	74.49027	0.480518	0.519482
94	588.4238	663.7747	-75.35087	0.1165565	75.23432	0.480518	0.519482
95	588.4749	663.8257	-75.35087	0.1165565	75.23432	0.401058	0.598942
96	588.4749	663.8257	-75.35087	0.1165565	75.23432	0.401058	0.598942
97	588.4841	663.8349	-75.35087	0.1165565	75.23432	0.387717	0.612283
98	588.5175	663.8684	-75.35087	0.1165565	75.23432	0.341627	0.658373
99	588.5175	663.8684	-75.35087	0.1165565	75.23432	0.341627	0.658373
100	588.5154	663.8663	-75.35087	0.1165565	75.23432	0.344425	0.655575
101	588.5457	663.8966	-75.35087	0.1165565	75.23432	0.305342	0.694658
102	589.7458	665.0732	-75.32747	0.09315073	75.23432	0.305342	0.694658
103	589.8071	665.1346	-75.32747	0.09315073	75.23432	0.234022	0.765978
104	590.7026	666.0155	-75.31295	0.07863386	75.23432	0.234022	0.765978
105	590.6967	666.0096	-75.31295	0.07863386	75.23432	0.240475	0.759525
106	904.067	1020.914	-116.8468	0.07863386	116.7681	0.240475	0.759525
107	905.6578	1022.484	-116.8262	0.05808628	116.7681	0.240475	0.759525
108	1373.31	1552.141	-178.8302	0.05808628	178.7722	0.240475	0.759525
109	1373.31	1552.141	-178.8302	0.05808628	178.7722	0.240475	0.759525
110	1373.31	1552.141	-178.8302	0.05808628	178.7722	0.240475	0.759525
111	1374.173	1552.995	-178.8214	0.04922098	178.7722	0.240475	0.759525
112	1374.173	1552.995	-178.8214	0.04922098	178.7722	0.240475	0.759525
113	1374.197	1553.018	-178.8212	0.04899719	178.7722	0.240475	0.759525
114	1374.197	1553.018	-178.8212	0.04899719	178.7722	0.240475	0.759525
115	1374.197	1553.018	-178.8212	0.04899719	178.7722	0.240475	0.759525
116	1374.197	1553.018	-178.8212	0.04899719	178.7722	0.240475	0.759525
117	1374.16	1552.981	-178.8212	0.04899719	178.7722	0.28803	0.71197
118	1374.145	1552.966	-178.8212	0.04899719	178.7722	0.308416	0.691584
119	1374.277	1553.098	-178.8212	0.04899719	178.7722	0.151493	0.848507
120	1374.262	1553.083	-178.8212	0.04899719	178.7722	0.167073	0.832927
121	1374.262	1553.083	-178.8212	0.04899719	178.7722	0.167073	0.832927
122	1372.362	1551.205	-178.8426	0.07043117	178.7722	0.167073	0.832927
123	1554.816	1757.854	-203.038	0.07043117	202.9675	0.167073	0.832927
124	1788.615	2022.659	-234.0444	0.07043117	233.974	0.167073	0.832927
125	2057.988	2327.759	-269.7712	0.07043117	269.7008	0.167073	0.832927
126	2057.988	2327.759	-269.7712	0.07043117	269.7008	0.167073	0.832927
127	2057.988	2327.759	-269.7712	0.07043117	269.7008	0.167073	0.832927
128	3284.024	3716.425	-432.4008	0.07043117	432.3304	0.167073	0.832927
129	3284.024	3716.425	-432.4008	0.07043117	432.3304	0.167073	0.832927
130	3284.055	3716.455	-432.4008	0.07043117	432.3304	0.134582	0.865418
131	3284.653	3717.046	-432.3933	0.06289609	432.3304	0.134582	0.865418
132	3286.442	3718.817	-432.3751	0.0446726	432.3304	0.134582	0.865418
133	3286.383	3718.758	-432.3751	0.0446726	432.3304	0.199138	0.800862
134	5147.974	5827.315	-679.3409	0.0446726	679.2962	0.199138	0.800862
135	6183.735	7000.492	-816.7574	0.0446726	816.7127	0.199138	0.800862
136	6183.954	7000.709	-816.7555	0.04282582	816.7127	0.199138	0.800862
137	6184.147	7000.901	-816.754	0.04125762	816.7127	0.199138	0.800862
138	6184.155	7000.909	-816.754	0.04125762	816.7127	0.190388	0.809612
139	6184.222	7000.976	-816.754	0.04125762	816.7127	0.117832	0.882168
140	6184.245	7000.999	-816.754	0.04125762	816.7127	0.0954089	0.904591
141	6184.237	7000.991	-816.754	0.04125762	816.7127	0.102463	0.897537
142	6184.237	7000.991	-816.754	0.04125762	816.7127	0.102463	0.897537
143	8778.122	9939.027	-1160.904	0.04125762	1160.863	0.102463	0.897537
144	8778.122	9939.027	-1160.904	0.04125762	1160.863	0.102463	0.897537
145	8778.122	9939.027	-1160.904	0.04125762	1160.863	0.102463	0.897537
146	8778.122	9939.027	-1160.904	0.04125762	1160.863	0.102463	0.897537
147	8778.122	9939.027	-1160.904	0.04125762	1160.863	0.102463	0.897537
148	8778.122	9939.027	-1160.904	0.04125762	1160.863	0.102463	0.897537
149	8776.163	9937.086	-1160.923	0.06003892	1160.863	0.102463	0.897537
150	8776.617	9937.535	-1160.918	0.05507548	1160.863	0.102463	0.897537
151	8776.588	9937.507	-1160.918	0.05507548	1160.863	0.130814	0.869186
152	8776.588	9937.507	-1160.918	0.05507548	1160.863	0.130814	0.869186
153	8776.588	9937.507	-1160.918	0.05507548	1160.863	0.130814	0.869186
154	8775.493	9936.424	-1160.931	0.0677857	1160.863	0.130814	0.869186
155	8776.984	9937.898	-1160.914	0.0510645	1160.863	0.130814	0.869186
156	8777.013	9937.927	-1160.914	0.0510645	1160.863	0.102066	0.897934
157	8777.013	9937.927	-1160.914	0.0510645	1160.863	0.102066	0.897934
158	8775.742	9936.67	-1160.928	0.06502353	1160.863	0.102066	0.897934
159	8775.745	9936.674	-1160.928	0.06502353	1160.863	0.0987942	0.901206
160	8775.74	9936.668	-1160.928	0.06502353	1160.863	0.104436	0.895564
161	8775.74	9936.668	-1160.928	0.06502353	1160.863	0.104436	0.895564
162	8775.74	9936.668	-1160.928	0.06502353	1160.863	0.104436	0.895564
163	8775.724	9936.652	-1160.928	0.06502353	1160.863	0.120364	0.879636
164	8775.724	9936.652	-1160.928	0.06502353	1160.863	0.120364	0.879636
165	8775.724	9936.652	-1160.928	0.06502353	1160.863	0.120364	0.879636
166	8775.709	9936.637	-1160.928	0.06502353	1160.863	0.135948	0.864052
167	8775.573	9936.501	-1160.928	0.06502353	1160.863	0.308639	0.691361
168	8775.547	9936.475	-1160.928	0.06502353	1160.863	0.350203	0.649797
169	8775.547	9936.475	-1160.928	0.06502353	1160.863	0.350203	0.649797
170	8774.136	9935.084	-1160.948	0.08473081	1160.863	0.350203	0.649797
171	8774.136	9935.084	-1160.948	0.08473081	1160.863	0.350203	0.649797
172	8774.136	9935.084	-1160.948	0.08473081	1160.863	0.350203	0.649797
173	8774.157	9935.105	-1160.948	0.08473081	1160.863	0.317062	0.682938
174	8774.233	9935.181	-1160.948	0.08473081	1160.863	0.209481	0.790519
175	8774.233	9935.181	-1160.948	0.08473081	1160.863	0.209481	0.790519
176	8774.233	9935.181	-1160.948	0.08473081	1160.863	0.209481	0.790519
177	8774.233	9935.181	-1160.948	0.08473081	1160.863	0.209481	0.790519
178	8775.139	9936.074	-1160.935	0.07153072	1160.863	0.209481	0.790519
179	8775.364	9936.296	-1160.932	0.06856525	1160.863	0.209481	0.790519
180	8775.364	9936.296	-1160.932	0.06856525	1160.863	0.209481	0.790519
181	8775.364	9936.296	-1160.932	0.06856525	1160.863	0.209481	0.790519
182	8775.364	9936.296	-1160.932	0.06856525	1160.863	0.209481	0.790519
183	8775.364	9936.296	-1160.932	0.06856525	1160.863	0.209481	0.790519
184	8775.348	9936.279	-1160.932	0.06856525	1160.863	0.230835	0.769165
185	8777.96	9938.865	-1160.905	0.04163313	1160.863	0.230835	0.769165
186	8777.96	9938.865	-1160.905	0.04163313	1160.863	0.230835	0.769165
187	8777.96	9938.865	-1160.905	0.04163313	1160.863	0.230835	0.769165
188	8777.96	9938.865	-1160.905	0.04163313	1160.863	0.230835	0.769165
189	8777.96	9938.865	-1160.905	0.04163313	1160.863	0.230835	0.769165
190	8777.96	9938.865	-1160.905	0.04163313	1160.863	0.230835	0.769165
191	8777.96	9938.865	-1160.905	0.04163313	1160.863	0.230835	0.769165
192	8777.96	9938.865	-1160.905	0.04163313	1160.863	0.230835	0.769165
193	8778.071	9938.976	-1160.905	0.04163313	1160.863	0.106489	0.893511
194	8987.284	10175.95	-1188.663	0.04163313	1188.621	0.106489	0.893511
195	8987.284	10175.95	-1188.663	0.04163313	1188.621	0.106489	0.893511
196	8987.316	10175.98	-1188.663	0.04163313	1188.621	0.0758469	0.924153
197	8987.316	10175.98	-1188.663	0.04163313	1188.621	0.0758469	0.924153
198	8987.316	10175.98	-1188.663	0.04163313	1188.621	0.0758469	0.924153
199	8987.319	10175.98	-1188.663	0.04163313	1188.621	0.073572	0.926428
200	8987.319	10175.98	-1188.663	0.04163313	1188.621	0.073572	0.926428
201	8988.932	10177.58	-1188.652	0.03045475	1188.621	0.073572	0.926428
202	8988.935	10177.59	-1188.652	0.03045475	1188.621	0.0707411	0.929259
203	8988.925	10177.58	-1188.652	0.03045475	1188.621	0.0800377	0.919962
204	8988.925	10177.58	-1188.652	0.03045475	1188.621	0.0800377	0.919962
205	8988.995	10177.65	-1188.651	0.03003895	1188.621	0.0800377	0.919962
206	8988.995	10177.65	-1188.651	0.03003895	1188.621	0.0800377	0.919962
207	8988.995	10177.65	-1188.651	0.03003895	1188.621	0.0800377	0.919962
208	8988.995	10177.65	-1188.651	0.03003895	1188.621	0.0800377	0.919962
209	8988.995	10177.65	-1188.651	0.03003895	1188.621	0.0800377	0.919962
210	8986.46	10175.13	-1188.67	0.04903852	1188.621	0.0800377	0.919962
211	8986.46	10175.13	-1188.67	0.04903852	1188.621	0.0800377	0.919962
212	8987.867	10176.53	-1188.659	0.03740153	1188.621	0.0800377	0.919962
213	8987.867	10176.53	-1188.659	0.03740153	1188.621	0.0800377	0.919962
214	9070.768	10270.43	-1199.658	0.03740153	1199.621	0.0800377	0.919962
215	9070.611	10270.27	-1199.659	0.03855976	1199.621	0.0800377	0.919962
216	9070.611	10270.27	-1199.659	0.03855976	1199.621	0.0800377	0.919962
217	9070.611	10270.27	-1199.659	0.03855976	1199.621	0.0800377	0.919962
218	9070.611	10270.27	-1199.659	0.03855976	1199.621	0.0800377	0.919962
219	9072.451	10272.1	-1199.648	0.02695995	1199.621	0.0800377	0.919962
220	9072.451	10272.1	-1199.648	0.02695995	1199.621	0.0800377	0.919962
221	9072.451	10272.1	-1199.648	0.02695995	1199.621	0.0800377	0.919962
222	9073.851	10273.49	-1199.641	0.02049264	1199.621	0.0800377	0.919962
223	9073.851	10273.49	-1199.641	0.02049264	1199.621	0.0800377	0.919962
224	9073.851	10273.49	-1199.641	0.02049264	1199.621	0.0800377	0.919962
225	9073.798	10273.44	-1199.641	0.02049264	1199.621	0.130784	0.869216
226	9072.626	10272.27	-1199.647	0.02578529	1199.621	0.130784	0.869216
227	9072.626	10272.27	-1199.647	0.02578529	1199.621	0.130784	0.869216
228	9072.626	10272.27	-1199.647	0.02578529	1199.621	0.130784	0.869216
229	9072.593	10272.24	-1199.647	0.02578529	1199.621	0.16655	0.83345
230	9072.593	10272.24	-1199.647	0.02578529	1199.621	0.16655	0.83345
231	9073.309	10272.95	-1199.643	0.02240761	1199.621	0.16655	0.83345
232	9073.309	10272.95	-1199.643	0.02240761	1199.621	0.16655	0.83345
233	9073.275	10272.92	-1199.643	0.02240761	1199.621	0.20689	0.79311
234	9073.275	10272.92	-1199.643	0.02240761	1199.621	0.20689	0.79311
235	9566.709	10831.82	-1265.113	0.02240761	1265.09	0.20689	0.79311
236	9566.465	10831.58	-1265.114	0.02350801	1265.09	0.20689	0.79311
237	9566.471	10831.59	-1265.114	0.02350801	1265.09	0.198981	0.801019
238	9566.507	10831.62	-1265.114	0.02350801	1265.09	0.158274	0.841726
239	9568.6	10833.71	-1265.106	0.01557416	1265.09	0.158274	0.841726
240	9568.532	10833.64	-1265.106	0.01557416	1265.09	0.239008	0.760992
241	9568.532	10833.64	-1265.106	0.01557416	1265.09	0.239008	0.760992
242	9568.411	10833.52	-1265.106	0.0159486	1265.09	0.239008	0.760992
243	9568.384	10833.49	-1265.106	0.0159486	1265.09	0.27586	0.72414
244	9568.299	10833.41	-1265.106	0.0159486	1265.09	0.408775	0.591225
245	9568.386	10833.49	-1265.106	0.0159486	1265.09	0.272287	0.727713
246	9569.15	10834.25	-1265.104	0.01371445	1265.09	0.272287	0.727713
247	9569.15	10834.25	-1265.104	0.01371445	1265.09	0.272287	0.727713
248	9569.116	10834.22	-1265.104	0.01371445	1265.09	0.321957	0.678043
249	9569.128	10834.23	-1265.104	0.01371445	1265.09	0.303921	0.696079
250	9569.128	10834.23	-1265.104	0.01371445	1265.09	0.303921	0.696079
251	9569.563	10834.67	-1265.103	0.01258458	1265.09	0.303921	0.696079
252	9569.598	10834.7	-1265.103	0.01258458	1265.09	0.25421	0.74579
253	9569.641	10834.74	-1265.103	0.01258458	1265.09	0.200543	0.799457
254	9569.641	10834.74	-1265.103	0.01258458	1265.09	0.200543	0.799457
255	9569.641	10834.74	-1265.103	0.01258458	1265.09	0.200543	0.799457
256	9569.692	10834.8	-1265.103	0.01258458	1265.09	0.143154	0.856846
257	9569.692	10834.8	-1265.103	0.01258458	1265.09	0.143154	0.856846
258	9569.692	10834.8	-1265.103	0.01258458	1265.09	0.143154	0.856846
259	9569.466	10834.57	-1265.104	0.01316029	1265.09	0.143154	0.856846
260	9569.47	10834.57	-1265.104	0.01316029	1265.09	0.139316	0.860684
261	9569.448	10834.55	-1265.104	0.01316029	1265.09	0.163082	0.836918
262	9570.465	10835.57	-1265.101	0.0107593	1265.09	0.163082	0.836918
263	9570.497	10835.6	-1265.101	0.0107593	1265.09	0.130008	0.869992
264	9570.497	10835.6	-1265.101	0.0107593	1265.09	0.130008	0.869992
265	9571.546	10836.65	-1265.099	0.008737704	1265.09	0.130008	0.869992
266	9571.546	10836.65	-1265.099	0.008737704	1265.09	0.130008	0.869992
267	9571.546	10836.65	-1265.099	0.008737704	1265.09	0.130008	0.869992
268	9571.546	10836.65	-1265.099	0.008737704	1265.09	0.130008	0.869992
269	9571.546	10836.65	-1265.099	0.008737704	1265.09	0.130008	0.869992
270	9571.546	10836.65	-1265.099	0.008737704	1265.09	0.130008	0.869992
271	9571.546	10836.65	-1265.099	0.008737704	1265.09	0.130008	0.869992
272	9571.993	10837.09	-1265.098	0.007996229	1265.09	0.130008	0.869992
273	9573.973	10839.07	-1265.096	0.005392488	1265.09	0.130008	0.869992
274	9573.973	10839.07	-1265.096	0.005392488	1265.09	0.130008	0.869992
275	9574.053	10839.15	-1265.096	0.005392488	1265.09	0.057181	0.942819
276	9574.057	10839.15	-1265.096	0.005392488	1265.09	0.0534952	0.946505
277	9574.063	10839.16	-1265.096	0.005392488	1265.09	0.0490542	0.950946
278	9574.063	10839.16	-1265.096	0.005392488	1265.09	0.0490542	0.950946
279	9574.035	10839.13	-1265.096	0.005392488	1265.09	0.0725277	0.927472
280	9574.035	10839.13	-1265.096	0.005392488	1265.09	0.0725277	0.927472
281	9574.035	10839.13	-1265.096	0.005392488	1265.09	0.0725277	0.927472
282	9574.005	10839.1	-1265.096	0.005392488	1265.09	0.0999319	0.900068
283	9572.958	10838.05	-1265.097	0.006641278	1265.09	0.0999319	0.900068
284	9572.958	10838.05	-1265.097	0.006641278	1265.09	0.0999319	0.900068
285	9573.953	10839.05	-1265.096	0.005448258	1265.09	0.0999319	0.900068
286	9575.491	10840.59	-1265.094	0.004010041	1265.09	0.0999319	0.900068
287	9575.446	10840.54	-1265.094	0.004010041	1265.09	0.144829	0.855171
288	9575.509	10840.6	-1265.094	0.004010041	1265.09	0.0836902	0.91631
289	9575.509	10840.6	-1265.094	0.004010041	1265.09	0.0836902	0.91631
290	9575.509	10840.6	-1265.094	0.004010041	1265.09	0.0836902	0.91631
291	9576.854	10841.95	-1265.093	0.003067015	1265.09	0.0836902	0.91631
292	9579.229	10844.32	-1265.092	0.001909096	1265.09	0.0836902	0.91631
293	9579.229	10844.32	-1265.092	0.001909096	1265.09	0.0836902	0.91631
294	9579.182	10844.27	-1265.092	0.001909096	1265.09	0.12791	0.87209
295	9579.139	10844.23	-1265.092	0.001909096	1265.09	0.173463	0.826537
296	9579.139	10844.23	-1265.092	0.001909096	1265.09	0.173463	0.826537
297	9579.139	10844.23	-1265.092	0.001909096	1265.09	0.173463	0.826537
298	9579.139	10844.23	-1265.092	0.001909096	1265.09	0.173463	0.826537
299	9579.139	10844.23	-1265.092	0.001909096	1265.09	0.173463	0.826537
300	9579.142	10844.23	-1265.092	0.001909096	1265.09	0.170541	0.829459
301	9579.142	10844.23	-1265.092	0.001909096	1265.09	0.170541	0.829459
302	9579.142	10844.23	-1265.092	0.001909096	1265.09	0.170541	0.829459
303	9579.142	10844.23	-1265.092	0.001909096	1265.09	0.170541	0.829459
304	9580.756	10845.85	-1265.092	0.001382937	1265.09	0.170541	0.829459
305	9580.756	10845.85	-1265.092	0.001382937	1265.09	0.170541	0.829459
306	9583.137	10848.23	-1265.091	0.000859418	1265.09	0.170541	0.829459
307	9583.105	10848.2	-1265.091	0.000859418	1265.09	0.20713	0.79287
308	9581.985	10847.08	-1265.091	0.001075036	1265.09	0.20713	0.79287
309	9581.972	10847.06	-1265.091	0.001075036	1265.09	0.223118	0.776882
310	9581.972	10847.06	-1265.091	0.001075036	1265.09	0.223118	0.776882
311	9581.972	10847.06	-1265.091	0.001075036	1265.09	0.223118	0.776882
312	9582.654	10847.75	-1265.091	0.0009380609	1265.09	0.223118	0.776882
313	9584.208	10849.3	-1265.091	0.0006876388	1265.09	0.223118	0.776882
314	9584.195	10849.29	-1265.091	0.0006876388	1265.09	0.239443	0.760557
315	9584.151	10849.24	-1265.091	0.0006876388	1265.09	0.298434	0.701566
316	9584.151	10849.24	-1265.091	0.0006876388	1265.09	0.298434	0.701566
317	9584.456	10849.55	-1265.091	0.0006470179	1265.09	0.298434	0.701566
318	9584.456	10849.55	-1265.091	0.0006470179	1265.09	0.298434	0.701566
319	9584.27	10849.36	-1265.091	0.0006715225	1265.09	0.298434	0.701566
320	9584.282	10849.37	-1265.091	0.0006715225	1265.09	0.281258	0.718742
321	9584.282	10849.37	-1265.091	0.0006715225	1265.09	0.281258	0.718742
322	9584.184	10849.27	-1265.091	0.0006848244	1265.09	0.281258	0.718742
323	9584.184	10849.27	-1265.091	0.0006848244	1265.09	0.281258	0.718742
324	9584.184	10849.27	-1265.091	0.0006848244	1265.09	0.281258	0.718742
325	9584.381	10849.47	-1265.091	0.0006583379	1265.09	0.281258	0.718742
326	9584.381	10849.47	-1265.091	0.0006583379	1265.09	0.281258	0.718742
327	9584.381	10849.47	-1265.091	0.0006583379	1265.09	0.281258	0.718742
328	9584.381	10849.47	-1265.091	0.0006583379	1265.09	0.281258	0.718742
329	9584.449	10849.54	-1265.091	0.0006583379	1265.09	0.195113	0.804887
330	9583.945	10849.04	-1265.091	0.0007280505	1265.09	0.195113	0.804887
331	9584.665	10849.76	-1265.091	0.0006304889	1265.09	0.195113	0.804887
332	9584.655	10849.75	-1265.091	0.0006304889	1265.09	0.206465	0.793535
333	9584.655	10849.75	-1265.091	0.0006304889	1265.09	0.206465	0.793535
334	9584.655	10849.75	-1265.091	0.0006304889	1265.09	0.206465	0.793535
335	9584.655	10849.75	-1265.091	0.0006304889	1265.09	0.206465	0.793535
336	9584.655	10849.75	-1265.091	0.0006304889	1265.09	0.206465	0.793535
337	9584.655	10849.75	-1265.091	0.0006304889	1265.09	0.206465	0.793535
338	9586.817	10851.91	-1265.091	0.0004092527	1265.09	0.206465	0.793535
339	9586.862	10851.95	-1265.091	0.0004092527	1265.09	0.155669	0.844331
340	9586.862	10851.95	-1265.091	0.0004092527	1265.09	0.155669	0.844331
341	9586.862	10851.95	-1265.091	0.0004092527	1265.09	0.155669	0.844331
342	9586.862	10851.95	-1265.091	0.0004092527	1265.09	0.155669	0.844331
343	9586.862	10851.95	-1265.091	0.0004092527	1265.09	0.155669	0.844331
344	9586.862	10851.95	-1265.091	0.0004092527	1265.09	0.155669	0.844331
345	9586.862	10851.95	-1265.091	0.0004092527	1265.09	0.155669	0.844331
346	9589.31	10854.4	-1265.091	0.000250851	1265.09	0.155669	0.844331
347	9589.327	10854.42	-1265.091	0.000250851	1265.09	0.138086	0.861914
348	9589.327	10854.42	-1265.091	0.000250851	1265.09	0.138086	0.861914
349	9589.327	10854.42	-1265.091	0.000250851	1265.09	0.138086	0.861914
350	9589.327	10854.42	-1265.091	0.000250851	1265.09	0.138086	0.861914
351	9591.523	10856.61	-1265.091	0.0001617124	1265.09	0.138086	0.861914
352	9591.5	10856.59	-1265.091	0.0001617124	1265.09	0.162092	0.837908
353	9592.922	10858.01	-1265.09	0.0001216845	1265.09	0.162092	0.837908
354	9592.933	10858.02	-1265.09	0.0001216845	1265.09	0.150253	0.849747
355	9592.933	10858.02	-1265.09	0.0001216845	1265.09	0.150253	0.849747
356	9592.933	10858.02	-1265.09	0.0001216845	1265.09	0.150253	0.849747
