Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
129	-26.88806	-26.44523	-0.4428319	0.2704101	0.1724217	0.635143	0.364857
130	-26.59169	-26.14885	-0.4428319	0.2704101	0.1724217	0.573422	0.426578
131	-27.32455	-26.76802	-0.5565237	0.384102	0.1724217	0.573422	0.426578
132	-26.87748	-26.32095	-0.5565237	0.384102	0.1724217	0.479914	0.520086
133	-26.56817	-26.01165	-0.5565237	0.384102	0.1724217	0.40999	0.59001
134	-27.24355	-26.60343	-0.6401151	0.4676933	0.1724217	0.40999	0.59001
135	-27.0828	-26.47709	-0.6057106	0.4676933	0.1380173	0.40999	0.59001
136	-27.10085	-26.4912	-0.6096455	0.4676933	0.1419522	0.40999	0.59001
137	-26.84168	-26.23203	-0.6096455	0.4676933	0.1419522	0.355578	0.644422
138	-27.0177	-26.40806	-0.6096455	0.4676933	0.1419522	0.392711	0.607289
139	-27.0177	-26.40806	-0.6096455	0.4676933	0.1419522	0.392711	0.607289
140	-27.14077	-26.5055	-0.6352709	0.4676933	0.1675776	0.392711	0.607289
141	-27.30996	-26.67468	-0.6352709	0.4676933	0.1675776	0.42916	0.57084
142	-27.69163	-26.97694	-0.7146889	0.4676933	0.2469955	0.42916	0.57084
143	-28.6759	-27.85484	-0.8210621	0.5740666	0.2469955	0.42916	0.57084
144	-28.42845	-27.60739	-0.8210621	0.5740666	0.2469955	0.371519	0.628481
145	-28.68636	-27.8653	-0.8210621	0.5740666	0.2469955	0.431562	0.568438
146	-28.53807	-27.717	-0.8210621	0.5740666	0.2469955	0.397244	0.602756
147	-27.98259	-27.16153	-0.8210621	0.5740666	0.2469955	0.264342	0.735658
148	-28.50378	-27.59147	-0.9123111	0.5740666	0.3382445	0.264342	0.735658
149	-28.73072	-27.7799	-0.9508122	0.5740666	0.3767456	0.264342	0.735658
150	-27.96848	-27.1071	-0.8613791	0.4846336	0.3767456	0.264342	0.735658
151	-27.28362	-26.53375	-0.7498777	0.4846336	0.2652441	0.264342	0.735658
152	-26.98699	-26.23711	-0.7498777	0.4846336	0.2652441	0.185873	0.814127
153	-26.92138	-26.18173	-0.7396507	0.4846336	0.2550171	0.185873	0.814127
154	-26.34458	-25.69651	-0.6480684	0.4846336	0.1634348	0.185873	0.814127
155	-26.42902	-25.76734	-0.6616783	0.4846336	0.1770447	0.185873	0.814127
156	-25.22549	-24.75417	-0.4713164	0.2942717	0.1770447	0.185873	0.814127
157	-25.43533	-24.93429	-0.5010361	0.2942717	0.2067643	0.185873	0.814127
158	-25.44398	-24.94295	-0.5010361	0.2942717	0.2067643	0.18837	0.81163
159	-25.44398	-24.94295	-0.5010361	0.2942717	0.2067643	0.18837	0.81163
160	-25.79843	-25.2974	-0.5010361	0.2942717	0.2067643	0.290128	0.709872
161	-25.54893	-25.08635	-0.4625721	0.2942717	0.1683003	0.290128	0.709872
162	-25.60131	-25.13874	-0.4625721	0.2942717	0.1683003	0.304211	0.695789
163	-25.6269	-25.1603	-0.4665964	0.2942717	0.1723247	0.304211	0.695789
164	-25.6269	-25.1603	-0.4665964	0.2942717	0.1723247	0.304211	0.695789
165	-25.90804	-25.39771	-0.510325	0.2942717	0.2160532	0.304211	0.695789
166	-25.68411	-25.17379	-0.510325	0.2942717	0.2160532	0.239248	0.760752
167	-25.2522	-24.80582	-0.4463784	0.2942717	0.1521067	0.239248	0.760752
168	-25.6922	-25.16178	-0.5304216	0.3783149	0.1521067	0.239248	0.760752
169	-25.6922	-25.16178	-0.5304216	0.3783149	0.1521067	0.239248	0.760752
170	-26.03027	-25.49984	-0.5304216	0.3783149	0.1521067	0.319747	0.680253
171	-26.03027	-25.49984	-0.5304216	0.3783149	0.1521067	0.319747	0.680253
172	-26.12671	-25.57965	-0.5470612	0.3783149	0.1687463	0.319747	0.680253
173	-26.12671	-25.57965	-0.5470612	0.3783149	0.1687463	0.319747	0.680253
174	-26.70095	-26.05804	-0.642905	0.3783149	0.2645901	0.319747	0.680253
175	-26.45651	-25.8136	-0.642905	0.3783149	0.2645901	0.25091	0.74909
176	-26.03753	-25.4844	-0.5531297	0.2885397	0.2645901	0.25091	0.74909
177	-25.95612	-25.44315	-0.5129705	0.2483804	0.2645901	0.25091	0.74909
178	-25.96517	-25.44451	-0.5206622	0.2560722	0.2645901	0.25091	0.74909
179	-26.39252	-25.76042	-0.6321021	0.367512	0.2645901	0.25091	0.74909
180	-26.09478	-25.50849	-0.5862919	0.367512	0.2187799	0.25091	0.74909
181	-25.62199	-25.17358	-0.4484114	0.2296315	0.2187799	0.25091	0.74909
182	-25.46871	-25.0203	-0.4484114	0.2296315	0.2187799	0.200266	0.799734
183	-25.87337	-25.29287	-0.5805017	0.3617219	0.2187799	0.200266	0.799734
184	-25.51611	-25.02238	-0.4937298	0.2749499	0.2187799	0.200266	0.799734
185	-25.54022	-25.04649	-0.4937298	0.2749499	0.2187799	0.207548	0.792452
186	-25.65404	-25.16031	-0.4937298	0.2749499	0.2187799	0.241887	0.758113
187	-25.6264	-25.13267	-0.4937298	0.2749499	0.2187799	0.233553	0.766447
188	-26.29393	-25.70554	-0.5883929	0.2749499	0.3134429	0.233553	0.766447
189	-26.65858	-26.07019	-0.5883929	0.2749499	0.3134429	0.359506	0.640494
190	-26.59252	-26.04014	-0.5523766	0.2389336	0.3134429	0.359506	0.640494
191	-25.96148	-25.50388	-0.4575986	0.2389336	0.218665	0.359506	0.640494
192	-26.05508	-25.58319	-0.4718907	0.2389336	0.232957	0.359506	0.640494
193	-25.67834	-25.20645	-0.4718907	0.2389336	0.232957	0.235497	0.764503
194	-25.68762	-25.20399	-0.4836243	0.2506672	0.232957	0.235497	0.764503
195	-25.65252	-25.16889	-0.4836243	0.2506672	0.232957	0.224182	0.775818
196	-25.15511	-24.74181	-0.4132984	0.2506672	0.1626312	0.224182	0.775818
197	-25.15511	-24.74181	-0.4132984	0.2506672	0.1626312	0.224182	0.775818
198	-25.77376	-25.22112	-0.5526408	0.3900096	0.1626312	0.224182	0.775818
199	-25.65009	-25.11701	-0.5330803	0.3900096	0.1430707	0.224182	0.775818
200	-25.65009	-25.11701	-0.5330803	0.3900096	0.1430707	0.224182	0.775818
201	-26.36194	-25.73765	-0.6242934	0.4812227	0.1430707	0.224182	0.775818
202	-26.61959	-25.95204	-0.6675469	0.4812227	0.1863243	0.224182	0.775818
203	-26.66981	-26.00226	-0.6675469	0.4812227	0.1863243	0.236021	0.763979
204	-26.31802	-25.69373	-0.6242919	0.4379676	0.1863243	0.236021	0.763979
205	-25.88518	-25.32224	-0.5629393	0.376615	0.1863243	0.236021	0.763979
206	-26.22032	-25.60556	-0.6147595	0.376615	0.2381445	0.236021	0.763979
207	-26.08208	-25.46732	-0.6147595	0.376615	0.2381445	0.198017	0.801983
208	-25.82338	-25.25811	-0.5652671	0.3271226	0.2381445	0.198017	0.801983
209	-25.82338	-25.25811	-0.5652671	0.3271226	0.2381445	0.198017	0.801983
210	-25.718	-25.17969	-0.538317	0.3001725	0.2381445	0.198017	0.801983
211	-25.26906	-24.79491	-0.4741539	0.3001725	0.1739814	0.198017	0.801983
212	-25.10703	-24.63288	-0.4741539	0.3001725	0.1739814	0.153844	0.846156
213	-24.96381	-24.48966	-0.4741539	0.3001725	0.1739814	0.114565	0.885435
214	-25.0425	-24.54721	-0.4952813	0.3213	0.1739814	0.114565	0.885435
215	-25.0425	-24.54721	-0.4952813	0.3213	0.1739814	0.114565	0.885435
216	-25.07045	-24.57516	-0.4952813	0.3213	0.1739814	0.122081	0.877919
217	-25.12428	-24.629	-0.4952813	0.3213	0.1739814	0.136518	0.863482
218	-25.08092	-24.58564	-0.4952813	0.3213	0.1739814	0.124895	0.875105
219	-25.44877	-24.88466	-0.564109	0.3901277	0.1739814	0.124895	0.875105
220	-25.04951	-24.54309	-0.5064144	0.3901277	0.1162867	0.124895	0.875105
221	-24.81603	-24.34377	-0.4722673	0.3901277	0.08213964	0.124895	0.875105
222	-24.474	-24.00173	-0.4722673	0.3901277	0.08213964	0.0484773	0.951523
223	-24.4675	-23.99523	-0.4722673	0.3901277	0.08213964	0.047	0.953
224	-24.47312	-24.00009	-0.473034	0.3901277	0.0829063	0.047	0.953
225	-24.76675	-24.2538	-0.5129513	0.3901277	0.1228236	0.047	0.953
226	-24.43714	-23.96902	-0.4681262	0.3901277	0.07799856	0.047	0.953
227	-24.34115	-23.88614	-0.4550164	0.3901277	0.06488873	0.047	0.953
228	-24.31624	-23.86123	-0.4550164	0.3901277	0.06488873	0.0414759	0.958524
229	-24.26088	-23.81445	-0.4464302	0.3815415	0.06488873	0.0414759	0.958524
230	-23.89688	-23.52019	-0.3766989	0.3118102	0.06488873	0.0414759	0.958524
231	-23.89688	-23.52019	-0.3766989	0.3118102	0.06488873	0.0414759	0.958524
232	-23.89688	-23.52019	-0.3766989	0.3118102	0.06488873	0.0414759	0.958524
233	-24.81084	-24.28874	-0.5221013	0.4572125	0.06488873	0.0414759	0.958524
234	-24.86901	-24.33869	-0.5303134	0.4572125	0.07310083	0.0414759	0.958524
235	-24.84533	-24.31836	-0.5269722	0.4572125	0.0697597	0.0414759	0.958524
236	-24.76902	-24.25283	-0.5161887	0.4572125	0.05897614	0.0414759	0.958524
237	-25.03113	-24.4838	-0.54733	0.4883538	0.05897614	0.0414759	0.958524
238	-24.34342	-23.88382	-0.4596035	0.4006274	0.05897614	0.0414759	0.958524
239	-24.34342	-23.88382	-0.4596035	0.4006274	0.05897614	0.0414759	0.958524
240	-24.57908	-24.11947	-0.4596035	0.4006274	0.05897614	0.0923722	0.907628
241	-24.3858	-23.92619	-0.4596035	0.4006274	0.05897614	0.0507187	0.949281
242	-24.94179	-24.41005	-0.5317375	0.4727614	0.05897614	0.0507187	0.949281
243	-24.13746	-23.7169	-0.42056	0.3615839	0.05897614	0.0507187	0.949281
244	-24.13746	-23.7169	-0.42056	0.3615839	0.05897614	0.0507187	0.949281
245	-24.35332	-23.93276	-0.42056	0.3615839	0.05897614	0.0984295	0.901571
246	-24.57573	-24.15517	-0.42056	0.3615839	0.05897614	0.146796	0.853204
247	-24.57573	-24.15517	-0.42056	0.3615839	0.05897614	0.146796	0.853204
248	-24.56194	-24.14343	-0.418511	0.3615839	0.05692714	0.146796	0.853204
249	-24.74226	-24.29705	-0.4452072	0.3615839	0.08362329	0.146796	0.853204
250	-25.05971	-24.56803	-0.4916849	0.3615839	0.130101	0.146796	0.853204
251	-24.71227	-24.27149	-0.4407832	0.3615839	0.07919933	0.146796	0.853204
252	-25.54875	-25.10797	-0.4407832	0.3615839	0.07919933	0.329417	0.670583
253	-25.02717	-24.68605	-0.3411283	0.261929	0.07919933	0.329417	0.670583
254	-24.93422	-24.65676	-0.2774579	0.1982586	0.07919933	0.329417	0.670583
255	-25.13082	-24.85336	-0.2774579	0.1982586	0.07919933	0.386132	0.613868
256	-25.21272	-24.88552	-0.3271987	0.2479993	0.07919933	0.386132	0.613868
257	-25.21651	-24.88931	-0.3271987	0.2479993	0.07919933	0.387067	0.612933
258	-25.18861	-24.86621	-0.3223944	0.2479993	0.07439508	0.387067	0.612933
259	-25.10785	-24.82617	-0.2816735	0.2072784	0.07439508	0.387067	0.612933
260	-25.10785	-24.82617	-0.2816735	0.2072784	0.07439508	0.387067	0.612933
261	-25.13027	-24.83123	-0.2990399	0.2246448	0.07439508	0.387067	0.612933
262	-25.33806	-25.00467	-0.3333837	0.2246448	0.1087389	0.387067	0.612933
263	-25.33806	-25.00467	-0.3333837	0.2246448	0.1087389	0.387067	0.612933
264	-25.41816	-25.15594	-0.2622189	0.1534801	0.1087389	0.387067	0.612933
265	-25.21268	-24.98118	-0.2314998	0.1534801	0.07801973	0.387067	0.612933
266	-25.41054	-25.14945	-0.2610878	0.1534801	0.1076077	0.387067	0.612933
267	-25.32365	-25.07551	-0.2481415	0.1534801	0.09466141	0.387067	0.612933
268	-25.23394	-24.94878	-0.2851617	0.1905003	0.09466141	0.387067	0.612933
269	-25.23181	-24.94287	-0.2889352	0.1942738	0.09466141	0.387067	0.612933
270	-25.11477	-24.84447	-0.2702969	0.1942738	0.07602308	0.387067	0.612933
271	-24.94574	-24.70273	-0.2430082	0.1942738	0.04873439	0.387067	0.612933
272	-25.0159	-24.72733	-0.2885656	0.2398312	0.04873439	0.387067	0.612933
273	-25.0159	-24.72733	-0.2885656	0.2398312	0.04873439	0.387067	0.612933
274	-25.79745	-25.37053	-0.4269195	0.3781851	0.04873439	0.387067	0.612933
275	-25.21294	-24.78602	-0.4269195	0.3781851	0.04873439	0.270754	0.729246
276	-25.51874	-25.05177	-0.4669662	0.4182318	0.04873439	0.270754	0.729246
277	-25.10177	-24.69085	-0.4109215	0.3621871	0.04873439	0.270754	0.729246
278	-25.22826	-24.79921	-0.4290507	0.3803163	0.04873439	0.270754	0.729246
279	-25.43993	-25.01088	-0.4290507	0.3803163	0.04873439	0.313456	0.686544
280	-25.51985	-25.0802	-0.4396497	0.3909154	0.04873439	0.313456	0.686544
281	-27.33784	-26.70459	-0.6332493	0.5845149	0.04873439	0.313456	0.686544
282	-27.31858	-26.68986	-0.6287255	0.5845149	0.04421067	0.313456	0.686544
283	-27.31858	-26.68986	-0.6287255	0.5845149	0.04421067	0.313456	0.686544
284	-26.44689	-25.90324	-0.5436441	0.4994334	0.04421067	0.313456	0.686544
285	-26.44689	-25.90324	-0.5436441	0.4994334	0.04421067	0.313456	0.686544
286	-26.50321	-25.94763	-0.5555857	0.4994334	0.05615226	0.313456	0.686544
287	-26.1051	-25.59237	-0.5127296	0.4565774	0.05615226	0.313456	0.686544
288	-24.88749	-24.55148	-0.3360109	0.2798586	0.05615226	0.313456	0.686544
289	-24.73017	-24.45455	-0.2756259	0.2194736	0.05615226	0.313456	0.686544
290	-24.957	-24.64618	-0.3108262	0.2194736	0.09135258	0.313456	0.686544
291	-25.20024	-24.85234	-0.3479025	0.2194736	0.1284288	0.313456	0.686544
292	-25.06618	-24.71828	-0.3479025	0.2194736	0.1284288	0.273779	0.726221
293	-24.81299	-24.50247	-0.3105133	0.2194736	0.09103964	0.273779	0.726221
294	-24.73792	-24.42741	-0.3105133	0.2194736	0.09103964	0.252803	0.747197
295	-24.88154	-24.57103	-0.3105133	0.2194736	0.09103964	0.292949	0.707051
296	-24.7061	-24.42228	-0.2838195	0.2194736	0.06434589	0.292949	0.707051
297	-24.7061	-24.42228	-0.2838195	0.2194736	0.06434589	0.292949	0.707051
298	-24.81825	-24.51733	-0.3009225	0.2194736	0.08144885	0.292949	0.707051
299	-24.83179	-24.51653	-0.3152609	0.2338121	0.08144885	0.292949	0.707051
300	-24.72487	-24.42614	-0.2987235	0.2338121	0.06491141	0.292949	0.707051
301	-24.72025	-24.46202	-0.258235	0.1933236	0.06491141	0.292949	0.707051
302	-24.72025	-24.46202	-0.258235	0.1933236	0.06491141	0.292949	0.707051
303	-24.72025	-24.46202	-0.258235	0.1933236	0.06491141	0.292949	0.707051
304	-24.91183	-24.70201	-0.2098172	0.1449058	0.06491141	0.292949	0.707051
305	-24.78604	-24.55276	-0.2332789	0.1683675	0.06491141	0.292949	0.707051
306	-24.802	-24.47135	-0.3306509	0.2657395	0.06491141	0.292949	0.707051
307	-24.802	-24.47135	-0.3306509	0.2657395	0.06491141	0.292949	0.707051
308	-24.6685	-24.35938	-0.3091148	0.2657395	0.04337533	0.292949	0.707051
309	-24.68162	-24.36873	-0.3128884	0.2695131	0.04337533	0.292949	0.707051
310	-25.28269	-24.86252	-0.4201714	0.3767961	0.04337533	0.292949	0.707051
311	-25.10424	-24.68406	-0.4201714	0.3767961	0.04337533	0.256936	0.743064
312	-25.47274	-25.05257	-0.4201714	0.3767961	0.04337533	0.330817	0.669183
313	-25.57525	-25.15508	-0.4201714	0.3767961	0.04337533	0.350993	0.649007
314	-25.52852	-25.11767	-0.4108482	0.3767961	0.03405218	0.350993	0.649007
315	-25.37011	-24.98086	-0.3892557	0.3552035	0.03405218	0.350993	0.649007
316	-25.3919	-25.00265	-0.3892557	0.3552035	0.03405218	0.35529	0.64471
317	-24.76976	-24.50768	-0.2620819	0.2280297	0.03405218	0.35529	0.64471
318	-25.16695	-24.81177	-0.3551777	0.3211255	0.03405218	0.35529	0.64471
319	-24.73828	-24.50753	-0.2307514	0.1966992	0.03405218	0.35529	0.64471
320	-24.7494	-24.49972	-0.2496794	0.2156272	0.03405218	0.35529	0.64471
321	-24.57581	-24.32613	-0.2496794	0.2156272	0.03405218	0.310679	0.689321
322	-24.63256	-24.43045	-0.2021045	0.1680523	0.03405218	0.310679	0.689321
323	-24.678	-24.4759	-0.2021045	0.1680523	0.03405218	0.324837	0.675163
324	-24.62585	-24.384	-0.2418528	0.2078007	0.03405218	0.324837	0.675163
325	-24.64328	-24.39868	-0.2446065	0.2078007	0.03680583	0.324837	0.675163
326	-24.55331	-24.32297	-0.230344	0.2078007	0.02254334	0.324837	0.675163
327	-24.55331	-24.32297	-0.230344	0.2078007	0.02254334	0.324837	0.675163
