Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
370	-9.979824	-9.286677	-0.6931472	0.99691	0.1276427	-0.894004	1	1
380	-8.953037	-8.25989	-0.6931472	0.99646	0.1550603	-0.8094993	1	1
390	-9.033302	-8.340155	-0.6931472	0.995193	0.1348993	-0.8699902	1	1
400	-9.530001	-8.836854	-0.6931472	0.994476	0.1226636	-0.9112842	1	1
410	-9.775866	-9.082719	-0.6931472	0.997967	0.1561288	-0.8065171	1	1
420	-9.304115	-8.610968	-0.6931472	0.994656	0.1362917	-0.8655307	1	1
430	-9.071062	-8.377914	-0.6931472	0.995707	0.1479478	-0.8298914	1	1
440	-10.03291	-9.339761	-0.6931472	0.993095	0.126307	-0.8985725	1	1
450	-9.923779	-9.230631	-0.6931472	0.998053	0.1578489	-0.8017585	1	1
460	-8.920338	-8.227191	-0.6931472	0.99728	0.1586751	-0.7994912	1	1
470	-9.921404	-9.228257	-0.6931472	0.998214	0.1781826	-0.7491348	1	1
480	-8.960783	-8.267636	-0.6931472	0.996554	0.1354073	-0.8683579	1	1
490	-9.795831	-9.102684	-0.6931472	0.99815	0.1753468	-0.7561022	1	1
500	-8.80681	-8.113662	-0.6931472	0.99701	0.153537	-0.813787	1	1
510	-9.711773	-9.018626	-0.6931472	0.994441	0.119755	-0.9217063	1	1
520	-8.890545	-8.197398	-0.6931472	0.995915	0.1337274	-0.8737797	1	1
530	-10.28001	-9.586859	-0.6931472	0.994367	0.1514588	-0.8197055	1	1
540	-9.681086	-8.987939	-0.6931472	0.997997	0.1603922	-0.7948168	1	1
550	-9.261327	-8.56818	-0.6931472	0.997259	0.1698358	-0.7699708	1	1
560	-10.91281	-10.21966	-0.6931472	0.993186	0.1468681	-0.8330727	1	1
570	-9.961583	-9.268436	-0.6931472	0.99571	0.1186991	-0.9255527	1	1
580	-8.860612	-8.167464	-0.6931472	0.995784	0.135721	-0.8673529	1	1
590	-9.736522	-9.043374	-0.6931472	0.995238	0.1541348	-0.8120992	1	1
600	-9.505405	-8.812258	-0.6931472	0.995807	0.1576515	-0.802302	1	1
610	-9.059114	-8.365967	-0.6931472	0.996403	0.1322623	-0.878564	1	1
620	-10.84953	-10.15638	-0.6931472	0.995562	0.1716134	-0.7654489	1	1
630	-9.806889	-9.113742	-0.6931472	0.993655	0.1227482	-0.9109847	1	1
640	-8.786125	-8.092978	-0.6931472	0.996575	0.1406003	-0.8520137	1	1
650	-9.861288	-9.16814	-0.6931472	0.99406	0.1411151	-0.8504264	1	1
660	-9.134025	-8.440878	-0.6931472	0.99494	0.1338612	-0.8733454	1	1
670	-9.473959	-8.780811	-0.6931472	0.997264	0.1380997	-0.8598073	1	1
680	-9.591961	-8.898813	-0.6931472	0.997817	0.1525714	-0.8165268	1	1
690	-8.998513	-8.305366	-0.6931472	0.997397	0.1616502	-0.7914238	1	1
700	-9.063153	-8.370006	-0.6931472	0.996051	0.1525586	-0.8165634	1	1
710	-10.37268	-9.67953	-0.6931472	0.99763	0.1371679	-0.8627475	1	1
720	-9.265989	-8.572842	-0.6931472	0.994986	0.1259521	-0.8997944	1	1
730	-9.665111	-8.971964	-0.6931472	0.99556	0.1570275	-0.8040243	1	1
740	-14.3995	-13.70635	-0.6931472	0.987565	0.09817818	-1.007985	1	1
750	-8.895806	-8.202659	-0.6931472	0.995612	0.135807	-0.8670778	1	1
760	-8.843565	-8.150418	-0.6931472	0.99685	0.1554467	-0.8084184	1	1
770	-9.232498	-8.539351	-0.6931472	0.996814	0.1651299	-0.7821743	1	1
780	-8.777706	-8.084559	-0.6931472	0.996236	0.1455187	-0.8370813	1	1
790	-9.334774	-8.641627	-0.6931472	0.996057	0.1261967	-0.8989519	1	1
800	-10.72377	-10.03063	-0.6931472	0.997291	0.1926448	-0.7152426	1	1
810	-14.27748	-13.58433	-0.6931472	0.994988	0.09810728	-1.008299	1	1
820	-9.301778	-8.608631	-0.6931472	0.994816	0.1259823	-0.8996904	1	1
830	-9.76066	-9.067513	-0.6931472	0.994494	0.1189879	-0.9244971	1	1
840	-8.770514	-8.077367	-0.6931472	0.996226	0.1394468	-0.8555914	1	1
850	-10.08768	-9.394533	-0.6931472	0.998277	0.172379	-0.7635156	1	1
860	-10.09832	-9.405169	-0.6931472	0.998289	0.1830024	-0.7375433	1	1
870	-8.844991	-8.151844	-0.6931472	0.996904	0.155807	-0.807413	1	1
880	-9.01756	-8.324413	-0.6931472	0.995703	0.1464293	-0.8343721	1	1
890	-8.997231	-8.304084	-0.6931472	0.996308	0.132662	-0.8772536	1	1
900	-9.792955	-9.099808	-0.6931472	0.993795	0.1352866	-0.8687451	1	1
910	-9.196111	-8.502964	-0.6931472	0.995942	0.1274653	-0.8946081	1	1
920	-8.890098	-8.196951	-0.6931472	0.995626	0.1361285	-0.866051	1	1
930	-10.06774	-9.374588	-0.6931472	0.996987	0.1279516	-0.8929541	1	1
940	-8.998895	-8.305748	-0.6931472	0.996238	0.1321819	-0.8788279	1	1
950	-8.798862	-8.105715	-0.6931472	0.997003	0.1484473	-0.8284276	1	1
960	-10.21507	-9.521923	-0.6931472	0.9964	0.1746472	-0.7578384	1	1
970	-9.356356	-8.663209	-0.6931472	0.996247	0.1606862	-0.7940214	1	1
980	-8.855995	-8.162848	-0.6931472	0.996003	0.1456658	-0.8366424	1	1
990	-9.407226	-8.714079	-0.6931472	0.995475	0.1517851	-0.8187708	1	1
1000	-9.687752	-8.994605	-0.6931472	0.99612	0.1229684	-0.9102065	1	1
1010	-9.267101	-8.573954	-0.6931472	0.99707	0.1683953	-0.77367	1	1
1020	-10.65842	-9.96527	-0.6931472	0.998519	0.1887842	-0.7240343	1	1
1030	-10.3963	-9.703154	-0.6931472	0.992925	0.1160357	-0.9354082	1	1
1040	-11.08998	-10.39684	-0.6931472	0.991641	0.1322641	-0.8785581	1	1
1050	-9.692701	-8.999554	-0.6931472	0.994497	0.1198909	-0.9212136	1	1
1060	-10.25203	-9.558884	-0.6931472	0.992797	0.1204595	-0.9191589	1	1
1070	-9.580477	-8.88733	-0.6931472	0.99693	0.131433	-0.8812956	1	1
1080	-8.805713	-8.112565	-0.6931472	0.996829	0.1535939	-0.8136261	1	1
1090	-10.70359	-10.01044	-0.6931472	0.996067	0.1761316	-0.7541628	1	1
1100	-8.850019	-8.156872	-0.6931472	0.996021	0.1457156	-0.836494	1	1
1110	-9.770505	-9.077358	-0.6931472	0.995446	0.1571761	-0.8036134	1	1
1120	-8.877429	-8.184281	-0.6931472	0.996926	0.1572256	-0.8034766	1	1
1130	-10.24093	-9.547782	-0.6931472	0.994434	0.1517	-0.8190144	1	1
1140	-11.8408	-11.14766	-0.6931472	0.992956	0.1040784	-0.9826395	1	1
1150	-11.32517	-10.63202	-0.6931472	0.990737	0.1217042	-0.9146943	1	1
1160	-11.5892	-10.89605	-0.6931472	0.991681	0.1075222	-0.9685019	1	1
1170	-9.004418	-8.311271	-0.6931472	0.995953	0.1307971	-0.8834018	1	1
1180	-14.67332	-13.98018	-0.6931472	0.993256	0.09397575	-1.026984	1	1
1190	-8.886928	-8.193781	-0.6931472	0.996244	0.1504464	-0.8226182	1	1
1200	-9.022947	-8.329799	-0.6931472	0.997117	0.1424958	-0.846198	1	1
1210	-9.709971	-9.016824	-0.6931472	0.994978	0.1192803	-0.9234312	1	1
1220	-9.151776	-8.458628	-0.6931472	0.995696	0.1497177	-0.8247267	1	1
1230	-9.144507	-8.45136	-0.6931472	0.997367	0.1459362	-0.8358369	1	1
1240	-9.246757	-8.553609	-0.6931472	0.996637	0.1634265	-0.7866776	1	1
1250	-9.844804	-9.151657	-0.6931472	0.993609	0.1331883	-0.875534	1	1
1260	-8.955527	-8.26238	-0.6931472	0.996232	0.15229	-0.8173287	1	1
1270	-8.932697	-8.23955	-0.6931472	0.996977	0.1418992	-0.8480202	1	1
1280	-11.43935	-10.7462	-0.6931472	0.992406	0.1070729	-0.9703206	1	1
1290	-10.03352	-9.340376	-0.6931472	0.994148	0.1453055	-0.8377178	1	1
1300	-9.89784	-9.204693	-0.6931472	0.998102	0.1616396	-0.7914523	1	1
1310	-10.40777	-9.714619	-0.6931472	0.992413	0.1254874	-0.9014	1	1
1320	-16.99191	-16.29876	-0.6931472	0.978403	0.1127959	-0.9477069	1	1
1330	-9.294975	-8.601828	-0.6931472	0.994661	0.127763	-0.8935947	1	1
1340	-9.097464	-8.404317	-0.6931472	0.997463	0.1504625	-0.8225717	1	1
1350	-11.06178	-10.36863	-0.6931472	0.994276	0.1597337	-0.7966034	1	1
1360	-10.37792	-9.684773	-0.6931472	0.995295	0.1143588	-0.9417305	1	1
1370	-9.273743	-8.580595	-0.6931472	0.996571	0.1306909	-0.8837547	1	1
1380	-10.95388	-10.26073	-0.6931472	0.991408	0.1209663	-0.9173356	1	1
1390	-9.713758	-9.020611	-0.6931472	0.996172	0.1652476	-0.7818649	1	1
1400	-9.000931	-8.307784	-0.6931472	0.996462	0.1337722	-0.8736343	1	1
1410	-10.49211	-9.798959	-0.6931472	0.992798	0.1360072	-0.866438	1	1
1420	-10.62974	-9.936592	-0.6931472	0.994035	0.1111615	-0.9540456	1	1
1430	-10.60414	-9.910992	-0.6931472	0.99314	0.1125822	-0.9485302	1	1
1440	-13.01635	-12.32321	-0.6931472	0.987746	0.1226355	-0.9113837	1	1
1450	-10.67585	-9.9827	-0.6931472	0.991916	0.1217915	-0.914383	1	1
1460	-10.2334	-9.540255	-0.6931472	0.997145	0.1289421	-0.8896053	1	1
1470	-8.850725	-8.157578	-0.6931472	0.995775	0.1399709	-0.8539623	1	1
1480	-8.882244	-8.189097	-0.6931472	0.995745	0.141821	-0.8482595	1	1
1490	-11.72875	-11.0356	-0.6931472	0.997219	0.1214785	-0.9155004	1	1
1500	-9.115361	-8.422214	-0.6931472	0.997527	0.1526022	-0.8164392	1	1
1510	-9.176304	-8.483157	-0.6931472	0.996288	0.157945	-0.801494	1	1
1520	-8.792522	-8.099374	-0.6931472	0.996868	0.1529567	-0.8154315	1	1
1530	-9.739389	-9.046242	-0.6931472	0.994278	0.1417617	-0.8484412	1	1
1540	-8.786448	-8.093301	-0.6931472	0.99678	0.1434949	-0.8431635	1	1
1550	-14.24561	-13.55247	-0.6931472	0.990263	0.0952616	-1.021082	1	1
1560	-12.59647	-11.90332	-0.6931472	0.990057	0.1387017	-0.8579182	1	1
1570	-10.11724	-9.424093	-0.6931472	0.996731	0.1776249	-0.7504963	1	1
1580	-9.102004	-8.408857	-0.6931472	0.997285	0.1446708	-0.8396193	1	1
1590	-9.006504	-8.313357	-0.6931472	0.996477	0.1565978	-0.8052143	1	1
1600	-9.59882	-8.905673	-0.6931472	0.9944	0.1405434	-0.8521896	1	1
1610	-9.551738	-8.858591	-0.6931472	0.994182	0.124391	-0.9052111	1	1
1620	-10.29003	-9.596888	-0.6931472	0.99332	0.1391744	-0.8564406	1	1
1630	-9.850948	-9.1578	-0.6931472	0.993768	0.1204541	-0.9191786	1	1
1640	-12.1417	-11.44855	-0.6931472	0.989238	0.1202911	-0.9197665	1	1
1650	-8.875768	-8.182621	-0.6931472	0.996128	0.1345318	-0.8711751	1	1
1660	-9.405029	-8.711882	-0.6931472	0.997668	0.1502538	-0.8231744	1	1
1670	-11.2795	-10.58635	-0.6931472	0.993142	0.150815	-0.8215554	1	1
1680	-9.237322	-8.544175	-0.6931472	0.997698	0.1680012	-0.7746876	1	1
1690	-11.54598	-10.85283	-0.6931472	0.990406	0.1238014	-0.9072745	1	1
1700	-10.29307	-9.599924	-0.6931472	0.993212	0.1160648	-0.9352994	1	1
1710	-9.087619	-8.394472	-0.6931472	0.995931	0.1515126	-0.8195511	1	1
1720	-10.27452	-9.581377	-0.6931472	0.994769	0.1140712	-0.9428241	1	1
1730	-10.06172	-9.368577	-0.6931472	0.994468	0.1157329	-0.9365433	1	1
1740	-9.097242	-8.404095	-0.6931472	0.997593	0.1618234	-0.7909588	1	1
1750	-9.072798	-8.379651	-0.6931472	0.995601	0.1463943	-0.834476	1	1
1760	-9.08984	-8.396693	-0.6931472	0.995129	0.1306647	-0.8838418	1	1
1770	-9.175538	-8.482391	-0.6931472	0.995865	0.1274846	-0.8945424	1	1
1780	-10.13994	-9.446792	-0.6931472	0.992895	0.125596	-0.9010243	1	1
1790	-9.937259	-9.244112	-0.6931472	0.994682	0.1168882	-0.9322292	1	1
1800	-9.277543	-8.584395	-0.6931472	0.994696	0.1360537	-0.8662895	1	1
1810	-10.17363	-9.480479	-0.6931472	0.993745	0.1156415	-0.9368863	1	1
1820	-8.794154	-8.101007	-0.6931472	0.996498	0.139493	-0.8554477	1	1
1830	-9.369423	-8.676276	-0.6931472	0.994901	0.124088	-0.9062702	1	1
1840	-11.61507	-10.92192	-0.6931472	0.994109	0.1054778	-0.976839	1	1
1850	-9.33699	-8.643843	-0.6931472	0.995962	0.1568093	-0.8046283	1	1
1860	-8.786729	-8.093582	-0.6931472	0.996881	0.1456007	-0.8368365	1	1
1870	-9.011642	-8.318495	-0.6931472	0.995285	0.1329018	-0.876469	1	1
1880	-11.93922	-11.24608	-0.6931472	0.993814	0.103735	-0.9840747	1	1
1890	-10.39087	-9.697721	-0.6931472	0.995988	0.1716051	-0.7654697	1	1
1900	-9.085904	-8.392757	-0.6931472	0.996772	0.1356076	-0.867716	1	1
1910	-9.258543	-8.565396	-0.6931472	0.996456	0.1615206	-0.791772	1	1
1920	-8.869791	-8.176644	-0.6931472	0.996391	0.1517993	-0.8187301	1	1
1930	-9.676926	-8.983779	-0.6931472	0.996088	0.1637001	-0.7859509	1	1
1940	-9.552487	-8.85934	-0.6931472	0.996201	0.1247263	-0.9040419	1	1
1950	-10.61603	-9.922883	-0.6931472	0.995302	0.1660327	-0.7798064	1	1
1960	-11.65194	-10.95879	-0.6931472	0.99759	0.1280526	-0.8926115	1	1
1970	-8.798266	-8.105119	-0.6931472	0.996506	0.1393963	-0.8557487	1	1
1980	-9.308379	-8.615232	-0.6931472	0.9948	0.1259135	-0.8999276	1	1
1990	-9.072395	-8.379248	-0.6931472	0.995521	0.1289364	-0.8896246	1	1
2000	-9.056907	-8.36376	-0.6931472	0.995639	0.1292146	-0.8886884	1	1
2010	-8.816258	-8.123111	-0.6931472	0.996817	0.1427517	-0.8454187	1	1
2020	-8.81474	-8.121593	-0.6931472	0.995901	0.1398456	-0.8543511	1	1
2030	-10.27108	-9.577934	-0.6931472	0.993447	0.1153877	-0.9378406	1	1
2040	-8.773902	-8.080754	-0.6931472	0.996904	0.1511783	-0.8205106	1	1
2050	-8.778484	-8.085337	-0.6931472	0.996889	0.1464481	-0.8343163	1	1
2060	-8.849219	-8.156072	-0.6931472	0.995759	0.1381196	-0.8597447	1	1
2070	-8.850996	-8.157849	-0.6931472	0.997185	0.1540613	-0.8123064	1	1
2080	-9.247728	-8.554581	-0.6931472	0.997712	0.1573783	-0.8030552	1	1
2090	-8.933945	-8.240798	-0.6931472	0.997286	0.1594916	-0.7972622	1	1
2100	-9.664894	-8.971747	-0.6931472	0.994285	0.1210266	-0.9171192	1	1
2110	-8.81463	-8.121483	-0.6931472	0.996422	0.1501571	-0.823454	1	1
2120	-9.909047	-9.2159	-0.6931472	0.99337	0.1238449	-0.907122	1	1
2130	-9.340832	-8.647685	-0.6931472	0.994651	0.137703	-0.8610565	1	1
2140	-11.97257	-11.27942	-0.6931472	0.992063	0.1041082	-0.9825152	1	1
2150	-9.664548	-8.971401	-0.6931472	0.994274	0.121082	-0.9169203	1	1
2160	-9.494554	-8.801407	-0.6931472	0.994297	0.135672	-0.8675097	1	1
2170	-8.779031	-8.085884	-0.6931472	0.996477	0.1399873	-0.8539113	1	1
2180	-9.389228	-8.696081	-0.6931472	0.995587	0.1237723	-0.9073765	1	1
2190	-9.813762	-9.120614	-0.6931472	0.995767	0.161681	-0.791341	1	1
2200	-8.966442	-8.273295	-0.6931472	0.99712	0.1439895	-0.8416692	1	1
2210	-10.61255	-9.919399	-0.6931472	0.992101	0.1269986	-0.8962011	1	1
2220	-9.226723	-8.533576	-0.6931472	0.99575	0.1520256	-0.8180834	1	1
2230	-9.000184	-8.307037	-0.6931472	0.995956	0.1308973	-0.8830694	1	1
2240	-9.936866	-9.243718	-0.6931472	0.997685	0.1859605	-0.7305793	1	1
2250	-9.014137	-8.32099	-0.6931472	0.995299	0.1323887	-0.8781491	1	1
2260	-9.617683	-8.924536	-0.6931472	0.994742	0.1458598	-0.8360643	1	1
2270	-9.197734	-8.504587	-0.6931472	0.995685	0.1505585	-0.8222948	1	1
2280	-8.76855	-8.075402	-0.6931472	0.996166	0.1430648	-0.8444673	1	1
2290	-8.928923	-8.235776	-0.6931472	0.996268	0.1520326	-0.8180634	1	1
2300	-9.753954	-9.060806	-0.6931472	0.9981	0.166741	-0.7779576	1	1
2310	-8.878774	-8.185627	-0.6931472	0.995775	0.1346517	-0.8707882	1	1
2320	-9.245904	-8.552757	-0.6931472	0.996875	0.1660364	-0.7797966	1	1
2330	-9.50422	-8.811073	-0.6931472	0.997443	0.1761818	-0.754039	1	1
2340	-10.5548	-9.86165	-0.6931472	0.992457	0.116534	-0.9335472	1	1
2350	-9.473846	-8.780698	-0.6931472	0.994269	0.1261407	-0.8991447	1	1
2360	-10.80754	-10.11439	-0.6931472	0.998567	0.1880899	-0.7256346	1	1
2370	-9.384376	-8.691229	-0.6931472	0.997846	0.1707209	-0.7677132	1	1
2380	-10.41857	-9.725427	-0.6931472	0.992959	0.1367742	-0.8639957	1	1
2390	-9.168083	-8.474936	-0.6931472	0.996743	0.1339762	-0.8729724	1	1
2400	-10.10919	-9.416042	-0.6931472	0.99332	0.1354315	-0.8682802	1	1
2410	-9.299673	-8.606526	-0.6931472	0.994859	0.1257744	-0.9004078	1	1
2420	-8.875431	-8.182284	-0.6931472	0.995807	0.1428419	-0.8451444	1	1
2430	-9.325584	-8.632437	-0.6931472	0.994732	0.1259255	-0.8998862	1	1
2440	-9.021789	-8.328642	-0.6931472	0.9954	0.1411483	-0.8503245	1	1
2450	-9.575139	-8.881991	-0.6931472	0.996556	0.1272813	-0.8952354	1	1
2460	-10.75995	-10.0668	-0.6931472	0.991823	0.1191103	-0.9240508	1	1
2470	-8.734191	-8.041044	-0.6931472	0.996588	0.1456195	-0.8367805	1	1
2480	-8.78095	-8.087803	-0.6931472	0.996217	0.1453988	-0.8374391	1	1
2490	-10.15088	-9.457728	-0.6931472	0.99382	0.1157096	-0.9366306	1	1
2500	-9.468345	-8.775197	-0.6931472	0.995049	0.1472266	-0.8320138	1	1
2510	-9.929836	-9.236689	-0.6931472	0.996797	0.126692	-0.8972508	1	1
2520	-8.826315	-8.133168	-0.6931472	0.997113	0.1534945	-0.8139073	1	1
2530	-9.189192	-8.496045	-0.6931472	0.995308	0.1448854	-0.8389752	1	1
2540	-10.77429	-10.08115	-0.6931472	0.994272	0.1564994	-0.8054874	1	1
2550	-8.929662	-8.236515	-0.6931472	0.997345	0.1541183	-0.8121458	1	1
2560	-12.82787	-12.13472	-0.6931472	0.989266	0.1045636	-0.9806193	1	1
2570	-9.993213	-9.300066	-0.6931472	0.993173	0.1269776	-0.896273	1	1
2580	-10.57483	-9.881681	-0.6931472	0.992105	0.1217721	-0.9144522	1	1
2590	-9.639113	-8.945966	-0.6931472	0.998019	0.1637593	-0.7857941	1	1
2600	-8.996995	-8.303848	-0.6931472	0.996698	0.1588105	-0.7991208	1	1
2610	-11.04515	-10.352	-0.6931472	0.998618	0.1844306	-0.7341669	1	1
2620	-9.231026	-8.537879	-0.6931472	0.994832	0.1281361	-0.8923286	1	1
2630	-8.891486	-8.198339	-0.6931472	0.995881	0.1450505	-0.8384808	1	1
2640	-9.140722	-8.447575	-0.6931472	0.997201	0.1418457	-0.8481839	1	1
2650	-10.43907	-9.745922	-0.6931472	0.995009	0.1606642	-0.794081	1	1
2660	-11.1345	-10.44136	-0.6931472	0.993792	0.1078581	-0.9671473	1	1
2670	-9.071206	-8.378059	-0.6931472	0.996525	0.1331209	-0.8757537	1	1
2680	-9.313535	-8.620388	-0.6931472	0.994549	0.1333484	-0.8750122	1	1
2690	-10.6155	-9.922352	-0.6931472	0.995886	0.1729242	-0.7621442	1	1
2700	-9.519577	-8.826429	-0.6931472	0.995253	0.1216358	-0.9149386	1	1
2710	-9.812789	-9.119641	-0.6931472	0.993717	0.1218069	-0.9143281	1	1
2720	-10.54255	-9.849399	-0.6931472	0.998086	0.1503751	-0.822824	1	1
2730	-10.79936	-10.10621	-0.6931472	0.991698	0.1207571	-0.9180874	1	1
2740	-9.729137	-9.03599	-0.6931472	0.995064	0.151869	-0.818531	1	1
2750	-10.78977	-10.09662	-0.6931472	0.993107	0.1444192	-0.840375	1	1
2760	-9.202083	-8.508936	-0.6931472	0.995222	0.1265806	-0.8976327	1	1
2770	-9.166575	-8.473428	-0.6931472	0.997567	0.1673749	-0.7763096	1	1
2780	-9.898965	-9.205818	-0.6931472	0.998152	0.1825845	-0.738536	1	1
2790	-10.40941	-9.716264	-0.6931472	0.998366	0.1706048	-0.7680088	1	1
2800	-9.390381	-8.697234	-0.6931472	0.996626	0.1658265	-0.7803461	1	1
2810	-9.528062	-8.834915	-0.6931472	0.996796	0.1700619	-0.7693929	1	1
2820	-9.457045	-8.763898	-0.6931472	0.994681	0.1416183	-0.8488805	1	1
2830	-9.214379	-8.521231	-0.6931472	0.99654	0.1616956	-0.7913019	1	1
2840	-10.12995	-9.436801	-0.6931472	0.998084	0.1557905	-0.807459	1	1
2850	-8.92355	-8.230403	-0.6931472	0.997187	0.147154	-0.8322278	1	1
2860	-9.791353	-9.098206	-0.6931472	0.995085	0.1185319	-0.9261646	1	1
2870	-9.110122	-8.416974	-0.6931472	0.996921	0.1636735	-0.7860216	1	1
2880	-10.23355	-9.540403	-0.6931472	0.993103	0.1349312	-0.8698877	1	1
2890	-9.201474	-8.508327	-0.6931472	0.995154	0.142712	-0.8455394	1	1
2900	-10.04815	-9.355003	-0.6931472	0.995658	0.1178405	-0.9287056	1	1
2910	-9.84032	-9.147173	-0.6931472	0.994581	0.1476044	-0.8309006	1	1
2920	-10.9743	-10.28115	-0.6931472	0.991372	0.1224974	-0.9118731	1	1
2930	-9.961368	-9.268221	-0.6931472	0.993318	0.1307566	-0.8835365	1	1
2940	-8.888038	-8.194891	-0.6931472	0.996719	0.138961	-0.8571069	1	1
2950	-9.022574	-8.329426	-0.6931472	0.995322	0.1315477	-0.8809168	1	1
2960	-10.12212	-9.428972	-0.6931472	0.992947	0.1234428	-0.9085341	1	1
2970	-11.75282	-11.05967	-0.6931472	0.99876	0.1857364	-0.731103	1	1
2980	-9.449556	-8.756409	-0.6931472	0.995233	0.1493603	-0.8257647	1	1
2990	-8.952023	-8.258876	-0.6931472	0.995771	0.1318468	-0.8799304	1	1
3000	-12.6024	-11.90925	-0.6931472	0.995337	0.1042403	-0.9819643	1	1
3010	-12.06878	-11.37564	-0.6931472	0.99025	0.1080642	-0.966318	1	1
3020	-10.87688	-10.18373	-0.6931472	0.996894	0.1216263	-0.9149725	1	1
3030	-10.23349	-9.540345	-0.6931472	0.99289	0.1196976	-0.9219147	1	1
3040	-10.91835	-10.2252	-0.6931472	0.99243	0.1115323	-0.9525992	1	1
3050	-10.60292	-9.909771	-0.6931472	0.998474	0.1934648	-0.713398	1	1
3060	-10.46386	-9.77071	-0.6931472	0.995191	0.1630247	-0.7877466	1	1
3070	-9.835124	-9.141977	-0.6931472	0.996208	0.1673731	-0.7763142	1	1
3080	-8.80151	-8.108363	-0.6931472	0.997026	0.1491879	-0.8262665	1	1
3090	-8.863373	-8.170225	-0.6931472	0.996983	0.1569178	-0.8043277	1	1
3100	-10.80108	-10.10793	-0.6931472	0.99519	0.111522	-0.9526394	1	1
3110	-9.256788	-8.563641	-0.6931472	0.995104	0.1433753	-0.8435256	1	1
3120	-8.742223	-8.049076	-0.6931472	0.996716	0.1478301	-0.8302371	1	1
3130	-8.945282	-8.252135	-0.6931472	0.995694	0.1321981	-0.8787746	1	1
3140	-9.383	-8.689853	-0.6931472	0.995909	0.1569255	-0.8043064	1	1
3150	-8.853952	-8.160805	-0.6931472	0.997165	0.155454	-0.8083982	1	1
3160	-9.364065	-8.670918	-0.6931472	0.996279	0.1272159	-0.8954585	1	1
3170	-9.014095	-8.320948	-0.6931472	0.995408	0.1409785	-0.8508472	1	1
3180	-10.02057	-9.327421	-0.6931472	0.997021	0.1799966	-0.7447357	1	1
3190	-8.918949	-8.225802	-0.6931472	0.995929	0.1328342	-0.8766901	1	1
