Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]	sigma[1][1]	sigma[1][2]	sigma[2][1]	sigma[2][2]
520	-10.18929	-9.496141	-0.6931472	0.992966	0.1200036	-0.9208058	1	1	1	0.992966	0.992966	1
530	-11.78019	-11.08704	-0.6931472	0.990087	0.1254724	-0.9014518	1	1	1	0.990087	0.990087	1
540	-9.906437	-9.21329	-0.6931472	0.997252	0.133315	-0.8751211	1	1	1	0.997252	0.997252	1
550	-9.439241	-8.746094	-0.6931472	0.995059	0.1467967	-0.8332837	1	1	1	0.995059	0.995059	1
560	-10.84049	-10.14734	-0.6931472	0.997253	0.1935294	-0.7132532	1	1	1	0.997253	0.997253	1
570	-8.899887	-8.20674	-0.6931472	0.99644	0.1533367	-0.8143538	1	1	1	0.99644	0.99644	1
580	-8.856206	-8.163059	-0.6931472	0.996095	0.1472028	-0.8320838	1	1	1	0.996095	0.996095	1
590	-10.68186	-9.988715	-0.6931472	0.995537	0.169494	-0.7708456	1	1	1	0.995537	0.995537	1
600	-9.124098	-8.430951	-0.6931472	0.995489	0.1460239	-0.835576	1	1	1	0.995489	0.995489	1
610	-9.173344	-8.480197	-0.6931472	0.996732	0.1337629	-0.8736645	1	1	1	0.996732	0.996732	1
620	-10.14303	-9.44988	-0.6931472	0.995474	0.1624638	-0.7892433	1	1	1	0.995474	0.995474	1
630	-8.938775	-8.245628	-0.6931472	0.997366	0.1571964	-0.8035573	1	1	1	0.997366	0.997366	1
640	-9.392129	-8.698982	-0.6931472	0.997013	0.1701942	-0.7690552	1	1	1	0.997013	0.997013	1
650	-8.818896	-8.125749	-0.6931472	0.996641	0.1400607	-0.8536837	1	1	1	0.996641	0.996641	1
660	-10.53013	-9.836986	-0.6931472	0.992528	0.1164273	-0.9339452	1	1	1	0.992528	0.992528	1
670	-10.38585	-9.692699	-0.6931472	0.992599	0.1301059	-0.8857031	1	1	1	0.992599	0.992599	1
680	-9.068958	-8.375811	-0.6931472	0.996548	0.1333772	-0.8749184	1	1	1	0.996548	0.996548	1
690	-8.778872	-8.085725	-0.6931472	0.996073	0.1407168	-0.8516541	1	1	1	0.996073	0.996073	1
700	-9.066438	-8.37329	-0.6931472	0.995296	0.1408336	-0.8512937	1	1	1	0.995296	0.995296	1
710	-9.093328	-8.400181	-0.6931472	0.997576	0.1569411	-0.8042633	1	1	1	0.997576	0.997576	1
720	-10.45862	-9.765474	-0.6931472	0.99231	0.122933	-0.9103315	1	1	1	0.99231	0.99231	1
730	-9.064567	-8.37142	-0.6931472	0.995111	0.1343065	-0.8719028	1	1	1	0.995111	0.995111	1
740	-10.35324	-9.66009	-0.6931472	0.998367	0.190377	-0.7203855	1	1	1	0.998367	0.998367	1
750	-8.901574	-8.208427	-0.6931472	0.997126	0.1587804	-0.799203	1	1	1	0.997126	0.997126	1
760	-9.35915	-8.666003	-0.6931472	0.996003	0.157706	-0.8021517	1	1	1	0.996003	0.996003	1
770	-9.079102	-8.385954	-0.6931472	0.997295	0.14548	-0.8371967	1	1	1	0.997295	0.997295	1
780	-9.51874	-8.825593	-0.6931472	0.997979	0.168286	-0.7739519	1	1	1	0.997979	0.997979	1
790	-13.04237	-12.34923	-0.6931472	0.989271	0.1377148	-0.8610194	1	1	1	0.989271	0.989271	1
800	-10.65481	-9.961667	-0.6931472	0.992261	0.1316429	-0.8806026	1	1	1	0.992261	0.992261	1
810	-8.881469	-8.188322	-0.6931472	0.997251	0.1527603	-0.8159894	1	1	1	0.997251	0.997251	1
820	-10.54546	-9.852316	-0.6931472	0.992293	0.1290321	-0.8893023	1	1	1	0.992293	0.992293	1
830	-9.217851	-8.524704	-0.6931472	0.996564	0.1620385	-0.7903819	1	1	1	0.996564	0.996564	1
840	-9.263598	-8.57045	-0.6931472	0.994872	0.1266613	-0.897356	1	1	1	0.994872	0.994872	1
850	-9.153027	-8.45988	-0.6931472	0.997583	0.1664886	-0.7786155	1	1	1	0.997583	0.997583	1
860	-10.16997	-9.476824	-0.6931472	0.994623	0.1529119	-0.8155588	1	1	1	0.994623	0.994623	1
870	-10.05702	-9.363873	-0.6931472	0.994869	0.1542517	-0.81177	1	1	1	0.994869	0.994869	1
880	-11.18453	-10.49138	-0.6931472	0.998431	0.1617481	-0.7911609	1	1	1	0.998431	0.998431	1
890	-9.592752	-8.899605	-0.6931472	0.997077	0.1743014	-0.758699	1	1	1	0.997077	0.997077	1
900	-8.888904	-8.195757	-0.6931472	0.996008	0.147081	-0.8324435	1	1	1	0.996008	0.996008	1
910	-8.966347	-8.2732	-0.6931472	0.995824	0.1467753	-0.8333469	1	1	1	0.995824	0.995824	1
920	-9.68631	-8.993163	-0.6931472	0.993778	0.1300916	-0.8857506	1	1	1	0.993778	0.993778	1
930	-9.744955	-9.051808	-0.6931472	0.994617	0.1464738	-0.8342401	1	1	1	0.994617	0.994617	1
940	-8.818932	-8.125785	-0.6931472	0.996203	0.1367427	-0.864096	1	1	1	0.996203	0.996203	1
950	-9.41063	-8.717483	-0.6931472	0.994456	0.1360306	-0.8663633	1	1	1	0.994456	0.994456	1
960	-8.827945	-8.134798	-0.6931472	0.996155	0.1469435	-0.8328497	1	1	1	0.996155	0.996155	1
970	-9.482381	-8.789234	-0.6931472	0.994402	0.1374495	-0.8618568	1	1	1	0.994402	0.994402	1
980	-9.217031	-8.523884	-0.6931472	0.995851	0.1268242	-0.8967979	1	1	1	0.995851	0.995851	1
990	-10.30976	-9.616616	-0.6931472	0.99327	0.1388731	-0.857382	1	1	1	0.99327	0.99327	1
1000	-9.448264	-8.755117	-0.6931472	0.994578	0.1396683	-0.8549021	1	1	1	0.994578	0.994578	1
1010	-8.985986	-8.292839	-0.6931472	0.996043	0.1314839	-0.8811273	1	1	1	0.996043	0.996043	1
1020	-9.780212	-9.087064	-0.6931472	0.994384	0.1440183	-0.8415824	1	1	1	0.994384	0.994384	1
1030	-14.29777	-13.60463	-0.6931472	0.991084	0.09459726	-1.024121	1	1	1	0.991084	0.991084	1
1040	-9.63825	-8.945103	-0.6931472	0.997765	0.1803468	-0.7438915	1	1	1	0.997765	0.997765	1
1050	-9.842781	-9.149634	-0.6931472	0.99763	0.1423396	-0.8466743	1	1	1	0.99763	0.99763	1
1060	-9.154186	-8.461039	-0.6931472	0.996819	0.1351328	-0.8692392	1	1	1	0.996819	0.996819	1
1070	-9.337138	-8.643991	-0.6931472	0.995565	0.1516925	-0.819036	1	1	1	0.995565	0.995565	1
1080	-9.336928	-8.643781	-0.6931472	0.996433	0.1286992	-0.8904241	1	1	1	0.996433	0.996433	1
1090	-9.551311	-8.858164	-0.6931472	0.994234	0.1363298	-0.8654091	1	1	1	0.994234	0.994234	1
1100	-9.163932	-8.470785	-0.6931472	0.995458	0.1270322	-0.8960862	1	1	1	0.995458	0.995458	1
1110	-8.93661	-8.243463	-0.6931472	0.995468	0.1367084	-0.8642048	1	1	1	0.995468	0.995468	1
1120	-10.71072	-10.01757	-0.6931472	0.994544	0.1586737	-0.7994951	1	1	1	0.994544	0.994544	1
1130	-10.08963	-9.396484	-0.6931472	0.994195	0.1467528	-0.8334136	1	1	1	0.994195	0.994195	1
1140	-9.187856	-8.494709	-0.6931472	0.997696	0.1606908	-0.794009	1	1	1	0.997696	0.997696	1
1150	-9.660506	-8.967359	-0.6931472	0.99401	0.1353688	-0.8684814	1	1	1	0.99401	0.99401	1
1160	-8.811777	-8.118629	-0.6931472	0.996904	0.1541861	-0.8119549	1	1	1	0.996904	0.996904	1
1170	-12.94408	-12.25093	-0.6931472	0.989218	0.1360904	-0.8661726	1	1	1	0.989218	0.989218	1
1180	-9.244125	-8.550977	-0.6931472	0.995624	0.1506812	-0.8219411	1	1	1	0.995624	0.995624	1
1190	-10.45308	-9.759931	-0.6931472	0.99261	0.1323068	-0.8784179	1	1	1	0.99261	0.99261	1
1200	-10.77188	-10.07873	-0.6931472	0.992637	0.112392	-0.9492644	1	1	1	0.992637	0.992637	1
1210	-8.801946	-8.108799	-0.6931472	0.996665	0.1410078	-0.850757	1	1	1	0.996665	0.996665	1
1220	-9.039658	-8.346511	-0.6931472	0.995741	0.129641	-0.8872576	1	1	1	0.995741	0.995741	1
1230	-11.60854	-10.9154	-0.6931472	0.990777	0.1110128	-0.9546269	1	1	1	0.990777	0.990777	1
1240	-9.340283	-8.647135	-0.6931472	0.996731	0.1315727	-0.8808344	1	1	1	0.996731	0.996731	1
1250	-10.99533	-10.30218	-0.6931472	0.992303	0.1386214	-0.8581696	1	1	1	0.992303	0.992303	1
1260	-8.817105	-8.123958	-0.6931472	0.996217	0.1368609	-0.8637207	1	1	1	0.996217	0.996217	1
1270	-9.193686	-8.500539	-0.6931472	0.995591	0.149163	-0.8263389	1	1	1	0.995591	0.995591	1
1280	-8.905969	-8.212822	-0.6931472	0.996807	0.1573383	-0.8031656	1	1	1	0.996807	0.996807	1
1290	-9.56225	-8.869103	-0.6931472	0.997634	0.1461913	-0.8350785	1	1	1	0.997634	0.997634	1
1300	-9.904298	-9.211151	-0.6931472	0.996794	0.1268611	-0.8966716	1	1	1	0.996794	0.996794	1
1310	-9.203589	-8.510442	-0.6931472	0.99563	0.1264624	-0.8980385	1	1	1	0.99563	0.99563	1
1320	-11.70054	-11.00739	-0.6931472	0.998576	0.1661067	-0.7796128	1	1	1	0.998576	0.998576	1
1330	-11.77476	-11.08161	-0.6931472	0.989901	0.1196904	-0.9219408	1	1	1	0.989901	0.989901	1
1340	-12.62294	-11.92979	-0.6931472	0.988365	0.1206284	-0.9185506	1	1	1	0.988365	0.988365	1
1350	-10.0046	-9.311453	-0.6931472	0.993167	0.1280114	-0.8927513	1	1	1	0.993167	0.993167	1
1360	-9.132199	-8.439052	-0.6931472	0.996988	0.1379651	-0.8602309	1	1	1	0.996988	0.996988	1
1370	-13.0555	-12.36235	-0.6931472	0.990289	0.1005904	-0.9974433	1	1	1	0.990289	0.990289	1
1380	-9.467437	-8.77429	-0.6931472	0.997739	0.1760421	-0.7543834	1	1	1	0.997739	0.997739	1
1390	-8.977149	-8.284002	-0.6931472	0.996385	0.1336012	-0.8741896	1	1	1	0.996385	0.996385	1
1400	-9.336897	-8.64375	-0.6931472	0.995148	0.1459407	-0.8358235	1	1	1	0.995148	0.995148	1
1410	-9.485297	-8.792149	-0.6931472	0.997789	0.1536706	-0.8134091	1	1	1	0.997789	0.997789	1
1420	-12.7112	-12.01805	-0.6931472	0.989878	0.1386119	-0.8581996	1	1	1	0.989878	0.989878	1
1430	-9.077194	-8.384047	-0.6931472	0.995943	0.1293647	-0.8881841	1	1	1	0.995943	0.995943	1
1440	-10.11951	-9.426358	-0.6931472	0.992938	0.1242929	-0.9055536	1	1	1	0.992938	0.992938	1
1450	-10.21072	-9.517573	-0.6931472	0.998351	0.1811917	-0.7418617	1	1	1	0.998351	0.998351	1
1460	-9.946383	-9.253236	-0.6931472	0.997061	0.1794588	-0.7460353	1	1	1	0.997061	0.997061	1
1470	-8.826896	-8.133749	-0.6931472	0.997107	0.1538443	-0.8129185	1	1	1	0.997107	0.997107	1
1480	-9.520756	-8.827608	-0.6931472	0.997148	0.1738498	-0.7598258	1	1	1	0.997148	0.997148	1
1490	-12.31615	-11.623	-0.6931472	0.989362	0.127899	-0.8931328	1	1	1	0.989362	0.989362	1
1500	-9.575511	-8.882364	-0.6931472	0.997739	0.1496672	-0.8248733	1	1	1	0.997739	0.997739	1
1510	-9.105688	-8.41254	-0.6931472	0.9964	0.131492	-0.8811005	1	1	1	0.9964	0.9964	1
1520	-9.043477	-8.35033	-0.6931472	0.995306	0.1400299	-0.8537791	1	1	1	0.995306	0.995306	1
1530	-9.100889	-8.407742	-0.6931472	0.997567	0.1556088	-0.8079658	1	1	1	0.997567	0.997567	1
1540	-9.713803	-9.020655	-0.6931472	0.995035	0.1512657	-0.8202594	1	1	1	0.995035	0.995035	1
1550	-11.91048	-11.21733	-0.6931472	0.994514	0.1047092	-0.9800151	1	1	1	0.994514	0.994514	1
1560	-9.26562	-8.572473	-0.6931472	0.995051	0.1427467	-0.8454338	1	1	1	0.995051	0.995051	1
1570	-9.350129	-8.656982	-0.6931472	0.996953	0.1343229	-0.8718501	1	1	1	0.996953	0.996953	1
1580	-8.913069	-8.219922	-0.6931472	0.997271	0.1583112	-0.8004884	1	1	1	0.997271	0.997271	1
1590	-8.772301	-8.079153	-0.6931472	0.996123	0.1421319	-0.8473085	1	1	1	0.996123	0.996123	1
1600	-8.759679	-8.066531	-0.6931472	0.996673	0.1433279	-0.8436692	1	1	1	0.996673	0.996673	1
1610	-9.137901	-8.444754	-0.6931472	0.996921	0.1368282	-0.8638244	1	1	1	0.996921	0.996921	1
1620	-9.179481	-8.486333	-0.6931472	0.994843	0.1311322	-0.8822906	1	1	1	0.994843	0.994843	1
1630	-9.865343	-9.172196	-0.6931472	0.996329	0.1228883	-0.9104896	1	1	1	0.996329	0.996329	1
1640	-10.04221	-9.349067	-0.6931472	0.99767	0.1876298	-0.7266983	1	1	1	0.99767	0.99767	1
1650	-9.344784	-8.651637	-0.6931472	0.994457	0.1310813	-0.8824592	1	1	1	0.994457	0.994457	1
1660	-8.742762	-8.049615	-0.6931472	0.996582	0.1435299	-0.8430577	1	1	1	0.996582	0.996582	1
1670	-8.869747	-8.1766	-0.6931472	0.996246	0.1499087	-0.8241731	1	1	1	0.996246	0.996246	1
1680	-9.85964	-9.166493	-0.6931472	0.993666	0.1348316	-0.8702083	1	1	1	0.993666	0.993666	1
1690	-8.758605	-8.065458	-0.6931472	0.996778	0.1454079	-0.8374121	1	1	1	0.996778	0.996778	1
1700	-9.796128	-9.102981	-0.6931472	0.998097	0.1645011	-0.7838311	1	1	1	0.998097	0.998097	1
1710	-9.042768	-8.349621	-0.6931472	0.995486	0.1297764	-0.8868041	1	1	1	0.995486	0.995486	1
1720	-9.743561	-9.050413	-0.6931472	0.995379	0.1559607	-0.8069848	1	1	1	0.995379	0.995379	1
1730	-10.17042	-9.47727	-0.6931472	0.996425	0.1744114	-0.7584251	1	1	1	0.996425	0.996425	1
1740	-10.00579	-9.312646	-0.6931472	0.998241	0.1716099	-0.7654578	1	1	1	0.998241	0.998241	1
1750	-8.823052	-8.129905	-0.6931472	0.997026	0.1472278	-0.8320102	1	1	1	0.997026	0.997026	1
1760	-9.518904	-8.825757	-0.6931472	0.997138	0.1352336	-0.8689154	1	1	1	0.997138	0.997138	1
1770	-8.990575	-8.297428	-0.6931472	0.995344	0.1332595	-0.8753018	1	1	1	0.995344	0.995344	1
1780	-10.86163	-10.16849	-0.6931472	0.998482	0.1711678	-0.766578	1	1	1	0.998482	0.998482	1
1790	-11.00487	-10.31173	-0.6931472	0.998347	0.158499	-0.7999734	1	1	1	0.998347	0.998347	1
1800	-8.800961	-8.107814	-0.6931472	0.996574	0.1399597	-0.8539971	1	1	1	0.996574	0.996574	1
1810	-8.89454	-8.201393	-0.6931472	0.995639	0.1397053	-0.8547871	1	1	1	0.995639	0.995639	1
1820	-11.04719	-10.35404	-0.6931472	0.99154	0.129843	-0.8865815	1	1	1	0.99154	0.99154	1
1830	-12.63662	-11.94347	-0.6931472	0.99605	0.1073517	-0.9691909	1	1	1	0.99605	0.99605	1
1840	-9.734692	-9.041545	-0.6931472	0.996164	0.1654474	-0.7813402	1	1	1	0.996164	0.996164	1
1850	-9.648485	-8.955338	-0.6931472	0.99388	0.1315282	-0.8809813	1	1	1	0.99388	0.99388	1
1860	-9.089192	-8.396045	-0.6931472	0.997127	0.1648577	-0.7828907	1	1	1	0.997127	0.997127	1
1870	-8.845931	-8.152784	-0.6931472	0.996324	0.1501224	-0.8235544	1	1	1	0.996324	0.996324	1
1880	-10.91703	-10.22388	-0.6931472	0.992706	0.1418862	-0.8480597	1	1	1	0.992706	0.992706	1
1890	-8.903541	-8.210394	-0.6931472	0.996376	0.1526677	-0.8162527	1	1	1	0.996376	0.996376	1
1900	-9.44141	-8.748263	-0.6931472	0.99426	0.1286969	-0.8904321	1	1	1	0.99426	0.99426	1
1910	-13.03514	-12.342	-0.6931472	0.990905	0.09982201	-1.000774	1	1	1	0.990905	0.990905	1
1920	-9.693213	-9.000066	-0.6931472	0.995397	0.1554445	-0.8084247	1	1	1	0.995397	0.995397	1
1930	-9.745135	-9.051987	-0.6931472	0.998078	0.179027	-0.7470814	1	1	1	0.998078	0.998078	1
1940	-9.817561	-9.124413	-0.6931472	0.993576	0.131184	-0.882119	1	1	1	0.993576	0.993576	1
1950	-10.40016	-9.70701	-0.6931472	0.99714	0.1865414	-0.7292249	1	1	1	0.99714	0.99714	1
1960	-9.371201	-8.678053	-0.6931472	0.994421	0.1287115	-0.8903825	1	1	1	0.994421	0.994421	1
1970	-9.433645	-8.740498	-0.6931472	0.996696	0.130131	-0.8856193	1	1	1	0.996696	0.996696	1
1980	-9.829481	-9.136333	-0.6931472	0.995903	0.1635518	-0.7863446	1	1	1	0.995903	0.995903	1
1990	-9.361844	-8.668697	-0.6931472	0.994481	0.1343103	-0.8718907	1	1	1	0.994481	0.994481	1
2000	-8.839115	-8.145967	-0.6931472	0.995869	0.1363704	-0.8652798	1	1	1	0.995869	0.995869	1
2010	-9.574937	-8.88179	-0.6931472	0.998015	0.1717022	-0.765224	1	1	1	0.998015	0.998015	1
2020	-11.33786	-10.64472	-0.6931472	0.992406	0.1078257	-0.9672778	1	1	1	0.992406	0.992406	1
2030	-8.784863	-8.091716	-0.6931472	0.996456	0.1395419	-0.8552955	1	1	1	0.996456	0.996456	1
2040	-9.196532	-8.503385	-0.6931472	0.995304	0.126534	-0.8977927	1	1	1	0.995304	0.995304	1
2050	-9.010725	-8.317578	-0.6931472	0.996628	0.1584036	-0.8002348	1	1	1	0.996628	0.996628	1
2060	-8.968331	-8.275184	-0.6931472	0.997379	0.1600119	-0.7958478	1	1	1	0.997379	0.997379	1
2070	-10.32517	-9.632025	-0.6931472	0.994559	0.1135161	-0.9449425	1	1	1	0.994559	0.994559	1
2080	-8.833237	-8.14009	-0.6931472	0.995988	0.1360167	-0.8664077	1	1	1	0.995988	0.995988	1
2090	-9.276543	-8.583396	-0.6931472	0.997634	0.152029	-0.8180736	1	1	1	0.997634	0.997634	1
2100	-8.910591	-8.217444	-0.6931472	0.995853	0.1453336	-0.8376341	1	1	1	0.995853	0.995853	1
2110	-11.39238	-10.69924	-0.6931472	0.991278	0.133411	-0.8748083	1	1	1	0.991278	0.991278	1
2120	-11.68799	-10.99485	-0.6931472	0.992724	0.1513821	-0.8199255	1	1	1	0.992724	0.992724	1
2130	-12.57226	-11.87911	-0.6931472	0.990487	0.141943	-0.847886	1	1	1	0.990487	0.990487	1
2140	-8.843756	-8.150609	-0.6931472	0.996429	0.1371514	-0.8627999	1	1	1	0.996429	0.996429	1
2150	-9.353028	-8.659881	-0.6931472	0.99562	0.1243092	-0.9054967	1	1	1	0.99562	0.99562	1
2160	-9.705998	-9.012851	-0.6931472	0.99387	0.1339682	-0.8729984	1	1	1	0.99387	0.99387	1
2170	-9.952741	-9.259593	-0.6931472	0.994094	0.1174071	-0.9303056	1	1	1	0.994094	0.994094	1
2180	-8.996891	-8.303744	-0.6931472	0.997341	0.1622465	-0.7898246	1	1	1	0.997341	0.997341	1
2190	-9.364177	-8.67103	-0.6931472	0.995432	0.1238162	-0.9072225	1	1	1	0.995432	0.995432	1
2200	-9.623538	-8.930391	-0.6931472	0.998041	0.1735307	-0.7606237	1	1	1	0.998041	0.998041	1
2210	-9.625578	-8.932431	-0.6931472	0.993927	0.1317291	-0.8803182	1	1	1	0.993927	0.993927	1
2220	-14.7955	-14.10236	-0.6931472	0.990443	0.1621769	-0.790011	1	1	1	0.990443	0.990443	1
2230	-10.71955	-10.02641	-0.6931472	0.992826	0.1402977	-0.8529494	1	1	1	0.992826	0.992826	1
2240	-8.926582	-8.233435	-0.6931472	0.996082	0.1329859	-0.8761944	1	1	1	0.996082	0.996082	1
2250	-9.261592	-8.568444	-0.6931472	0.994674	0.1342865	-0.8719678	1	1	1	0.994674	0.994674	1
2260	-8.835258	-8.142111	-0.6931472	0.996166	0.1474354	-0.8313983	1	1	1	0.996166	0.996166	1
2270	-8.869281	-8.176134	-0.6931472	0.996395	0.1518355	-0.8186265	1	1	1	0.996395	0.996395	1
2280	-10.04747	-9.354323	-0.6931472	0.998001	0.1529669	-0.8154026	1	1	1	0.998001	0.998001	1
2290	-11.29883	-10.60569	-0.6931472	0.994106	0.1070627	-0.9703617	1	1	1	0.994106	0.994106	1
2300	-10.41852	-9.725372	-0.6931472	0.998371	0.1708885	-0.7672871	1	1	1	0.998371	0.998371	1
2310	-9.841315	-9.148167	-0.6931472	0.994995	0.1179575	-0.9282746	1	1	1	0.994995	0.994995	1
2320	-10.08133	-9.388185	-0.6931472	0.995777	0.1653131	-0.7816926	1	1	1	0.995777	0.995777	1
2330	-10.24163	-9.548481	-0.6931472	0.992706	0.1246848	-0.9041865	1	1	1	0.992706	0.992706	1
2340	-8.787094	-8.093947	-0.6931472	0.996991	0.1498592	-0.8243165	1	1	1	0.996991	0.996991	1
2350	-9.858144	-9.164997	-0.6931472	0.99783	0.1486107	-0.8279499	1	1	1	0.99783	0.99783	1
2360	-9.386094	-8.692947	-0.6931472	0.994518	0.1364752	-0.8649462	1	1	1	0.994518	0.994518	1
2370	-9.714514	-9.021366	-0.6931472	0.994891	0.1192105	-0.9236856	1	1	1	0.994891	0.994891	1
2380	-13.02047	-12.32732	-0.6931472	0.995442	0.1032458	-0.9861275	1	1	1	0.995442	0.995442	1
2390	-9.861932	-9.168785	-0.6931472	0.998177	0.171036	-0.7669125	1	1	1	0.998177	0.998177	1
2400	-9.067091	-8.373944	-0.6931472	0.995469	0.144088	-0.8413721	1	1	1	0.995469	0.995469	1
