Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
680	-9.850027	-9.15688	-0.6931472	0.997906	0.1518166	-0.8186808	1	1
690	-9.672924	-8.979777	-0.6931472	0.996572	0.126528	-0.8978134	1	1
700	-8.883145	-8.189998	-0.6931472	0.995665	0.1394855	-0.8554708	1	1
710	-11.8497	-11.15656	-0.6931472	0.990911	0.1076286	-0.9680724	1	1
720	-9.104409	-8.411262	-0.6931472	0.995013	0.132847	-0.8766482	1	1
730	-8.975205	-8.282057	-0.6931472	0.996693	0.1582122	-0.8007601	1	1
740	-9.042546	-8.349399	-0.6931472	0.995224	0.1318778	-0.8798282	1	1
750	-9.568835	-8.875688	-0.6931472	0.995526	0.1215776	-0.9151463	1	1
760	-8.78809	-8.094943	-0.6931472	0.996894	0.1458182	-0.8361881	1	1
770	-9.515539	-8.822392	-0.6931472	0.996682	0.129121	-0.889003	1	1
780	-9.444988	-8.751841	-0.6931472	0.995079	0.1471922	-0.8321153	1	1
790	-9.444008	-8.750861	-0.6931472	0.99735	0.1403199	-0.8528808	1	1
800	-9.859198	-9.166051	-0.6931472	0.99487	0.1514541	-0.8197191	1	1
810	-11.22757	-10.53443	-0.6931472	0.993052	0.1493403	-0.825823	1	1
820	-9.432528	-8.739381	-0.6931472	0.996498	0.1650016	-0.7825117	1	1
830	-9.237172	-8.544024	-0.6931472	0.995121	0.1431387	-0.8442428	1	1
840	-9.319067	-8.62592	-0.6931472	0.996406	0.1286872	-0.8904646	1	1
850	-9.561715	-8.868568	-0.6931472	0.997841	0.1543426	-0.8115141	1	1
860	-10.20182	-9.508677	-0.6931472	0.992781	0.1243224	-0.9054505	1	1
870	-8.77683	-8.083683	-0.6931472	0.996282	0.1390264	-0.8569028	1	1
880	-10.80878	-10.11563	-0.6931472	0.991705	0.1197109	-0.9218665	1	1
890	-9.360992	-8.667845	-0.6931472	0.99633	0.1617865	-0.7910576	1	1
900	-9.661972	-8.968825	-0.6931472	0.997475	0.1794144	-0.7461428	1	1
910	-8.822498	-8.129351	-0.6931472	0.996633	0.1398424	-0.8543611	1	1
920	-9.113173	-8.420026	-0.6931472	0.995156	0.1397422	-0.8546724	1	1
930	-8.88053	-8.187383	-0.6931472	0.9965	0.1534481	-0.8140385	1	1
940	-11.2491	-10.55595	-0.6931472	0.991227	0.1298924	-0.8864161	1	1
950	-8.82194	-8.128792	-0.6931472	0.996955	0.1548265	-0.8101547	1	1
960	-9.4035	-8.710353	-0.6931472	0.994439	0.1264208	-0.8981815	1	1
970	-9.374222	-8.681074	-0.6931472	0.994478	0.1349171	-0.869933	1	1
980	-10.32923	-9.636078	-0.6931472	0.992545	0.1239211	-0.9068548	1	1
990	-9.524097	-8.830949	-0.6931472	0.997867	0.1567601	-0.8047644	1	1
1000	-9.520143	-8.826996	-0.6931472	0.99475	0.1440541	-0.8414743	1	1
1010	-11.95294	-11.25979	-0.6931472	0.990179	0.1098374	-0.9592497	1	1
1020	-9.781713	-9.088566	-0.6931472	0.994846	0.149985	-0.8239521	1	1
1030	-9.097027	-8.40388	-0.6931472	0.995945	0.1519169	-0.8183938	1	1
1040	-11.96484	-11.2717	-0.6931472	0.990099	0.1101592	-0.9579793	1	1
1050	-9.17369	-8.480543	-0.6931472	0.997181	0.167293	-0.7765223	1	1
1060	-9.228654	-8.535507	-0.6931472	0.997275	0.1419104	-0.8479857	1	1
1070	-9.702963	-9.009816	-0.6931472	0.998092	0.1746775	-0.7577631	1	1
1080	-11.13179	-10.43865	-0.6931472	0.994365	0.1081941	-0.9657965	1	1
1090	-10.19718	-9.504037	-0.6931472	0.998346	0.1800486	-0.7446102	1	1
1100	-10.88031	-10.18717	-0.6931472	0.998403	0.1640164	-0.7851128	1	1
1110	-9.103923	-8.410776	-0.6931472	0.996387	0.1576989	-0.8021713	1	1
1120	-8.962224	-8.269077	-0.6931472	0.997287	0.1488765	-0.8271739	1	1
1130	-9.551993	-8.858846	-0.6931472	0.995012	0.1482687	-0.8289507	1	1
1140	-8.736182	-8.043034	-0.6931472	0.996453	0.1447247	-0.8394572	1	1
1150	-11.49553	-10.80239	-0.6931472	0.993379	0.105812	-0.9754653	1	1
1160	-9.906848	-9.213701	-0.6931472	0.997664	0.1425453	-0.8460471	1	1
1170	-10.20192	-9.508772	-0.6931472	0.997862	0.1918318	-0.7170795	1	1
1180	-9.491604	-8.798457	-0.6931472	0.994186	0.127033	-0.8960835	1	1
1190	-9.5216	-8.828453	-0.6931472	0.996064	0.1242054	-0.9058596	1	1
1200	-8.735604	-8.042457	-0.6931472	0.996461	0.1446537	-0.8396706	1	1
1210	-9.754199	-9.061051	-0.6931472	0.996189	0.1660248	-0.779827	1	1
1220	-10.47388	-9.780737	-0.6931472	0.992586	0.1170627	-0.9315813	1	1
1230	-9.272439	-8.579292	-0.6931472	0.997781	0.1629306	-0.7879973	1	1
1240	-9.412725	-8.719578	-0.6931472	0.997521	0.1451518	-0.8381776	1	1
1250	-11.47006	-10.77691	-0.6931472	0.991417	0.1095171	-0.9605181	1	1
1260	-9.438932	-8.745785	-0.6931472	0.994409	0.1254925	-0.9013823	1	1
1270	-9.022153	-8.329006	-0.6931472	0.997452	0.1619525	-0.7906123	1	1
1280	-10.28639	-9.593245	-0.6931472	0.993245	0.1381074	-0.8597829	1	1
1290	-12.7054	-12.01225	-0.6931472	0.988409	0.1241531	-0.9060425	1	1
1300	-9.142859	-8.449712	-0.6931472	0.996043	0.1286997	-0.8904224	1	1
1310	-9.736209	-9.043062	-0.6931472	0.994849	0.1189701	-0.9245622	1	1
1320	-8.911937	-8.218789	-0.6931472	0.996333	0.1523734	-0.8170909	1	1
1330	-10.37048	-9.677331	-0.6931472	0.995757	0.1160607	-0.9353147	1	1
1340	-10.97092	-10.27778	-0.6931472	0.993086	0.1465805	-0.8339238	1	1
1350	-9.215448	-8.522301	-0.6931472	0.997704	0.1662973	-0.7791148	1	1
1360	-9.174726	-8.481579	-0.6931472	0.996332	0.1299655	-0.886172	1	1
1370	-9.739972	-9.046825	-0.6931472	0.997579	0.1816406	-0.740787	1	1
1380	-9.072649	-8.379502	-0.6931472	0.995314	0.129612	-0.8873547	1	1
1390	-10.19837	-9.505218	-0.6931472	0.995709	0.116978	-0.9318959	1	1
1400	-8.916835	-8.223688	-0.6931472	0.997095	0.1449092	-0.8389041	1	1
1410	-9.218654	-8.525507	-0.6931472	0.995534	0.1489161	-0.8270585	1	1
1420	-8.964539	-8.271392	-0.6931472	0.995442	0.1390707	-0.8567645	1	1
1430	-9.140663	-8.447516	-0.6931472	0.99495	0.1310726	-0.882488	1	1
1440	-8.834519	-8.141372	-0.6931472	0.996325	0.1367304	-0.8641349	1	1
1450	-9.408652	-8.715505	-0.6931472	0.996172	0.1260144	-0.8995799	1	1
1460	-9.303224	-8.610077	-0.6931472	0.995124	0.1448311	-0.839138	1	1
1470	-9.227123	-8.533975	-0.6931472	0.9973	0.1693105	-0.7713162	1	1
1480	-10.28245	-9.589308	-0.6931472	0.997461	0.1890547	-0.7234126	1	1
1490	-10.32642	-9.63327	-0.6931472	0.992692	0.1300586	-0.8858608	1	1
1500	-9.11037	-8.417222	-0.6931472	0.995953	0.1288324	-0.8899749	1	1
1510	-9.557757	-8.864609	-0.6931472	0.994968	0.1477924	-0.8303479	1	1
1520	-9.187858	-8.494711	-0.6931472	0.996241	0.1575864	-0.8024812	1	1
1530	-8.924094	-8.230947	-0.6931472	0.99554	0.1389684	-0.8570838	1	1
1540	-8.808528	-8.115381	-0.6931472	0.996977	0.1467179	-0.833517	1	1
1550	-8.781273	-8.088125	-0.6931472	0.996594	0.1505649	-0.8222764	1	1
1560	-9.477282	-8.784135	-0.6931472	0.99792	0.1726159	-0.7629192	1	1
1570	-10.85232	-10.15917	-0.6931472	0.991619	0.1197794	-0.921618	1	1
1580	-10.43827	-9.745127	-0.6931472	0.994998	0.1605364	-0.7944265	1	1
1590	-10.03054	-9.337394	-0.6931472	0.993807	0.117259	-0.9308539	1	1
1600	-11.50383	-10.81068	-0.6931472	0.990951	0.1114383	-0.9529656	1	1
1610	-8.77139	-8.078242	-0.6931472	0.996385	0.1475029	-0.8311994	1	1
1620	-12.65266	-11.95951	-0.6931472	0.989264	0.1325586	-0.8775921	1	1
1630	-8.81576	-8.122613	-0.6931472	0.996861	0.1542513	-0.8117712	1	1
1640	-10.37094	-9.677789	-0.6931472	0.99279	0.1174318	-0.9302143	1	1
1650	-10.75392	-10.06078	-0.6931472	0.99214	0.1153048	-0.9381527	1	1
1660	-9.402896	-8.709749	-0.6931472	0.996928	0.1694732	-0.770899	1	1
1670	-9.834034	-9.140886	-0.6931472	0.993502	0.1295654	-0.887511	1	1
1680	-11.25432	-10.56118	-0.6931472	0.992239	0.1416458	-0.8487963	1	1
1690	-8.763343	-8.070196	-0.6931472	0.996229	0.1440837	-0.8413851	1	1
1700	-8.745407	-8.05226	-0.6931472	0.996497	0.1469861	-0.8327238	1	1
1710	-10.73841	-10.04526	-0.6931472	0.99675	0.1853815	-0.7319336	1	1
1720	-9.740692	-9.047545	-0.6931472	0.996761	0.1728624	-0.7622994	1	1
1730	-9.69094	-8.997792	-0.6931472	0.997493	0.1405271	-0.8522399	1	1
1740	-11.31153	-10.61838	-0.6931472	0.991226	0.1125418	-0.9486863	1	1
1750	-12.38422	-11.69107	-0.6931472	0.988768	0.1192959	-0.9233746	1	1
1760	-9.780449	-9.087302	-0.6931472	0.993724	0.1334232	-0.8747686	1	1
1770	-9.381264	-8.688116	-0.6931472	0.994436	0.1340078	-0.8728698	1	1
1780	-9.878322	-9.185175	-0.6931472	0.993636	0.1209167	-0.9175139	1	1
1790	-11.84987	-11.15672	-0.6931472	0.997734	0.1300792	-0.8857921	1	1
1800	-8.815413	-8.122266	-0.6931472	0.996676	0.1529476	-0.8154575	1	1
1810	-10.53303	-9.839884	-0.6931472	0.992971	0.1139246	-0.9433826	1	1
1820	-9.827499	-9.134351	-0.6931472	0.994497	0.1463202	-0.8346958	1	1
1830	-8.867763	-8.174616	-0.6931472	0.996036	0.1345724	-0.871044	1	1
1840	-8.837369	-8.144222	-0.6931472	0.996618	0.1532644	-0.8145588	1	1
1850	-9.886009	-9.192861	-0.6931472	0.993374	0.1274285	-0.8947333	1	1
1860	-9.982787	-9.28964	-0.6931472	0.998073	0.1872863	-0.7274939	1	1
1870	-12.02258	-11.32943	-0.6931472	0.997422	0.1232374	-0.9092575	1	1
1880	-9.816229	-9.123082	-0.6931472	0.994613	0.1181773	-0.9274661	1	1
1890	-11.17117	-10.47802	-0.6931472	0.996949	0.1207073	-0.9182665	1	1
1900	-9.734426	-9.041278	-0.6931472	0.996673	0.1717025	-0.7652234	1	1
1910	-9.522413	-8.829266	-0.6931472	0.997846	0.1555992	-0.8079927	1	1
1920	-9.256565	-8.563418	-0.6931472	0.997763	0.1620314	-0.7904008	1	1
1930	-10.61338	-9.920229	-0.6931472	0.997025	0.1247336	-0.9040166	1	1
1940	-9.98184	-9.288693	-0.6931472	0.996501	0.123371	-0.9087869	1	1
1950	-9.31906	-8.625913	-0.6931472	0.994875	0.1252278	-0.9022991	1	1
1960	-8.839579	-8.146432	-0.6931472	0.996208	0.1482597	-0.828977	1	1
1970	-9.498263	-8.805116	-0.6931472	0.995853	0.1581166	-0.8010225	1	1
1980	-9.085642	-8.392495	-0.6931472	0.99557	0.146261	-0.8348715	1	1
1990	-9.696327	-9.00318	-0.6931472	0.995796	0.1212559	-0.916297	1	1
2000	-8.784623	-8.091475	-0.6931472	0.996064	0.1392977	-0.8560559	1	1
2010	-9.587173	-8.894026	-0.6931472	0.993959	0.1277758	-0.8935514	1	1
2020	-9.937827	-9.244679	-0.6931472	0.993365	0.1309587	-0.8828657	1	1
2030	-10.56277	-9.869626	-0.6931472	0.992204	0.1194468	-0.9228253	1	1
2040	-9.357905	-8.664758	-0.6931472	0.997634	0.1733766	-0.7610096	1	1
2050	-9.79232	-9.099173	-0.6931472	0.996066	0.1650407	-0.7824088	1	1
2060	-9.245521	-8.552374	-0.6931472	0.996668	0.1320508	-0.8792589	1	1
2070	-9.129005	-8.435858	-0.6931472	0.996747	0.1346024	-0.8709472	1	1
2080	-8.789791	-8.096644	-0.6931472	0.996899	0.1458414	-0.836119	1	1
2090	-8.869096	-8.175949	-0.6931472	0.995847	0.1433615	-0.8435675	1	1
2100	-9.808972	-9.115824	-0.6931472	0.996419	0.1696153	-0.7705349	1	1
2110	-8.746163	-8.053016	-0.6931472	0.996605	0.1481863	-0.829192	1	1
2120	-11.32535	-10.6322	-0.6931472	0.991796	0.1380787	-0.8598732	1	1
2130	-9.995105	-9.301958	-0.6931472	0.993923	0.1173448	-0.930536	1	1
2140	-9.797783	-9.104636	-0.6931472	0.998151	0.1751846	-0.756504	1	1
2150	-9.822251	-9.129104	-0.6931472	0.994171	0.1189445	-0.9246558	1	1
2160	-9.161478	-8.468331	-0.6931472	0.997285	0.1433944	-0.8434679	1	1
2170	-8.960693	-8.267545	-0.6931472	0.996901	0.1398614	-0.8543021	1	1
2180	-10.45323	-9.760083	-0.6931472	0.992753	0.1345594	-0.8710859	1	1
2190	-11.63738	-10.94423	-0.6931472	0.990153	0.1193775	-0.9230775	1	1
2200	-9.263613	-8.570465	-0.6931472	0.997263	0.1410704	-0.850564	1	1
2210	-9.342102	-8.648955	-0.6931472	0.994573	0.1270269	-0.8961043	1	1
2220	-8.752437	-8.05929	-0.6931472	0.996248	0.1422705	-0.8468851	1	1
2230	-9.334361	-8.641213	-0.6931472	0.99767	0.1520276	-0.8180775	1	1
2240	-11.83071	-11.13756	-0.6931472	0.989889	0.1232001	-0.9093889	1	1
2250	-8.978053	-8.284906	-0.6931472	0.995374	0.1377944	-0.8607683	1	1
2260	-8.986448	-8.293301	-0.6931472	0.995337	0.1370412	-0.8631488	1	1
2270	-9.037363	-8.344216	-0.6931472	0.997509	0.1608915	-0.793467	1	1
2280	-9.656618	-8.963471	-0.6931472	0.995164	0.1199932	-0.9208434	1	1
2290	-9.354721	-8.661573	-0.6931472	0.994448	0.1322693	-0.878541	1	1
2300	-8.914936	-8.221789	-0.6931472	0.997019	0.1590744	-0.7983998	1	1
2310	-10.77969	-10.08654	-0.6931472	0.991727	0.1213506	-0.9159581	1	1
2320	-11.19934	-10.5062	-0.6931472	0.995356	0.1099731	-0.9587136	1	1
2330	-10.06438	-9.371236	-0.6931472	0.997386	0.1344214	-0.8715316	1	1
2340	-10.21954	-9.526389	-0.6931472	0.994651	0.1538921	-0.8127836	1	1
2350	-9.764215	-9.071068	-0.6931472	0.993672	0.1313268	-0.8816465	1	1
2360	-9.797302	-9.104155	-0.6931472	0.993882	0.120764	-0.9180625	1	1
2370	-8.791707	-8.09856	-0.6931472	0.996026	0.1389935	-0.8570056	1	1
2380	-9.042579	-8.349432	-0.6931472	0.997505	0.1553571	-0.808669	1	1
2390	-9.339142	-8.645995	-0.6931472	0.995134	0.1457938	-0.836261	1	1
2400	-10.04476	-9.351617	-0.6931472	0.995709	0.1640291	-0.7850791	1	1
2410	-10.1159	-9.422757	-0.6931472	0.993117	0.1202237	-0.9200099	1	1
2420	-8.847787	-8.15464	-0.6931472	0.996498	0.1523369	-0.8171949	1	1
2430	-9.886223	-9.193075	-0.6931472	0.993375	0.1276191	-0.8940842	1	1
2440	-8.741485	-8.048338	-0.6931472	0.996722	0.1469075	-0.832956	1	1
2450	-9.690729	-8.997582	-0.6931472	0.997454	0.1797444	-0.7453447	1	1
2460	-11.11803	-10.42489	-0.6931472	0.997696	0.1333783	-0.8749148	1	1
2470	-9.035766	-8.342619	-0.6931472	0.99546	0.142875	-0.8450437	1	1
2480	-9.478261	-8.785114	-0.6931472	0.99772	0.1764256	-0.7534383	1	1
2490	-11.32826	-10.63511	-0.6931472	0.998683	0.2061583	-0.6857993	1	1
2500	-8.812679	-8.119532	-0.6931472	0.996368	0.1377664	-0.8608566	1	1
2510	-8.958004	-8.264857	-0.6931472	0.997393	0.1546885	-0.8105421	1	1
2520	-11.5473	-10.85415	-0.6931472	0.992395	0.1467897	-0.8333045	1	1
2530	-9.055953	-8.362805	-0.6931472	0.996373	0.1564949	-0.8054999	1	1
2540	-9.791971	-9.098824	-0.6931472	0.99381	0.1214492	-0.9156052	1	1
2550	-9.488444	-8.795297	-0.6931472	0.995301	0.1220622	-0.9134189	1	1
2560	-8.853681	-8.160534	-0.6931472	0.997136	0.1559893	-0.8069053	1	1
2570	-10.01541	-9.322268	-0.6931472	0.998215	0.1678203	-0.7751556	1	1
2580	-9.00834	-8.315193	-0.6931472	0.996791	0.1372382	-0.862525	1	1
2590	-9.300287	-8.60714	-0.6931472	0.996475	0.1294827	-0.8877881	1	1
2600	-9.925148	-9.232001	-0.6931472	0.997505	0.1841655	-0.7347918	1	1
2610	-9.613262	-8.920115	-0.6931472	0.99444	0.1414884	-0.8492792	1	1
2620	-9.121385	-8.428238	-0.6931472	0.995007	0.1310547	-0.8825473	1	1
2630	-8.976819	-8.283672	-0.6931472	0.997368	0.1515362	-0.8194835	1	1
2640	-8.937222	-8.244075	-0.6931472	0.995468	0.1369506	-0.863436	1	1
2650	-10.51478	-9.821635	-0.6931472	0.997558	0.1934799	-0.7133641	1	1
2660	-9.411085	-8.717938	-0.6931472	0.996793	0.1314879	-0.8811143	1	1
2670	-10.25125	-9.558104	-0.6931472	0.992703	0.1263798	-0.8983224	1	1
2680	-9.871817	-9.17867	-0.6931472	0.99646	0.1709812	-0.7670518	1	1
2690	-9.084541	-8.391394	-0.6931472	0.995175	0.1388837	-0.8573487	1	1
2700	-9.133525	-8.440378	-0.6931472	0.997626	0.1581188	-0.8010165	1	1
2710	-9.784879	-9.091732	-0.6931472	0.997884	0.1836214	-0.7360766	1	1
2720	-10.07468	-9.381531	-0.6931472	0.998205	0.1873133	-0.7274314	1	1
2730	-8.969548	-8.2764	-0.6931472	0.996988	0.141173	-0.8502483	1	1
2740	-9.228568	-8.53542	-0.6931472	0.997613	0.1693	-0.771343	1	1
2750	-9.277215	-8.584068	-0.6931472	0.996858	0.1664482	-0.7787209	1	1
2760	-8.991579	-8.298432	-0.6931472	0.995454	0.1316853	-0.8804626	1	1
2770	-10.07919	-9.386042	-0.6931472	0.998102	0.157658	-0.802284	1	1
2780	-9.535197	-8.84205	-0.6931472	0.997989	0.1705827	-0.7680651	1	1
2790	-9.374442	-8.681295	-0.6931472	0.996759	0.1671009	-0.7770211	1	1
2800	-8.792643	-8.099496	-0.6931472	0.996979	0.1524492	-0.8168749	1	1
2810	-10.71709	-10.02394	-0.6931472	0.997861	0.1406006	-0.8520128	1	1
2820	-9.658383	-8.965235	-0.6931472	0.998037	0.1766442	-0.7529006	1	1
2830	-9.036435	-8.343288	-0.6931472	0.995328	0.1308413	-0.8832552	1	1
2840	-10.11114	-9.417994	-0.6931472	0.993297	0.1351033	-0.8693341	1	1
2850	-9.053542	-8.360395	-0.6931472	0.996184	0.1308715	-0.883155	1	1
2860	-11.07299	-10.37985	-0.6931472	0.993658	0.1082478	-0.965581	1	1
2870	-12.22533	-11.53219	-0.6931472	0.992368	0.153774	-0.8131172	1	1
2880	-10.31842	-9.625277	-0.6931472	0.992994	0.1351986	-0.8690279	1	1
2890	-8.961841	-8.268694	-0.6931472	0.996622	0.1571142	-0.8037847	1	1
2900	-9.921336	-9.228189	-0.6931472	0.995293	0.1574282	-0.8029175	1	1
2910	-9.331608	-8.638461	-0.6931472	0.997406	0.1433521	-0.8435961	1	1
2920	-11.65456	-10.96142	-0.6931472	0.990122	0.1195061	-0.9226098	1	1
2930	-11.33814	-10.645	-0.6931472	0.993744	0.1066821	-0.9719085	1	1
2940	-9.634524	-8.941377	-0.6931472	0.997083	0.1331064	-0.875801	1	1
2950	-9.4159	-8.722753	-0.6931472	0.996672	0.1667868	-0.7778383	1	1
2960	-9.7698	-9.076653	-0.6931472	0.99792	0.1538425	-0.8129236	1	1
2970	-9.390009	-8.696861	-0.6931472	0.994363	0.1312037	-0.8820539	1	1
2980	-11.65758	-10.96443	-0.6931472	0.990129	0.1209065	-0.9175503	1	1
2990	-9.978145	-9.284998	-0.6931472	0.993652	0.1376064	-0.8613613	1	1
3000	-14.66784	-13.9747	-0.6931472	0.995914	0.1007206	-0.9968815	1	1
3010	-10.56281	-9.869665	-0.6931472	0.997562	0.1941844	-0.7117857	1	1
3020	-8.925171	-8.232024	-0.6931472	0.996367	0.1531731	-0.8148174	1	1
3030	-8.99289	-8.299743	-0.6931472	0.995895	0.1309033	-0.8830493	1	1
3040	-8.739766	-8.046618	-0.6931472	0.996422	0.1450456	-0.8384955	1	1
3050	-10.45396	-9.760811	-0.6931472	0.998447	0.1855515	-0.7315355	1	1
3060	-11.02234	-10.32919	-0.6931472	0.991956	0.1350258	-0.8695831	1	1
3070	-9.949688	-9.256541	-0.6931472	0.993283	0.1239238	-0.9068454	1	1
3080	-8.984835	-8.291688	-0.6931472	0.996351	0.1331977	-0.8755034	1	1
3090	-8.975874	-8.282727	-0.6931472	0.996094	0.1319013	-0.879751	1	1
3100	-10.48398	-9.790832	-0.6931472	0.997367	0.1308073	-0.8833679	1	1
3110	-9.096848	-8.403701	-0.6931472	0.995694	0.1284212	-0.8913633	1	1
3120	-10.04461	-9.351464	-0.6931472	0.993172	0.1305453	-0.8842387	1	1
3130	-8.80844	-8.115292	-0.6931472	0.996858	0.1538606	-0.8128726	1	1
3140	-11.35817	-10.66502	-0.6931472	0.998535	0.2135566	-0.670487	1	1
3150	-8.988957	-8.29581	-0.6931472	0.995489	0.1315374	-0.8809506	1	1
3160	-9.38113	-8.687983	-0.6931472	0.994831	0.1421492	-0.8472555	1	1
3170	-8.775958	-8.082811	-0.6931472	0.996111	0.1397662	-0.8545979	1	1
3180	-11.71068	-11.01754	-0.6931472	0.991987	0.1059089	-0.9750674	1	1
