Iteration	Posterior	Likelihood	Prior	f	mu
226	-2.845625	-1.510836	-1.334789	4	-0.9119763
227	-2.999026	-1.900947	-1.098079	4	-0.5985658
228	-2.944857	-1.145351	-1.799506	4	-1.327078
229	-3.31245	-2.345118	-0.9673324	4	-0.3111072
230	-2.928231	-1.163526	-1.764705	4	-1.30059
231	-3.735381	-2.815057	-0.9203237	4	-0.05263317
232	-4.751486	-3.759076	-0.9924105	4	0.3833327
233	-2.916558	-1.177778	-1.73878	4	-1.280501
234	-2.889848	-1.672897	-1.216952	4	-0.7720277
235	-2.862691	-1.588871	-1.27382	4	-0.8424745
236	-3.075328	-1.050375	-2.024954	4	-1.48729
237	-2.862382	-1.58773	-1.274651	4	-0.8434605
238	-2.917387	-1.176718	-1.740669	4	-1.281975
239	-3.096781	-2.057217	-1.039564	4	-0.4911737
240	-2.84617	-1.332017	-1.514153	4	-1.091068
241	-2.883088	-1.654173	-1.228915	4	-0.7873714
242	-3.561897	-2.631843	-0.9300549	4	-0.1491062
243	-4.480371	-3.521783	-0.9585873	4	0.2815981
244	-2.858219	-1.571733	-1.286485	4	-0.8573761
245	-3.08508	-2.039735	-1.045345	4	-0.5028052
246	-3.485216	-2.547182	-0.9380342	4	-0.195426
247	-3.645415	-0.9240763	-2.721339	4	-1.898631
248	-3.07245	-2.020552	-1.051898	4	-0.5156732
249	-6.15877	-4.901717	-1.257053	4	0.8223318
250	-6.179984	-1.261849	-4.918135	4	-2.828143
251	-2.882605	-1.229812	-1.652793	4	-1.211491
252	-2.83802	-1.407071	-1.430949	4	-1.011939
253	-3.343061	-0.9607675	-2.382294	4	-1.710763
254	-2.856163	-1.563307	-1.292856	4	-0.8647741
255	-4.673577	-0.9819084	-3.691668	4	-2.35488
256	-4.129383	-3.201136	-0.9282471	4	0.1364446
257	-3.590208	-0.9277339	-2.662474	4	-1.86737
258	-3.017567	-1.932681	-1.084885	4	-0.576102
259	-3.017747	-1.084763	-1.932984	4	-1.424111
260	-2.980077	-1.867133	-1.112944	4	-0.6229057
261	-2.838235	-1.438036	-1.400199	4	-0.9810816
262	-3.345143	-2.384798	-0.9603455	4	-0.2877739
263	-3.021705	-1.939603	-1.082101	4	-0.5712488
264	-3.379417	-2.425602	-0.9538145	4	-0.264106
265	-3.063248	-2.006357	-1.056891	4	-0.5252673
266	-3.067655	-1.054476	-2.013179	4	-1.479352
267	-2.841081	-1.477145	-1.363936	4	-0.9433955
268	-4.321154	-3.378475	-0.9426784	4	0.2178984
269	-3.079936	-1.047973	-2.031962	4	-1.491994
270	-2.837907	-1.424388	-1.413518	4	-0.9945649
271	-4.038348	-0.923514	-3.114834	4	-2.09566
272	-5.151101	-1.054622	-4.096479	4	-2.520929
273	-4.116927	-0.9275126	-3.189414	4	-2.130951
274	-3.111846	-1.032502	-2.079344	4	-1.523421
275	-2.85785	-1.570249	-1.2876	4	-0.8586757
276	-3.223524	-2.232767	-0.9907572	4	-0.378995
277	-3.166203	-1.010104	-2.156098	4	-1.572997
278	-3.297737	-2.326999	-0.9707387	4	-0.3218699
279	-3.486094	-0.9379278	-2.548166	4	-1.805119
280	-3.152195	-1.015457	-2.136739	4	-1.560641
281	-3.139129	-2.118429	-1.0207	4	-0.4511359
282	-3.647058	-0.9239842	-2.723074	4	-1.899545
283	-3.291659	-0.9721961	-2.319463	4	-1.673633
284	-2.895487	-1.207722	-1.687765	4	-1.240022
285	-4.151211	-0.9295977	-3.221614	4	-2.146008
286	-2.90955	-1.722494	-1.187056	4	-0.7322813
287	-2.865586	-1.266332	-1.599254	4	-1.166461
288	-3.041104	-1.971359	-1.069745	4	-0.5491933
289	-2.896638	-1.205913	-1.690724	4	-1.242406
290	-3.241497	-2.256059	-0.9854377	4	-0.3646893
291	-3.881597	-0.9191724	-2.962425	4	-2.021626
292	-3.191619	-2.190572	-1.001047	4	-0.4052378
293	-4.02094	-3.098157	-0.922783	4	0.08768712
294	-2.843325	-1.495473	-1.347852	4	-0.9261892
295	-2.92119	-1.749235	-1.171955	4	-0.7113599
296	-2.912215	-1.728757	-1.183458	4	-0.7273505
297	-2.914059	-1.733041	-1.181018	4	-0.7239887
298	-4.101641	-0.926648	-3.174993	4	-2.124173
299	-2.861741	-1.585351	-1.27639	4	-0.8455192
300	-2.995234	-1.894299	-1.100935	4	-0.6033177
301	-2.853933	-1.553679	-1.300254	4	-0.8732879
302	-2.839206	-1.383154	-1.456052	4	-1.036449
303	-3.230413	-0.9886796	-2.241733	4	-1.626527
304	-2.920603	-1.747923	-1.17268	4	-0.7123786
305	-2.927049	-1.762142	-1.164907	4	-0.7013828
306	-2.85671	-1.291123	-1.565586	4	-1.137231
307	-2.869134	-1.611362	-1.257771	4	-0.8232046
308	-3.158688	-1.012942	-2.145746	4	-1.566402
309	-5.662662	-4.512041	-1.150621	4	0.6807096
310	-5.627022	-1.143438	-4.483585	4	-2.670073
311	-8.321474	-1.819029	-6.502445	4	-3.341708
312	-8.862181	-6.885536	-1.976645	4	1.454446
313	-4.211622	-3.27788	-0.9337423	4	0.1720687
314	-4.070888	-3.145854	-0.9250337	4	0.1104102
315	-3.186207	-1.002909	-2.183299	4	-1.590195
316	-2.986757	-1.879229	-1.107529	4	-0.6141501
317	-3.060525	-1.058407	-2.002118	4	-1.471856
318	-3.852426	-0.9189648	-2.933461	4	-2.007248
319	-3.43909	-2.494924	-0.9441658	4	-0.2246207
320	-4.58237	-3.611977	-0.9703924	4	0.3207924
321	-5.21243	-1.065257	-4.147174	4	-2.540959
322	-4.011602	-0.9224152	-3.089187	4	-2.083386
323	-2.870575	-1.616115	-1.254461	4	-0.8191731
324	-2.839925	-1.374712	-1.465213	4	-1.04525
325	-2.837887	-1.422159	-1.415729	4	-0.996785
326	-3.133853	-2.110964	-1.02289	4	-0.455963
327	-2.967727	-1.123517	-1.84421	4	-1.360347
328	-3.518435	-2.584177	-0.9342582	4	-0.1750408
329	-2.938505	-1.152034	-1.786471	4	-1.317219
330	-2.925701	-1.759202	-1.166499	4	-0.7036486
331	-4.919618	-1.016985	-3.902633	4	-2.442824
332	-2.888951	-1.218479	-1.670472	4	-1.225996
333	-2.852966	-1.549321	-1.303645	4	-0.8771621
334	-3.135798	-1.022078	-2.11372	4	-1.545821
335	-3.390404	-0.9518805	-2.438523	4	-1.743321
336	-2.840081	-1.466983	-1.373097	4	-0.9530571
337	-2.937001	-1.783341	-1.153661	4	-0.68516
338	-2.95839	-1.826344	-1.132046	4	-0.6528508
339	-3.386786	-0.9525092	-2.434276	4	-1.740884
340	-2.8381	-1.433976	-1.404124	4	-0.9850738
341	-2.840926	-1.365244	-1.475682	4	-1.055219
342	-2.855815	-1.293976	-1.561838	4	-1.133931
343	-2.928278	-1.163472	-1.764806	4	-1.300667
344	-2.931097	-1.770869	-1.160229	4	-0.6946801
345	-3.136862	-1.021636	-2.115226	4	-1.546795
346	-2.883222	-1.228668	-1.654554	4	-1.212943
347	-3.268019	-0.9781575	-2.289861	4	-1.655852
348	-5.776841	-4.602761	-1.17408	4	0.7143407
349	-4.350101	-3.404776	-0.9453254	4	0.2297253
350	-2.840642	-1.472907	-1.367735	4	-0.947414
351	-3.058906	-1.059316	-1.99959	4	-1.470137
352	-2.87588	-1.242996	-1.632884	4	-1.194944
353	-2.851179	-1.540923	-1.310256	4	-0.8846667
354	-2.85134	-1.309639	-1.541701	4	-1.116031
355	-2.879777	-1.644585	-1.235193	4	-0.7953042
356	-2.874636	-1.629045	-1.245591	4	-0.8082733
357	-2.918533	-1.175266	-1.743267	4	-1.284
358	-3.138896	-1.020796	-2.1181	4	-1.548652
359	-3.231093	-0.9884772	-2.242616	4	-1.627069
360	-2.878822	-1.641759	-1.237063	4	-0.797652
361	-2.971174	-1.850685	-1.120489	4	-0.6349017
362	-3.014545	-1.927591	-1.086954	4	-0.5796817
363	-2.864337	-1.594832	-1.269505	4	-0.8373363
364	-2.859019	-1.284108	-1.574911	4	-1.145402
365	-2.916202	-1.178236	-1.737966	4	-1.279865
366	-3.204824	-2.208173	-0.9966507	4	-0.3942389
367	-3.402942	-2.453179	-0.949763	4	-0.2482919
368	-2.939128	-1.787763	-1.151365	4	-0.6818006
369	-2.999603	-1.901952	-1.09765	4	-0.5978489
370	-3.690173	-2.768285	-0.9218878	4	-0.07680133
371	-3.622632	-2.69718	-0.925452	4	-0.114136
372	-4.278038	-0.938952	-3.339086	4	-2.200067
373	-4.039671	-3.116099	-0.9235719	4	0.09626367
374	-3.021143	-1.082475	-1.938668	4	-1.428096
375	-2.94497	-1.145234	-1.799736	4	-1.327251
376	-3.009939	-1.919773	-1.090166	4	-0.5851963
377	-2.838901	-1.451445	-1.387456	4	-0.9680058
378	-4.222353	-0.9345389	-3.287814	4	-2.176637
379	-5.224901	-1.067451	-4.15745	4	-2.545
380	-4.231884	-0.9352613	-3.296623	4	-2.180681
381	-3.566891	-0.9296224	-2.637268	4	-1.853823
382	-2.92971	-1.767895	-1.161815	4	-0.6969602
383	-3.407976	-2.459037	-0.948939	4	-0.244951
384	-3.085981	-2.041091	-1.04489	4	-0.5018996
385	-3.939144	-3.018984	-0.9201593	4	0.04941245
386	-3.288882	-2.31601	-0.972872	4	-0.3284311
387	-3.31843	-0.9659957	-2.352435	4	-1.69322
388	-3.31277	-0.9672601	-2.34551	4	-1.689125
389	-2.892817	-1.680801	-1.212016	4	-0.7656074
390	-3.550381	-0.931091	-2.61929	4	-1.844099
391	-3.851033	-2.932073	-0.91896	4	0.006556368
392	-3.103188	-1.036511	-2.066678	4	-1.515084
393	-3.0691	-2.015407	-1.053693	4	-0.5191434
394	-2.9457	-1.144486	-1.801215	4	-1.328365
395	-2.904842	-1.193645	-1.711196	4	-1.258775
396	-3.138795	-1.020838	-2.117957	4	-1.54856
397	-2.855679	-1.294414	-1.561265	4	-1.133425
398	-4.526104	-3.56237	-0.9637342	4	0.299318
399	-2.925673	-1.166533	-1.75914	4	-1.296303
400	-2.86	-1.281261	-1.578739	4	-1.148739
401	-2.96639	-1.124708	-1.841682	4	-1.358487
402	-3.000897	-1.096691	-1.904206	4	-1.403758
403	-3.045064	-1.067354	-1.97771	4	-1.455178
404	-2.83804	-1.406266	-1.431773	4	-1.012754
405	-2.865808	-1.600031	-1.265778	4	-0.8328735
406	-3.113371	-1.03181	-2.081561	4	-1.524875
407	-2.840333	-1.469725	-1.370608	4	-0.950442
408	-2.878884	-1.23694	-1.641945	4	-1.202503
409	-3.11916	-2.08994	-1.029219	4	-0.4696393
410	-3.261665	-2.281822	-0.9798426	4	-0.3490101
411	-2.905318	-1.192965	-1.712353	4	-1.259694
412	-2.927028	-1.164933	-1.762095	4	-1.298581
413	-2.83802	-1.407069	-1.430951	4	-1.011941
414	-2.838305	-1.398473	-1.439832	4	-1.020679
415	-2.963749	-1.836658	-1.127091	4	-0.6452162
416	-2.940849	-1.149532	-1.791317	4	-1.320893
417	-2.8389	-1.387464	-1.451436	4	-1.031986
418	-2.845591	-1.510624	-1.334967	4	-0.9121712
419	-2.891698	-1.677842	-1.213856	4	-0.7680068
420	-4.446045	-0.9548869	-3.491158	4	-2.268136
421	-3.614171	-2.688161	-0.92601	4	-0.1189244
422	-3.264506	-2.285421	-0.9790847	4	-0.3468319
423	-4.062433	-0.92462	-3.137813	4	-2.106597
424	-7.462081	-1.580644	-5.881436	4	-3.150396
425	-4.890911	-3.878297	-1.012614	4	0.4328414
426	-4.33483	-3.390916	-0.9439148	4	0.2235005
427	-4.057412	-3.133032	-0.9243805	4	0.1043258
428	-2.854843	-1.297167	-1.557676	4	-1.130254
429	-2.868323	-1.608649	-1.259674	4	-0.8255122
430	-3.104999	-1.035661	-2.069337	4	-1.516838
431	-2.858312	-1.572109	-1.286204	4	-0.8570476
432	-2.922744	-1.170053	-1.75269	4	-1.291318
433	-2.843931	-1.34416	-1.49977	4	-1.077805
434	-2.865925	-1.600438	-1.265487	4	-0.8325247
435	-2.874913	-1.245008	-1.629905	4	-1.192449
436	-2.862384	-1.274646	-1.587738	4	-1.156546
437	-3.798448	-0.9191368	-2.879311	4	-1.980087
438	-3.776802	-2.857382	-0.9194196	4	-0.03101856
439	-3.167714	-1.009543	-2.158172	4	-1.574314
440	-3.111418	-1.032698	-2.078721	4	-1.523012
441	-6.507329	-5.169246	-1.338083	4	0.9155815
442	-4.022781	-0.9228576	-3.099923	4	-2.088533
443	-4.14238	-3.213338	-0.9290416	4	0.1421483
444	-3.31167	-0.9675089	-2.344161	4	-1.688326
445	-3.226286	-2.236367	-0.9899185	4	-0.3767756
446	-2.943729	-1.797214	-1.146516	4	-0.674651
447	-2.85758	-1.288424	-1.569156	4	-1.140366
448	-3.14977	-2.133358	-1.016411	4	-0.4415267
449	-3.061654	-1.057776	-2.003878	4	-1.473051
450	-3.981395	-0.9213435	-3.060051	4	-2.069354
451	-3.233093	-0.9878845	-2.245209	4	-1.628662
452	-2.869414	-1.257121	-1.612292	4	-1.177585
453	-3.533268	-0.9327329	-2.600535	4	-1.833901
454	-3.497073	-2.560446	-0.9366276	4	-0.188091
455	-3.188891	-2.18691	-1.001981	4	-0.4075354
456	-3.038545	-1.071312	-1.967233	4	-1.44796
457	-2.840683	-1.367374	-1.473309	4	-1.052968
458	-2.964235	-1.837586	-1.126649	4	-0.6445318
459	-3.348352	-0.9597007	-2.388652	4	-1.714475
460	-4.552272	-0.9667869	-3.585485	4	-2.309349
461	-2.839451	-1.380052	-1.459399	4	-1.039673
462	-2.83841	-1.396119	-1.442291	4	-1.023086
463	-3.095785	-1.040046	-2.055739	4	-1.507846
464	-2.87655	-1.63493	-1.24162	4	-0.8033451
465	-4.591702	-3.620172	-0.9715304	4	0.3243206
466	-3.111084	-2.078234	-1.03285	4	-0.4773083
467	-2.838707	-1.448167	-1.390541	4	-0.971187
468	-2.858553	-1.285485	-1.573069	4	-1.143792
469	-4.401183	-3.450914	-0.9502692	4	0.2503224
470	-3.146905	-1.01755	-2.129355	4	-1.555903
471	-3.075375	-1.05035	-2.025026	4	-1.487338
472	-3.487665	-0.9377382	-2.549927	4	-1.806094
473	-3.238521	-0.9862961	-2.252225	4	-1.632964
474	-3.174705	-2.167721	-1.006984	4	-0.4196316
475	-3.803013	-2.88392	-0.9190932	4	-0.01758653
476	-2.897128	-1.205149	-1.691978	4	-1.243415
477	-3.356408	-2.398296	-0.958113	4	-0.2799087
478	-5.840031	-4.652688	-1.187343	4	0.7326724
479	-3.965539	-0.9208552	-3.044683	4	-2.061914
480	-2.869197	-1.257625	-1.611571	4	-1.176973
481	-2.939896	-1.150544	-1.789352	4	-1.319404
482	-2.961818	-1.832962	-1.128856	4	-0.6479472
483	-2.90911	-1.187659	-1.721451	4	-1.266896
484	-3.24412	-2.259432	-0.9846881	4	-0.3626282
485	-4.092873	-3.166703	-0.9261705	4	0.1202662
486	-2.968137	-1.844984	-1.123153	4	-0.6390844
487	-3.22814	-2.23878	-0.9893598	4	-0.37529
