Iteration	Posterior	Likelihood	Prior	f	mu
92	-3.003483	-1.908689	-1.094794	4	-0.5930526
93	-3.083455	-2.037286	-1.046169	4	-0.5044418
94	-2.937099	-1.783546	-1.153554	4	-0.6850042
95	-2.871028	-1.617587	-1.253441	4	-0.8179267
96	-2.928188	-1.764613	-1.163576	4	-0.6994816
97	-3.219832	-2.227941	-0.991891	4	-0.3819751
98	-2.997418	-1.898134	-1.099283	4	-0.6005745
99	-3.041563	-1.069466	-1.972097	4	-1.451316
100	-3.703949	-0.9213447	-2.782604	4	-1.93063
101	-2.866948	-1.603977	-1.262971	4	-0.829497
102	-2.941508	-1.792673	-1.148836	4	-0.6780817
103	-3.545178	-0.9315772	-2.613601	4	-1.841012
104	-3.085815	-2.040841	-1.044974	4	-0.5020662
105	-3.223388	-2.23259	-0.9907986	4	-0.3791045
106	-3.685354	-0.9220919	-2.763262	4	-1.920585
107	-2.934285	-1.156647	-1.777638	4	-1.310496
108	-2.865328	-1.26698	-1.598349	4	-1.165685
109	-2.860039	-1.28115	-1.578889	4	-1.148869
110	-3.894939	-2.975605	-0.9193343	4	0.02813516
111	-3.370482	-2.415039	-0.9554431	4	-0.2702021
112	-3.341301	-0.9611269	-2.380174	4	-1.709523
113	-2.918527	-1.743253	-1.175274	4	-0.7160104
114	-3.680854	-0.9222892	-2.758565	4	-1.918138
115	-2.83993	-1.465276	-1.374654	4	-0.9546889
116	-3.144822	-1.018385	-2.126437	4	-1.554026
117	-2.984814	-1.87573	-1.109084	4	-0.6166766
118	-3.146558	-1.017689	-2.128869	4	-1.55559
119	-2.92182	-1.750639	-1.171181	4	-0.7102713
120	-2.889786	-1.672729	-1.217057	4	-0.7721643
121	-2.881416	-1.232047	-1.649369	4	-1.208661
122	-2.858332	-1.572188	-1.286144	4	-0.8569783
123	-2.992239	-1.10323	-1.889009	4	-1.392889
124	-4.32516	-0.9430379	-3.382123	4	-2.219542
125	-2.866059	-1.600905	-1.265154	4	-0.8321242
126	-2.843069	-1.349476	-1.493593	4	-1.072058
127	-3.1776	-1.005943	-2.171657	4	-1.582857
128	-2.911574	-1.184316	-1.727258	4	-1.271471
129	-2.851266	-1.541345	-1.309921	4	-0.8842878
130	-2.843095	-1.349311	-1.493785	4	-1.072237
131	-3.328987	-2.365286	-0.9637011	4	-0.2992076
132	-3.485314	-2.547292	-0.9380223	4	-0.1953651
133	-3.079764	-1.048062	-2.031703	4	-1.49182
134	-2.992188	-1.10327	-1.888918	4	-1.392824
135	-2.845829	-1.512087	-1.333742	4	-0.9108276
136	-3.324358	-0.9646971	-2.359661	4	-1.697482
137	-3.011954	-1.088752	-1.923202	4	-1.417225
138	-3.296654	-0.9709962	-2.325658	4	-1.677331
139	-3.358458	-0.957716	-2.400742	4	-1.721513
140	-4.384454	-3.435842	-0.9486125	4	0.2436145
141	-3.104732	-1.035786	-2.068947	4	-1.51658
142	-2.911744	-1.184087	-1.727658	4	-1.271785
143	-2.997007	-1.897414	-1.099593	4	-0.6010893
144	-3.020207	-1.937104	-1.083103	4	-0.5729993
145	-2.862318	-1.587496	-1.274822	4	-0.8436632
146	-2.998096	-1.899322	-1.098774	4	-0.5997263
147	-2.83788	-1.417158	-1.420723	4	-1.001783
148	-3.150306	-1.016199	-2.134107	4	-1.558954
149	-3.444148	-0.94344	-2.500708	4	-1.778634
150	-3.557398	-2.626944	-0.9304532	4	-0.1517545
151	-3.287896	-2.314782	-0.9731135	4	-0.3291656
152	-3.173849	-2.166556	-1.007293	4	-0.4203687
153	-3.603658	-2.676918	-0.9267399	4	-0.124911
154	-3.199025	-2.200469	-0.9985566	4	-0.3990439
155	-2.83988	-1.375185	-1.464695	4	-1.044755
156	-2.908692	-1.720457	-1.188235	4	-0.7338893
157	-2.885319	-1.224848	-1.66047	4	-1.217811
158	-4.756964	-0.9931709	-3.763793	4	-2.385311
159	-6.295239	-5.007018	-1.288221	4	0.8593982
160	-5.159382	-1.056042	-4.103339	4	-2.523648
161	-3.125812	-1.02631	-2.099502	4	-1.536596
162	-2.946029	-1.801879	-1.14415	4	-0.6711355
163	-3.00852	-1.091171	-1.917349	4	-1.413089
164	-3.150289	-1.016206	-2.134083	4	-1.558938
165	-2.852319	-1.546334	-1.305985	4	-0.8798253
166	-2.936022	-1.15473	-1.781292	4	-1.313281
167	-2.85769	-1.569604	-1.288086	4	-0.859241
168	-2.924192	-1.755889	-1.168302	4	-0.7062065
169	-3.29747	-0.9708022	-2.326668	4	-1.677933
170	-2.998984	-1.900873	-1.098111	4	-0.5986192
171	-3.347413	-0.9598886	-2.387524	4	-1.713818
172	-3.86975	-2.950686	-0.9190635	4	0.01581137
173	-3.859517	-0.9189964	-2.940521	4	-2.010762
174	-3.664703	-2.741651	-0.9230518	4	-0.09070025
175	-3.571602	-2.642379	-0.9292235	4	-0.1434225
176	-2.855721	-1.561442	-1.294279	4	-0.8664181
177	-2.946706	-1.803245	-1.143461	4	-0.6701081
178	-4.21884	-0.9342762	-3.284564	4	-2.175144
179	-3.105024	-2.069375	-1.035649	4	-0.4831372
180	-3.149039	-2.132338	-1.016701	4	-0.4421815
181	-2.853308	-1.550876	-1.302432	4	-0.8757781
182	-2.862915	-1.273222	-1.589693	4	-1.158235
183	-4.821598	-3.819245	-1.002353	4	0.4084462
184	-3.065053	-1.055897	-2.009156	4	-1.47663
185	-3.511676	-2.576691	-0.9349854	4	-0.1791474
186	-3.114222	-2.082796	-1.031426	4	-0.4743146
187	-4.0738	-3.14862	-0.9251793	4	0.1117205
188	-3.528104	-0.933253	-2.594851	4	-1.830799
189	-3.407592	-0.9490014	-2.458591	4	-1.754795
190	-3.435221	-2.490491	-0.9447302	4	-0.2271195
191	-3.014521	-1.927551	-1.08697	4	-0.5797098
192	-5.942999	-4.733635	-1.209364	4	0.7621356
193	-2.843766	-1.345145	-1.49862	4	-1.076738
194	-2.839205	-1.383156	-1.456049	4	-1.036447
195	-2.960275	-1.829992	-1.130283	4	-0.6501458
196	-3.586502	-0.9280198	-2.658482	4	-1.865231
197	-3.475301	-2.536038	-0.9392622	4	-0.2016119
198	-4.36699	-0.9469219	-3.420068	4	-2.236573
199	-3.056495	-1.060681	-1.995814	4	-1.467566
200	-3.195976	-2.196401	-0.9995744	4	-0.4015866
201	-2.888836	-1.218677	-1.670159	4	-1.225741
202	-2.927565	-1.763263	-1.164303	4	-0.7005201
203	-2.907332	-1.717208	-1.190123	4	-0.7364574
204	-2.844986	-1.50681	-1.338176	4	-0.9156828
205	-2.891293	-1.214527	-1.676767	4	-1.23112
206	-3.55052	-0.9310782	-2.619442	4	-1.844182
207	-2.882246	-1.230484	-1.651761	4	-1.210638
208	-3.875717	-2.956603	-0.9191142	4	0.01874443
209	-4.536491	-3.571554	-0.9649367	4	0.3033089
210	-2.970167	-1.121366	-1.848801	4	-1.363717
211	-3.06363	-1.05668	-2.00695	4	-1.475135
212	-4.723452	-3.734888	-0.9885636	4	0.3731623
213	-5.565626	-1.131223	-4.434403	4	-2.65159
214	-6.848549	-1.421608	-5.426941	4	-3.002666
215	-2.937003	-1.153659	-1.783344	4	-1.314842
216	-2.861606	-1.584844	-1.276762	4	-0.845959
217	-3.214791	-2.221329	-0.9934622	4	-0.3860666
218	-3.377288	-0.954198	-2.42309	4	-1.734446
219	-3.643007	-2.718794	-0.9242131	4	-0.1027094
220	-3.007133	-1.914974	-1.092159	4	-0.5885924
221	-2.838328	-1.397924	-1.440404	4	-1.02124
222	-3.340064	-0.9613806	-2.378683	4	-1.708651
223	-2.857498	-1.568822	-1.288676	4	-0.859927
224	-4.648834	-0.978699	-3.670135	4	-2.345718
225	-3.974249	-0.921117	-3.053132	4	-2.066007
226	-3.22008	-0.9918144	-2.228265	4	-1.618226
227	-3.001319	-1.904939	-1.09638	4	-0.5957208
228	-3.374818	-2.420172	-0.9546464	4	-0.2672374
229	-4.428032	-3.475029	-0.9530025	4	0.2610133
230	-4.201586	-3.268572	-0.9330135	4	0.1677794
231	-4.03523	-0.9233788	-3.111851	4	-2.094236
232	-2.944114	-1.797997	-1.146117	4	-0.6740596
233	-3.888968	-2.969712	-0.9192567	4	0.0252275
234	-3.085946	-1.044908	-2.041039	4	-1.498066
235	-4.342369	-0.9446072	-3.397762	4	-2.226577
236	-2.882232	-1.230509	-1.651723	4	-1.210607
237	-4.278091	-0.9389564	-3.339135	4	-2.200089
238	-2.898844	-1.696336	-1.202508	4	-0.753086
239	-2.850838	-1.311573	-1.539265	4	-1.113846
240	-2.845582	-1.335014	-1.510567	4	-1.087777
241	-2.939844	-1.150599	-1.789246	4	-1.319323
242	-2.873655	-1.625977	-1.247677	4	-0.8108499
243	-2.851968	-1.544687	-1.30728	4	-0.8812967
244	-3.114671	-1.031224	-2.083447	4	-1.526112
245	-2.851734	-1.543584	-1.30815	4	-0.8822828
246	-2.940788	-1.149597	-1.791191	4	-1.320797
247	-3.058781	-1.999394	-1.059386	4	-0.529996
248	-2.854749	-1.297484	-1.557265	4	-1.12989
249	-2.868086	-1.607849	-1.260237	4	-0.8261937
250	-3.497337	-2.56074	-0.9365971	4	-0.1879284
251	-4.382369	-3.43396	-0.9484086	4	0.2427759
252	-2.848652	-1.528128	-1.320524	4	-0.8961983
253	-3.047982	-1.982364	-1.065619	4	-0.5416274
254	-3.424253	-2.477878	-0.9463747	4	-0.2342482
255	-3.716696	-0.9208946	-2.795801	4	-1.937453
256	-3.036351	-1.96368	-1.072671	4	-0.5544954
257	-6.018783	-4.792901	-1.225882	4	0.7835095
258	-4.34589	-3.400957	-0.9449332	4	0.2280117
259	-4.342026	-3.39745	-0.9445755	4	0.2264375
260	-3.220133	-2.228335	-0.991798	4	-0.3817314
261	-3.065907	-2.010478	-1.055429	4	-0.5224757
262	-2.850051	-1.535362	-1.314689	4	-0.8896636
263	-2.951153	-1.812141	-1.139012	4	-0.6634355
264	-3.242325	-2.257124	-0.9852003	4	-0.3640379
265	-3.572483	-2.643334	-0.9291499	4	-0.1429082
266	-3.576151	-0.9288468	-2.647305	4	-1.859229
267	-2.889399	-1.217715	-1.671684	4	-1.226985
268	-2.842285	-1.487532	-1.354752	4	-0.9336101
269	-3.029575	-1.952621	-1.076954	4	-0.5621665
270	-3.044317	-1.976514	-1.067802	4	-0.5456439
271	-3.225758	-0.9900782	-2.23568	4	-1.622801
272	-3.738043	-0.9202507	-2.817793	4	-1.948771
273	-3.31846	-0.9659892	-2.352471	4	-1.693241
274	-3.639236	-0.9244315	-2.714805	4	-1.895187
275	-3.268436	-2.290388	-0.9780481	4	-0.34383
276	-2.990813	-1.886477	-1.104336	4	-0.6089294
277	-3.098765	-2.060155	-1.03861	4	-0.4892277
278	-2.998054	-1.899248	-1.098806	4	-0.5997787
279	-2.856906	-1.566398	-1.290508	4	-0.8620551
280	-2.973326	-1.854697	-1.118629	4	-0.6319657
281	-2.83795	-1.427538	-1.410412	4	-0.9914372
282	-2.990709	-1.104417	-1.886293	4	-1.390938
283	-2.891343	-1.214444	-1.6769	4	-1.231228
284	-2.839936	-1.374597	-1.465338	4	-1.045371
285	-2.842239	-1.355077	-1.487162	4	-1.066043
286	-2.837965	-1.428362	-1.409603	4	-0.9906209
287	-3.736859	-0.9202829	-2.816576	4	-1.948147
288	-3.600951	-0.9269344	-2.674017	4	-1.873541
289	-3.956375	-0.9205969	-3.035778	4	-2.057591
290	-2.840572	-1.472201	-1.368372	4	-0.9480854
291	-3.145284	-2.127085	-1.018199	4	-0.4455568
292	-2.939114	-1.151379	-1.787735	4	-1.318178
293	-2.928716	-1.162963	-1.765752	4	-1.301395
294	-4.295646	-0.9404419	-3.355204	4	-2.207381
295	-2.880456	-1.646574	-1.233882	4	-0.7936542
296	-2.889785	-1.217059	-1.672726	4	-1.227834
297	-2.989536	-1.884202	-1.105334	4	-0.6105662
298	-2.930158	-1.161301	-1.768858	4	-1.303779
299	-3.167282	-2.157579	-1.009703	4	-0.4260622
300	-4.010764	-0.922383	-3.088381	4	-2.082999
301	-3.122381	-2.09458	-1.027801	4	-0.4666107
302	-3.891198	-2.971913	-0.9192848	4	0.02631423
303	-2.838032	-1.431454	-1.406578	4	-0.9875621
304	-2.889527	-1.672031	-1.217496	4	-0.7727328
305	-2.882515	-1.652534	-1.229981	4	-0.7887234
306	-2.883947	-1.656612	-1.227335	4	-0.7853616
307	-4.243395	-0.9361521	-3.307243	4	-2.185546
308	-2.846546	-1.516381	-1.330165	4	-0.9068921
309	-2.950309	-1.810464	-1.139845	4	-0.6646905
310	-3.172831	-2.165167	-1.007664	4	-0.4212482
311	-3.33132	-2.368115	-0.963205	4	-0.297545
312	-3.925165	-0.9198515	-3.005314	4	-2.042731
313	-4.089097	-3.163128	-0.9259691	4	0.1185794
314	-3.242294	-2.257085	-0.9852092	4	-0.3640623
315	-2.903113	-1.196143	-1.70697	4	-1.255414
316	-7.321949	-5.778537	-1.543412	4	1.117563
317	-5.453431	-4.343983	-1.109448	4	0.6172674
318	-3.395255	-2.444206	-0.9510499	4	-0.2534222
319	-3.361823	-2.404752	-0.9570704	4	-0.276159
320	-3.48211	-0.9384138	-2.543696	4	-1.802641
321	-4.33857	-0.9442573	-3.394313	4	-2.225028
322	-6.161488	-4.903821	-1.257667	4	0.8230774
323	-3.130234	-2.105817	-1.024417	4	-0.4592997
324	-3.067358	-2.012721	-1.054637	4	-0.5209582
325	-2.900801	-1.701247	-1.199554	4	-0.7491532
326	-3.257035	-2.275942	-0.9810933	4	-0.3525757
327	-2.935158	-1.15568	-1.779478	4	-1.311899
328	-3.555779	-0.9305985	-2.625181	4	-1.847291
329	-3.712731	-2.791702	-0.9210292	4	-0.06466353
330	-5.030496	-3.995998	-1.034499	4	0.4807496
331	-4.745042	-0.9915196	-3.753522	4	-2.381001
332	-3.690598	-0.9218701	-2.768728	4	-1.923429
333	-2.954011	-1.817789	-1.136221	4	-0.659216
334	-2.851035	-1.540224	-1.310811	4	-0.8852932
335	-2.862374	-1.274671	-1.587703	4	-1.156516
336	-2.985568	-1.877091	-1.108478	4	-0.6156936
337	-3.108358	-1.034101	-2.074256	4	-1.520078
338	-3.280406	-2.305432	-0.9749745	4	-0.3347715
339	-3.065358	-1.05573	-2.009628	4	-1.476949
340	-2.856542	-1.564892	-1.29165	4	-0.8633793
341	-5.406058	-1.100475	-4.305584	4	-2.602555
342	-2.986662	-1.107604	-1.879058	4	-1.385727
343	-2.839238	-1.382726	-1.456512	4	-1.036893
344	-3.33568	-0.9622884	-2.373392	4	-1.705552
345	-3.65338	-0.923638	-2.729742	4	-1.903052
346	-2.850598	-1.312511	-1.538087	4	-1.112788
347	-2.861936	-1.586077	-1.275859	4	-0.8448907
348	-2.873003	-1.62392	-1.249083	4	-0.8125815
349	-2.874267	-1.627895	-1.246372	4	-0.8092385
350	-3.30428	-0.969203	-2.335077	4	-1.682937
351	-2.847299	-1.326582	-1.520717	4	-1.097068
352	-3.490415	-2.553006	-0.9374093	4	-0.1922019
353	-3.091421	-2.049242	-1.042179	4	-0.4964687
354	-3.222186	-0.9911665	-2.231019	4	-1.619926
355	-4.102072	-0.9266717	-3.1754	4	-2.124364
356	-2.839075	-1.454149	-1.384926	4	-0.9653882
357	-2.963885	-1.126966	-1.836919	4	-1.354977
358	-2.864685	-1.268611	-1.596074	4	-1.163731
359	-3.449767	-2.507118	-0.9426495	4	-0.2177659
360	-3.016808	-1.931407	-1.085401	4	-0.5769972
361	-2.841237	-1.47858	-1.362657	4	-0.9420386
362	-2.973477	-1.854977	-1.1185	4	-0.6317611
363	-2.856612	-1.56518	-1.291431	4	-0.8631255
364	-3.047276	-1.981239	-1.066037	4	-0.5423986
365	-3.035575	-1.96242	-1.073155	4	-0.5553678
366	-2.838844	-1.388327	-1.450517	4	-1.031095
367	-2.925343	-1.166925	-1.758418	4	-1.295746
368	-2.977876	-1.114774	-1.863102	4	-1.374164
369	-3.045133	-1.97782	-1.067313	4	-0.5447465
370	-3.051684	-1.063449	-1.988235	4	-1.462393
371	-2.85715	-1.567401	-1.289749	4	-0.861174
372	-2.873482	-1.625433	-1.248049	4	-0.8113077
373	-3.056754	-1.060534	-1.996219	4	-1.467842
374	-2.867871	-1.607123	-1.260748	4	-0.8268121
375	-3.756417	-2.836613	-0.9198036	4	-0.04159507
376	-4.668038	-0.9811846	-3.686854	4	-2.352835
377	-3.369032	-2.41332	-0.9557122	4	-0.2711961
378	-3.013694	-1.926152	-1.087542	4	-0.5806948
379	-3.091145	-2.048829	-1.042315	4	-0.4967431
380	-3.887077	-2.967843	-0.9192339	4	0.02430449
381	-3.189083	-2.187168	-1.001915	4	-0.4073737
382	-3.024824	-1.080039	-1.944785	4	-1.432373
383	-2.837882	-1.421179	-1.416703	4	-0.9977624
384	-3.282243	-2.307729	-0.9745138	4	-0.3333924
385	-3.085138	-1.045316	-2.039823	4	-1.497254
386	-2.923372	-1.169291	-1.754081	4	-1.292395
387	-3.079563	-2.031397	-1.048166	4	-0.5083844
388	-4.197015	-3.264329	-0.9326868	4	0.1658209
389	-2.852937	-1.30375	-1.549187	4	-1.122718
390	-2.837987	-1.408485	-1.429502	4	-1.010508
391	-2.882343	-1.65204	-1.230303	4	-0.7891316
392	-3.059011	-1.059257	-1.999754	4	-1.470248
393	-2.945866	-1.801549	-1.144317	4	-0.671384
394	-2.869976	-1.255827	-1.614149	4	-1.179161
395	-3.290472	-2.317988	-0.9724842	4	-0.3272482
396	-2.921524	-1.749981	-1.171544	4	-0.7107816
397	-3.106376	-2.071356	-1.035019	4	-0.4818315
398	-2.847013	-1.327926	-1.519087	4	-1.09558
399	-2.846247	-1.331637	-1.514609	4	-1.091486
400	-2.859554	-1.282546	-1.577008	4	-1.147231
401	-2.837888	-1.415706	-1.422181	4	-1.003238
402	-2.902293	-1.197344	-1.704949	4	-1.253803
403	-2.900961	-1.701644	-1.199316	4	-0.7488358
404	-3.28525	-0.9737657	-2.311484	4	-1.668859
405	-2.871376	-1.618716	-1.25266	4	-0.816972
406	-3.045674	-1.978685	-1.066989	4	-0.5441523
407	-3.114672	-1.031223	-2.08345	4	-1.526113
408	-3.198748	-2.2001	-0.9986486	4	-0.3992744
409	-3.397042	-0.9507477	-2.446294	4	-1.747773
410	-3.079415	-2.031172	-1.048243	4	-0.5085353
411	-2.840596	-1.472438	-1.368158	4	-0.9478601
412	-3.011631	-1.922654	-1.088977	4	-0.5831614
413	-3.146536	-1.017697	-2.128839	4	-1.555571
414	-2.945992	-1.801804	-1.144188	4	-0.6711921
415	-2.840908	-1.475507	-1.365401	4	-0.9449473
416	-2.868188	-1.608195	-1.259993	4	-0.8258991
417	-3.103737	-2.067484	-1.036253	4	-0.4843843
418	-3.377411	-2.423236	-0.9541757	4	-0.26547
419	-3.041759	-1.069346	-1.972413	4	-1.451533
420	-3.003948	-1.094456	-1.909492	4	-1.407518
421	-3.133359	-2.110262	-1.023097	4	-0.4564172
422	-3.19481	-0.9999662	-2.194844	4	-1.597439
423	-2.855858	-1.562022	-1.293836	4	-0.8659067
424	-3.487132	-2.54933	-0.9378024	4	-0.1942363
425	-4.117074	-0.9275211	-3.189553	4	-2.131016
426	-2.883235	-1.654591	-1.228643	4	-0.787026
427	-4.716433	-0.9876123	-3.728821	4	-2.370604
428	-4.555731	-0.9671962	-3.588535	4	-2.310669
429	-5.988005	-4.768863	-1.219143	4	0.7748601
430	-4.653795	-0.9793375	-3.674457	4	-2.34756
431	-4.267577	-0.9380879	-3.329489	4	-2.195701
432	-3.497166	-0.9366169	-2.560549	4	-1.811966
433	-3.467849	-2.527632	-0.9402168	4	-0.2062925
434	-3.208605	-2.213177	-0.9954281	4	-0.3911256
435	-3.119197	-2.089995	-1.029202	4	-0.4696038
436	-2.844516	-1.340781	-1.503734	4	-1.081477
437	-2.887725	-1.667128	-1.220597	4	-0.7767345
438	-3.056958	-1.060418	-1.996539	4	-1.46806
439	-3.303004	-0.9694998	-2.333505	4	-1.682002
440	-3.137952	-1.021185	-2.116768	4	-1.547791
441	-2.902063	-1.704382	-1.197681	4	-0.7466496
442	-2.849235	-1.318044	-1.531191	4	-1.106573
443	-2.842871	-1.350765	-1.492107	4	-1.070671
444	-3.637492	-0.9245341	-2.712958	4	-1.894212
445	-4.941616	-1.020381	-3.921236	4	-2.450427
446	-6.332964	-5.035998	-1.296967	4	0.8695153
447	-3.190771	-1.001337	-2.189434	4	-1.594049
448	-3.13245	-1.023479	-2.108971	4	-1.542746
449	-6.432114	-5.111904	-1.32021	4	0.8958473
450	-4.066133	-0.9247994	-3.141334	4	-2.108267
451	-4.09769	-3.171259	-0.9264311	4	0.1224141
452	-3.339226	-0.961553	-2.377673	4	-1.70806
453	-3.202078	-2.204529	-0.9975485	4	-0.3965098
454	-2.931278	-1.771254	-1.160024	4	-0.6943851
455	-2.863509	-1.271655	-1.591854	4	-1.1601
456	-3.128117	-2.102798	-1.025319	4	-0.4612608
457	-3.080714	-1.047572	-2.033142	4	-1.492785
458	-4.02399	-0.9229069	-3.101083	4	-2.089088
459	-3.258295	-0.9807511	-2.277544	4	-1.648396
460	-2.876812	-1.241086	-1.635726	4	-1.19732
461	-3.56657	-0.9296498	-2.636921	4	-1.853635
462	-3.465418	-2.524884	-0.9405342	4	-0.2078251
463	-3.165897	-2.155679	-1.010218	4	-0.4272695
464	-3.056615	-1.060613	-1.996002	4	-1.467694
465	-2.843163	-1.348879	-1.494283	4	-1.072702
466	-2.950594	-1.811031	-1.139563	4	-0.664266
467	-3.376941	-0.9542608	-2.42268	4	-1.73421
468	-4.604339	-0.9730864	-3.631253	4	-2.329083
469	-2.841406	-1.361296	-1.480111	4	-1.059407
470	-2.839711	-1.377035	-1.462676	4	-1.04282
471	-3.116218	-1.030529	-2.08569	4	-1.52758
472	-2.869178	-1.61151	-1.257668	4	-0.8230792
473	-4.539823	-3.574498	-0.965325	4	0.3045864
474	-3.090843	-2.048379	-1.042464	4	-0.4970425
475	-2.837959	-1.428059	-1.409901	4	-0.9909211
476	-2.864618	-1.268783	-1.595835	4	-1.163526
477	-4.352225	-3.406701	-0.945524	4	0.2305883
478	-3.169235	-1.008981	-2.160254	4	-1.575637
479	-3.094999	-1.040427	-2.054572	4	-1.507072
480	-3.51987	-0.9341064	-2.585764	4	-1.825829
481	-3.263893	-0.9792477	-2.284645	4	-1.652699
482	-3.152188	-2.136728	-1.01546	4	-0.4393658
483	-3.764629	-2.844994	-0.919635	4	-0.03732069
484	-2.907124	-1.190413	-1.716711	4	-1.263149
485	-3.404349	-2.454818	-0.9495312	4	-0.2473566
