Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	error_probability	TL
10	-545.7257	-546.2946	0.5688542	0.01144328	0.02416881	0.0112939	0.3116037	0.007875429	0.02254401	0.01648928	0.5705473	0.1081377	0.02263473	0.03788242	0.003105943	0.09829645	0.1117427	0.2742307	0.02829173	0.09917268	0.1745877	0.03761216	0.004449802	0.0009287574	0.104051	0.04664188	0.02332083	0.01673331	0.1181711	0.09206295	0.05742982	0.9732626	0.02317728	0.1507607	0.04389158	0.004843354	0.2384338	3.631386
11	-544.7928	-547.7345	2.941775	0.01144328	0.02416881	0.008738458	0.3116037	0.007875429	0.03785957	0.01159285	0.3542796	0.1081377	0.01546432	0.05205148	0.002090395	0.08310164	0.1117427	0.2742307	0.018328	0.09769573	0.1745877	0.03761216	0.006917232	0.0009080367	0.08139692	0.03020413	0.01640654	0.01745897	0.1235653	0.1312915	0.05454333	0.9732626	0.02317728	0.1326849	0.05482922	0.004843354	0.2809881	3.394094
12	-540.9195	-541.7979	0.8783961	0.01697412	0.02016846	0.008738458	0.234474	0.01370851	0.02506158	0.01057585	0.5428517	0.07626072	0.01936425	0.08537151	0.003409938	0.08310164	0.1750393	0.2742307	0.018328	0.09769573	0.2407979	0.03761216	0.004385638	0.0004464579	0.08139692	0.04291681	0.01640654	0.02202459	0.1235653	0.09652698	0.05454333	0.9732626	0.02317728	0.1183419	0.05482922	0.004843354	0.1819159	3.600431
13	-540.4491	-546.2181	5.768977	0.01697412	0.02016846	0.008738458	0.2313507	0.007535744	0.02506158	0.0162996	0.4852208	0.07296304	0.01806861	0.08537151	0.003409938	0.08310164	0.1742916	0.2742307	0.018328	0.09769573	0.2407979	0.0305557	0.003543695	0.0004464579	0.08139692	0.05448625	0.01925794	0.0295599	0.173301	0.07654726	0.05454333	0.4814644	0.01514733	0.1183419	0.08832967	0.004843354	0.1565983	3.111373
14	-537.9459	-543.3602	5.414291	0.01697412	0.01893548	0.0109857	0.2313507	0.008541954	0.02506158	0.01459877	0.4852208	0.05850273	0.01806861	0.08537151	0.005160545	0.07686436	0.1852094	0.2425418	0.02565005	0.1143013	0.2407979	0.0305557	0.002906968	0.0004464579	0.1029258	0.05448625	0.01391317	0.0295599	0.173301	0.04117791	0.04399898	0.5463751	0.01514733	0.1364823	0.08832967	0.003098004	0.1773832	3.146842
15	-535.5879	-544.8307	9.242867	0.01697412	0.01893548	0.007834459	0.2313507	0.01012	0.02542352	0.01459877	0.3301838	0.05850273	0.02769618	0.1345775	0.01229361	0.07686436	0.1649355	0.1166183	0.03720677	0.08046493	0.2407979	0.04088451	0.002906968	0.0007359835	0.0932866	0.05448625	0.01391317	0.0295599	0.1407205	0.04720644	0.07008166	0.4446395	0.01514733	0.1434411	0.05970696	0.001888681	0.2557873	2.763984
16	-537.7743	-546.1452	8.370876	0.02341294	0.01939263	0.006957806	0.2313507	0.008190203	0.02542352	0.01459877	0.3301838	0.05850273	0.02769618	0.1345775	0.01229361	0.07686436	0.3142419	0.09215743	0.03720677	0.05107819	0.2565685	0.04895787	0.002831784	0.0007179071	0.07765975	0.06445868	0.01391317	0.0295599	0.1407205	0.04720644	0.07767453	0.4446395	0.01514733	0.105475	0.05970696	0.001816449	0.2736101	2.851184
17	-533.848	-541.3668	7.518821	0.02341294	0.02264257	0.008385106	0.1633637	0.007100723	0.04681229	0.02045555	0.4891225	0.05850273	0.02769618	0.09342828	0.01229361	0.08348742	0.3142419	0.09215743	0.03720677	0.05107819	0.2565685	0.04524504	0.002831784	0.0007256738	0.07765975	0.06445868	0.01576831	0.0295599	0.1192468	0.03573828	0.07160668	0.5212687	0.01514733	0.08676609	0.04038828	0.002021268	0.2474222	2.936389
18	-538.0746	-542.7223	4.647759	0.02341294	0.03151706	0.008385106	0.1633637	0.007100723	0.02916762	0.03343113	0.4117481	0.0867589	0.02769618	0.09342828	0.009797748	0.08348742	0.3142419	0.09399957	0.02778865	0.05472112	0.2565685	0.04524504	0.002831784	0.0007256738	0.07765975	0.10064	0.01476887	0.04799753	0.1852163	0.03573828	0.0868203	0.7511065	0.01514733	0.06267124	0.03829061	0.002021268	0.1718636	3.223495
19	-537.5119	-542.0362	4.524288	0.01749517	0.03151706	0.008385106	0.1633637	0.008042157	0.02916762	0.03024765	0.2840293	0.0867589	0.02769618	0.1183724	0.01211258	0.05748248	0.3142419	0.09399957	0.02370924	0.05246629	0.2565685	0.05329732	0.003344495	0.0007256738	0.05220383	0.10064	0.01476887	0.09465728	0.2319524	0.05698447	0.1102956	0.7511065	0.01514733	0.06267124	0.07037011	0.002021268	0.2172333	3.235842
20	-537.0712	-542.9833	5.912159	0.02580786	0.02514473	0.008385106	0.1461808	0.008042157	0.0264962	0.01978521	0.2840293	0.0867589	0.01786648	0.0922801	0.01812252	0.09119541	0.3142419	0.1445395	0.01730578	0.05246629	0.2891873	0.05976063	0.003344495	0.000529337	0.04557482	0.10064	0.02961391	0.09465728	0.1491592	0.05698447	0.1745605	0.558175	0.01514733	0.06868116	0.07037011	0.002021268	0.260763	3.097055
21	-530.6399	-537.5463	6.906371	0.02604982	0.02514473	0.005614339	0.1461808	0.01039719	0.02274644	0.01978521	0.2840293	0.0538651	0.01786648	0.0922801	0.02120286	0.08713325	0.2589583	0.1445395	0.02204839	0.04047996	0.2891873	0.05976063	0.003721325	0.0007878498	0.04557482	0.1124199	0.02961391	0.1165677	0.1491592	0.05698447	0.1932354	0.558175	0.01514733	0.04184862	0.04510741	0.002021268	0.260763	2.997634
22	-527.5052	-536.7582	9.252986	0.02489838	0.02850932	0.005614339	0.1461808	0.01039719	0.02274644	0.02477405	0.2421093	0.0538651	0.01444296	0.0922801	0.01792756	0.08713325	0.224064	0.1138015	0.01479291	0.04047996	0.2121733	0.04975452	0.003721325	0.001184573	0.05358619	0.1124199	0.04171645	0.1034583	0.1491592	0.05698447	0.1932354	0.516756	0.01514733	0.04146403	0.04510741	0.003087	0.1999437	2.762972
23	-527.2178	-537.6883	10.47042	0.03598135	0.02850932	0.003766536	0.151395	0.01039719	0.02274644	0.02477405	0.1034227	0.0538651	0.01772293	0.0922801	0.01176724	0.08713325	0.1757897	0.1025245	0.01740381	0.04047996	0.2121733	0.04747557	0.003627076	0.00071587	0.07761174	0.1203481	0.04171645	0.09138222	0.1491592	0.03733603	0.1932354	0.5728621	0.01514733	0.05835749	0.03703494	0.003087	0.1913275	2.641229
24	-528.5801	-538.1056	9.525501	0.03598135	0.03840277	0.003400112	0.1645755	0.01039719	0.0181625	0.02477405	0.1609371	0.07697317	0.01772293	0.1069179	0.01176724	0.08713325	0.1757897	0.1575467	0.01122444	0.0343864	0.2629931	0.03556676	0.002267409	0.001037163	0.07761174	0.1203481	0.02744917	0.07198579	0.1491592	0.03733603	0.1446036	0.5555971	0.01519401	0.05835749	0.03703494	0.003087	0.2843973	2.735721
25	-524.8989	-531.9522	7.053364	0.04943412	0.04845881	0.002269894	0.1159718	0.01039719	0.01532752	0.02477405	0.1609371	0.0796518	0.01772293	0.07396925	0.01263532	0.05849634	0.2262202	0.1575467	0.007502429	0.0343864	0.2629931	0.03139095	0.002084697	0.0009375491	0.06314056	0.107532	0.02744917	0.1463001	0.1491592	0.02675774	0.1446036	0.8144229	0.01519401	0.05835749	0.03256856	0.004341312	0.192853	2.982935
26	-523.6458	-531.4912	7.845407	0.07103246	0.04758833	0.002269894	0.1159718	0.0228687	0.005781333	0.04051089	0.192516	0.05286556	0.0163308	0.07396925	0.008920362	0.0800723	0.1262427	0.1575467	0.005705999	0.0343864	0.2629931	0.04429707	0.002084697	0.0009375491	0.05342893	0.1081128	0.02977636	0.09041957	0.1491592	0.02675774	0.1446036	0.8144229	0.01519401	0.05672174	0.04671718	0.003524423	0.1677733	2.90373
27	-523.2886	-533.1804	9.891819	0.07103246	0.05863828	0.00296007	0.1107104	0.0228687	0.005781333	0.0291901	0.192516	0.08910544	0.0163308	0.06842736	0.007879228	0.1044095	0.1262427	0.1575467	0.005765528	0.0343864	0.2629931	0.04429707	0.001934738	0.0009375491	0.05342893	0.1081128	0.02661977	0.1155545	0.1327228	0.04213488	0.1661501	0.5001188	0.01353736	0.06479309	0.05914465	0.002817991	0.1677733	2.699089
28	-521.5801	-530.0679	8.487816	0.06915831	0.07956528	0.00296007	0.1963791	0.01826708	0.006575985	0.0291901	0.192516	0.05616559	0.0163308	0.08667831	0.005364939	0.1044095	0.1262427	0.1334639	0.01354867	0.06185262	0.2629931	0.04429707	0.001934738	0.0008262937	0.05342893	0.1081128	0.03226318	0.08597643	0.1337725	0.05919257	0.2247925	0.5001188	0.01353736	0.0694735	0.04728283	0.002817991	0.1979306	2.83949
29	-521.624	-527.8576	6.233616	0.06915831	0.07956528	0.003615871	0.2487313	0.02664613	0.00801126	0.0291901	0.192516	0.05616559	0.01552947	0.06361594	0.006965316	0.1044095	0.08901311	0.1334639	0.0161688	0.06185262	0.2397786	0.04429707	0.0007150846	0.0008262937	0.1179398	0.05033729	0.03226318	0.08597643	0.1494509	0.07324138	0.2247925	0.706182	0.01335515	0.0694735	0.04884391	0.002817991	0.1922356	3.064909
30	-519.6673	-528.1421	8.474741	0.05258491	0.07821956	0.003931016	0.2487313	0.02664613	0.0100017	0.0291901	0.192516	0.05616559	0.02588698	0.04174794	0.00545796	0.03968762	0.08901311	0.1334639	0.0164459	0.05187483	0.2397786	0.04345607	0.0007150846	0.0007032032	0.05877343	0.06250225	0.03226318	0.06367489	0.07419951	0.07324138	0.2658727	0.706182	0.01335515	0.06384205	0.03785512	0.002817991	0.1922356	2.840797
31	-520.6786	-526.785	6.106395	0.05258491	0.07821956	0.006597075	0.3446073	0.02664613	0.0100017	0.0291901	0.192516	0.05232551	0.02588698	0.04174794	0.005944223	0.03968762	0.08095998	0.1334639	0.02147831	0.05187483	0.2397786	0.04345607	0.0005054686	0.0006620226	0.07856015	0.08305778	0.0766014	0.06264841	0.08732969	0.0930075	0.245219	0.706182	0.01335515	0.1043316	0.04638675	0.002817991	0.1922356	3.077632
32	-520.6771	-529.3783	8.701276	0.07959924	0.06030772	0.005877708	0.3446073	0.02664613	0.0100017	0.02006375	0.192516	0.05232551	0.01697863	0.04174794	0.005944223	0.03184922	0.08316616	0.1334639	0.01857227	0.06223238	0.1985137	0.04345607	0.0003940539	0.0006620226	0.09256653	0.1062458	0.0766014	0.06264841	0.08732969	0.07334751	0.2038663	0.5016789	0.02017749	0.1043316	0.05858312	0.001841241	0.2122841	2.818143
33	-521.4762	-527.3066	5.830435	0.07959924	0.06030772	0.005877708	0.2669817	0.02664613	0.0137095	0.01430481	0.192516	0.06352686	0.01697863	0.04174794	0.007228883	0.03355523	0.08316616	0.1334639	0.02233871	0.07722408	0.4145788	0.04447861	0.0004193565	0.0006495933	0.1441494	0.1062458	0.120498	0.07444906	0.09123586	0.07514134	0.2038663	0.5016789	0.01805225	0.1295341	0.03906412	0.002012928	0.2040935	3.105228
34	-526.0964	-532.4687	6.372228	0.07959924	0.06030772	0.005877708	0.2669817	0.02664613	0.0137095	0.01430481	0.1521158	0.1000211	0.01697863	0.02725357	0.007237574	0.03309798	0.05454812	0.1334639	0.02233871	0.07722408	0.4145788	0.04447861	0.0004804722	0.0003606346	0.1441494	0.1013657	0.1937059	0.09838777	0.07519213	0.08821748	0.2472437	0.3871723	0.01805225	0.09394855	0.04992221	0.002086025	0.2028768	3.051048
35	-514.5963	-519.943	5.346705	0.07959924	0.06030772	0.005877708	0.2669817	0.02664613	0.0137095	0.01891532	0.1521158	0.1000211	0.02404795	0.03106952	0.00621034	0.05309666	0.05042126	0.1334639	0.02233871	0.128358	0.4145788	0.04749661	0.0005620829	0.00043468	0.1441494	0.06616362	0.2999943	0.09838777	0.09304739	0.06384528	0.2108408	0.3839576	0.01805225	0.1097277	0.02709574	0.002086025	0.1856876	3.153601
36	-511.4686	-515.6394	4.170755	0.07959924	0.05972816	0.008768524	0.2669817	0.01878419	0.0133273	0.01318633	0.1521158	0.07675828	0.02786872	0.0464161	0.00621034	0.05309666	0.05042126	0.1110453	0.04421563	0.128358	0.5055704	0.04500561	0.0004957673	0.00043468	0.1134548	0.06616362	0.2770037	0.08780815	0.1042996	0.06384528	0.279465	0.3839576	0.01805225	0.1398349	0.02709574	0.001827	0.1223827	3.271196
37	-515.6207	-515.7034	0.0827388	0.0635144	0.05972816	0.008768524	0.2669817	0.01878419	0.01974455	0.01318633	0.1521158	0.08594377	0.02786872	0.0553434	0.00621034	0.05309666	0.06432414	0.1110453	0.02596273	0.128358	0.5055704	0.06034327	0.0007008692	0.0003802199	0.1134548	0.04080253	0.4502875	0.06114912	0.08413437	0.06204717	0.3294512	0.6124718	0.02844249	0.1398349	0.02897223	0.0009776579	0.13711	3.679997
38	-514.8922	-513.5625	-1.329736	0.08583003	0.05972816	0.009360206	0.1923334	0.02313494	0.03799379	0.01318633	0.1521158	0.09549999	0.04979793	0.04557893	0.007388093	0.05309666	0.04030315	0.1110453	0.02596273	0.09833247	0.4979672	0.06034327	0.0007008692	0.0003640394	0.1134548	0.04351862	0.4502875	0.08716186	0.113002	0.075292	0.4677655	0.6124718	0.02844249	0.1398349	0.02897223	0.0009776579	0.1337364	3.821245
39	-512.2577	-511.3627	-0.89495	0.08098411	0.06356035	0.009360206	0.1923334	0.04561309	0.05582979	0.01318633	0.1521158	0.09549999	0.06018728	0.05164739	0.007388093	0.05309666	0.03337772	0.1110453	0.021061	0.08620568	0.4729124	0.06034327	0.001051072	0.0004652611	0.1062317	0.01288706	0.4502875	0.08716186	0.171157	0.08337339	0.4677655	0.5360454	0.02115505	0.1398349	0.03362487	0.0009776579	0.1337364	3.777766
40	-507.245	-508.4507	1.205737	0.1032711	0.06356035	0.009360206	0.1923334	0.04561309	0.02623952	0.006284785	0.1401439	0.09549999	0.06018728	0.05164739	0.007388093	0.05309666	0.02919538	0.1005938	0.02243043	0.1349758	0.4729124	0.06034327	0.0008903006	0.0004652611	0.09386721	0.01146104	0.2509407	0.08278432	0.171157	0.08337339	0.395881	0.5360454	0.02834215	0.2022743	0.03362487	0.001513576	0.1191118	3.567697
