Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	error_probability	TL
26	-509.5117	-520.2831	10.7714	0.0556383	0.09219961	0.09543974	0.2139712	0.002409586	0.01611124	0.00646701	0.1051116	0.1524148	0.1267357	0.02851333	0.007177556	0.03904359	0.06482225	0.1806946	0.10088	0.1304649	0.1671139	0.02366082	0.03458822	0.001427296	0.02088694	0.007911759	0.0567796	0.06552297	0.1105384	0.158284	0.09646239	0.1233865	0.01161449	0.0633047	0.1848615	0.0666926	0.1558238	2.611131
27	-508.4072	-518.015	9.607832	0.0339542	0.08919859	0.09543974	0.2139712	0.0009751283	0.01611124	0.005366401	0.2078121	0.1524148	0.2071044	0.03806661	0.003602926	0.03843746	0.0762474	0.1627889	0.10088	0.1304649	0.1671139	0.02287186	0.02498294	0.001367957	0.02180293	0.01190216	0.0567796	0.045988	0.1105384	0.118758	0.09646239	0.1233865	0.01161449	0.08952863	0.1848615	0.0666926	0.1616924	2.727488
28	-501.5835	-510.2669	8.683459	0.04778726	0.08919859	0.06125054	0.1525478	0.0008360371	0.01289821	0.008198706	0.2078121	0.2178006	0.2071044	0.05097687	0.003602926	0.0523809	0.0762474	0.1455744	0.0939454	0.09580629	0.1671139	0.01712141	0.01699358	0.001981917	0.02180293	0.01190216	0.07497048	0.045988	0.1469178	0.1703549	0.1447618	0.1233865	0.01157864	0.08952863	0.1848615	0.0666926	0.1928823	2.819925
29	-500.4591	-510.4908	10.03172	0.05045253	0.08919859	0.05652855	0.1184689	0.001007991	0.01152402	0.005207316	0.2078121	0.2178006	0.2071044	0.08147413	0.004955874	0.03516558	0.08347924	0.1455744	0.04682221	0.1072735	0.1671139	0.01712141	0.01699358	0.001981917	0.02180293	0.01190216	0.07497048	0.03384896	0.1469178	0.1877267	0.1447618	0.1233865	0.01342371	0.04558567	0.1410188	0.0666926	0.1928823	2.685099
30	-498.1885	-508.1827	9.99414	0.07939106	0.08759628	0.05652855	0.1184689	0.0004452466	0.005991289	0.005207316	0.2078121	0.1947529	0.1605576	0.05752991	0.004955874	0.03807768	0.09443837	0.07777189	0.03766112	0.1072735	0.2094627	0.02330157	0.01699358	0.001981917	0.0277048	0.01902612	0.09877051	0.02092007	0.1469178	0.1877267	0.1447618	0.1682447	0.01342371	0.04558567	0.1628831	0.0666926	0.1156741	2.688857
31	-496.8377	-504.5908	7.753121	0.07939106	0.08759628	0.07371644	0.1130943	0.0006219172	0.009034951	0.005986253	0.2078121	0.4164659	0.1605576	0.05321968	0.003630383	0.03365611	0.0653653	0.07777189	0.03805403	0.06601991	0.2094627	0.02330157	0.01170324	0.001981917	0.04166819	0.01498733	0.09877051	0.02673547	0.1667537	0.1877267	0.173696	0.1682447	0.01286333	0.07128586	0.1628831	0.04890054	0.1156741	2.912959
32	-497.8728	-505.3714	7.498642	0.07939106	0.107936	0.1289545	0.1130943	0.0005907584	0.009378782	0.004744923	0.2078121	0.4164659	0.1605576	0.06458387	0.002174242	0.04807742	0.0653653	0.07777189	0.05315549	0.04413089	0.2094627	0.01504215	0.0108614	0.001981917	0.04108764	0.01875799	0.09877051	0.02955621	0.1667537	0.1877267	0.173696	0.1033153	0.01126247	0.06591123	0.1711354	0.04890054	0.1156741	2.938407
33	-496.0575	-501.1206	5.063143	0.06105813	0.107936	0.1286175	0.1130943	0.0006424541	0.009378782	0.004744923	0.2078121	0.4164659	0.1605576	0.1410915	0.002442098	0.06776461	0.0414654	0.07777189	0.1249124	0.04413089	0.2387567	0.01504215	0.009714365	0.002748205	0.04062576	0.01875799	0.08352913	0.02199081	0.1667537	0.1877267	0.2350017	0.1542785	0.01119726	0.06591123	0.1711354	0.04890054	0.1133944	3.181957
34	-487.7709	-493.0888	5.317958	0.06105813	0.1708034	0.07994134	0.1130943	0.0009371457	0.008249659	0.004744923	0.2049934	0.2174016	0.1605576	0.1999275	0.003382002	0.06776461	0.03657958	0.05649859	0.141827	0.04413089	0.2387567	0.01504215	0.006224129	0.00304811	0.06406262	0.01048881	0.07101266	0.02199081	0.234309	0.2322819	0.2350017	0.1542785	0.01213928	0.06591123	0.1711354	0.04890054	0.0834759	3.156475
35	-485.0185	-491.1155	6.097039	0.05323225	0.1084945	0.119273	0.1130943	0.0009371457	0.01480996	0.007310652	0.1629374	0.2174016	0.1716503	0.1999275	0.002650107	0.04193192	0.02730819	0.05649859	0.06734125	0.03701189	0.2387567	0.00954356	0.006224129	0.002594042	0.06406262	0.01048881	0.05872113	0.04554391	0.234309	0.2322819	0.3019976	0.1542785	0.01213928	0.06591123	0.1711354	0.06876877	0.0834759	3.078567
36	-482.7496	-488.055	5.30542	0.04626412	0.1084945	0.1343982	0.1547009	0.001124954	0.01680779	0.004971693	0.1629374	0.3047747	0.1716503	0.1999275	0.005923712	0.04193192	0.02730819	0.05649859	0.06734125	0.03423076	0.2387567	0.01727097	0.006224129	0.002011536	0.06406262	0.01048881	0.08931985	0.05026344	0.3121396	0.2322819	0.1565184	0.1605122	0.01213928	0.05168975	0.1711354	0.04362789	0.0834759	3.157729
37	-478.8346	-484.953	6.118388	0.03078533	0.08951962	0.1343982	0.2311614	0.0009441703	0.02382808	0.003417282	0.1332611	0.2381263	0.1716503	0.1999275	0.00430763	0.03062127	0.02730819	0.05649859	0.05232189	0.0457425	0.2387567	0.01727097	0.006224129	0.002011536	0.06406262	0.01048881	0.1016328	0.05026344	0.3121396	0.2322819	0.164882	0.1676892	0.0183405	0.05168975	0.1362372	0.02864165	0.1027739	3.076432
38	-472.381	-479.3864	7.005389	0.04419999	0.08100821	0.1343982	0.1827732	0.0009816196	0.02015664	0.003417282	0.1087058	0.2381263	0.1716503	0.1999275	0.00430763	0.03062127	0.02730819	0.05649859	0.05232189	0.0457425	0.3199513	0.02826255	0.00516378	0.002501843	0.06406262	0.01753552	0.05346906	0.03998759	0.3121396	0.2379627	0.164882	0.125856	0.01374801	0.06417602	0.09084505	0.04504347	0.1027739	2.987732
39	-472.8772	-477.9304	5.053117	0.05437613	0.08100821	0.1343982	0.1827732	0.001203945	0.02015664	0.004874061	0.08897632	0.2381263	0.1570786	0.1999275	0.00316197	0.03380528	0.02730819	0.05649859	0.05232189	0.03172338	0.5181401	0.02826255	0.00516378	0.001907749	0.06406262	0.01097811	0.05346906	0.03940392	0.2939695	0.2379627	0.164882	0.148899	0.01387485	0.09228453	0.09084505	0.0511354	0.07462558	3.182959
40	-471.4615	-476.7258	5.264289	0.05437613	0.08100821	0.1343982	0.1827732	0.001019433	0.02015664	0.005584928	0.08897632	0.2381263	0.1388502	0.1980358	0.003768888	0.02650636	0.0225053	0.07918554	0.05463877	0.03172338	0.5181401	0.02826255	0.005969058	0.002322792	0.06406262	0.009636223	0.05346906	0.03940392	0.3539445	0.1736956	0.1720198	0.179084	0.01174773	0.09228453	0.06535332	0.03081264	0.1157623	3.161842
