Iteration	Posterior	Likelihood	Prior	attraction	optimum	sigma	species_sd[1]	species_sd[2]	species_sd[3]	species_sd[4]	species_sd[5]	species_sd[6]	species_var[1]	species_var[2]	species_var[3]	species_var[4]	species_var[5]	species_var[6]
350	-23.17735	-15.38453	-7.792812	0.03317651	-5.665937	0.4152004	1.152552	1.506714	0.4066158	0.4774392	0.6303644	1.171636	1.328375	2.270188	0.1653364	0.2279482	0.3973593	1.372732
360	-17.85711	-14.45551	-3.401601	0.04333342	-0.5643547	0.1047343	1.086581	0.2845457	0.3737938	0.6787773	0.6633303	0.6245629	1.180658	0.08096627	0.1397218	0.4607386	0.4400071	0.3900788
370	-19.18627	-15.20263	-3.983638	0.02119219	-0.9180528	0.1085431	0.6087222	0.846263	0.667027	1.255714	0.2278271	1.406812	0.3705427	0.7161611	0.444925	1.576819	0.0519052	1.979119
380	-17.30228	-13.1298	-4.172486	0.05287179	-1.897454	0.2238078	0.6396189	0.4895451	0.3753654	0.7323144	0.6864216	0.04243865	0.4091124	0.2396544	0.1408991	0.5362844	0.4711746	0.001801039
390	-19.68998	-13.58852	-6.101463	0.04756469	1.277897	0.3477891	0.3937152	0.07906711	0.4463691	0.3969081	1.40253	1.117684	0.1550116	0.006251608	0.1992454	0.1575361	1.967089	1.249217
400	-21.10785	-14.44821	-6.659633	0.06902755	3.100834	0.2635503	0.4044236	0.1373477	0.356803	0.8362526	2.542659	0.2257076	0.1635584	0.01886438	0.1273084	0.6993184	6.465116	0.05094392
410	-19.59955	-14.52222	-5.077336	0.01321919	-3.029431	0.1493903	0.9843521	0.7804311	0.6053597	1.37543	1.448812	0.7757369	0.968949	0.6090726	0.3664604	1.891809	2.099055	0.6017677
420	-19.84174	-14.48783	-5.353913	0.08368174	-8.368935	0.2703744	0.6366713	0.249867	0.4507457	0.8612791	0.3015204	0.1282448	0.4053504	0.0624335	0.2031717	0.7418017	0.09091458	0.01644673
430	-19.6386	-14.4199	-5.218701	0.02755966	-4.322063	0.2703744	0.7752536	0.941012	0.3978721	1.159931	1.004695	0.1327005	0.6010181	0.8855036	0.1583022	1.34544	1.009412	0.01760943
440	-15.09041	-12.52739	-2.563022	0.007635117	-2.384685	0.09004937	0.4544491	0.1536549	0.7790961	1.954616	0.55195	0.3463239	0.2065239	0.02360982	0.6069908	3.820524	0.3046488	0.1199403
450	-16.03648	-12.60655	-3.429923	0.03556283	-2.114135	0.03805119	1.118321	0.2988802	0.4320786	1.238778	1.112027	0.4722723	1.250641	0.08932935	0.1866919	1.53457	1.236603	0.2230411
460	-17.9088	-12.28556	-5.623236	0.0188249	-2.193077	0.08865183	0.344215	0.7242714	0.6997686	1.869316	1.331702	1.96252	0.118484	0.524569	0.4896761	3.494343	1.773431	3.851486
470	-20.28867	-12.37711	-7.911563	0.002026634	-1.305919	0.2696002	0.4069023	3.838367	0.5362587	0.4673818	1.623733	1.112188	0.1655695	14.73306	0.2875734	0.2184458	2.636508	1.236961
480	-17.17763	-12.99201	-4.185618	0.03312596	-2.02997	0.1112127	0.9135199	0.9276868	0.3410412	0.8366364	1.358507	0.4023421	0.8345187	0.8606028	0.1163091	0.6999605	1.845541	0.1618792
490	-23.4863	-16.77166	-6.714634	0.08813944	-2.365128	0.09505077	1.742617	0.4271254	0.41816	1.824653	0.4659464	0.7114108	3.036716	0.1824361	0.1748578	3.329359	0.217106	0.5061053
500	-14.70843	-12.21251	-2.495918	0.03186352	-1.798952	0.04922918	1.136598	0.02648578	0.5194112	0.7494726	0.2784969	1.042556	1.291854	0.0007014967	0.269788	0.5617091	0.0775605	1.086924
