Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	ext_fraction	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate
38	0	-38.94159	0	-38.94159	4.434923	410556.8	0.1731035	-0.2597494	0.00135979	0.551188	0.0258874	0.286886	0.0156562	0.119023	4.50057	35.65925	0.3339514	0.998017	0.999493	1.00051	1.00198	0.166258	0.261781	0.119544	0.452418	0.07420203
39	1	-38.29478	0	-38.29478	8.554917	42847.52	0.08456294	0.03723737	0.00705782	0.260378	0.239176	0.145123	0.0896257	0.25864	0.5510571	16.54274	0.04570717	0.993866	0.998425	1.00156	1.00615	0.184122	0.492802	0.0996154	0.223461	0.08294454
40	0	-41.91812	0	-41.91812	10.95505	379466.1	0.01491215	0.3205865	0.00579856	0.262981	0.0743553	0.0123571	0.0799878	0.56452	0.2993948	42.28308	0.1369985	0.997937	0.999472	1.00053	1.00206	0.111368	0.532679	0.0330268	0.322926	0.457585
41	1	-46.779	0	-46.779	19.94243	387844.2	0.356287	0.07073504	0.00810134	0.141467	0.0516554	0.420149	0.0362171	0.34241	0.5263673	39.26756	0.07861072	0.99796	0.999478	1.00052	1.00204	0.684263	0.00973891	0.0124535	0.293545	0.1493458
42	0	-41.9141	0	-41.9141	9.821556	342581	0.03181646	0.08379683	0.138482	0.00310466	0.17727	0.115606	0.046581	0.518956	0.3605056	35.59534	0.04723923	0.997829	0.999444	1.00055	1.00217	0.228791	0.182165	0.0228649	0.566179	0.1310361
43	1	-40.8581	0	-40.8581	9.328795	937923.9	0.1561798	0.1434241	0.0267871	0.0390004	0.0702522	0.133259	0.4379	0.292802	0.008397058	43.14106	0.001214539	0.998688	0.999664	1.00033	1.00131	0.167558	0.111692	0.51097	0.209779	0.1446386
44	0	-41.91547	0	-41.91547	6.111547	939170.3	0.004049243	0.01692015	0.0618349	0.026793	0.119027	0.121933	0.36292	0.307492	0.9069234	26.49441	0.1648673	0.998689	0.999665	1.00033	1.00131	0.0522147	0.283372	0.332037	0.332376	0.1817874
45	1	-47.13485	0	-47.13485	30.34787	705883.3	0.0342014	-0.003315932	0.00799976	0.130158	0.450142	0.0400015	0.153039	0.21866	1.041182	47.85007	0.08383446	0.998487	0.999613	1.00039	1.00151	0.225228	0.616815	0.0046434	0.153314	0.08051852
46	0	-41.30949	0	-41.30949	10.32995	621954.1	0.05178813	0.1147608	0.602101	0.0521775	0.0412603	0.162296	0.118264	0.0239008	0.2474608	39.23208	0.03773732	0.998389	0.999588	1.00041	1.00161	0.131467	0.134461	0.346277	0.387796	0.1524982
47	1	-41.85004	0	-41.85004	14.82395	852417.4	0.08729027	-0.0123387	0.123121	0.166264	0.362507	0.0299456	0.229471	0.0886925	2.385695	25.22668	0.02124304	0.998624	0.999648	1.00035	1.00138	0.49613	0.170429	0.00768781	0.325753	0.00890434
48	0	-47.02192	0	-47.02192	24.01478	586328.1	0.2695454	0.1497579	0.523927	0.0221245	0.213613	0.135629	0.054911	0.0497955	0.3002188	30.00388	0.06424885	0.99834	0.999576	1.00042	1.00166	0.417179	0.00440391	0.16717	0.411247	0.2140067
49	1	-38.39585	0	-38.39585	5.201011	435918.9	0.003561853	0.1687877	0.207515	0.189907	0.0714877	0.0153098	0.497837	0.017944	0.08992569	24.96346	0.01667815	0.998075	0.999508	1.00049	1.00193	0.280348	0.223888	0.193378	0.302386	0.1854659
50	0	-50.37152	0	-50.37152	28.54735	390412.9	0.6925061	0.003136499	0.199328	0.00458928	0.669707	0.0667484	0.0168664	0.0427607	0.7973045	32.59592	0.01233745	0.997966	0.99948	1.00052	1.00204	0.564751	0.019402	0.0533764	0.362471	0.01547395
51	1	-37.91574	0	-37.91574	9.93474	491347.7	0.1273985	-0.06956342	0.113652	0.0737981	0.0952912	0.621016	0.0797402	0.016503	3.100117	13.09339	0.102687	0.998187	0.999536	1.00046	1.00181	0.294363	0.550368	0.0311046	0.124164	0.03312359
52	0	-45.26136	0	-45.26136	18.1863	797304	0.1729542	0.03916416	0.170785	0.045155	0.198709	0.100533	0.302305	0.182513	0.4884999	33.60644	0.03740311	0.998577	0.999636	1.00036	1.00142	0.199139	0.337645	0.164001	0.299215	0.07656727
53	1	-43.61781	0	-43.61781	23.16099	748793.9	0.0288726	0.02973998	0.255786	0.0617459	0.0431195	0.12917	0.24534	0.264838	0.2473695	32.23473	0.009774734	0.998531	0.999624	1.00037	1.00147	0.328073	0.17831	0.103179	0.390438	0.03951472
54	0	-40.32609	0	-40.32609	5.652534	486757.9	0.04686311	-0.2878686	0.530619	0.125523	0.0371405	0.0144353	0.259346	0.0329355	16.14039	20.43678	0.3068819	0.998179	0.999534	1.00046	1.00182	0.132047	0.293569	0.441545	0.13284	0.01901329
55	1	-40.13127	0	-40.13127	7.449818	85125.6	0.148596	0.05267577	0.24114	0.33014	0.037658	0.0304847	0.0576312	0.302946	0.6069448	17.41078	0.08134046	0.995647	0.998884	1.00111	1.00436	0.27835	0.113203	0.547972	0.0604746	0.1340162
56	0	-45.75133	0	-45.75133	16.83332	627675.5	0.2031573	-0.02031746	0.654494	0.0523893	0.108157	0.10944	0.0558455	0.0196743	1.827866	43.42648	0.04485941	0.998396	0.99959	1.00041	1.0016	0.407647	0.0418341	0.197459	0.35306	0.02454195
57	1	-39.18278	0	-39.18278	9.998201	634904.8	0.1969534	0.03041992	0.124593	0.228991	0.0123152	0.0815142	0.231807	0.320779	0.6058994	13.54271	0.04676829	0.998405	0.999592	1.00041	1.0016	0.17468	0.0533829	0.303157	0.46878	0.07718821
58	0	-50.52335	0	-50.52335	32.44249	700895.3	0.3850957	-0.003976893	0.190192	0.173951	0.147673	0.038766	0.365797	0.0836203	1.271845	45.74084	0.01860618	0.998482	0.999612	1.00039	1.00152	0.0730228	0.0555451	0.758285	0.113148	0.01462928
59	1	-33.43941	0	-33.43941	2.945683	422637.6	0.3768902	0.06194427	0.0648837	0.473478	0.00808111	0.166041	0.192093	0.0954231	0.6927354	3.577193	0.1396548	0.998045	0.9995	1.0005	1.00196	0.297259	0.130614	0.416458	0.155669	0.2015991
60	0	-46.25095	0	-46.25095	31.46868	823323.8	0.08919736	0.04063166	0.123403	0.162932	0.0650695	0.0771657	0.155851	0.415579	0.2522634	31.55133	0.01370788	0.998599	0.999642	1.00036	1.0014	0.451374	0.031911	0.499889	0.0168259	0.05433954
61	1	-22.32899	0	-22.32899	0.369703	514094.1	0.008051519	0.05094005	0.00565842	0.391625	0.0149324	0.171961	0.0804692	0.335354	0.2552481	2.288602	0.01745864	0.998228	0.999547	1.00045	1.00177	0.67552	0.209024	0.0672631	0.0481933	0.06839868
62	0	-45.64572	0	-45.64572	13.18399	159489.3	0.4230887	0.05558688	0.0424015	0.385395	0.0588736	0.0511884	0.214801	0.24734	0.2636173	36.6993	0.01989953	0.996819	0.999185	1.00081	1.00318	0.0673035	0.165245	0.270083	0.497368	0.07548641
63	1	-22.43377	0	-22.43377	2.169999	691024.6	0.004082244	-0.006412308	0.083532	0.00956647	0.0184731	0.591561	0.220865	0.0760019	3.174585	2.406655	0.009361059	0.998471	0.999609	1.00039	1.00153	0.0452559	0.306843	0.569805	0.0780958	0.002948751
64	0	-38.51483	0	-38.51483	7.453929	576637.7	0.0984665	0.08996239	0.0109546	0.172417	0.184669	0.375866	0.0541939	0.2019	0.2827876	17.77526	0.035471	0.998327	0.999572	1.00043	1.00167	0.293748	0.0592528	0.226286	0.420714	0.1254334
65	1	-23.16842	0	-23.16842	0.972238	261230.9	2.294945e-05	0.06686638	0.460919	0.154592	0.172795	0.109321	0.098939	0.00343472	0.272814	2.340599	0.02508585	0.997514	0.999364	1.00063	1.00249	0.183818	0.0561869	0.0304916	0.729504	0.09195223
66	0	-41.70868	0	-41.70868	16.34924	376126.4	0.01673559	-0.01609585	0.00571268	0.0627417	0.369064	0.215819	0.0116107	0.335052	6.898435	27.25265	0.01882468	0.997928	0.99947	1.00053	1.00207	0.553485	0.00168682	0.282861	0.161968	0.002728833
67	1	-29.53886	0	-29.53886	3.559727	281169.1	0.002427857	-0.2309292	0.253159	0.0965923	0.0444607	0.333465	0.270178	0.00214608	6.068978	4.534109	0.2764865	0.997604	0.999387	1.00061	1.0024	0.194541	0.25061	0.459345	0.0955043	0.04555735
68	0	-40.80468	0	-40.80468	13.89462	182102.6	0.09776759	0.01509883	0.0657119	0.14073	0.0379763	0.265929	0.107225	0.382427	0.166255	21.63859	0.00301082	0.997023	0.999238	1.00076	1.00298	0.272901	0.029968	0.0974353	0.599695	0.01810965
69	1	-30.13198	0	-30.13198	4.709006	973326.2	0.1257465	0.07936077	0.11605	0.251389	0.0434231	0.120291	0.412551	0.0562956	0.04265209	5.425122	0.003535708	0.998712	0.999671	1.00033	1.00129	0.148732	0.514926	0.157908	0.178434	0.08289648
70	0	-39.16765	0	-39.16765	15.42472	293425.3	0.05444201	0.1153443	0.141915	0.187373	0.309003	0.189019	0.0767445	0.0959463	0.0856962	16.44118	0.01081103	0.997654	0.9994	1.0006	1.00235	0.0271625	0.524726	0.103296	0.344815	0.1261553
71	1	-26.09317	0	-26.09317	2.420953	725053	0.04369335	0.05058818	0.1217	0.114719	0.0798639	0.115207	0.146091	0.422418	0.4630785	3.198334	0.04363078	0.998508	0.999618	1.00038	1.00149	0.435892	0.14766	0.0127008	0.403747	0.09421896
72	0	-35.9101	0	-35.9101	2.918221	196208.7	0.1246614	0.2343565	0.0198286	0.198021	0.322108	0.00521424	0.307323	0.147505	0.1159784	8.532302	0.03074619	0.997132	0.999266	1.00073	1.00287	0.0335798	0.516292	0.252275	0.197853	0.2651027
73	1	-40.3599	0	-40.3599	18.32355	835726.6	0.0175838	-0.3448043	0.157141	0.173339	0.207901	0.0319444	0.122135	0.30754	4.171634	39.5742	0.4535194	0.99861	0.999645	1.00035	1.00139	0.242251	0.0333148	0.0752575	0.649176	0.1087151
74	0	-38.60825	0	-38.60825	6.546676	6157.591	0.1133315	-0.4708667	0.0495188	0.185863	0.236205	0.0236102	0.241079	0.263724	11.69492	10.48542	0.5148939	0.983848	0.995816	1.00409	1.01624	0.259538	0.231907	0.0264142	0.482141	0.04402714
75	1	-43.56807	0	-43.56807	16.28436	149284.7	0.01986555	-0.03768483	0.246705	0.194328	0.33608	0.0108458	0.136824	0.0752184	1.909385	28.59845	0.07912477	0.996712	0.999158	1.00084	1.00329	0.420349	0.102108	0.409651	0.0678914	0.04143993
76	0	-37.22323	0	-37.22323	8.066863	118789	0.0901325	-0.002798328	0.159738	0.112727	0.0402237	0.542471	0.0450872	0.0997535	1.024913	11.23383	0.1151239	0.996314	0.999056	1.00094	1.00369	0.0352115	0.111297	0.457127	0.396364	0.1123256
77	1	-34.91138	0	-34.91138	7.46695	546470	0.08932144	0.0005541992	0.135426	0.32155	0.0716519	0.292012	0.10953	0.0698302	0.9871441	8.949294	0.04255433	0.998281	0.99956	1.00044	1.00172	0.0770139	0.207695	0.244512	0.470779	0.04310853
78	0	-35.6792	0	-35.6792	5.672439	305861.5	0.1604291	0.3873012	0.214312	0.00859583	0.17901	0.269845	0.0999614	0.228275	0.06298783	9.338152	0.02603516	0.997703	0.999412	1.00059	1.0023	0.609208	0.293704	0.0593831	0.0377056	0.4133364
79	1	-39.61503	0	-39.61503	13.58412	434471	0.0005324394	0.007734606	0.10395	0.172522	0.0280645	0.657763	0.0376207	7.90492e-05	0.839962	19.63406	0.04059521	0.998072	0.999507	1.00049	1.00193	0.435153	0.278882	0.116837	0.169128	0.04832982
80	0	-40.70543	0	-40.70543	9.231783	368754.8	0.1054204	0.1227606	0.37135	0.0146432	0.180062	0.20209	0.0245421	0.207312	0.367306	14.48628	0.07126779	0.997908	0.999465	1.00053	1.00209	0.549054	0.0480828	0.0324487	0.370415	0.1940284
81	1	-39.5794	0	-39.5794	5.186661	603394.9	0.01056952	-0.05562858	0.233637	0.409657	0.0701201	0.138273	0.13836	0.00995285	4.249438	33.57555	0.07274803	0.998364	0.999582	1.00042	1.00164	0.505016	0.00960892	0.482615	0.00276062	0.01711945
82	0	-42.09053	0	-42.09053	19.70303	733857.1	0.07187521	0.1102604	0.163614	0.0436599	0.0969872	0.151476	0.166856	0.377407	0.1725532	45.18475	0.02299336	0.998517	0.999621	1.00038	1.00148	0.331306	0.0840232	0.521507	0.0631638	0.1332538
83	1	-41.85961	0	-41.85961	12.58823	763326.3	0.04575228	0.06903101	0.315648	0.258161	0.153343	0.0596159	0.211851	0.00138117	0.3042068	31.9984	0.03018095	0.998545	0.999628	1.00037	1.00146	0.387844	0.181058	0.421263	0.00983523	0.09921196
84	0	-37.90393	0	-37.90393	3.639663	832533.2	0.08023511	0.5527805	0.0724517	0.104452	0.0753669	0.0409841	0.511655	0.195091	0.1823813	44.94969	0.1233054	0.998607	0.999644	1.00036	1.00139	0.0113246	0.0917448	0.210288	0.686642	0.676086
85	1	-43.94244	0	-43.94244	12.14941	622130.1	0.1025641	0.01083485	0.367221	0.170921	0.0979889	0.342831	0.0112962	0.00974197	0.5920843	39.0556	0.01572665	0.998389	0.999588	1.00041	1.00161	0.147874	0.127746	0.536698	0.187682	0.0265615
86	0	-35.22565	0	-35.22565	4.121571	496512.6	0.03570466	0.3145781	0.0575401	0.447152	0.00263243	0.0414215	0.0759356	0.375318	0.1571703	30.42607	0.05866232	0.998197	0.999539	1.00046	1.0018	0.644494	0.109298	0.0781397	0.168068	0.3732405
87	1	-38.83406	0	-38.83406	6.700148	305321.7	0.05296201	0.09633569	0.266445	0.119824	0.0791578	0.456153	0.0292328	0.049188	0.1829025	19.57176	0.02156418	0.997701	0.999412	1.00059	1.0023	0.287696	0.464633	0.153207	0.0944634	0.1178999
88	0	-35.24522	0	-35.24522	5.673545	177288.6	0.09240395	0.03053178	0.139085	0.107144	0.183179	0.0460563	0.106906	0.41763	0.3664897	9.926422	0.01766283	0.996983	0.999227	1.00077	1.00302	0.327398	0.15009	0.072035	0.450476	0.04819461
89	1	-37.33781	0	-37.33781	5.06613	900954.8	0.1391143	-0.03644904	0.0975225	0.105916	0.0297226	0.49317	0.259588	0.0140808	1.387448	11.29594	0.1305237	0.998661	0.999658	1.00034	1.00134	0.0652793	0.315992	0.265887	0.352841	0.09407467
90	0	-41.54703	0	-41.54703	11.19825	3691.171	0.01430206	0.06042568	0.0359017	0.122779	0.159979	0.143268	0.223181	0.314892	0.6481159	36.1213	0.1112947	0.979156	0.994579	1.00527	1.021	0.14686	0.816479	0.00618978	0.0304706	0.1717204
91	1	-40.89029	0	-40.89029	15.66134	614548	0.1080791	-0.1831121	0.0159074	0.270305	0.157151	0.161339	0.37373	0.0215684	3.881374	38.15373	0.2466624	0.998379	0.999585	1.00041	1.00162	0.459573	0.0568007	0.255138	0.228488	0.06355027
92	0	-39.749	0	-39.749	7.350165	310029.3	0.02227705	0.1690829	0.18685	0.163006	0.386761	0.0874917	0.149056	0.0268348	0.1214949	15.465	0.02338372	0.997718	0.999416	1.00058	1.00228	0.0154054	0.406804	0.140087	0.437703	0.1924666
93	1	-41.38702	0	-41.38702	13.69633	235010.7	0.002867219	0.05378328	0.119146	0.329141	0.0491684	0.252039	0.12841	0.122095	0.690483	20.10137	0.1199819	0.997379	0.999329	1.00067	1.00262	0.0478609	0.281312	0.467955	0.202872	0.1737652
94	0	-45.18468	0	-45.18468	24.50167	213016.7	0.04881142	-0.0001178637	0.155331	0.0535713	0.317789	0.113738	0.281183	0.0783883	1.002334	37.71657	0.0506121	0.997247	0.999295	1.0007	1.00276	0.490507	0.057416	0.00776285	0.444314	0.05049424
95	1	-33.63428	0	-33.63428	3.879483	273599.7	0.01484297	0.1396083	0.104589	0.0199691	0.129708	0.167677	0.180197	0.39786	0.03770668	9.054106	0.005470439	0.997571	0.999378	1.00062	1.00243	0.191412	0.012136	0.568825	0.227627	0.1450788
96	0	-45.50746	0	-45.50746	26.90766	143564.9	0.0702592	-0.0544428	0.260805	0.0871546	0.0170286	0.160688	0.418688	0.0556349	4.317039	36.87616	0.07085587	0.996647	0.999141	1.00085	1.00336	0.503234	0.0292956	0.461	0.00647029	0.01641307
97	1	-39.19864	0	-39.19864	6.331291	456527.3	0.03894712	0.241903	0.350495	0.280804	0.0863325	0.120808	0.0686328	0.0929279	0.1385044	16.78808	0.03889125	0.998119	0.999519	1.00048	1.00188	0.286579	0.0438695	0.254613	0.414939	0.2807942
98	0	-40.2303	0	-40.2303	6.780717	715888.8	0.007324375	0.1147633	0.278699	0.20444	0.153387	0.140601	0.212975	0.009898	0.2533235	26.94003	0.03893553	0.998498	0.999616	1.00038	1.0015	0.0142057	0.0805622	0.488052	0.41718	0.1536988
99	1	-43.32557	0	-43.32557	10.00236	655275.9	0.02723108	-0.01947275	0.103321	0.531923	0.0986474	0.0416571	0.030854	0.193598	1.52308	44.63489	0.05669988	0.99843	0.999598	1.0004	1.00157	0.471511	0.0481858	0.428381	0.0519229	0.03722713
