Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	ext_fraction	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate
12	0	-38.13932	-0.5258379	-37.61348	2.365838	54.56352	0.147104	0.2861003	0.30632	0.116328	0.0519451	0.0162433	0.507197	0.00196713	0.04098947	29.27637	0.01222833	0.833549	0.950968	1.03857	1.17691	0.15126	0.157843	0.57611	0.114788	0.2983286
13	1	-23.8511	-0.1825669	-23.66853	2.022567	9.124445	0.04862967	-0.1347501	0.0767945	0.111377	0.517968	0.262022	0.00822621	0.0236116	49.96516	2.337262	0.137502	0.616071	0.863659	1.07416	1.44611	0.252365	0.0704162	0.316274	0.360945	0.002751958
14	0	-43.12702	-2.199506	-40.92751	4.039506	196.719	0.2172952	0.03730886	0.489232	0.148718	0.0555848	0.0334887	0.2686	0.00437681	0.7798889	47.18187	0.1321912	0.910883	0.975422	1.02167	1.09202	0.0616333	0.20696	0.188261	0.543145	0.1695001
15	1	-28.96838	-0.9801265	-27.98825	2.820127	30.80726	0.01124517	-0.1433408	0.123799	0.311636	0.517265	0.0169208	0.0131077	0.0172708	5.663615	3.563036	0.1740768	0.781183	0.932608	1.04888	1.23733	0.460764	0.27167	0.185456	0.0821106	0.03073598
16	0	-36.74852	-0.9691981	-35.77933	2.809198	1388.333	0.2332765	-0.1263337	0.592292	0.137548	0.112268	0.0202661	0.132825	0.00480031	2.317805	8.25873	0.2222005	0.966095	0.991082	1.00851	1.03432	0.0459697	0.0936537	0.714047	0.14633	0.09586677
17	1	-31.94324	-0.3266811	-31.61656	2.166681	311.8083	0.1180495	-0.1552091	0.162836	0.251179	0.271506	0.167206	0.0570343	0.0902379	2.664728	4.167875	0.248443	0.928961	0.980709	1.01746	1.07287	0.245309	0.519146	0.21598	0.0195646	0.0932339
18	0	-28.6199	-0.3477814	-28.27212	2.187781	36085.52	0.06477693	-0.02206793	0.192382	0.439	0.128199	0.0591888	0.164212	0.0170178	1.673906	4.349147	0.05481422	0.993317	0.998283	1.0017	1.0067	0.513478	0.153202	0.0632706	0.270049	0.03274629
19	1	-35.82036	-2.704914	-33.11544	4.544914	343.3572	0.1132672	0.06087076	0.147911	0.129239	0.239017	0.197516	0.258315	0.0280029	0.6030637	5.771812	0.0924807	0.93226	0.981656	1.01668	1.0694	0.168631	0.807448	0.0178139	0.0061074	0.1533515
20	0	-43.84821	-2.181051	-41.66716	4.021051	677648.1	0.02700351	0.05228685	0.0822224	0.228638	0.200623	0.140482	0.325521	0.0225139	0.02415308	35.88533	0.001294146	0.998456	0.999605	1.00039	1.00154	0.0653867	0.158014	0.596196	0.180404	0.053581
21	1	-40.87933	-0.6769272	-40.2024	2.516927	140.8076	0.2071399	-0.1281417	0.0669092	0.118359	0.159021	0.124235	0.462621	0.068855	1.915296	24.94784	0.268142	0.895005	0.970648	1.02529	1.10905	0.326755	0.532516	0.0214825	0.119247	0.1400003
22	0	-42.4236	-2.2326	-40.191	4.0726	586356.6	0.08278241	0.1691734	0.0220155	0.126604	0.356471	0.198313	0.264213	0.0323833	0.05055298	43.23325	0.009007578	0.998341	0.999576	1.00042	1.00166	0.0452784	0.381095	0.445348	0.128279	0.1781809
23	1	-43.88666	-1.70155	-42.18511	3.54155	1001.362	0.288574	-0.1029555	0.00832698	0.167032	0.111292	0.287038	0.406139	0.0201715	1.862717	37.48823	0.222294	0.960122	0.989457	1.00997	1.04045	0.387177	0.182994	0.0114623	0.418367	0.1193386
24	0	-33.10944	-0.8584059	-32.25103	2.698406	910544.7	0.02630284	0.1331576	0.0038735	0.166698	0.492974	0.12268	0.199293	0.0144814	0.3810757	6.123585	0.08198595	0.998668	0.999659	1.00034	1.00133	0.213756	0.0406681	0.692054	0.0535219	0.2151435
25	1	-40.46894	-3.277338	-37.1916	5.117338	834117.4	0.02207939	0.2011765	0.0212321	0.252092	0.0690332	0.301483	0.32773	0.028429	0.03524045	23.30192	0.007348515	0.998609	0.999644	1.00036	1.00139	0.319112	0.619711	0.0103388	0.0508387	0.208525
26	0	-32.96412	-0.2505759	-32.71355	2.090576	750098.7	0.004796058	0.4967008	0.00606761	0.143637	0.255704	0.278389	0.239043	0.0771594	0.1057901	38.06604	0.0587625	0.998533	0.999625	1.00037	1.00147	0.0902124	0.281405	0.257772	0.370611	0.5554633
27	1	-40.32285	-2.312275	-38.01057	4.152275	427270.4	0.1274313	-0.1622123	0.0246442	0.19362	0.041599	0.258501	0.457836	0.0238	4.038875	11.22147	0.2155914	0.998056	0.999503	1.0005	1.00195	0.418534	0.276983	0.187322	0.11716	0.05337906
28	0	-31.69837	-0.5039859	-31.19439	2.343986	938668.5	0.105914	-0.01075072	0.000638994	0.418158	0.149311	0.066001	0.348168	0.0177234	1.06175	4.407175	0.1848512	0.998688	0.999665	1.00033	1.00131	0.113017	0.725052	0.0833325	0.0785979	0.1741005
29	1	-41.72519	-4.259697	-37.46549	6.099697	570126.4	0.01150877	0.1126104	0.191128	0.261915	0.0638909	0.0826121	0.372173	0.028281	0.406925	46.18282	0.07726505	0.998317	0.99957	1.00043	1.00168	0.22607	0.148066	0.554469	0.0713949	0.1898754
30	0	-25.90551	-0.818176	-25.08733	2.658176	38144.19	0.03512717	0.07920969	0.00199758	0.157345	0.294054	0.22183	0.158147	0.166626	0.1505721	2.998898	0.01404094	0.993499	0.99833	1.00165	1.00652	0.245024	0.279541	0.0470956	0.42834	0.09325063
31	1	-35.12221	-2.200078	-32.92214	4.040078	956637.8	0.02333048	-0.1899644	0.0579157	0.195229	0.340936	0.010558	0.299496	0.0958657	7.099875	30.30129	0.2211068	0.998701	0.999668	1.00033	1.0013	0.353322	0.116253	0.229602	0.300823	0.03114235
32	0	-29.20337	-1.207236	-27.99613	3.047236	321754.3	0.06937044	0.008064084	0.0189934	0.0516724	0.18709	0.408334	0.0396248	0.294286	0.9349022	3.521317	0.1158124	0.99776	0.999427	1.00057	1.00224	0.277556	0.0615423	0.396247	0.264655	0.1238764
33	1	-31.37853	-0.007817828	-31.37071	1.847818	322724.5	0.0248709	-0.2414387	0.022089	0.521904	0.179088	0.00747345	0.165809	0.103636	7.068483	7.222225	0.2812244	0.997763	0.999428	1.00057	1.00224	0.252728	0.079248	0.408725	0.259299	0.03978568
34	0	-44.44098	-0.3364194	-44.10456	2.176419	521490	0.2435281	-0.1429526	0.0339578	0.137706	0.0925408	0.510686	0.164819	0.06029	1.454268	24.69696	0.4576405	0.99824	0.99955	1.00045	1.00176	0.244593	0.111652	0.524509	0.119246	0.3146878
35	1	-26.90312	-0.5096544	-26.39346	2.349654	42204.96	0.06812527	0.102477	0.0127999	0.528623	0.196912	0.0184258	0.145244	0.0979961	0.2220839	3.061125	0.02925572	0.99382	0.998413	1.00157	1.00619	0.278619	0.251436	0.045699	0.424246	0.1317327
36	0	-38.53664	-0.2375753	-38.29907	2.077575	686622.6	0.337614	0.5888127	0.0153092	0.101568	0.0272346	0.79223	0.021368	0.04229	0.01469752	31.17938	0.008783177	0.998466	0.999608	1.00039	1.00153	0.124302	0.833821	0.0384765	0.00340067	0.5975959
37	1	-33.17951	-1.910304	-31.26921	3.750304	496968.8	0.1388009	-0.05152027	0.0148842	0.112572	0.443175	0.0280761	0.350385	0.050908	5.368437	5.941164	0.06331403	0.998197	0.999539	1.00046	1.0018	0.0474247	0.0810505	0.225312	0.646213	0.01179375
38	0	-36.78102	-1.21754	-35.56348	3.05754	109600.7	0.07627995	0.2141655	0.20951	0.466974	0.0114281	0.185599	0.0162136	0.110276	0.3279238	8.655029	0.104497	0.996163	0.999017	1.00098	1.00384	0.40646	0.179094	0.389156	0.0252901	0.3186625
39	1	-30.26417	-0.6834918	-29.58068	2.523492	475233.3	0.08043828	0.07013182	0.00537755	0.527353	0.121054	0.17639	0.066024	0.103802	0.3777351	4.279747	0.0425723	0.998157	0.999528	1.00047	1.00184	0.179365	0.218705	0.256025	0.345905	0.1127041
40	0	-38.63856	-3.456996	-35.18156	5.296996	492024.4	0.4258715	-0.043013	0.0140317	0.580963	0.0227812	0.224509	0.0527772	0.104938	3.08521	6.710054	0.06364066	0.998188	0.999537	1.00046	1.00181	0.346431	0.0138762	0.235979	0.403713	0.02062766
41	1	-36.86813	-3.871966	-32.99616	5.711966	814020.4	0.07982571	0.03291752	0.188379	0.271871	0.0672699	0.123524	0.164299	0.184657	0.6014935	6.660891	0.0496847	0.998592	0.99964	1.00036	1.00141	0.0544642	0.641777	0.146519	0.15724	0.08260222
42	0	-34.06967	-2.080968	-31.9887	3.920968	365433.3	0.07270002	0.1997727	0.0633501	0.152361	0.317659	0.100993	0.289471	0.0761658	0.2288276	5.425011	0.05927793	0.997898	0.999462	1.00054	1.0021	0.0829613	0.279327	0.214897	0.422815	0.2590506
43	1	-37.34125	-1.226524	-36.11473	3.066524	528016.3	0.01508462	0.184694	0.0800486	0.0253721	0.155844	0.160031	0.0488357	0.529869	0.1449619	15.64699	0.03131275	0.998251	0.999553	1.00045	1.00175	0.630162	0.11017	0.0493225	0.210346	0.2160067
44	0	-29.77709	-1.287227	-28.48986	3.127227	608048.7	0.01938628	-0.09252758	0.0132864	0.378563	0.431321	0.0473868	0.0479868	0.0814568	2.752337	3.774995	0.14533	0.99837	0.999583	1.00042	1.00163	0.648286	0.106722	0.105327	0.139664	0.05280238
45	1	-39.73436	-0.7832896	-38.95107	2.62329	675553.7	0.1808174	-0.02754255	0.105912	0.20249	0.0965466	0.210525	0.359443	0.0250827	1.365268	15.65881	0.1029463	0.998454	0.999605	1.00039	1.00155	0.402434	0.206202	0.371457	0.0199073	0.07540374
46	0	-35.93125	-1.451362	-34.47989	3.291362	776397.6	0.03851281	-0.2256368	0.0410511	0.466632	0.0762719	0.0394815	0.355844	0.0207201	7.226579	11.8137	0.2618745	0.998558	0.999631	1.00037	1.00144	0.0503964	0.331448	0.0720911	0.546065	0.03623769
47	1	-31.33703	-0.3072075	-31.02982	2.147208	973258.7	0.01993076	0.4830407	0.227254	0.333526	0.126095	0.0644617	0.201556	0.0471066	0.1472184	26.74656	0.08338882	0.998712	0.999671	1.00033	1.00129	0.3748	0.110126	0.367728	0.147347	0.5664295
48	0	-39.32801	-2.258663	-37.06935	4.098663	972872.1	0.2274539	0.22489	0.0375597	0.132234	0.323229	0.0357341	0.450766	0.020478	0.2673583	21.15785	0.0820677	0.998712	0.999671	1.00033	1.00129	0.203557	0.00436893	0.261902	0.530172	0.3069577
49	1	-29.39148	-0.4374481	-28.95403	2.277448	417149.2	0.01827255	0.0918899	0.635915	0.0879973	0.049308	0.0645939	0.0703393	0.0918466	0.1334309	4.932712	0.01414884	0.998033	0.999497	1.0005	1.00197	0.107659	0.623241	0.258755	0.010345	0.1060387
50	0	-38.11996	-0.5171038	-37.60286	2.357104	218342.9	0.232795	0.6564342	0.0889946	0.138386	0.245093	0.346971	0.119729	0.0608256	0.07302888	18.79978	0.05171537	0.997281	0.999304	1.00069	1.00272	0.072041	0.170552	0.0208338	0.736574	0.7081496
51	1	-26.03737	-0.7419207	-25.29545	2.581921	404117.5	0.01996636	-0.05322359	0.587052	0.124748	0.0313067	0.0462685	0.155099	0.055526	3.127065	2.997241	0.07824567	0.998001	0.999489	1.00051	1.002	0.555467	0.0246532	0.16037	0.25951	0.02502208
