Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	ext_fraction	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate
12	0	-38.13932	-0.5258379	-37.61348	2.365838	54.56352	0.147104	0.2861003	0.30632	0.116328	0.0519451	0.0162433	0.507197	0.00196713	0.04098947	29.27637	0.01222833	0.833549	0.950968	1.03857	1.17691	0.15126	0.157843	0.57611	0.114788	0.2983286
13	1	-23.8511	-0.1825669	-23.66853	2.022567	9.124445	0.04862967	-0.1347501	0.0767945	0.111377	0.517968	0.262022	0.00822621	0.0236116	49.96516	2.337262	0.137502	0.616071	0.863659	1.07416	1.44611	0.252365	0.0704162	0.316274	0.360945	0.002751958
14	0	-43.12702	-2.199506	-40.92751	4.039506	196.719	0.2172952	0.03730886	0.489232	0.148718	0.0555848	0.0334887	0.2686	0.00437681	0.7798889	47.18187	0.1321912	0.910883	0.975422	1.02167	1.09202	0.0616333	0.20696	0.188261	0.543145	0.1695001
15	1	-28.96838	-0.9801265	-27.98825	2.820127	30.80726	0.01124517	-0.1433408	0.123799	0.311636	0.517265	0.0169208	0.0131077	0.0172708	5.663615	3.563036	0.1740768	0.781183	0.932608	1.04888	1.23733	0.460764	0.27167	0.185456	0.0821106	0.03073598
16	0	-36.74852	-0.9691981	-35.77933	2.809198	1388.333	0.2332765	-0.1263337	0.592292	0.137548	0.112268	0.0202661	0.132825	0.00480031	2.317805	8.25873	0.2222005	0.966095	0.991082	1.00851	1.03432	0.0459697	0.0936537	0.714047	0.14633	0.09586677
17	1	-31.94324	-0.3266811	-31.61656	2.166681	311.8083	0.1180495	-0.1552091	0.162836	0.251179	0.271506	0.167206	0.0570343	0.0902379	2.664728	4.167875	0.248443	0.928961	0.980709	1.01746	1.07287	0.245309	0.519146	0.21598	0.0195646	0.0932339
18	0	-28.6199	-0.3477814	-28.27212	2.187781	36085.52	0.06477693	-0.02206793	0.192382	0.439	0.128199	0.0591888	0.164212	0.0170178	1.673906	4.349147	0.05481422	0.993317	0.998283	1.0017	1.0067	0.513478	0.153202	0.0632706	0.270049	0.03274629
19	1	-35.82036	-2.704914	-33.11544	4.544914	343.3572	0.1132672	0.06087076	0.147911	0.129239	0.239017	0.197516	0.258315	0.0280029	0.6030637	5.771812	0.0924807	0.93226	0.981656	1.01668	1.0694	0.168631	0.807448	0.0178139	0.0061074	0.1533515
20	0	-43.84821	-2.181051	-41.66716	4.021051	677648.1	0.02700351	0.05228685	0.0822224	0.228638	0.200623	0.140482	0.325521	0.0225139	0.02415308	35.88533	0.001294146	0.998456	0.999605	1.00039	1.00154	0.0653867	0.158014	0.596196	0.180404	0.053581
21	1	-40.87933	-0.6769272	-40.2024	2.516927	140.8076	0.2071399	-0.1281417	0.0669092	0.118359	0.159021	0.124235	0.462621	0.068855	1.915296	24.94784	0.268142	0.895005	0.970648	1.02529	1.10905	0.326755	0.532516	0.0214825	0.119247	0.1400003
22	0	-42.4236	-2.2326	-40.191	4.0726	586356.6	0.08278241	0.1691734	0.0220155	0.126604	0.356471	0.198313	0.264213	0.0323833	0.05055298	43.23325	0.009007578	0.998341	0.999576	1.00042	1.00166	0.0452784	0.381095	0.445348	0.128279	0.1781809
23	1	-43.88666	-1.70155	-42.18511	3.54155	1001.362	0.288574	-0.1029555	0.00832698	0.167032	0.111292	0.287038	0.406139	0.0201715	1.862717	37.48823	0.222294	0.960122	0.989457	1.00997	1.04045	0.387177	0.182994	0.0114623	0.418367	0.1193386
24	0	-33.10944	-0.8584059	-32.25103	2.698406	910544.7	0.02630284	0.1331576	0.0038735	0.166698	0.492974	0.12268	0.199293	0.0144814	0.3810757	6.123585	0.08198595	0.998668	0.999659	1.00034	1.00133	0.213756	0.0406681	0.692054	0.0535219	0.2151435
25	1	-40.46894	-3.277338	-37.1916	5.117338	834117.4	0.02207939	0.2011765	0.0212321	0.252092	0.0690332	0.301483	0.32773	0.028429	0.03524045	23.30192	0.007348515	0.998609	0.999644	1.00036	1.00139	0.319112	0.619711	0.0103388	0.0508387	0.208525
26	0	-32.96412	-0.2505759	-32.71355	2.090576	750098.7	0.004796058	0.4967008	0.00606761	0.143637	0.255704	0.278389	0.239043	0.0771594	0.1057901	38.06604	0.0587625	0.998533	0.999625	1.00037	1.00147	0.0902124	0.281405	0.257772	0.370611	0.5554633
27	1	-40.32285	-2.312275	-38.01057	4.152275	427270.4	0.1274313	-0.1622123	0.0246442	0.19362	0.041599	0.258501	0.457836	0.0238	4.038875	11.22147	0.2155914	0.998056	0.999503	1.0005	1.00195	0.418534	0.276983	0.187322	0.11716	0.05337906
28	0	-31.69837	-0.5039859	-31.19439	2.343986	938668.5	0.105914	-0.01075072	0.000638994	0.418158	0.149311	0.066001	0.348168	0.0177234	1.06175	4.407175	0.1848512	0.998688	0.999665	1.00033	1.00131	0.113017	0.725052	0.0833325	0.0785979	0.1741005
29	1	-41.72519	-4.259697	-37.46549	6.099697	570126.4	0.01150877	0.1126104	0.191128	0.261915	0.0638909	0.0826121	0.372173	0.028281	0.406925	46.18282	0.07726505	0.998317	0.99957	1.00043	1.00168	0.22607	0.148066	0.554469	0.0713949	0.1898754
30	0	-25.90551	-0.818176	-25.08733	2.658176	38144.19	0.03512717	0.07920969	0.00199758	0.157345	0.294054	0.22183	0.158147	0.166626	0.1505721	2.998898	0.01404094	0.993499	0.99833	1.00165	1.00652	0.245024	0.279541	0.0470956	0.42834	0.09325063
31	1	-35.12221	-2.200078	-32.92214	4.040078	956637.8	0.02333048	-0.1899644	0.0579157	0.195229	0.340936	0.010558	0.299496	0.0958657	7.099875	30.30129	0.2211068	0.998701	0.999668	1.00033	1.0013	0.353322	0.116253	0.229602	0.300823	0.03114235
32	0	-29.20337	-1.207236	-27.99613	3.047236	321754.3	0.06937044	0.008064084	0.0189934	0.0516724	0.18709	0.408334	0.0396248	0.294286	0.9349022	3.521317	0.1158124	0.99776	0.999427	1.00057	1.00224	0.277556	0.0615423	0.396247	0.264655	0.1238764
33	1	-31.37853	-0.007817828	-31.37071	1.847818	322724.5	0.0248709	-0.2414387	0.022089	0.521904	0.179088	0.00747345	0.165809	0.103636	7.068483	7.222225	0.2812244	0.997763	0.999428	1.00057	1.00224	0.252728	0.079248	0.408725	0.259299	0.03978568
34	0	-44.44098	-0.3364194	-44.10456	2.176419	521490	0.2435281	-0.1429526	0.0339578	0.137706	0.0925408	0.510686	0.164819	0.06029	1.454268	24.69696	0.4576405	0.99824	0.99955	1.00045	1.00176	0.244593	0.111652	0.524509	0.119246	0.3146878
35	1	-26.90312	-0.5096544	-26.39346	2.349654	42204.96	0.06812527	0.102477	0.0127999	0.528623	0.196912	0.0184258	0.145244	0.0979961	0.2220839	3.061125	0.02925572	0.99382	0.998413	1.00157	1.00619	0.278619	0.251436	0.045699	0.424246	0.1317327
36	0	-38.53664	-0.2375753	-38.29907	2.077575	686622.6	0.337614	0.5888127	0.0153092	0.101568	0.0272346	0.79223	0.021368	0.04229	0.01469752	31.17938	0.008783177	0.998466	0.999608	1.00039	1.00153	0.124302	0.833821	0.0384765	0.00340067	0.5975959
37	1	-33.17951	-1.910304	-31.26921	3.750304	496968.8	0.1388009	-0.05152027	0.0148842	0.112572	0.443175	0.0280761	0.350385	0.050908	5.368437	5.941164	0.06331403	0.998197	0.999539	1.00046	1.0018	0.0474247	0.0810505	0.225312	0.646213	0.01179375
38	0	-36.78102	-1.21754	-35.56348	3.05754	109600.7	0.07627995	0.2141655	0.20951	0.466974	0.0114281	0.185599	0.0162136	0.110276	0.3279238	8.655029	0.104497	0.996163	0.999017	1.00098	1.00384	0.40646	0.179094	0.389156	0.0252901	0.3186625
39	1	-30.26417	-0.6834918	-29.58068	2.523492	475233.3	0.08043828	0.07013182	0.00537755	0.527353	0.121054	0.17639	0.066024	0.103802	0.3777351	4.279747	0.0425723	0.998157	0.999528	1.00047	1.00184	0.179365	0.218705	0.256025	0.345905	0.1127041
40	0	-38.63856	-3.456996	-35.18156	5.296996	492024.4	0.4258715	-0.043013	0.0140317	0.580963	0.0227812	0.224509	0.0527772	0.104938	3.08521	6.710054	0.06364066	0.998188	0.999537	1.00046	1.00181	0.346431	0.0138762	0.235979	0.403713	0.02062766
41	1	-36.86813	-3.871966	-32.99616	5.711966	814020.4	0.07982571	0.03291752	0.188379	0.271871	0.0672699	0.123524	0.164299	0.184657	0.6014935	6.660891	0.0496847	0.998592	0.99964	1.00036	1.00141	0.0544642	0.641777	0.146519	0.15724	0.08260222
42	0	-34.06967	-2.080968	-31.9887	3.920968	365433.3	0.07270002	0.1997727	0.0633501	0.152361	0.317659	0.100993	0.289471	0.0761658	0.2288276	5.425011	0.05927793	0.997898	0.999462	1.00054	1.0021	0.0829613	0.279327	0.214897	0.422815	0.2590506
43	1	-37.34125	-1.226524	-36.11473	3.066524	528016.3	0.01508462	0.184694	0.0800486	0.0253721	0.155844	0.160031	0.0488357	0.529869	0.1449619	15.64699	0.03131275	0.998251	0.999553	1.00045	1.00175	0.630162	0.11017	0.0493225	0.210346	0.2160067
44	0	-29.77709	-1.287227	-28.48986	3.127227	608048.7	0.01938628	-0.09252758	0.0132864	0.378563	0.431321	0.0473868	0.0479868	0.0814568	2.752337	3.774995	0.14533	0.99837	0.999583	1.00042	1.00163	0.648286	0.106722	0.105327	0.139664	0.05280238
45	1	-39.73436	-0.7832896	-38.95107	2.62329	675553.7	0.1808174	-0.02754255	0.105912	0.20249	0.0965466	0.210525	0.359443	0.0250827	1.365268	15.65881	0.1029463	0.998454	0.999605	1.00039	1.00155	0.402434	0.206202	0.371457	0.0199073	0.07540374
46	0	-35.93125	-1.451362	-34.47989	3.291362	776397.6	0.03851281	-0.2256368	0.0410511	0.466632	0.0762719	0.0394815	0.355844	0.0207201	7.226579	11.8137	0.2618745	0.998558	0.999631	1.00037	1.00144	0.0503964	0.331448	0.0720911	0.546065	0.03623769
47	1	-31.33703	-0.3072075	-31.02982	2.147208	973258.7	0.01993076	0.4830407	0.227254	0.333526	0.126095	0.0644617	0.201556	0.0471066	0.1472184	26.74656	0.08338882	0.998712	0.999671	1.00033	1.00129	0.3748	0.110126	0.367728	0.147347	0.5664295
48	0	-39.32801	-2.258663	-37.06935	4.098663	972872.1	0.2274539	0.22489	0.0375597	0.132234	0.323229	0.0357341	0.450766	0.020478	0.2673583	21.15785	0.0820677	0.998712	0.999671	1.00033	1.00129	0.203557	0.00436893	0.261902	0.530172	0.3069577
49	1	-29.39148	-0.4374481	-28.95403	2.277448	417149.2	0.01827255	0.0918899	0.635915	0.0879973	0.049308	0.0645939	0.0703393	0.0918466	0.1334309	4.932712	0.01414884	0.998033	0.999497	1.0005	1.00197	0.107659	0.623241	0.258755	0.010345	0.1060387
50	0	-38.11996	-0.5171038	-37.60286	2.357104	218342.9	0.232795	0.6564342	0.0889946	0.138386	0.245093	0.346971	0.119729	0.0608256	0.07302888	18.79978	0.05171537	0.997281	0.999304	1.00069	1.00272	0.072041	0.170552	0.0208338	0.736574	0.7081496
51	1	-26.03737	-0.7419207	-25.29545	2.581921	404117.5	0.01996636	-0.05322359	0.587052	0.124748	0.0313067	0.0462685	0.155099	0.055526	3.127065	2.997241	0.07824567	0.998001	0.999489	1.00051	1.002	0.555467	0.0246532	0.16037	0.25951	0.02502208
52	0	-30.14079	-0.2128082	-29.92799	2.052808	110685.1	0.06518043	0.1485458	0.020431	0.237419	0.0496385	0.138674	0.145045	0.408793	0.07540621	4.910395	0.01211481	0.996182	0.999022	1.00097	1.00382	0.174287	0.123628	0.397598	0.304488	0.1606606
53	1	-38.35202	-1.656574	-36.69544	3.496574	114977.1	0.45	-0.05072013	0.169168	0.0563628	0.287495	0.392464	0.0279021	0.0666072	1.615288	6.336282	0.1331533	0.996254	0.99904	1.00095	1.00375	0.137719	0.245202	0.51762	0.0994595	0.08243321
54	0	-31.36524	-0.1961537	-31.16909	2.036154	929810.8	0.1982462	-0.1475361	0.062249	0.0659512	0.0271093	0.153211	0.23884	0.452639	12.60473	4.928743	0.1602495	0.998682	0.999663	1.00034	1.00132	0.053475	0.209542	0.293611	0.443372	0.01271344
55	1	-46.40024	-3.753724	-42.64652	5.593724	295417.9	0.1211636	0.2071214	0.0778546	0.0256127	0.092158	0.444885	0.300159	0.0593305	0.2757736	36.32397	0.07886844	0.997662	0.999402	1.0006	1.00234	0.195414	0.250561	0.281629	0.272395	0.2859898
56	0	-31.31952	-0.1742179	-31.1453	2.014218	28832.6	0.1204911	-0.07009877	0.228953	0.144467	0.146961	0.00309232	0.147897	0.328629	2.48731	5.200822	0.11723	0.992524	0.998078	1.0019	1.0075	0.198118	0.677943	0.0410032	0.0829365	0.04713123
57	1	-39.77844	-4.760895	-35.01754	6.600895	610029.4	0.0005297318	-0.07780811	0.150515	0.00418317	0.00711469	0.407212	0.261393	0.169582	2.900463	12.51307	0.1187498	0.998373	0.999584	1.00042	1.00163	0.239202	0.0974545	0.564254	0.0990891	0.04094167
58	0	-37.95532	-2.469372	-35.48595	4.309372	83714.58	0.02280597	0.1169264	0.210677	0.112827	0.0470872	0.268611	0.208222	0.152574	0.3787401	23.78233	0.07128214	0.99561	0.998874	1.00112	1.0044	0.00447057	0.159336	0.242166	0.594028	0.1882086
59	1	-39.14603	-1.809356	-37.33668	3.649356	400866.4	0.1071724	-0.09992739	0.536401	0.0304011	0.00139026	0.0377769	0.240889	0.153142	4.210308	25.56949	0.1310544	0.997993	0.999487	1.00051	1.00201	0.671482	3.58177e-05	0.00460935	0.323873	0.03112704
60	0	-27.58643	-0.7567852	-26.82965	2.596785	937898.8	0.06044196	0.1032608	0.0611109	0.0054935	0.428505	0.365161	0.0381421	0.101588	0.4863623	2.921521	0.09777737	0.998688	0.999664	1.00033	1.00131	0.124698	0.531051	0.219308	0.124944	0.2010382
61	1	-42.2091	-0.6509958	-41.5581	2.490996	763497.9	0.1403657	0.2331086	0.621497	0.222581	0.00506915	0.0769248	0.0516117	0.0223166	0.2386483	34.9738	0.07306869	0.998546	0.999628	1.00037	1.00146	0.0594684	0.160971	0.178987	0.600574	0.3061773
62	0	-35.73461	-1.046123	-34.68848	2.886123	235526.2	0.006341395	0.2511158	0.180425	0.00391283	0.606311	0.179643	0.00543862	0.0242699	0.0434215	23.67988	0.01139878	0.997382	0.99933	1.00067	1.00262	0.122173	0.77569	0.0198355	0.082301	0.2625146
63	1	-33.95614	-0.3539913	-33.60215	2.193991	725447.2	0.005297282	-0.3002322	0.110741	0.461415	0.0596795	0.0938293	0.117731	0.156605	10.78091	44.06023	0.3309279	0.998508	0.999618	1.00038	1.00149	0.0289077	0.510556	0.213782	0.246755	0.03069574
64	0	-34.49201	-0.3920491	-34.09996	2.232049	738362.1	0.5310517	-0.02839027	0.243839	0.124646	0.337775	0.21701	0.0571897	0.0195399	1.280694	4.047144	0.1295333	0.998521	0.999622	1.00038	1.00148	0.145246	0.073674	0.217787	0.563293	0.101143
65	1	-33.75942	-0.3031675	-33.45625	2.143168	77136.25	0.180439	0.6691901	0.0604596	0.59823	0.00174242	0.0712218	0.150298	0.118048	0.0424196	16.23579	0.02964428	0.995427	0.998827	1.00117	1.00458	0.359682	0.171121	0.127422	0.341776	0.6988344
66	0	-37.043	-0.6791284	-36.36387	2.519128	163774.7	0.01721327	0.1232638	0.081311	0.00860845	0.558836	0.240832	0.0901317	0.0202813	0.413409	32.15469	0.08687203	0.996861	0.999196	1.0008	1.00314	0.104652	0.330028	0.196468	0.368852	0.2101358
67	1	-34.65105	-1.589219	-33.06183	3.429219	268860.9	0.1165346	-0.138116	0.0665267	0.552766	0.0736972	0.0648646	0.0534399	0.188705	4.286517	6.387643	0.1801411	0.99755	0.999373	1.00063	1.00245	0.572426	0.297516	0.0327072	0.0973507	0.04202505
68	0	-38.35353	-0.2165858	-38.13695	2.056586	319513.1	0.2651864	-0.2343766	0.1184	0.103095	0.305388	0.0221722	0.0268107	0.424134	3.361539	28.56686	0.3336239	0.997752	0.999425	1.00057	1.00225	0.190873	0.0390013	0.555332	0.214795	0.09924739
69	1	-31.44533	-2.167527	-29.27781	4.007527	533864.2	0.02250517	0.02540128	0.237681	0.312473	0.189529	0.0253138	0.201704	0.0333	0.06501711	5.521485	0.001766362	0.998261	0.999555	1.00044	1.00174	0.289211	0.276034	0.136514	0.298241	0.02716765
70	0	-33.67554	-1.380348	-32.29519	3.220348	783260.3	0.004605241	-0.1455905	0.0844449	0.32075	0.346746	0.125505	0.043979	0.0785757	7.684465	7.176803	0.1673709	0.998564	0.999633	1.00037	1.00144	0.058714	0.0329865	0.367369	0.540931	0.02178042
71	1	-31.75233	-1.741319	-30.01101	3.581319	357845.3	0.1524302	0.01044033	0.0906963	0.169093	0.216182	0.204998	0.269665	0.0493646	0.6035452	5.065105	0.0158939	0.997876	0.999456	1.00054	1.00213	0.0377203	0.459042	0.26548	0.237758	0.02633422
72	0	-33.55321	-0.3554013	-33.1978	2.195401	363683	0.03023083	-0.2192877	0.0383307	0.138059	0.51821	0.0126266	0.0799104	0.212863	1.772956	45.16766	0.5029879	0.997893	0.999461	1.00054	1.00211	0.284715	0.180526	0.175642	0.359116	0.2837002
73	1	-38.33069	-0.2062991	-38.12439	2.046299	875002.6	0.09732892	0.09470483	0.0998838	0.139817	0.112471	0.283758	0.0976858	0.266384	0.280088	31.06635	0.03684573	0.998641	0.999653	1.00035	1.00136	0.433417	0.330194	0.0465027	0.189886	0.1315506
74	0	-27.56591	-0.846871	-26.71904	2.686871	732995.5	0.1637224	-0.04161682	0.509311	0.00896259	0.036991	0.00739283	0.127119	0.310224	2.165838	2.923149	0.07731373	0.998516	0.99962	1.00038	1.00149	0.177162	0.444196	0.262353	0.11629	0.03569691
75	1	-44.58738	-1.893459	-42.69392	3.733459	216222	0.164104	0.121436	0.0528163	0.0903832	0.122257	0.0391082	0.16272	0.532716	0.6017619	42.27503	0.1834971	0.997268	0.9993	1.0007	1.00273	0.357468	0.208446	0.266753	0.167334	0.3049331
76	0	-32.13902	-0.1707297	-31.96829	2.01073	398357.2	0.03385484	0.1317151	0.115077	0.0380851	0.151065	0.496218	0.0560729	0.143483	0.3860296	8.442386	0.08281496	0.997987	0.999485	1.00051	1.00201	0.185133	0.420003	0.372406	0.0224576	0.2145301
77	1	-37.72001	-2.224625	-35.49538	4.064625	173714.8	0.03335595	0.2882353	0.0313965	0.144331	0.129126	0.0232827	0.352914	0.31895	0.01088452	19.30906	0.003171828	0.996952	0.999219	1.00078	1.00305	0.00515824	0.322218	0.346835	0.325789	0.2914072
78	0	-31.98792	-1.279437	-30.70848	3.119437	285393.9	0.04931365	-0.1161015	0.0784314	0.386445	0.196937	0.0237537	0.0241689	0.290265	2.670394	4.360401	0.185607	0.997622	0.999391	1.00061	1.00238	0.267028	0.635205	0.00189497	0.0958718	0.06950548
79	1	-37.78209	-2.555605	-35.22649	4.395605	450751.4	0.1233503	-0.1403506	0.164555	0.17745	0.216018	0.00433286	0.238687	0.198957	6.41974	10.6235	0.1662468	0.998107	0.999516	1.00048	1.00189	0.0506323	0.048561	0.0821122	0.818695	0.02589619
80	0	-30.49419	-0.4049177	-30.08927	2.244918	295440	0.1499782	0.09909444	0.0223671	0.570724	0.0233823	0.0728816	0.0319096	0.278735	0.1707247	4.602936	0.02040079	0.997662	0.999402	1.0006	1.00234	0.960915	0.0274744	0.000339195	0.0112714	0.1194952
81	1	-43.88625	-6.365775	-37.52047	8.205775	961250.4	0.06587355	0.1501119	0.0715736	0.227158	0.208978	0.00465618	0.222344	0.26529	0.1265157	17.64971	0.02174225	0.998704	0.999669	1.00033	1.0013	0.134693	0.389755	0.049258	0.426294	0.1718542
82	0	-37.46478	-0.4311539	-37.03362	2.271154	490455.4	0.01723914	0.1420537	0.181151	0.0660382	0.0477434	0.401291	0.26677	0.0370063	0.5267599	14.802	0.1581189	0.998186	0.999536	1.00046	1.00182	0.0064136	0.200148	0.462258	0.33118	0.3001726
83	1	-46.74183	-4.799701	-41.94213	6.639701	703776.5	0.04015736	0.02942653	0.0505473	0.139559	0.243037	0.00649571	0.0864487	0.473912	0.6864184	35.86285	0.06441357	0.998485	0.999613	1.00039	1.00152	0.0963318	0.437795	0.448758	0.0171153	0.0938401
84	0	-40.21819	-3.069743	-37.14845	4.909743	794100.9	0.01270684	0.1067405	0.047987	0.391054	0.000368753	0.316568	0.0976306	0.146392	0.4099595	24.06803	0.07416317	0.998574	0.999635	1.00036	1.00143	0.320347	0.421302	0.0331515	0.2252	0.1809037
85	1	-33.35456	-2.406582	-30.94798	4.246582	106432.9	0.03995199	-0.06353991	0.0724063	0.23835	0.202175	0.0970188	0.186761	0.203289	5.368968	6.170331	0.07808337	0.996106	0.999002	1.00099	1.0039	0.357861	0.0588708	0.2551	0.328168	0.01454346
86	0	-32.55228	-1.859246	-30.69303	3.699246	28061.53	0.0701184	-0.05195139	0.127935	0.100932	0.157941	0.153373	0.392116	0.0677035	4.902712	6.147396	0.06526301	0.992422	0.998052	1.00193	1.0076	0.18679	0.151986	0.5531	0.108124	0.01331161
87	1	-38.27266	-1.382947	-36.88972	3.222947	850858	0.06444318	-0.1482454	0.105041	0.166063	0.10666	0.033557	0.156444	0.432234	2.941311	34.34791	0.224609	0.998622	0.999648	1.00035	1.00138	0.493469	0.365792	0.0862941	0.0544447	0.07636356
88	0	-40.64388	-3.984248	-36.65963	5.824248	78618.74	0.05360654	0.2527617	0.137485	0.0451159	0.0610668	0.0339345	0.660767	0.0616306	0.3251277	13.21187	0.1217709	0.99547	0.998838	1.00115	1.00454	0.53275	0.241615	0.128765	0.0968702	0.3745326
89	1	-25.19615	-0.5421658	-24.65399	2.382166	352309	0.0095633	0.1670113	0.189877	0.505556	0.147738	0.112348	0.0391822	0.00529897	0.00297881	2.420342	0.0004989813	0.997859	0.999452	1.00055	1.00214	0.766363	0.0117075	0.137251	0.0846778	0.1675103
90	0	-40.04785	-3.768438	-36.27941	5.608438	391433	0.09314651	-0.06048692	0.0911699	0.0648712	0.0440355	0.12437	0.538623	0.13693	3.598763	10.06082	0.0837622	0.997969	0.99948	1.00052	1.00203	0.176675	0.359448	0.0639007	0.399977	0.02327528
91	1	-29.37296	-0.1771175	-29.19585	2.017118	251881.9	0.002798414	0.1109188	0.129292	0.185664	0.0290401	0.155167	0.454904	0.0459315	0.4228088	4.97221	0.08125115	0.997468	0.999352	1.00065	1.00253	0.297922	0.0946974	0.386719	0.220661	0.19217
92	0	-30.1498	-0.5482701	-29.60153	2.38827	219238.9	0.2579049	-0.1151423	0.0939037	0.0613553	0.0793648	0.616573	0.0290509	0.119753	4.657062	3.497252	0.1466272	0.997287	0.999305	1.00069	1.00272	0.0836555	0.467546	0.231831	0.216967	0.03148492
93	1	-25.84347	-0.01489172	-25.82858	1.854892	40511.66	0.1447518	0.007009014	0.283621	0.0244705	0.126795	0.46242	0.0908217	0.0118711	0.8367363	2.841989	0.03592162	0.993692	0.99838	1.00161	1.00632	0.267447	0.365069	0.0906134	0.276871	0.04293063
94	0	-26.06943	-0.3190106	-25.75042	2.159011	810906.7	0.06792094	0.03244996	0.0231015	0.412861	0.0909202	0.394541	0.0249634	0.0536134	0.2882705	3.108723	0.01314315	0.998589	0.999639	1.00036	1.00141	0.270567	0.00248474	0.126529	0.600419	0.04559312
95	1	-29.53022	-0.01488707	-29.51534	1.854887	44346.39	0.2528494	0.2221877	0.456612	0.13724	0.0569685	0.026044	0.304024	0.0191118	0.3285557	2.651725	0.1087224	0.99397	0.998452	1.00154	1.00604	0.0342896	0.399454	0.562975	0.00328119	0.3309101
96	0	-28.90957	-0.04387687	-28.86569	1.883877	118982.9	0.0768006	-0.07420165	0.0305634	0.415852	0.100047	0.335521	0.066159	0.0518575	1.955475	4.180824	0.1518611	0.996317	0.999056	1.00094	1.00369	0.122238	0.0897944	0.183048	0.604919	0.07765944
