Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	ext_fraction	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate
19	1	-3759.819	-3724.14	-35.67907	3.510546	0.2261843	0.0214346	0.02188604	0.0141181	0.50075	0.00805765	0.00958277	0.467398	9.42488e-05	0.6265886	13.75882	0.03672503	0.00118109	0.0501145	0.448503	3.5002	0.302168	0.296831	0.130842	0.270159	0.05861107
20	0	-3775.719	-3730.138	-45.5815	10.99229	0.1937869	0.006193146	-0.03189658	0.0123328	0.528004	0.0105973	0.0155891	0.427788	0.00568861	1.396963	47.19619	0.1122481	0.000425703	0.0302698	0.367248	3.60206	0.284181	0.30448	0.122802	0.288536	0.08035149
21	1	-3758.392	-3721.156	-37.23601	3.759786	0.2038408	0.01902002	-0.005969075	0.00964458	0.480833	0.0106897	0.0102069	0.488561	6.47221e-05	1.109299	17.31426	0.06058153	0.000604999	0.0360202	0.393607	3.56977	0.29131	0.31197	0.139144	0.257576	0.05461246
22	0	-3782.788	-3736.575	-46.21306	11.73341	0.1811454	0.005893862	0.0861986	0.00774466	0.554782	0.00391079	0.0188697	0.412952	0.00174067	0.3711686	44.12616	0.05087885	0.000258854	0.0236552	0.332694	3.64339	0.294329	0.30429	0.14409	0.257292	0.1370775
23	1	-3766.141	-3729.882	-36.25893	3.702183	0.2070119	0.02225485	-0.003215316	0.014766	0.48213	0.0162849	0.00454427	0.482119	0.000155619	1.071593	14.57329	0.04812613	0.000671147	0.0379161	0.401709	3.5597	0.303484	0.297102	0.146834	0.25258	0.04491082
24	0	-3775.411	-3731.518	-43.89313	11.00396	0.2052649	0.00703371	0.0956702	0.0113738	0.473656	0.00548211	0.0119978	0.495786	0.00170422	0.1008323	45.60903	0.01072841	0.000634111	0.036867	0.397259	3.56524	0.298677	0.303819	0.130269	0.267235	0.1063986
25	1	-3762.413	-3724.621	-37.79226	3.780485	0.1812719	0.01806927	0.1269174	0.00708776	0.497847	0.00598374	0.0286154	0.460358	0.000108077	0.3076987	21.70907	0.0564094	0.000260236	0.0237177	0.333047	3.64298	0.314355	0.291608	0.130904	0.263133	0.1833268
26	0	-3774.62	-3729.101	-45.51988	10.23719	0.2075099	0.006427791	0.05752123	0.0133157	0.555421	0.00735793	0.0220355	0.396783	0.00508689	0.5550544	42.62762	0.07175576	0.000681977	0.0382172	0.402972	3.55813	0.299826	0.299762	0.132129	0.268282	0.129277
27	1	-3761.719	-3723.936	-37.78324	4.132128	0.1630018	0.01424994	-0.1261839	0.00793735	0.57006	0.0132031	0.0134716	0.395231	9.65576e-05	4.420015	19.73791	0.1630796	0.000110723	0.0155156	0.280603	3.70377	0.291483	0.316154	0.118181	0.274182	0.03689571
28	0	-3774.585	-3729.368	-45.21723	9.872869	0.1755741	0.008008347	0.1102937	0.00694415	0.505887	0.00923197	0.0136654	0.461536	0.00273599	0.2275698	43.58309	0.03249422	0.000203205	0.0209779	0.316992	3.66183	0.308251	0.290183	0.144788	0.256778	0.1427879
29	1	-3760.788	-3723.486	-37.30129	3.449376	0.1513647	0.01956752	0.09884021	0.0067377	0.522329	0.0129329	0.0114318	0.446466	0.000102006	0.1670864	24.05046	0.01982781	5.76792e-05	0.0112174	0.245939	3.74279	0.296416	0.302674	0.140039	0.260872	0.118668
30	0	-3774.583	-3732.016	-42.56729	8.637823	0.227006	0.008397432	0.07088936	0.0155301	0.477015	0.0149055	0.00757224	0.483055	0.00192278	0.1761821	37.15533	0.01516044	0.00120746	0.0506628	0.450425	3.49771	0.291578	0.292715	0.132218	0.283489	0.0860498
31	1	-3760.449	-3723.031	-37.41783	3.4371	0.1768969	0.02157734	-0.09592165	0.00866325	0.49204	0.00906225	0.00761032	0.482431	0.000193408	2.283756	20.118	0.1706412	0.000215523	0.0215998	0.320745	3.65744	0.323676	0.2795	0.127708	0.269116	0.07471955
32	0	-3777.051	-3734.065	-42.98624	9.215901	0.2045919	0.008031	0.07952769	0.0171714	0.500636	0.00585503	0.00777289	0.463261	0.0053042	0.2490006	37.468	0.02636812	0.000620234	0.0364659	0.395536	3.56738	0.327671	0.268559	0.136709	0.267061	0.1058958
33	1	-3772.979	-3733.008	-39.97092	3.622912	0.14279	0.02163337	0.3458358	0.00502371	0.513306	0.00819416	0.0162532	0.456995	0.000228167	0.05852147	33.48984	0.02149685	3.33212e-05	0.00853582	0.219985	3.77145	0.298476	0.304447	0.136942	0.260135	0.3673326
34	0	-3775.947	-3731.579	-44.36849	9.103425	0.1908003	0.006653496	0.003213828	0.0131101	0.501522	0.0034398	0.000935978	0.472391	0.00860088	0.9592825	47.77282	0.07571611	0.000380763	0.0286425	0.359224	3.61175	0.294524	0.316716	0.136128	0.252633	0.07892994
35	1	-3760.989	-3722.49	-38.49924	3.508447	0.1799763	0.02005194	-0.06223377	0.00803018	0.52082	0.00631077	0.012352	0.451204	0.00128355	1.4624	18.95788	0.1968224	0.000246341	0.0230808	0.329422	3.64725	0.300242	0.295409	0.123515	0.280834	0.1345886
36	0	-3771.211	-3727.573	-43.63836	8.190839	0.1837235	0.008067126	0.09085631	0.0161987	0.537513	0.00528224	0.00182895	0.428947	0.0102308	0.3632595	48.13937	0.05183338	0.000288096	0.0249447	0.339864	3.6349	0.287598	0.292583	0.131951	0.287868	0.1426897
37	1	-3764.613	-3726.872	-37.74142	3.512835	0.2189536	0.01751551	-0.1097061	0.0130751	0.568564	0.00552643	0.0134535	0.394063	0.00531818	2.140979	14.39091	0.205857	0.000965542	0.0453752	0.431296	3.52236	0.307501	0.312824	0.115897	0.263778	0.09615087
38	0	-3767.742	-3725.537	-42.20488	8.348034	0.1651003	0.009087402	-0.05397811	0.00913603	0.542811	0.0122444	0.00206525	0.426045	0.00769747	9.309375	46.44591	0.06047416	0.000123325	0.0163696	0.286761	3.69675	0.293726	0.311775	0.129551	0.264948	0.00649605
39	1	-3762.779	-3726.636	-36.14383	3.165341	0.1956791	0.0224661	-0.1328992	0.0086442	0.529867	0.0104667	0.0104726	0.432288	0.00826178	3.129194	14.17999	0.1953168	0.000456076	0.0313205	0.372287	3.59594	0.288952	0.30107	0.150268	0.25971	0.06241762
40	0	-3776.631	-3734.05	-42.58078	7.628672	0.218584	0.006957051	-0.05505902	0.0154624	0.523134	0.0140554	0.00959517	0.429177	0.00857629	2.251702	42.24748	0.09904636	0.000955303	0.0451372	0.430402	3.52351	0.284515	0.30145	0.141053	0.272982	0.04398733
41	1	-3761.835	-3725.412	-36.42351	3.188785	0.1989006	0.02353432	0.1563602	0.0059283	0.560412	0.0167879	0.00821878	0.40021	0.0084438	0.3017613	13.10711	0.067575	0.000511308	0.0331437	0.380783	3.58556	0.291301	0.307952	0.132345	0.268401	0.2239352
42	0	-3773.674	-3731.068	-42.60607	8.431738	0.1962554	0.009557361	-0.01385827	0.00562765	0.547138	0.0101785	0.0113597	0.414103	0.0115938	1.418899	36.82112	0.04694084	0.000465629	0.0316436	0.373814	3.59408	0.319328	0.285653	0.128673	0.266346	0.03308258
43	1	-3761.619	-3725.69	-35.92828	2.977973	0.2137107	0.02211529	-0.03711454	0.00654866	0.540032	0.00885551	0.00966494	0.425481	0.00941795	2.162086	14.70404	0.0690524	0.000827185	0.0420407	0.418486	3.53865	0.293942	0.309857	0.120267	0.275934	0.03193785
44	0	-3770.354	-3727.258	-43.09542	8.055115	0.1869323	0.007910787	0.02878179	0.0187583	0.475545	0.00615543	0.00154048	0.493078	0.00492281	0.5389108	46.79286	0.03363951	0.000327789	0.0265932	0.348702	3.62438	0.321371	0.279145	0.141967	0.257517	0.0624213
45	1	-3764.072	-3723.609	-40.4632	3.32735	0.2239554	0.02147657	-0.1302804	0.00951612	0.511994	0.0109016	0.0127338	0.453997	0.000857795	1.520756	13.9413	0.3804559	0.0011115	0.048637	0.443255	3.507	0.299009	0.284823	0.139851	0.276317	0.2501755
46	0	-3775.263	-3727.069	-48.19397	8.775096	0.1766198	0.007881812	-0.2208713	0.00979393	0.479444	0.00902081	0.00129575	0.490969	0.00947574	34.68755	45.21725	0.2274278	0.000212898	0.0214688	0.31996	3.65836	0.285302	0.300133	0.144447	0.270118	0.006556466
47	1	-3760.53	-3723.099	-37.43172	3.291076	0.1875314	0.02061475	-0.3148956	0.0183409	0.504404	0.0123747	0.00839203	0.455933	0.000555225	44.31738	15.60658	0.3221651	0.000335619	0.0269062	0.350341	3.62242	0.292559	0.3079	0.145624	0.253917	0.007269497
48	0	-3777.831	-3735.113	-42.7187	8.49747	0.2189369	0.007462652	-0.06534522	0.0168409	0.433223	0.0131822	0.00236631	0.52458	0.0098076	2.746245	39.05687	0.1027656	0.000965077	0.0453644	0.431255	3.52242	0.289696	0.27813	0.155044	0.277131	0.03742042
49	1	-3758.744	-3722.17	-36.57376	3.039569	0.1646477	0.0227244	0.1072612	0.00879582	0.489336	0.0061199	0.00838297	0.486231	0.00113374	0.4541364	13.94912	0.08923702	0.000120519	0.0161834	0.285436	3.69826	0.297076	0.297853	0.129374	0.275697	0.1964983
50	0	-3775.21	-3729.338	-45.87193	8.462705	0.2189777	0.008707976	-0.06033981	0.0109857	0.516445	0.0116708	0.000584388	0.45604	0.00427403	1.464013	48.35849	0.1903787	0.00096621	0.0453907	0.431354	3.52229	0.292099	0.300126	0.134099	0.273677	0.1300389
51	1	-3758.077	-3721.423	-36.65319	3.366269	0.1755661	0.01898686	0.1074545	0.011244	0.556075	0.00669137	0.00607912	0.417858	0.0020527	0.1880206	17.49061	0.02488199	0.000203132	0.0209742	0.316969	3.66185	0.310199	0.282361	0.1347	0.272739	0.1323365
52	0	-3773.924	-3729.999	-43.92526	8.35239	0.177301	0.008905618	0.001712571	0.00696159	0.505202	0.00944701	0.000628265	0.475457	0.00230422	0.9826674	43.68856	0.09709357	0.000219394	0.0217915	0.321888	3.6561	0.313162	0.292362	0.121994	0.272482	0.09880614
53	1	-3760.099	-3722.91	-37.18848	3.316502	0.1651498	0.02257954	0.1859081	0.0110857	0.492998	0.00380553	0.0186091	0.469544	0.00395795	0.2140789	19.61469	0.05063996	0.000123635	0.01639	0.286906	3.69658	0.306326	0.289143	0.131859	0.272672	0.2365481
54	0	-3777.258	-3735.128	-42.12998	7.921117	0.1810906	0.01069924	0.07268597	0.00429561	0.517033	0.0101053	0.000969282	0.467017	0.000579534	0.09759042	39.82973	0.007860571	0.000258258	0.0236281	0.332541	3.64357	0.286915	0.313526	0.134764	0.264796	0.08054655
55	1	-3770.12	-3731.968	-38.15204	3.131065	0.1464022	0.01703081	0.06320282	0.00644479	0.472684	0.00139089	0.0166276	0.480845	0.0220073	0.6150341	21.80445	0.1009749	4.23172e-05	0.00961469	0.230948	3.75939	0.313637	0.29216	0.130507	0.263696	0.1641777
56	0	-3775.067	-3733.445	-41.62212	8.357348	0.2574433	0.008958847	-0.05440578	0.0244285	0.547836	0.00623668	0.00349873	0.411226	0.0067743	2.983755	28.94223	0.08183143	0.00247696	0.0721155	0.516922	3.40849	0.294745	0.287833	0.135863	0.281559	0.02742566
57	1	-3759.744	-3723.082	-36.6621	3.505581	0.1755978	0.01847261	0.06634876	0.0107772	0.495873	0.00301907	0.0120982	0.471527	0.00670584	0.01503311	16.71408	0.001012651	0.000203421	0.020989	0.317059	3.66175	0.307739	0.291143	0.139491	0.261627	0.06736141
58	0	-3773.854	-3731.756	-42.09785	7.833152	0.1580893	0.01031285	-0.04102281	0.0111955	0.562897	0.00391969	0.00560726	0.409637	0.00674367	2.010017	39.0437	0.08163875	8.507e-05	0.0136099	0.266068	3.72024	0.276386	0.30825	0.136777	0.278587	0.04061594
59	1	-3763.449	-3723.906	-39.54295	4.132029	0.1748897	0.01690556	0.1296309	0.00729279	0.51618	0.00488534	0.0198889	0.450363	0.00139002	0.4117048	27.16954	0.09071919	0.000197041	0.0206596	0.315044	3.6641	0.316705	0.285544	0.13294	0.264811	0.2203501
60	0	-3768.794	-3726.801	-41.99221	6.541209	0.1626785	0.01153955	-0.01123095	0.0055847	0.545912	0.0056386	0.0062307	0.432553	0.00408107	1.685114	36.43516	0.02762377	0.000108872	0.0153861	0.279651	3.70485	0.281529	0.298466	0.14393	0.276075	0.01639282
61	1	-3760.746	-3723.124	-37.62217	4.132593	0.2018169	0.018113	0.06606046	0.013829	0.548494	0.00573038	0.010794	0.41338	0.0077729	0.1127921	20.60643	0.008398368	0.000565266	0.0348302	0.388383	3.57622	0.283778	0.312926	0.116281	0.287015	0.07445883
62	0	-3768.504	-3727.534	-40.96986	6.456882	0.2154342	0.01028925	0.1262949	0.00888821	0.461865	0.00543521	0.0087899	0.506559	0.00846272	0.1459534	29.36786	0.02158333	0.000871052	0.0431269	0.422728	3.53327	0.306339	0.296596	0.124197	0.272869	0.1478782
63	1	-3770.023	-3729.886	-40.13698	4.18958	0.1791688	0.01460268	0.196418	0.00715661	0.468328	0.00557899	0.0119144	0.498367	0.00865441	0.3153265	25.05223	0.09046034	0.000237963	0.022688	0.327154	3.64992	0.319376	0.282475	0.139308	0.258841	0.2868783
64	0	-3766.256	-3725.514	-40.74186	6.095145	0.2167551	0.01231243	-0.1174976	0.0153954	0.43252	0.0133819	0.00322847	0.532135	0.00333956	3.09927	25.87909	0.1734683	0.000905735	0.043966	0.425958	3.52917	0.291011	0.302832	0.140542	0.265616	0.0559707
65	1	-3768.993	-3729.953	-39.04026	4.600745	0.1919561	0.01499648	-0.04307602	0.00540573	0.591865	0.0157267	0.0114547	0.367655	0.00789271	1.357819	21.11275	0.163461	0.000397726	0.0292676	0.36234	3.60799	0.280647	0.310569	0.136171	0.272612	0.120385
66	0	-3771.192	-3731.176	-40.01534	6.313811	0.186588	0.0133467	0.05747589	0.00790366	0.428228	0.0150292	0.00611712	0.533758	0.008965	0.3064423	30.4759	0.02539521	0.000323349	0.0264141	0.347758	3.6255	0.29484	0.304777	0.136968	0.263415	0.0828711
67	1	-3764.356	-3724.505	-39.85107	4.586601	0.1864177	0.01611998	-0.01057434	0.00764036	0.542566	0.0116263	0.00773255	0.429336	0.00109885	1.080382	21.80183	0.1421261	0.000321169	0.0263256	0.347291	3.62606	0.297382	0.31473	0.117627	0.270261	0.1315518
68	0	-3766.112	-3725.082	-41.03059	5.676205	0.2096946	0.01086443	0.005361474	0.0141221	0.484208	0.00960763	0.00574573	0.469704	0.0166124	0.9509155	28.92035	0.103868	0.000730926	0.0395489	0.408483	3.55124	0.289759	0.297537	0.1453	0.267404	0.1092295
69	1	-3763.937	-3723.668	-40.2691	4.750208	0.1678589	0.01460988	-0.001036547	0.0115069	0.506803	0.0109731	0.00525484	0.464331	0.00113075	1.00664	23.17454	0.1571333	0.000141516	0.0175279	0.294808	3.68752	0.315781	0.293921	0.129244	0.261054	0.1560967
70	0	-3766.26	-3725.235	-41.02524	5.69484	0.1884032	0.01254712	0.08533151	0.0127576	0.557171	0.0106991	0.0101102	0.402992	0.00627032	0.5295303	31.84476	0.09604365	0.000347256	0.0273646	0.35272	3.61957	0.282989	0.29213	0.142857	0.282024	0.1813752
71	1	-3762.73	-3722.554	-40.17525	4.797233	0.1840921	0.01336658	-0.121544	0.00647764	0.546581	0.0118923	0.00698464	0.427767	0.000297605	3.187835	27.74492	0.1770985	0.000292466	0.0251317	0.340884	3.63369	0.284454	0.318168	0.128031	0.269347	0.05555449
72	0	-3767.535	-3727.548	-39.98723	5.580586	0.2394365	0.01136011	-0.07394785	0.0180046	0.545923	0.00872258	0.0063092	0.414069	0.00697243	2.542432	26.58319	0.1218902	0.00165546	0.0591744	0.478673	3.4605	0.301341	0.298368	0.135966	0.264326	0.04794236
73	1	-3762.962	-3722.55	-40.41145	4.841832	0.2024363	0.01375373	0.07014052	0.0136007	0.488548	0.00543906	0.00918252	0.48279	0.000440231	0.6341342	24.96781	0.1215705	0.000577225	0.0351927	0.389987	3.57424	0.302003	0.280166	0.141647	0.276185	0.191711
74	0	-3765.489	-3721.433	-44.05664	5.543777	0.1811724	0.01271674	-0.04400255	0.00972604	0.502273	0.00511979	0.00814746	0.471808	0.00292488	1.195632	26.11966	0.2689274	0.000259149	0.0236685	0.332769	3.6433	0.304411	0.301609	0.133503	0.260477	0.2249248
75	1	-3764.973	-3726.303	-38.66959	4.86256	0.20662	0.01324654	-0.1464972	0.0152032	0.55813	0.00977431	0.00658952	0.410062	0.000241348	4.982099	16.95355	0.1832862	0.00066271	0.0376797	0.400713	3.56094	0.308121	0.298909	0.125825	0.267145	0.03678894
76	0	-3767.042	-3727.231	-39.8107	5.6761	0.2158317	0.01177495	-0.05358046	0.013471	0.518632	0.0159642	0.00151586	0.449659	0.000758104	2.253682	24.59132	0.09631895	0.000881392	0.0433788	0.423702	3.53204	0.310137	0.306618	0.123334	0.259911	0.04273849
77	1	-3763.818	-3725.111	-38.70702	4.645184	0.179688	0.01445479	0.055537	0.0135746	0.492806	0.00829776	0.0105057	0.474015	0.000801355	0.5151351	21.18567	0.0590042	0.000243326	0.0229402	0.328613	3.6482	0.306954	0.313644	0.123583	0.255818	0.1145412
78	0	-3762.868	-3723.552	-39.31557	5.665082	0.2072966	0.01314916	0.1661417	0.00990017	0.514134	0.0097596	0.00195971	0.462676	0.00157006	0.09991926	24.9283	0.01844363	0.000677323	0.0380881	0.402431	3.5588	0.308453	0.296858	0.128867	0.265822	0.1845853
79	1	-3763.845	-3723.479	-40.36679	4.705301	0.1803778	0.01445254	0.1281771	0.0199636	0.503163	0.00466341	0.00282002	0.46908	0.00030939	0.4715999	26.35415	0.1143987	0.000250587	0.0232773	0.330547	3.64593	0.301058	0.295268	0.139534	0.26414	0.2425758
80	0	-3767.274	-3728.06	-39.21452	5.330354	0.1868611	0.01633196	0.08797434	0.0133018	0.538269	0.00946945	0.00136801	0.43701	0.000582002	0.3770024	26.28059	0.05323702	0.000326867	0.0265561	0.348507	3.62461	0.28552	0.310597	0.134957	0.268927	0.1412114
81	1	-3762.329	-3724.126	-38.20328	4.337884	0.1972483	0.01667126	-0.03195106	0.0195426	0.483369	0.00807874	0.00266798	0.484394	0.00194677	2.030926	21.00852	0.06294365	0.000482417	0.0322032	0.376438	3.59088	0.277039	0.304046	0.146577	0.272338	0.03099259
82	0	-3761.381	-3719.479	-41.90244	5.188584	0.192176	0.01459407	0.09807039	0.0139857	0.53939	0.0111493	0.00474995	0.430124	0.000600229	0.6033132	24.94932	0.1491534	0.000401015	0.0293872	0.362931	3.60728	0.302139	0.293689	0.139883	0.26429	0.2472238
83	1	-3769.978	-3729.287	-40.69111	4.378446	0.1753618	0.01578208	-0.1811961	0.0103884	0.643805	0.0107399	0.00456507	0.32807	0.00243129	2.982843	20.90385	0.272578	0.000201277	0.0208789	0.316388	3.66253	0.298281	0.294902	0.144236	0.262581	0.09138195
84	0	-3773.471	-3734.182	-39.2888	4.439557	0.1721087	0.0173535	0.004752703	0.00635934	0.525164	0.00424713	0.00900681	0.455143	7.91928e-05	0.9410044	23.07768	0.07580763	0.000173422	0.0193905	0.307088	3.67335	0.305867	0.329178	0.129495	0.235461	0.08056033
85	1	-3768.752	-3727.792	-40.96042	4.108438	0.1501918	0.01789096	0.03434188	0.00244861	0.600483	0.00898928	0.0086781	0.37368	0.00572099	0.842602	32.2759	0.1838432	5.37072e-05	0.010826	0.242405	3.74672	0.286722	0.311733	0.126399	0.275146	0.2181851
86	0	-3763.799	-3725.015	-38.78447	4.50435	0.2193142	0.01777113	-0.131119	0.00853141	0.571931	0.0108148	0.0082093	0.399794	0.000719817	2.724047	18.07624	0.2071721	0.0009756	0.0456078	0.432166	3.52125	0.296397	0.310347	0.114057	0.279198	0.07605307
87	1	-3763.558	-3726.405	-37.15286	4.185568	0.1913247	0.01735214	-0.08330457	0.0145296	0.590108	0.00647937	0.0128251	0.367224	0.00883414	6.480132	18.1587	0.09850577	0.000388393	0.0289254	0.360639	3.61005	0.277309	0.338017	0.116349	0.268325	0.0152012
88	0	-3765.718	-3727.295	-38.42289	4.403782	0.1906745	0.01368221	-0.1114282	0.00641129	0.604096	0.0135151	0.0102784	0.360696	0.00500311	7.474712	24.20119	0.128638	0.000378948	0.0285747	0.358884	3.61216	0.287929	0.289442	0.13675	0.285879	0.01720976
89	1	-3766.11	-3726.531	-39.57856	3.801298	0.1576367	0.01794708	0.1012495	0.00546871	0.58589	0.00944015	0.0131999	0.377956	0.00804463	0.5828355	19.79363	0.1414592	8.29605e-05	0.0134409	0.264721	3.72176	0.276945	0.323405	0.136394	0.263257	0.2427087
90	0	-3764.58	-3727.74	-36.84096	3.992896	0.1935033	0.02032184	-0.2103649	0.00452077	0.474166	0.0184117	0.00834924	0.49138	0.00317211	303.1997	17.1405	0.211061	0.00042128	0.0301136	0.36649	3.60297	0.330346	0.281301	0.145003	0.24335	0.0006961122
91	1	-3760.727	-3722.331	-38.39595	4.208761	0.1575907	0.01637356	0.2351288	0.00505399	0.570817	0.0046801	0.0190519	0.39822	0.00217665	0.01296159	24.70075	0.003087664	8.27484e-05	0.0134238	0.264584	3.72191	0.290257	0.314754	0.122014	0.272975	0.2382164
92	0	-3772.362	-3733.759	-38.60311	3.996151	0.1823002	0.01705854	0.1108714	0.00915916	0.492226	0.0176914	0.00105093	0.479593	0.000279337	0.2845975	28.33146	0.04410626	0.000271668	0.0242289	0.335913	3.63959	0.2916	0.309838	0.115973	0.282589	0.1549777
93	1	-3760.052	-3721.616	-38.43627	4.510905	0.1958143	0.01598811	-0.17925	0.00860673	0.539646	0.00787541	0.0184859	0.420916	0.00446925	6.069313	18.23381	0.2146098	0.000458304	0.0313962	0.372645	3.5955	0.292731	0.299078	0.136852	0.271339	0.03535981
94	0	-3764.628	-3726.657	-37.97111	3.844962	0.2253123	0.0177941	0.02619093	0.00431457	0.492215	0.0166003	0.00632822	0.480282	0.000259778	0.5388067	20.52423	0.03059855	0.00115353	0.0495348	0.446456	3.50286	0.304136	0.292097	0.132739	0.271029	0.05678948
