Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	ext_fraction	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate
19	1	-3759.819	-3724.14	-35.67907	3.510546	0.2261843	0.0214346	0.02188604	0.0141181	0.50075	0.00805765	0.00958277	0.467398	9.42488e-05	0.6265886	13.75882	0.03672503	0.00118109	0.0501145	0.448503	3.5002	0.302168	0.296831	0.130842	0.270159	0.05861107
20	0	-3775.719	-3730.138	-45.5815	10.99229	0.1937869	0.006193146	-0.03189658	0.0123328	0.528004	0.0105973	0.0155891	0.427788	0.00568861	1.396963	47.19619	0.1122481	0.000425703	0.0302698	0.367248	3.60206	0.284181	0.30448	0.122802	0.288536	0.08035149
21	1	-3758.392	-3721.156	-37.23601	3.759786	0.2038408	0.01902002	-0.005969075	0.00964458	0.480833	0.0106897	0.0102069	0.488561	6.47221e-05	1.109299	17.31426	0.06058153	0.000604999	0.0360202	0.393607	3.56977	0.29131	0.31197	0.139144	0.257576	0.05461246
22	0	-3782.788	-3736.575	-46.21306	11.73341	0.1811454	0.005893862	0.0861986	0.00774466	0.554782	0.00391079	0.0188697	0.412952	0.00174067	0.3711686	44.12616	0.05087885	0.000258854	0.0236552	0.332694	3.64339	0.294329	0.30429	0.14409	0.257292	0.1370775
23	1	-3766.141	-3729.882	-36.25893	3.702183	0.2070119	0.02225485	-0.003215316	0.014766	0.48213	0.0162849	0.00454427	0.482119	0.000155619	1.071593	14.57329	0.04812613	0.000671147	0.0379161	0.401709	3.5597	0.303484	0.297102	0.146834	0.25258	0.04491082
24	0	-3775.411	-3731.518	-43.89313	11.00396	0.2052649	0.00703371	0.0956702	0.0113738	0.473656	0.00548211	0.0119978	0.495786	0.00170422	0.1008323	45.60903	0.01072841	0.000634111	0.036867	0.397259	3.56524	0.298677	0.303819	0.130269	0.267235	0.1063986
25	1	-3762.413	-3724.621	-37.79226	3.780485	0.1812719	0.01806927	0.1269174	0.00708776	0.497847	0.00598374	0.0286154	0.460358	0.000108077	0.3076987	21.70907	0.0564094	0.000260236	0.0237177	0.333047	3.64298	0.314355	0.291608	0.130904	0.263133	0.1833268
26	0	-3774.62	-3729.101	-45.51988	10.23719	0.2075099	0.006427791	0.05752123	0.0133157	0.555421	0.00735793	0.0220355	0.396783	0.00508689	0.5550544	42.62762	0.07175576	0.000681977	0.0382172	0.402972	3.55813	0.299826	0.299762	0.132129	0.268282	0.129277
27	1	-3761.719	-3723.936	-37.78324	4.132128	0.1630018	0.01424994	-0.1261839	0.00793735	0.57006	0.0132031	0.0134716	0.395231	9.65576e-05	4.420015	19.73791	0.1630796	0.000110723	0.0155156	0.280603	3.70377	0.291483	0.316154	0.118181	0.274182	0.03689571
28	0	-3774.585	-3729.368	-45.21723	9.872869	0.1755741	0.008008347	0.1102937	0.00694415	0.505887	0.00923197	0.0136654	0.461536	0.00273599	0.2275698	43.58309	0.03249422	0.000203205	0.0209779	0.316992	3.66183	0.308251	0.290183	0.144788	0.256778	0.1427879
29	1	-3760.788	-3723.486	-37.30129	3.449376	0.1513647	0.01956752	0.09884021	0.0067377	0.522329	0.0129329	0.0114318	0.446466	0.000102006	0.1670864	24.05046	0.01982781	5.76792e-05	0.0112174	0.245939	3.74279	0.296416	0.302674	0.140039	0.260872	0.118668
30	0	-3774.583	-3732.016	-42.56729	8.637823	0.227006	0.008397432	0.07088936	0.0155301	0.477015	0.0149055	0.00757224	0.483055	0.00192278	0.1761821	37.15533	0.01516044	0.00120746	0.0506628	0.450425	3.49771	0.291578	0.292715	0.132218	0.283489	0.0860498
31	1	-3760.449	-3723.031	-37.41783	3.4371	0.1768969	0.02157734	-0.09592165	0.00866325	0.49204	0.00906225	0.00761032	0.482431	0.000193408	2.283756	20.118	0.1706412	0.000215523	0.0215998	0.320745	3.65744	0.323676	0.2795	0.127708	0.269116	0.07471955
32	0	-3777.051	-3734.065	-42.98624	9.215901	0.2045919	0.008031	0.07952769	0.0171714	0.500636	0.00585503	0.00777289	0.463261	0.0053042	0.2490006	37.468	0.02636812	0.000620234	0.0364659	0.395536	3.56738	0.327671	0.268559	0.136709	0.267061	0.1058958
33	1	-3772.979	-3733.008	-39.97092	3.622912	0.14279	0.02163337	0.3458358	0.00502371	0.513306	0.00819416	0.0162532	0.456995	0.000228167	0.05852147	33.48984	0.02149685	3.33212e-05	0.00853582	0.219985	3.77145	0.298476	0.304447	0.136942	0.260135	0.3673326
34	0	-3775.947	-3731.579	-44.36849	9.103425	0.1908003	0.006653496	0.003213828	0.0131101	0.501522	0.0034398	0.000935978	0.472391	0.00860088	0.9592825	47.77282	0.07571611	0.000380763	0.0286425	0.359224	3.61175	0.294524	0.316716	0.136128	0.252633	0.07892994
35	1	-3760.989	-3722.49	-38.49924	3.508447	0.1799763	0.02005194	-0.06223377	0.00803018	0.52082	0.00631077	0.012352	0.451204	0.00128355	1.4624	18.95788	0.1968224	0.000246341	0.0230808	0.329422	3.64725	0.300242	0.295409	0.123515	0.280834	0.1345886
36	0	-3771.211	-3727.573	-43.63836	8.190839	0.1837235	0.008067126	0.09085631	0.0161987	0.537513	0.00528224	0.00182895	0.428947	0.0102308	0.3632595	48.13937	0.05183338	0.000288096	0.0249447	0.339864	3.6349	0.287598	0.292583	0.131951	0.287868	0.1426897
37	1	-3764.613	-3726.872	-37.74142	3.512835	0.2189536	0.01751551	-0.1097061	0.0130751	0.568564	0.00552643	0.0134535	0.394063	0.00531818	2.140979	14.39091	0.205857	0.000965542	0.0453752	0.431296	3.52236	0.307501	0.312824	0.115897	0.263778	0.09615087
38	0	-3767.742	-3725.537	-42.20488	8.348034	0.1651003	0.009087402	-0.05397811	0.00913603	0.542811	0.0122444	0.00206525	0.426045	0.00769747	9.309375	46.44591	0.06047416	0.000123325	0.0163696	0.286761	3.69675	0.293726	0.311775	0.129551	0.264948	0.00649605
39	1	-3762.779	-3726.636	-36.14383	3.165341	0.1956791	0.0224661	-0.1328992	0.0086442	0.529867	0.0104667	0.0104726	0.432288	0.00826178	3.129194	14.17999	0.1953168	0.000456076	0.0313205	0.372287	3.59594	0.288952	0.30107	0.150268	0.25971	0.06241762
40	0	-3776.631	-3734.05	-42.58078	7.628672	0.218584	0.006957051	-0.05505902	0.0154624	0.523134	0.0140554	0.00959517	0.429177	0.00857629	2.251702	42.24748	0.09904636	0.000955303	0.0451372	0.430402	3.52351	0.284515	0.30145	0.141053	0.272982	0.04398733
41	1	-3761.835	-3725.412	-36.42351	3.188785	0.1989006	0.02353432	0.1563602	0.0059283	0.560412	0.0167879	0.00821878	0.40021	0.0084438	0.3017613	13.10711	0.067575	0.000511308	0.0331437	0.380783	3.58556	0.291301	0.307952	0.132345	0.268401	0.2239352
42	0	-3773.674	-3731.068	-42.60607	8.431738	0.1962554	0.009557361	-0.01385827	0.00562765	0.547138	0.0101785	0.0113597	0.414103	0.0115938	1.418899	36.82112	0.04694084	0.000465629	0.0316436	0.373814	3.59408	0.319328	0.285653	0.128673	0.266346	0.03308258
43	1	-3761.619	-3725.69	-35.92828	2.977973	0.2137107	0.02211529	-0.03711454	0.00654866	0.540032	0.00885551	0.00966494	0.425481	0.00941795	2.162086	14.70404	0.0690524	0.000827185	0.0420407	0.418486	3.53865	0.293942	0.309857	0.120267	0.275934	0.03193785
44	0	-3770.354	-3727.258	-43.09542	8.055115	0.1869323	0.007910787	0.02878179	0.0187583	0.475545	0.00615543	0.00154048	0.493078	0.00492281	0.5389108	46.79286	0.03363951	0.000327789	0.0265932	0.348702	3.62438	0.321371	0.279145	0.141967	0.257517	0.0624213
45	1	-3764.072	-3723.609	-40.4632	3.32735	0.2239554	0.02147657	-0.1302804	0.00951612	0.511994	0.0109016	0.0127338	0.453997	0.000857795	1.520756	13.9413	0.3804559	0.0011115	0.048637	0.443255	3.507	0.299009	0.284823	0.139851	0.276317	0.2501755
46	0	-3775.263	-3727.069	-48.19397	8.775096	0.1766198	0.007881812	-0.2208713	0.00979393	0.479444	0.00902081	0.00129575	0.490969	0.00947574	34.68755	45.21725	0.2274278	0.000212898	0.0214688	0.31996	3.65836	0.285302	0.300133	0.144447	0.270118	0.006556466
47	1	-3760.53	-3723.099	-37.43172	3.291076	0.1875314	0.02061475	-0.3148956	0.0183409	0.504404	0.0123747	0.00839203	0.455933	0.000555225	44.31738	15.60658	0.3221651	0.000335619	0.0269062	0.350341	3.62242	0.292559	0.3079	0.145624	0.253917	0.007269497
48	0	-3777.831	-3735.113	-42.7187	8.49747	0.2189369	0.007462652	-0.06534522	0.0168409	0.433223	0.0131822	0.00236631	0.52458	0.0098076	2.746245	39.05687	0.1027656	0.000965077	0.0453644	0.431255	3.52242	0.289696	0.27813	0.155044	0.277131	0.03742042
49	1	-3758.744	-3722.17	-36.57376	3.039569	0.1646477	0.0227244	0.1072612	0.00879582	0.489336	0.0061199	0.00838297	0.486231	0.00113374	0.4541364	13.94912	0.08923702	0.000120519	0.0161834	0.285436	3.69826	0.297076	0.297853	0.129374	0.275697	0.1964983
50	0	-3775.21	-3729.338	-45.87193	8.462705	0.2189777	0.008707976	-0.06033981	0.0109857	0.516445	0.0116708	0.000584388	0.45604	0.00427403	1.464013	48.35849	0.1903787	0.00096621	0.0453907	0.431354	3.52229	0.292099	0.300126	0.134099	0.273677	0.1300389
51	1	-3758.077	-3721.423	-36.65319	3.366269	0.1755661	0.01898686	0.1074545	0.011244	0.556075	0.00669137	0.00607912	0.417858	0.0020527	0.1880206	17.49061	0.02488199	0.000203132	0.0209742	0.316969	3.66185	0.310199	0.282361	0.1347	0.272739	0.1323365
