Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	ext_fraction	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate
200	-3758.392	-3721.156	-37.23601	3.759786	0.2038408	0.01902002	-0.005969075	0.00964458	0.480833	0.0106897	0.0102069	0.488561	6.47221e-05	1.109299	17.31426	0.06058153	0.000604999	0.0360202	0.393607	3.56977	0.29131	0.31197	0.139144	0.257576	0.05461246
220	-3766.141	-3729.882	-36.25893	3.702183	0.2070119	0.02225485	-0.003215316	0.014766	0.48213	0.0162849	0.00454427	0.482119	0.000155619	1.071593	14.57329	0.04812613	0.000671147	0.0379161	0.401709	3.5597	0.303484	0.297102	0.146834	0.25258	0.04491082
240	-3762.413	-3724.621	-37.79226	3.780485	0.1812719	0.01806927	0.1269174	0.00708776	0.497847	0.00598374	0.0286154	0.460358	0.000108077	0.3076987	21.70907	0.0564094	0.000260236	0.0237177	0.333047	3.64298	0.314355	0.291608	0.130904	0.263133	0.1833268
260	-3761.719	-3723.936	-37.78324	4.132128	0.1630018	0.01424994	-0.1261839	0.00793735	0.57006	0.0132031	0.0134716	0.395231	9.65576e-05	4.420015	19.73791	0.1630796	0.000110723	0.0155156	0.280603	3.70377	0.291483	0.316154	0.118181	0.274182	0.03689571
280	-3760.788	-3723.486	-37.30129	3.449376	0.1513647	0.01956752	0.09884021	0.0067377	0.522329	0.0129329	0.0114318	0.446466	0.000102006	0.1670864	24.05046	0.01982781	5.76792e-05	0.0112174	0.245939	3.74279	0.296416	0.302674	0.140039	0.260872	0.118668
300	-3760.449	-3723.031	-37.41783	3.4371	0.1768969	0.02157734	-0.09592165	0.00866325	0.49204	0.00906225	0.00761032	0.482431	0.000193408	2.283756	20.118	0.1706412	0.000215523	0.0215998	0.320745	3.65744	0.323676	0.2795	0.127708	0.269116	0.07471955
320	-3772.979	-3733.008	-39.97092	3.622912	0.14279	0.02163337	0.3458358	0.00502371	0.513306	0.00819416	0.0162532	0.456995	0.000228167	0.05852147	33.48984	0.02149685	3.33212e-05	0.00853582	0.219985	3.77145	0.298476	0.304447	0.136942	0.260135	0.3673326
340	-3760.989	-3722.49	-38.49924	3.508447	0.1799763	0.02005194	-0.06223377	0.00803018	0.52082	0.00631077	0.012352	0.451204	0.00128355	1.4624	18.95788	0.1968224	0.000246341	0.0230808	0.329422	3.64725	0.300242	0.295409	0.123515	0.280834	0.1345886
360	-3764.613	-3726.872	-37.74142	3.512835	0.2189536	0.01751551	-0.1097061	0.0130751	0.568564	0.00552643	0.0134535	0.394063	0.00531818	2.140979	14.39091	0.205857	0.000965542	0.0453752	0.431296	3.52236	0.307501	0.312824	0.115897	0.263778	0.09615087
380	-3762.779	-3726.636	-36.14383	3.165341	0.1956791	0.0224661	-0.1328992	0.0086442	0.529867	0.0104667	0.0104726	0.432288	0.00826178	3.129194	14.17999	0.1953168	0.000456076	0.0313205	0.372287	3.59594	0.288952	0.30107	0.150268	0.25971	0.06241762
400	-3761.835	-3725.412	-36.42351	3.188785	0.1989006	0.02353432	0.1563602	0.0059283	0.560412	0.0167879	0.00821878	0.40021	0.0084438	0.3017613	13.10711	0.067575	0.000511308	0.0331437	0.380783	3.58556	0.291301	0.307952	0.132345	0.268401	0.2239352
420	-3761.619	-3725.69	-35.92828	2.977973	0.2137107	0.02211529	-0.03711454	0.00654866	0.540032	0.00885551	0.00966494	0.425481	0.00941795	2.162086	14.70404	0.0690524	0.000827185	0.0420407	0.418486	3.53865	0.293942	0.309857	0.120267	0.275934	0.03193785
440	-3764.072	-3723.609	-40.4632	3.32735	0.2239554	0.02147657	-0.1302804	0.00951612	0.511994	0.0109016	0.0127338	0.453997	0.000857795	1.520756	13.9413	0.3804559	0.0011115	0.048637	0.443255	3.507	0.299009	0.284823	0.139851	0.276317	0.2501755
460	-3760.53	-3723.099	-37.43172	3.291076	0.1875314	0.02061475	-0.3148956	0.0183409	0.504404	0.0123747	0.00839203	0.455933	0.000555225	44.31738	15.60658	0.3221651	0.000335619	0.0269062	0.350341	3.62242	0.292559	0.3079	0.145624	0.253917	0.007269497
480	-3758.744	-3722.17	-36.57376	3.039569	0.1646477	0.0227244	0.1072612	0.00879582	0.489336	0.0061199	0.00838297	0.486231	0.00113374	0.4541364	13.94912	0.08923702	0.000120519	0.0161834	0.285436	3.69826	0.297076	0.297853	0.129374	0.275697	0.1964983
500	-3758.077	-3721.423	-36.65319	3.366269	0.1755661	0.01898686	0.1074545	0.011244	0.556075	0.00669137	0.00607912	0.417858	0.0020527	0.1880206	17.49061	0.02488199	0.000203132	0.0209742	0.316969	3.66185	0.310199	0.282361	0.1347	0.272739	0.1323365
