Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	ext_fraction	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate
240	-44.00388	0	-44.00388	16.05734	515242.8	0.03915428	-0.07719759	0.013419	0.177507	0.196227	0.141797	0.319253	0.151796	3.22236	32.38692	0.1119344	0.99823	0.999547	1.00045	1.00177	0.488165	0.199168	0.310275	0.00239176	0.03473676
260	-41.55671	0	-41.55671	20.05585	744133.9	0.09918366	-0.05135512	0.0194192	0.202072	0.0838389	0.286244	0.33651	0.0719162	2.950892	23.3016	0.07767904	0.998527	0.999623	1.00038	1.00147	0.357309	0.299417	0.341833	0.00144089	0.02632392
280	-42.91104	0	-42.91104	15.55862	304238.3	0.03063017	0.01007331	0.0101657	0.213951	0.0993087	0.103209	0.314626	0.258739	0.8039037	25.89793	0.0412959	0.997696	0.99941	1.00059	1.00231	0.681339	0.223831	0.0757283	0.0191014	0.0513692
300	-45.68335	0	-45.68335	21.99434	161899.2	0.004363964	0.01881965	0.00998834	0.320716	0.33207	0.042466	0.126547	0.168213	0.6295114	40.72814	0.0319772	0.996843	0.999191	1.00081	1.00316	0.121071	0.470582	0.193633	0.214714	0.05079685
320	-33.91483	0	-33.91483	3.531015	993288	0.07202726	-0.2821626	0.0202605	0.292005	0.134545	0.336943	0.162107	0.0541394	9.205713	32.71079	0.3165487	0.998725	0.999674	1.00033	1.00128	0.681328	0.094919	0.16972	0.0540339	0.03438612
340	-37.0062	0	-37.0062	6.36413	329799.8	0.1947271	-0.04482209	0.00463741	0.308681	0.0589133	0.37131	0.196494	0.0599639	2.664844	12.08635	0.0717448	0.997787	0.999434	1.00056	1.00221	0.730672	0.218476	0.00484874	0.0460039	0.0269227
360	-41.35558	0	-41.35558	12.28038	517125.7	0.2327946	-0.03323818	0.003	0.134508	0.0273853	0.172274	0.477469	0.185364	2.642346	21.52259	0.05347641	0.998233	0.999548	1.00045	1.00177	0.162125	0.731187	0.099226	0.00746247	0.02023823
380	-38.94159	0	-38.94159	4.434923	410556.8	0.1731035	-0.2597494	0.00135979	0.551188	0.0258874	0.286886	0.0156562	0.119023	4.50057	35.65925	0.3339514	0.998017	0.999493	1.00051	1.00198	0.166258	0.261781	0.119544	0.452418	0.07420203
400	-41.91812	0	-41.91812	10.95505	379466.1	0.01491215	0.3205865	0.00579856	0.262981	0.0743553	0.0123571	0.0799878	0.56452	0.2993948	42.28308	0.1369985	0.997937	0.999472	1.00053	1.00206	0.111368	0.532679	0.0330268	0.322926	0.457585
420	-41.9141	0	-41.9141	9.821556	342581	0.03181646	0.08379683	0.138482	0.00310466	0.17727	0.115606	0.046581	0.518956	0.3605056	35.59534	0.04723923	0.997829	0.999444	1.00055	1.00217	0.228791	0.182165	0.0228649	0.566179	0.1310361
440	-41.91547	0	-41.91547	6.111547	939170.3	0.004049243	0.01692015	0.0618349	0.026793	0.119027	0.121933	0.36292	0.307492	0.9069234	26.49441	0.1648673	0.998689	0.999665	1.00033	1.00131	0.0522147	0.283372	0.332037	0.332376	0.1817874
460	-41.30949	0	-41.30949	10.32995	621954.1	0.05178813	0.1147608	0.602101	0.0521775	0.0412603	0.162296	0.118264	0.0239008	0.2474608	39.23208	0.03773732	0.998389	0.999588	1.00041	1.00161	0.131467	0.134461	0.346277	0.387796	0.1524982
480	-47.02192	0	-47.02192	24.01478	586328.1	0.2695454	0.1497579	0.523927	0.0221245	0.213613	0.135629	0.054911	0.0497955	0.3002188	30.00388	0.06424885	0.99834	0.999576	1.00042	1.00166	0.417179	0.00440391	0.16717	0.411247	0.2140067
500	-50.37152	0	-50.37152	28.54735	390412.9	0.6925061	0.003136499	0.199328	0.00458928	0.669707	0.0667484	0.0168664	0.0427607	0.7973045	32.59592	0.01233745	0.997966	0.99948	1.00052	1.00204	0.564751	0.019402	0.0533764	0.362471	0.01547395
