Iteration	diversification	psi	root	turnover
14	0.4220427	((Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:17.671489,Tarsius_syrichta[&index=2]:17.671489)[&index=6]:2.798188,Galago_senegalensis[&index=1]:20.469677)[&index=7]:24.436379)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
15	0.4220427	((((Lemur_catta[&index=3]:17.671489,Tarsius_syrichta[&index=2]:17.671489)[&index=6]:2.798188,Galago_senegalensis[&index=1]:20.469677)[&index=7]:24.436379,Pan_paniscus[&index=4]:44.906056)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
16	0.4220427	((((Lemur_catta[&index=3]:17.671489,Tarsius_syrichta[&index=2]:17.671489)[&index=6]:10.436429,Galago_senegalensis[&index=1]:28.107918)[&index=7]:16.798139,Pan_paniscus[&index=4]:44.906056)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
17	0.4220427	((((Lemur_catta[&index=3]:17.671489,Tarsius_syrichta[&index=2]:17.671489)[&index=6]:10.436429,Galago_senegalensis[&index=1]:28.107918)[&index=7]:16.798139,Pan_paniscus[&index=4]:44.906056)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
18	0.4220427	((((Lemur_catta[&index=3]:17.671489,Tarsius_syrichta[&index=2]:17.671489)[&index=6]:10.436429,Galago_senegalensis[&index=1]:28.107918)[&index=7]:16.798139,Pan_paniscus[&index=4]:44.906056)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
19	0.4220427	((((Lemur_catta[&index=3]:17.671489,Tarsius_syrichta[&index=2]:17.671489)[&index=6]:10.436429,Galago_senegalensis[&index=1]:28.107918)[&index=7]:16.798139,Pan_paniscus[&index=4]:44.906056)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
20	0.3058914	((((Lemur_catta[&index=3]:17.671489,Tarsius_syrichta[&index=2]:17.671489)[&index=6]:10.436429,Galago_senegalensis[&index=1]:28.107918)[&index=7]:16.798139,Pan_paniscus[&index=4]:44.906056)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
21	0.3058914	((((Tarsius_syrichta[&index=2]:17.671489,Lemur_catta[&index=3]:17.671489)[&index=6]:10.436429,Galago_senegalensis[&index=1]:28.107918)[&index=7]:16.798139,Pan_paniscus[&index=4]:44.906056)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
22	0.3058914	((((Tarsius_syrichta[&index=2]:17.671489,Lemur_catta[&index=3]:17.671489)[&index=6]:10.436429,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.926081,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
23	0.3058914	((((Tarsius_syrichta[&index=2]:17.671489,Lemur_catta[&index=3]:17.671489)[&index=6]:10.436429,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.926081,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
24	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.926081,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
25	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.926081,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
26	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.926081,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
27	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.926081,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
28	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.926081,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
29	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.926081,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
30	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.926081,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.010341
31	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.652656,Alouatta_palliata[&index=5]:75.762276)[&index=9]:0.000000;	75.76228	1.010341
32	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.506222,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.010341
33	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.506222,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.010341
34	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.506222,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.010341
35	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.506222,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.010341
36	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.506222,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.010341
37	0.3058914	((((Tarsius_syrichta[&index=2]:19.840979,Lemur_catta[&index=3]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.506222,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.010341
38	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.506222,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.010341
39	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.506222,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.010341
40	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.653583,Alouatta_palliata[&index=5]:75.763203)[&index=9]:0.000000;	75.7632	1.010341
41	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.653583,Alouatta_palliata[&index=5]:75.763203)[&index=9]:0.000000;	75.7632	1.010341
42	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.653583,Alouatta_palliata[&index=5]:75.763203)[&index=9]:0.000000;	75.7632	1.010341
43	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.653583,Alouatta_palliata[&index=5]:75.763203)[&index=9]:0.000000;	75.7632	1.010341
44	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.266939,Galago_senegalensis[&index=1]:28.107918)[&index=7]:9.001702,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.653583,Alouatta_palliata[&index=5]:75.763203)[&index=9]:0.000000;	75.7632	1.010341
45	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:7.443477,Galago_senegalensis[&index=1]:27.284456)[&index=7]:9.825164,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.653583,Alouatta_palliata[&index=5]:75.763203)[&index=9]:0.000000;	75.7632	1.010341
46	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:7.443477,Galago_senegalensis[&index=1]:27.284456)[&index=7]:9.825164,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.653583,Alouatta_palliata[&index=5]:75.763203)[&index=9]:0.000000;	75.7632	1.010341
47	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:7.443477,Galago_senegalensis[&index=1]:27.284456)[&index=7]:9.825164,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.533063,Alouatta_palliata[&index=5]:75.642683)[&index=9]:0.000000;	75.64268	1.010341
48	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:7.443477,Galago_senegalensis[&index=1]:27.284456)[&index=7]:9.825164,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.533063,Alouatta_palliata[&index=5]:75.642683)[&index=9]:0.000000;	75.64268	1.010341
49	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:7.443477,Galago_senegalensis[&index=1]:27.284456)[&index=7]:9.825164,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.533063,Alouatta_palliata[&index=5]:75.642683)[&index=9]:0.000000;	75.64268	1.010341
50	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:7.443477,Galago_senegalensis[&index=1]:27.284456)[&index=7]:9.825164,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
51	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:7.443477,Galago_senegalensis[&index=1]:27.284456)[&index=7]:9.825164,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
52	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:7.443477,Galago_senegalensis[&index=1]:27.284456)[&index=7]:9.825164,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
53	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.942071,Galago_senegalensis[&index=1]:28.783050)[&index=7]:8.326570,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
54	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.942071,Galago_senegalensis[&index=1]:28.783050)[&index=7]:8.326570,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
55	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.942071,Galago_senegalensis[&index=1]:28.783050)[&index=7]:8.326570,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
56	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.942071,Galago_senegalensis[&index=1]:28.783050)[&index=7]:8.326570,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
57	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.942071,Galago_senegalensis[&index=1]:28.783050)[&index=7]:8.326570,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
58	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.942071,Galago_senegalensis[&index=1]:28.783050)[&index=7]:8.326570,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
59	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.942071,Galago_senegalensis[&index=1]:28.783050)[&index=7]:8.326570,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
60	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:8.942071,Galago_senegalensis[&index=1]:28.783050)[&index=7]:8.326570,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
61	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
62	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
63	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
64	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
65	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
66	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
67	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
68	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
69	0.3058914	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
70	0.128991	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
71	0.128991	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
72	0.128991	(((Galago_senegalensis[&index=1]:29.847667,(Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
73	0.128991	(((Galago_senegalensis[&index=1]:29.847667,(Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.411186,Alouatta_palliata[&index=5]:75.520806)[&index=9]:0.000000;	75.52081	1.010341
74	0.128991	(((Galago_senegalensis[&index=1]:29.847667,(Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.380351,Alouatta_palliata[&index=5]:75.489971)[&index=9]:0.000000;	75.48997	1.010341
75	0.128991	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.380351,Alouatta_palliata[&index=5]:75.489971)[&index=9]:0.000000;	75.48997	1.010341
76	0.128991	((((Lemur_catta[&index=3]:19.840979,Tarsius_syrichta[&index=2]:19.840979)[&index=6]:10.006688,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.380351,Alouatta_palliata[&index=5]:75.489971)[&index=9]:0.000000;	75.48997	1.010341
77	0.128991	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.380351,Alouatta_palliata[&index=5]:75.489971)[&index=9]:0.000000;	75.48997	1.010341
78	0.128991	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.380351,Alouatta_palliata[&index=5]:75.489971)[&index=9]:0.000000;	75.48997	1.010341
79	0.128991	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.380351,Alouatta_palliata[&index=5]:75.489971)[&index=9]:0.000000;	75.48997	1.010341
80	0.128991	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.380351,Alouatta_palliata[&index=5]:75.489971)[&index=9]:0.000000;	75.48997	1.010341
