Iteration	diversification	psi	root	turnover
10	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:28.329894,((Tarsius_syrichta[&index=2]:6.675604,Lemur_catta[&index=3]:6.675604)[&index=6]:10.443010,Galago_senegalensis[&index=1]:17.118614)[&index=7]:11.211280)[&index=8]:47.705806)[&index=9]:0.000000;	76.0357	1.011692
11	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:28.329894,((Tarsius_syrichta[&index=2]:14.769648,Lemur_catta[&index=3]:14.769648)[&index=6]:2.348966,Galago_senegalensis[&index=1]:17.118614)[&index=7]:11.211280)[&index=8]:47.705806)[&index=9]:0.000000;	76.0357	1.011692
12	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:28.329894,((Tarsius_syrichta[&index=2]:14.769648,Lemur_catta[&index=3]:14.769648)[&index=6]:2.348966,Galago_senegalensis[&index=1]:17.118614)[&index=7]:11.211280)[&index=8]:47.705806)[&index=9]:0.000000;	76.0357	1.011692
13	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(((Tarsius_syrichta[&index=2]:14.769648,Lemur_catta[&index=3]:14.769648)[&index=6]:2.348966,Galago_senegalensis[&index=1]:17.118614)[&index=7]:11.211280,Pan_paniscus[&index=4]:28.329894)[&index=8]:47.705806)[&index=9]:0.000000;	76.0357	1.011692
14	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:11.211280,Pan_paniscus[&index=4]:28.329894)[&index=8]:47.705806)[&index=9]:0.000000;	76.0357	1.011692
15	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:19.224292,Pan_paniscus[&index=4]:36.342907)[&index=8]:39.692794)[&index=9]:0.000000;	76.0357	1.011692
16	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334,Pan_paniscus[&index=4]:33.831948)[&index=8]:42.203753)[&index=9]:0.000000;	76.0357	1.011692
17	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334,Pan_paniscus[&index=4]:33.831948)[&index=8]:42.203753)[&index=9]:0.000000;	76.0357	1.011692
18	0.4220427	((((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334,Pan_paniscus[&index=4]:33.831948)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
19	0.4220427	((((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334,Pan_paniscus[&index=4]:33.831948)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
20	0.4220427	((((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334,Pan_paniscus[&index=4]:33.831948)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
21	0.4220427	((((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334,Pan_paniscus[&index=4]:33.831948)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
22	0.4220427	((((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334,Pan_paniscus[&index=4]:33.831948)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
23	0.4220427	((((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334,Pan_paniscus[&index=4]:33.831948)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
24	0.4220427	((((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334,Pan_paniscus[&index=4]:33.831948)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
25	0.03830711	((((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334,Pan_paniscus[&index=4]:33.831948)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
26	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
27	0.03830711	(((Galago_senegalensis[&index=1]:17.118614,(Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050)[&index=7]:16.713334,Pan_paniscus[&index=4]:33.831948)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
28	0.03830711	(((Galago_senegalensis[&index=1]:17.118614,(Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050)[&index=7]:16.713334,Pan_paniscus[&index=4]:33.831948)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
29	0.03830711	((Pan_paniscus[&index=4]:33.831948,(Galago_senegalensis[&index=1]:17.118614,(Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050)[&index=7]:16.713334)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
30	0.03830711	((Pan_paniscus[&index=4]:33.831948,(Galago_senegalensis[&index=1]:17.118614,(Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050)[&index=7]:16.713334)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.9263989
31	0.03830711	((Pan_paniscus[&index=4]:33.831948,(Galago_senegalensis[&index=1]:17.118614,(Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050)[&index=7]:16.713334)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.9263989
32	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.9263989
33	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.9263989
34	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.9263989
35	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334)[&index=8]:42.203753,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.9263989
36	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334)[&index=8]:41.790729,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
37	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334)[&index=8]:41.790729,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
38	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334)[&index=8]:41.790729,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
39	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334)[&index=8]:41.790729,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
40	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:2.992050,Galago_senegalensis[&index=1]:17.118614)[&index=7]:16.713334)[&index=8]:41.790729,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
41	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:15.056341,Galago_senegalensis[&index=1]:29.182905)[&index=7]:4.649043)[&index=8]:41.790729,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
42	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:7.957091,Galago_senegalensis[&index=1]:22.083655)[&index=7]:11.748294)[&index=8]:41.790729,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
43	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:7.957091,Galago_senegalensis[&index=1]:22.083655)[&index=7]:11.748294)[&index=8]:41.790729,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
44	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Tarsius_syrichta[&index=2]:14.126564,Lemur_catta[&index=3]:14.126564)[&index=6]:7.957091,Galago_senegalensis[&index=1]:22.083655)[&index=7]:11.748294)[&index=8]:41.790729,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
45	0.03830711	((Pan_paniscus[&index=4]:33.831948,((Lemur_catta[&index=3]:14.126564,Tarsius_syrichta[&index=2]:14.126564)[&index=6]:7.957091,Galago_senegalensis[&index=1]:22.083655)[&index=7]:11.748294)[&index=8]:41.790729,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
46	0.03830711	((Pan_paniscus[&index=4]:39.964385,((Lemur_catta[&index=3]:16.687169,Tarsius_syrichta[&index=2]:16.687169)[&index=6]:9.399407,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
47	0.03830711	((Pan_paniscus[&index=4]:39.964385,((Lemur_catta[&index=3]:24.173844,Tarsius_syrichta[&index=2]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
48	0.03830711	((Pan_paniscus[&index=4]:39.964385,((Lemur_catta[&index=3]:24.173844,Tarsius_syrichta[&index=2]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
49	0.03830711	(((Galago_senegalensis[&index=1]:26.086575,(Lemur_catta[&index=3]:24.173844,Tarsius_syrichta[&index=2]:24.173844)[&index=6]:1.912731)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
50	0.03830711	(((Galago_senegalensis[&index=1]:26.086575,(Lemur_catta[&index=3]:24.173844,Tarsius_syrichta[&index=2]:24.173844)[&index=6]:1.912731)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
51	0.03830711	(((Galago_senegalensis[&index=1]:26.086575,(Lemur_catta[&index=3]:24.173844,Tarsius_syrichta[&index=2]:24.173844)[&index=6]:1.912731)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
52	0.03830711	(((Galago_senegalensis[&index=1]:26.086575,(Lemur_catta[&index=3]:24.173844,Tarsius_syrichta[&index=2]:24.173844)[&index=6]:1.912731)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
53	0.03830711	(((Galago_senegalensis[&index=1]:26.086575,(Lemur_catta[&index=3]:24.173844,Tarsius_syrichta[&index=2]:24.173844)[&index=6]:1.912731)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
54	0.03830711	(((Galago_senegalensis[&index=1]:26.086575,(Lemur_catta[&index=3]:24.173844,Tarsius_syrichta[&index=2]:24.173844)[&index=6]:1.912731)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
55	0.03830711	(((Galago_senegalensis[&index=1]:26.086575,(Lemur_catta[&index=3]:24.173844,Tarsius_syrichta[&index=2]:24.173844)[&index=6]:1.912731)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
56	0.03830711	(((Galago_senegalensis[&index=1]:26.086575,(Lemur_catta[&index=3]:24.173844,Tarsius_syrichta[&index=2]:24.173844)[&index=6]:1.912731)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
57	0.03830711	(((Galago_senegalensis[&index=1]:26.086575,(Lemur_catta[&index=3]:24.173844,Tarsius_syrichta[&index=2]:24.173844)[&index=6]:1.912731)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
58	0.03830711	((((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
59	0.03830711	((((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
60	0.03830711	((((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
61	0.03830711	((((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
62	0.03830711	((((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
63	0.03830711	((((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
64	0.03830711	((((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
65	0.03830711	((Pan_paniscus[&index=4]:39.964385,((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
66	0.03830711	((((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
67	0.03830711	((((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
68	0.03830711	((((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809,Pan_paniscus[&index=4]:39.964385)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
69	0.03830711	((Pan_paniscus[&index=4]:39.964385,((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
70	0.03830711	((Pan_paniscus[&index=4]:39.964385,((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
71	0.03830711	((Pan_paniscus[&index=4]:39.964385,((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
72	0.03830711	((Pan_paniscus[&index=4]:39.964385,((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
73	0.03830711	((Pan_paniscus[&index=4]:39.964385,((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:1.912731,Galago_senegalensis[&index=1]:26.086575)[&index=7]:13.877809)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
74	0.03830711	((Pan_paniscus[&index=4]:39.964385,((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:14.329402,Galago_senegalensis[&index=1]:38.503247)[&index=7]:1.461138)[&index=8]:35.658292,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
75	0.03830711	((Pan_paniscus[&index=4]:39.779527,((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:14.329402,Galago_senegalensis[&index=1]:38.503247)[&index=7]:1.276280)[&index=8]:35.843150,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
76	0.03830711	((Pan_paniscus[&index=4]:39.779527,((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:14.329402,Galago_senegalensis[&index=1]:38.503247)[&index=7]:1.276280)[&index=8]:35.843150,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
77	0.03830711	((Pan_paniscus[&index=4]:39.779527,((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:14.329402,Galago_senegalensis[&index=1]:38.503247)[&index=7]:1.276280)[&index=8]:35.843150,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
78	0.03830711	((Pan_paniscus[&index=4]:45.717332,((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:14.329402,Galago_senegalensis[&index=1]:38.503247)[&index=7]:7.214085)[&index=8]:29.905345,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	0.9263989
79	0.03830711	((Pan_paniscus[&index=4]:45.717332,((Tarsius_syrichta[&index=2]:24.173844,Lemur_catta[&index=3]:24.173844)[&index=6]:14.329402,Galago_senegalensis[&index=1]:38.503247)[&index=7]:7.214085)[&index=8]:29.905345,Alouatta_palliata[&index=5]:75.622677)[&index=9]:0.000000;	75.62268	1.215151
