Iteration	diversification	psi	root	turnover
18	0.4220427	((((Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:16.936740,Galago_senegalensis[&index=1]:32.883378)[&index=7]:5.791293,Pan_paniscus[&index=4]:38.674671)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
19	0.4220427	((((Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:16.936740,Galago_senegalensis[&index=1]:32.883378)[&index=7]:5.791293,Pan_paniscus[&index=4]:38.674671)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
20	0.4220427	((((Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:16.936740,Galago_senegalensis[&index=1]:32.883378)[&index=7]:5.791293,Pan_paniscus[&index=4]:38.674671)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
21	0.4220427	((((Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:16.936740,Galago_senegalensis[&index=1]:32.883378)[&index=7]:5.791293,Pan_paniscus[&index=4]:38.674671)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
22	0.4220427	(((Galago_senegalensis[&index=1]:32.883378,(Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:16.936740)[&index=7]:5.791293,Pan_paniscus[&index=4]:38.674671)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
23	0.4220427	(((Galago_senegalensis[&index=1]:32.883378,(Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:16.936740)[&index=7]:5.791293,Pan_paniscus[&index=4]:38.674671)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
24	0.4220427	(((Galago_senegalensis[&index=1]:24.486934,(Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:8.540296)[&index=7]:14.187737,Pan_paniscus[&index=4]:38.674671)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
25	0.4220427	(((Galago_senegalensis[&index=1]:24.486934,(Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:8.540296)[&index=7]:14.187737,Pan_paniscus[&index=4]:38.674671)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
26	0.4220427	(((Galago_senegalensis[&index=1]:24.486934,(Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:8.540296)[&index=7]:14.187737,Pan_paniscus[&index=4]:38.674671)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
27	0.4220427	(((Galago_senegalensis[&index=1]:24.486934,(Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:8.540296)[&index=7]:9.681788,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.866979,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
28	0.4220427	(((Galago_senegalensis[&index=1]:24.486934,(Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:8.540296)[&index=7]:9.681788,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.866979,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
29	0.4220427	(((Galago_senegalensis[&index=1]:24.486934,(Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:8.540296)[&index=7]:9.681788,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.866979,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
30	0.4220427	(((Galago_senegalensis[&index=1]:24.486934,(Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:8.540296)[&index=7]:9.681788,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.866979,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
31	0.4220427	(((Galago_senegalensis[&index=1]:24.486934,(Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:8.540296)[&index=7]:9.681788,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.866979,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
32	0.4220427	(((Galago_senegalensis[&index=1]:24.404339,(Lemur_catta[&index=3]:15.892850,Tarsius_syrichta[&index=2]:15.892850)[&index=6]:8.511489)[&index=7]:9.764383,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.866979,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
33	0.4220427	(((Galago_senegalensis[&index=1]:24.404339,(Lemur_catta[&index=3]:15.892850,Tarsius_syrichta[&index=2]:15.892850)[&index=6]:8.511489)[&index=7]:9.764383,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.866979,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
34	0.4220427	((Pan_paniscus[&index=4]:34.168722,(Galago_senegalensis[&index=1]:24.404339,(Lemur_catta[&index=3]:15.892850,Tarsius_syrichta[&index=2]:15.892850)[&index=6]:8.511489)[&index=7]:9.764383)[&index=8]:41.866979,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
35	0.4220427	((Pan_paniscus[&index=4]:34.168722,(Galago_senegalensis[&index=1]:32.302147,(Lemur_catta[&index=3]:21.036143,Tarsius_syrichta[&index=2]:21.036143)[&index=6]:11.266004)[&index=7]:1.866575)[&index=8]:41.866979,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
36	0.4220427	((Pan_paniscus[&index=4]:34.168722,(Galago_senegalensis[&index=1]:25.773029,(Lemur_catta[&index=3]:21.036143,Tarsius_syrichta[&index=2]:21.036143)[&index=6]:4.736885)[&index=7]:8.395693)[&index=8]:41.866979,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
37	0.4220427	(((Galago_senegalensis[&index=1]:25.773029,(Lemur_catta[&index=3]:21.036143,Tarsius_syrichta[&index=2]:21.036143)[&index=6]:4.736885)[&index=7]:8.395693,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.866979,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
38	0.4220427	(((Galago_senegalensis[&index=1]:25.773029,(Lemur_catta[&index=3]:21.036143,Tarsius_syrichta[&index=2]:21.036143)[&index=6]:4.736885)[&index=7]:8.395693,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.866979,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
39	0.4220427	(((Galago_senegalensis[&index=1]:25.773029,(Lemur_catta[&index=3]:21.036143,Tarsius_syrichta[&index=2]:21.036143)[&index=6]:4.736885)[&index=7]:8.395693,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.593554,Alouatta_palliata[&index=5]:75.762276)[&index=9]:0.000000;	75.76228	1.011692
40	0.4220427	(((Galago_senegalensis[&index=1]:25.773029,(Lemur_catta[&index=3]:21.036143,Tarsius_syrichta[&index=2]:21.036143)[&index=6]:4.736885)[&index=7]:8.395693,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
41	0.4220427	(((Galago_senegalensis[&index=1]:25.773029,(Lemur_catta[&index=3]:21.036143,Tarsius_syrichta[&index=2]:21.036143)[&index=6]:4.736885)[&index=7]:8.395693,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
42	0.4220427	((Pan_paniscus[&index=4]:34.168722,(Galago_senegalensis[&index=1]:25.773029,(Lemur_catta[&index=3]:21.036143,Tarsius_syrichta[&index=2]:21.036143)[&index=6]:4.736885)[&index=7]:8.395693)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
43	0.4220427	((Pan_paniscus[&index=4]:34.168722,(Galago_senegalensis[&index=1]:25.773029,(Lemur_catta[&index=3]:21.036143,Tarsius_syrichta[&index=2]:21.036143)[&index=6]:4.736885)[&index=7]:8.395693)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
44	0.4220427	((Pan_paniscus[&index=4]:34.168722,(Galago_senegalensis[&index=1]:25.773029,(Lemur_catta[&index=3]:21.036143,Tarsius_syrichta[&index=2]:21.036143)[&index=6]:4.736885)[&index=7]:8.395693)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
45	0.4220427	((Pan_paniscus[&index=4]:34.168722,(Galago_senegalensis[&index=1]:25.773029,(Lemur_catta[&index=3]:21.036143,Tarsius_syrichta[&index=2]:21.036143)[&index=6]:4.736885)[&index=7]:8.395693)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
46	0.4220427	((Pan_paniscus[&index=4]:34.168722,(Galago_senegalensis[&index=1]:25.773029,(Lemur_catta[&index=3]:21.036143,Tarsius_syrichta[&index=2]:21.036143)[&index=6]:4.736885)[&index=7]:8.395693)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
47	0.4220427	((Pan_paniscus[&index=4]:34.168722,((Tarsius_syrichta[&index=2]:21.036143,Lemur_catta[&index=3]:21.036143)[&index=6]:4.736885,Galago_senegalensis[&index=1]:25.773029)[&index=7]:8.395693)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
48	0.4220427	((Pan_paniscus[&index=4]:34.168722,((Tarsius_syrichta[&index=2]:21.036143,Lemur_catta[&index=3]:21.036143)[&index=6]:4.736885,Galago_senegalensis[&index=1]:25.773029)[&index=7]:8.395693)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
49	0.4220427	((Pan_paniscus[&index=4]:34.168722,((Tarsius_syrichta[&index=2]:21.036143,Lemur_catta[&index=3]:21.036143)[&index=6]:4.736885,Galago_senegalensis[&index=1]:25.773029)[&index=7]:8.395693)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
50	0.4220427	((Pan_paniscus[&index=4]:34.168722,((Tarsius_syrichta[&index=2]:21.036143,Lemur_catta[&index=3]:21.036143)[&index=6]:4.736885,Galago_senegalensis[&index=1]:25.773029)[&index=7]:8.395693)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
51	0.4220427	((Pan_paniscus[&index=4]:34.168722,((Tarsius_syrichta[&index=2]:21.036143,Lemur_catta[&index=3]:21.036143)[&index=6]:4.736885,Galago_senegalensis[&index=1]:25.773029)[&index=7]:8.395693)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
52	0.4220427	((((Tarsius_syrichta[&index=2]:21.036143,Lemur_catta[&index=3]:21.036143)[&index=6]:4.736885,Galago_senegalensis[&index=1]:25.773029)[&index=7]:8.395693,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
53	0.4220427	((((Tarsius_syrichta[&index=2]:21.036143,Lemur_catta[&index=3]:21.036143)[&index=6]:7.493596,Galago_senegalensis[&index=1]:28.529739)[&index=7]:5.638983,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
54	0.384153	((((Tarsius_syrichta[&index=2]:21.036143,Lemur_catta[&index=3]:21.036143)[&index=6]:7.493596,Galago_senegalensis[&index=1]:28.529739)[&index=7]:5.638983,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
55	0.384153	((((Tarsius_syrichta[&index=2]:21.036143,Lemur_catta[&index=3]:21.036143)[&index=6]:7.493596,Galago_senegalensis[&index=1]:28.529739)[&index=7]:5.638983,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
56	0.384153	((((Tarsius_syrichta[&index=2]:21.036143,Lemur_catta[&index=3]:21.036143)[&index=6]:7.493596,Galago_senegalensis[&index=1]:28.529739)[&index=7]:5.638983,Pan_paniscus[&index=4]:34.168722)[&index=8]:41.447120,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
57	0.384153	((((Tarsius_syrichta[&index=2]:24.015889,Lemur_catta[&index=3]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.607158,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
58	0.384153	((((Tarsius_syrichta[&index=2]:24.015889,Lemur_catta[&index=3]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.607158,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
59	0.384153	((((Tarsius_syrichta[&index=2]:24.015889,Lemur_catta[&index=3]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.607158,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
60	0.384153	((((Tarsius_syrichta[&index=2]:24.015889,Lemur_catta[&index=3]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.607158,Alouatta_palliata[&index=5]:75.615841)[&index=9]:0.000000;	75.61584	1.011692
61	0.384153	((((Tarsius_syrichta[&index=2]:24.015889,Lemur_catta[&index=3]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
62	0.384153	((((Tarsius_syrichta[&index=2]:24.015889,Lemur_catta[&index=3]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
63	0.384153	((((Tarsius_syrichta[&index=2]:24.015889,Lemur_catta[&index=3]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
64	0.384153	((((Tarsius_syrichta[&index=2]:24.015889,Lemur_catta[&index=3]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
65	0.384153	((((Tarsius_syrichta[&index=2]:24.015889,Lemur_catta[&index=3]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
66	0.384153	((((Tarsius_syrichta[&index=2]:24.015889,Lemur_catta[&index=3]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
67	0.384153	((((Tarsius_syrichta[&index=2]:24.015889,Lemur_catta[&index=3]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
68	0.384153	((((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
69	0.384153	((((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
70	0.384153	((((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
71	0.384153	((((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
72	0.384153	((((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
73	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
74	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
75	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
76	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
77	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
78	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
79	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
80	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:8.555055,Galago_senegalensis[&index=1]:32.570945)[&index=7]:6.437738)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
