Iteration	diversification	psi	root	turnover
18	0.4220427	((((Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477,Galago_senegalensis[&index=1]:24.711597)[&index=7]:5.273243,Pan_paniscus[&index=4]:29.984840)[&index=8]:46.050861,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
19	0.4220427	(((Galago_senegalensis[&index=1]:24.711597,(Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477)[&index=7]:5.273243,Pan_paniscus[&index=4]:29.984840)[&index=8]:46.050861,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
20	0.4220427	(((Galago_senegalensis[&index=1]:24.711597,(Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477)[&index=7]:5.273243,Pan_paniscus[&index=4]:29.984840)[&index=8]:46.050861,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
21	0.4220427	(((Galago_senegalensis[&index=1]:24.711597,(Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477)[&index=7]:5.273243,Pan_paniscus[&index=4]:29.984840)[&index=8]:46.050861,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
22	0.4220427	(((Galago_senegalensis[&index=1]:24.711597,(Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477)[&index=7]:5.273243,Pan_paniscus[&index=4]:29.984840)[&index=8]:46.050861,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
23	0.4220427	(((Galago_senegalensis[&index=1]:24.711597,(Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477)[&index=7]:9.639592,Pan_paniscus[&index=4]:34.351189)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
24	0.4220427	((((Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477,Galago_senegalensis[&index=1]:24.711597)[&index=7]:9.639592,Pan_paniscus[&index=4]:34.351189)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
25	0.4220427	((((Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477,Galago_senegalensis[&index=1]:24.711597)[&index=7]:9.639592,Pan_paniscus[&index=4]:34.351189)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
26	0.4220427	((((Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477,Galago_senegalensis[&index=1]:24.711597)[&index=7]:9.639592,Pan_paniscus[&index=4]:34.351189)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
27	0.4220427	((((Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477,Galago_senegalensis[&index=1]:24.711597)[&index=7]:9.639592,Pan_paniscus[&index=4]:34.351189)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
28	0.4220427	((((Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477,Galago_senegalensis[&index=1]:24.711597)[&index=7]:9.639592,Pan_paniscus[&index=4]:34.351189)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
29	0.4220427	((((Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477,Galago_senegalensis[&index=1]:24.711597)[&index=7]:9.639592,Pan_paniscus[&index=4]:34.351189)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
30	0.4220427	((Pan_paniscus[&index=4]:34.351189,((Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477,Galago_senegalensis[&index=1]:24.711597)[&index=7]:9.639592)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
31	0.4220427	((Pan_paniscus[&index=4]:34.351189,((Lemur_catta[&index=3]:23.041079,Tarsius_syrichta[&index=2]:23.041079)[&index=6]:9.433567,Galago_senegalensis[&index=1]:32.474647)[&index=7]:1.876542)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
32	0.4220427	((Pan_paniscus[&index=4]:34.351189,((Lemur_catta[&index=3]:23.041079,Tarsius_syrichta[&index=2]:23.041079)[&index=6]:9.433567,Galago_senegalensis[&index=1]:32.474647)[&index=7]:1.876542)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
33	0.4220427	((Pan_paniscus[&index=4]:34.351189,((Lemur_catta[&index=3]:23.041079,Tarsius_syrichta[&index=2]:23.041079)[&index=6]:4.155773,Galago_senegalensis[&index=1]:27.196852)[&index=7]:7.154337)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
34	0.4220427	((Pan_paniscus[&index=4]:34.351189,((Lemur_catta[&index=3]:23.041079,Tarsius_syrichta[&index=2]:23.041079)[&index=6]:4.155773,Galago_senegalensis[&index=1]:27.196852)[&index=7]:7.154337)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
35	0.4220427	((Pan_paniscus[&index=4]:34.351189,((Lemur_catta[&index=3]:23.041079,Tarsius_syrichta[&index=2]:23.041079)[&index=6]:4.155773,Galago_senegalensis[&index=1]:27.196852)[&index=7]:7.154337)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
36	0.4220427	((Pan_paniscus[&index=4]:34.351189,((Lemur_catta[&index=3]:23.041079,Tarsius_syrichta[&index=2]:23.041079)[&index=6]:4.155773,Galago_senegalensis[&index=1]:27.196852)[&index=7]:7.154337)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
37	0.4220427	((Pan_paniscus[&index=4]:34.351189,((Lemur_catta[&index=3]:23.041079,Tarsius_syrichta[&index=2]:23.041079)[&index=6]:4.155773,Galago_senegalensis[&index=1]:27.196852)[&index=7]:7.154337)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
38	0.4220427	((Pan_paniscus[&index=4]:34.351189,((Lemur_catta[&index=3]:23.041079,Tarsius_syrichta[&index=2]:23.041079)[&index=6]:4.155773,Galago_senegalensis[&index=1]:27.196852)[&index=7]:7.154337)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
39	0.4220427	((Pan_paniscus[&index=4]:34.351189,((Lemur_catta[&index=3]:23.041079,Tarsius_syrichta[&index=2]:23.041079)[&index=6]:4.155773,Galago_senegalensis[&index=1]:27.196852)[&index=7]:7.154337)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
40	0.4220427	((Pan_paniscus[&index=4]:34.351189,((Lemur_catta[&index=3]:23.041079,Tarsius_syrichta[&index=2]:23.041079)[&index=6]:4.155773,Galago_senegalensis[&index=1]:27.196852)[&index=7]:7.154337)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
41	0.4220427	((Pan_paniscus[&index=4]:34.351189,((Lemur_catta[&index=3]:23.041079,Tarsius_syrichta[&index=2]:23.041079)[&index=6]:4.155773,Galago_senegalensis[&index=1]:27.196852)[&index=7]:7.154337)[&index=8]:41.684512,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
42	0.4220427	((Pan_paniscus[&index=4]:39.221231,((Lemur_catta[&index=3]:26.307663,Tarsius_syrichta[&index=2]:26.307663)[&index=6]:4.744946,Galago_senegalensis[&index=1]:31.052608)[&index=7]:8.168623)[&index=8]:36.814470,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
43	0.4220427	((Pan_paniscus[&index=4]:39.221231,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:4.452142,Galago_senegalensis[&index=1]:31.052608)[&index=7]:8.168623)[&index=8]:36.814470,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
44	0.4220427	((Pan_paniscus[&index=4]:39.221231,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:4.452142,Galago_senegalensis[&index=1]:31.052608)[&index=7]:8.168623)[&index=8]:36.814470,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
45	0.4220427	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:4.452142,Galago_senegalensis[&index=1]:31.052608)[&index=7]:11.354491)[&index=8]:33.628602,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
46	0.4220427	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:6.991174,Galago_senegalensis[&index=1]:33.591640)[&index=7]:8.815459)[&index=8]:33.628602,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
47	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:6.991174,Galago_senegalensis[&index=1]:33.591640)[&index=7]:8.815459)[&index=8]:33.628602,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
48	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.628602,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
49	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.628602,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
50	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.628602,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
51	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.628602,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
52	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.628602,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
53	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.628602,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.6105437
54	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
55	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
56	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
57	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
58	0.384153	((((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918,Pan_paniscus[&index=4]:42.407099)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
59	0.384153	((((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918,Pan_paniscus[&index=4]:42.407099)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
60	0.384153	((((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918,Pan_paniscus[&index=4]:42.407099)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
61	0.384153	((((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918,Pan_paniscus[&index=4]:42.407099)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
62	0.384153	((((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918,Pan_paniscus[&index=4]:42.407099)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
63	0.384153	((((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918,Pan_paniscus[&index=4]:42.407099)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
64	0.384153	((((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918,Pan_paniscus[&index=4]:42.407099)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
65	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
66	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
67	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
68	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:26.600466,Tarsius_syrichta[&index=2]:26.600466)[&index=6]:5.449715,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
69	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:21.845130,Tarsius_syrichta[&index=2]:21.845130)[&index=6]:10.205051,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
70	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:21.845130,Tarsius_syrichta[&index=2]:21.845130)[&index=6]:10.205051,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
71	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:21.845130,Tarsius_syrichta[&index=2]:21.845130)[&index=6]:10.205051,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
72	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:21.845130,Tarsius_syrichta[&index=2]:21.845130)[&index=6]:10.205051,Galago_senegalensis[&index=1]:32.050181)[&index=7]:10.356918)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
73	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:21.845130,Tarsius_syrichta[&index=2]:21.845130)[&index=6]:8.239203,Galago_senegalensis[&index=1]:30.084332)[&index=7]:12.322767)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
74	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:21.845130,Tarsius_syrichta[&index=2]:21.845130)[&index=6]:8.239203,Galago_senegalensis[&index=1]:30.084332)[&index=7]:12.322767)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
75	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:21.845130,Tarsius_syrichta[&index=2]:21.845130)[&index=6]:8.239203,Galago_senegalensis[&index=1]:30.084332)[&index=7]:12.322767)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
76	0.384153	((Pan_paniscus[&index=4]:42.407099,((Lemur_catta[&index=3]:21.845130,Tarsius_syrichta[&index=2]:21.845130)[&index=6]:8.239203,Galago_senegalensis[&index=1]:30.084332)[&index=7]:12.322767)[&index=8]:33.506725,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
77	0.384153	((Pan_paniscus[&index=4]:37.772552,((Lemur_catta[&index=3]:21.845130,Tarsius_syrichta[&index=2]:21.845130)[&index=6]:8.239203,Galago_senegalensis[&index=1]:30.084332)[&index=7]:7.688220)[&index=8]:38.141272,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
78	0.384153	((Pan_paniscus[&index=4]:37.772552,((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305,Galago_senegalensis[&index=1]:30.084332)[&index=7]:7.688220)[&index=8]:38.141272,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.6105437
79	0.384153	((Pan_paniscus[&index=4]:37.772552,((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305,Galago_senegalensis[&index=1]:30.084332)[&index=7]:7.688220)[&index=8]:38.141272,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.4246137
80	0.384153	((Pan_paniscus[&index=4]:37.772552,((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305,Galago_senegalensis[&index=1]:30.084332)[&index=7]:7.688220)[&index=8]:38.141272,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.4246137
