Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]
180	-3.528458e+08	-3.528458e+08	1.442232	0.96837	0.00774659	0.00303833	0.00188458	0.00142207	0.00118332	0.00103999	0.000943069	0.000870287	0.000810869	0.000759547	0.000713733	0.000672121	0.000634012	0.000598981	0.000566729	0.000537017	0.000509635	0.000484392	0.000461115	0.000439639	0.000419812	0.000401494	0.000384554	0.000368871	0.000354333	0.00034084	0.000328296	0.000316616	0.000305721	0.000295542	0.000286013	0.000277077	0.000268681	0.000260779	0.000253328	0.000246291	0.000239635	0.000233329	0.000227346	0
190	-3.528458e+08	-3.528458e+08	-0.5318492	0.96829	0.00780102	0.00302698	0.00188249	0.00142299	0.00118485	0.00104163	0.000944752	0.000871972	0.000812527	0.000761155	0.000715274	0.00067359	0.000635406	0.000600302	0.000567981	0.000538203	0.00051076	0.000485462	0.000462133	0.000440609	0.000420739	0.00040238	0.000385402	0.000369685	0.000355115	0.000341592	0.00032902	0.000317314	0.000306396	0.000296194	0.000286645	0.000277689	0.000269274	0.000261355	0.000253887	0.000246835	0.000240164	0.000233844	0.000227848	0
200	-3.528458e+08	-3.528458e+08	4.486754	0.966196	0.008726	0.0035508	0.00216904	0.00157511	0.00126329	0.00108078	0.000963491	0.000880416	0.000815946	0.000762212	0.000715274	0.000673147	0.000634799	0.000599651	0.000567334	0.000537579	0.000510164	0.000484894	0.000461592	0.000440093	0.000420246	0.000401909	0.000384951	0.000369252	0.0003547	0.000341192	0.000328635	0.000316943	0.000306037	0.000295848	0.000286309	0.000277364	0.000268959	0.000261049	0.00025359	0.000246546	0.000239883	0.00023357	0.000227581	0
210	-3.528458e+08	-3.528458e+08	0.566763	0.968286	0.00779571	0.00304828	0.00189617	0.00142768	0.00118519	0.00104042	0.000943146	0.000870348	0.000810982	0.000759698	0.000713897	0.000672281	0.000634159	0.000599112	0.000566845	0.000537119	0.000509726	0.000484475	0.000461191	0.000439709	0.000419877	0.000401555	0.000384612	0.000368926	0.000354386	0.00034089	0.000328344	0.000316662	0.000305766	0.000295586	0.000286055	0.000277118	0.000268721	0.000260818	0.000253366	0.000246328	0.00023967	0.000233363	0.000227379	0
220	-3.528458e+08	-3.528458e+08	4.592115	0.968437	0.00769224	0.00304303	0.00189698	0.00142718	0.00118367	0.0010385	0.000941127	0.000868367	0.000809089	0.000757909	0.000712213	0.000670697	0.000632668	0.000597707	0.000565519	0.000535866	0.000508538	0.000483348	0.000460119	0.000438687	0.000418903	0.000400623	0.000383719	0.00036807	0.000353564	0.0003401	0.000327583	0.000315928	0.000305058	0.0002949	0.000285392	0.000276476	0.000268098	0.000260213	0.000252778	0.000245757	0.000239115	0.000232822	0.000226852	0
230	-3.528458e+08	-3.528458e+08	5.285262	0.968426	0.00770282	0.00300462	0.00188103	0.00142362	0.00118504	0.00104147	0.000944417	0.000871556	0.000812074	0.00076069	0.000714812	0.00067314	0.000634974	0.000599889	0.000567588	0.00053783	0.000510406	0.000485126	0.000461814	0.000440305	0.000420448	0.000402103	0.000385137	0.00036943	0.000354871	0.000341356	0.000328793	0.000317096	0.000306185	0.00029599	0.000286447	0.000277497	0.000269089	0.000261175	0.000253712	0.000246665	0.000239998	0.000233683	0.000227691	0
240	-3.528458e+08	-3.528458e+08	4.032499	0.968315	0.00775894	0.00303494	0.00188754	0.00142466	0.00118529	0.00104178	0.000944876	0.000872121	0.000812694	0.000761326	0.000715439	0.000673743	0.000635545	0.000600428	0.000568094	0.000538306	0.000510855	0.00048555	0.000462215	0.000440686	0.000420811	0.000402449	0.000385468	0.000369747	0.000355175	0.000341649	0.000329075	0.000317367	0.000306447	0.000296244	0.000286692	0.000277735	0.000269319	0.000261398	0.00025393	0.000246876	0.000240204	0.000233883	0.000227886	0
250	-3.528458e+08	-3.528458e+08	6.789339	0.968354	0.00775005	0.00302187	0.00188033	0.00142102	0.00118346	0.00104084	0.000944364	0.000871816	0.000812496	0.000761187	0.000715338	0.000673667	0.000635488	0.000600384	0.00056806	0.00053828	0.000510834	0.000485533	0.000462201	0.000440675	0.000420801	0.00040244	0.00038546	0.00036974	0.000355169	0.000341643	0.000329069	0.000317362	0.000306442	0.000296239	0.000286688	0.00027773	0.000269315	0.000261394	0.000253925	0.000246872	0.0002402	0.000233879	0.000227882	0
260	-3.528458e+08	-3.528458e+08	6.8947	0.968074	0.00779783	0.00306818	0.00190737	0.0014371	0.00119437	0.00104941	0.000951791	0.000878577	0.000818775	0.000767064	0.000720857	0.000678859	0.000640381	0.000605003	0.000572428	0.000542416	0.000514758	0.000489261	0.000465749	0.000444056	0.00042403	0.000405528	0.000388417	0.000372576	0.000357893	0.000344263	0.000331593	0.000319796	0.000308792	0.000298511	0.000288887	0.000279861	0.00027138	0.000263399	0.000255873	0.000248766	0.000242042	0.000235673	0.00022963	0
270	-3.528458e+08	-3.528458e+08	5.913871	0.968349	0.00773408	0.0030288	0.00188464	0.00142307	0.00118439	0.00104134	0.000944736	0.000872162	0.000812834	0.000761516	0.000715651	0.000673962	0.000635765	0.000600644	0.000568305	0.000538511	0.000511052	0.00048574	0.000462398	0.000440862	0.00042098	0.000402611	0.000385623	0.000369896	0.000355319	0.000341787	0.000329209	0.000317496	0.000306572	0.000296364	0.000286809	0.000277848	0.000269429	0.000261504	0.000254033	0.000246976	0.000240301	0.000233978	0.000227978	0
280	-3.528458e+08	-3.528458e+08	5.690727	0.968332	0.00773877	0.00304328	0.00189466	0.00142734	0.00118571	0.00104142	0.000944299	0.000871489	0.000812044	0.000760669	0.000714786	0.000673103	0.000634926	0.000599834	0.000567528	0.000537767	0.000510343	0.000485063	0.000461751	0.000440244	0.000420389	0.000402045	0.000385081	0.000369376	0.000354819	0.000341307	0.000328746	0.00031705	0.00030614	0.000295947	0.000286405	0.000277457	0.00026905	0.000261137	0.000253675	0.000246629	0.000239963	0.000233648	0.000227657	0
290	-3.528458e+08	-3.528458e+08	6.607018	0.968507	0.0076654	0.00300264	0.00187189	0.00141503	0.00117905	0.00103774	0.00094218	0.000870196	0.000811195	0.000760064	0.000714319	0.000672717	0.000634592	0.000599534	0.000567252	0.000537511	0.000510101	0.000484834	0.000461534	0.000440038	0.000420192	0.000401857	0.000384901	0.000369204	0.000354653	0.000341147	0.000328592	0.000316901	0.000305997	0.000295809	0.000286271	0.000277327	0.000268924	0.000261014	0.000253557	0.000246514	0.000239851	0.000233539	0.000227551	0
300	-3.528458e+08	-3.528458e+08	6.607018	0.969821	0.00753459	0.00283173	0.00171601	0.0012773	0.00105912	0.000934552	0.000854321	0.000796065	0.00074917	0.000708597	0.000671978	0.000638203	0.000606742	0.000577317	0.000549759	0.000523945	0.000499772	0.000477143	0.00045597	0.000436166	0.000417647	0.000400335	0.000384152	0.000369024	0.000354882	0.000341657	0.000329287	0.000317708	0.000306865	0.000296701	0.000287165	0.000278208	0.000269784	0.000261852	0.000254371	0.000247305	0.000240621	0.000234289	0.000228281	0
310	-3.528458e+08	-3.528458e+08	3.898968	0.969181	0.00707749	0.00289225	0.00186052	0.00141951	0.00118432	0.00104201	0.000945655	0.00087314	0.000813773	0.000762376	0.000716427	0.000674663	0.000636403	0.000601231	0.00056885	0.00053902	0.000511531	0.000486192	0.000462826	0.000441268	0.000421367	0.000402981	0.000385977	0.000370236	0.000355644	0.000342101	0.00032951	0.000317787	0.000306852	0.000296635	0.000287071	0.000278102	0.000269675	0.000261744	0.000254265	0.000247203	0.000240521	0.000234192	0.000228187	0
320	-3.528458e+08	-3.528458e+08	6.607018	0.968308	0.00777333	0.0030145	0.00188341	0.00142414	0.00118543	0.00104224	0.000945561	0.000872936	0.000813556	0.000762185	0.000716273	0.000674542	0.000636309	0.000601157	0.00056879	0.000538971	0.000511489	0.000486156	0.000462794	0.00044124	0.000421341	0.000402957	0.000385955	0.000370214	0.000355624	0.000342081	0.000329492	0.000317769	0.000306835	0.000296619	0.000287056	0.000278087	0.00026966	0.000261729	0.000254251	0.000247189	0.000240508	0.000234179	0.000228174	0
330	-3.528458e+08	-3.528458e+08	6.096192	0.968074	0.00801165	0.00304619	0.00187744	0.00141505	0.0011789	0.00103813	0.000943006	0.000871259	0.000812356	0.000761242	0.000715473	0.000673831	0.000635657	0.00060055	0.00056822	0.000538433	0.00051098	0.000485672	0.000462334	0.000440801	0.000420923	0.000402556	0.000385571	0.000369847	0.000355271	0.000341742	0.000329164	0.000317454	0.000306531	0.000296324	0.00028677	0.000277811	0.000269393	0.000261469	0.000253999	0.000246943	0.000240269	0.000233946	0.000227948	0
340	-3.528458e+08	-3.528458e+08	5.690727	0.969918	0.00749322	0.00282834	0.00170215	0.00126542	0.00105149	0.000930158	0.000851869	0.000794668	0.000748313	0.000708006	0.000671519	0.000637814	0.000606393	0.000576994	0.000549456	0.000523659	0.000499501	0.000476886	0.000455725	0.000435932	0.000417424	0.000400121	0.000383946	0.000368827	0.000354692	0.000341475	0.000329111	0.000317539	0.000306701	0.000296543	0.000287012	0.00027806	0.000269641	0.000261712	0.000254235	0.000247173	0.000240493	0.000234164	0.00022816	0
350	-3.528458e+08	-3.528458e+08	4.815258	0.968143	0.00775533	0.00302403	0.00188448	0.00142594	0.00119007	0.00104901	0.000953443	0.000881177	0.000821726	0.000770072	0.000723787	0.000681662	0.000643042	0.000607523	0.000574815	0.000544679	0.000516906	0.000491303	0.000467694	0.000445911	0.000425801	0.000407222	0.00039004	0.000374133	0.000359388	0.000345702	0.000332979	0.000321132	0.000310083	0.000299758	0.000290093	0.00028103	0.000272514	0.000264499	0.000256942	0.000249805	0.000243053	0.000236657	0.000230589	0
360	-3.528458e+08	-3.528458e+08	4.304433	0.968368	0.00775238	0.00301974	0.00187973	0.00141895	0.00118132	0.00103933	0.000943442	0.000871251	0.000812097	0.00076085	0.000715018	0.000673352	0.000635177	0.000600081	0.000567768	0.000537999	0.000510566	0.000485278	0.000461958	0.000440442	0.000420579	0.000402228	0.000385256	0.000369545	0.000354981	0.000341463	0.000328896	0.000317194	0.00030628	0.000296082	0.000286536	0.000277584	0.000269173	0.000261256	0.000253791	0.000246742	0.000240073	0.000233755	0.000227761	0
370	-3.528458e+08	-3.528458e+08	6.607018	0.968335	0.00774983	0.00303362	0.0018855	0.00142107	0.0011822	0.00103991	0.000944025	0.000871892	0.00081277	0.00076152	0.000715661	0.000673955	0.000635737	0.000600598	0.000568246	0.000538443	0.00051098	0.000485665	0.000462321	0.000440786	0.000420905	0.000402538	0.000385552	0.000369828	0.000355252	0.000341723	0.000329147	0.000317436	0.000306514	0.000296308	0.000286755	0.000277795	0.000269378	0.000261455	0.000253985	0.00024693	0.000240256	0.000233933	0.000227935	0
380	-3.528458e+08	-3.528458e+08	6.607018	0.968616	0.00769595	0.00302166	0.00187699	0.00141119	0.00117159	0.0010293	0.000933768	0.000862136	0.000803565	0.000752864	0.000707529	0.000666311	0.000628542	0.000593815	0.000561839	0.000532381	0.000505234	0.000480208	0.000457131	0.00043584	0.000416184	0.000398024	0.00038123	0.000365682	0.000351271	0.000337894	0.000325458	0.000313879	0.000303079	0.000292988	0.000283541	0.000274682	0.000266359	0.000258525	0.000251139	0.000244163	0.000237564	0.000231312	0.000225381	0
390	-3.528458e+08	-3.528458e+08	5.508405	0.96839	0.00774402	0.00302465	0.00188274	0.00141939	0.00118051	0.00103811	0.000942173	0.000870057	0.000811004	0.000759851	0.000714098	0.000672497	0.000634377	0.000599327	0.000567056	0.000537325	0.000509926	0.000484669	0.000461378	0.000439889	0.000420051	0.000401723	0.000384773	0.000369081	0.000354535	0.000341034	0.000328483	0.000316796	0.000305896	0.000295711	0.000286177	0.000277235	0.000268835	0.000260928	0.000253473	0.000246432	0.000239772	0.000233462	0.000227476	0
400	-3.528458e+08	-3.528458e+08	5.978409	0.96832	0.00772902	0.00302716	0.00188501	0.00142201	0.00118367	0.00104167	0.000945929	0.000873842	0.000814708	0.000763413	0.000717489	0.000675709	0.000637413	0.000602196	0.000569768	0.000539891	0.000512359	0.000486978	0.000463574	0.000441982	0.000422048	0.000403632	0.000386601	0.000370834	0.000356219	0.000342653	0.000330042	0.0003183	0.000307348	0.000297114	0.000287535	0.000278551	0.000270111	0.000262167	0.000254676	0.000247602	0.00024091	0.00023457	0.000228555	0
410	-3.528458e+08	-3.528458e+08	6.383874	0.96833	0.00776647	0.00304413	0.00188996	0.00142114	0.00118064	0.00103805	0.000942272	0.000870321	0.000811366	0.000760253	0.000714505	0.000672892	0.000634751	0.000599679	0.000567385	0.000537633	0.000510216	0.000484941	0.000461635	0.000440133	0.000420283	0.000401943	0.000384983	0.000369282	0.000354729	0.00034122	0.000328662	0.000316969	0.000306062	0.000295872	0.000286332	0.000277386	0.000268981	0.00026107	0.000253611	0.000246566	0.000239902	0.000233589	0.000227599	0
420	-3.528458e+08	-3.528458e+08	5.508405	0.968653	0.00768976	0.00301455	0.00186466	0.00140217	0.0011666	0.00102703	0.000932998	0.000862094	0.000803835	0.000753247	0.000707935	0.000666706	0.000628915	0.000594165	0.000562168	0.000532689	0.000505523	0.000480482	0.00045739	0.000436086	0.000416418	0.000398247	0.000381444	0.000365887	0.000351467	0.000338082	0.00032564	0.000314054	0.000303248	0.000293151	0.0002837	0.000274836	0.000266508	0.000258669	0.000251279	0.000244299	0.000237696	0.000231441	0.000225507	0
430	-3.528458e+08	-3.528458e+08	2.358523	0.968502	0.00764645	0.00299117	0.00186475	0.00140989	0.00117669	0.00103776	0.000943692	0.000872459	0.000813748	0.000762664	0.000716853	0.000675142	0.000636894	0.000601714	0.000569317	0.000539468	0.00051196	0.000486601	0.000463217	0.000441642	0.000421724	0.000403322	0.000386305	0.00037055	0.000355946	0.000342391	0.00032979	0.000318057	0.000307113	0.000296887	0.000287315	0.000278339	0.000269905	0.000261966	0.000254481	0.000247413	0.000240726	0.000234391	0.000228381	0
440	-3.528458e+08	-3.528458e+08	7.300165	0.968318	0.00775449	0.00303936	0.00189314	0.00142487	0.00118363	0.00104033	0.000944036	0.000871706	0.000812481	0.000761177	0.000715294	0.000673584	0.000635374	0.000600248	0.000567912	0.000538125	0.000510677	0.000485377	0.000462048	0.000440525	0.000420656	0.000402299	0.000385324	0.000369609	0.000355042	0.000341521	0.000328952	0.000317248	0.000306332	0.000296133	0.000286585	0.000277631	0.000269218	0.0002613	0.000253834	0.000246783	0.000240114	0.000233795	0.0002278	0
450	-3.528458e+08	-3.528458e+08	4.592115	0.968073	0.00776057	0.00304211	0.00190507	0.0014381	0.00119606	0.00105179	0.000954705	0.000881744	0.000821979	0.000770184	0.000723838	0.000681687	0.000643057	0.000607534	0.000574825	0.000544689	0.000516916	0.000491313	0.000467703	0.00044592	0.00042581	0.00040723	0.000390048	0.000374141	0.000359396	0.00034571	0.000332986	0.000321139	0.00031009	0.000299765	0.0002901	0.000281036	0.00027252	0.000264505	0.000256948	0.00024981	0.000243059	0.000236663	0.000230594	0
460	-3.528458e+08	-3.528458e+08	5.508405	0.968554	0.00762039	0.00297909	0.0018703	0.00141609	0.00118004	0.00103875	0.000943294	0.000871371	0.000812367	0.000761196	0.000715396	0.000673737	0.000635557	0.000600448	0.00056812	0.000538336	0.000510887	0.000485584	0.000462249	0.000440721	0.000420846	0.000402482	0.000385501	0.000369779	0.000355206	0.000341679	0.000329104	0.000317395	0.000306474	0.00029627	0.000286718	0.00027776	0.000269343	0.000261421	0.000253952	0.000246898	0.000240225	0.000233903	0.000227906	0
470	-3.528458e+08	-3.528458e+08	7.587847	0.968369	0.00772722	0.00300533	0.00187678	0.00141888	0.00118209	0.00104062	0.000945106	0.00087314	0.000814081	0.00076284	0.00071696	0.000675218	0.000636956	0.000601769	0.000569368	0.000539516	0.000512005	0.000486644	0.000463257	0.00044168	0.000421761	0.000403357	0.000386338	0.000370582	0.000355977	0.000342421	0.000329819	0.000318084	0.00030714	0.000296913	0.00028734	0.000278363	0.000269928	0.000261989	0.000254504	0.000247434	0.000240747	0.000234411	0.000228401	0
480	-3.528458e+08	-3.528458e+08	7.70563	0.968458	0.00770375	0.00302375	0.00188796	0.00142192	0.00118063	0.00103702	0.000940596	0.000868343	0.0008093	0.000758212	0.000712542	0.000671025	0.000632986	0.000598013	0.000565812	0.000536145	0.000508806	0.000483605	0.000460364	0.000438923	0.000419128	0.00040084	0.000383927	0.00036827	0.000353756	0.000340284	0.000327761	0.0003161	0.000305224	0.000295061	0.000285548	0.000276626	0.000268244	0.000260354	0.000252916	0.00024589	0.000239245	0.000232949	0.000226976	0
490	-3.528458e+08	-3.528458e+08	3.96796	0.966791	0.00854919	0.00342119	0.00207211	0.00150491	0.00121743	0.00105364	0.000948699	0.00087292	0.000812405	0.000760663	0.000714659	0.000672937	0.000634748	0.000599652	0.000567347	0.00053759	0.000510169	0.000484895	0.000461589	0.000440088	0.000420239	0.000401901	0.000384943	0.000369244	0.000354691	0.000341184	0.000328627	0.000316935	0.00030603	0.00029584	0.000286302	0.000277357	0.000268953	0.000261042	0.000253584	0.00024654	0.000239877	0.000233564	0.000227575	0
