Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]
100	-3.461063e+08	-3.461063e+08	1.888519	0.968271	0.00764271	0.00291883	0.00184667	0.00135327	0.00106567	0.000884627	0.000767466	0.000690622	0.000639539	0.000604854	0.000580495	0.000562553	0.000548535	0.000536878	0.000526613	0.000517155	0.000508152	0.000499402	0.000490787	0.000482243	0.000473735	0.000465246	0.000456767	0.000448293	0.000439822	0.000431353	0.000422885	0.000414419	0.000405955	0.000397491	0.000389029	0.000380568	0.000372107	0.000363647	0.000355188	0.00034673	0.000338272	0.000329815	0.000321358	0
110	-3.461063e+08	-3.461063e+08	2.176201	0.96863	0.00764186	0.00289733	0.00182478	0.00133487	0.00104995	0.000870764	0.000754943	0.000679091	0.000628748	0.000594617	0.000570683	0.000553074	0.000539329	0.000527904	0.000517844	0.000508574	0.000499747	0.000491164	0.000482712	0.000474326	0.000465974	0.000457637	0.000449309	0.000440983	0.000432659	0.000424336	0.000416014	0.000407691	0.000399369	0.000391048	0.000382726	0.000374405	0.000366084	0.000357763	0.000349443	0.000341122	0.000332802	0.000324482	0.000316162	0
120	-3.461063e+08	-3.461063e+08	2.176201	0.968369	0.00766007	0.00288995	0.00184113	0.00135512	0.00106769	0.000885136	0.000766538	0.000688677	0.000636956	0.000601904	0.000577357	0.000559339	0.000545313	0.000533687	0.000523475	0.000514079	0.000505144	0.000496461	0.000487913	0.000479435	0.000470992	0.000462565	0.000454146	0.00044573	0.000437316	0.000428903	0.000420491	0.000412079	0.000403667	0.000395256	0.000386845	0.000378434	0.000370023	0.000361613	0.000353203	0.000344793	0.000336383	0.000327973	0.000319563	0
130	-3.461063e+08	-3.461063e+08	3.274813	0.968371	0.0076823	0.00287392	0.00182877	0.00134528	0.00106038	0.000880267	0.000763683	0.000687311	0.000636613	0.000602225	0.000578092	0.00056032	0.000546433	0.00053488	0.000524701	0.000515315	0.000506376	0.000497682	0.000489119	0.000480624	0.000472162	0.000463716	0.000455277	0.000446841	0.000438407	0.000429974	0.000421541	0.000413109	0.000404677	0.000396245	0.000387813	0.000379381	0.00037095	0.000362519	0.000354088	0.000345657	0.000337226	0.000328795	0.000320364	0
140	-3.461063e+08	-3.461063e+08	3.274813	0.968392	0.00767644	0.00289381	0.00184034	0.00135056	0.00106208	0.000880109	0.000762596	0.000685764	0.000634837	0.000600337	0.000576155	0.000558369	0.000544489	0.000532953	0.0005228	0.000513443	0.000504534	0.000495873	0.000487342	0.000478878	0.000470449	0.000462035	0.000453628	0.000445224	0.000436821	0.00042842	0.000420018	0.000411617	0.000403215	0.000394814	0.000386413	0.000378013	0.000369612	0.000361211	0.000352811	0.00034441	0.00033601	0.00032761	0.000319209	0
150	-3.461063e+08	-3.461063e+08	4.191104	0.968399	0.0076316	0.00288649	0.00183295	0.00134619	0.00106047	0.000880272	0.000763775	0.000687491	0.000636844	0.000602478	0.00057835	0.000560575	0.000546682	0.000535121	0.000524935	0.000515543	0.000506598	0.000497898	0.00048933	0.000480829	0.000472362	0.000463912	0.000455468	0.000447029	0.00043859	0.000430153	0.000421716	0.00041328	0.000404844	0.000396408	0.000387972	0.000379537	0.000371102	0.000362667	0.000354232	0.000345798	0.000337363	0.000328929	0.000320495	0
160	-3.461063e+08	-3.461063e+08	4.478786	0.968392	0.00763124	0.00291545	0.00183619	0.00134309	0.00105705	0.000877609	0.000761823	0.000686048	0.000635744	0.000601606	0.000577629	0.000559955	0.00054613	0.000534617	0.000524465	0.000515099	0.000506174	0.000497492	0.000488939	0.000480452	0.000471997	0.000463558	0.000455125	0.000446695	0.000438267	0.000429838	0.00042141	0.000412982	0.000404554	0.000396125	0.000387697	0.000379269	0.000370841	0.000362412	0.000353984	0.000345556	0.000337128	0.0003287	0.000320271	0
170	-3.461063e+08	-3.461063e+08	3.785639	0.968409	0.0075866	0.00289044	0.00183313	0.0013469	0.00106184	0.000881784	0.000765184	0.000688746	0.00063797	0.000603514	0.000579328	0.000561516	0.000547599	0.000536022	0.000525824	0.000516422	0.000507467	0.000498759	0.00049018	0.000481669	0.000473192	0.00046473	0.000456275	0.000447822	0.000439372	0.000430921	0.000422471	0.000414021	0.000405571	0.000397121	0.000388672	0.000380222	0.000371772	0.000363323	0.000354873	0.000346424	0.000337974	0.000329525	0.000321076	0
180	-3.461063e+08	-3.461063e+08	4.478786	0.974589	0.00737571	0.00261171	0.001559	0.00107376	0.00079058	0.000614223	0.000502805	0.000432605	0.000388785	0.000361763	0.000345326	0.000335471	0.000329646	0.00032625	0.000324292	0.00032317	0.000322524	0.000322144	0.000321909	0.000321754	0.000321641	0.000321552	0.000321477	0.000321411	0.00032135	0.000321295	0.000321244	0.000321197	0.000321153	0.000321112	0.000321073	0.000321037	0.000321003	0.000320971	0.000320941	0.000320913	0.000320886	0.00032086	0.000320836	0
190	-3.461063e+08	-3.461063e+08	4.191104	0.968527	0.00763338	0.00288078	0.00183241	0.00134663	0.00106004	0.000878604	0.000761052	0.000684023	0.000632908	0.000598277	0.000574018	0.000556196	0.000542308	0.000530782	0.000520649	0.000511319	0.000502441	0.000493811	0.000485314	0.000476885	0.000468489	0.00046011	0.000451737	0.000443368	0.000435001	0.000426634	0.000418267	0.0004099	0.000401534	0.000393168	0.000384802	0.000376436	0.00036807	0.000359705	0.000351339	0.000342974	0.000334608	0.000326243	0.000317878	0
200	-3.461063e+08	-3.461063e+08	4.191104	0.96862	0.00742134	0.00288885	0.00183345	0.00134488	0.00105936	0.000879508	0.000763222	0.000687064	0.000636504	0.000602205	0.000578128	0.000560393	0.000546531	0.000534995	0.000524828	0.000515451	0.000506518	0.000497828	0.000489269	0.000480775	0.000472315	0.000463869	0.000455431	0.000446995	0.000438561	0.000430127	0.000421693	0.000413259	0.000404825	0.000396391	0.000387957	0.000379523	0.000371089	0.000362655	0.000354221	0.000345787	0.000337354	0.00032892	0.000320486	0
210	-3.461063e+08	-3.461063e+08	1.888519	0.968053	0.00787565	0.00294264	0.00184233	0.00134991	0.00106334	0.000882464	0.000765366	0.000688653	0.000637735	0.000603207	0.000578984	0.000561152	0.000547223	0.000535639	0.000525436	0.000516029	0.000507072	0.000498362	0.000489784	0.000481274	0.000472798	0.000464338	0.000455886	0.000447438	0.000438991	0.000430545	0.0004221	0.000413655	0.000405211	0.000396767	0.000388324	0.000379881	0.000371438	0.000362995	0.000354552	0.00034611	0.000337668	0.000329226	0.000320785	0
220	-3.461063e+08	-3.461063e+08	1.888519	0.968335	0.0076835	0.0028913	0.00183694	0.0013527	0.00106602	0.000883859	0.000765715	0.000688332	0.00063702	0.000602273	0.000577931	0.000560038	0.00054608	0.000534484	0.000524281	0.00051488	0.000505932	0.000497233	0.000488668	0.000480172	0.000471711	0.000463267	0.000454831	0.0004464	0.00043797	0.000429542	0.000421115	0.000412688	0.000404262	0.000395837	0.000387412	0.000378988	0.000370564	0.000362141	0.000353718	0.000345295	0.000336873	0.00032845	0.000320029	0
230	-3.461063e+08	-3.461063e+08	2.581666	0.966548	0.00813565	0.00327462	0.00211453	0.00154905	0.00120398	0.00098014	0.000832262	0.000733745	0.000667525	0.000622372	0.000590865	0.000568114	0.000550924	0.000537221	0.000525675	0.000515444	0.000505998	0.000497014	0.000488294	0.000479721	0.000471227	0.000462775	0.000454344	0.000445923	0.000437506	0.00042909	0.000420676	0.000412262	0.000403848	0.000395434	0.00038702	0.000378606	0.000370193	0.000361779	0.000353365	0.000344952	0.000336538	0.000328125	0.000319711	0
240	-3.461063e+08	-3.461063e+08	1.888519	0.968389	0.00767628	0.00291096	0.00183974	0.00134929	0.00106135	0.000879474	0.000761959	0.000685168	0.000634316	0.000599896	0.000575778	0.000558035	0.000544179	0.000532654	0.000522503	0.000513143	0.00050423	0.000495563	0.000487027	0.00047856	0.000470127	0.000461711	0.000453304	0.0004449	0.000436498	0.000428098	0.000419699	0.000411301	0.000402903	0.000394506	0.000386109	0.000377713	0.000369318	0.000360923	0.000352528	0.000344134	0.00033574	0.000327346	0.000318952	0
250	-3.461063e+08	-3.461063e+08	5.577398	0.968362	0.00763582	0.00292275	0.00185648	0.00136292	0.00107124	0.000886363	0.00076665	0.000688314	0.0006364	0.00060126	0.000576657	0.000558588	0.000544511	0.000532836	0.000522578	0.000513142	0.000504172	0.000495461	0.000486891	0.000478395	0.000469939	0.000461504	0.000453081	0.000444665	0.000436253	0.000427844	0.000419439	0.000411036	0.000402635	0.000394236	0.000385839	0.000377444	0.00036905	0.000360658	0.000352266	0.000343876	0.000335487	0.000327099	0.000318712	0
260	-3.461063e+08	-3.461063e+08	4.884251	0.968478	0.0076487	0.00290222	0.00183678	0.00134807	0.00106064	0.000878783	0.000761105	0.00068411	0.000633079	0.000598521	0.000574308	0.000556505	0.000542615	0.000531076	0.000520922	0.000511568	0.000502667	0.000494015	0.000485497	0.00047705	0.000468637	0.000460243	0.000451858	0.000443477	0.000435099	0.000426723	0.000418348	0.000409975	0.000401602	0.000393231	0.00038486	0.00037649	0.000368121	0.000359752	0.000351384	0.000343016	0.000334649	0.000326283	0.000317916	0
270	-3.461063e+08	-3.461063e+08	2.176201	0.968504	0.00753887	0.00286135	0.00182487	0.00134771	0.00106459	0.000884064	0.000766574	0.000689399	0.000638118	0.000603343	0.000578965	0.000561042	0.000547065	0.000535458	0.000525247	0.000515842	0.00050689	0.000498187	0.000489616	0.000481113	0.000472644	0.000464191	0.000455746	0.000447303	0.000438862	0.000430421	0.00042198	0.00041354	0.000405099	0.000396659	0.000388219	0.000379779	0.000371339	0.000362899	0.00035446	0.00034602	0.00033758	0.000329141	0.000320701	0
280	-3.461063e+08	-3.461063e+08	4.191104	0.966542	0.00815556	0.00325954	0.00211248	0.00155411	0.00121031	0.00098535	0.000835859	0.000735937	0.000668671	0.000622794	0.000590806	0.000567745	0.000550357	0.000536532	0.000524912	0.000514636	0.000505165	0.000496167	0.000487441	0.000478867	0.000470376	0.000461929	0.000453505	0.000445091	0.000436684	0.000428279	0.000419875	0.000411473	0.000403071	0.00039467	0.00038627	0.00037787	0.000369471	0.000361073	0.000352674	0.000344276	0.000335879	0.000327481	0.000319084	0
290	-3.461063e+08	-3.461063e+08	4.884251	0.968372	0.00765967	0.00290796	0.00183767	0.00134685	0.00105954	0.000878583	0.000761869	0.000685681	0.000635254	0.00060112	0.000577185	0.000559556	0.000545766	0.000534276	0.000524138	0.000514779	0.000505859	0.00049718	0.000488628	0.000480142	0.000471689	0.000463252	0.000454822	0.000446395	0.00043797	0.000429545	0.000421121	0.000412697	0.000404273	0.00039585	0.000387426	0.000379003	0.00037058	0.000362158	0.000353735	0.000345312	0.00033689	0.000328467	0.000320045	0
300	-3.461063e+08	-3.461063e+08	4.884251	0.96826	0.00768931	0.00290902	0.00184932	0.00135866	0.00106871	0.00088523	0.000766647	0.000689169	0.000637872	0.00060316	0.000578846	0.000560969	0.000547017	0.00053542	0.00052521	0.000515799	0.00050684	0.000498128	0.00048955	0.00048104	0.000472564	0.000464106	0.000455656	0.000447209	0.000438765	0.000430322	0.00042188	0.000413438	0.000404997	0.000396557	0.000388117	0.000379678	0.000371239	0.0003628	0.000354362	0.000345924	0.000337486	0.000329049	0.000320612	0
310	-3.461063e+08	-3.461063e+08	4.478786	0.968502	0.00764148	0.00289294	0.00183539	0.00134786	0.00106022	0.000878112	0.000760335	0.000683365	0.000632419	0.000597968	0.000573857	0.000556144	0.000542329	0.00053085	0.000520745	0.00051143	0.000502561	0.000493936	0.00048544	0.000477011	0.000468615	0.000460235	0.000451861	0.000443491	0.000435122	0.000426753	0.000418385	0.000410016	0.000401648	0.00039328	0.000384912	0.000376544	0.000368176	0.000359808	0.00035144	0.000343072	0.000334705	0.000326337	0.000317969	0
320	-3.461063e+08	-3.461063e+08	3.380174	0.96833	0.00766995	0.00292196	0.00183909	0.00134757	0.00106098	0.000880255	0.000763392	0.000686921	0.000636212	0.000601849	0.000577748	0.000560003	0.000546136	0.000534596	0.000524425	0.000515044	0.000506108	0.000497417	0.000488856	0.000480362	0.000471902	0.000463458	0.000455022	0.00044659	0.000438159	0.000429729	0.0004213	0.000412871	0.000404443	0.000396015	0.000387588	0.000379161	0.000370734	0.000362307	0.00035388	0.000345454	0.000337028	0.000328602	0.000320177	0
330	-3.461063e+08	-3.461063e+08	4.478786	0.968313	0.00766657	0.00292174	0.00184628	0.00135349	0.00106485	0.000882656	0.000764849	0.000687779	0.000636692	0.000602093	0.000577845	0.000560012	0.000546093	0.000534523	0.000524336	0.000514948	0.000506008	0.000497316	0.000488756	0.000480263	0.000471805	0.000463363	0.000454929	0.000446498	0.000438069	0.000429641	0.000421214	0.000412787	0.000404361	0.000395935	0.000387509	0.000379083	0.000370658	0.000362233	0.000353808	0.000345384	0.00033696	0.000328535	0.000320111	0
340	-3.461063e+08	-3.461063e+08	4.478786	0.968242	0.00773173	0.00291724	0.00184094	0.00135115	0.00106424	0.000882775	0.000765236	0.000688261	0.000637211	0.000602628	0.00057839	0.000560562	0.000546644	0.000535073	0.000524883	0.00051549	0.000506545	0.000497846	0.000489279	0.000480779	0.000472313	0.000463863	0.000455421	0.000446982	0.000438545	0.000430108	0.000421672	0.000413237	0.000404802	0.000396367	0.000387932	0.000379498	0.000371064	0.00036263	0.000354196	0.000345762	0.000337329	0.000328895	0.000320462	0
350	-3.461063e+08	-3.461063e+08	3.274813	0.968367	0.00764799	0.00291516	0.00184775	0.00135839	0.0010694	0.000885673	0.000766397	0.000688238	0.000636417	0.000601339	0.000576784	0.000558752	0.000544705	0.00053305	0.000522808	0.000513382	0.00050442	0.000495714	0.000487147	0.000478653	0.000470198	0.000461764	0.00045334	0.000444922	0.000436508	0.000428098	0.00041969	0.000411284	0.00040288	0.000394477	0.000386077	0.000377677	0.000369279	0.000360882	0.000352486	0.000344092	0.000335698	0.000327304	0.000318912	0
360	-3.461063e+08	-3.461063e+08	4.478786	0.969388	0.00725315	0.00263008	0.00168606	0.00126655	0.00101748	0.000856996	0.000751242	0.000680851	0.000633411	0.000600753	0.000577502	0.000560158	0.000546461	0.00053498	0.000524818	0.000515425	0.00050647	0.000497759	0.000489179	0.000480669	0.000472194	0.000463736	0.000455287	0.000446843	0.000438402	0.000429962	0.000421524	0.000413087	0.000404651	0.000396216	0.000387782	0.000379348	0.000370916	0.000362483	0.000354052	0.000345621	0.00033719	0.00032876	0.00032033	0
370	-3.461063e+08	-3.461063e+08	4.191104	0.968169	0.00761569	0.00290831	0.00184899	0.0013592	0.00107054	0.000888196	0.000770523	0.000693728	0.000642912	0.000608514	0.000584388	0.000566606	0.000552686	0.000541079	0.000530831	0.000521365	0.000512339	0.000503554	0.000494897	0.000486306	0.000477748	0.000469205	0.000460668	0.000452135	0.000443603	0.000435071	0.00042654	0.000418008	0.000409477	0.000400946	0.000392415	0.000383884	0.000375353	0.000366822	0.000358291	0.00034976	0.000341229	0.000332699	0.000324168	0
380	-3.461063e+08	-3.461063e+08	3.785639	0.968519	0.00765745	0.00288191	0.00183158	0.0013474	0.00106057	0.000878374	0.00076032	0.000683105	0.000631986	0.000597424	0.000573246	0.000555496	0.000541662	0.000530177	0.000520072	0.000510762	0.0005019	0.000493284	0.000484797	0.000476378	0.000467993	0.000459623	0.00045126	0.0004429	0.000434542	0.000426184	0.000417826	0.000409469	0.000401111	0.000392754	0.000384397	0.00037604	0.000367683	0.000359326	0.00035097	0.000342613	0.000334257	0.0003259	0.000317544	0
390	-3.461063e+08	-3.461063e+08	2.176201	0.968441	0.00764971	0.00287658	0.0018221	0.00134028	0.00105726	0.000878118	0.000762048	0.000685996	0.000635515	0.000601282	0.000577258	0.000559563	0.000545731	0.000534217	0.000524066	0.000514702	0.000505781	0.000497103	0.000488553	0.00048007	0.00047162	0.000463185	0.000454758	0.000446333	0.00043791	0.000429487	0.000421065	0.000412642	0.00040422	0.000395798	0.000387377	0.000378955	0.000370533	0.000362112	0.00035369	0.000345269	0.000336848	0.000328426	0.000320005	0
400	-3.461063e+08	-3.461063e+08	2.399345	0.968251	0.00763485	0.00291021	0.00183532	0.00134757	0.00106306	0.000883511	0.000767298	0.000691171	0.000640628	0.000606329	0.000582234	0.000564463	0.000550551	0.000538956	0.000528724	0.000519279	0.000510277	0.000501518	0.000492889	0.000484327	0.000475798	0.000467285	0.00045878	0.000450279	0.000441779	0.00043328	0.000424781	0.000416283	0.000407786	0.000399288	0.000390791	0.000382295	0.000373798	0.000365302	0.000356806	0.00034831	0.000339814	0.000331319	0.000322823	0
410	-3.461063e+08	-3.461063e+08	2.176201	0.968243	0.00768856	0.00293429	0.00185259	0.0013583	0.00106879	0.000885758	0.000767205	0.000689545	0.000638022	0.000603112	0.000578648	0.000560664	0.000546641	0.000534996	0.000524755	0.000515324	0.000506352	0.000497632	0.000489049	0.000480536	0.000472061	0.000463603	0.000455155	0.000446712	0.000438271	0.000429833	0.000421396	0.000412961	0.000404527	0.000396094	0.000387662	0.00037923	0.0003708	0.00036237	0.000353941	0.000345512	0.000337084	0.000328656	0.000320229	0
420	-3.461063e+08	-3.461063e+08	2.399345	0.968408	0.00759122	0.00290735	0.00184106	0.00135337	0.00106625	0.000883995	0.000765746	0.000688272	0.000636906	0.000602138	0.000577798	0.000559919	0.000545981	0.000534408	0.000524225	0.000514843	0.000505912	0.000497228	0.000488676	0.000480191	0.000471739	0.000463303	0.000454874	0.000446447	0.000438023	0.000429598	0.000421174	0.00041275	0.000404326	0.000395902	0.000387478	0.000379055	0.000370631	0.000362207	0.000353784	0.00034536	0.000336937	0.000328513	0.00032009	0
430	-3.461063e+08	-3.461063e+08	2.176201	0.96855	0.00750473	0.00286557	0.00181996	0.00134386	0.00106207	0.00088227	0.000765254	0.000688462	0.000637496	0.000602965	0.000578762	0.000560959	0.00054706	0.0005355	0.000525317	0.000515927	0.000506983	0.000498284	0.000489715	0.000481212	0.000472743	0.000464289	0.000455842	0.000447398	0.000438955	0.000430512	0.00042207	0.000413628	0.000405186	0.000396745	0.000388303	0.000379861	0.00037142	0.000362978	0.000354537	0.000346095	0.000337654	0.000329212	0.000320771	0
440	-3.461063e+08	-3.461063e+08	2.176201	0.968406	0.00766333	0.00288609	0.0018328	0.00135163	0.00106585	0.000883424	0.000764795	0.000687048	0.000635533	0.000600701	0.000576344	0.000558472	0.000544554	0.000533003	0.000522845	0.000513487	0.000504581	0.00049592	0.000487391	0.00047893	0.000470501	0.000462088	0.000453682	0.000445278	0.000436876	0.000428474	0.000420073	0.000411671	0.000403269	0.000394868	0.000386466	0.000378065	0.000369663	0.000361262	0.00035286	0.000344459	0.000336057	0.000327656	0.000319254	0
450	-3.461063e+08	-3.461063e+08	2.581666	0.968469	0.00758443	0.00288435	0.00183095	0.00134868	0.00106369	0.000882437	0.000764756	0.000687638	0.000636496	0.000601859	0.000577588	0.000559737	0.000545802	0.000534217	0.000524016	0.000514614	0.000505663	0.000496961	0.000488392	0.000479893	0.00047143	0.000462985	0.000454549	0.000446118	0.000437689	0.000429263	0.000420838	0.000412414	0.000403991	0.00039557	0.000387149	0.000378729	0.00037031	0.000361891	0.000353473	0.000345056	0.000336639	0.000328223	0.000319807	0
460	-3.461063e+08	-3.461063e+08	5.289716	0.968339	0.00764199	0.0029246	0.00184654	0.00135559	0.0010672	0.000884341	0.00076578	0.00068814	0.00063668	0.000601856	0.000577482	0.000559582	0.000545632	0.000534051	0.000523864	0.000514482	0.000505552	0.00049687	0.00048832	0.000479839	0.000471391	0.000462959	0.000454535	0.000446113	0.000437694	0.000429275	0.000420856	0.000412437	0.000404019	0.000395601	0.000387183	0.000378765	0.000370348	0.00036193	0.000353513	0.000345096	0.000336679	0.000328262	0.000319845	0
470	-3.461063e+08	-3.461063e+08	5.289716	0.968541	0.00746062	0.00287178	0.0018331	0.00135345	0.00106836	0.000886334	0.000767886	0.00069019	0.000638656	0.000603769	0.000579344	0.000561404	0.00054742	0.000535809	0.000525595	0.000516186	0.00050723	0.000498523	0.000489947	0.00048144	0.000472966	0.000464508	0.000456057	0.000447609	0.000439162	0.000430715	0.000422269	0.000413823	0.000405378	0.000396932	0.000388486	0.00038004	0.000371595	0.000363149	0.000354704	0.000346258	0.000337813	0.000329368	0.000320922	0
480	-3.461063e+08	-3.461063e+08	4.884251	0.968275	0.00767403	0.00291106	0.00184666	0.00135611	0.00106652	0.000883395	0.000765257	0.000688251	0.000637375	0.000602992	0.000578914	0.000561193	0.00054734	0.000535802	0.000525625	0.000516232	0.000507281	0.000498572	0.000489993	0.00048148	0.000473001	0.000464538	0.000456082	0.00044763	0.00043918	0.00043073	0.000422281	0.000413833	0.000405385	0.000396938	0.00038849	0.000380044	0.000371597	0.000363151	0.000354705	0.000346259	0.000337813	0.000329368	0.000320922	0
490	-3.461063e+08	-3.461063e+08	5.577398	0.968131	0.0076872	0.00292792	0.0018646	0.0013719	0.00107923	0.000893038	0.000772308	0.000693338	0.000641079	0.000605772	0.000581102	0.000563014	0.000548938	0.000537266	0.00052701	0.000517568	0.000508584	0.000499852	0.000491253	0.000482723	0.000474227	0.000465747	0.000457274	0.000448803	0.000440334	0.000431866	0.000423397	0.000414929	0.000406461	0.000397993	0.000389524	0.000381056	0.000372588	0.00036412	0.000355652	0.000347184	0.000338716	0.000330248	0.00032178	0
