Iteration	Posterior	Likelihood	Prior	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]
100	-3.528444e+08	-3.528443e+08	-5.616327	10771.4	22109.8	24019.2	26034.7	26990.4	28002.3	29075.6	30216	31429.9	32724.7	34108.9	35591.9	37184.8	39965.3	43839.7	48036.9	52599.1	57576	63026.9	69023	75650.2	83013.7	91243.6	100502	110995	136366	165641	199794	240157	240165	240174	240185	240200	240220	240247	240288	240356	865610	3.37499e+06
110	-3.528444e+08	-3.528443e+08	-7.918912	10857.7	22287	23481.8	24743	26076.3	27488	28985.3	30253.3	31603	33042.8	34581.8	36230.8	38001.9	41425.4	45122.7	49128.1	53481.8	58231.3	63433.2	69155.2	75479.5	82506.6	90360.4	99195.8	109209	134791	164309	198746	239445	239475	239512	239557	239616	239695	239805	239971	240246	863035	3.37452e+06
120	-3.528444e+08	-3.528443e+08	-5.616327	10717.2	21729.6	22929.3	24195.7	25534.5	26952	28455.4	30052.8	31753.2	33567	35091.5	36724.9	38479.3	41920.2	45636.4	49662.2	54038.2	58811.9	64040.3	69791.5	76148.1	83211	91104.9	99985.4	110050	135409	164669	198806	239150	239211	239286	239378	239498	239657	239880	240215	240773	869469	3.36943e+06
130	-3.528444e+08	-3.528443e+08	-7.918912	10728.3	22021.3	23226.5	24498.6	25843.5	27267.4	28777.7	30382.3	32090.5	33912.5	35028.9	36225.1	37509.8	40972.6	44712.4	48763.9	53167.7	57971.8	63233.5	69021.3	75418.4	82526.2	90470.3	99407.4	109536	135214	164842	199408	240259	240359	240481	240634	240830	241092	241459	242009	242926	858523	3.37726e+06
140	-3.528444e+08	-3.528444e+08	-5.616327	11012	22603.5	23804.7	25072.6	26413	27832.2	29337.5	30936.8	32639.3	34455.3	35590.7	36807.3	38114.1	41500.3	45157.5	49119.4	53425.9	58123.8	63269.2	68929.1	75184.7	82135.5	89904	98643.5	108548	135863	167381	201484	241787	241862	241954	242069	242216	242413	242688	243101	243789	870214	3.36906e+06
150	-3.528444e+08	-3.528443e+08	-5.616327	10691.2	21945.1	23150.4	24422.6	25767.5	27191.6	28701.9	30306.6	32014.9	33837.1	35178.4	36615.6	38159.3	41984.7	45699.9	49724.6	54099.2	58871.6	64098.5	69848.1	76202.9	83263.8	91155.4	100033	110095	135415	164630	198715	238996	239011	239029	239052	239082	239121	239176	239258	239395	875225	3.36175e+06
160	-3.528444e+08	-3.528443e+08	-7.918912	10491.9	21536	22745.4	24022.1	25371.7	26800.6	28316.2	29926.5	31640.8	33469.2	34999.6	36639.3	38400.5	41850	45575.5	49611.5	53998.4	58784.1	64025.6	69791.3	76163.8	83244.5	91158.1	100061	110151	135506	164763	198895	239234	239242	239252	239264	239280	239302	239331	239376	239451	865680	3.37678e+06
170	-3.528443e+08	-3.528443e+08	-5.616327	10007.3	21917.2	23267.1	24692	26198.4	27793.3	29484.9	30756.7	32110.5	33554.6	35098.3	36752.3	38528.8	41890.6	45521.4	49454.8	53730.2	58394.2	63502.5	69121.6	75332.1	82232.7	89945.2	98621.7	108455	134477	164502	199531	240929	240951	240977	241009	241051	241107	241185	241302	241497	853787	3.37898e+06
180	-3.528443e+08	-3.528443e+08	-3.313742	10025.2	21571.5	22896.1	24294.3	25772.4	27337.5	28901.1	30562.4	32330.9	33791	35351.7	37024	38820.1	42160.7	45768.5	49677	53925.3	58559.8	63635.7	69219.3	75390.5	82247.4	89911.1	98532.7	108304	134482	164688	199929	241576	241588	241601	241618	241640	241670	241711	241772	241874	855688	3.38514e+06
190	-3.528444e+08	-3.528443e+08	-5.616327	10677.5	21917	22625.4	24026.2	25507.1	27075	28738	30206.1	31769	33436	35218	37127.3	39178	41386.5	45039.1	48996.1	53297.2	57989.3	63128.2	68781.1	75029	81971.1	89729.9	98458.6	108351	134334	164315	199293	240630	240658	240693	240736	240792	240866	240969	241125	241384	832005	3.3844e+06
200	-3.528444e+08	-3.528443e+08	-7.918912	10650.6	21861.8	23129.2	24467	25881.2	27378.6	28966.8	30654.2	32192.5	33833.3	35587.2	37466.5	39484.9	41658.6	45350.9	49350.8	53698.6	58441.6	63636.4	69350.6	75666.3	82683.8	90526.8	99350.2	109350	135064	164733	199348	240256	240303	240361	240433	240526	240650	240824	241085	241519	816743	3.40155e+06
210	-3.528444e+08	-3.528443e+08	-7.918912	10484.6	21521.1	22740.7	24028.1	25389.1	26830.1	28358.4	29982.3	31710.9	33554.7	35484.8	37552.7	39773.8	42165.7	44749	48676.3	52945.1	57602	62702.3	68312.8	74513.7	81403.7	89104.3	97767.4	107586	133696	163824	198972	240512	240547	240589	240643	240711	240803	240931	241123	241443	822688	3.40406e+06
220	-3.528444e+08	-3.528443e+08	-7.918912	10552.8	21661.1	22935.2	24280.1	25701.9	27110.3	28603.9	30191	31880.4	33682.4	35608.7	37672.7	39889.5	42276.8	44855.1	48970.3	53443.3	58323	63667.3	69546.2	76043.8	83263.5	91332.4	100410	110698	136150	165517	199778	240270	240283	240298	240318	240344	240378	240426	240497	240616	818372	3.39357e+06
230	-3.528444e+08	-3.528443e+08	-7.918912	10626.3	21811.8	23001.1	24256.4	25583.5	26988.6	28478.9	30062.3	31747.9	33545.9	35467.8	37527.1	39738.9	42120.8	44693.3	48914.3	53502.4	58320.6	63597.6	69402.4	75818.2	82946.8	90914.1	99877.3	110036	135561	165013	199373	239981	240003	240029	240062	240104	240160	240239	240357	240554	822740	3.39428e+06
240	-3.528444e+08	-3.528443e+08	-7.918912	10190.7	20917.8	23145.8	24408.6	25743.6	27157.1	28656.2	30249.1	31944.8	33753.4	35686.8	37758.4	39983.3	42379.4	44967.2	48948	53275	57995.3	63165.1	68852	75137.5	82121.3	89926.8	98708	108660	134503	164322	199111	240225	240230	240235	240242	240251	240263	240280	240306	240348	809410	3.40186e+06
250	-3.528444e+08	-3.528443e+08	-7.918912	10178	20891.6	22525.3	24249.7	25582.7	26994.1	28491	30081.5	31774.7	33580.6	35511.2	37579.6	39801.2	42193.8	44777.7	48878.3	53335.4	58197.7	63523.1	69381.1	75855.6	83049.6	91089.9	100135	110387	135764	165045	199206	239579	239586	239595	239607	239621	239641	239668	239709	239777	816188	3.39804e+06
260	-3.528444e+08	-3.528443e+08	-10.2215	10665	21891.4	23092.6	24360.5	25700.9	27120.1	28625.3	30224.6	31927.1	33743.1	35684.4	37764.3	39998.2	42404	45002.3	49085.5	53523.7	58365.4	63668.3	69501.4	75948.6	83112.1	91118.3	100125	110333	135753	165082	199301	239740	239771	239809	239856	239917	239998	240112	240282	240566	814802	3.40588e+06
270	-3.528444e+08	-3.528443e+08	-10.2215	10755.4	22076.9	23285	24560.3	25908.4	27335.8	28849.7	30458.3	32170.6	33997.1	35949.5	38041.4	40288.3	42708	45321.2	49428.5	53892.9	58763.1	64097.2	69964.7	76449.8	83655.5	91708.9	100769	111037	135749	164262	197528	236842	236873	236909	236956	237015	237094	237205	237371	237647	817310	3.40944e+06
280	-3.528444e+08	-3.528443e+08	-10.2215	10431.4	21411.9	22632.4	23920.7	25282.6	26724.6	28254	29879	31608.9	33454.1	35426.5	37539.8	39809.7	42254.1	44894.1	47754.2	52419.2	57508.3	63082.1	69213.2	75989.8	83519.3	91934.6	101402	112131	137050	165802	199345	238988	238995	239004	239015	239029	239048	239074	239114	239180	811417	3.39787e+06
290	-3.528444e+08	-3.528443e+08	-7.918912	10649.9	21860.4	23080.4	24368.1	25729.5	27171	28699.8	30324.1	32053.3	33897.7	35869.3	37981.8	40250.7	42694.2	45333.2	48192	52756.3	57735.6	63189.1	69187.9	75818.2	83185.2	91418.9	100968	111791	136714	165472	199023	238674	238702	238736	238778	238832	238904	239005	239157	239409	807314	3.40226e+06
300	-3.528444e+08	-3.528443e+08	-10.2215	10503.9	21560.7	22788.9	24085.4	25456	26907.2	28446.4	30081.8	31822.7	33679.6	35664.6	37791.4	40075.7	42535.7	45192.6	48070.8	52737.4	57828.1	63403.8	69536.9	76315.7	83847.7	92265.7	101736	112469	137108	165537	198705	237903	237909	237917	237927	237939	237956	237979	238013	238071	819716	3.41014e+06
310	-3.528444e+08	-3.528443e+08	-10.2215	10443	21435.7	22670.4	23973.6	25351.4	26810.2	28357.4	30001.3	31751.2	33617.8	35613.2	37751.1	40047.3	42520.2	45190.9	48084.1	52690.5	57715.7	63219.4	69273.5	75964.9	83399.8	91709.4	101058	111652	136704	165610	199333	239188	239191	239195	239200	239207	239215	239228	239246	239277	817346	3.40296e+06
320	-3.528444e+08	-3.528443e+08	-7.918912	10387	21320.6	22547.7	23842.9	25212.2	26662	28199.7	29833.5	31572.7	33427.8	35410.9	37535.7	39817.8	42275.4	44929.7	47805.2	52169.9	56931.5	62146.5	67883	74223.4	81268.3	89141.9	97999.8	108748	134753	164760	199767	241139	241181	241231	241293	241374	241482	241632	241858	242235	826931	3.39765e+06
330	-3.528444e+08	-3.528443e+08	-7.918912	10688	21938.5	23170.3	24470.6	25845.1	27300.6	28844.2	30484.3	32230.3	34092.6	36083.4	38216.3	40507.3	42974.5	45639.1	48525.7	52877.4	57624.7	62824.1	68543.5	74864.9	81888.7	89738.8	98570.2	109455	135048	164578	199029	239745	239746	239748	239751	239754	239759	239765	239774	239790	821513	3.39657e+06
340	-3.528444e+08	-3.528443e+08	-5.616327	10502.3	21557.4	22839.5	24192.8	25623.4	27071.7	28607.7	30239.8	31977.1	33830.3	35811.3	37933.7	40213.4	42668.5	45320	48192.4	52550	57303.8	62510.3	68237.5	74567.5	81600.8	89461.7	98305.1	110136	135646	165081	199422	240007	240034	240067	240108	240161	240232	240331	240479	240727	817835	3.38937e+06
350	-3.528444e+08	-3.528443e+08	-5.616327	10660	21881	23103.1	24393.1	25756.9	27200.8	28732.3	30359.5	32091.7	33939.3	35914.4	38030.6	40303.5	42751.2	45394.8	48258.6	52625	57388.2	62605.2	68343.8	74686.4	81733.8	89610.4	98471.4	111228	134393	163559	197586	237799	237839	237886	237946	238023	238125	238268	238483	238842	828059	3.38865e+06
360	-3.528444e+08	-3.528443e+08	-7.918912	10645.8	21851.9	23062.2	24339.7	25690.3	27120.3	28636.9	30248.4	31963.8	33793.6	35749.5	37845.2	40096.1	42520.2	45138.1	47974.3	52371.7	57168.9	62423	68202.4	74590.3	81687.9	89620.5	98544.7	112639	137672	166557	200255	240081	240090	240102	240117	240135	240160	240195	240247	240334	827944	3.39763e+06
370	-3.528444e+08	-3.528443e+08	-7.918912	10956.2	22489.1	23666.5	24909.3	26223.1	27614.2	29089.5	30657.1	32325.9	34105.9	36008.6	38047.3	40236.9	42595	45141.8	47900.7	50899.6	55679.9	60915.5	66674.7	73040.1	80112.7	88017.4	96910.3	109891	135517	165087	199584	240354	240394	240442	240502	240579	240682	240826	241043	241403	838837	3.38778e+06
380	-3.528444e+08	-3.528443e+08	-7.918912	10691.2	21945.1	23140.8	24403	25737.2	27150	28648.3	30240.4	31935.1	33742.8	35675.2	37745.6	39969.4	42364.2	44950.6	47752.6	50798.2	55580.4	60818.1	66579.6	72947.6	80023.1	87931	96827.4	109759	135926	166118	201343	242972	242981	242992	243006	243023	243047	243080	243129	243211	843443	3.38751e+06
390	-3.528444e+08	-3.528443e+08	-7.918912	10947	22470.2	23675.3	24947.4	26292.1	27716	29226.2	30830.7	32538.8	34360.7	36308.3	38395	40636.3	43050	45656.8	48480.8	51550.4	56344.5	61595.1	67370.8	73754.5	80847.5	88775	97693.4	110997	136251	165391	199388	239565	239571	239578	239586	239598	239612	239633	239664	239715	855770	3.3762e+06
400	-3.528444e+08	-3.528443e+08	-7.918912	10977.2	22532.1	23721	24976	26302.6	27707.3	29197.1	30780.1	32465.1	34262.5	36183.9	38242.5	40453.6	42834.7	45406.4	48192.4	51220.6	55996.5	61227.2	66980.9	73340.3	80406.4	88303.7	97188.2	113103	137864	166435	199768	239161	239180	239202	239230	239266	239315	239382	239483	239652	865811	3.37969e+06
410	-3.528444e+08	-3.528443e+08	-7.918912	11029	22638.6	23817.5	25061.9	26377.4	27770.3	29247.6	30817.3	32488.2	34270.5	36175.8	38217.1	40409.6	42770.8	45320.9	48083.5	51086.3	55832	61029.6	66747	73066.2	80087.6	87935	96763.3	114248	139065	167700	201108	240590	240599	240610	240625	240643	240667	240702	240753	240838	867481	3.37309e+06
420	-3.528444e+08	-3.528443e+08	-7.918912	10811.7	22192.4	23386.4	24646.9	25979.3	27390.1	28886.4	30476.2	32168.6	33973.9	35903.6	37971.2	40191.9	42583.4	45166.3	47964.4	51005.8	55751.2	60948.6	66665.7	72984.6	80005.6	87852.5	96680.4	114405	139467	168385	202122	241994	241997	242000	242005	242011	242019	242030	242046	242074	863701	3.38416e+06
430	-3.528444e+08	-3.528443e+08	-7.918912	10621.6	21802.2	23054.4	24376.1	25773.4	27252.9	28822	30489.1	32263.9	34157	36180.6	38348.7	40677.5	43185.4	45893.9	48828.2	52017.6	56747.1	61927.1	67625	73922.7	80920.2	88740.9	97539.3	115300	139341	167081	199444	237691	237787	237904	238051	238240	238492	238844	239373	240254	859291	3.37993e+06
440	-3.528444e+08	-3.528443e+08	-10.2215	10507.5	21568.1	22809.4	24119.6	25504.6	26971.2	28526.6	30179.3	31938.6	33815.1	35821.1	37970.4	40278.8	42764.9	45449.8	48358.5	51520.1	56236.1	61401.3	67083	73362.8	80340.3	88138.7	96912	117737	141536	168997	201035	238899	238919	238943	238974	239013	239065	239139	239248	239432	858785	3.38086e+06
450	-3.528444e+08	-3.528443e+08	-10.2215	10961.8	22500.5	23694.6	24954.9	26287.3	27698.1	29194.4	30784.2	32476.5	34281.7	36211.4	38278.9	40499.5	42891	45473.8	48271.8	51313.1	56028	61191.9	66872.3	73150.5	80126.3	87922.8	96693.9	117565	141419	168942	201052	239000	239021	239046	239078	239119	239174	239250	239365	239557	881399	3.37369e+06
460	-3.528444e+08	-3.528443e+08	-7.918912	10871.2	22314.6	23505.3	24762.1	26090.8	27497.6	28989.7	30575	32262.6	34062.8	35987	38048.8	40263.2	42648	45223.5	48013.7	51046.6	55810.7	61028.5	66768.1	73111.9	80160.5	88038.5	96781.6	117381	140923	168087	199778	237232	237285	237349	237430	237535	237674	237868	238160	238646	876780	3.38418e+06
470	-3.528444e+08	-3.528443e+08	-10.2215	10938	22451.6	23627.7	24869.2	26181.6	27571.2	29045	30611	32277.9	34056	35956.8	37993.3	40180.6	42536.2	45080.3	47836.3	50832	55540.3	60696.9	66369.3	72638.7	79604.7	87390.2	96149	117049	140935	168496	200650	238651	238740	238849	238986	239161	239395	239723	240215	241034	898690	3.35168e+06
480	-3.528444e+08	-3.528443e+08	-10.2215	10769.5	22105.9	23311.9	24584.9	25930.7	27355.6	28866.9	30472.7	32182	34005.3	35954.4	38042.6	40285.6	42701.1	45309.8	48135.9	51207.8	55913.3	61067	66736	73001.8	79963.8	87744.8	96498.5	117357	141196	168702	200792	238717	238719	238721	238724	238727	238731	238738	238747	238762	927167	3.35518e+06
490	-3.528444e+08	-3.528444e+08	-10.2215	10753.9	22073.9	23293.5	24580.9	25941.9	27382.9	28911.2	30535.1	32263.8	34107.6	36078.7	38190.5	40458.8	42901.6	45539.7	48397.7	51504.3	56210.1	61364	67033.4	73299.5	80261.9	88043.4	96797.6	117390	140925	168081	199762	237204	237207	237212	237217	237225	237234	237248	237268	237302	946769	3.36227e+06
500	-3.528444e+08	-3.528443e+08	-7.918912	10783.9	22135.4	22873	23651.6	25045.2	26520.8	28085.9	29748.7	31518.8	33407	35425.3	37587.8	39910.5	42411.9	45113.4	48040	52351.9	57055.8	62207.8	67874.9	74138.5	81098.1	88876.5	97627.2	118187	141685	168797	200428	237810	237876	237957	238057	238187	238360	238601	238964	239568	950013	3.33845e+06
510	-3.528444e+08	-3.528443e+08	-7.918912	10447.3	21444.5	22691.7	24008.1	25399.7	26873.1	28435.9	30096.4	31864	33749.4	35764.8	37924.2	40243.6	42741.4	45439	48361.4	52399.4	56804.6	61629.3	66936.5	72802.3	79319.9	87110.9	95875.9	117191	141551	169658	202451	241205	241313	241445	241609	241821	242104	242499	243092	244080	934070	3.33248e+06
520	-3.528443e+08	-3.528443e+08	-3.313742	10657.6	21876.2	22497.5	23841.8	25263	26767.8	28363.8	30059.5	31864.6	33790.1	35848.4	38053.6	40422.3	42973.1	45728	48712.5	52599.3	56839.5	61483.5	66591.9	72835	79771.6	87524.4	96246.3	118420	141953	169105	200783	238221	238242	238269	238303	238346	238404	238484	238605	238806	887461	3.36252e+06
530	-3.528444e+08	-3.528443e+08	-10.2215	10423	21394.6	22667.7	24011.6	25432.2	26936.4	28531.8	30226.9	32031.3	33956.1	36013.5	38218	40585.7	43135.6	45889.5	48872.8	53151.4	57818.9	62930.9	68554.1	74769.3	81675	89393.1	98076.1	118707	142285	169490	201230	238740	238746	238752	238760	238770	238783	238802	238831	238878	847088	3.38471e+06
540	-3.528443e+08	-3.528443e+08	-5.616327	10263.1	21066.3	22339.3	23682.9	25103.4	26607.3	28202.5	29897.3	31701.5	33626	35683.2	37887.3	40254.7	42804.2	45557.6	48540.5	52311	56424.2	60929.1	65884.5	72108	79022.9	86751.4	95445.9	117819	141858	169595	201956	240200	240211	240225	240243	240265	240295	240337	240400	240504	851041	3.38155e+06
550	-3.528443e+08	-3.528443e+08	-5.616327	10030.6	20589.1	22974.3	24318	25738.6	27242.7	28838	30533	32337.4	34262	36319.4	38523.7	40891.3	43441.1	46194.8	49178	53210.1	57608.8	62426.4	67725.7	73582.9	80090.9	87828	96532.3	117458	141374	168969	201163	239211	239254	239307	239373	239458	239571	239730	239968	240364	856527	3.38253e+06
560	-3.528443e+08	-3.528443e+08	-7.918912	10659.6	21880.3	23130.7	24450.6	25846	27323.4	28890.4	30555.3	32327.6	34218.1	36238.9	38404.1	40729.7	43234.1	45938.9	48869.2	52599.5	56669	61126.1	66028.9	72268.1	79200.5	86948.5	95665	117025	141437	169605	202467	241305	241309	241315	241322	241331	241343	241359	241384	241426	873899	3.36865e+06
570	-3.528443e+08	-3.528443e+08	-7.918912	10049.3	20627.5	22281.1	24026.5	25488.8	27037.1	28679.2	30423.9	32281.2	34262.3	36380.1	38649.1	41086.2	43710.8	46545.4	49616.1	52953.9	56595.1	60583.1	66222.6	72455.8	79381.6	87122.2	95830.3	116745	140647	168227	200403	238429	238453	238482	238518	238565	238627	238714	238845	239063	871924	3.36668e+06
580	-3.528443e+08	-3.528443e+08	-7.918912	9850.32	20219.1	21963.9	23805.7	25752.7	27298.8	28938.6	30680.9	32535.7	34514	36628.8	38894.7	41328.4	43949.4	46779.9	49846.4	53179.6	56815.7	60798.1	66441.4	72678.8	79609.1	87354.8	96068.7	116927	140764	168269	200359	238282	238304	238331	238365	238408	238465	238546	238667	238868	841968	3.39764e+06
590	-3.528444e+08	-3.528443e+08	-10.2215	10494.7	21541.8	22849.2	24229.2	25688.2	27232.9	28871.3	30612	32465.1	34441.7	36554.7	38818.5	41250	43868.6	46696.7	49760.4	53090.6	56723.5	60702.4	66349.9	72591.8	79527.3	87278.8	95999.2	117111	141239	169079	201558	239943	239955	239969	239986	240008	240038	240080	240142	240247	850943	3.37959e+06
600	-3.528443e+08	-3.528443e+08	-10.2215	10332.8	21209.4	22518.3	23899.8	25360.4	26906.8	28547	30289.7	32144.8	34123.6	36238.8	38505.2	40939.4	43560.9	46392.1	49459.2	52793	56429.9	60413.2	66045.8	72271.2	79188.4	86919.3	95616.7	116802	141015	168952	201545	240065	240069	240074	240081	240089	240101	240117	240140	240180	857507	3.37977e+06
610	-3.528443e+08	-3.528443e+08	-5.616327	10414.3	21376.6	21667.4	23426.6	25286.3	27255.4	28903.4	30654.4	32518.3	34506.5	36631.9	38909	41354.8	43988.8	46833.4	49915.2	53264.9	56919.1	60921.3	66534.5	72738.5	79631.8	87336.1	96003.5	116897	140774	168326	200469	238456	238541	238645	238774	238941	239163	239474	239941	240718	864492	3.3793e+06
620	-3.528444e+08	-3.528443e+08	-10.2215	10566.7	21689.6	23007.6	24398.9	25869.7	27427	29078.7	30833.6	32701.7	34694.4	36824.5	39106.8	41558.1	44198	47049.1	50137.7	53494.9	57157.4	61168.6	66787.4	72997.6	79897.8	87609.9	96285.9	116916	140493	167698	199436	236945	236963	236984	237011	237045	237090	237154	237250	237409	850874	3.37977e+06
630	-3.528443e+08	-3.528443e+08	-5.616327	10618.9	21796.7	22650.9	23552.6	25135.5	26694.8	28348.6	30105.8	31976.3	33971.5	36104.4	38389.6	40844	43487.3	46342	49434.6	52796.2	56463.3	60479.7	66097.9	72307.5	79207.1	86918.4	95593.6	116693	140808	168632	201093	239456	239470	239486	239506	239532	239567	239615	239688	239809	856029	3.39565e+06
640	-3.528443e+08	-3.528443e+08	-5.616327	10182.6	20901.1	22225.1	23622.6	25100	26664.3	28323.4	30086.2	31962.7	33964.3	36104	38396.5	40858.8	43510.6	46374.4	49476.9	52849.2	56528.1	60557.3	66182.1	72399	79306.6	87026.9	95712.2	117731	142896	167103	199658	238132	238147	238165	238188	238218	238257	238312	238395	238534	849959	3.37806e+06
650	-3.528443e+08	-3.528443e+08	-5.616327	10192.3	20921	22243.8	23640.2	25116.3	26679.3	28337	30098.3	31973.3	33973.2	36111.1	38401.7	40861.9	43511.4	46372.8	49472.7	52842.2	56518	60543.8	66178.6	72406.5	79326.4	87060.3	95761.1	117847	143088	167239	200417	239627	239630	239633	239637	239642	239649	239659	239674	239699	854273	3.37066e+06
660	-3.528443e+08	-3.528443e+08	-3.313742	10273.5	21087.7	22402.6	23790.6	25258	26811.6	28459.4	30210.2	32073.9	34061.9	36187	38463.8	40909.4	43543	46387.4	49468.8	52818.1	56471.9	60473.7	66510.2	73182.2	80595.6	88303.9	96975.9	118548	143202	167354	200420	239497	239535	239582	239639	239714	239813	239952	240160	240507	874004	3.37085e+06
670	-3.528444e+08	-3.528443e+08	-10.2215	10246.4	21032.1	22347.8	23736.6	25204.8	26759.3	28408	30159.8	32024.7	34013.8	36140.1	38418.3	40865.3	43500.5	46346.5	49429.6	52780.9	56436.8	60440.9	66050.5	72250.6	79139.6	86839	95500.8	116625	140766	168621	201119	239526	239549	239577	239611	239656	239716	239800	239926	240135	869722	3.37407e+06
680	-3.528443e+08	-3.528443e+08	-7.918912	10405.5	21358.7	22666.9	24047.8	25507.7	27053.4	28692.7	30434.5	32288.7	34266.6	36380.8	38646	41079	43699.2	46529	49594.6	52926.8	56561.9	60543.2	65946.9	71919.4	78555.5	86248.2	94902.5	116236	140617	168749	201570	240358	240375	240396	240422	240455	240500	240562	240655	240811	877602	3.37728e+06
