Iteration	Posterior	Likelihood	Prior	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]
100	-3.461063e+08	-3.461063e+08	-1.011157	4745.08	10971.3	11414.9	11883.2	33782.5	34736.4	35748	36822.9	37967.2	39187.7	44831.6	50878.6	50977.4	51083.7	51198.5	51322.9	51458.2	51605.7	51767.2	51945	52141.4	52359.6	74002.9	98351.5	125947	157484	193873	213809	237370	237405	237447	237501	237569	237660	237788	237980	238300	238939	3.69081e+06
110	-3.461063e+08	-3.461063e+08	-1.011157	4772.35	11283.6	11977.5	12710	34419.2	35389.6	36418.8	37512.4	38676.4	39918.1	45066.8	50583.2	50656.8	50736.2	50821.9	50914.8	51015.7	51125.8	51246.4	51379	51525.6	51688.5	73333.7	97684.4	125282	156822	193214	213420	237299	237320	237345	237377	237419	237474	237551	237667	237860	238245	3.69004e+06
120	-3.461063e+08	-3.461063e+08	1.291428	5076.11	10792.6	11691.1	12639.6	35049.4	35897.4	36796.9	37752.6	38770	39855.1	44704.2	49899.7	50156.6	50433.3	50645.2	50874.8	51124.3	51396.4	51694.5	52022.4	52384.8	52787.5	74195	98278.5	125573	156767	192760	212784	236450	236475	236507	236545	236595	236662	236755	236895	237128	237594	3.69949e+06
130	-3.461063e+08	-3.461063e+08	-3.313742	4976.77	10215.5	11016.6	11862.3	35380.1	36059.8	36780.7	37546.7	38362	39231.8	44335.6	49803.9	49882.6	49967.3	50058.9	50158	50265.8	50383.4	50512.2	50653.8	50810.4	50984.3	72672.7	97072.1	124725	156328	192793	213584	238154	238224	238308	238414	238550	238732	238986	239367	240002	241272	3.68986e+06
140	-3.461063e+08	-3.461063e+08	-3.313742	4414.64	9061.64	9928.32	10843.1	35646.4	36268.2	36927.6	37628.3	38374.2	39169.8	44561.2	50337.7	50508	50691.4	50889.4	51104	51337.2	51591.6	51870.3	52176.8	52515.6	52892	74580.3	98979.7	126632	158235	194701	213890	236570	236580	236594	236610	236631	236659	236699	236758	236857	237055	3.68766e+06
150	-3.461063e+08	-3.461063e+08	-1.011157	4357.44	8944.22	9448.3	10232.2	35425.2	36335.6	37301.2	38327.2	39419.4	40584.3	45485.8	50737.4	50804.9	50877.6	50956.2	51041.3	51133.8	51234.7	51345.2	51466.8	51601.2	51750.5	73464.1	97892	125577	157217	193724	213289	236410	236433	236461	236497	236542	236602	236686	236813	237024	237446	3.68474e+06
160	-3.461063e+08	-3.461063e+08	-1.011157	4228.77	8680.1	9504.66	10375	34332.7	35535.8	36811.8	38167.6	39610.9	41150.4	45766.9	50713.1	50811.3	50917	51031.2	51154.8	51289.3	51436	51596.6	51773.3	51968.6	52185.6	72554.9	96982.8	124668	156308	192815	213072	237013	237014	237016	237019	237023	237027	237033	237043	237059	237091	3.69313e+06
170	-3.461063e+08	-3.461063e+08	1.291428	4108.03	8432.27	10145.5	11723.4	34712.5	36191.1	37759.4	38863	40037.8	41290.9	45798.2	50627.4	50684.5	50746.1	50812.6	50884.6	50962.9	51048.3	51141.9	51244.8	51358.5	51484.9	73362.1	97973.9	125867	157746	194528	212845	234492	234526	234567	234619	234685	234774	234898	235084	235394	236015	3.70332e+06
180	-3.461063e+08	-3.461063e+08	-1.011157	3735.73	7668.07	9383.41	11194	34442.4	35579	36784.4	38065.1	39428.5	40882.7	45855.8	51184	51211.2	51240.4	51272	51306.2	51343.3	51383.9	51428.3	51477.1	51531.1	51591.1	73097.9	97293.1	124714	156053	192213	213201	236215	236287	236376	236486	236628	236817	237081	237478	238139	239462	3.69871e+06
190	-3.461063e+08	-3.461063e+08	-1.011157	3894	7992.94	9862.42	11835.8	34894.4	36009.4	37192	38448.4	39786	41212.7	45220.9	51083.4	51103.5	51125.1	51148.4	51173.7	51201.2	51231.1	51264	51300.1	51340	51384.3	73095.7	97521.1	125203	156840	193343	213635	237615	237624	237636	237650	237668	237692	237727	237778	237863	238033	3.69168e+06
200	-3.461063e+08	-3.461063e+08	-3.313742	3941	8089.41	10169.3	12364.7	33938.9	34969.8	36063.1	37224.7	38461.3	39780.3	45210	51027.6	51041	51055.5	51071.1	51088	51106.4	51126.5	51148.5	51172.6	51199.4	51229.1	72592.3	96626	123864	154994	190912	213035	239179	239197	239218	239245	239279	239325	239390	239486	239646	239967	3.69417e+06
210	-3.461063e+08	-3.461063e+08	1.291428	4602.64	8454.51	11177.4	14051.5	34990.5	35794	36646.3	37551.8	38515.7	39543.8	45305	51477.7	51503.7	51531.8	51562.1	51594.9	51630.6	51669.5	51712.1	51759	51810.8	51868.4	73366.1	97550.9	124960	156286	192430	211163	236859	236868	236879	236892	236910	236933	236965	237014	237095	237257	3.70605e+06
220	-3.461063e+08	-3.461063e+08	1.291428	4598.33	8376.71	10706.5	13165.8	34780.3	35569.9	36407.5	37297.4	38244.6	39255.1	44985.9	51126.1	51135.6	51145.9	51156.9	51168.9	51182	51196.2	51211.8	51228.9	51247.8	51268.9	73488.8	98486.3	126817	157373	192631	213378	237897	237899	237902	237905	237909	237914	237922	237933	237952	237990	3.69912e+06
230	-3.461063e+08	-3.461063e+08	-1.011157	3866.87	7937.26	10068	12317.1	33605.6	34556.4	35564.8	36636.3	37776.9	38993.5	45293.9	52044.3	52072.1	52102	52134.3	52169.4	52207.4	52249	52294.5	52344.5	52399.8	52461.2	74698.8	99716	128069	157688	191863	212029	235862	235869	235878	235889	235903	235921	235948	235987	236053	236184	3.71218e+06
240	-3.461063e+08	-3.461063e+08	-1.011157	3767.53	7733.35	9495.77	11356.1	33069	34057.3	35105.5	36219.2	37404.8	38669.4	44952.5	51684.3	51737.3	51794.4	51856	51922.7	51995.3	52074.5	52161.2	52256.5	52361.9	52479.1	74506.2	99286.8	127371	156494	190097	212397	238753	238767	238784	238805	238832	238868	238918	238994	239121	239374	3.67839e+06
250	-3.461063e+08	-3.461063e+08	-1.011157	3323.4	6821.72	8942.26	11180.6	34371.7	35341.3	36369.7	37462.4	38625.6	39866.4	45834.2	52228.4	52282.9	52341.6	52404.9	52473.6	52548.2	52629.6	52718.8	52816.9	52925.3	53045.7	75023.9	99749.2	127771	156664	190002	210981	235775	235794	235816	235844	235881	235929	235997	236098	236268	236606	3.70582e+06
260	-3.461063e+08	-3.461063e+08	-1.011157	3328.6	6832.4	8928.12	11140.3	33189.7	34239.2	35352.4	36535.1	37794.1	39137	45466.5	52248.1	52343.1	52445.3	52555.8	52675.4	52805.5	52947.4	53102.8	53273.7	53462.7	53672.6	75685.2	100449	128516	157302	190516	210623	234385	234409	234439	234476	234523	234586	234675	234808	235029	235472	3.70213e+06
270	-3.461063e+08	-3.461063e+08	-1.011157	3689.54	7573.26	9867.53	12289.3	34009.3	34979.6	36008.7	37102.1	38266	39507.5	45343.1	51595.4	51641.8	51691.7	51745.6	51804	51867.5	51936.8	52012.6	52096.1	52188.3	52290.8	74292.6	99044.6	127097	157372	192304	212670	236738	236760	236788	236822	236867	236926	237009	237133	237339	237753	3.68905e+06
280	-3.461063e+08	-3.461063e+08	-1.011157	3827.52	7856.48	9950.1	12160	35211.3	35725.4	36270.7	36850	37466.7	38124.6	44216.4	50743.3	50884.5	51036.6	51200.9	51378.8	51572.2	51783.3	52014.3	52268.6	52549.5	52861.7	74758.7	99392.9	127312	157495	192322	212575	236510	236586	236679	236795	236945	237144	237423	237841	238539	239934	3.69212e+06
290	-3.461063e+08	-3.461063e+08	-1.011157	3090.99	6812.5	9219.87	11761	36187.6	36784.8	37418.2	38091.2	38807.6	39571.8	44910.5	50630.7	50731.9	50840.8	50958.5	51086	51224.6	51375.8	51541.4	51723.6	51924.9	52148.6	73263	97016.7	123938	154704	190204	212485	238817	238907	239017	239154	239330	239565	239894	240388	241210	242856	3.69356e+06
300	-3.461063e+08	-3.461063e+08	-1.011157	3366.77	6910.74	9343.5	11911.4	37260.9	37784.4	38339.5	38929.3	39557.2	40227	44420.8	48914.2	49378.6	49878.8	50418.9	51004	51088.8	51181.3	51282.6	51394.1	51517.2	51654.1	73059.8	97141.1	124433	155624	191614	213759	239930	239931	239934	239936	239940	239945	239951	239961	239978	240011	3.69759e+06
310	-3.461063e+08	-3.461063e+08	-1.011157	3841.32	7884.81	9749.41	11717.6	37267.6	37791.6	38347.3	38937.8	39566.3	40236.8	44384.1	48827.7	49152.6	49502.5	49880.4	50289.7	50734.7	51220.1	51751.7	52336.6	52982.9	53209.2	74548.4	98555	125763	156857	192735	212680	236253	236275	236302	236336	236380	236438	236519	236642	236845	237253	3.69958e+06
320	-3.461063e+08	-3.461063e+08	-1.011157	3497.46	7179.01	9210.4	11354.6	36663.2	37303.2	38005.7	38752.1	39546.6	40394.1	43971.2	47803.8	48267.6	48767.1	49306.6	49891	50526.3	51219.3	51978.3	52813.2	53736	54761.3	76100.5	100107	127315	158409	194287	213463	236126	236179	236244	236325	236430	236569	236764	237057	237545	238521	3.69158e+06
330	-3.461063e+08	-3.461063e+08	-3.313742	3645.13	7482.1	9927.86	12509.5	37779.3	38358.7	38973.3	39626.2	40321.3	41062.7	44558.6	48304.2	48584.2	48885.8	49211.5	49564.3	49947.8	50366.2	50824.4	51328.4	51885.5	52504.5	73757.8	97667.7	124766	155735	191468	212758	237919	237938	237962	237992	238030	238081	238153	238261	238440	238798	3.68803e+06
340	-3.461063e+08	-3.461063e+08	-3.313742	3657.93	7508.38	9723.86	12062.4	36692.2	37461	38276.3	39142.6	40064.8	41048.5	44342.1	47871	48210.9	48577	48972.3	49400.6	49866.2	50374	50930.3	51542.2	52218.4	52969.8	73941.9	97535.5	124275	154834	190095	212928	239913	239915	239918	239922	239926	239932	239940	239952	239973	240014	3.6885e+06
350	-3.461063e+08	-3.461063e+08	-1.011157	3943.72	8095	10099.2	12214.7	37083.9	37833.3	38628.1	39472.6	40371.6	41330.5	44448	47969.4	48312.8	48682.8	49082.3	49515	49985.5	50498.7	51060.7	51679	52362.3	53121.6	74093.7	97687.3	124427	154986	190247	212538	238881	238901	238925	238955	238994	239046	239119	239228	239410	239773	3.6844e+06
360	-3.461063e+08	-3.461063e+08	-3.313742	3666.26	7525.48	9602.43	11794.8	36739.3	37377.6	38054.6	38773.9	39539.6	40356.3	44650.6	49251.7	49498.9	49765.1	50052.7	50364.1	50702.7	51072	51476.6	51921.5	52413.3	52959.8	73797.5	97240	123808	154172	189207	212118	239194	239205	239218	239235	239256	239285	239325	239385	239485	239684	3.68627e+06
370	-3.461063e+08	-3.461063e+08	-3.313742	3750.27	7697.92	9874.62	12172.2	35691.3	35967.5	36260.5	36571.7	36903	41062.5	45508.9	50272.9	50525.5	50797.6	51091.5	51409.9	51755.9	52133.4	52546.9	53001.7	53504.4	54062.9	74997.5	98548.8	125240	155745	190943	211742	236323	236333	236345	236360	236380	236406	236443	236498	236589	236773	3.69076e+06
380	-3.461063e+08	-3.461063e+08	-1.011157	3835.96	8100.98	10212.6	12441.5	36756.9	37032.9	37325.7	37636.8	37968	41631	45546.5	49741.8	49895.1	50060.2	50238.6	50431.7	50641.7	50870.8	51121.7	51397.6	51702.7	52041.6	73249.4	97108.3	124148	155051	190708	213142	239654	239687	239726	239776	239840	239925	240044	240223	240520	241116	3.69644e+06
390	-3.461063e+08	-3.461063e+08	-3.313742	4031.11	8274.38	10229.7	12293.7	36794.3	37068.1	37358.4	37666.9	37995.4	41448.7	45140.1	49095.3	49315.7	49553	49809.4	50087	50388.9	50718.2	51078.8	51475.5	51914	52401.2	73609	97467.9	124508	155411	191068	212778	238436	238449	238465	238485	238511	238546	238594	238667	238788	239030	3.68759e+06
400	-3.461063e+08	-3.461063e+08	-3.313742	4078.67	8372.02	10260.3	12253.4	36754	37028.7	37320.2	37629.8	37959.4	41123	44504.9	48128.3	48577.5	49061.4	49584	50150.1	50765.4	51436.7	52171.9	52980.6	53874.4	54867.6	75639.6	99008	125492	155760	190684	211932	237043	237053	237065	237080	237099	237125	237160	237214	237304	237483	3.68703e+06
410	-3.461063e+08	-3.461063e+08	-1.011157	3733.74	7663.98	9451.6	11338.5	35522.7	35798.2	36090.4	36400.9	36731.4	40483.7	44494.8	48792.3	49172.9	49582.7	50025.4	50504.9	51026.1	51594.7	52767.5	54057.5	55483.3	57067.6	77509.8	100507	126571	156358	190728	212088	237332	237345	237362	237382	237408	237443	237492	237566	237689	237934	3.68884e+06
420	-3.461063e+08	-3.461063e+08	-3.313742	3643.17	7478.08	9664.59	11972.6	35683.4	35958.5	36250.3	36560.3	36890.3	40838.9	45059.8	49582.1	49966.9	50381.3	50828.8	51313.7	51840.6	52415.5	53045.2	53737.8	54503.3	55353.9	75865.7	98941.5	125094	154983	189470	211208	236899	236914	236933	236956	236986	237026	237081	237165	237304	237583	3.69692e+06
430	-3.461063e+08	-3.461063e+08	-1.011157	3566.03	7319.75	9559.59	12045.7	35637.4	35913.6	36206.5	36517.8	36849.1	40666	44746.2	49117.8	49499.7	49911.1	50355.3	50836.6	51359.7	51930.4	52555.5	53243	54002.9	54847.3	75539.5	98818.3	125201	155352	190143	212472	238861	238866	238872	238879	238889	238901	238919	238945	238989	239077	3.69066e+06
440	-3.461063e+08	-3.461063e+08	-3.313742	3779.48	7757.87	10352.9	13092.1	36181.5	36458.4	36752.2	37064.2	37396.5	41142.2	45146.3	49436.4	49677.5	49937.3	50217.8	50521.6	50851.9	51212.3	51606.9	52041	52520.8	53053.9	73953.5	97465.5	124113	154566	189705	212005	238360	238383	238411	238446	238491	238550	238634	238760	238970	239390	3.68315e+06
450	-3.461063e+08	-3.461063e+08	1.291428	4356.78	8679.3	11133.7	13724.5	36380.9	36658.3	36952.5	37265	37597.7	41261.7	45178.4	49374.8	49573.3	49786.9	50017.7	50267.7	50539.4	50835.9	51160.5	51517.7	51912.4	52351	70876	94832.1	121982	153011	188813	212338	240139	240152	240168	240188	240213	240248	240295	240367	240486	240725	3.69298e+06
460	-3.461063e+08	-3.461063e+08	3.594013	4268.99	8762.65	11138.1	13645.6	36271.6	36310	36946.2	37622.1	37956.5	41597.6	45549	49782.7	50005.7	50245.8	50505.2	50786.2	51091.7	51424.9	51789.8	52191.2	52634.9	53127.9	73864.4	97193.1	123632	153848	188713	211579	238602	238603	238604	238606	238608	238611	238615	238621	238630	238650	3.6837e+06
470	-3.461063e+08	-3.461063e+08	-3.313742	3913.46	8032.9	10778.4	13676.5	37230.1	37507.8	37802.3	38115.2	38448.3	42132.4	46070.5	50289.9	50406.3	50531.6	50667	50813.6	50973	51146.9	51337.3	51546.8	51778.3	52035.6	72752.3	96058.6	122472	152660	187491	211260	239351	239357	239363	239370	239380	239394	239412	239440	239486	239579	3.68768e+06
480	-3.461063e+08	-3.461063e+08	-1.011157	3490.02	7163.72	9919.61	12930	36587.2	36865	37159.7	37472.7	37806	41786.2	46040.9	50599.6	50755.1	50922.6	51103.6	51299.6	51512.6	51745	51999.5	52279.5	52589	52932.9	73543.4	96730.3	123009	153041	187694	211142	238853	238921	239003	239106	239239	239416	239663	240034	240653	241890	3.67957e+06
490	-3.461063e+08	-3.461063e+08	-5.616327	3105.48	6374.4	9820.02	13457.1	36895.7	37174.2	37469.6	37783.5	38117.6	41760.3	45654.3	49826.4	50065.5	50323	50601	50902.3	51229.7	51587	51978.2	52408.6	52884.2	53412.7	74025.9	97215.7	123498	153534	188191	211938	240002	240031	240066	240110	240166	240242	240347	240505	240769	241296	3.68199e+06
500	-3.461063e+08	-3.461063e+08	-5.616327	3105.48	6374.4	9820.02	13457.1	36515.6	36795.5	37092.3	37407.7	37743.4	41364.1	45234.6	49381.5	49669.5	49979.6	50314.5	50677.4	51071.8	51502.1	51973.3	52491.7	53064.6	53701.2	74112.5	97075.3	123100	152842	187160	210222	237476	237488	237503	237522	237545	237577	237621	237687	237797	238018	3.69815e+06
510	-3.461063e+08	-3.461063e+08	-3.313742	3066.27	6293.92	9696.04	13287.2	36266.2	36546.2	36843.2	37158.7	37494.5	41243.6	45251.2	50104.4	50310.3	50532.1	50771.6	51031.1	51313.1	51620.8	51957.7	52328.4	52738.1	53193.3	73584.7	96524.9	122524	152237	186521	210245	238281	238289	238299	238311	238327	238348	238378	238422	238496	238644	3.6844e+06
520	-3.461063e+08	-3.461063e+08	-3.313742	3066.27	6293.92	9696.04	13287.2	36168.7	36449.4	36747.2	37063.5	37400.3	41452.8	45784.7	50426	50628.5	50846.6	51082.2	51337.3	51614.7	51917.3	52248.7	52613.2	53016.1	53463.7	74215.3	97560.9	123666	153501	187925	210473	237121	237137	237158	237183	237216	237260	237321	237413	237566	237872	3.69224e+06
530	-3.461063e+08	-3.461063e+08	-3.313742	3044.84	6249.93	9628.27	13194.3	35833.4	36114.2	36411.9	36728.3	37065.1	41303.2	45833.6	50687.5	50947.4	51227.2	51529.5	51856.9	52212.8	52601	53026.2	53494	54010.9	54585.3	74280.2	97160.8	123092	152728	186923	210773	238960	238968	238978	238991	239007	239028	239058	239103	239178	239328	3.68701e+06
540	-3.461063e+08	-3.461063e+08	-3.313742	3044.84	6249.93	9628.27	13194.3	35455.1	35733.3	36028.3	36341.8	36675.5	41181.9	45999.1	51160.3	51348.7	51551.5	51770.5	52007.8	52265.7	52547	52855.2	53194.1	53568.8	53985.1	74400.3	97367.5	123397	153145	187470	212683	238738	238757	238779	238807	238842	238890	238957	239057	239224	239558	3.68278e+06
550	-3.461063e+08	-3.461063e+08	-1.011157	3205.83	6580.39	10137.4	13891.9	35847.5	36125.8	36421	36734.6	37068.5	41283.1	45788.4	50615.4	50748.2	50891.2	51045.7	51213.1	51395	51593.4	51810.7	52049.8	52314	52607.6	73308.1	96596.1	122989	153153	187680	212864	236302	236328	236359	236397	236447	236514	236607	236747	236980	237446	3.69852e+06
560	-3.461063e+08	-3.461063e+08	-1.011157	3180.86	6529.14	10058.4	13783.7	35858.7	36138.1	36434.5	36749.4	37084.6	40910.2	45601.7	50628.3	50824.9	51036.7	51265.4	51513.1	51782.4	52076.2	52398	52751.9	53143.1	53577.8	74113.7	97216.7	123400	153324	187851	212848	237765	237796	237834	237881	237942	238024	238138	238309	238594	239163	3.68632e+06
570	-3.461063e+08	-3.461063e+08	-5.616327	3222.49	6614.58	10190	13964.1	35276.7	35556.5	35853.3	36168.6	36504.2	40746	45280.4	50138.7	50387.8	50656.1	50945.9	51259.8	51601	51973.3	52381	52829.4	53325.1	53875.8	74343.1	97368.8	123465	153288	187700	210859	238229	238229	238230	238231	238232	238234	238236	238239	238244	238255	3.68436e+06
580	-3.461063e+08	-3.461063e+08	-3.313742	3088.84	6340.25	9767.42	13385	35855.2	36135.3	36432.4	36748	37084	41637.3	46504.7	51719.7	51839	51967.4	52106.2	52256.5	52419.8	52598	52793.2	53007.9	53245.2	53508.8	73911.9	96865.3	122879	152609	186913	212277	236751	236758	236766	236776	236789	236807	236832	236868	236930	237053	3.6948e+06
590	-3.461063e+08	-3.461063e+08	-3.313742	2980.28	6117.42	9424.13	12914.6	36803.7	37084	37381.2	37697	38033.2	41857.1	45944.6	50324.1	50346.5	50370.6	50396.6	50424.8	50455.4	50488.9	50525.5	50565.7	50610.2	50659.7	74908.4	98405.8	125036	155471	190588	212685	238799	238815	238835	238860	238892	238935	238995	239084	239234	239533	3.68285e+06
600	-3.461063e+08	-3.461063e+08	-3.313742	3030.21	6219.9	9582	13130.9	36450.7	36731.4	37029.1	37345.3	37682	41562.8	45711.1	50155.8	50211.9	50272.2	50337.4	50408.1	50484.8	50568.6	50660.3	50761.2	50872.8	50996.7	75148.8	98607.9	125195	155580	190640	212370	238051	238062	238076	238093	238114	238143	238184	238245	238347	238551	3.68086e+06
610	-3.461063e+08	-3.461063e+08	-1.011157	3101.01	6365.24	9805.9	13437.7	36041.2	36320.2	36616.1	36930.5	37265.2	41508.1	46043.6	49834.5	50011.1	50201.2	50406.6	50629	50870.9	51134.7	51423.6	51741.4	52039.1	52370	73814.1	97938.7	125280	156527	192581	213715	238690	238705	238723	238746	238775	238814	238869	238951	239087	239360	3.66995e+06
620	-3.461063e+08	-3.461063e+08	-3.313742	3172.41	6511.8	10031.7	13747.1	36520.7	36799.5	37095.1	37409.3	37743.6	41589.8	45701.1	49355.2	49573	49807.6	50060.9	50335.4	50633.7	50959.1	51315.6	51707.6	52141	52622.5	74066.6	98191.2	125532	156780	192834	213059	236961	236986	237017	237056	237105	237171	237263	237402	237632	238094	3.70144e+06
630	-3.461063e+08	-3.461063e+08	-5.616327	3134.12	6433.19	9910.59	13581.2	36624	36901.7	37196.2	37509.1	37842.2	41233.5	44858.6	48742.7	49004.4	49286.3	49590.8	49920.6	50279.1	50670.1	51098.5	51569.6	52090.4	52669	74113.1	98237.7	125579	156826	192880	212957	236684	236719	236762	236815	236883	236974	237102	237293	237611	238249	3.69233e+06
640	-3.461063e+08	-3.461063e+08	-1.011157	3134.12	6433.19	9910.59	13581.2	37523.9	37555.4	37588.8	37624.3	39082.7	40638.4	44727	49107.6	49295.4	49497.6	49716.1	49952.7	50210	50490.6	50797.9	51136	51509.6	51924.8	73461.6	97690.5	125150	156532	192742	216570	239381	239422	239471	239533	239613	239719	239868	240091	240463	241208	3.68409e+06
650	-3.461063e+08	-3.461063e+08	-1.011157	3092.7	6348.18	9779.63	13401.7	36663.4	36885.3	37120.7	38675.4	40330.5	42095.9	45994.6	50171.8	50301.3	50440.8	50591.4	50754.6	50931.9	51125.4	51337.3	51570.4	51828	52114.2	73351.7	97243.9	124322	155268	190975	214723	237512	237526	237543	237563	237590	237625	237675	237750	237874	238122	3.70057e+06
660	-3.461063e+08	-3.461063e+08	-3.313742	3104.04	6371.45	9815.48	13450.8	36603.1	37165.5	37762	38395.8	39889.3	41482.3	45355.8	49506	49655.7	49816.8	49990.9	50179.4	50384.4	50608	50852.9	51122.2	51419.9	51750.7	73012	96930.9	124039	155020	190767	212725	238675	238707	238747	238796	238859	238944	239062	239240	239536	240128	3.68467e+06
670	-3.461063e+08	-3.461063e+08	-3.313742	3093.32	6349.45	9781.59	13404.4	36250.3	36813.4	37410.7	38045.2	40206.4	42511.5	46613.6	51008.7	51057	51109.2	51165.5	51226.4	51292.7	51365	51444.2	51531.3	51627.6	51734.6	72995.8	96914.7	124023	155003	190750	213033	239366	239406	239455	239516	239595	239699	239846	240066	240432	241165	3.68467e+06
680	-3.461063e+08	-3.461063e+08	-1.011157	3082.12	6326.46	9746.16	13355.8	35292.3	35856	36453.9	37089.1	39513.6	42099.7	46142.6	50474.2	50637.9	50814.2	51004.6	51210.9	51435.1	51679.6	51947.5	52242.2	52567.8	52929.7	72954.2	97240.9	124766	156223	192519	212898	236981	236993	237007	237025	237047	237078	237120	237183	237289	237500	3.69056e+06
