Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]	indicator[2]	indicator[3]	indicator[4]	indicator[5]	indicator[6]	indicator[7]	indicator[8]	indicator[9]	indicator[10]	indicator[11]	indicator[12]	indicator[13]	indicator[14]	indicator[15]	indicator[16]	indicator[17]	indicator[18]	indicator[19]	indicator[20]	indicator[21]	indicator[22]	indicator[23]	indicator[24]	indicator[25]	indicator[26]	indicator[27]	indicator[28]	indicator[29]	indicator[30]	indicator[31]	indicator[32]	indicator[33]	indicator[34]	indicator[35]	indicator[36]	indicator[37]	indicator[38]	indicator[39]	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]	theta[1]	theta[2]	theta[3]	theta[4]	theta[5]	theta[6]	theta[7]	theta[8]	theta[9]	theta[10]	theta[11]	theta[12]	theta[13]	theta[14]	theta[15]	theta[16]	theta[17]	theta[18]	theta[19]	theta[20]	theta[21]	theta[22]	theta[23]	theta[24]	theta[25]	theta[26]	theta[27]	theta[28]	theta[29]	theta[30]	theta[31]	theta[32]	theta[33]	theta[34]	theta[35]	theta[36]	theta[37]	theta[38]	theta[39]	times[1]	times[2]	times[3]	times[4]	times[5]	times[6]	times[7]	times[8]	times[9]	times[10]	times[11]	times[12]	times[13]	times[14]	times[15]	times[16]	times[17]	times[18]	times[19]	times[20]	times[21]	times[22]	times[23]	times[24]	times[25]	times[26]	times[27]	times[28]	times[29]	times[30]	times[31]	times[32]	times[33]	times[34]	times[35]	times[36]	times[37]	times[38]	times[39]
230	-3.461063e+08	-3.461063e+08	-1.011157	0.96772	0.00757935	0.00283668	0.00175445	0.00126364	0.000976988	0.000798066	0.000684691	0.000612724	0.000567103	0.000538208	0.000519879	0.000508191	0.00050066	0.00049573	0.000492428	0.000490154	0.000488537	0.000487347	0.000486444	0.000485741	0.000485182	0.000484731	0.000484365	0.000484067	0.000483825	0.000483629	0.000483471	0.000483346	0.000483249	0.000483174	0.000483118	0.000483078	0.000483049	0.00048303	0.000483019	0.000483012	0.000483009	0.000483008	0.000483006	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.50808e+06	1.50808e+06	748960	748960	6.70585e+06	282867	282867	282867	282867	282867	1.37033e+06	1.37033e+06	5253.95	5253.95	5253.95	5253.95	5253.95	5253.95	5253.95	5253.95	5253.95	5253.95	1.70117e+06	1.70117e+06	1.70117e+06	1.55499e+06	1.55499e+06	786474	786474	196.554	196.554	196.554	196.554	196.554	196.554	196.554	196.554	196.554	1.738e+06	3866.87	7937.26	10068	12317.1	33605.6	34556.4	35564.8	36636.3	37776.9	38993.5	45293.9	52044.3	52072.1	52102	52134.3	52169.4	52207.4	52249	52294.5	52344.5	52399.8	52461.2	74698.8	99716	128069	157688	191863	212029	235862	235869	235878	235889	235903	235921	235948	235987	236053	236184	3.71218e+06	0.0194656	2.201407e-06	2.201407e-06	2.201407e-06	2.201407e-06	2.201407e-06	2.201407e-06	2.201407e-06	2.201407e-06	2.201407e-06	0.008808508	0.008808508	0.01741593	0.01741593	0.0190531	0.0190531	0.0190531	5.88442e-05	5.88442e-05	5.88442e-05	5.88442e-05	5.88442e-05	5.88442e-05	5.88442e-05	5.88442e-05	5.88442e-05	5.88442e-05	0.01534771	0.01534771	0.003168107	0.003168107	0.003168107	0.003168107	0.003168107	0.07510553	0.008388353	0.008388353	0.01689048	0.01689048	0.0103941	0.000661314	0.000660947	0.000660764	0.000660654	0.00066058	0.000660528	0.000660488	0.000660458	0.000660433	0.000660413	0.000593682	0.000537217	0.000441526	0.000358593	0.000279205	0.000209157	0.000146891	0.000146719	0.000146565	0.000146424	0.000146297	0.000146181	0.000146074	0.000145976	0.000145886	0.000145802	0.000145724	0.000126823	0.000109182	0.000105775	0.000102582	9.95815e-05	9.67578e-05	9.40956e-05	3.4488e-05	2.81904e-05	2.22243e-05	1.08272e-05
240	-3.461063e+08	-3.461063e+08	-1.011157	0.968476	0.00745626	0.00276445	0.00169125	0.00120915	0.000930332	0.00075808	0.000650319	0.000583075	0.000541436	0.000515906	0.000500423	0.000491144	0.000485655	0.000482451	0.00048061	0.000479568	0.000478989	0.000478673	0.000478502	0.000478411	0.000478363	0.000478336	0.00047832	0.000478309	0.000478301	0.000478294	0.000478288	0.000478283	0.000478277	0.000478273	0.000478268	0.000478264	0.00047826	0.000478257	0.000478253	0.00047825	0.000478247	0.000478244	0.000478241	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.46934e+06	1.46934e+06	619493	619493	6.83955e+06	294025	294025	294025	294025	294025	1.36656e+06	1.36656e+06	10013.8	10013.8	10013.8	10013.8	10013.8	10013.8	10013.8	10013.8	10013.8	10013.8	1.68508e+06	1.68508e+06	1.68508e+06	1.52893e+06	1.52893e+06	869727	869727	379.485	379.485	379.485	379.485	379.485	379.485	379.485	379.485	379.485	1.71951e+06	3767.53	7733.35	9495.77	11356.1	33069	34057.3	35105.5	36219.2	37404.8	38669.4	44952.5	51684.3	51737.3	51794.4	51856	51922.7	51995.3	52074.5	52161.2	52256.5	52361.9	52479.1	74506.2	99286.8	127371	156494	190097	212397	238753	238767	238784	238805	238832	238868	238918	238994	239121	239374	3.67839e+06	0.01925851	4.25023e-06	4.25023e-06	4.25023e-06	4.25023e-06	4.25023e-06	4.25023e-06	4.25023e-06	4.25023e-06	4.25023e-06	0.009740939	0.009740939	0.01712401	0.01712401	0.01887289	0.01887289	0.01887289	0.0001121542	0.0001121542	0.0001121542	0.0001121542	0.0001121542	0.0001121542	0.0001121542	0.0001121542	0.0001121542	0.0001121542	0.01530551	0.01530551	0.003293079	0.003293079	0.003293079	0.003293079	0.003293079	0.07660292	0.006938317	0.006938317	0.01645656	0.01645656	0.0102995	0.000670247	0.000669538	0.000669184	0.000668972	0.00066883	0.000668729	0.000668653	0.000668594	0.000668547	0.000668508	0.000594713	0.000532271	0.000438183	0.00035664	0.000278003	0.000208617	0.000146941	0.000146613	0.000146318	0.000146051	0.000145809	0.000145587	0.000145384	0.000145197	0.000145024	0.000144864	0.000144716	0.000125867	0.000108274	0.000104733	0.000101414	9.82954e-05	9.53604e-05	9.25931e-05	3.17971e-05	2.65882e-05	2.16534e-05	1.05491e-05
250	-3.461063e+08	-3.461063e+08	-1.011157	0.967569	0.00760111	0.00285062	0.00176196	0.0012725	0.00098654	0.000807593	0.000693831	0.000621301	0.000575042	0.000545491	0.000526519	0.000514215	0.000506104	0.000500629	0.000496817	0.000494064	0.000491998	0.000490386	0.000489086	0.000488009	0.000487099	0.000486318	0.000485643	0.000485056	0.000484546	0.000484101	0.000483715	0.000483381	0.000483093	0.000482847	0.000482639	0.000482465	0.000482323	0.000482209	0.000482121	0.000482056	0.000482014	0.000481991	0.000481988	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.29613e+06	1.29613e+06	745371	745371	7.30518e+06	288472	288472	288472	288472	288472	1.29801e+06	1.29801e+06	10298.7	10298.7	10298.7	10298.7	10298.7	10298.7	10298.7	10298.7	10298.7	10298.7	1.68133e+06	1.68133e+06	1.68133e+06	1.51687e+06	1.51687e+06	818197	818197	507.903	507.903	507.903	507.903	507.903	507.903	507.903	507.903	507.903	1.73461e+06	3323.4	6821.72	8942.26	11180.6	34371.7	35341.3	36369.7	37462.4	38625.6	39866.4	45834.2	52228.4	52282.9	52341.6	52404.9	52473.6	52548.2	52629.6	52718.8	52816.9	52925.3	53045.7	75023.9	99749.2	127771	156664	190002	210981	235775	235794	235816	235844	235881	235929	235997	236098	236268	236606	3.70582e+06	0.01942758	5.688517e-06	5.688517e-06	5.688517e-06	5.688517e-06	5.688517e-06	5.688517e-06	5.688517e-06	5.688517e-06	5.688517e-06	0.009163806	0.009163806	0.01698895	0.01698895	0.01883085	0.01883085	0.01883085	0.000115345	0.000115345	0.000115345	0.000115345	0.000115345	0.000115345	0.000115345	0.000115345	0.000115345	0.000115345	0.01453774	0.01453774	0.003230885	0.003230885	0.003230885	0.003230885	0.003230885	0.08181804	0.008348157	0.008348157	0.01451662	0.01451662	0.0103763	0.000662498	0.000661549	0.000661075	0.000660791	0.000660601	0.000660466	0.000660364	0.000660285	0.000660222	0.00066017	0.000590748	0.000532005	0.000438659	0.00035776	0.000279298	0.000210067	0.000148528	0.000148191	0.000147887	0.000147613	0.000147363	0.000147135	0.000146926	0.000146734	0.000146556	0.000146392	0.00014624	0.000128336	0.000111626	0.000108152	0.000104895	0.000101835	9.89557e-05	9.62407e-05	3.13057e-05	2.50383e-05	1.91008e-05	9.30552e-06
260	-3.461063e+08	-3.461063e+08	-1.011157	0.968339	0.00748223	0.00276815	0.00168509	0.00120398	0.000927416	0.000757165	0.000650939	0.0005848	0.000543928	0.000518914	0.00050377	0.000494708	0.000489352	0.000486228	0.000484431	0.000483412	0.000482842	0.000482527	0.000482354	0.000482259	0.000482204	0.000482171	0.00048215	0.000482133	0.00048212	0.000482109	0.000482098	0.000482089	0.00048208	0.000482072	0.000482064	0.000482057	0.00048205	0.000482044	0.000482037	0.000482032	0.000482026	0.000482021	0.000482016	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.29816e+06	1.29816e+06	736645	736645	6.94558e+06	312234	312234	312234	312234	312234	1.37666e+06	1.37666e+06	17948.5	17948.5	17948.5	17948.5	17948.5	17948.5	17948.5	17948.5	17948.5	17948.5	1.68397e+06	1.68397e+06	1.68397e+06	1.51127e+06	1.51127e+06	784158	784158	663.995	663.995	663.995	663.995	663.995	663.995	663.995	663.995	663.995	1.73333e+06	3328.6	6832.4	8928.12	11140.3	33189.7	34239.2	35352.4	36535.1	37794.1	39137	45466.5	52248.1	52343.1	52445.3	52555.8	52675.4	52805.5	52947.4	53102.8	53273.7	53462.7	53672.6	75685.2	100449	128516	157302	190516	210623	234385	234409	234439	234476	234523	234586	234675	234808	235029	235472	3.70213e+06	0.01941328	7.436746e-06	7.436746e-06	7.436746e-06	7.436746e-06	7.436746e-06	7.436746e-06	7.436746e-06	7.436746e-06	7.436746e-06	0.008782568	0.008782568	0.01692621	0.01692621	0.01886042	0.01886042	0.01886042	0.0002010228	0.0002010228	0.0002010228	0.0002010228	0.0002010228	0.0002010228	0.0002010228	0.0002010228	0.0002010228	0.0002010228	0.01541862	0.01541862	0.003497025	0.003497025	0.003497025	0.003497025	0.003497025	0.07779046	0.008250427	0.008250427	0.01453934	0.01453934	0.010366	0.000659321	0.000658082	0.000657462	0.00065709	0.000656842	0.000656665	0.000656532	0.000656429	0.000656346	0.000656279	0.000589744	0.000533446	0.000440445	0.000359844	0.000281258	0.000211919	0.000150283	0.000149695	0.000149166	0.000148688	0.000148253	0.000147855	0.000147491	0.000147156	0.000146847	0.000146561	0.000146295	0.000127306	0.000109584	0.000105823	0.000102298	9.89867e-05	9.58699e-05	9.29312e-05	3.11927e-05	2.49987e-05	1.91307e-05	9.32009e-06
270	-3.461063e+08	-3.461063e+08	-1.011157	0.967943	0.00774972	0.00286476	0.00173255	0.00122707	0.000938496	0.000762225	0.000652833	0.000584937	0.000543047	0.000517428	0.000501922	0.000492644	0.000487162	0.000483965	0.000482128	0.000481088	0.000480507	0.000480187	0.000480012	0.000479917	0.000479863	0.00047983	0.000479809	0.000479794	0.000479782	0.000479771	0.000479761	0.000479752	0.000479744	0.000479736	0.000479729	0.000479722	0.000479716	0.00047971	0.000479704	0.000479699	0.000479694	0.000479689	0.000479685	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.43892e+06	1.43892e+06	806437	806437	6.84182e+06	288655	288655	288655	288655	288655	1.26923e+06	1.26923e+06	8761.09	8761.09	8761.09	8761.09	8761.09	8761.09	8761.09	8761.09	8761.09	8761.09	1.68314e+06	1.68314e+06	1.68314e+06	1.58943e+06	1.58943e+06	794252	794252	620.517	620.517	620.517	620.517	620.517	620.517	620.517	620.517	620.517	1.72565e+06	3689.54	7573.26	9867.53	12289.3	34009.3	34979.6	36008.7	37102.1	38266	39507.5	45343.1	51595.4	51641.8	51691.7	51745.6	51804	51867.5	51936.8	52012.6	52096.1	52188.3	52290.8	74292.6	99044.6	127097	157372	192304	212670	236738	236760	236788	236822	236867	236926	237009	237133	237339	237753	3.68905e+06	0.01932728	6.949793e-06	6.949793e-06	6.949793e-06	6.949793e-06	6.949793e-06	6.949793e-06	6.949793e-06	6.949793e-06	6.949793e-06	0.008895619	0.008895619	0.01780157	0.01780157	0.01885114	0.01885114	0.01885114	9.812418e-05	9.812418e-05	9.812418e-05	9.812418e-05	9.812418e-05	9.812418e-05	9.812418e-05	9.812418e-05	9.812418e-05	9.812418e-05	0.01421537	0.01421537	0.003232935	0.003232935	0.003232935	0.003232935	0.003232935	0.07662841	0.009032089	0.009032089	0.0161159	0.0161159	0.0103293	0.000665709	0.000664551	0.000663971	0.000663624	0.000663392	0.000663227	0.000663103	0.000663006	0.000662929	0.000662866	0.000595475	0.000538451	0.000440641	0.000355871	0.000277325	0.000208019	0.000146414	0.000146127	0.000145869	0.000145635	0.000145423	0.000145229	0.000145051	0.000144888	0.000144737	0.000144597	0.000144467	0.000126961	0.000110621	0.000107145	0.000103886	0.000100824	9.79429e-05	9.52261e-05	3.44099e-05	2.76291e-05	2.12051e-05	1.03307e-05
280	-3.461063e+08	-3.461063e+08	-1.011157	0.968108	0.00752704	0.00280008	0.00172752	0.0012399	0.000955212	0.000778309	0.000666989	0.000596967	0.000553113	0.000525788	0.000508838	0.000498352	0.000491866	0.000487841	0.000485321	0.000483721	0.000482682	0.000481988	0.000481509	0.000481166	0.000480912	0.000480719	0.000480568	0.000480449	0.000480353	0.000480275	0.000480211	0.000480159	0.000480116	0.000480079	0.000480048	0.000480021	0.000479998	0.000479977	0.000479957	0.000479939	0.000479922	0.000479906	0.00047989	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.49273e+06	1.49273e+06	735909	735909	7.26115e+06	152946	152946	152946	152946	152946	1.32497e+06	1.32497e+06	26691.8	26691.8	26691.8	26691.8	26691.8	26691.8	26691.8	26691.8	26691.8	26691.8	1.67512e+06	1.67512e+06	1.67512e+06	1.58464e+06	1.58464e+06	789854	789854	2092.33	2092.33	2092.33	2092.33	2092.33	2092.33	2092.33	2092.33	2092.33	1.7261e+06	3827.52	7856.48	9950.1	12160	35211.3	35725.4	36270.7	36850	37466.7	38124.6	44216.4	50743.3	50884.5	51036.6	51200.9	51378.8	51572.2	51783.3	52014.3	52268.6	52549.5	52861.7	74758.7	99392.9	127312	157495	192322	212575	236510	236586	236679	236795	236945	237144	237423	237841	238539	239934	3.69212e+06	0.01933227	2.34341e-05	2.34341e-05	2.34341e-05	2.34341e-05	2.34341e-05	2.34341e-05	2.34341e-05	2.34341e-05	2.34341e-05	0.00884636	0.00884636	0.01774796	0.01774796	0.01876136	0.01876136	0.01876136	0.0002989481	0.0002989481	0.0002989481	0.0002989481	0.0002989481	0.0002989481	0.0002989481	0.0002989481	0.0002989481	0.0002989481	0.01483965	0.01483965	0.001712994	0.001712994	0.001712994	0.001712994	0.001712994	0.08132486	0.008242178	0.008242178	0.01671859	0.01671859	0.0103379	0.000671815	0.000667909	0.000665956	0.000664784	0.000664003	0.000663445	0.000663027	0.000662701	0.000662441	0.000662228	0.00059521	0.000538503	0.000440986	0.000356472	0.0002783	0.000209324	0.000148013	0.000147139	0.000146352	0.00014564	0.000144993	0.000144402	0.000143861	0.000143362	0.000142903	0.000142477	0.000142081	0.000123806	0.000106749	0.000104907	0.00010318	0.000101558	0.000100031	9.85917e-05	3.40481e-05	2.78603e-05	2.19981e-05	1.0717e-05
290	-3.461063e+08	-3.461063e+08	-1.011157	0.9683	0.00748991	0.0027666	0.00170317	0.00122387	0.000943215	0.000768457	0.000658555	0.000589657	0.000546787	0.000520355	0.000504221	0.000494474	0.000488647	0.000485198	0.000483175	0.000481995	0.000481308	0.000480903	0.000480659	0.000480505	0.0004804	0.000480323	0.000480262	0.00048021	0.000480164	0.000480123	0.000480084	0.000480049	0.000480016	0.000479985	0.000479956	0.000479929	0.000479904	0.00047988	0.000479858	0.000479836	0.000479816	0.000479797	0.000479779	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	1	1.20549e+06	1.37882e+06	846191	846191	7.69437e+06	177670	177670	177670	177670	177670	1.16119e+06	1.16119e+06	19125.5	19125.5	19125.5	19125.5	19125.5	19125.5	19125.5	19125.5	19125.5	19125.5	1.61525e+06	1.61525e+06	1.61525e+06	1.61525e+06	1.61525e+06	868955	868955	2467.92	2467.92	2467.92	2467.92	2467.92	2467.92	2467.92	2467.92	2467.92	1.72535e+06	3090.99	6812.5	9219.87	11761	36187.6	36784.8	37418.2	38091.2	38807.6	39571.8	44910.5	50630.7	50731.9	50840.8	50958.5	51086	51224.6	51375.8	51541.4	51723.6	51924.9	52148.6	73263	97016.7	123938	154704	190204	212485	238817	238907	239017	239154	239330	239565	239894	240388	241210	242856	3.69356e+06	0.01932396	2.764072e-05	2.764072e-05	2.764072e-05	2.764072e-05	2.764072e-05	2.764072e-05	2.764072e-05	2.764072e-05	2.764072e-05	0.009732298	0.009732298	0.01809083	0.01809083	0.01809083	0.01809083	0.01809083	0.0002142056	0.0002142056	0.0002142056	0.0002142056	0.0002142056	0.0002142056	0.0002142056	0.0002142056	0.0002142056	0.0002142056	0.01300528	0.01300528	0.001989905	0.001989905	0.001989905	0.001989905	0.001989905	0.08617697	0.009477343	0.009477343	0.01544278	0.01350145	0.010342	0.000679996	0.000675389	0.000673086	0.000671704	0.000670782	0.000670124	0.000669631	0.000669247	0.00066894	0.000668688	0.000594959	0.000532572	0.000433172	0.000347025	0.000271647	0.000205136	0.000146016	0.00014539	0.000144826	0.000144316	0.000143852	0.000143429	0.000143041	0.000142684	0.000142354	0.000142049	0.000141766	0.00012575	0.000110801	0.000108661	0.000106655	0.000104771	0.000102997	0.000101325	3.29308e-05	2.58156e-05	1.9075e-05	8.65477e-06
300	-3.461063e+08	-3.461063e+08	-1.011157	0.971096	0.00644777	0.00209173	0.00128621	0.000968162	0.00078795	0.000675475	0.000603813	0.000558095	0.00052908	0.000510814	0.00049943	0.000492413	0.000488144	0.000485583	0.000484073	0.000483198	0.000482702	0.000482428	0.000482281	0.000482204	0.000482165	0.000482147	0.000482138	0.000482133	0.000482131	0.00048213	0.000482129	0.000482128	0.000482128	0.000482127	0.000482126	0.000482126	0.000482125	0.000482125	0.000482124	0.000482124	0.000482123	0.000482123	0.000482123	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.31304e+06	1.31304e+06	855114	855114	7.9851e+06	155719	155719	155719	155719	155719	912158	912158	87772.6	87772.6	87772.6	87772.6	11700.7	11700.7	11700.7	11700.7	11700.7	11700.7	1.63753e+06	1.63753e+06	1.63753e+06	1.63753e+06	1.63753e+06	863638	863638	49.8897	49.8897	49.8897	49.8897	49.8897	49.8897	49.8897	49.8897	49.8897	1.72879e+06	3366.77	6910.74	9343.5	11911.4	37260.9	37784.4	38339.5	38929.3	39557.2	40227	44420.8	48914.2	49378.6	49878.8	50418.9	51004	51088.8	51181.3	51282.6	51394.1	51517.2	51654.1	73059.8	97141.1	124433	155624	191614	213759	239930	239931	239934	239936	239940	239945	239951	239961	239978	240011	3.69759e+06	0.01936243	5.587642e-07	5.587642e-07	5.587642e-07	5.587642e-07	5.587642e-07	5.587642e-07	5.587642e-07	5.587642e-07	5.587642e-07	0.009672743	0.009672743	0.01834037	0.01834037	0.01834037	0.01834037	0.01834037	0.0001310483	0.0001310483	0.0001310483	0.0001310483	0.0001310483	0.0001310483	0.0009830533	0.0009830533	0.0009830533	0.0009830533	0.01021616	0.01021616	0.001744056	0.001744056	0.001744056	0.001744056	0.001744056	0.08943312	0.009577272	0.009577272	0.01470606	0.01470606	0.0103532	0.000672031	0.000671938	0.000671892	0.000671864	0.000671845	0.000671832	0.000671822	0.000671814	0.000671808	0.000671803	0.000598525	0.00053652	0.000435749	0.000348413	0.000271995	0.000204567	0.000144631	0.000144248	0.000143903	0.000143591	0.000143308	0.000143049	0.000142811	0.000141173	0.000139661	0.00013826	0.00013696	0.000124378	0.000112636	0.00011076	0.000109002	0.000107351	0.000105796	0.000104331	3.33519e-05	2.61618e-05	1.93501e-05	9.42696e-06
310	-3.461063e+08	-3.461063e+08	-1.011157	0.968024	0.00774778	0.0027883	0.0016985	0.00121528	0.000935043	0.00076174	0.000653464	0.00058603	0.000544353	0.000518842	0.000503396	0.000494153	0.000488692	0.00048551	0.000483682	0.000482648	0.000482071	0.000481754	0.000481581	0.000481486	0.000481433	0.000481401	0.000481381	0.000481366	0.000481353	0.000481343	0.000481333	0.000481325	0.000481316	0.000481309	0.000481302	0.000481295	0.000481289	0.000481283	0.000481277	0.000481272	0.000481267	0.000481262	0.000481258	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.49811e+06	1.49811e+06	655406	655406	8.04825e+06	155881	155881	155881	155881	155881	902047	902047	61405.1	61405.1	61405.1	61405.1	61405.1	61405.1	61405.1	61405.1	61405.1	19348.1	1.63245e+06	1.63245e+06	1.63245e+06	1.63245e+06	1.63245e+06	777883	777883	611.33	611.33	611.33	611.33	611.33	611.33	611.33	611.33	611.33	1.73116e+06	3841.32	7884.81	9749.41	11717.6	37267.6	37791.6	38347.3	38937.8	39566.3	40236.8	44384.1	48827.7	49152.6	49502.5	49880.4	50289.7	50734.7	51220.1	51751.7	52336.6	52982.9	53209.2	74548.4	98555	125763	156857	192735	212680	236253	236275	236302	236336	236380	236438	236519	236642	236845	237253	3.69958e+06	0.01938904	6.846896e-06	6.846896e-06	6.846896e-06	6.846896e-06	6.846896e-06	6.846896e-06	6.846896e-06	6.846896e-06	6.846896e-06	0.008712284	0.008712284	0.01828343	0.01828343	0.01828343	0.01828343	0.01828343	0.0002166984	0.0006877375	0.0006877375	0.0006877375	0.0006877375	0.0006877375	0.0006877375	0.0006877375	0.0006877375	0.0006877375	0.01010292	0.01010292	0.001745869	0.001745869	0.001745869	0.001745869	0.001745869	0.09014043	0.00734055	0.00734055	0.01677888	0.01677888	0.0103588	0.000664308	0.000663167	0.000662597	0.000662254	0.000662026	0.000661863	0.000661741	0.000661646	0.00066157	0.000661507	0.000595505	0.000539657	0.000439199	0.000352135	0.000275954	0.000208736	0.000148986	0.000148352	0.000146542	0.000144905	0.000143416	0.000142057	0.000140811	0.000139665	0.000138607	0.000137627	0.000136718	0.000124276	0.000112663	0.000110786	0.000109026	0.000107372	0.000105816	0.000104349	3.28093e-05	2.72983e-05	2.20775e-05	1.07557e-05
320	-3.461063e+08	-3.461063e+08	-1.011157	0.966272	0.00880248	0.00324621	0.00186818	0.00127234	0.000951559	0.000764728	0.000652376	0.000583944	0.000542168	0.000516763	0.00050143	0.000492264	0.000486844	0.000483676	0.000481845	0.000480798	0.000480202	0.000479863	0.000479668	0.000479551	0.000479477	0.000479426	0.000479388	0.000479356	0.000479328	0.000479304	0.000479281	0.00047926	0.00047924	0.000479222	0.000479205	0.000479189	0.000479174	0.00047916	0.000479147	0.000479134	0.000479122	0.000479111	0.0004791	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	1	0	1.36401e+06	1.36401e+06	714034	714034	7.97219e+06	190417	197042	197042	197042	197042	778019	778019	87665.2	87665.2	87665.2	87665.2	87665.2	87665.2	87665.2	87665.2	87665.2	87665.2	1.63245e+06	1.63245e+06	1.63245e+06	1.63245e+06	1.63245e+06	747866	747866	1464.03	1464.03	1464.03	1464.03	1464.03	1464.03	1464.03	1464.03	1464.03	1.72653e+06	3497.46	7179.01	9210.4	11354.6	36663.2	37303.2	38005.7	38752.1	39546.6	40394.1	43971.2	47803.8	48267.6	48767.1	49306.6	49891	50526.3	51219.3	51978.3	52813.2	53736	54761.3	76100.5	100107	127315	158409	194287	213463	236126	236179	236244	236325	236430	236569	236764	237057	237545	238521	3.69158e+06	0.01933711	1.639714e-05	1.639714e-05	1.639714e-05	1.639714e-05	1.639714e-05	1.639714e-05	1.639714e-05	1.639714e-05	1.639714e-05	0.008376101	0.008376101	0.01828343	0.01828343	0.01828343	0.01828343	0.01828343	0.0009818507	0.0009818507	0.0009818507	0.0009818507	0.0009818507	0.0009818507	0.0009818507	0.0009818507	0.0009818507	0.0009818507	0.00871381	0.00871381	0.002206867	0.002206867	0.002206867	0.002206867	0.002132665	0.08928848	0.00799718	0.00799718	0.01527692	0.01527692	0.0103364	0.000667859	0.000665127	0.00066376	0.00066294	0.000662394	0.000662003	0.000661711	0.000661483	0.000661301	0.000661152	0.000597696	0.000544003	0.000443545	0.000356481	0.0002803	0.000213082	0.000153332	0.000150461	0.000147877	0.000145539	0.000143414	0.000141474	0.000139695	0.000138059	0.000136548	0.000135149	0.000133851	0.000123119	0.000113103	0.00011073	0.000108506	0.000106416	0.000104449	0.000102657	3.1793e-05	2.57891e-05	2.01012e-05	9.7929e-06
