Iteration	Posterior	Likelihood	Prior	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]
100	-3.528444e+08	-3.528444e+08	1.291428	3.04944e+06	3.04944e+06	1.42312e+06	1.42312e+06	1.42312e+06	744462	744462	174319	174319	174319	174319	176307	176307	176307	176307	52824.8	52824.8	855355	972221	972221	972221	972221	972221	972221	972221	972221	972221	972221	972221	95393.4	95393.4	95393.4	170.711	170.711	170.711	170.711	170.711	324749	1.5604e+06
110	-3.528444e+08	-3.528444e+08	-1.011157	3.01307e+06	3.01307e+06	1.52021e+06	1.52021e+06	1.52021e+06	747619	747619	125961	125961	125961	135672	135672	135672	135672	92567.9	92567.9	92567.9	1.02634e+06	997799	997799	997799	997799	997799	997799	997799	997799	997799	997799	997799	380.872	380.872	380.872	380.872	380.872	380.872	380.872	380.872	342674	1.56862e+06
120	-3.528444e+08	-3.528444e+08	-3.313742	3.07925e+06	3.07925e+06	1.51919e+06	1.51919e+06	1.51919e+06	744124	744124	80835.4	80835.4	80835.4	80835.4	80835.4	80835.4	80835.4	80835.4	46417.1	46417.1	1.00755e+06	1.00755e+06	1.00755e+06	1.00755e+06	1.00755e+06	1.00755e+06	1.00755e+06	1.00755e+06	1.00755e+06	1.00755e+06	1.00755e+06	1.07107e+06	1684.13	1684.13	1684.13	1684.13	1684.13	1684.13	1684.13	1684.13	342909	1.56492e+06
130	-3.528444e+08	-3.528444e+08	-5.616327	3.22144e+06	3.22144e+06	1.41047e+06	1.41047e+06	1.41047e+06	743650	743650	75350.8	75350.8	75350.8	75350.8	75350.8	75350.8	75350.8	75350.8	75350.8	75350.8	1.00691e+06	1.00691e+06	1.00691e+06	1.00691e+06	1.00691e+06	1.00691e+06	1.00691e+06	1.00691e+06	1.00691e+06	1.00691e+06	1.00691e+06	1.15433e+06	717.402	717.402	717.402	717.402	717.402	717.402	717.402	717.402	338372	1.56337e+06
140	-3.528444e+08	-3.528444e+08	-1.011157	2.95946e+06	3.35471e+06	1.23147e+06	1.48003e+06	1.48003e+06	742507	742507	80771	80771	80771	80771	80771	80771	80771	80771	80771	80771	1.01411e+06	1.01411e+06	1.01411e+06	1.01411e+06	1.01411e+06	1.01411e+06	1.01411e+06	1.01411e+06	1.01411e+06	1.01411e+06	1.01411e+06	1.16808e+06	440.495	440.495	440.495	440.495	440.495	440.495	440.495	440.495	338280	1.56143e+06
150	-3.528444e+08	-3.528444e+08	-1.011157	2.95319e+06	3.47932e+06	1.2485e+06	1.49876e+06	1.49876e+06	743399	743399	92996.2	92996.2	92996.2	92996.2	92996.2	92996.2	92996.2	92996.2	92996.2	92996.2	1.00415e+06	1.00415e+06	1.00415e+06	1.00415e+06	1.00415e+06	1.00415e+06	1.00415e+06	1.00415e+06	1.00415e+06	1.00415e+06	1.00415e+06	1.16621e+06	966.884	966.884	966.884	966.884	966.884	966.884	966.884	966.884	307862	1.57414e+06
160	-3.528444e+08	-3.528444e+08	1.291428	2.89037e+06	3.65627e+06	1.39476e+06	1.39476e+06	1.56042e+06	747966	747966	60222.7	60222.7	60222.7	60222.7	60222.7	60222.7	60222.7	60222.7	60222.7	60222.7	943446	943446	1.01301e+06	1.01301e+06	1.01301e+06	1.01301e+06	1.01301e+06	1.01301e+06	1.01301e+06	1.01301e+06	1.01301e+06	1.16391e+06	927.074	927.074	927.074	927.074	927.074	927.074	927.074	927.074	339329	1.56477e+06
170	-3.528443e+08	-3.528444e+08	3.594013	2.77347e+06	3.68233e+06	1.3879e+06	1.3879e+06	1.83307e+06	744725	744725	36381.6	36381.6	36381.6	36381.6	36381.6	36381.6	36381.6	36381.6	36381.6	36381.6	1.18578e+06	975994	975994	975994	975994	1.01825e+06	1.01825e+06	1.01825e+06	1.01825e+06	1.01825e+06	1.01825e+06	1.14752e+06	138.98	138.98	138.98	138.98	138.98	138.98	138.98	138.98	320721	1.56925e+06
180	-3.528444e+08	-3.528444e+08	-3.313742	2.74567e+06	3.31604e+06	1.64724e+06	1.64724e+06	1.64724e+06	742477	742477	44264.3	44264.3	44264.3	44264.3	44264.3	44264.3	44264.3	44264.3	44264.3	44264.3	1.01389e+06	1.01389e+06	1.01389e+06	1.01389e+06	1.01389e+06	1.01389e+06	1.01389e+06	1.01389e+06	1.01389e+06	1.01389e+06	1.01389e+06	1.19668e+06	565.166	565.166	565.166	565.166	565.166	565.166	565.166	565.166	320396	1.56962e+06
190	-3.528444e+08	-3.528444e+08	-5.616327	2.66439e+06	2.9637e+06	1.82451e+06	1.82451e+06	1.82451e+06	747448	747448	37785.4	37785.4	37785.4	37785.4	37785.4	37785.4	37785.4	37785.4	37785.4	37785.4	1.02216e+06	1.02216e+06	1.02216e+06	1.02216e+06	1.02216e+06	1.02216e+06	1.02216e+06	1.02216e+06	1.02216e+06	1.02216e+06	1.02216e+06	1.02216e+06	1544.71	1544.71	1544.71	1544.71	1544.71	1544.71	1544.71	1544.71	344591	1.56165e+06
200	-3.528444e+08	-3.528444e+08	-7.918912	2.93625e+06	2.93625e+06	1.64941e+06	1.64941e+06	1.64941e+06	745245	745245	48871.6	48871.6	48871.6	48871.6	48871.6	48871.6	48871.6	48871.6	48871.6	48871.6	1.03293e+06	1.03293e+06	1.03293e+06	1.03293e+06	1.03293e+06	1.03293e+06	1.03293e+06	1.03293e+06	1.03293e+06	1.03293e+06	1.03293e+06	1.03293e+06	33.8363	33.8363	33.8363	33.8363	33.8363	33.8363	33.8363	33.8363	339675	1.5617e+06
210	-3.528444e+08	-3.528444e+08	-5.616327	3.06643e+06	3.06643e+06	1.57202e+06	1.57202e+06	1.57202e+06	750048	750048	71864.2	71864.2	71864.2	71864.2	71864.2	71864.2	71864.2	71864.2	71864.2	71864.2	800389	1.03657e+06	1.03657e+06	1.03657e+06	1.03657e+06	1.03657e+06	1.03657e+06	1.03657e+06	1.03657e+06	1.03657e+06	1.03657e+06	1.03657e+06	1946.88	1946.88	1946.88	1946.88	1946.88	1946.88	1946.88	1946.88	330298	1.56712e+06
220	-3.528444e+08	-3.528444e+08	-3.313742	3.13968e+06	3.13968e+06	1.54828e+06	1.54828e+06	1.54828e+06	753190	753190	43294.3	43294.3	43294.3	43294.3	43294.3	43294.3	43294.3	43294.3	43294.3	43294.3	929647	929647	1.13144e+06	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	0.121713	0.121713	0.121713	0.121713	0.121713	0.121713	0.121713	0.121713	360965	1.55256e+06
230	-3.528444e+08	-3.528444e+08	-5.616327	3.11683e+06	3.11683e+06	1.49038e+06	1.49038e+06	1.49038e+06	749771	749771	65103.2	65103.2	65103.2	65103.2	65103.2	65103.2	65103.2	65103.2	65103.2	65103.2	926236	926236	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1393.19	1393.19	1393.19	1393.19	1393.19	1393.19	1393.19	1393.19	385716	1.5397e+06
240	-3.528444e+08	-3.528444e+08	-3.313742	3.40098e+06	3.2149e+06	1.42561e+06	1.42561e+06	1.42561e+06	754166	754166	61697.1	61697.1	61697.1	61697.1	61697.1	61697.1	61697.1	61697.1	61697.1	61697.1	734549	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	1.04164e+06	146.469	146.469	146.469	146.469	146.469	146.469	146.469	146.469	394310	1.53207e+06
250	-3.528444e+08	-3.528444e+08	-3.313742	3.07237e+06	3.43007e+06	1.37343e+06	1.37343e+06	1.37343e+06	754233	754233	87714.2	87714.2	87714.2	87714.2	87714.2	87714.2	87714.2	87714.2	87714.2	87714.2	721987	1.04004e+06	1.04004e+06	1.04004e+06	1.04004e+06	1.04004e+06	1.04004e+06	1.04004e+06	1.04004e+06	1.04004e+06	1.04004e+06	1.04004e+06	483.091	483.091	483.091	483.091	483.091	483.091	483.091	483.091	423346	1.52093e+06
260	-3.528444e+08	-3.528444e+08	-5.616327	3.2515e+06	3.2515e+06	1.39118e+06	1.39118e+06	1.39118e+06	755451	755451	101806	101806	101806	101806	101806	101806	101806	101806	101806	101806	748118	1.02273e+06	1.02273e+06	1.02273e+06	1.02273e+06	1.02273e+06	1.02273e+06	1.02273e+06	1.02273e+06	1.02273e+06	1.02273e+06	1.02273e+06	113.881	113.881	113.881	113.881	113.881	113.881	113.881	113.881	418832	1.52543e+06
270	-3.528444e+08	-3.528444e+08	1.291428	3.23635e+06	3.23635e+06	1.39041e+06	1.39041e+06	1.39041e+06	753741	753741	63186.8	63186.8	63186.8	63186.8	63186.8	168833	168833	168833	168833	168833	870443	870443	870443	1.04596e+06	1.04596e+06	998621	1.03669e+06	1.03669e+06	1.03669e+06	1.03669e+06	1.03669e+06	1.03669e+06	961.01	961.01	961.01	961.01	961.01	961.01	961.01	961.01	435010	1.51661e+06
280	-3.528444e+08	-3.528444e+08	-1.011157	3.18081e+06	3.18081e+06	1.34217e+06	1.34217e+06	1.34217e+06	641967	754555	179321	179321	179321	179321	179321	179321	179321	179321	179321	179321	749809	749809	835367	1.03112e+06	1.03112e+06	1.03112e+06	1.03112e+06	1.03112e+06	1.03112e+06	1.03112e+06	1.03112e+06	1.03112e+06	283.797	283.797	283.797	283.797	283.797	283.797	283.797	283.797	429979	1.5233e+06
290	-3.528444e+08	-3.528444e+08	-3.313742	3.34e+06	3.34e+06	1.30667e+06	1.30667e+06	1.30667e+06	754692	754692	66701.8	66701.8	66701.8	66701.8	66701.8	174129	174129	174129	174129	174129	746256	746256	1.03905e+06	1.03905e+06	1.03905e+06	1.03905e+06	1.03905e+06	1.03905e+06	1.03905e+06	1.03905e+06	1.03905e+06	1.03905e+06	3247.19	3247.19	3247.19	3247.19	3247.19	3247.19	3247.19	3247.19	433799	1.51464e+06
300	-3.528444e+08	-3.528444e+08	-3.313742	3.39326e+06	3.39326e+06	1.29716e+06	1.29716e+06	1.29716e+06	756625	756625	66804	66804	66804	66804	66804	186873	186873	186873	186873	186873	812003	812003	812003	1.03707e+06	1.03707e+06	1.03707e+06	1.03707e+06	1.03707e+06	1.03707e+06	1.03707e+06	1.03707e+06	1.03707e+06	740.08	740.08	740.08	740.08	740.08	740.08	740.08	740.08	434372	1.51848e+06
310	-3.528444e+08	-3.528444e+08	1.291428	3.4261e+06	3.4261e+06	1.2348e+06	1.2348e+06	1.2348e+06	759105	759105	66734.3	66734.3	66734.3	66734.3	66734.3	157153	157153	157153	157153	157153	838912	838912	719075	1.18416e+06	1.04211e+06	1.04211e+06	1.04211e+06	1.04211e+06	1.04211e+06	1.04211e+06	1.04211e+06	1.04211e+06	695.302	695.302	695.302	695.302	695.302	695.302	695.302	695.302	411165	1.52111e+06
320	-3.528444e+08	-3.528444e+08	-1.011157	3.33448e+06	3.33448e+06	1.2256e+06	1.2256e+06	1.2256e+06	756537	756537	117299	155774	155774	155774	155774	155774	155774	155774	155774	155774	838987	838987	716328	1.04211e+06	1.04211e+06	1.04211e+06	1.04211e+06	1.04211e+06	1.04211e+06	1.04211e+06	1.04211e+06	1.04211e+06	64.6984	64.6984	64.6984	64.6984	64.6984	64.6984	64.6984	64.6984	420274	1.52038e+06
330	-3.528444e+08	-3.528444e+08	-1.011157	3.24388e+06	3.24388e+06	1.17448e+06	1.17448e+06	1.17448e+06	758914	758914	182914	182914	182914	182914	182914	182914	182914	182914	182914	223210	837092	837092	647037	1.05107e+06	1.05107e+06	1.05107e+06	1.05107e+06	1.05107e+06	1.05107e+06	1.05107e+06	1.05107e+06	1.05107e+06	167.696	167.696	167.696	167.696	167.696	167.696	167.696	167.696	431132	1.51261e+06
340	-3.528444e+08	-3.528444e+08	-1.011157	3.3827e+06	3.3827e+06	1.23183e+06	1.23183e+06	1.23183e+06	756772	756772	179629	179629	179629	179629	179629	96981.2	96981.2	96981.2	96981.2	96981.2	839759	839759	664464	1.05273e+06	1.05273e+06	1.05273e+06	1.05273e+06	1.05273e+06	1.05273e+06	1.05273e+06	1.05273e+06	1.05273e+06	2089.91	2089.91	2089.91	2089.91	2089.91	2089.91	2089.91	2089.91	448794	1.50314e+06
350	-3.528444e+08	-3.528444e+08	-1.011157	3.12134e+06	3.12134e+06	1.41981e+06	1.41981e+06	1.41981e+06	1.05783e+06	754780	88734.1	88734.1	88734.1	88734.1	88734.1	88734.1	88734.1	88734.1	88734.1	88734.1	936184	936184	688907	1.04032e+06	1.04032e+06	1.04032e+06	1.04032e+06	1.04032e+06	1.04032e+06	1.04032e+06	1.04032e+06	1.04032e+06	734.232	734.232	734.232	734.232	734.232	734.232	734.232	734.232	457895	1.50586e+06
360	-3.528444e+08	-3.528444e+08	-3.313742	3.38023e+06	3.36649e+06	1.33064e+06	1.33064e+06	1.33064e+06	755311	755311	73756.9	73756.9	73756.9	73756.9	73756.9	73756.9	73756.9	73756.9	73756.9	73756.9	810516	1.03512e+06	1.03512e+06	1.03512e+06	1.03512e+06	1.03512e+06	1.03512e+06	1.03512e+06	1.03512e+06	1.03512e+06	1.03512e+06	1.03512e+06	94.8672	94.8672	94.8672	94.8672	94.8672	94.8672	94.8672	94.8672	460479	1.50496e+06
370	-3.528444e+08	-3.528444e+08	-5.616327	3.0065e+06	3.35223e+06	1.44982e+06	1.44982e+06	1.44982e+06	757395	757395	57486.7	57486.7	57486.7	57486.7	57486.7	57486.7	57486.7	57486.7	57486.7	57486.7	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	822.01	822.01	822.01	822.01	822.01	822.01	822.01	822.01	468009	1.49604e+06
380	-3.528444e+08	-3.528444e+08	-5.616327	2.98809e+06	3.35248e+06	1.4535e+06	1.4535e+06	1.4535e+06	755147	755147	64571.7	64571.7	64571.7	64571.7	64571.7	64571.7	64571.7	64571.7	64571.7	64571.7	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	1.0314e+06	127.169	127.169	127.169	127.169	127.169	127.169	127.169	127.169	456569	1.50783e+06
390	-3.528444e+08	-3.528444e+08	-5.616327	3.0206e+06	3.21114e+06	1.527e+06	1.527e+06	1.527e+06	754689	754689	49867.6	49867.6	49867.6	49867.6	49867.6	49867.6	49867.6	49867.6	49867.6	49867.6	1.02657e+06	1.02657e+06	1.02657e+06	1.02657e+06	1.02657e+06	1.02657e+06	1.02657e+06	1.02657e+06	1.02657e+06	1.02657e+06	1.02657e+06	1.02657e+06	1554.42	1554.42	1554.42	1554.42	1554.42	1554.42	1554.42	1554.42	463290	1.50314e+06
400	-3.528443e+08	-3.528444e+08	3.594013	3.0267e+06	3.34064e+06	1.46627e+06	1.46627e+06	1.46627e+06	754901	754901	157890	157890	157890	52908.8	52908.8	52908.8	52908.8	52908.8	52908.8	52908.8	892388	880571	967764	1.04059e+06	1.04059e+06	1.04059e+06	1.04059e+06	1.04059e+06	1.04059e+06	1.04059e+06	1.04059e+06	1.04059e+06	1112.81	1112.81	1112.81	1112.81	1112.81	1112.81	1112.81	1112.81	471568	1.49576e+06
410	-3.528444e+08	-3.528444e+08	-3.313742	3.20226e+06	3.20226e+06	1.52896e+06	1.52896e+06	1.52896e+06	750442	750442	53068.7	53068.7	53068.7	53068.7	53068.7	53068.7	53068.7	53068.7	53068.7	53068.7	655429	1.03919e+06	1.03919e+06	1.03919e+06	1.03919e+06	1.03919e+06	1.03919e+06	1.03919e+06	1.03919e+06	1.03919e+06	1.03919e+06	1.03919e+06	51128.1	825.609	825.609	825.609	825.609	825.609	825.609	825.609	454415	1.50429e+06
420	-3.528444e+08	-3.528444e+08	1.291428	3.21231e+06	3.09028e+06	1.62601e+06	1.62601e+06	1.46495e+06	750380	750380	157773	157773	41153	41153	41153	41153	41153	41153	41153	41153	673906	1.03851e+06	1.03851e+06	1.03851e+06	1.03851e+06	1.03851e+06	1.03851e+06	1.03851e+06	1.03851e+06	1.03851e+06	1.03851e+06	1.03851e+06	1424.93	1424.93	1424.93	1424.93	1424.93	1424.93	1424.93	1424.93	475481	1.49391e+06
430	-3.528444e+08	-3.528444e+08	-3.313742	3.16225e+06	3.16225e+06	1.8093e+06	1.37247e+06	1.37247e+06	750558	750558	71808.4	71808.4	71808.4	71808.4	71808.4	71808.4	71808.4	71808.4	71808.4	71808.4	671280	1.04698e+06	1.04698e+06	1.04698e+06	1.04698e+06	1.04698e+06	1.04698e+06	1.04698e+06	1.04698e+06	1.04698e+06	1.04698e+06	1.04698e+06	831.836	831.836	831.836	831.836	831.836	831.836	831.836	831.836	477587	1.49595e+06
440	-3.528444e+08	-3.528444e+08	-1.011157	3.15063e+06	2.8782e+06	1.78818e+06	1.47624e+06	1.47624e+06	750947	750947	83374	83374	83374	83374	83374	83374	83374	83374	83374	83374	685105	1.03647e+06	1.03647e+06	1.03647e+06	1.03647e+06	1.03647e+06	1.03647e+06	1.03647e+06	1.03647e+06	1.03647e+06	1.03647e+06	1.03647e+06	1151.01	1151.01	1151.01	1151.01	1151.01	1151.01	1151.01	1151.01	463585	1.49804e+06
450	-3.528444e+08	-3.528444e+08	-5.616327	3.083e+06	3.083e+06	1.57406e+06	1.57406e+06	1.57406e+06	750563	750563	79326.2	79326.2	79326.2	79326.2	79326.2	79326.2	79326.2	79326.2	79326.2	79326.2	646364	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	1.03515e+06	1236.88	1236.88	1236.88	1236.88	1236.88	1236.88	1236.88	1236.88	461063	1.4997e+06
460	-3.528444e+08	-3.528444e+08	-5.616327	3.03029e+06	3.03029e+06	1.6651e+06	1.6651e+06	1.6651e+06	749210	749210	61353.8	61353.8	61353.8	61353.8	61353.8	61353.8	61353.8	61353.8	61353.8	61353.8	628248	1.03155e+06	1.03155e+06	1.03155e+06	1.03155e+06	1.03155e+06	1.03155e+06	1.03155e+06	1.03155e+06	1.03155e+06	1.03155e+06	1.03155e+06	1143.57	1143.57	1143.57	1143.57	1143.57	1143.57	1143.57	1143.57	458368	1.50747e+06
470	-3.528443e+08	-3.528443e+08	1.291428	2.94743e+06	2.94743e+06	1.71554e+06	1.71554e+06	1.71554e+06	754035	754035	82734.2	82734.2	82734.2	82734.2	43020.5	43020.5	43020.5	43020.5	43020.5	43020.5	659145	1.00389e+06	1.00389e+06	1.00389e+06	1.00389e+06	1.00389e+06	1.00389e+06	1.00389e+06	1.12502e+06	1.08211e+06	1.08211e+06	1.08211e+06	670.425	670.425	670.425	670.425	670.425	670.425	670.425	670.425	457789	1.50237e+06
480	-3.528444e+08	-3.528444e+08	-3.313742	2.97015e+06	2.97015e+06	1.72355e+06	1.72355e+06	1.72355e+06	756780	756780	32016	32016	32016	32016	32016	32016	32016	32016	32016	32016	628550	973024	973024	973024	1.09693e+06	1.09693e+06	1.09693e+06	1.09693e+06	1.09693e+06	1.09693e+06	1.09693e+06	1.09693e+06	210.841	210.841	210.841	210.841	210.841	210.841	210.841	210.841	470649	1.48498e+06
490	-3.528443e+08	-3.528443e+08	1.291428	2.85979e+06	2.85979e+06	1.80899e+06	1.80899e+06	1.9873e+06	758543	758543	228156	34233.5	34233.5	34233.5	34233.5	34233.5	34233.5	34233.5	34233.5	34233.5	606361	606361	974595	974595	1.09056e+06	1.09056e+06	1.09056e+06	1.09056e+06	1.09056e+06	1.09056e+06	1.09056e+06	1.09056e+06	704.006	704.006	704.006	704.006	704.006	704.006	704.006	704.006	457173	1.49939e+06
500	-3.528443e+08	-3.528443e+08	-1.011157	2.7719e+06	2.7719e+06	1.80489e+06	1.80489e+06	2.14176e+06	757800	757800	57928.9	57928.9	57928.9	57928.9	57928.9	57928.9	57928.9	57928.9	57928.9	57928.9	608613	608613	972261	972261	1.08784e+06	1.08784e+06	1.08784e+06	1.08784e+06	1.08784e+06	1.08784e+06	1.08784e+06	1.08784e+06	237.453	237.453	237.453	237.453	237.453	237.453	237.453	237.453	470525	1.49463e+06
510	-3.528444e+08	-3.528443e+08	-5.616327	2.70933e+06	2.70933e+06	1.92505e+06	1.92505e+06	1.92505e+06	756900	756900	50510	50510	50510	50510	50510	50510	50510	50510	50510	50510	609145	609145	1.08515e+06	1.08515e+06	1.08515e+06	1.08515e+06	1.08515e+06	1.08515e+06	1.08515e+06	1.08515e+06	1.08515e+06	1.08515e+06	44.7117	44.7117	44.7117	44.7117	44.7117	44.7117	44.7117	44.7117	481182	1.48588e+06
520	-3.528444e+08	-3.528443e+08	-5.616327	2.61224e+06	2.61224e+06	1.95441e+06	1.95441e+06	1.95441e+06	761296	761296	58737.3	58737.3	58737.3	58737.3	58737.3	58737.3	58737.3	58737.3	58737.3	58737.3	605222	605222	1.07033e+06	1.07033e+06	1.07033e+06	1.07033e+06	1.07033e+06	1.07033e+06	1.07033e+06	1.07033e+06	1.07033e+06	1.07033e+06	1317.39	1317.39	1317.39	1317.39	1317.39	1317.39	1317.39	1317.39	478567	1.49548e+06
530	-3.528444e+08	-3.528443e+08	-3.313742	2.61602e+06	2.61602e+06	2.06978e+06	1.95764e+06	1.95764e+06	767032	767032	55421.9	55421.9	55421.9	55421.9	55421.9	55421.9	55421.9	55421.9	55421.9	55421.9	603948	603948	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	3078.17	3078.17	3078.17	3078.17	3078.17	3078.17	3078.17	3078.17	479092	1.48899e+06
540	-3.528444e+08	-3.528444e+08	-5.616327	2.64151e+06	2.64151e+06	2.00223e+06	2.00223e+06	2.00223e+06	766024	766024	47337.9	47337.9	47337.9	47337.9	47337.9	47337.9	47337.9	47337.9	47337.9	47337.9	602248	602248	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	1.0727e+06	6692.25	6692.25	6692.25	6692.25	6692.25	6692.25	6692.25	6692.25	476392	1.48351e+06
