Iteration	Posterior	Likelihood	Prior	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]
100	-3.528444e+08	-3.528443e+08	-5.616327	4.20086e+06	4.20086e+06	671150	671150	301054	301054	301054	301054	301054	301054	301054	301054	301054	487976	629583	629583	629583	629583	629583	629583	629583	629583	629583	629583	629583	1.33199e+06	1.33199e+06	1.33199e+06	1.33199e+06	205.165	205.165	205.165	205.165	205.165	205.165	205.165	205.165	937881	1.25469e+06
110	-3.528444e+08	-3.528443e+08	-7.918912	4.23452e+06	4.23452e+06	419986	419986	419986	419986	419986	334743	334743	334743	334743	334743	334743	600813	600813	600813	600813	600813	600813	600813	600813	600813	600813	600813	600813	1.34305e+06	1.34305e+06	1.34305e+06	1.34305e+06	826.215	826.215	826.215	826.215	826.215	826.215	826.215	826.215	934183	1.25574e+06
120	-3.528444e+08	-3.528443e+08	-5.616327	4.17969e+06	4.08011e+06	421708	421708	421708	421708	421708	421708	421708	421708	331578	331578	331578	603878	603878	603878	603878	603878	603878	603878	603878	603878	603878	603878	603878	1.33135e+06	1.33135e+06	1.33135e+06	1.33135e+06	1673.38	1673.38	1673.38	1673.38	1673.38	1673.38	1673.38	1673.38	943045	1.24998e+06
130	-3.528444e+08	-3.528443e+08	-7.918912	4.18405e+06	4.18405e+06	423625	423625	423625	423625	423625	423625	423625	423625	242815	242815	242815	607722	607722	607722	607722	607722	607722	607722	607722	607722	607722	607722	607722	1.34808e+06	1.34808e+06	1.34808e+06	1.34808e+06	2750.81	2750.81	2750.81	2750.81	2750.81	2750.81	2750.81	2750.81	923396	1.25937e+06
140	-3.528444e+08	-3.528444e+08	-5.616327	4.29467e+06	4.29467e+06	422218	422218	422218	422218	422218	422218	422218	422218	246968	246968	246968	594289	594289	594289	594289	594289	594289	594289	594289	594289	594289	594289	594289	1.43404e+06	1.43404e+06	1.33002e+06	1.33002e+06	2064.2	2064.2	2064.2	2064.2	2064.2	2064.2	2064.2	2064.2	939638	1.24942e+06
150	-3.528444e+08	-3.528443e+08	-5.616327	4.16958e+06	4.16958e+06	423649	423649	423649	423649	423649	423649	423649	423649	291749	291749	291749	671370	603706	603706	603706	603706	603706	603706	603706	603706	603706	603706	603706	1.32929e+06	1.32929e+06	1.32929e+06	1.32929e+06	411.715	411.715	411.715	411.715	411.715	411.715	411.715	411.715	953745	1.24326e+06
160	-3.528444e+08	-3.528443e+08	-7.918912	4.09183e+06	4.09183e+06	425123	425123	425123	425123	425123	425123	425123	425123	332861	332861	332861	605393	605393	605393	605393	605393	605393	605393	605393	605393	605393	605393	605393	1.33117e+06	1.33117e+06	1.33117e+06	1.33117e+06	223.762	223.762	223.762	223.762	223.762	223.762	223.762	223.762	939344	1.25555e+06
170	-3.528443e+08	-3.528443e+08	-5.616327	3.90286e+06	4.41262e+06	474493	474493	474493	474493	474493	335754	335754	335754	335754	335754	335754	590004	590004	590004	590004	590004	590004	590004	590004	590004	590004	590004	590004	1.36614e+06	1.36614e+06	1.36614e+06	1.36614e+06	584.861	584.861	584.861	584.861	584.861	584.861	584.861	584.861	918435	1.2626e+06
180	-3.528443e+08	-3.528443e+08	-3.313742	3.90982e+06	4.2779e+06	465605	465605	465605	465605	438587	438587	438587	339469	339469	339469	339469	586269	586269	586269	586269	586269	586269	586269	586269	586269	586269	586269	586269	1.37437e+06	1.37437e+06	1.37437e+06	1.37437e+06	307.402	307.402	307.402	307.402	307.402	307.402	307.402	307.402	920720	1.26473e+06
190	-3.528444e+08	-3.528443e+08	-5.616327	4.16423e+06	4.16423e+06	249003	466471	466471	466471	466471	387584	387584	387584	387584	387584	387584	387584	593550	593550	593550	593550	593550	593550	593550	593550	593550	593550	593550	1.36413e+06	1.36413e+06	1.36413e+06	1.36413e+06	777.327	777.327	777.327	777.327	777.327	777.327	777.327	777.327	885931	1.2762e+06
200	-3.528444e+08	-3.528443e+08	-7.918912	4.15374e+06	4.15374e+06	445482	445482	445482	445482	445482	445482	381486	381486	381486	381486	381486	381486	599993	599993	599993	599993	599993	599993	599993	599993	599993	599993	599993	1.34996e+06	1.34996e+06	1.34996e+06	1.34996e+06	1302.92	1302.92	1302.92	1302.92	1302.92	1302.92	1302.92	1302.92	862837	1.2924e+06
210	-3.528444e+08	-3.528443e+08	-7.918912	4.08901e+06	4.08901e+06	428698	428698	428698	428698	428698	428698	428698	428698	419785	419785	419785	419785	419785	589094	589094	589094	589094	589094	589094	589094	589094	589094	589094	1.3708e+06	1.3708e+06	1.3708e+06	1.3708e+06	960.817	960.817	960.817	960.817	960.817	960.817	960.817	960.817	871867	1.29069e+06
220	-3.528444e+08	-3.528443e+08	-7.918912	4.1156e+06	4.1156e+06	447865	447865	447865	418975	418975	418975	418975	418975	418975	418975	418975	418975	418975	617277	617277	617277	617277	617277	617277	617277	617277	617277	617277	1.33621e+06	1.33621e+06	1.33621e+06	1.33621e+06	357.388	357.388	357.388	357.388	357.388	357.388	357.388	357.388	866634	1.2876e+06
230	-3.528444e+08	-3.528443e+08	-7.918912	4.14424e+06	4.14424e+06	418026	418026	418026	418026	418026	418026	418026	418026	418026	418026	418026	418026	418026	633158	633158	609499	609499	609499	609499	609499	609499	609499	609499	1.34007e+06	1.34007e+06	1.34007e+06	1.34007e+06	590.56	590.56	590.56	590.56	590.56	590.56	590.56	590.56	873279	1.28577e+06
240	-3.528444e+08	-3.528443e+08	-7.918912	3.97438e+06	3.97438e+06	783133	420518	420518	420518	420518	420518	420518	420518	420518	420518	420518	420518	420518	597119	597119	597119	597119	597119	597119	597119	597119	597119	597119	1.35677e+06	1.35677e+06	1.35677e+06	1.35677e+06	126.535	126.535	126.535	126.535	126.535	126.535	126.535	126.535	853594	1.29623e+06
250	-3.528444e+08	-3.528443e+08	-7.918912	3.96941e+06	3.96941e+06	574232	574232	419891	419891	419891	419891	419891	419891	419891	419891	419891	419891	419891	615083	615083	615083	615083	615083	615083	615083	615083	615083	615083	1.33229e+06	1.33229e+06	1.33229e+06	1.33229e+06	204.663	204.663	204.663	204.663	204.663	204.663	204.663	204.663	864617	1.29093e+06
260	-3.528444e+08	-3.528443e+08	-10.2215	4.15937e+06	4.15937e+06	422218	422218	422218	422218	422218	422218	422218	422218	422218	422218	422218	422218	422218	612479	612479	612479	612479	612479	612479	612479	612479	612479	612479	1.33451e+06	1.33451e+06	1.33451e+06	1.33451e+06	851.322	851.322	851.322	851.322	851.322	851.322	851.322	851.322	861355	1.29554e+06
270	-3.528444e+08	-3.528443e+08	-10.2215	4.19461e+06	4.19461e+06	424656	424656	424656	424656	424656	424656	424656	424656	424656	424656	424656	424656	424656	616086	616086	616086	616086	616086	616086	616086	616086	616086	616086	1.29737e+06	1.29737e+06	1.29737e+06	1.29737e+06	830.122	830.122	830.122	830.122	830.122	830.122	830.122	830.122	869494	1.29606e+06
280	-3.528444e+08	-3.528443e+08	-10.2215	4.06826e+06	4.06826e+06	429003	429003	429003	429003	429003	429003	429003	429003	429003	429003	429003	429003	429003	429003	643772	643772	643772	643772	643772	643772	643772	643772	643772	1.30821e+06	1.30821e+06	1.30821e+06	1.30821e+06	197.408	197.408	197.408	197.408	197.408	197.408	197.408	197.408	858355	1.29323e+06
290	-3.528444e+08	-3.528443e+08	-7.918912	4.15347e+06	4.15347e+06	428830	428830	428830	428830	428830	428830	428830	428830	428830	428830	428830	428830	428830	428830	629877	629877	629877	629877	629877	629877	629877	649349	649349	1.30849e+06	1.30849e+06	1.30849e+06	1.30849e+06	758.174	758.174	758.174	758.174	758.174	758.174	758.174	758.174	851856	1.29747e+06
300	-3.528444e+08	-3.528443e+08	-10.2215	4.09652e+06	4.09652e+06	431737	431737	431737	431737	431737	431737	431737	431737	431737	431737	431737	431737	431737	431737	643983	643983	643983	643983	643983	643983	643983	643983	643983	1.29354e+06	1.29354e+06	1.29354e+06	1.29354e+06	173.187	173.187	173.187	173.187	173.187	173.187	173.187	173.187	872468	1.29521e+06
310	-3.528444e+08	-3.528443e+08	-10.2215	4.07278e+06	4.07278e+06	433989	433989	433989	433989	433989	433989	433989	433989	433989	433989	433989	433989	433989	433989	635682	635682	635682	635682	635682	635682	635682	635682	635682	1.31521e+06	1.31521e+06	1.31521e+06	1.31521e+06	91.6856	91.6856	91.6856	91.6856	91.6856	91.6856	91.6856	91.6856	867105	1.29281e+06
320	-3.528444e+08	-3.528443e+08	-7.918912	4.05091e+06	4.05091e+06	431320	431320	431320	431320	431320	431320	431320	431320	431320	431320	431320	431320	431320	431320	602336	602336	602336	602336	602336	602336	602336	602336	644879	1.36529e+06	1.36529e+06	1.36529e+06	1.36529e+06	1129.42	1129.42	1129.42	1129.42	1129.42	1129.42	1129.42	1129.42	877045	1.28536e+06
330	-3.528444e+08	-3.528443e+08	-7.918912	4.16831e+06	4.16831e+06	432992	432992	432992	432992	432992	432992	432992	432992	432992	432992	432992	432992	432992	432992	600535	600535	600535	600535	600535	600535	600535	600535	653093	1.34361e+06	1.34361e+06	1.34361e+06	1.34361e+06	46.575	46.575	46.575	46.575	46.575	46.575	46.575	46.575	872585	1.28753e+06
340	-3.528444e+08	-3.528443e+08	-5.616327	4.09591e+06	4.09591e+06	450644	450644	450644	430863	430863	430863	430863	430863	430863	430863	430863	430863	430863	430863	601353	601353	601353	601353	601353	601353	601353	601353	709843	1.33929e+06	1.33929e+06	1.33929e+06	1.33929e+06	742.458	742.458	742.458	742.458	742.458	742.458	742.458	742.458	865662	1.28577e+06
350	-3.528444e+08	-3.528443e+08	-5.616327	4.15738e+06	4.15738e+06	429579	429579	429579	429579	429579	429579	429579	429579	429579	429579	429579	429579	429579	429579	602554	602554	602554	602554	602554	602554	602554	602554	765421	1.21616e+06	1.32704e+06	1.32704e+06	1.32704e+06	1074.75	1074.75	1074.75	1074.75	1074.75	1074.75	1074.75	1074.75	883827	1.2803e+06
360	-3.528444e+08	-3.528443e+08	-7.918912	4.15186e+06	4.15186e+06	425422	425422	425422	425422	425422	425422	425422	425422	425422	425422	425422	425422	425422	425422	606845	606845	606845	606845	606845	606845	606845	606845	845676	1.31424e+06	1.31424e+06	1.31424e+06	1.31424e+06	260.585	260.585	260.585	260.585	260.585	260.585	260.585	260.585	881416	1.28484e+06
370	-3.528444e+08	-3.528443e+08	-7.918912	4.27293e+06	4.27293e+06	413846	413846	413846	413846	413846	413846	413846	413846	413846	413846	413846	413846	413846	413846	413846	604711	604711	604711	604711	604711	604711	604711	778819	1.34541e+06	1.34541e+06	1.34541e+06	1.34541e+06	1081.67	1081.67	1081.67	1081.67	1081.67	1081.67	1081.67	1081.67	896151	1.27447e+06
380	-3.528444e+08	-3.528443e+08	-7.918912	4.16957e+06	4.16957e+06	420293	420293	420293	420293	420293	420293	420293	420293	420293	420293	420293	420293	420293	420293	420293	604956	604956	604956	604956	604956	604956	604956	775868	1.37377e+06	1.37377e+06	1.37377e+06	1.37377e+06	245.613	245.613	245.613	245.613	245.613	245.613	245.613	245.613	900349	1.27203e+06
390	-3.528444e+08	-3.528443e+08	-7.918912	4.26933e+06	4.26933e+06	423602	423602	423602	423602	423602	423602	423602	423602	423602	423602	423602	423602	423602	423602	423602	606451	606451	606451	606451	606451	606451	606451	798202	1.32587e+06	1.32587e+06	1.32587e+06	1.32587e+06	154.337	154.337	154.337	154.337	154.337	154.337	154.337	154.337	924082	1.26022e+06
400	-3.528444e+08	-3.528443e+08	-7.918912	4.2811e+06	4.2811e+06	417896	417896	417896	417896	417896	417896	417896	417896	417896	417896	417896	417896	417896	417896	417896	604146	604146	604146	604146	604146	604146	604146	954859	1.29998e+06	1.29998e+06	1.29998e+06	1.29998e+06	505.833	505.833	505.833	505.833	505.833	505.833	505.833	505.833	939239	1.25694e+06
410	-3.528444e+08	-3.528443e+08	-7.918912	4.30133e+06	4.30133e+06	414389	414389	414389	414389	414389	414389	414389	414389	414389	414389	414389	414389	414389	414389	414389	600326	600326	600326	600326	600326	600326	600326	1.04906e+06	1.3029e+06	1.3029e+06	1.3029e+06	1.3029e+06	256.407	256.407	256.407	256.407	256.407	256.407	256.407	256.407	939964	1.2528e+06
420	-3.528444e+08	-3.528443e+08	-7.918912	4.21655e+06	4.21655e+06	419716	419716	419716	419716	419716	419716	419716	419716	419716	419716	419716	419716	419716	419716	419716	600294	600294	600294	600294	600294	600294	600294	1.06348e+06	1.31576e+06	1.31576e+06	1.31576e+06	1.31576e+06	82.3199	82.3199	82.3199	82.3199	82.3199	82.3199	82.3199	82.3199	932441	1.26023e+06
430	-3.528444e+08	-3.528443e+08	-7.918912	4.14243e+06	4.14243e+06	440137	440137	440137	440137	440137	440137	440137	440137	440137	440137	440137	440137	440137	440137	440137	598285	598285	598285	598285	598285	598285	598285	1.06565e+06	1.26215e+06	1.26215e+06	1.26215e+06	1.26215e+06	2643.67	2643.67	2643.67	2643.67	2643.67	2643.67	2643.67	2643.67	928555	1.26032e+06
440	-3.528444e+08	-3.528443e+08	-10.2215	4.09794e+06	4.09794e+06	436300	436300	436300	436300	436300	436300	436300	436300	436300	436300	436300	436300	436300	436300	436300	596579	596579	596579	596579	596579	596579	596579	1.24948e+06	1.24948e+06	1.24948e+06	1.24948e+06	1.24948e+06	549.811	549.811	549.811	549.811	549.811	549.811	549.811	549.811	929030	1.26104e+06
450	-3.528444e+08	-3.528443e+08	-10.2215	4.2751e+06	4.2751e+06	419704	419704	419704	419704	419704	419704	419704	419704	419704	419704	419704	419704	419704	419704	419704	596433	596433	596433	596433	596433	596433	596433	1.25229e+06	1.25229e+06	1.25229e+06	1.25229e+06	1.25229e+06	574.146	574.146	574.146	574.146	574.146	574.146	574.146	574.146	962764	1.24614e+06
460	-3.528444e+08	-3.528443e+08	-7.918912	4.23977e+06	4.23977e+06	418530	418530	418530	418530	418530	418530	418530	418530	418530	418530	418530	418530	418530	418530	418530	602659	602659	602659	602659	602659	602659	594535	1.23596e+06	1.23596e+06	1.23596e+06	1.23596e+06	1.23596e+06	1458.44	1458.44	1458.44	1458.44	1458.44	1458.44	1458.44	1458.44	957201	1.2537e+06
470	-3.528444e+08	-3.528443e+08	-10.2215	4.26581e+06	4.26581e+06	413408	413408	413408	413408	413408	413408	413408	413408	413408	413408	413408	413408	413408	413408	413408	595594	595594	595594	595594	595594	595594	595594	1.25401e+06	1.25401e+06	1.25401e+06	1.25401e+06	1.25401e+06	2457.59	2457.59	2457.59	2457.59	2457.59	2457.59	2457.59	2457.59	986484	1.22649e+06
480	-3.528444e+08	-3.528443e+08	-10.2215	4.20011e+06	4.20011e+06	423918	423918	423918	423918	423918	423918	423918	423918	423918	423918	423918	423918	423918	423918	423918	595250	595250	595250	595250	595250	595250	595250	1.25153e+06	1.25153e+06	1.25153e+06	1.25153e+06	1.25153e+06	46.193	46.193	46.193	46.193	46.193	46.193	46.193	46.193	1.03261e+06	1.21401e+06
490	-3.528444e+08	-3.528444e+08	-10.2215	4.19404e+06	4.19404e+06	428703	428703	428703	428703	428703	428703	428703	428703	428703	428703	428703	428703	428703	428703	428703	595283	595283	595283	595283	595283	595283	595283	1.23557e+06	1.23557e+06	1.23557e+06	1.23557e+06	1.23557e+06	101.528	101.528	101.528	101.528	101.528	101.528	101.528	101.528	1.0642e+06	1.20775e+06
500	-3.528444e+08	-3.528443e+08	-7.918912	4.20572e+06	4.20572e+06	259280	259280	438990	438990	438990	438990	438990	438990	438990	438990	438990	438990	438990	438990	595047	595047	595047	595047	595047	595047	595047	595047	1.23361e+06	1.23361e+06	1.23361e+06	1.23361e+06	1.23361e+06	1813.23	1813.23	1813.23	1813.23	1813.23	1813.23	1813.23	1813.23	1.06567e+06	1.19422e+06
510	-3.528444e+08	-3.528443e+08	-7.918912	4.07446e+06	4.07446e+06	438360	438360	438360	438360	438360	438360	438360	438360	438360	438360	438360	438360	438360	438360	557253	557253	557253	557253	557253	557253	596017	596017	1.2789e+06	1.2789e+06	1.2789e+06	1.2789e+06	1.2789e+06	2965.13	2965.13	2965.13	2965.13	2965.13	2965.13	2965.13	2965.13	1.03498e+06	1.1992e+06
520	-3.528443e+08	-3.528443e+08	-3.313742	4.15648e+06	4.15648e+06	218378	447672	447672	447672	447672	447672	447672	447672	447672	447672	447672	447672	447672	447672	536384	536384	536384	536384	593086	593086	593086	593086	1.33045e+06	1.23544e+06	1.23544e+06	1.23544e+06	1.23544e+06	604.01	604.01	604.01	604.01	604.01	604.01	604.01	604.01	972983	1.23753e+06
530	-3.528444e+08	-3.528443e+08	-10.2215	4.06497e+06	4.06497e+06	447503	447503	447503	447503	447503	447503	447503	447503	447503	447503	447503	447503	447503	447503	590439	590439	590439	590439	590439	590439	590439	590439	1.23785e+06	1.23785e+06	1.23785e+06	1.23785e+06	1.23785e+06	141.806	141.806	141.806	141.806	141.806	141.806	141.806	141.806	912316	1.26881e+06
540	-3.528443e+08	-3.528443e+08	-5.616327	4.0026e+06	4.0026e+06	447437	447437	447437	447437	447437	447437	447437	447437	447437	447437	447437	447437	447437	447437	520320	520320	520320	520320	591227	591227	591227	591227	1.34236e+06	1.26206e+06	1.26206e+06	1.26206e+06	1.26206e+06	313.774	313.774	313.774	313.774	313.774	313.774	313.774	313.774	915805	1.26526e+06
550	-3.528443e+08	-3.528443e+08	-5.616327	3.91193e+06	3.91193e+06	838376	447479	447479	447479	447479	447479	447479	447479	447479	447479	447479	447479	447479	447479	556432	556432	556432	556432	556432	556432	591889	591889	1.25557e+06	1.25557e+06	1.25557e+06	1.25557e+06	1.25557e+06	1189.75	1189.75	1189.75	1189.75	1189.75	1189.75	1189.75	1189.75	924243	1.263e+06
560	-3.528443e+08	-3.528443e+08	-7.918912	4.15725e+06	4.15725e+06	439533	439533	439533	439533	439533	439533	439533	439533	439533	439533	439533	439533	439533	439533	514791	514791	514791	514791	592723	592723	592723	592723	1.28163e+06	1.28163e+06	1.28163e+06	1.28163e+06	1.28163e+06	125.306	125.306	125.306	125.306	125.306	125.306	125.306	125.306	948710	1.24738e+06
570	-3.528443e+08	-3.528443e+08	-7.918912	3.91922e+06	3.91922e+06	581234	581234	460613	460613	460613	460613	460613	460613	460613	460613	460613	460613	460613	460613	460613	460613	460613	592154	592154	592154	592154	592154	1.25487e+06	1.25487e+06	1.25487e+06	1.25487e+06	1.25487e+06	653.398	653.398	653.398	653.398	653.398	653.398	653.398	653.398	949293	1.24738e+06
580	-3.528443e+08	-3.528443e+08	-7.918912	3.84162e+06	3.84162e+06	613305	613305	613305	459972	459972	459972	459972	459972	459972	459972	459972	459972	459972	459972	459972	459972	459972	592545	592545	592545	592545	592545	1.25148e+06	1.25148e+06	1.25148e+06	1.25148e+06	1.25148e+06	603.873	603.873	603.873	603.873	603.873	603.873	603.873	603.873	904650	1.27784e+06
590	-3.528444e+08	-3.528443e+08	-10.2215	4.09293e+06	4.09293e+06	459562	459562	459562	459562	459562	459562	459562	459562	459562	459562	459562	459562	459562	459562	459562	459562	459562	592986	592986	592986	592986	592986	1.26671e+06	1.26671e+06	1.26671e+06	1.26671e+06	1.26671e+06	312.507	312.507	312.507	312.507	312.507	312.507	312.507	312.507	916044	1.26432e+06
600	-3.528443e+08	-3.528443e+08	-10.2215	4.02978e+06	4.02978e+06	460068	460068	460068	460068	460068	460068	460068	460068	460068	460068	460068	460068	460068	460068	460068	460068	460068	591418	591418	591418	591418	591418	1.27114e+06	1.27114e+06	1.27114e+06	1.27114e+06	1.27114e+06	119.139	119.139	119.139	119.139	119.139	119.139	119.139	119.139	925990	1.26113e+06
610	-3.528443e+08	-3.528443e+08	-5.616327	4.06156e+06	4.06156e+06	102215	585806	585806	585806	462259	462259	462259	462259	462259	462259	462259	462259	462259	462259	462259	462259	462259	589380	589380	589380	589380	589380	1.25358e+06	1.25358e+06	1.25358e+06	1.25358e+06	1.25358e+06	2332.76	2332.76	2332.76	2332.76	2332.76	2332.76	2332.76	2332.76	935660	1.2574e+06
620	-3.528444e+08	-3.528443e+08	-10.2215	4.12102e+06	4.12102e+06	463298	463298	463298	463298	463298	463298	463298	463298	463298	463298	463298	463298	463298	463298	463298	463298	463298	589970	589970	589970	589970	589970	1.2378e+06	1.2378e+06	1.2378e+06	1.2378e+06	1.2378e+06	478.597	478.597	478.597	478.597	478.597	478.597	478.597	478.597	920197	1.26445e+06
630	-3.528443e+08	-3.528443e+08	-5.616327	4.14138e+06	4.14138e+06	300254	300254	498612	463892	463892	463892	463892	463892	463892	463892	463892	463892	463892	463892	463892	463892	463892	589914	589914	589914	589914	589914	1.26599e+06	1.26599e+06	1.26599e+06	1.26599e+06	1.26599e+06	363.963	363.963	363.963	363.963	363.963	363.963	363.963	363.963	924329	1.26981e+06
640	-3.528443e+08	-3.528443e+08	-5.616327	3.97121e+06	3.97121e+06	465377	465377	465377	465377	465377	465377	465377	465377	465377	465377	465377	465377	465377	465377	465377	465377	465377	590601	590601	590601	590601	590601	1.32116e+06	1.32116e+06	1.10142e+06	1.26963e+06	1.26963e+06	414.637	414.637	414.637	414.637	414.637	414.637	414.637	414.637	917138	1.26405e+06
650	-3.528443e+08	-3.528443e+08	-5.616327	3.97499e+06	3.97499e+06	464986	464986	464986	464986	464986	464986	464986	464986	464986	464986	464986	464986	464986	464986	464986	464986	464986	591649	591649	591649	591649	591649	1.32515e+06	1.32515e+06	1.09886e+06	1.29394e+06	1.29394e+06	74.5627	74.5627	74.5627	74.5627	74.5627	74.5627	74.5627	74.5627	921861	1.25819e+06
660	-3.528443e+08	-3.528443e+08	-3.313742	4.00666e+06	4.00666e+06	462206	462206	462206	462206	462206	462206	462206	462206	462206	462206	462206	462206	462206	462206	462206	462206	462206	633841	633841	633841	589690	589690	1.29434e+06	1.29434e+06	1.0989e+06	1.28956e+06	1.28956e+06	1041.32	1041.32	1041.32	1041.32	1041.32	1041.32	1041.32	1041.32	950245	1.24842e+06
670	-3.528444e+08	-3.528443e+08	-10.2215	3.99609e+06	3.99609e+06	462475	462475	462475	462475	462475	462475	462475	462475	462475	462475	462475	462475	462475	462475	462475	462475	462475	589007	589007	589007	589007	589007	1.26742e+06	1.26742e+06	1.26742e+06	1.26742e+06	1.26742e+06	628.274	628.274	628.274	628.274	628.274	628.274	628.274	628.274	944381	1.25217e+06
