Iteration	Posterior	Likelihood	Prior	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]
100	-3.461063e+08	-3.461063e+08	1.888519	4811.52	9876.27	15214.8	20849.9	26807	28562.5	30424.3	32402.5	34508.3	36754.5	39155.6	54631.3	54762.3	54903.4	55055.7	55220.7	55400.1	55837.1	56315.7	56447	56592.1	56753.4	57663.8	84602.8	115134	150026	190287	237257	237296	237343	237401	237472	237564	237687	237859	238117	238546	1.009e+06	3.32036e+06
110	-3.461063e+08	-3.461063e+08	2.176201	4733.02	9715.15	14966.6	20509.8	26369.7	28502.9	30765.5	33169.5	35728.5	38458.2	41376.1	54056	54354.2	54675.4	55022.2	55398	55612.3	55846.1	56102.2	56383.9	56528.6	57665.5	58936.3	85665.8	115959	150580	190528	237133	237142	237154	237168	237185	237207	237237	237279	237341	237446	1.00532e+06	3.30894e+06
120	-3.461063e+08	-3.461063e+08	2.176201	5022.19	10308.7	15881	21762.8	27980.8	30106.3	32360.7	34756	37305.9	40025.7	42933.1	52723.7	53256.8	53439.7	53637.3	53851.3	54083.9	54100.6	54118.8	54138.9	54161.1	54653.2	55203.2	82693.4	113849	149455	190540	238471	238482	238495	238511	238530	238555	238589	238636	238707	238824	1.0049e+06	3.30313e+06
130	-3.461063e+08	-3.461063e+08	3.274813	5185.85	10644.6	16398.5	22472	28892.6	30909.6	33048.8	35321.7	37741.3	40322.2	43081.1	51927.2	52136.7	52362.2	52605.8	53763.3	55021.4	55129.5	55247.9	55812.9	56437.4	57131.3	57906.8	84610	114874	149461	189369	235928	235936	235945	235957	235972	235991	236016	236051	236103	236191	1.00418e+06	3.30816e+06
140	-3.461063e+08	-3.461063e+08	3.274813	5090.58	10449.1	16097.2	22059.2	28361.8	30518.5	32805.8	35236.2	37823.3	40582.9	43532.8	48386	50180.2	52112.5	52427.9	52769.6	53141	54820.2	56659.4	57025.2	57429.4	57878.6	58380.6	85245.2	115692	150488	190637	237478	237483	237488	237495	237504	237515	237530	237551	237583	237635	1.00284e+06	3.29847e+06
150	-3.461063e+08	-3.461063e+08	4.191104	4916.08	10090.9	15545.5	21303	27389.6	29716.5	32184.4	34806.6	37597.9	40575.3	44138.7	47956.7	50310.2	52844.7	53462.7	54132.2	55154.7	56270.1	56550.7	56859.4	57200.6	57579.6	58003.3	84720.8	115001	149606	189536	236120	236130	236143	236158	236177	236201	236233	236278	236346	236459	1.00474e+06	3.3096e+06
160	-3.461063e+08	-3.461063e+08	4.478786	4594.31	9430.42	14527.9	19908.7	25596.8	27888.1	30318.3	32900.3	35649	39642.5	43911.4	48485.3	53385.9	53908.1	54472.1	55083	55747.1	56582.5	57497.3	57856.6	58253.6	58694.8	59187.9	85691.1	115728	150056	189665	235876	235876	235876	235876	235876	235877	235877	235877	235878	235879	1.00363e+06	3.3069e+06
170	-3.461063e+08	-3.461063e+08	3.785639	4666.8	9579.22	14757.2	20222.8	26000.7	28550.4	31254.6	34127.8	37186.3	40422.9	43882.6	48702.6	53879.7	54072.9	54281.6	54507.6	54753.3	56180.2	56434.2	56713.6	57022.4	57365.5	57749	84582.6	114994	149750	189853	236640	236643	236646	236650	236655	236662	236670	236683	236701	236731	1.0064e+06	3.3154e+06
180	-3.461063e+08	-3.461063e+08	4.478786	4951.73	10164.1	15658.2	21457.5	27588.2	29743.4	32029.1	34457.7	37043.1	40344.2	43873.1	47654	52627.2	52746.6	52875.7	53277.8	53715	54191.9	54714.2	55007.2	55330.9	55690.7	56092.8	83459	114474	149920	190819	238535	238634	238753	238899	239081	239316	239628	240065	240721	241814	1.00603e+06	3.29869e+06
190	-3.461063e+08	-3.461063e+08	4.191104	4974.56	10210.9	15730.4	21556.4	27715.4	29855.2	32124.6	34535.8	37645.5	40962.4	44508.1	47980.1	51709.2	53017.2	53291.8	53589.3	53912.7	54265.5	54651.9	55066.8	55525.5	56035	56604.6	83843.4	114714	149995	190703	238196	238202	238209	238217	238227	238240	238258	238283	238319	238381	1.00163e+06	3.29138e+06
200	-3.461063e+08	-3.461063e+08	4.191104	4475.8	9187.17	14153.2	19395.1	24936.6	28078.6	31223.9	34565.7	38123.1	41917.7	45974	48563.5	51344.9	52817.8	54408.6	56131.9	56182.5	56237.7	56298.1	56364.5	57081.4	57877.8	58768	85394.3	115571	150058	189851	236277	236277	236278	236279	236279	236281	236282	236284	236287	236293	1.00438e+06	3.30864e+06
210	-3.461063e+08	-3.461063e+08	1.888519	4461.63	9158.08	14108.4	19333.7	24857.6	28106.5	31552.2	35213.3	39110.7	43267.8	47193.9	50162.5	51385	52701.6	54123.4	54453.5	54812.3	55203.7	55632.4	56104	56625.2	57501	58479.8	85287.8	115670	150393	190458	237200	237213	237228	237246	237270	237300	237340	237396	237479	237619	1.00687e+06	3.31463e+06
220	-3.461063e+08	-3.461063e+08	1.888519	4701.71	9650.87	14867.6	20374.1	26195.2	29987.5	34009.6	38283.1	40981.6	43860	46936.9	49834.9	51905.2	52123.1	52358.5	52613.5	52890.6	53193	53524.2	53888.4	55148.4	56548.4	58113.1	85040.1	115557	150434	190677	237627	237647	237672	237702	237739	237787	237852	237942	238077	238302	1.00552e+06	3.30717e+06
230	-3.461063e+08	-3.461063e+08	2.581666	4653.2	9551.31	14714.2	20163.9	25925	29243.2	32762.5	36501.8	39680.9	43071.9	46696.8	47542.9	49967.5	50412.8	50893.8	51414.8	51981.1	52997.7	54111	55335.7	56689.3	58193.3	59874.2	86567.8	116821	151395	191289	237831	237834	237837	237841	237846	237852	237861	237872	237890	237919	1.00579e+06	3.30942e+06
240	-3.461063e+08	-3.461063e+08	1.888519	4562.83	9365.8	14428.4	19772.2	25421.5	28933.8	32659	36617	40021.3	43652.6	47534.3	50190.4	51320.6	51780.3	52276.7	52814.6	53399.2	54036.9	54735.4	55503.7	57033	58732.3	60631.4	86982.2	116846	150977	190358	236303	236324	236350	236380	236419	236468	236534	236627	236765	236996	1.00619e+06	3.31377e+06
250	-3.461063e+08	-3.461063e+08	5.577398	4588.97	9419.46	14511.1	19885.5	25567.1	28809.3	32248	35901.6	39635.1	43617.6	46666.6	49933.3	50187.5	50461.2	50756.9	51512.1	52333	53228.5	54209.3	55024.9	55926.2	56927.7	58047.1	85060.8	115676	150666	191038	238139	238207	238289	238389	238514	238675	238889	239189	239639	240390	1.0073e+06	3.30803e+06
260	-3.461063e+08	-3.461063e+08	4.884251	4571.52	9383.64	14455.9	19809.9	25469.9	28685.6	32096.3	35720.1	39696.2	43937.4	47091.1	50470.1	50894.7	51351.9	51845.7	52380.7	53070.4	53822.8	54646.9	55553.4	56555.3	57586	58737.9	85513.1	115858	150539	190555	237240	237271	237309	237355	237413	237488	237587	237726	237934	238281	1.00466e+06	3.30381e+06
270	-3.461063e+08	-3.461063e+08	2.176201	4603.79	9449.88	14557.9	19949.7	25649.7	27737.4	31653.9	35815.1	40244.8	44969.8	47992.7	51231.4	52054.8	52941.4	53899	54936.4	54972.1	55011	55053.5	55100.4	55152.2	55209.7	56688.3	83826.4	114583	149733	190291	237609	237613	237618	237624	237631	237640	237653	237670	237696	237740	1.00644e+06	3.31252e+06
280	-3.461063e+08	-3.461063e+08	4.191104	4744.43	9738.57	15002.7	20559.2	26433.3	28098.2	32573.9	37329.3	42391.5	47791.2	48911.6	50112	50541.4	51003.8	51503.1	51575.4	51653.9	51739.6	51833.5	51936.7	53387	54998.5	56799.5	84029.1	114889	150158	190853	238330	238353	238381	238415	238457	238511	238583	238684	238836	239088	1.00546e+06	3.30458e+06
290	-3.461063e+08	-3.461063e+08	4.884251	4660.64	9566.58	14737.7	20196.1	25966.4	27200.7	31203.4	35456.2	39983.4	44812.5	46467.4	48240.5	50144.9	51341.6	52634.1	54034.3	54153.4	54283.3	54425.5	54582.1	56780.9	59224.1	61954.8	88103.5	117739	151607	190687	236279	236287	236296	236307	236321	236338	236362	236395	236445	236527	1.00376e+06	3.30544e+06
300	-3.461063e+08	-3.461063e+08	4.884251	4819.55	9892.77	15240.2	20884.7	26851.8	28471.1	32392.3	36558.6	40993.7	45724.4	46500.3	47331.6	48224.5	49575.6	51034.8	52615.7	53064.3	53553.7	54089.7	54679.3	56110.4	57700.5	59477.7	86339.6	116783	151576	191721	238557	238576	238598	238626	238660	238705	238764	238847	238971	239178	1.00577e+06	3.30554e+06
310	-3.461063e+08	-3.461063e+08	4.478786	4728.78	9706.45	14953.2	20491.4	26346.1	27585.3	31759.8	36195.2	40916.7	45953	47057.5	48240.8	49511.8	50880.5	51685.3	52557.2	53504.9	53648.5	53805.8	53978.9	54170.1	56897.2	59945.2	86503.4	116603	151002	190694	237000	237004	237007	237012	237018	237026	237036	237050	237071	237106	1.00511e+06	3.30913e+06
320	-3.461063e+08	-3.461063e+08	3.380174	4407.08	9046.12	13935.9	19097.4	24553.8	26167.9	30561.1	35228.9	40197.8	45498	47328	49288.7	51394.7	53662.6	53942.8	54246.4	54576.4	54936.4	55381	55870	56410.5	57011.1	59962	86470	116512	150847	190463	236682	236695	236710	236729	236753	236783	236823	236880	236965	237106	1.00468e+06	3.30741e+06
330	-3.461063e+08	-3.461063e+08	4.478786	4582.41	9406	14490.3	19857.1	25530.6	26784.3	30866.6	35204	39821.2	44746.3	46500.5	48380	50398.7	52572.7	53154.3	53784.3	54469.2	54682.1	54915.3	55171.8	55455.4	57080.1	58896.1	85695.7	116069	150781	190833	237561	237573	237588	237606	237629	237659	237698	237753	237836	237974	1.00541e+06	3.30771e+06
340	-3.461063e+08	-3.461063e+08	4.478786	4679.61	9605.52	14797.7	20278.3	26072.1	27227.5	31465.2	35967.9	40761	45873.7	47596.8	49443	51425.9	53561.4	53585.2	53611.1	53639.1	53669.8	53683.4	53698.4	55149	56760.9	58562.3	85326.2	115658	150324	190323	236988	236998	237010	237024	237043	237066	237098	237142	237208	237317	1.00565e+06	3.31064e+06
350	-3.461063e+08	-3.461063e+08	3.274813	4504.94	9246.98	14245.3	19521.4	25098.9	25816.8	30741.9	35974.9	41545.5	47487.4	48772.8	50149.9	51629.1	51786.3	51956	52139.9	52339.8	52557.8	52796.7	53337.7	53935.6	55857.4	58005.2	85128.9	115869	151001	191537	238830	238888	238957	239041	239147	239282	239463	239716	240096	240729	1.00676e+06	3.30486e+06
360	-3.461063e+08	-3.461063e+08	4.478786	4820.28	9894.25	15242.5	20887.9	26855.8	27589.5	32430.5	37574.1	43049.6	48890.1	49217.4	49568.1	49944.8	50403.4	50898.8	51435.4	52018.7	52077.6	52142.2	52213.2	52291.7	55709.1	59528.5	86190.5	116407	150941	190788	237275	237307	237344	237390	237447	237521	237619	237757	237963	238307	1.00541e+06	3.30673e+06
370	-3.461063e+08	-3.461063e+08	4.191104	4648.8	9542.27	14700.3	20144.8	25900.5	26682.5	31197.1	35993.7	41099.9	46546.4	47040	47568.9	48136.9	49080.4	50099.4	51203.3	52403.2	53712.1	54099.2	54525	54995.6	57982.8	61321.4	87705.4	117607	151781	191212	237215	237217	237220	237224	237228	237234	237242	237253	237270	237297	1.00699e+06	3.31606e+06
380	-3.461063e+08	-3.461063e+08	3.785639	4846.17	9947.4	15324.4	21000.1	27000.1	27557.7	32013.5	36747.7	41787.4	47163.1	48298	49514	50025.2	50575.8	51170.4	51814.5	52514.7	52762.8	53034.6	53333.5	53663.9	56181.2	58994.6	85861.3	116310	151109	191262	238106	238111	238116	238122	238130	238141	238155	238174	238203	238251	1.00522e+06	3.30612e+06
390	-3.461063e+08	-3.461063e+08	2.176201	4798.96	9850.51	15175.1	20795.5	26737.1	27421	31564.1	35966	40652	45650.4	47296.1	49059.3	50341.6	51722.6	53214.1	54829.9	54914.7	55007.2	55108.6	55220.1	55343.3	55480.2	58688	85441.1	115761	150413	190396	237042	237046	237052	237058	237066	237077	237090	237110	237139	237187	1.00427e+06	3.3055e+06
400	-3.461063e+08	-3.461063e+08	2.399345	4413.56	9059.42	13956.4	19125.4	24589.9	26005.6	30357.4	34981.2	39903.3	45153.5	47506.8	50028.2	50973.1	51990.7	53089.7	54280.4	55574.5	55698	55833.2	55982	56146.4	56329.1	59503.6	86002.7	116035	150358	189961	236164	236176	236190	236206	236227	236254	236290	236340	236415	236541	1.00568e+06	3.31311e+06
410	-3.461063e+08	-3.461063e+08	2.176201	4519.97	9277.83	14292.9	19586.5	25182.7	26211.5	30498.9	35054.3	39903.6	45076.2	47715.2	50542.7	51284.1	52082.6	52944.9	53879.1	54894.5	56002.3	56008.2	56014.6	56021.8	56029.7	58710.9	85449.9	115754	150387	190349	236971	237007	237049	237102	237167	237252	237364	237521	237757	238150	1.00592e+06	3.30923e+06
420	-3.461063e+08	-3.461063e+08	2.399345	4336.17	8900.56	13711.7	18790.1	24158.7	25942.3	30477	35295.2	40424.2	45895.2	48476.4	51241.9	51725.2	52245.7	52807.9	53416.9	54078.8	54163.8	54257	54359.4	54472.6	54598.4	58788.8	85723.9	116250	151138	191392	238356	238359	238362	238366	238371	238377	238386	238397	238415	238444	1.00575e+06	3.30767e+06
430	-3.461063e+08	-3.461063e+08	2.176201	4182.29	8584.69	13225.1	18123.2	23301.3	26080.1	30933.2	36089.7	41578.8	47433.8	50287	53344.1	53470.1	53605.7	53752.3	53911	54048.6	54198.7	54363.1	54543.9	54743.8	54965.9	59310.9	85959.3	116161	150677	190503	236967	236970	236973	236977	236983	236989	236998	237010	237029	237059	1.00589e+06	3.31237e+06
440	-3.461063e+08	-3.461063e+08	2.176201	4499.59	9236.01	14228.4	19498.2	25069.2	28437.5	32896.9	37635	42678.8	48058.9	49758.9	51580.4	51653.6	51732.4	51817.5	51909.7	52009.9	52119.3	52162.3	52209.7	52262.1	52320.3	58375.6	85315.8	115848	150742	191004	237977	237978	237979	237980	237981	237983	237986	237989	237994	238003	1.00368e+06	3.30072e+06
450	-3.461063e+08	-3.461063e+08	2.581666	4482	9199.9	14172.8	19422	24971.2	27657.9	30507.5	35812.9	41460.7	47485	49216.4	51071.4	51290.3	51525.9	51780.4	52056.2	52355.9	52682.8	53040.9	53311	53609.5	53941.2	58677.2	85436.9	115765	150425	190418	237076	237109	237149	237198	237260	237338	237444	237591	237811	238179	1.0074e+06	3.31507e+06
460	-3.461063e+08	-3.461063e+08	5.289716	4244.28	8711.95	13421.1	18391.9	23646.7	26839.8	30226.4	35553.7	41224.8	47273.9	48572	49962.8	51456.6	51895.7	52369.9	52883.7	53442.1	54051.2	54085.9	54124.1	54166.3	56216.2	58507.3	85530.7	116157	151159	191545	238663	238670	238678	238687	238699	238714	238735	238764	238807	238879	1.00565e+06	3.30597e+06
470	-3.461063e+08	-3.461063e+08	5.289716	4434.79	9102.99	14023.5	19217.4	24708.1	27930.9	31349.1	37347.9	43733.6	50545.1	51090.2	51674.2	51742.8	51816.7	51896.4	51982.9	52076.8	52292.7	52529.2	52789.3	54087.2	55529.3	57141	84243.7	114960	150065	190570	237826	237829	237832	237836	237841	237847	237856	237868	237886	237917	1.00711e+06	3.3147e+06
480	-3.461063e+08	-3.461063e+08	4.884251	4624.34	9492.07	14622.9	20038.8	25764.2	28525.8	31454.8	36630.2	42139.6	48016.2	48524.7	49069.5	49428.5	49815.2	50089.2	50386.1	50708.7	51060.7	52889.9	54902	57125.8	59596.8	62358.5	88636.9	118419	152456	191729	237548	237560	237576	237594	237618	237648	237688	237745	237829	237970	1.00738e+06	3.3156e+06
490	-3.461063e+08	-3.461063e+08	5.577398	4707.47	9662.7	14885.8	20399	26227.3	28598.5	31113.4	36166.9	41546.3	47284.4	48666.9	50148.1	50514.5	50909.2	51335.5	51381.7	51432	51486.9	51546.9	53008.5	54624	56418.9	58425	85501.6	116188	151259	191725	238935	238937	238939	238941	238945	238949	238954	238962	238973	238992	1.00632e+06	3.30829e+06
500	-3.461063e+08	-3.461063e+08	5.577398	4587.61	9416.67	14506.8	19879.6	25559.5	28259.6	31123.3	35602.6	40370.8	45456.9	47925.5	50570.4	50734	50910.2	51100.5	51306.7	51470.7	51649.6	51845.6	52061.1	54040.4	56239.6	58697.5	85499.9	115876	150592	190648	237380	237406	237437	237475	237522	237582	237663	237776	237946	238229	1.00681e+06	3.31256e+06
510	-3.461063e+08	-3.461063e+08	4.478786	4284.07	8793.61	13546.9	18564.3	23868.4	27049.2	31756.2	36757.5	42081.4	47760.2	49722.4	51824.7	51954.1	52093.6	52244.1	52407.2	52504.1	52609.7	52725.4	53943.1	55288.9	56784.4	58455.7	85484.2	116116	151125	191519	238646	238659	238675	238694	238718	238749	238790	238848	238935	239080	1.00512e+06	3.30324e+06
520	-3.461063e+08	-3.461063e+08	1.328903	4132.65	8482.81	13068.1	17908.2	23024.8	27125.8	31475.3	36096.8	41846.9	47980.4	50094.9	52360.4	52487	52623.4	52770.6	52930.1	53103.5	53292.6	53499.8	53727.7	54533.5	55428.8	57354.3	84412.8	115079	150126	190565	237744	237753	237763	237776	237792	237813	237840	237878	237936	238032	1.00685e+06	3.31329e+06
530	-3.461063e+08	-3.461063e+08	3.274813	4160.63	8540.23	13156.6	18029.4	23180.6	27006.5	31064.3	35375.6	41507.1	48047.3	50440.9	53005.5	53125.6	53255	53394.6	53545.9	53710.4	53889.8	54086.4	54928.6	55859.5	57473.9	59278.1	85960.7	116201	150761	190638	237162	237163	237164	237165	237166	237168	237170	237174	237179	237187	1.00397e+06	3.30431e+06
540	-3.461063e+08	-3.461063e+08	5.289716	4452.63	9139.6	14079.9	19294.7	24807.5	28035.3	31458.7	35096.1	40779.8	46842.5	48721	50733.7	50738.2	50743.1	50748.4	50754.1	50760.3	51399.9	52100.4	52870.9	54697.2	56726.3	58994.2	85881	116353	151177	191360	238239	238258	238280	238308	238342	238386	238444	238526	238649	238853	1.00413e+06	3.29996e+06
550	-3.461063e+08	-3.461063e+08	4.884251	4337.22	8902.71	13715	18794.6	24164.5	27992.7	32052.9	36366.9	42321.4	48672.8	49939.6	51296.8	51565.4	51854.7	52167.1	52505.5	52573.9	52648.6	52730.3	52820.3	52919.7	54249.1	55735	83365.3	114680	150467	191761	239937	239978	240028	240089	240164	240262	240392	240574	240847	241301	1.00763e+06	3.30662e+06
560	-3.461063e+08	-3.461063e+08	5.577398	4280.28	8785.83	13534.9	18547.9	23847.3	27709.2	31805.3	36157.3	41655.1	47519.5	48865.6	50307.9	51857	52472.5	53137.1	53857.2	54639.8	54672.9	54709	54748.8	54792.8	55856.5	57045.4	84058.3	114673	149661	190032	237131	237136	237141	237147	237155	237166	237180	237199	237229	237277	1.00363e+06	3.3027e+06
570	-3.461063e+08	-3.461063e+08	3.497957	4114.63	8445.82	13011.1	17830.1	22924.4	27062.3	31451	36114	43050.8	50450.1	51213.4	52031.3	52302.3	52306.9	52312	52317.4	52323.3	52329.8	53083.2	53911.9	54827.9	55845.7	56983.2	83967.9	114551	149502	189831	236882	236906	236935	236971	237016	237073	237150	237257	237418	237686	1.00244e+06	3.29668e+06
580	-3.461063e+08	-3.461063e+08	3.274813	3901.74	8008.84	11940.6	16090.9	20478.3	25123.7	30050.7	35285.7	42987.4	51202.4	51828.6	52499.6	53220.2	53996.2	54421.7	54882.7	55383.7	55566.4	55766.4	55986.5	56229.7	56499.9	58408.5	84925.9	114979	149325	188956	235191	235206	235223	235245	235272	235306	235352	235416	235512	235673	1.00382e+06	3.30826e+06
590	-3.461063e+08	-3.461063e+08	6.270546	3653.38	7499.04	11552.6	15831.3	20184.3	24793.4	29681.8	34875.8	42616.3	50872.8	51423.3	52013.1	52646.6	53328.8	53611	53916.8	54249.1	54350.9	54462.3	54584.9	56145.9	57880.2	59818.7	86175.1	116046	150184	189574	235529	235551	235577	235610	235650	235703	235772	235870	236016	236259	1.00517e+06	3.3119e+06
600	-3.461063e+08	-3.461063e+08	4.661108	4037.91	8288.34	12768.5	17497.6	21569.4	25880.7	30453.3	35311.7	43097.1	51401.5	51612	51837.6	52079.8	52423	52793.5	53195	53631.4	54107.4	54628.8	55076.3	55570.9	56607.8	57766.6	84828.2	115498	150549	190993	238177	238197	238222	238251	238288	238336	238399	238488	238621	238843	1.00472e+06	3.30235e+06
610	-3.461063e+08	-3.461063e+08	4.191104	4439.17	9111.97	14037.4	19236.4	24732.5	28170.2	31816.2	35690.1	42693	50162.7	50396	50645.9	50914.3	51203.4	51515.5	53180.5	53487.8	53823	54190.2	54594	55307.6	56100.4	56986.6	84173.1	114985	150198	190828	238230	238252	238278	238310	238349	238401	238469	238564	238707	238946	1.00453e+06	3.30128e+06
620	-3.461063e+08	-3.461063e+08	5.289716	4373.27	8976.71	13829	18950.8	24365.4	27636.9	31106.7	34793.4	42290.3	50287.1	51220.6	52220.9	52452.8	52702.5	52972.2	53108.8	53257.2	53419.2	53850.4	54324.8	54849.1	55431.6	56082.7	83445.6	114457	149898	190792	238502	238516	238532	238553	238578	238611	238655	238716	238807	238960	1.0068e+06	3.31032e+06
630	-3.461063e+08	-3.461063e+08	5.577398	4318.45	8864.19	13655.6	18713.3	24059.9	27136.3	30399	33865.7	42203.9	51097.9	51411.3	51747.1	52147.3	52578.2	53043.7	53547.9	53757.4	53986	54236.3	54525.9	54846.1	55201.8	55599.3	82827.5	113686	148953	189646	237120	237168	237225	237294	237381	237493	237642	237851	238164	238686	1.00416e+06	3.30059e+06
640	-3.461063e+08	-3.461063e+08	5.982863	4178.66	8577.26	13213.6	18107.5	23281.1	26985.9	30915.2	35090.2	42239.6	49865.8	50855.7	51916.4	53055.7	53171.4	53296.5	53432	53624.9	53835.4	54065.9	54281.7	54520.1	54785.1	55081.2	82552.6	113687	149269	190325	238224	238234	238245	238259	238276	238299	238329	238370	238433	238538	1.00507e+06	3.30465e+06
650	-3.461063e+08	-3.461063e+08	5.577398	4255.91	8735.81	13457.9	18442.3	23711.5	27162	30821.6	34710	41103.8	47923.9	49082.3	50323.5	51323	52399.4	53561.9	54115.6	54717.5	55374.1	56093.2	56259.3	56442.8	56646.8	56874.7	83847.7	114417	149354	189665	236695	236707	236722	236739	236762	236790	236829	236882	236963	237096	1.00215e+06	3.2973e+06
660	-3.461063e+08	-3.461063e+08	4.191104	4630.04	9503.77	14640.9	20063.5	25795.9	29004.1	32406.7	36022	42340.3	49079.8	50062.3	50463.1	50893.6	51357.2	51857.8	52269.8	52717.5	53206	53740.9	54329.4	54640.1	54985.3	55371.2	82493.2	113232	148361	188895	236185	236199	236217	236238	236265	236299	236344	236408	236504	236663	1.00529e+06	3.31119e+06
