Iteration	Posterior	Likelihood	Prior	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]
180	-3.528443e+08	-3.528443e+08	0.6357559	5017	10298.1	15864.6	19203.8	22733.9	26471.6	30435.8	34647.8	39131.5	43914.2	49026.7	50534.7	51052.7	51610.6	52213.1	52463	52734.7	53031.1	53355.7	53712.7	64684.7	76875.8	81083	85816.1	108958	135407	165924	201527	243604	243610	243618	243628	243640	243657	243681	243716	243774	243892	3.69431e+06
190	-3.528443e+08	-3.528443e+08	0.6357559	4815.29	9884.01	15226.7	18511.8	21984.6	25661.7	29561.6	33705.3	38116.4	42821.4	47851	52057.7	52526.3	53030.9	53576	53898.7	54249.4	54632.1	55051.2	55512.2	66037.7	77732.8	83138.8	89220.5	111522	137010	166419	200729	241278	241307	241344	241389	241448	241526	241635	241798	242071	242616	3.69795e+06
200	-3.528443e+08	-3.528443e+08	2.763988	4699.46	9646.27	14860.5	18660.7	22678.1	26931.8	31443.3	36236.8	41339.5	44849.1	48600.8	52620.5	52916.1	53234.5	53389.3	53557	53739.2	53938.1	54155.9	54395.4	64679.7	76106.7	81478.6	87522	110180	136076	165955	200813	242010	242033	242060	242095	242139	242198	242281	242405	242611	243024	3.6859e+06
210	-3.528443e+08	-3.528443e+08	2.763988	4452.44	9139.21	14079.3	18028.2	22202.7	26622.8	31310.8	36291.8	41594.1	45057.1	48758.8	52725	52787.3	52854.5	52894	52936.7	52983.2	53033.8	53089.3	53150.4	62487.8	72862.7	76943.9	81535.3	105410	132696	164180	200911	244321	244346	244377	244415	244464	244530	244622	244761	244991	245452	3.67381e+06
220	-3.528443e+08	-3.528443e+08	2.581666	4187.62	8595.64	12741.2	17117.1	21743	26641	31835.9	37355.5	43231.2	46362.1	49709	53294.9	53400.9	53515	53638.2	53771.7	53916.8	54588.7	55324.6	56134	64236.2	73238.7	75944.9	78989.4	103091	130636	162418	199497	243318	243333	243351	243373	243402	243440	243493	243573	243707	243974	3.67835e+06
230	-3.528443e+08	-3.528443e+08	2.869348	3769.41	7737.22	11919.5	16334.1	21001	25942.4	31183.3	36762.7	42702.1	46100.1	49732.5	53624.3	53783.9	53955.8	54141.4	54342.5	54475.2	54620	54778.6	54953.1	64296.4	74677.9	76889.8	79378.1	103567	131212	163110	200324	244304	244347	244399	244464	244547	244659	244815	245050	245440	246221	3.68287e+06
240	-3.528443e+08	-3.528443e+08	1.665375	3743.76	7684.55	11838.4	16222.9	20858.1	25765.9	30971.1	36625.1	42643.8	46228.6	50060.5	54166.2	54273.8	54389.7	54514.8	54650.4	54797.8	54958.5	55510.5	56117.7	65708.7	76365.3	77987.7	79812.8	103953	131543	163376	200516	244408	244455	244512	244583	244675	244797	244968	245225	245653	246509	3.67851e+06
250	-3.528443e+08	-3.528443e+08	3.274813	3703.13	7601.17	11709.9	16046.9	20631.7	25604.7	30879.1	36483.1	42448.7	46248.5	50310.3	54662.3	54738.5	54820.6	54909.2	55005.3	55109.6	55223.5	55989.9	56832.8	66333.8	76890.4	79042.5	81463.6	105033	131969	163049	199309	242161	242226	242306	242405	242532	242702	242940	243296	243891	245080	3.6739e+06
260	-3.528443e+08	-3.528443e+08	4.191104	3892.52	7989.92	12308.8	16867.6	21686.9	26370.8	31338.5	36616.7	42235.5	45603.6	49204.1	53061.7	53527.4	54028.9	54570.5	54723.3	54889.3	55070.5	55268.8	55487.1	63829.9	73099.8	76955.5	81293.2	105240	132608	164187	201029	244569	244571	244574	244577	244582	244588	244596	244609	244630	244673	3.69528e+06
270	-3.528443e+08	-3.528443e+08	3.680278	3981.08	8171.68	12588.8	17251.3	22180.3	27399.2	31781.2	36437	41393.3	45013.1	48882.5	53028.2	53215	53416.2	53633.4	53868.8	54124.6	54263.9	54416.4	54584.3	62525.7	71349.5	76838.5	83013.6	106649	133661	164829	201191	244165	244170	244176	244183	244192	244205	244222	244248	244292	244379	3.67417e+06
280	-3.528443e+08	-3.528443e+08	3.96796	3924.13	8054.8	12408.8	17004.6	21863	27007.3	31801.2	36894.7	42316.8	45797.3	49517.8	53504	53740.6	53995.4	54270.6	54568.8	54810.5	55074.2	55363	55680.7	62136.2	69308.9	77391.4	86484.3	109163	135081	164986	199876	241110	241131	241157	241190	241232	241289	241368	241486	241683	242077	3.69049e+06
290	-3.528443e+08	-3.528443e+08	4.191104	3935.55	8078.23	12444.8	17054	21633.8	26483.1	31626.2	37090.7	42907.8	46427.3	50189.6	54220.6	54517	54836.3	55181.1	55420.3	55680.3	55963.9	56274.5	56616.2	62585	69217	75539.4	82652.1	106179	133068	164092	200288	243065	243097	243136	243185	243248	243332	243450	243626	243920	244508	3.68099e+06
300	-3.528443e+08	-3.528443e+08	2.763988	3732.82	7662.1	11803.8	16175.5	20797.1	25690.6	31077.6	36801.4	42894.5	46637.8	50639.3	54926.6	55082.6	55250.6	55586.9	55951.2	56347.1	56779.1	57252.1	57772.5	63168.9	69164.8	74463.1	80423.7	104386	131773	163372	200238	243806	243807	243807	243807	243807	243808	243808	243809	243811	243814	3.6819e+06
310	-3.528443e+08	-3.528443e+08	3.274813	3946.13	8099.96	12478.3	17099.9	21985.6	27158.7	31758.6	36646	41848.8	45631.2	49674.4	54006.5	54195.7	54399.4	54619.4	54857.7	55162.9	55495.9	55860.6	56261.8	61062.5	67565	74832.5	83008.4	106683	133739	164958	201380	244424	244449	244479	244517	244566	244631	244721	244858	245084	245538	3.67034e+06
320	-3.528443e+08	-3.528443e+08	3.785639	3867.27	7938.08	12228.9	16758.2	21065.8	25626.7	30464.2	35603.9	41075.2	44897	48982.3	53359.4	54015.7	54722.5	55485.8	56312.8	56661.1	57041.1	57457.3	57915.1	64693.9	71183.5	78436.6	86596.4	109351	135357	165363	200370	241743	241754	241767	241784	241806	241835	241875	241936	242037	242239	3.68531e+06
330	-3.528443e+08	-3.528443e+08	4.191104	4343.37	8915.34	13734.4	18821.3	22819	27051.8	31541.2	36311.2	41388.9	44717.7	48276	52088.6	52519.2	52983	53483.9	53566.3	53656	53753.7	53860.8	53978.6	60377.5	67487.4	77203.5	88134.2	110679	136444	166173	200856	241846	241862	241882	241907	241938	241980	242039	242128	242275	242570	3.67782e+06
340	-3.528443e+08	-3.528443e+08	4.478786	4237.16	8697.33	13398.6	18361	22420.3	26718.3	31276.8	36120.2	41276.1	44168.9	47261.2	50574.3	51308.8	52099.7	52953.8	53879.2	54554.4	55291.1	56097.8	56985.3	63029	69744.2	79970.9	91475.8	113296	138234	167008	200577	240250	240322	240409	240518	240658	240845	241106	241498	242152	243459	3.69522e+06
350	-3.528443e+08	-3.528443e+08	3.274813	4335.02	8898.21	13708	18785.1	22955.7	27371.6	32055.1	37031.4	42328.7	45245.9	48364.3	51705.5	52205.6	52744.2	52759.3	52775.6	52793.3	52812.6	52833.8	52857.1	59732.8	67372.5	79774.5	93726.8	115316	139990	168460	201674	240928	240929	240930	240932	240934	240936	240940	240946	240955	240973	3.6853e+06
360	-3.528443e+08	-3.528443e+08	4.191104	4812.19	9877.65	15216.9	20852.8	24537.1	28438.1	32575.5	36971.5	41651.2	44047.2	46608.4	49352.6	49689	50051.3	50442.6	50866.4	51327.2	51983.2	52701.8	53492.2	60266.4	67793.3	80994.6	95846.1	117266	141745	169991	202944	241889	241907	241929	241957	241992	242040	242107	242207	242374	242707	3.68512e+06
370	-3.528443e+08	-3.528443e+08	4.191104	4519.55	9276.97	14291.5	19584.7	23564.5	27778.4	32247.7	36996.3	42051.3	44798.8	47735.7	50882.5	51200.5	51543	51912.9	52395.2	52919.4	53491.3	54117.7	54806.7	59614.2	64955.8	77461.5	91530.5	113437	138474	167362	201064	240895	240910	240929	240952	240983	241023	241079	241163	241304	241585	3.69192e+06
380	-3.528443e+08	-3.528443e+08	2.763988	4113.27	8443.02	13006.8	17824.2	22916.8	28309	32778	37526.3	42581	45259.8	48123.4	51191.5	51834.4	52526.7	52860.4	53222	53615	54043.7	54513.2	55029.7	59569.3	64613.4	75855.1	88501.9	111103	136932	166735	201506	242598	242629	242667	242715	242776	242858	242972	243143	243428	243999	3.67506e+06
390	-3.528443e+08	-3.528443e+08	4.191104	4023.06	8257.87	12721.6	17433.3	22414.2	26901.2	31660.1	36716.4	42099	44335.1	46725.5	49286.6	50580.9	51974.7	53480.1	55110.9	56883.5	58082.1	59395	60839.1	64630.4	68842.9	78305.6	88951.1	111221	136673	166040	200302	240793	240801	240811	240824	240841	240863	240893	240940	241016	241170	3.69118e+06
400	-3.528443e+08	-3.528443e+08	3.680278	4114.53	8445.62	13010.8	17241.1	21713.2	26448.3	31470.3	36806.3	42486.5	45567.9	48861.8	49908.6	51032.9	52243.7	53551.4	54968.1	55132.1	55311	55506.9	58761.8	62359.2	66356.4	77748.6	90564.9	112553	137682	166678	200506	240484	240492	240502	240514	240530	240551	240581	240625	240698	240846	3.68008e+06
410	-3.528443e+08	-3.528443e+08	4.191104	3959.19	8126.75	12519.6	17156.5	21719.8	26551.5	31676.1	37120.9	42917.1	46219.3	49749.4	51210	52778.9	54468.4	54477.6	54487.6	54498.5	54510.3	54523.3	57376.2	60529.4	64032.9	74367.8	85994.4	109119	135547	166040	201616	243661	243763	243888	244044	244244	244511	244886	245447	246382	248254	3.67558e+06
420	-3.528443e+08	-3.528443e+08	2.581666	3803.14	7806.45	11988	16401.9	21068	26008.6	31248.6	36816.1	42742.8	46492	50499.8	51845.3	53290.5	54846.9	55086.5	55346.1	55628.2	55936	56273	58739.1	61464.8	64493.4	75118.1	87070.9	109826	135833	165840	200849	242223	242225	242227	242230	242235	242240	242248	242259	242279	242317	3.68197e+06
430	-3.528443e+08	-3.528443e+08	2.869348	3928.23	8063.21	12342.8	16860	21635.5	26691.8	32054.6	37752.5	43818.1	47123.3	50656.5	51686.4	52792.5	53983.8	55270.4	55417.1	55576.7	55750.7	55941.3	58570.8	61477	64706.2	75289.3	87195.3	110055	136180	166324	201492	243054	243055	243055	243055	243056	243056	243057	243058	243059	243063	3.67908e+06
440	-3.528443e+08	-3.528443e+08	4.478786	4042.92	8298.63	12784.4	17519.3	21936.7	26613.8	31574.5	36845.1	42455.9	46413.4	50643.9	51384.8	52180.7	53037.7	53963.4	54343.3	54756.3	55206.8	55700.3	58372.8	61326.6	64608.6	75855.2	88507.5	110977	136656	166286	200854	241707	241709	241711	241714	241718	241723	241729	241740	241757	241792	3.68448e+06
450	-3.528443e+08	-3.528443e+08	3.680278	4506.07	9249.31	14248.9	18214.6	22406.9	26845.8	31553.7	36555.8	41880.7	45146.8	48638.1	49938.7	51335.6	52840	53111.1	53404.7	53723.9	54072.2	54453.5	56498.9	58759.7	61271.6	74541	89469.1	111884	137502	167061	201546	242301	242334	242374	242424	242488	242574	242693	242873	243173	243772	3.68451e+06
460	-3.528443e+08	-3.528443e+08	1.665375	4609.64	9461.89	14576.4	18549.8	22750.3	27197.8	31914.9	36926.8	42262.1	45706.1	49387.5	50355.6	50748.8	51172.2	51629.5	52124.9	52663.4	53250.8	54930.2	56777.5	58819.2	61087.9	75623.6	91976.3	114155	139503	168750	202871	243197	243198	243199	243200	243202	243204	243207	243212	243219	243235	3.67795e+06
470	-3.528443e+08	-3.528443e+08	4.373426	4253.53	8730.94	13450.4	17494.3	21769.3	26295.8	31096.6	36197.4	41627.4	44394.7	47352.9	48542.2	49819.6	51195.3	52681.1	54290.7	55361.9	56530.5	57810.4	59135.1	60599.3	62226.1	77941.1	95620.4	115657	140262	168653	201776	240920	240949	240984	241027	241084	241158	241263	241420	241682	242205	3.69814e+06
480	-3.528443e+08	-3.528443e+08	5.577398	4955.11	10171	15668.9	19166.9	22864.8	26780.3	30933	35345.3	39361	43644.4	48223.2	49249.7	50352.2	51539.6	52316.5	53158.3	54073.2	55071.3	56423.5	57911	59555	61381.7	75890.7	92213.4	110712	136792	166883	201990	243479	243484	243490	243497	243506	243518	243534	243559	243601	243685	3.69107e+06
490	-3.528443e+08	-3.528443e+08	4.884251	4891.74	10040.9	15468.5	18958.2	22647.4	26553.6	30696.5	35098.3	39208.5	43592.7	48279.2	49327.8	50454.1	51667	52976.9	54396	54856.9	55359.7	55910.3	56516.1	57793.4	59212.7	75690.6	94228.4	115238	140032	168640	202017	241462	241470	241479	241491	241506	241527	241555	241598	241670	241812	3.67916e+06
500	-3.528443e+08	-3.528443e+08	3.96796	5064.76	10396.1	16015.6	19490.7	23164.4	27054.2	31179.7	35563.1	40229.3	44177.7	48398.4	49394.5	50464.4	51616.5	52860.9	54208.9	54356.6	54517.7	55680.2	56958.9	58372.3	59942.7	76086.4	94248.1	114831	139569	168113	201413	240769	240770	240772	240774	240777	240781	240787	240796	240810	240838	3.69483e+06
510	-3.528443e+08	-3.528443e+08	3.497957	4977.61	10217.2	15740	19217.3	22893.4	26785.7	30913.9	35300.1	39410.7	43795.4	48482.5	49084.4	49730.9	50427.2	51179.1	51993.7	52088.9	53274.7	54573.4	56002	57581	59335.4	77257.1	97419	120269	144161	171729	203891	241902	241972	242057	242165	242302	242486	242743	243129	243771	245057	3.66882e+06
520	-3.528443e+08	-3.528443e+08	5.577398	5178.89	10630.4	16376.5	19649.6	23109.8	26773.5	30659.2	34469.2	38524.9	42851	47475.5	48554.9	49714.2	50962.7	52311.1	53771.9	54066	54386.8	54738.2	56605.7	58669.8	60963.2	76663.1	94325.5	114343	137220	166787	201282	242048	242054	242060	242069	242080	242095	242115	242146	242198	242300	3.69414e+06
530	-3.528443e+08	-3.528443e+08	4.884251	5502.53	11294.7	17399.9	20429.1	23631.5	27022.2	30482	34158	38071.2	42245.3	46707.3	47961.9	49309.5	50760.8	52328.1	53182.9	54111.9	55706.4	57452.8	59373.7	61496.9	63856	79013.6	96065.8	115392	140072	168549	201773	241037	241062	241092	241131	241180	241246	241338	241475	241705	242164	3.67624e+06
540	-3.528443e+08	-3.528443e+08	5.171933	5498.47	11286.3	17387	20493.1	23776.6	27253.2	30940.6	34098.7	37460.6	41046.6	44879.9	46807.8	48878.6	49862	50924	52074.6	53325.2	55005	56844.8	58868.5	61105.3	63590.6	79819.6	98077.1	118769	142417	170176	202562	240835	240859	240887	240923	240969	241030	241115	241244	241458	241885	3.68775e+06
550	-3.528443e+08	-3.528443e+08	2.581666	5831.21	11969.3	18439.2	21235.1	24190.8	27320.4	30639.6	34166.2	37507.4	40342	43372	46618.5	50105.4	50853.1	51660.6	52535.4	53486.3	54523.6	55659.7	57460.6	59451.2	61662.9	78778.5	98033.5	119856	144796	173572	203907	239756	239773	239794	239821	239855	239900	239963	240058	240216	240532	3.68221e+06
560	-3.528443e+08	-3.528443e+08	4.884251	5826.51	11959.7	18424.4	21822.7	25415.2	29219	31578.9	34086.4	36828.2	39752.8	42879	46228.6	49826.3	50255.2	50718.3	51220.1	51765.5	52360.5	53998	55799.4	57790.3	60002.5	78799.2	99945.5	123911	151301	175705	204176	237824	237838	237855	237876	237904	237940	237992	238068	238196	238452	3.70182e+06
570	-3.528443e+08	-3.528443e+08	4.661108	5852.27	12012.6	18505.8	21605.3	24881.9	28351.2	32030.8	35037.9	38239	40650	43227.2	45988.5	48954.4	49565.3	50225.1	50939.8	51716.7	52564.2	53492.5	54811.7	56269.8	57889.8	78511.4	101711	128003	158052	180193	206025	236553	236585	236625	236674	236738	236823	236942	237120	237417	238011	3.69569e+06
580	-3.528443e+08	-3.528443e+08	4.661108	5678.84	11656.6	17957.4	21614.5	25480.5	29573.9	33915.4	36352.2	38946.2	41713.2	44670.9	46674	48825.4	49244	49696	50185.8	50718.1	51298.8	51934.9	53447.1	55118.4	56975.5	77176.4	99902.4	125658	155094	178490	205786	238045	238049	238055	238062	238071	238083	238099	238124	238166	238250	3.68498e+06
590	-3.528443e+08	-3.528443e+08	5.066573	5819.82	11945.9	18403.2	21816.9	25425.7	29246.8	33299.5	36130.5	39144.3	42358.9	43897.7	45546.5	47317.5	47710.4	48134.8	48594.5	49094.2	49639.4	50236.4	51616.5	53141.9	54836.8	78211.5	104508	134311	168371	187725	210305	236991	237007	237026	237051	237082	237124	237182	237270	237417	237709	3.70135e+06
600	-3.528443e+08	-3.528443e+08	5.066573	6219.1	12765.5	19665.8	22743.7	25997.4	29442.5	33096.4	35874.8	38832.4	41987.2	43165.2	44427.4	45783	46748.3	47790.7	48920.1	49782.8	50724	51754.8	52888.7	54141.9	55534.4	78094.9	103475	132240	165114	185322	208898	236761	236787	236819	236858	236910	236978	237073	237217	237455	237933	3.68462e+06
610	-3.528443e+08	-3.528443e+08	4.884251	6091.18	12503	19261.3	22278.2	25467.4	28844.2	31486.6	34294	37282.6	40470.5	42449.8	44570.5	45840	47207.2	48683.8	50283.4	52022.1	53129.2	54341.8	55675.6	57149.8	58787.8	79465.6	102728	129092	159223	181274	207001	237405	237425	237449	237479	237519	237571	237644	237754	237937	238302	3.6895e+06
620	-3.528443e+08	-3.528443e+08	3.96796	5161.55	10594.8	16321.6	20394.1	24699.3	29257.7	31550.3	33986.1	36579	39344.9	43094.5	47111.9	48417.3	49823.1	51341.4	51995.7	52706.8	53482.7	54332.4	55267.1	56300.2	57448	77809	100715	126675	156344	179683	206912	239092	239094	239096	239100	239104	239109	239117	239128	239148	239186	3.68973e+06
630	-3.528443e+08	-3.528443e+08	4.661108	5672.09	11642.7	17936.1	22388.7	27095.7	32079.6	33981.4	36002	38153	40447.4	43825.3	47444.4	47989.5	48576.6	49210.7	49897.5	50728.8	51635.7	52628.9	53721.4	54928.9	56270.7	77010.7	100343	126787	157008	179748	206278	237631	237732	237854	238007	238204	238466	238834	239385	240303	242140	3.68649e+06
640	-3.528443e+08	-3.528443e+08	4.373426	5307.51	10894.4	16783.2	21784.6	27071.8	32669.9	34645.4	36744.2	38978.5	41284	43748.6	46389.1	46955.1	47564.7	48223	48936.2	49711.3	50557	51483.2	52578.4	53788.9	55133.9	76116.9	99722.8	126476	157051	180580	208029	240470	240503	240544	240594	240659	240746	240867	241050	241353	241960	3.69479e+06
650	-3.528443e+08	-3.528443e+08	4.884251	5093.04	10454.1	16105	22069.8	27885.2	34042.7	36100.1	38286.2	40613.2	42994.9	45540.8	48268.5	48357.6	48453.6	48557.3	48669.7	48791.8	49718.6	50733.8	51850.4	53084.6	54455.9	75874.2	99969.7	127278	158487	181348	208019	239539	239579	239627	239688	239766	239870	240015	240233	240597	241324	3.68346e+06
660	-3.528443e+08	-3.528443e+08	4.661108	4948.67	10157.8	15648.5	21533.7	27755.2	34342.7	36268.5	38314.6	40492.7	42816	44716.3	46752.3	47058.8	47389	47745.5	48131.7	48954.7	49852.5	50835.8	51917.4	53112.9	54441.2	75905.3	100053	127419	158696	181794	208742	240589	240592	240594	240598	240602	240608	240617	240629	240650	240692	3.69523e+06
670	-3.528443e+08	-3.528443e+08	4.478786	5209.31	10692.8	16472.7	22573.7	28368.7	34504.6	35891.4	37364.8	39619.4	42024.3	44595	47349.4	47558	47782.7	48025.4	48288.3	48574	49406.6	50318.4	51321.3	52429.9	53661.6	75422.5	99903.4	127649	159357	181733	207837	238688	238732	238784	238850	238935	239048	239207	239444	239840	240632	3.70044e+06
680	-3.528443e+08	-3.528443e+08	2.715197	4824.05	9902.01	15254.4	20589.8	26230.1	32202.1	34021.6	35954.8	38759.5	41751.2	44949.2	48375.6	48570.8	48781	49008.1	49254	49521.3	49813	50132.4	50483.7	51504	52637.6	76220.2	102751	132818	167181	186519	209079	235741	235800	235871	235960	236074	236227	236440	236761	237295	238363	3.68882e+06
