Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]
100	-3.528444e+08	-3.528443e+08	-5.616327	0.961523	0.0131302	0.00386519	0.00201078	0.00135197	0.00103356	0.000851529	0.000738904	0.000666344	0.000618263	0.000585515	0.000562469	0.000545575	0.000532571	0.000522008	0.00051296	0.00050484	0.00049728	0.000490049	0.000483008	0.000476075	0.000469199	0.000462353	0.000455523	0.0004487	0.000441881	0.000435063	0.000428246	0.00042143	0.000414613	0.000407797	0.000400981	0.000394165	0.000387349	0.000380534	0.000373718	0.000366903	0.000360087	0.000353272	0.000346457	0
110	-3.528444e+08	-3.528443e+08	-7.918912	0.961303	0.0119783	0.00452194	0.00244056	0.00153424	0.00109961	0.00087331	0.000745569	0.000668228	0.000618708	0.000585524	0.000562326	0.000545363	0.00053232	0.000521734	0.000512675	0.000504552	0.000496995	0.000489773	0.000482744	0.000475824	0.000468965	0.000462138	0.000455327	0.000448525	0.000441728	0.000434933	0.000428139	0.000421347	0.000414555	0.000407764	0.000400974	0.000394184	0.000387395	0.000380606	0.000373818	0.00036703	0.000360243	0.000353455	0.000346669	0
120	-3.528444e+08	-3.528443e+08	-5.616327	0.966456	0.00943153	0.00295615	0.00183377	0.00132212	0.00103103	0.000854142	0.000742511	0.000670072	0.000621885	0.000588964	0.000565732	0.000548657	0.000535485	0.000524767	0.000515577	0.000507326	0.000499643	0.000492297	0.000485147	0.000478109	0.000471133	0.000464191	0.000457268	0.000450354	0.000443447	0.000436542	0.000429641	0.000422741	0.000415843	0.000408947	0.000402052	0.000395158	0.000388265	0.000381373	0.000374482	0.000367592	0.000360703	0.000353815	0.000346927	0
130	-3.528444e+08	-3.528443e+08	-7.918912	0.963126	0.0109098	0.00407858	0.00226399	0.00146853	0.00107745	0.000867168	0.000744817	0.000669025	0.000619789	0.000586535	0.000563208	0.000546135	0.000533013	0.000522376	0.000513288	0.000505153	0.000497596	0.000490383	0.000483372	0.000476478	0.000469648	0.000462855	0.000456084	0.000449324	0.000442571	0.000435824	0.00042908	0.00042234	0.000415602	0.000408867	0.000402134	0.000395403	0.000388674	0.000381946	0.00037522	0.000368496	0.000361772	0.00035505	0.000348329	0
140	-3.528444e+08	-3.528444e+08	-5.616327	0.967137	0.00868672	0.00298709	0.00185752	0.00133511	0.00103962	0.000859803	0.000746071	0.000672196	0.000623067	0.000589547	0.000565944	0.000548647	0.000535346	0.000524557	0.000515332	0.000507066	0.00049938	0.000492038	0.000484896	0.000477869	0.000470905	0.000463977	0.000457068	0.000450169	0.000443278	0.00043639	0.000429505	0.000422623	0.000415742	0.000408864	0.000401987	0.000395112	0.000388238	0.000381365	0.000374494	0.000367623	0.000360754	0.000353885	0.000347017	0
150	-3.528444e+08	-3.528443e+08	-5.616327	0.968757	0.00733855	0.00281927	0.00182649	0.00132263	0.00103213	0.000855244	0.000743579	0.000671125	0.000622932	0.000590004	0.000566758	0.000549663	0.000536462	0.000525708	0.000516475	0.000508175	0.000500436	0.00049303	0.000485816	0.00047871	0.000471662	0.000464646	0.000457645	0.000450653	0.000443664	0.000436677	0.00042969	0.000422705	0.00041572	0.000408735	0.000401751	0.000394767	0.000387783	0.000380799	0.000373816	0.000366833	0.00035985	0.000352867	0.000345884	0
160	-3.528444e+08	-3.528443e+08	-7.918912	0.968561	0.00746919	0.00282826	0.00182452	0.00132173	0.0010319	0.000855191	0.000743573	0.000671167	0.000623044	0.000590204	0.000567057	0.000550068	0.000536976	0.000526334	0.000517213	0.000509025	0.000501398	0.000494104	0.000487001	0.000480005	0.000473068	0.000466161	0.00045927	0.000452387	0.000445507	0.000438628	0.00043175	0.000424873	0.000417996	0.000411119	0.000404242	0.000397366	0.000390489	0.000383613	0.000376737	0.000369861	0.000362985	0.000356109	0.000349233	0
170	-3.528443e+08	-3.528443e+08	-5.616327	0.96613	0.0083471	0.00335788	0.00217201	0.00155176	0.00118262	0.000952243	0.000804652	0.000708467	0.000644888	0.000602191	0.000572895	0.000552169	0.000536881	0.000525005	0.000515242	0.000506765	0.000499055	0.000491794	0.000484788	0.000477924	0.000471136	0.000464388	0.000457659	0.00045094	0.000444226	0.000437514	0.000430803	0.000424093	0.000417383	0.000410674	0.000403966	0.000397258	0.000390551	0.000383843	0.000377136	0.00037043	0.000363723	0.000357017	0.000350312	0
180	-3.528443e+08	-3.528443e+08	-3.313742	0.968296	0.00763206	0.00287082	0.00183979	0.00132992	0.0010371	0.000858471	0.000745429	0.000671976	0.000623127	0.000589816	0.000566393	0.000549267	0.000536135	0.000525517	0.000516464	0.000508371	0.000500857	0.000493686	0.000486712	0.000479849	0.000473047	0.000466276	0.000459521	0.000452775	0.000446032	0.000439291	0.00043255	0.000425811	0.000419071	0.000412332	0.000405593	0.000398854	0.000392116	0.000385377	0.000378639	0.000371901	0.000365163	0.000358426	0.000351688	0
190	-3.528444e+08	-3.528443e+08	-5.616327	0.969131	0.00705259	0.00272163	0.00180043	0.0013166	0.00103005	0.000853077	0.000740677	0.000667638	0.000619137	0.00058614	0.000563005	0.000546148	0.000533272	0.000522902	0.000514092	0.000506239	0.000498964	0.000492031	0.000485296	0.000478673	0.000472111	0.000465582	0.00045907	0.000452567	0.000446068	0.000439571	0.000433076	0.000426582	0.000420089	0.000413596	0.000407104	0.000400612	0.000394122	0.000387631	0.000381141	0.000374651	0.000368162	0.000361673	0.000355185	0
200	-3.528444e+08	-3.528443e+08	-7.918912	0.961961	0.0114776	0.00437481	0.00239983	0.0015231	0.00109478	0.000869098	0.000741131	0.000663725	0.000614366	0.000581483	0.000558667	0.00054213	0.00052954	0.000519423	0.000510845	0.000503212	0.00049615	0.000489426	0.000482898	0.000476482	0.000470128	0.000463807	0.000457504	0.00045121	0.000444921	0.000438636	0.000432352	0.00042607	0.00041979	0.00041351	0.000407232	0.000400955	0.000394678	0.000388402	0.000382127	0.000375853	0.000369579	0.000363306	0.000357033	0
210	-3.528444e+08	-3.528443e+08	-7.918912	0.968303	0.00758769	0.00286052	0.00183592	0.00132751	0.00103505	0.000856347	0.000743163	0.000669627	0.000620782	0.000587556	0.000564283	0.000547357	0.000534465	0.000524116	0.000515353	0.000507567	0.000500373	0.000493529	0.00048689	0.000480366	0.000473907	0.000467482	0.000461075	0.000454677	0.000448284	0.000441894	0.000435506	0.000429119	0.000422733	0.000416348	0.000409964	0.00040358	0.000397197	0.000390815	0.000384433	0.000378052	0.000371671	0.00036529	0.00035891	0
220	-3.528444e+08	-3.528443e+08	-7.918912	0.968159	0.00774423	0.00291115	0.00184938	0.00132631	0.00102896	0.000849394	0.000736785	0.000664187	0.000616236	0.000583741	0.000561026	0.000544512	0.000531919	0.000521789	0.000513188	0.000505525	0.000498427	0.000491662	0.00048509	0.000478626	0.00047222	0.000465847	0.000459488	0.000453138	0.000446791	0.000440446	0.000434102	0.000427759	0.000421416	0.000415073	0.000408731	0.000402388	0.000396046	0.000389705	0.000383363	0.000377022	0.00037068	0.000364339	0.000357998	0
230	-3.528444e+08	-3.528443e+08	-7.918912	0.968361	0.00761729	0.00285861	0.00182869	0.00131888	0.00102703	0.000849645	0.000737821	0.000665445	0.000617504	0.000584948	0.000562152	0.000545557	0.000532889	0.000522689	0.000514023	0.000506298	0.00049914	0.000492317	0.000485689	0.00047917	0.00047271	0.000466282	0.000459871	0.000453468	0.000447068	0.000440671	0.000434276	0.00042788	0.000421486	0.000415092	0.000408699	0.000402306	0.000395913	0.000389521	0.000383129	0.000376737	0.000370346	0.000363955	0.000357564	0
240	-3.528444e+08	-3.528443e+08	-7.918912	0.971091	0.0067179	0.00224108	0.00141114	0.00104135	0.000844756	0.00073146	0.000662286	0.000617948	0.000588197	0.000567274	0.000551811	0.000539774	0.000529901	0.000521401	0.000513768	0.000506679	0.000499927	0.000493382	0.000486959	0.000480609	0.000474299	0.000468011	0.000461735	0.000455465	0.000449198	0.000442931	0.000436666	0.0004304	0.000424135	0.00041787	0.000411605	0.00040534	0.000399075	0.000392811	0.000386546	0.000380282	0.000374017	0.000367753	0.000361488	0
250	-3.528444e+08	-3.528443e+08	-7.918912	0.970359	0.00653193	0.00236401	0.00160358	0.00121944	0.000984192	0.000831689	0.000730575	0.000662731	0.000616695	0.000584951	0.000562525	0.000546123	0.000533575	0.000523465	0.000514876	0.000507221	0.000500128	0.000493368	0.0004868	0.00048034	0.000473938	0.000467567	0.000461211	0.000454863	0.000448519	0.000442175	0.000435833	0.000429491	0.000423149	0.000416808	0.000410466	0.000404125	0.000397784	0.000391443	0.000385102	0.000378761	0.00037242	0.00036608	0.000359739	0
260	-3.528444e+08	-3.528443e+08	-10.2215	0.968303	0.00763124	0.00285796	0.0018278	0.0013184	0.00102686	0.000849664	0.000737966	0.000665682	0.000617815	0.000585324	0.000562589	0.000546055	0.000533449	0.000523313	0.000514714	0.000507059	0.000499974	0.000493227	0.000486676	0.000480237	0.000473858	0.000467513	0.000461184	0.000454865	0.000448551	0.000442239	0.000435928	0.000429619	0.00042331	0.000417003	0.000410696	0.00040439	0.000398084	0.000391779	0.000385474	0.00037917	0.000372866	0.000366562	0.000360259	0
270	-3.528444e+08	-3.528443e+08	-10.2215	0.968764	0.00723147	0.00281705	0.00181201	0.0013079	0.0010201	0.000845674	0.000735947	0.00066503	0.000618085	0.000586199	0.000563849	0.000547547	0.000535069	0.000524993	0.000516409	0.00050874	0.000501623	0.000494831	0.000488229	0.000481733	0.000475296	0.000468891	0.000462501	0.00045612	0.000449744	0.000443369	0.000436997	0.000430625	0.000424254	0.000417884	0.000411514	0.000405146	0.000398777	0.00039241	0.000386042	0.000379675	0.000373309	0.000366943	0.000360577	0
280	-3.528444e+08	-3.528443e+08	-10.2215	0.969704	0.00650795	0.00268882	0.00179877	0.00131112	0.00102287	0.00084634	0.000735088	0.000663269	0.00061584	0.00058372	0.00056128	0.000544971	0.000532534	0.000522523	0.000514018	0.000506435	0.000499405	0.000492703	0.00048619	0.000479782	0.000473431	0.000467111	0.000460806	0.000454508	0.000448213	0.000441921	0.000435628	0.000429337	0.000423045	0.000416754	0.000410462	0.000404171	0.00039788	0.00039159	0.000385299	0.000379008	0.000372718	0.000366427	0.000360137	0
290	-3.528444e+08	-3.528443e+08	-7.918912	0.970475	0.00556243	0.00282714	0.00182392	0.00131481	0.00102362	0.000846875	0.000735674	0.000663875	0.000616437	0.000584301	0.00056185	0.000545538	0.000533105	0.000523106	0.000514617	0.000507054	0.000500049	0.000493373	0.000486889	0.000480511	0.000474193	0.000467906	0.000461636	0.000455374	0.000449116	0.000442861	0.000436606	0.000430353	0.000424101	0.000417849	0.000411598	0.000405348	0.000399098	0.000392849	0.000386599	0.000380351	0.000374102	0.000367854	0.000361607	0
300	-3.528444e+08	-3.528443e+08	-10.2215	0.960771	0.0100499	0.00454012	0.00296304	0.00207463	0.00152366	0.00117115	0.000942563	0.000793461	0.000695877	0.000631735	0.00058921	0.000560539	0.000540646	0.000526236	0.000515193	0.000506177	0.000498355	0.00049122	0.000484468	0.000477924	0.000471488	0.000465106	0.000458749	0.000452405	0.000446066	0.000439728	0.000433392	0.000427056	0.00042072	0.000414384	0.000408048	0.000401713	0.000395377	0.000389042	0.000382707	0.000376372	0.000370037	0.000363702	0.000357367	0
310	-3.528444e+08	-3.528443e+08	-10.2215	0.968563	0.00741347	0.00284224	0.00182522	0.00131621	0.00102468	0.000847763	0.000736461	0.000664585	0.000617075	0.000584869	0.000562347	0.000545964	0.000533458	0.000523384	0.000514819	0.000507178	0.000500093	0.000493336	0.000486767	0.000480304	0.000473899	0.000467524	0.000461163	0.00045481	0.00044846	0.000442112	0.000435764	0.000429416	0.000423068	0.000416721	0.000410374	0.000404026	0.000397679	0.000391332	0.000384985	0.000378637	0.00037229	0.000365943	0.000359596	0
320	-3.528444e+08	-3.528443e+08	-7.918912	0.969707	0.00711545	0.00255138	0.00163032	0.00119258	0.000947721	0.000800705	0.000708329	0.000648255	0.00060797	0.000580085	0.00056007	0.000545084	0.00053331	0.000523582	0.000515144	0.000507511	0.000500373	0.000493534	0.000486871	0.00048031	0.000473807	0.000467335	0.000460879	0.000454433	0.000447992	0.000441553	0.000435116	0.000428681	0.000422247	0.000415813	0.000409381	0.00040295	0.000396519	0.000390089	0.00038366	0.000377231	0.000370803	0.000364375	0.000357947	0
330	-3.528444e+08	-3.528443e+08	-7.918912	0.970731	0.0068512	0.00231469	0.00146404	0.00107781	0.000869505	0.000748079	0.000673397	0.000625401	0.000593253	0.000570772	0.000554297	0.000541595	0.000531274	0.000522459	0.00051459	0.000507311	0.000500395	0.0004937	0.000487135	0.000480646	0.000474199	0.000467775	0.000461363	0.000454957	0.000448553	0.000442151	0.000435749	0.000429347	0.000422945	0.000416544	0.000410142	0.00040374	0.000397339	0.000390937	0.000384536	0.000378134	0.000371733	0.000365331	0.00035893	0
340	-3.528444e+08	-3.528443e+08	-5.616327	0.967738	0.00798567	0.00301904	0.00189594	0.00134629	0.00103741	0.000852839	0.000738029	0.00066443	0.000615998	0.000583255	0.000560404	0.000543812	0.000531174	0.000521016	0.0005124	0.000504727	0.000497624	0.000490857	0.000484284	0.000477822	0.000471419	0.000465049	0.000458695	0.00045235	0.000446009	0.00043967	0.000433333	0.000426997	0.000420661	0.000414326	0.000407992	0.000401658	0.000395325	0.000388992	0.00038266	0.000376328	0.000369996	0.000363665	0.000357334	0
350	-3.528444e+08	-3.528443e+08	-5.616327	0.968449	0.00758874	0.00283373	0.00181613	0.00131302	0.00102443	0.000848632	0.000737624	0.000665688	0.000617987	0.000585551	0.000562801	0.000546201	0.000533495	0.000523235	0.000514496	0.00050669	0.000499448	0.000492539	0.000485823	0.000479217	0.000472672	0.000466159	0.000459663	0.000453176	0.000446694	0.000440214	0.000433737	0.00042726	0.000420785	0.000414311	0.000407838	0.000401365	0.000394893	0.000388422	0.000381952	0.000375482	0.000369012	0.000362543	0.000356074	0
360	-3.528444e+08	-3.528443e+08	-7.918912	0.967255	0.00813772	0.00312726	0.00196795	0.00139023	0.00106301	0.000867484	0.000746551	0.000669714	0.000619656	0.000586134	0.000562918	0.00054615	0.000533411	0.000523177	0.000514485	0.000506732	0.000499542	0.000492683	0.000486014	0.000479452	0.000472947	0.000466473	0.000460015	0.000453563	0.000447116	0.000440669	0.000434224	0.000427779	0.000421335	0.00041489	0.000408446	0.000402002	0.000395558	0.000389115	0.000382671	0.000376228	0.000369784	0.000363341	0.000356898	0
370	-3.528444e+08	-3.528443e+08	-7.918912	0.967678	0.00793258	0.00301555	0.00192197	0.00137298	0.00105797	0.000867325	0.000748088	0.00067162	0.000621424	0.000587604	0.00056407	0.000547013	0.000534023	0.000523573	0.000514693	0.000506773	0.00049943	0.000492429	0.000485624	0.000478931	0.0004723	0.000465701	0.00045912	0.000452548	0.000445981	0.000439416	0.000432854	0.000426293	0.000419732	0.000413173	0.000406615	0.000400057	0.000393501	0.000386944	0.000380389	0.000373834	0.000367279	0.000360725	0.000354172	0
380	-3.528444e+08	-3.528443e+08	-7.918912	0.968291	0.00760593	0.0028714	0.00185104	0.00133998	0.00104383	0.000862128	0.000746844	0.000671939	0.000622224	0.00058844	0.000564791	0.000547589	0.000534472	0.000523924	0.000514973	0.000507002	0.000499621	0.000492589	0.000485759	0.000479043	0.000472388	0.000465767	0.000459161	0.000452564	0.000445971	0.00043938	0.000432789	0.000426199	0.000419609	0.000413019	0.000406429	0.00039984	0.000393251	0.000386662	0.000380073	0.000373484	0.000366895	0.000360307	0.000353718	0
390	-3.528444e+08	-3.528443e+08	-7.918912	0.968886	0.00737297	0.00271676	0.00176922	0.00129707	0.00102137	0.000850479	0.000741002	0.000669283	0.000621348	0.000588564	0.000565465	0.000548543	0.000535539	0.000524996	0.000515983	0.000507905	0.000500391	0.000493208	0.000486216	0.000479332	0.000472505	0.00046571	0.000458929	0.000452156	0.000445386	0.000438617	0.00043185	0.000425082	0.000418315	0.000411548	0.000404781	0.000398014	0.000391247	0.00038448	0.000377714	0.000370947	0.000364181	0.000357414	0.000350648	0
400	-3.528444e+08	-3.528443e+08	-7.918912	0.909693	0.017504	0.0112449	0.0088094	0.00709237	0.00578063	0.0047485	0.00392396	0.00325955	0.00272138	0.00228407	0.00192806	0.00163792	0.00140137	0.0012085	0.0010513	0.000923229	0.000818963	0.000734136	0.000665166	0.000609114	0.000563564	0.000526525	0.000496364	0.00047173	0.000451516	0.000434808	0.000420856	0.000409044	0.00039887	0.000389925	0.000381878	0.000374468	0.000367487	0.000360777	0.000354223	0.000347741	0.000341284	0.000334827	0.000328369	0
410	-3.528444e+08	-3.528443e+08	-7.918912	0.956587	0.0176989	0.00415524	0.00199039	0.00133746	0.00102835	0.000848713	0.00073625	0.000663477	0.000615248	0.000582457	0.000559435	0.000542596	0.000529652	0.000519145	0.000510145	0.000502065	0.000494536	0.000487333	0.000480316	0.000473404	0.000466548	0.000459722	0.000452912	0.000446109	0.000439309	0.00043251	0.000425713	0.000418916	0.000412119	0.000405322	0.000398526	0.00039173	0.000384934	0.000378138	0.000371342	0.000364547	0.000357751	0.000350956	0.000344161	0
420	-3.528444e+08	-3.528443e+08	-7.918912	0.969076	0.00693829	0.00278098	0.00183856	0.00133746	0.00104296	0.000862098	0.000747596	0.000673387	0.000624225	0.000590832	0.000567423	0.000550333	0.000537225	0.000526608	0.000517531	0.000509394	0.000501821	0.000494579	0.000487528	0.000480583	0.000473696	0.000466838	0.000459996	0.000453162	0.00044633	0.0004395	0.00043267	0.00042584	0.000419011	0.000412182	0.000405352	0.000398523	0.000391694	0.000384865	0.000378036	0.000371207	0.000364378	0.000357549	0.00035072	0
430	-3.528444e+08	-3.528443e+08	-7.918912	0.968371	0.00762016	0.00285174	0.00182855	0.00132233	0.00103163	0.000854472	0.000742634	0.000670206	0.000622191	0.000589512	0.000566529	0.00054968	0.000536696	0.000526131	0.000517067	0.000508921	0.000501329	0.000494066	0.000486995	0.000480034	0.000473135	0.000466271	0.000459427	0.000452594	0.000445768	0.000438947	0.00043213	0.000425316	0.000418505	0.000411696	0.000404889	0.000398084	0.00039128	0.000384479	0.000377679	0.00037088	0.000364082	0.000357286	0.00035049	0
440	-3.528444e+08	-3.528443e+08	-10.2215	0.968086	0.00785742	0.00288332	0.00183722	0.0013261	0.00103295	0.00085442	0.000741894	0.000669186	0.000621117	0.000588501	0.00056563	0.000548907	0.000536045	0.000525591	0.000516622	0.000508559	0.000501037	0.000493833	0.000486813	0.000479896	0.000473035	0.000466204	0.000459388	0.000452579	0.000445775	0.000438972	0.00043217	0.000425369	0.000418569	0.000411769	0.00040497	0.000398171	0.000391373	0.000384574	0.000377776	0.000370979	0.000364181	0.000357384	0.000350587	0
450	-3.528444e+08	-3.528443e+08	-10.2215	0.968317	0.00764651	0.00285665	0.00183852	0.00133077	0.00103787	0.000859059	0.000746157	0.000673084	0.000624681	0.000591757	0.0005686	0.000551603	0.000538477	0.000527764	0.000518541	0.000510225	0.000502452	0.000494998	0.000487729	0.000480562	0.000473452	0.000466372	0.000459307	0.00045225	0.000445196	0.000438145	0.000431095	0.000424045	0.000416996	0.000409948	0.0004029	0.000395852	0.000388805	0.000381759	0.000374712	0.000367666	0.00036062	0.000353574	0.000346529	0
460	-3.528444e+08	-3.528443e+08	-7.918912	0.968329	0.00761065	0.00284686	0.00183224	0.00132675	0.00103552	0.000857916	0.000745864	0.000673373	0.000625358	0.000592687	0.00056969	0.000552796	0.000539735	0.000529065	0.000519872	0.00051158	0.000503829	0.000496396	0.000489149	0.000482006	0.000474921	0.000467867	0.00046083	0.000453803	0.000446781	0.000439761	0.000432745	0.000425729	0.000418716	0.000411704	0.000404692	0.000397682	0.000390673	0.000383665	0.000376658	0.000369651	0.000362645	0.000355639	0.000348635	0
470	-3.528444e+08	-3.528443e+08	-10.2215	0.96841	0.00762142	0.00285592	0.00184151	0.00133415	0.00104089	0.00086156	0.000748146	0.000674607	0.000625787	0.000592488	0.00056899	0.00055168	0.000538264	0.000527279	0.000517799	0.000509237	0.000501228	0.000493548	0.000486058	0.000478677	0.000471358	0.000464073	0.000456807	0.000449552	0.000442305	0.000435061	0.000427821	0.000420584	0.00041335	0.000406117	0.000398887	0.000391658	0.000384432	0.000377206	0.000369982	0.000362759	0.000355537	0.000348317	0.000341097	0
480	-3.528444e+08	-3.528443e+08	-10.2215	0.967374	0.0083344	0.00303356	0.00189137	0.00135079	0.00104837	0.000866582	0.000752588	0.000678945	0.000630097	0.000596743	0.000573145	0.000555695	0.000542105	0.000530921	0.00052122	0.000512421	0.000504162	0.000496221	0.00048846	0.000480802	0.000473198	0.000465622	0.000458061	0.000450506	0.000442955	0.000435405	0.000427855	0.000420305	0.000412756	0.000405206	0.000397657	0.000390108	0.000382558	0.000375009	0.00036746	0.000359911	0.000352361	0.000344812	0.000337263	0
490	-3.528444e+08	-3.528444e+08	-10.2215	0.968541	0.00738977	0.0028326	0.00184113	0.00133837	0.0010473	0.000869419	0.000756926	0.000683895	0.000635277	0.000601962	0.000578295	0.00056071	0.000546943	0.000535557	0.000525638	0.000516611	0.000508118	0.000499939	0.000491939	0.00048404	0.000476196	0.000468379	0.000460577	0.000452781	0.000444989	0.000437198	0.000429407	0.000421617	0.000413827	0.000406037	0.000398247	0.000390457	0.000382667	0.000374877	0.000367088	0.000359298	0.000351508	0.000343719	0.000335929	0
