Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]
100	-3.528444e+08	-3.528444e+08	1.291428	0.968286	0.00758884	0.00281834	0.00177028	0.00125754	0.000963329	0.000787289	0.000679706	0.000612851	0.000570627	0.000543486	0.000525669	0.000513658	0.000505278	0.000499173	0.000494492	0.000490701	0.000487463	0.000484565	0.000481877	0.000479316	0.000476831	0.000474392	0.000471979	0.000469582	0.000467193	0.00046481	0.00046243	0.000460051	0.000457673	0.000455295	0.000452918	0.000450541	0.000448164	0.000445788	0.000443411	0.000441034	0.000438658	0.000436281	0.000433905	0
110	-3.528444e+08	-3.528444e+08	-1.011157	0.96827	0.0075752	0.00279542	0.0017528	0.00124391	0.000952883	0.000779854	0.000675011	0.000610506	0.000570206	0.000544588	0.000527942	0.000516807	0.000509061	0.000503396	0.000499005	0.000495385	0.00049223	0.000489349	0.000486629	0.000484002	0.000481427	0.000478881	0.000476351	0.00047383	0.000471313	0.000468799	0.000466288	0.000463777	0.000461266	0.000458757	0.000456247	0.000453738	0.00045123	0.000448721	0.000446213	0.000443705	0.000441197	0.00043869	0.000436182	0
120	-3.528444e+08	-3.528444e+08	-3.313742	0.94453	0.0186696	0.00867822	0.00480818	0.00280102	0.00172978	0.00115711	0.000851002	0.000686967	0.000598431	0.000549968	0.000522799	0.000506982	0.000497251	0.000490807	0.000486152	0.000482478	0.000479347	0.000476516	0.000473851	0.000471278	0.000468756	0.00046626	0.00046378	0.000461308	0.000458841	0.000456378	0.000453916	0.000451457	0.000448999	0.000446543	0.000444088	0.000441635	0.000439182	0.00043673	0.00043428	0.00043183	0.000429381	0.000426932	0.000424485	0
130	-3.528444e+08	-3.528444e+08	-5.616327	0.968653	0.0073569	0.00271271	0.00173178	0.0012413	0.000954872	0.000782014	0.000676164	0.000610576	0.000569429	0.00054323	0.000526223	0.000514883	0.000507037	0.000501339	0.000496953	0.00049336	0.000490242	0.000487403	0.000484724	0.000482136	0.000479598	0.000477087	0.000474589	0.000472099	0.000469613	0.000467128	0.000464645	0.000462163	0.000459682	0.000457201	0.000454721	0.000452241	0.000449762	0.000447283	0.000444805	0.000442327	0.00043985	0.000437372	0.000434895	0
140	-3.528444e+08	-3.528444e+08	-1.011157	0.965795	0.00971002	0.00309209	0.00180065	0.00125906	0.000960407	0.000783172	0.000675493	0.000609114	0.000567618	0.000541262	0.000524183	0.000512812	0.000504957	0.00049926	0.000494882	0.0004913	0.000488195	0.000485369	0.000482704	0.000480129	0.000477604	0.000475105	0.000472619	0.00047014	0.000467665	0.000465191	0.000462718	0.000460246	0.000457774	0.000455303	0.000452832	0.000450362	0.000447891	0.000445421	0.000442951	0.000440482	0.000438012	0.000435543	0.000433074	0
150	-3.528444e+08	-3.528444e+08	-1.011157	0.968317	0.00756716	0.00280191	0.00176512	0.00125264	0.000957218	0.00078074	0.000673492	0.000607413	0.000566146	0.000539983	0.000523083	0.000511889	0.000504213	0.0004987	0.000494509	0.000491121	0.000488212	0.000485585	0.000483123	0.000480752	0.000478433	0.000476141	0.000473864	0.000471595	0.00046933	0.000467068	0.000464807	0.000462547	0.000460288	0.00045803	0.000455773	0.000453517	0.000451261	0.000449006	0.000446751	0.000444497	0.000442243	0.00043999	0.000437737	0
160	-3.528444e+08	-3.528444e+08	1.291428	0.96482	0.00994881	0.00350834	0.0019792	0.00131897	0.000978901	0.000788926	0.000677587	0.000610226	0.000568489	0.000542079	0.000524983	0.000513598	0.000505726	0.000500011	0.000495613	0.000492012	0.000488888	0.000486044	0.000483363	0.000480773	0.000478234	0.000475722	0.000473225	0.000470735	0.000468249	0.000465765	0.000463284	0.000460803	0.000458323	0.000455844	0.000453366	0.000450888	0.000448411	0.000445935	0.000443459	0.000440984	0.000438509	0.000436034	0.00043356	0
170	-3.528443e+08	-3.528444e+08	3.594013	0.96882	0.00716128	0.00272494	0.00175231	0.00125162	0.000958152	0.000781917	0.000674642	0.00060852	0.000567227	0.000541048	0.000524133	0.000512919	0.000505213	0.00049966	0.000495422	0.000491977	0.000489005	0.00048631	0.000483774	0.000481327	0.000478928	0.000476555	0.000474195	0.00047184	0.000469489	0.000467139	0.000464789	0.00046244	0.000460091	0.000457742	0.000455393	0.000453045	0.000450696	0.000448347	0.000445999	0.000443651	0.000441302	0.000438954	0.000436606	0
180	-3.528444e+08	-3.528444e+08	-3.313742	0.968151	0.00771415	0.00279434	0.00176674	0.00125753	0.000961861	0.000784428	0.000676329	0.000609627	0.000567927	0.000541465	0.000524353	0.000512999	0.000505196	0.000499577	0.000495291	0.000491814	0.000488819	0.000486109	0.000483562	0.000481108	0.000478704	0.000476327	0.000473965	0.000471609	0.000469257	0.000466907	0.000464558	0.00046221	0.000459862	0.000457515	0.000455168	0.000452822	0.000450476	0.000448131	0.000445785	0.00044344	0.000441096	0.000438751	0.000436407	0
190	-3.528444e+08	-3.528444e+08	-5.616327	0.963883	0.00997183	0.00390135	0.00225068	0.00146059	0.00104231	0.00081381	0.000685751	0.000611943	0.000568098	0.000541215	0.000524167	0.000512937	0.000505195	0.000499562	0.000495201	0.000491605	0.000488465	0.000485592	0.000482873	0.000480242	0.000477659	0.000475104	0.000472563	0.00047003	0.000467501	0.000464976	0.000462454	0.000459933	0.000457413	0.000454895	0.000452378	0.000449863	0.000447348	0.000444834	0.000442321	0.000439809	0.000437298	0.000434787	0.000432277	0
200	-3.528444e+08	-3.528444e+08	-7.918912	0.968228	0.00754092	0.00280456	0.00177136	0.00125969	0.000963835	0.000787044	0.000679769	0.00061381	0.000572678	0.000546593	0.000529687	0.0005184	0.000510553	0.000504809	0.00050034	0.000496637	0.000493388	0.000490404	0.000487572	0.000484823	0.00048212	0.000479441	0.000476773	0.000474111	0.000471451	0.000468792	0.000466134	0.000463476	0.000460818	0.00045816	0.000455502	0.000452844	0.000450186	0.000447528	0.00044487	0.000442212	0.000439555	0.000436897	0.000434239	0
210	-3.528444e+08	-3.528444e+08	-5.616327	0.966518	0.0089405	0.0031014	0.0018259	0.00126446	0.000959788	0.000781775	0.000674413	0.000608475	0.000567374	0.00054134	0.000524513	0.000513331	0.000505612	0.000500013	0.000495705	0.000492175	0.000489109	0.000486317	0.000483683	0.000481139	0.000478646	0.000476181	0.000473732	0.000471291	0.000468856	0.000466425	0.000463996	0.00046157	0.000459146	0.000456723	0.000454302	0.000451882	0.000449464	0.000447047	0.000444631	0.000442216	0.000439801	0.000437388	0.000434975	0
220	-3.528444e+08	-3.528444e+08	-3.313742	0.97304	0.00680138	0.00215088	0.00122897	0.000805201	0.000582228	0.000466637	0.000410952	0.000388518	0.000384096	0.000388952	0.000398103	0.000408746	0.000419344	0.000429103	0.000437659	0.000444891	0.000450815	0.000455518	0.000459115	0.000461736	0.000463505	0.000464537	0.000464937	0.000464797	0.000464197	0.000463207	0.000461886	0.000460286	0.000458452	0.000456423	0.000454233	0.000451912	0.000449485	0.000446977	0.000444407	0.000441793	0.000439151	0.000436497	0.000433842	0
230	-3.528444e+08	-3.528444e+08	-5.616327	0.966879	0.00863647	0.00306162	0.0018306	0.00127339	0.00096764	0.00078846	0.000680252	0.000613671	0.000572036	0.000545531	0.000528268	0.000516672	0.000508552	0.000502559	0.000497859	0.000493938	0.000490481	0.000487297	0.000484269	0.000481331	0.000478442	0.00047558	0.000472732	0.000469892	0.000467057	0.000464225	0.000461396	0.000458567	0.00045574	0.000452915	0.00045009	0.000447267	0.000444444	0.000441623	0.000438802	0.000435981	0.000433162	0.000430343	0.000427524	0
240	-3.528444e+08	-3.528444e+08	-3.313742	0.976521	0.00439774	0.000862027	0.000603749	0.000554209	0.000536977	0.000528837	0.000523967	0.000520335	0.000517165	0.00051416	0.000511212	0.000508285	0.000505364	0.000502446	0.000499529	0.000496613	0.000493699	0.000490785	0.000487871	0.000484958	0.000482045	0.000479133	0.000476221	0.000473309	0.000470397	0.000467486	0.000464575	0.000461664	0.000458753	0.000455842	0.000452932	0.000450021	0.000447111	0.0004442	0.00044129	0.00043838	0.00043547	0.00043256	0.00042965	0
250	-3.528444e+08	-3.528444e+08	-3.313742	0.969452	0.00698311	0.00252375	0.00164083	0.0012013	0.000940122	0.000779244	0.000678772	0.000615393	0.000574976	0.000548832	0.000531569	0.000519825	0.000511498	0.000505272	0.000500328	0.000496157	0.000492445	0.000489003	0.000485714	0.000482511	0.000479356	0.000476225	0.000473107	0.000469995	0.000466887	0.00046378	0.000460675	0.00045757	0.000454465	0.000451361	0.000448257	0.000445154	0.000442051	0.000438948	0.000435845	0.000432743	0.000429641	0.000426539	0.000423438	0
260	-3.528444e+08	-3.528444e+08	-5.616327	0.968241	0.00762534	0.00282025	0.00177668	0.00126085	0.000964601	0.000788229	0.000681305	0.000615477	0.000574287	0.000548014	0.000530833	0.000519218	0.000511012	0.000504887	0.000500025	0.000495922	0.00049227	0.000488881	0.000485641	0.000482485	0.000479374	0.000476286	0.00047321	0.00047014	0.000467073	0.000464007	0.000460941	0.000457875	0.00045481	0.000451745	0.000448679	0.000445614	0.000442549	0.000439484	0.000436419	0.000433354	0.000430289	0.000427225	0.00042416	0
270	-3.528444e+08	-3.528444e+08	1.291428	0.968135	0.00770724	0.00283812	0.0017809	0.00126391	0.000968048	0.000791698	0.000684436	0.000618138	0.000576487	0.000549813	0.000532302	0.000520414	0.000511977	0.000505653	0.000500614	0.000496349	0.000492543	0.000489008	0.000485627	0.000482334	0.000479089	0.000475869	0.000472663	0.000469465	0.00046627	0.000463078	0.000459887	0.000456698	0.000453509	0.000450321	0.000447134	0.000443948	0.000440762	0.000437577	0.000434393	0.000431209	0.000428025	0.000424842	0.000421659	0
280	-3.528444e+08	-3.528444e+08	-1.011157	0.966602	0.00890991	0.00308208	0.00181527	0.00126245	0.000963516	0.000788469	0.000682376	0.000616792	0.00057557	0.000549173	0.000531854	0.000520111	0.000511789	0.000505561	0.000500605	0.000496413	0.000492675	0.000489203	0.000485881	0.000482645	0.000479454	0.000476287	0.000473133	0.000469985	0.000466839	0.000463695	0.000460552	0.000457409	0.000454266	0.000451123	0.000447981	0.000444839	0.000441697	0.000438556	0.000435414	0.000432273	0.000429132	0.000425991	0.00042285	0
290	-3.528444e+08	-3.528444e+08	-3.313742	0.966785	0.00880416	0.00303299	0.00181367	0.00127038	0.000970491	0.000793141	0.00068529	0.00061855	0.000576565	0.000549638	0.000531931	0.000519887	0.000511325	0.000504898	0.000499772	0.000495435	0.00049157	0.000487983	0.000484561	0.000481232	0.000477958	0.000474715	0.000471491	0.000468277	0.000465071	0.000461871	0.000458675	0.000455483	0.000452294	0.000449107	0.000445924	0.000442743	0.000439564	0.000436386	0.000433211	0.000430037	0.000426865	0.000423695	0.000420525	0
300	-3.528444e+08	-3.528444e+08	-3.313742	0.96613	0.00878622	0.00334002	0.0020049	0.00135776	0.00100506	0.000805194	0.000688708	0.000618999	0.000576177	0.000549145	0.000531549	0.000519661	0.000511245	0.000504946	0.000499929	0.000495685	0.000491899	0.000488381	0.000485018	0.00048174	0.000478511	0.000475306	0.000472115	0.00046893	0.000465749	0.00046257	0.000459392	0.000456216	0.00045304	0.000449864	0.00044669	0.000443515	0.000440342	0.000437168	0.000433996	0.000430823	0.000427651	0.000424479	0.000421308	0
310	-3.528444e+08	-3.528444e+08	1.291428	0.968892	0.00714126	0.00273438	0.00176405	0.0012602	0.000965735	0.000789077	0.000681426	0.000614895	0.000573159	0.000546506	0.000529082	0.000517322	0.000509037	0.000502878	0.00049801	0.00049392	0.000490292	0.000486934	0.000483731	0.000480615	0.000477546	0.000474503	0.000471473	0.00046845	0.00046543	0.000462412	0.000459396	0.00045638	0.000453365	0.000450351	0.000447337	0.000444324	0.000441312	0.000438299	0.000435287	0.000432276	0.000429265	0.000426254	0.000423243	0
320	-3.528444e+08	-3.528444e+08	-1.011157	0.967806	0.00800988	0.00289313	0.00178424	0.0012597	0.000964063	0.000788397	0.000681483	0.000615345	0.000573798	0.000547227	0.00052983	0.000518069	0.000509766	0.00050358	0.000498678	0.000494549	0.000490879	0.000487475	0.000484225	0.000481059	0.000477938	0.000474842	0.000471758	0.000468679	0.000465603	0.000462528	0.000459453	0.000456379	0.000453305	0.000450231	0.000447156	0.000444082	0.000441008	0.000437934	0.00043486	0.000431786	0.000428712	0.000425638	0.000422564	0
330	-3.528444e+08	-3.528444e+08	-1.011157	0.968495	0.00749133	0.00279351	0.00176194	0.00125378	0.000962307	0.000788101	0.000681815	0.00061593	0.000574443	0.000547835	0.000530359	0.000518502	0.000510101	0.000503817	0.000498821	0.000494601	0.000490841	0.000487351	0.000484015	0.000480764	0.00047756	0.00047438	0.000471213	0.000468051	0.000464892	0.000461735	0.000458577	0.000455421	0.000452264	0.000449108	0.000445951	0.000442795	0.000439639	0.000436483	0.000433327	0.000430171	0.000427016	0.00042386	0.000420705	0
340	-3.528444e+08	-3.528444e+08	-1.011157	0.966791	0.00856766	0.00316611	0.00190276	0.00130835	0.000984653	0.000798261	0.000687156	0.000619178	0.000576643	0.000549417	0.000531517	0.000519335	0.000510664	0.000504144	0.000498935	0.000494517	0.000490571	0.000486903	0.000483396	0.000479982	0.000476619	0.000473285	0.000469966	0.000466658	0.000463355	0.000460055	0.000456759	0.000453466	0.000450174	0.000446884	0.000443596	0.000440309	0.000437024	0.00043374	0.000430457	0.000427176	0.000423895	0.000420615	0.000417336	0
350	-3.528444e+08	-3.528444e+08	-1.011157	0.968837	0.00731868	0.00267257	0.00170709	0.00123242	0.000955656	0.000787845	0.000684306	0.000619533	0.000578418	0.000551852	0.000534271	0.000522246	0.00051365	0.00050716	0.000501955	0.000497524	0.000493554	0.000489853	0.000486308	0.000482849	0.000479438	0.000476052	0.000472679	0.000469314	0.000465952	0.000462592	0.000459233	0.000455875	0.000452518	0.000449162	0.000445806	0.00044245	0.000439096	0.000435741	0.000432387	0.000429034	0.00042568	0.000422328	0.000418975	0
360	-3.528444e+08	-3.528444e+08	-3.313742	0.968344	0.00755006	0.00279587	0.0017772	0.00126745	0.000971936	0.00079487	0.000687008	0.000620336	0.000578455	0.000551619	0.00053397	0.000521949	0.000513376	0.00050691	0.000501722	0.000497302	0.000493339	0.00048964	0.000486094	0.000482632	0.000479216	0.000475823	0.000472442	0.000469067	0.000465695	0.000462324	0.000458953	0.000455583	0.000452212	0.000448842	0.000445472	0.000442101	0.000438731	0.000435361	0.000431991	0.000428621	0.000425251	0.000421881	0.000418512	0
370	-3.528444e+08	-3.528444e+08	-5.616327	0.951114	0.0198321	0.00619277	0.00267758	0.00149122	0.00101766	0.000795975	0.000678004	0.000609615	0.000567795	0.000541251	0.000523827	0.000511943	0.000503445	0.000497015	0.000491841	0.000487424	0.000483456	0.00047975	0.000476196	0.000472727	0.000469304	0.000465907	0.000462522	0.000459144	0.00045577	0.000452398	0.000449027	0.000445657	0.000442289	0.00043892	0.000435553	0.000432186	0.00042882	0.000425454	0.000422088	0.000418723	0.000415358	0.000411994	0.00040863	0
380	-3.528444e+08	-3.528444e+08	-5.616327	0.965064	0.00812447	0.00329296	0.00217867	0.00159609	0.00124126	0.00101533	0.000867048	0.00076691	0.000697345	0.000647656	0.00061119	0.000583722	0.00056251	0.000545735	0.000532171	0.000520973	0.000511548	0.00050347	0.000496433	0.000490206	0.000484616	0.000479532	0.000474848	0.000470483	0.00046637	0.000462458	0.000458702	0.000455068	0.000451527	0.000448055	0.000444635	0.00044125	0.000437891	0.000434546	0.00043121	0.000427879	0.000424549	0.000421219	0.000417889	0
390	-3.528444e+08	-3.528444e+08	-5.616327	0.968265	0.00756206	0.00281764	0.00178868	0.00127602	0.000978487	0.000799931	0.000690962	0.000623436	0.00058088	0.000553508	0.000535432	0.000523074	0.000514236	0.000507561	0.00050221	0.000497661	0.000493593	0.00048981	0.000486193	0.000482671	0.000479202	0.000475763	0.000472339	0.000468925	0.000465517	0.000462111	0.000458708	0.000455307	0.000451908	0.000448509	0.000445113	0.000441717	0.000438322	0.000434928	0.000431535	0.000428143	0.000424752	0.000421361	0.000417971	0
400	-3.528443e+08	-3.528444e+08	3.594013	0.96828	0.00760005	0.00281757	0.00178563	0.00127366	0.000976654	0.000798263	0.000689352	0.000621909	0.000579477	0.000552248	0.000534309	0.000522064	0.00051331	0.000506689	0.000501364	0.00049682	0.000492739	0.000488929	0.000485276	0.000481711	0.000478195	0.000474705	0.000471229	0.000467761	0.000464296	0.000460835	0.000457375	0.000453916	0.000450459	0.000447002	0.000443546	0.000440092	0.000436638	0.000433184	0.000429732	0.000426279	0.000422828	0.000419376	0.000415926	0
410	-3.528444e+08	-3.528444e+08	-3.313742	0.965966	0.00919565	0.00328725	0.00192532	0.00131384	0.000987001	0.000799794	0.000688331	0.000620157	0.000577509	0.000550212	0.000532262	0.000520041	0.000511337	0.00050479	0.000499558	0.000495121	0.000491158	0.000487474	0.000483951	0.00048052	0.000477139	0.000473785	0.000470446	0.000467114	0.000463786	0.00046046	0.000457136	0.000453813	0.00045049	0.000447169	0.000443848	0.000440528	0.000437208	0.000433889	0.00043057	0.000427252	0.000423934	0.000420616	0.000417299	0
420	-3.528444e+08	-3.528444e+08	1.291428	0.968364	0.00757623	0.00278642	0.00177142	0.0012672	0.000973678	0.000796971	0.000688922	0.000621928	0.000579722	0.000552596	0.000534692	0.000522445	0.00051367	0.000507018	0.000501658	0.000497076	0.000492958	0.000489111	0.000485422	0.000481822	0.000478271	0.000474747	0.000471238	0.000467737	0.00046424	0.000460747	0.000457255	0.000453765	0.000450277	0.00044679	0.000443304	0.000439819	0.000436335	0.000432852	0.00042937	0.000425889	0.000422408	0.000418927	0.000415448	0
430	-3.528444e+08	-3.528444e+08	-3.313742	0.968328	0.00757155	0.002801	0.00177911	0.00126969	0.00097387	0.000796365	0.00068816	0.00062127	0.000579262	0.000552353	0.000534656	0.00052259	0.000513965	0.000507436	0.000502171	0.000497663	0.0004936	0.000489794	0.000486132	0.000482549	0.000479008	0.000475489	0.000471979	0.000468474	0.000464972	0.00046147	0.000457969	0.000454469	0.000450969	0.00044747	0.000443972	0.000440474	0.000436976	0.000433479	0.000429983	0.000426487	0.000422991	0.000419496	0.000416001	0
440	-3.528444e+08	-3.528444e+08	-1.011157	0.96814	0.00761066	0.00284704	0.00181046	0.00129326	0.000991861	0.000809879	0.00069804	0.000628235	0.000583933	0.000555254	0.000536218	0.000523163	0.000513826	0.000506798	0.000501201	0.000496484	0.000492303	0.000488447	0.000484783	0.000481233	0.000477748	0.000474301	0.000470874	0.000467459	0.00046405	0.000460646	0.000457244	0.000453844	0.000450445	0.000447047	0.00044365	0.000440254	0.000436859	0.000433465	0.000430071	0.000426677	0.000423284	0.000419892	0.0004165	0
450	-3.528444e+08	-3.528444e+08	-5.616327	0.972725	0.00561172	0.0017116	0.00118141	0.000948272	0.000804056	0.000708336	0.000643551	0.000599317	0.000568906	0.000547803	0.000532937	0.000522214	0.000514209	0.000507963	0.000502836	0.000498408	0.000494409	0.000490667	0.000487075	0.00048357	0.000480113	0.000476683	0.000473266	0.000469858	0.000466453	0.000463052	0.000459652	0.000456254	0.000452857	0.000449461	0.000446066	0.000442673	0.00043928	0.000435887	0.000432496	0.000429105	0.000425714	0.000422324	0.000418935	0
460	-3.528444e+08	-3.528444e+08	-5.616327	0.966115	0.00909674	0.00324695	0.00190359	0.00130246	0.00098087	0.00079657	0.000686861	0.000619805	0.000577889	0.000551075	0.000533442	0.000521422	0.000512842	0.000506365	0.000501166	0.000496737	0.000492767	0.000489064	0.000485517	0.000482056	0.000478644	0.000475258	0.000471886	0.000468521	0.000465161	0.000461803	0.000458447	0.000455092	0.000451738	0.000448386	0.000445034	0.000441683	0.000438333	0.000434984	0.000431635	0.000428287	0.00042494	0.000421592	0.000418246	0
470	-3.528443e+08	-3.528443e+08	1.291428	0.9684	0.00754241	0.00278457	0.00176898	0.00126636	0.000973118	0.000796093	0.000687618	0.00062029	0.0005779	0.000550726	0.000532881	0.000520763	0.000512157	0.000505696	0.000500533	0.000496146	0.000492217	0.000488551	0.000485034	0.000481598	0.000478204	0.000474831	0.000471469	0.000468111	0.000464755	0.000461399	0.000458044	0.00045469	0.000451336	0.000447982	0.000444629	0.000441276	0.000437924	0.000434572	0.00043122	0.000427869	0.000424518	0.000421168	0.000417817	0
480	-3.528444e+08	-3.528444e+08	-3.313742	0.965306	0.00971232	0.00343926	0.00197385	0.00133449	0.000997681	0.000805471	0.000690918	0.000620717	0.000576747	0.000548604	0.000530118	0.000517554	0.000508624	0.000501915	0.000496557	0.000492011	0.000487946	0.000484163	0.00048054	0.000477007	0.000473523	0.000470063	0.000466617	0.000463177	0.00045974	0.000456304	0.000452868	0.000449433	0.000445999	0.000442564	0.00043913	0.000435695	0.000432261	0.000428827	0.000425394	0.00042196	0.000418526	0.000415093	0.000411659	0
490	-3.528443e+08	-3.528443e+08	1.291428	0.968353	0.00757169	0.00278496	0.00177506	0.00127534	0.000981203	0.000802164	0.000691759	0.000622919	0.000579437	0.000551504	0.000533137	0.00052066	0.000511806	0.00050517	0.000499884	0.00049541	0.000491419	0.000487711	0.000484165	0.000480709	0.000477303	0.000473924	0.000470558	0.0004672	0.000463845	0.000460492	0.000457141	0.00045379	0.00045044	0.000447091	0.000443742	0.000440394	0.000437046	0.000433699	0.000430352	0.000427005	0.000423659	0.000420313	0.000416967	0
