Iteration	Posterior	Likelihood	Prior	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]
220	-3.528458e+08	-3.528458e+08	4.592115	1.22207e+06	1.22207e+06	1.22207e+06	1.22207e+06	1.22207e+06	1.22207e+06	1.22207e+06	2.1744e+06	2.1744e+06	87925.7	87925.7	87925.7	87925.7	222404	222404	222404	222404	446175	446175	3.86137e+06	3.86137e+06	45523	3669.61	3669.61	3669.61	3669.61	3669.61	3669.61	889.601	889.601	889.601	889.601	889.601	816305	816305	816305	816305	816305	816305
230	-3.528458e+08	-3.528458e+08	5.285262	1.28505e+06	1.28505e+06	1.28505e+06	1.28505e+06	1.28505e+06	1.28505e+06	1.28505e+06	2.18083e+06	2.18083e+06	91413.6	91413.6	91413.6	91413.6	183314	183314	183314	183314	262936	262936	3.88292e+06	3.88292e+06	21084.7	21084.7	21084.7	26338.7	26338.7	98.2354	98.2354	98.2354	98.2354	98.2354	98.2354	98.2354	818702	818702	818702	818702	818702	818702
240	-3.528458e+08	-3.528458e+08	4.032499	1.20936e+06	1.20936e+06	1.20936e+06	1.20936e+06	1.20936e+06	1.20936e+06	1.20936e+06	2.44593e+06	2.44593e+06	186057	186057	186057	186057	42208.4	42208.4	219332	219332	219332	219332	3.93106e+06	3.93106e+06	20987.9	20987.9	4913.93	4913.93	942.499	942.499	942.499	942.499	942.499	942.499	942.499	942.499	819496	819496	819496	819496	819496	819496
250	-3.528458e+08	-3.528458e+08	6.789339	1.22145e+06	1.22145e+06	1.22145e+06	1.22145e+06	1.22145e+06	1.22145e+06	1.22145e+06	2.37746e+06	2.37746e+06	274075	274075	274075	47524.7	47524.7	47524.7	204619	204619	204619	204619	3.90676e+06	3.90676e+06	14458.6	14458.6	14458.6	2043.12	2043.12	2043.12	104.236	104.236	104.236	104.236	104.236	104.236	819450	819450	819450	819450	819450	819450
260	-3.528458e+08	-3.528458e+08	6.8947	1.20277e+06	1.20277e+06	1.20277e+06	1.20277e+06	1.20277e+06	1.20277e+06	1.20277e+06	2.50488e+06	2.50488e+06	41680.7	41680.7	41680.7	41680.7	277303	277303	287125	287125	287125	287125	3.85588e+06	3.85588e+06	18451.7	18451.7	18451.7	930.715	930.715	930.715	930.715	464.185	464.185	464.185	464.185	464.185	819500	819500	819500	819500	819500	819500
270	-3.528458e+08	-3.528458e+08	5.913871	1.19512e+06	1.19512e+06	1.19512e+06	1.19512e+06	1.19512e+06	1.19512e+06	1.19512e+06	2.61053e+06	2.61053e+06	47528.2	47528.2	47528.2	47528.2	47528.2	267104	267104	252944	252944	252944	3.86696e+06	3.86696e+06	14925.5	14925.5	2020.69	2020.69	2020.69	2020.69	2020.69	239.4	239.4	239.4	239.4	239.4	819800	819800	819800	819800	819800	819800
280	-3.528458e+08	-3.528458e+08	5.690727	1.22826e+06	1.22826e+06	1.22826e+06	1.22826e+06	1.22826e+06	1.22826e+06	1.22826e+06	2.26259e+06	2.26259e+06	67487.6	67487.6	67487.6	67487.6	67487.6	441916	441916	441916	214864	214864	3.79202e+06	3.79202e+06	23487.9	23487.9	16287	16287	16287	16287	794.49	794.49	794.49	794.49	794.49	794.49	818662	818662	818662	818662	818662	818662
290	-3.528458e+08	-3.528458e+08	6.607018	1.21645e+06	1.21645e+06	1.21645e+06	1.21645e+06	1.21645e+06	1.21645e+06	1.21645e+06	2.36559e+06	2.36559e+06	40931.8	40931.8	40931.8	40931.8	40931.8	449165	449165	449165	201659	201659	3.82559e+06	3.82559e+06	15847.4	15847.4	15847.4	200.65	200.65	200.65	200.65	200.65	729.878	729.878	729.878	729.878	818130	818130	818130	818130	818130	818130
300	-3.528458e+08	-3.528458e+08	6.607018	1.25236e+06	1.25236e+06	1.25236e+06	1.25236e+06	1.25236e+06	1.25236e+06	1.25236e+06	2.37361e+06	2.37361e+06	18941.7	18941.7	18941.7	18941.7	18941.7	398955	398955	398955	303267	303267	3.73749e+06	3.73749e+06	19570.8	19570.8	19570.8	1147.6	1147.6	1147.6	1147.6	1147.6	682.887	682.887	682.887	682.887	819644	819644	819644	819644	819644	819644
310	-3.528458e+08	-3.528458e+08	3.898968	1.22412e+06	1.22412e+06	1.22412e+06	1.22412e+06	1.22412e+06	1.22412e+06	1.22412e+06	2.42116e+06	2.42116e+06	12475.7	12475.7	12475.7	12475.7	12475.7	466103	466103	466103	466103	282072	3.58341e+06	3.58341e+06	20807.7	20807.7	27690.6	27690.6	27690.6	941.139	941.139	941.139	941.139	941.139	941.139	941.139	819847	819847	819847	819847	819847	819847
320	-3.528458e+08	-3.528458e+08	6.607018	1.32413e+06	1.32413e+06	1.32413e+06	1.32413e+06	1.32413e+06	1.32413e+06	1.32413e+06	2.15999e+06	2.15999e+06	28766.5	28766.5	28766.5	28766.5	28766.5	387675	387675	387675	247510	247510	3.77282e+06	3.77282e+06	26178.6	26178.6	26178.6	3874.76	3874.76	3874.76	3874.76	22.6692	22.6692	22.6692	22.6692	22.6692	820540	820540	820540	820540	820540	820540
330	-3.528458e+08	-3.528458e+08	6.096192	1.20093e+06	1.20093e+06	1.20093e+06	1.20093e+06	1.20093e+06	1.20093e+06	1.20093e+06	2.43079e+06	2.43079e+06	105965	105965	105965	105965	105965	386915	386915	386915	487068	487068	3.47247e+06	3.47247e+06	22110.7	22110.7	22110.7	69.1585	69.1585	69.1585	69.1585	69.1585	69.1585	3.12322	3.12322	3.12322	819923	819923	819923	819923	819923	819923
340	-3.528458e+08	-3.528458e+08	5.690727	1.15492e+06	1.15492e+06	1.15492e+06	1.15492e+06	1.15492e+06	1.15492e+06	1.15492e+06	2.5568e+06	2.5568e+06	80010.3	80010.3	80010.3	80010.3	80010.3	422950	422950	541130	541130	541130	3.34274e+06	3.34274e+06	24461.5	24461.5	143.808	143.808	143.808	143.808	535.428	535.428	535.428	535.428	535.428	535.428	819125	819125	819125	819125	819125	819125
350	-3.528458e+08	-3.528458e+08	4.815258	1.2755e+06	1.2755e+06	1.2755e+06	1.2755e+06	1.2755e+06	1.2755e+06	1.2755e+06	2.20348e+06	2.20348e+06	83219.5	83219.5	83219.5	83219.5	83219.5	475072	475072	475072	475072	429786	3.41985e+06	3.41985e+06	18248.8	18248.8	2228.16	2228.16	2228.16	2228.16	2228.16	292.335	292.335	292.335	292.335	292.335	822650	822650	822650	822650	822650	822650
360	-3.528458e+08	-3.528458e+08	4.304433	1.27627e+06	1.27627e+06	1.27627e+06	1.27627e+06	1.27627e+06	1.27627e+06	1.27627e+06	2.1277e+06	2.1277e+06	87248	87248	87248	87248	87248	485210	485210	485210	330891	330891	3.55103e+06	3.55103e+06	20152.5	20152.5	20152.5	20152.5	20152.5	16143.7	122.984	122.984	122.984	122.984	122.984	122.984	819004	819004	819004	819004	819004	819004
370	-3.528458e+08	-3.528458e+08	6.607018	1.24058e+06	1.24058e+06	1.24058e+06	1.24058e+06	1.24058e+06	1.24058e+06	1.24058e+06	2.2758e+06	2.2758e+06	18283	18283	18283	18283	18283	545681	545681	545681	465357	465357	3.48693e+06	3.48693e+06	19717.6	19717.6	19717.6	3070.04	3070.04	3070.04	3070.04	3070.04	1832.17	1832.17	1832.17	1832.17	819657	819657	819657	819657	819657	819657
380	-3.528458e+08	-3.528458e+08	6.607018	1.26385e+06	1.26385e+06	1.26385e+06	1.26385e+06	1.26385e+06	1.26385e+06	1.26385e+06	1.96028e+06	1.96028e+06	118931	118931	118931	118931	118931	539279	539279	389673	389673	389673	3.60099e+06	3.60099e+06	14983.5	14983.5	14983.5	3099.55	3099.55	3099.55	3099.55	3099.55	398.709	398.709	398.709	398.709	818244	818244	818244	818244	818244	818244
390	-3.528458e+08	-3.528458e+08	5.508405	1.28114e+06	1.28114e+06	1.28114e+06	1.28114e+06	1.28114e+06	1.28114e+06	1.28114e+06	1.99237e+06	1.99237e+06	118623	118623	118623	118623	118623	457314	435813	435813	435813	435813	3.54752e+06	3.54752e+06	21272.5	21272.5	21272.5	21272.5	2315.25	2315.25	2315.25	2315.25	2315.25	288.874	288.874	288.874	817958	817958	817958	817958	817958	817958
400	-3.528458e+08	-3.528458e+08	5.978409	1.26057e+06	1.26057e+06	1.26057e+06	1.26057e+06	1.26057e+06	1.26057e+06	1.26057e+06	2.09343e+06	2.09343e+06	34864.7	34864.7	34864.7	34864.7	415978	415978	415978	415978	483516	483516	3.5267e+06	3.5267e+06	8611.13	8611.13	1032.97	1032.97	1032.97	1032.97	1115.63	1115.63	1115.63	1115.63	1115.63	1115.63	821901	821901	821901	821901	821901	821901
410	-3.528458e+08	-3.528458e+08	6.383874	1.27063e+06	1.27063e+06	1.27063e+06	1.27063e+06	1.27063e+06	1.27063e+06	1.27063e+06	1.97181e+06	1.97181e+06	25867.3	25867.3	25867.3	25867.3	540827	540827	492951	492951	492951	492951	3.48179e+06	3.48179e+06	15081.3	15081.3	15081.3	2434.97	2434.97	2434.97	1105.12	1105.12	1105.12	1105.12	1105.12	1105.12	818454	818454	818454	818454	818454	818454
420	-3.528458e+08	-3.528458e+08	5.508405	1.21053e+06	1.21053e+06	1.21053e+06	1.21053e+06	1.21053e+06	1.21053e+06	1.21053e+06	2.06165e+06	2.06165e+06	117270	117270	117270	117270	537994	537994	537994	537994	537994	412953	3.29698e+06	3.29698e+06	36134.4	36134.4	36134.4	2048.13	2048.13	2048.13	2048.13	2048.13	985.142	985.142	985.142	985.142	818120	818120	818120	818120	818120	818120
430	-3.528458e+08	-3.528458e+08	2.358523	1.271e+06	1.271e+06	1.271e+06	1.271e+06	1.271e+06	1.271e+06	1.271e+06	1.80233e+06	1.80233e+06	100498	100498	100498	100498	576026	576026	576026	529540	529540	529540	3.30062e+06	3.30062e+06	38524.5	3831.29	3831.29	612.458	612.458	612.458	612.458	612.458	612.458	612.458	612.458	612.458	821119	821119	821119	821119	821119	821119
440	-3.528458e+08	-3.528458e+08	7.300165	1.31097e+06	1.31097e+06	1.31097e+06	1.31097e+06	1.31097e+06	1.31097e+06	1.31097e+06	1.78076e+06	1.78076e+06	13863	13863	13863	13863	533323	533323	533323	589452	589452	589452	3.28559e+06	3.28559e+06	56240.7	56240.7	56240.7	56240.7	916.77	916.77	916.77	1913.42	1913.42	1913.42	1913.42	1913.42	819186	819186	819186	819186	819186	819186
450	-3.528458e+08	-3.528458e+08	4.592115	1.35129e+06	1.35129e+06	1.35129e+06	1.35129e+06	1.35129e+06	1.35129e+06	1.35129e+06	1.66592e+06	1.66592e+06	11786.7	11786.7	11786.7	11786.7	493497	493497	493497	493497	493497	450786	3.5186e+06	3.5186e+06	56888.2	56888.2	5906.33	5906.33	5906.33	5906.33	152.643	152.643	152.643	152.643	152.643	152.643	819473	819473	819473	819473	819473	819473
460	-3.528458e+08	-3.528458e+08	5.508405	1.33798e+06	1.33798e+06	1.33798e+06	1.33798e+06	1.33798e+06	1.33798e+06	1.33798e+06	1.66769e+06	1.66769e+06	65525	65525	65525	65525	525527	525527	525527	525527	525527	369322	3.41825e+06	3.41825e+06	43481.6	43481.6	43481.6	3325	3325	3325	3325	17.5587	17.5587	17.5587	17.5587	17.5587	819367	819367	819367	819367	819367	819367
470	-3.528458e+08	-3.528458e+08	7.587847	1.29416e+06	1.29416e+06	1.29416e+06	1.29416e+06	1.29416e+06	1.63665e+06	1.63665e+06	1.63665e+06	1.63665e+06	40214.6	40214.6	40214.6	40214.6	419492	419492	419492	419492	512430	512430	3.44691e+06	3.44691e+06	36761.7	36761.7	1547.02	1547.02	1547.02	1547.02	628.237	628.237	628.237	628.237	628.237	628.237	821302	821302	821302	821302	821302	821302
480	-3.528458e+08	-3.528458e+08	7.70563	1.30636e+06	1.30636e+06	1.30636e+06	1.30636e+06	1.30636e+06	1.30636e+06	1.5433e+06	1.5433e+06	1.5433e+06	150417	150417	150417	150417	150417	428320	428320	428320	510938	510938	3.58446e+06	3.58446e+06	24830.7	24830.7	24830.7	4240.45	4240.45	4240.45	4240.45	4240.45	175.792	175.792	175.792	175.792	819039	819039	819039	819039	819039	819039
490	-3.528458e+08	-3.528458e+08	3.96796	1.13709e+06	1.42383e+06	1.42383e+06	1.42383e+06	1.42383e+06	1.42383e+06	1.42383e+06	1.42383e+06	1.42383e+06	45006.5	45006.5	45006.5	45006.5	45006.5	820452	820452	513129	513129	513129	3.44703e+06	3.44703e+06	20878	20878	12808.4	12808.4	12808.4	12808.4	12808.4	1454.11	1454.11	1454.11	1454.11	1454.11	819670	819670	819670	819670	819670	819670
500	-3.528458e+08	-3.528458e+08	3.744817	1.74328e+06	1.74328e+06	1.31832e+06	1.31832e+06	1.31832e+06	1.31832e+06	1.31832e+06	1.31832e+06	1.31832e+06	6069.03	6069.03	6069.03	6069.03	6069.03	830173	830173	515267	515267	515267	3.49781e+06	3.49781e+06	18405.9	18405.9	4465.11	4465.11	516.812	516.812	516.812	516.812	516.812	516.812	516.812	516.812	819955	819955	819955	819955	819955	819955
510	-3.528458e+08	-3.528458e+08	6.096192	1.78606e+06	1.78606e+06	1.25467e+06	1.25467e+06	1.25467e+06	1.25467e+06	1.25467e+06	1.25467e+06	1.25467e+06	20849.1	20849.1	20849.1	20849.1	20849.1	876435	876435	662517	662517	662517	3.28294e+06	3.28294e+06	16807.4	16807.4	16807.4	10466.7	10466.7	10466.7	263.246	263.246	263.246	263.246	263.246	263.246	819869	819869	819869	819869	819869	819869
520	-3.528458e+08	-3.528458e+08	6.607018	2.12426e+06	2.12426e+06	1.1409e+06	1.1409e+06	1.1409e+06	1.1409e+06	1.1409e+06	1.1409e+06	1.1409e+06	73190.5	73190.5	73190.5	73190.5	73190.5	954471	954471	571444	571444	571444	3.34038e+06	3.34038e+06	6631.36	6631.36	6631.36	6631.36	3995.71	3995.71	3995.71	102.882	102.882	102.882	102.882	102.882	819500	819500	819500	819500	819500	819500
530	-3.528458e+08	-3.528458e+08	6.8947	2.11103e+06	2.11103e+06	1.13848e+06	1.13848e+06	1.13848e+06	1.13848e+06	1.13848e+06	1.13848e+06	1.13848e+06	16585.6	16585.6	16585.6	16585.6	16585.6	944650	944650	644847	644847	644847	3.37261e+06	3.37261e+06	12974.8	12974.8	12974.8	12974.8	3264.42	3264.42	3264.42	3264.42	638.951	638.951	638.951	638.951	818396	818396	818396	818396	818396	818396
540	-3.528458e+08	-3.528458e+08	6.607018	1.82796e+06	1.82796e+06	1.18722e+06	1.18722e+06	1.18722e+06	1.18722e+06	1.18722e+06	1.18722e+06	1.18722e+06	75932.4	75932.4	75932.4	75932.4	75932.4	1.10708e+06	1.10708e+06	595251	595251	595251	3.29135e+06	3.29135e+06	12016.3	12016.3	12016.3	3344.23	3344.23	3344.23	3344.23	3344.23	123.257	123.257	123.257	123.257	819871	819871	819871	819871	819871	819871
550	-3.528458e+08	-3.528458e+08	6.607018	1.85523e+06	1.85523e+06	1.21973e+06	1.21973e+06	1.21973e+06	1.21973e+06	1.21973e+06	1.21973e+06	1.21973e+06	67464.3	67464.3	67464.3	67464.3	67464.3	1.09714e+06	1.09714e+06	494686	494686	494686	3.33046e+06	3.33046e+06	10758	10758	10758	10758	10758	385.698	385.698	385.698	385.698	190.54	190.54	190.54	820924	820924	820924	820924	820924	820924
560	-3.528458e+08	-3.528458e+08	5.690727	1.8875e+06	1.8875e+06	1.20227e+06	1.20227e+06	1.20227e+06	1.20227e+06	1.20227e+06	1.20227e+06	1.20227e+06	42749.5	42749.5	42749.5	42749.5	42749.5	1.02783e+06	1.02783e+06	417247	417247	417247	3.52884e+06	3.52884e+06	10355	10355	7445.11	7445.11	7445.11	7445.11	214.406	214.406	214.406	214.406	214.406	214.406	818212	818212	818212	818212	818212	818212
570	-3.528458e+08	-3.528458e+08	5.690727	2.03444e+06	2.03444e+06	1.1632e+06	1.1632e+06	1.1632e+06	1.1632e+06	1.1632e+06	1.1632e+06	1.1632e+06	37262.5	37262.5	37262.5	37262.5	37262.5	975168	975168	412385	412385	412385	3.58019e+06	3.58019e+06	24781.3	24781.3	24781.3	24781.3	7207.6	7207.6	367.398	367.398	367.398	367.398	367.398	367.398	819246	819246	819246	819246	819246	819246
580	-3.528458e+08	-3.528458e+08	6.096192	2.11494e+06	2.11494e+06	1.13841e+06	1.13841e+06	1.13841e+06	1.13841e+06	1.13841e+06	1.13841e+06	1.13841e+06	15131.3	15131.3	15131.3	15131.3	15131.3	1.08112e+06	1.08112e+06	536450	536450	536450	3.43728e+06	3.43728e+06	14950.8	14950.8	14950.8	2070.76	2070.76	2070.76	2070.76	2070.76	2070.76	1051.72	1051.72	1051.72	818622	818622	818622	818622	818622	818622
590	-3.528458e+08	-3.528458e+08	5.690727	2.13206e+06	2.13206e+06	1.09792e+06	1.09792e+06	1.09792e+06	1.09792e+06	1.09792e+06	1.09792e+06	1.09792e+06	34730.8	34730.8	34730.8	34730.8	34730.8	1.11297e+06	1.11297e+06	757175	757175	757175	3.15433e+06	3.15433e+06	15590	15590	15590	15590	9231.55	9231.55	810.863	810.863	810.863	810.863	810.863	810.863	819568	819568	819568	819568	819568	819568
