Iteration	Posterior	Likelihood	Prior	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]
140	-3.461063e+08	-3.461063e+08	3.274813	1.98533e+06	1.98533e+06	1.98533e+06	1.98533e+06	1.98533e+06	641607	641607	641607	641607	641607	641607	985195	339117	339117	51250.8	51250.8	51250.8	212427	212427	38402.7	38402.7	38402.7	38402.7	1.82679e+06	1.82679e+06	1.82679e+06	1.82679e+06	1.82679e+06	157.202	157.202	157.202	157.202	157.202	157.202	157.202	157.202	157.202	1.14781e+06	1.14781e+06
150	-3.461063e+08	-3.461063e+08	4.191104	1.91727e+06	1.91727e+06	1.91727e+06	1.91727e+06	1.91727e+06	692248	692248	692248	692248	692248	775043	775043	444813	444813	100421	100421	141106	141106	32409.2	32409.2	32409.2	32409.2	32409.2	1.81679e+06	1.81679e+06	1.81679e+06	1.81679e+06	1.81679e+06	339.469	339.469	339.469	339.469	339.469	339.469	339.469	339.469	339.469	1.15243e+06	1.15243e+06
160	-3.461063e+08	-3.461063e+08	4.478786	1.79178e+06	1.79178e+06	1.79178e+06	1.79178e+06	1.79178e+06	681659	681659	681659	681659	928497	928497	928497	926211	91644.6	91644.6	91644.6	91644.6	105669	105669	37720.4	37720.4	37720.4	37720.4	1.80222e+06	1.80222e+06	1.80222e+06	1.80222e+06	1.80222e+06	3.26694	3.26694	3.26694	3.26694	3.26694	3.26694	3.26694	3.26694	3.26694	1.15163e+06	1.15163e+06
170	-3.461063e+08	-3.461063e+08	3.785639	1.82005e+06	1.82005e+06	1.82005e+06	1.82005e+06	1.82005e+06	758523	758523	758523	758523	752496	752496	978460	978460	33909.4	33909.4	33909.4	33909.4	180503	29335.4	29335.4	29335.4	29335.4	29335.4	1.82469e+06	1.82469e+06	1.82469e+06	1.82469e+06	1.82469e+06	91.5722	91.5722	91.5722	91.5722	91.5722	91.5722	91.5722	91.5722	91.5722	1.1545e+06	1.1545e+06
180	-3.461063e+08	-3.461063e+08	4.478786	1.93117e+06	1.93117e+06	1.93117e+06	1.93117e+06	1.93117e+06	641157	641157	641157	641157	767522	767522	767522	939934	20967.2	20967.2	60328.7	60328.7	60328.7	60328.7	30758	30758	30758	30758	1.86091e+06	1.86091e+06	1.86091e+06	1.86091e+06	1.86091e+06	3279.56	3279.56	3279.56	3279.56	3279.56	3279.56	3279.56	3279.56	3279.56	1.14633e+06	1.14633e+06
190	-3.461063e+08	-3.461063e+08	4.191104	1.94008e+06	1.94008e+06	1.94008e+06	1.94008e+06	1.94008e+06	636572	636572	636572	771188	771188	771188	704807	704807	229557	44625.9	44625.9	44625.9	44625.9	44625.9	43570.3	43570.3	43570.3	43570.3	1.85224e+06	1.85224e+06	1.85224e+06	1.85224e+06	1.85224e+06	184.593	184.593	184.593	184.593	184.593	184.593	184.593	184.593	184.593	1.14488e+06	1.14488e+06
200	-3.461063e+08	-3.461063e+08	4.191104	1.74556e+06	1.74556e+06	1.74556e+06	1.74556e+06	1.74556e+06	934751	882242	882242	882242	882242	882242	525674	525674	258502	258502	258502	6978.17	6978.17	6978.17	6978.17	68097.4	68097.4	68097.4	1.81059e+06	1.81059e+06	1.81059e+06	1.81059e+06	1.81059e+06	15.9335	15.9335	15.9335	15.9335	15.9335	15.9335	15.9335	15.9335	15.9335	1.15213e+06	1.15213e+06
210	-3.461063e+08	-3.461063e+08	1.888519	1.74004e+06	1.74004e+06	1.74004e+06	1.74004e+06	1.74004e+06	966532	966532	966532	966532	966532	853924	602638	231053	231053	231053	49513.2	49513.2	49513.2	49513.2	49513.2	49513.2	74880.9	74880.9	1.82294e+06	1.82294e+06	1.82294e+06	1.82294e+06	1.82294e+06	419.45	419.45	419.45	419.45	419.45	419.45	419.45	419.45	419.45	1.15388e+06	1.15388e+06
220	-3.461063e+08	-3.461063e+08	1.888519	1.83367e+06	1.83367e+06	1.83367e+06	1.83367e+06	1.83367e+06	1.12821e+06	1.12821e+06	1.12821e+06	669221	669221	669221	588296	391282	38249.2	38249.2	38249.2	38249.2	38249.2	38249.2	38249.2	119699	119699	119699	1.83104e+06	1.83104e+06	1.83104e+06	1.83104e+06	1.83104e+06	674.922	674.922	674.922	674.922	674.922	674.922	674.922	674.922	674.922	1.15083e+06	1.15083e+06
230	-3.461063e+08	-3.461063e+08	2.581666	1.81475e+06	1.81475e+06	1.81475e+06	1.81475e+06	1.81475e+06	987171	987171	987171	788416	788416	788416	171749	458250	78154.6	78154.6	78154.6	78154.6	128591	128591	128591	128591	128591	128591	1.81516e+06	1.81516e+06	1.81516e+06	1.81516e+06	1.81516e+06	87.4525	87.4525	87.4525	87.4525	87.4525	87.4525	87.4525	87.4525	87.4525	1.15181e+06	1.15181e+06
240	-3.461063e+08	-3.461063e+08	1.888519	1.7795e+06	1.7795e+06	1.7795e+06	1.7795e+06	1.7795e+06	1.04492e+06	1.04492e+06	1.04492e+06	844273	844273	844273	539180	213613	80674.4	80674.4	80674.4	80674.4	80674.4	80674.4	80674.4	145285	145285	145285	1.79186e+06	1.79186e+06	1.79186e+06	1.79186e+06	1.79186e+06	692.919	692.919	692.919	692.919	692.919	692.919	692.919	692.919	692.919	1.15379e+06	1.15379e+06
250	-3.461063e+08	-3.461063e+08	5.577398	1.7897e+06	1.7897e+06	1.7897e+06	1.7897e+06	1.7897e+06	964554	964554	964554	925913	925913	663157	663157	48039.2	48039.2	48039.2	113284	113284	113284	113284	85628.8	85628.8	85628.8	85628.8	1.83694e+06	1.83694e+06	1.83694e+06	1.83694e+06	1.83694e+06	2250.62	2250.62	2250.62	2250.62	2250.62	2250.62	2250.62	2250.62	2250.62	1.15036e+06	1.15036e+06
260	-3.461063e+08	-3.461063e+08	4.884251	1.78289e+06	1.78289e+06	1.78289e+06	1.78289e+06	1.78289e+06	956685	956685	956685	986073	986073	685943	685943	80241.4	80241.4	80241.4	80241.4	95181.8	95181.8	95181.8	95181.8	95181.8	88121.7	88121.7	1.82072e+06	1.82072e+06	1.82072e+06	1.82072e+06	1.82072e+06	1041.69	1041.69	1041.69	1041.69	1041.69	1041.69	1041.69	1041.69	1041.69	1.14957e+06	1.14957e+06
270	-3.461063e+08	-3.461063e+08	2.176201	1.79548e+06	1.79548e+06	1.79548e+06	1.79548e+06	1.79548e+06	621113	1.09856e+06	1.09856e+06	1.09856e+06	1.09856e+06	657475	657475	155610	155610	155610	155610	4918.38	4918.38	4918.38	4918.38	4918.38	4918.38	113112	1.84539e+06	1.84539e+06	1.84539e+06	1.84539e+06	1.84539e+06	130.698	130.698	130.698	130.698	130.698	130.698	130.698	130.698	130.698	1.15304e+06	1.15304e+06
280	-3.461063e+08	-3.461063e+08	4.191104	1.85033e+06	1.85033e+06	1.85033e+06	1.85033e+06	1.85033e+06	495308	1.25543e+06	1.25543e+06	1.25543e+06	1.25543e+06	243688	243688	81146.1	81146.1	81146.1	10839.5	10839.5	10839.5	10839.5	10839.5	137780	137780	137780	1.85161e+06	1.85161e+06	1.85161e+06	1.85161e+06	1.85161e+06	758.093	758.093	758.093	758.093	758.093	758.093	758.093	758.093	758.093	1.14956e+06	1.14956e+06
290	-3.461063e+08	-3.461063e+08	4.884251	1.81765e+06	1.81765e+06	1.81765e+06	1.81765e+06	1.81765e+06	367185	1.12275e+06	1.12275e+06	1.12275e+06	1.12275e+06	359936	359936	359936	210027	210027	210027	16433.5	16433.5	16433.5	16433.5	208894	208894	208894	1.77811e+06	1.77811e+06	1.77811e+06	1.77811e+06	1.77811e+06	247.873	247.873	247.873	247.873	247.873	247.873	247.873	247.873	247.873	1.15084e+06	1.15084e+06
300	-3.461063e+08	-3.461063e+08	4.884251	1.87963e+06	1.87963e+06	1.87963e+06	1.87963e+06	1.87963e+06	481729	1.0999e+06	1.0999e+06	1.0999e+06	1.0999e+06	168756	168756	168756	237122	237122	237122	61909.2	61909.2	61909.2	61909.2	135955	135955	135955	1.82661e+06	1.82661e+06	1.82661e+06	1.82661e+06	1.82661e+06	620.848	620.848	620.848	620.848	620.848	620.848	620.848	620.848	620.848	1.14989e+06	1.14989e+06
310	-3.461063e+08	-3.461063e+08	4.478786	1.84422e+06	1.84422e+06	1.84422e+06	1.84422e+06	1.84422e+06	368680	1.17094e+06	1.17094e+06	1.17094e+06	1.17094e+06	240216	240216	240216	240216	130781	130781	130781	18168.3	18168.3	18168.3	18168.3	233168	233168	1.80596e+06	1.80596e+06	1.80596e+06	1.80596e+06	1.80596e+06	105.747	105.747	105.747	105.747	105.747	105.747	105.747	105.747	105.747	1.15201e+06	1.15201e+06
320	-3.461063e+08	-3.461063e+08	3.380174	1.71876e+06	1.71876e+06	1.71876e+06	1.71876e+06	1.71876e+06	480201	1.2323e+06	1.2323e+06	1.2323e+06	1.2323e+06	398023	398023	398023	398023	45538.5	45538.5	45538.5	45538.5	51347.7	51347.7	51347.7	51347.7	225746	1.80255e+06	1.80255e+06	1.80255e+06	1.80255e+06	1.80255e+06	423.672	423.672	423.672	423.672	423.672	423.672	423.672	423.672	423.672	1.15136e+06	1.15136e+06
330	-3.461063e+08	-3.461063e+08	4.478786	1.78714e+06	1.78714e+06	1.78714e+06	1.78714e+06	1.78714e+06	372972	1.14508e+06	1.14508e+06	1.14508e+06	1.14508e+06	381537	381537	381537	381537	94506.5	94506.5	94506.5	26935.5	26935.5	26935.5	26935.5	138918	138918	1.82238e+06	1.82238e+06	1.82238e+06	1.82238e+06	1.82238e+06	413.094	413.094	413.094	413.094	413.094	413.094	413.094	413.094	413.094	1.15115e+06	1.15115e+06
340	-3.461063e+08	-3.461063e+08	4.478786	1.82505e+06	1.82505e+06	1.82505e+06	1.82505e+06	1.82505e+06	343713	1.18869e+06	1.18869e+06	1.18869e+06	1.18869e+06	374776	374776	374776	374776	3875.94	3875.94	3875.94	3875.94	1571.34	1571.34	137812	137812	137812	1.81994e+06	1.81994e+06	1.81994e+06	1.81994e+06	1.81994e+06	329.511	329.511	329.511	329.511	329.511	329.511	329.511	329.511	329.511	1.1525e+06	1.1525e+06
350	-3.461063e+08	-3.461063e+08	3.274813	1.75693e+06	1.75693e+06	1.75693e+06	1.75693e+06	1.75693e+06	213566	1.3815e+06	1.3815e+06	1.3815e+06	1.3815e+06	279562	279562	279562	27583.6	27583.6	27583.6	27583.6	27583.6	27583.6	56806.4	56806.4	164308	164308	1.84442e+06	1.84442e+06	1.84442e+06	1.84442e+06	1.84442e+06	1898.88	1898.88	1898.88	1898.88	1898.88	1898.88	1898.88	1898.88	1898.88	1.14905e+06	1.14905e+06
360	-3.461063e+08	-3.461063e+08	4.478786	1.87991e+06	1.87991e+06	1.87991e+06	1.87991e+06	1.87991e+06	218267	1.35791e+06	1.35791e+06	1.35791e+06	1.35791e+06	71192.3	71192.3	71192.3	80494.8	80494.8	80494.8	80494.8	7457.58	7457.58	7457.58	7457.58	292183	292183	1.81302e+06	1.81302e+06	1.81302e+06	1.81302e+06	1.81302e+06	1031.2	1031.2	1031.2	1031.2	1031.2	1031.2	1031.2	1031.2	1031.2	1.15066e+06	1.15066e+06
370	-3.461063e+08	-3.461063e+08	4.191104	1.81303e+06	1.81303e+06	1.81303e+06	1.81303e+06	1.81303e+06	232667	1.26632e+06	1.26632e+06	1.26632e+06	1.26632e+06	107355	107355	107355	165585	165585	165585	165585	165585	44707.7	44707.7	44707.7	255404	255404	1.79411e+06	1.79411e+06	1.79411e+06	1.79411e+06	1.79411e+06	82.3905	82.3905	82.3905	82.3905	82.3905	82.3905	82.3905	82.3905	82.3905	1.15454e+06	1.15454e+06
380	-3.461063e+08	-3.461063e+08	3.785639	1.89001e+06	1.89001e+06	1.89001e+06	1.89001e+06	1.89001e+06	165882	1.24985e+06	1.24985e+06	1.24985e+06	1.24985e+06	246838	246838	96624.2	96624.2	96624.2	96624.2	96624.2	31388.5	31388.5	31388.5	31388.5	215226	215226	1.82694e+06	1.82694e+06	1.82694e+06	1.82694e+06	1.82694e+06	145.049	145.049	145.049	145.049	145.049	145.049	145.049	145.049	145.049	1.15045e+06	1.15045e+06
390	-3.461063e+08	-3.461063e+08	2.176201	1.8716e+06	1.8716e+06	1.8716e+06	1.8716e+06	1.8716e+06	203473	1.16212e+06	1.16212e+06	1.16212e+06	1.16212e+06	357934	357934	242366	242366	242366	242366	11705.1	11705.1	11705.1	11705.1	11705.1	11705.1	245402	1.81921e+06	1.81921e+06	1.81921e+06	1.81921e+06	1.81921e+06	145.19	145.19	145.19	145.19	145.19	145.19	145.19	145.19	145.19	1.15062e+06	1.15062e+06
400	-3.461063e+08	-3.461063e+08	2.399345	1.72129e+06	1.72129e+06	1.72129e+06	1.72129e+06	1.72129e+06	421181	1.22068e+06	1.22068e+06	1.22068e+06	1.22068e+06	511842	511842	178591	178591	178591	178591	178591	15621.3	15621.3	15621.3	15621.3	15621.3	242846	1.80194e+06	1.80194e+06	1.80194e+06	1.80194e+06	1.80194e+06	376.539	376.539	376.539	376.539	376.539	376.539	376.539	376.539	376.539	1.15371e+06	1.15371e+06
410	-3.461063e+08	-3.461063e+08	2.176201	1.76279e+06	1.76279e+06	1.76279e+06	1.76279e+06	1.76279e+06	306063	1.20263e+06	1.20263e+06	1.20263e+06	1.20263e+06	573983	573983	140129	140129	140129	140129	140129	140129	678.997	678.997	678.997	678.997	205113	1.81825e+06	1.81825e+06	1.81825e+06	1.81825e+06	1.81825e+06	1179.34	1179.34	1179.34	1179.34	1179.34	1179.34	1179.34	1179.34	1179.34	1.15166e+06	1.15166e+06
420	-3.461063e+08	-3.461063e+08	2.399345	1.69111e+06	1.69111e+06	1.69111e+06	1.69111e+06	1.69111e+06	530629	1.272e+06	1.272e+06	1.272e+06	1.272e+06	561401	561401	91349.6	91349.6	91349.6	91349.6	91349.6	10755.2	10755.2	10755.2	10755.2	10755.2	320565	1.83159e+06	1.83159e+06	1.83159e+06	1.83159e+06	1.83159e+06	88.0021	88.0021	88.0021	88.0021	88.0021	88.0021	88.0021	88.0021	88.0021	1.15096e+06	1.15096e+06
430	-3.461063e+08	-3.461063e+08	2.176201	1.63109e+06	1.63109e+06	1.63109e+06	1.63109e+06	1.63109e+06	826700	1.3613e+06	1.3613e+06	1.3613e+06	1.3613e+06	620575	620575	23813.4	23813.4	23813.4	23813.4	18987	18987	18987	18987	18987	18987	332392	1.8121e+06	1.8121e+06	1.8121e+06	1.8121e+06	1.8121e+06	91.9891	91.9891	91.9891	91.9891	91.9891	91.9891	91.9891	91.9891	91.9891	1.15324e+06	1.15324e+06
440	-3.461063e+08	-3.461063e+08	2.176201	1.75484e+06	1.75484e+06	1.75484e+06	1.75484e+06	1.75484e+06	1.00207e+06	1.25086e+06	1.25086e+06	1.25086e+06	1.25086e+06	369766	369766	13830.2	13830.2	13830.2	13830.2	13830.2	13830.2	4975.33	4975.33	4975.33	4975.33	463231	1.83193e+06	1.83193e+06	1.83193e+06	1.83193e+06	1.83193e+06	25.569	25.569	25.569	25.569	25.569	25.569	25.569	25.569	25.569	1.14852e+06	1.14852e+06
450	-3.461063e+08	-3.461063e+08	2.581666	1.74798e+06	1.74798e+06	1.74798e+06	1.74798e+06	1.74798e+06	799305	799305	1.40065e+06	1.40065e+06	1.40065e+06	376575	376575	41359.7	41359.7	41359.7	41359.7	41359.7	41359.7	41359.7	28357.9	28357.9	28357.9	362302	1.81966e+06	1.81966e+06	1.81966e+06	1.81966e+06	1.81966e+06	1103.55	1103.55	1103.55	1103.55	1103.55	1103.55	1103.55	1103.55	1103.55	1.15383e+06	1.15383e+06
460	-3.461063e+08	-3.461063e+08	5.289716	1.65527e+06	1.65527e+06	1.65527e+06	1.65527e+06	1.65527e+06	949934	949934	1.40643e+06	1.40643e+06	1.40643e+06	282330	282330	282330	77060.7	77060.7	77060.7	77060.7	77060.7	4008.07	4008.07	4008.07	175268	175268	1.83759e+06	1.83759e+06	1.83759e+06	1.83759e+06	1.83759e+06	215.464	215.464	215.464	215.464	215.464	215.464	215.464	215.464	215.464	1.15016e+06	1.15016e+06
470	-3.461063e+08	-3.461063e+08	5.289716	1.72957e+06	1.72957e+06	1.72957e+06	1.72957e+06	1.72957e+06	958795	958795	1.58367e+06	1.58367e+06	1.58367e+06	118554	118554	12965.7	12965.7	12965.7	12965.7	12965.7	27312.4	27312.4	27312.4	123298	123298	123298	1.84298e+06	1.84298e+06	1.84298e+06	1.84298e+06	1.84298e+06	90.9615	90.9615	90.9615	90.9615	90.9615	90.9615	90.9615	90.9615	90.9615	1.15379e+06	1.15379e+06
480	-3.461063e+08	-3.461063e+08	4.884251	1.80349e+06	1.80349e+06	1.80349e+06	1.80349e+06	1.80349e+06	821575	821575	1.36632e+06	1.36632e+06	1.36632e+06	110588	110588	67860.2	67860.2	44528.1	44528.1	44528.1	44528.1	211269	211269	211269	211269	211269	1.78693e+06	1.78693e+06	1.78693e+06	1.78693e+06	1.78693e+06	422.175	422.175	422.175	422.175	422.175	422.175	422.175	422.175	422.175	1.15411e+06	1.15411e+06
490	-3.461063e+08	-3.461063e+08	5.577398	1.83591e+06	1.83591e+06	1.83591e+06	1.83591e+06	1.83591e+06	705429	705429	1.33411e+06	1.33411e+06	1.33411e+06	300684	300684	69265.2	69265.2	69265.2	6938.96	6938.96	6938.96	6938.96	153468	153468	153468	153468	1.8412e+06	1.8412e+06	1.8412e+06	1.8412e+06	1.8412e+06	56.8305	56.8305	56.8305	56.8305	56.8305	56.8305	56.8305	56.8305	56.8305	1.15099e+06	1.15099e+06
500	-3.461063e+08	-3.461063e+08	5.577398	1.78917e+06	1.78917e+06	1.78917e+06	1.78917e+06	1.78917e+06	803270	803270	1.18252e+06	1.18252e+06	1.18252e+06	536917	536917	30922.9	30922.9	30922.9	30922.9	22632.9	22632.9	22632.9	22632.9	188031	188031	188031	1.82257e+06	1.82257e+06	1.82257e+06	1.82257e+06	1.82257e+06	848.841	848.841	848.841	848.841	848.841	848.841	848.841	848.841	848.841	1.15288e+06	1.15288e+06
510	-3.461063e+08	-3.461063e+08	4.478786	1.67079e+06	1.67079e+06	1.67079e+06	1.67079e+06	1.67079e+06	946286	1.32033e+06	1.32033e+06	1.32033e+06	1.32033e+06	426769	426769	24467.1	24467.1	24467.1	24467.1	13361.4	13361.4	13361.4	127858	127858	127858	127858	1.83794e+06	1.83794e+06	1.83794e+06	1.83794e+06	1.83794e+06	434.455	434.455	434.455	434.455	434.455	434.455	434.455	434.455	434.455	1.14906e+06	1.14906e+06
520	-3.461063e+08	-3.461063e+08	1.328903	1.61173e+06	1.61173e+06	1.61173e+06	1.61173e+06	1.61173e+06	1.22005e+06	1.22005e+06	1.22005e+06	1.42603e+06	1.42603e+06	459908	459908	23926.1	23926.1	23926.1	23926.1	23926.1	23926.1	23926.1	23926.1	76550.5	76550.5	147304	1.83998e+06	1.83998e+06	1.83998e+06	1.83998e+06	1.83998e+06	287.351	287.351	287.351	287.351	287.351	287.351	287.351	287.351	287.351	1.15322e+06	1.15322e+06
530	-3.461063e+08	-3.461063e+08	3.274813	1.62264e+06	1.62264e+06	1.62264e+06	1.62264e+06	1.62264e+06	1.1382e+06	1.1382e+06	1.1382e+06	1.52061e+06	1.52061e+06	520612	520612	22697.1	22697.1	22697.1	22697.1	22697.1	22697.1	22697.1	88436.3	88436.3	138026	138026	1.81441e+06	1.81441e+06	1.81441e+06	1.81441e+06	1.81441e+06	25.1816	25.1816	25.1816	25.1816	25.1816	25.1816	25.1816	25.1816	25.1816	1.15017e+06	1.15017e+06
