Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	br_lens[44]	br_lens[45]	br_lens[46]	br_lens[47]	br_lens[48]	br_lens[49]	br_lens[50]	br_lens[51]	br_lens[52]	br_lens[53]	br_lens[54]	br_lens[55]	br_lens[56]	br_lens[57]	br_lens[58]	br_lens[59]	br_lens[60]	br_lens[61]	br_lens[62]	br_lens[63]	br_lens[64]	br_lens[65]	br_lens[66]	br_lens[67]	br_lens[68]	br_lens[69]	br_lens[70]	br_lens[71]	br_lens[72]	br_lens[73]	br_lens[74]	br_lens[75]	br_lens[76]	br_lens[77]	br_lens[78]	br_lens[79]	br_lens[80]	br_lens[81]	br_lens[82]	br_lens[83]	br_lens[84]	br_lens[85]	br_lens[86]	br_lens[87]	br_lens[88]	br_lens[89]	br_lens[90]	br_lens[91]	br_lens[92]	br_lens[93]	br_lens[94]	br_lens[95]	br_lens[96]	br_lens[97]	br_lens[98]	br_lens[99]	TL
10	-7931.369	-7846.432	-84.93727	0.2809738	0.01535768	0.1952071	0.3766524	0.2206131	0.06103778	0.05204649	0.1499009	0.04021046	0.3153612	0.2967548	0.5164402	0.4028305	0.1090072	0.1884801	0.03092977	0.1751963	0.2327769	0.04235041	0.3528401	0.02528337	0.1780302	0.1328221	0.3732986	0.4292692	0.4505583	0.1340471	0.04329759	0.2542624	0.004262597	0.2345164	0.1079725	0.05903175	0.1236732	0.02388581	0.009722232	0.1402842	0.07831388	0.007055788	0.08765715	0.121475	0.01333715	0.09512232	0.2046084	0.2107506	0.4710569	0.1715099	0.3248292	0.06049161	0.3509926	0.1502702	0.2815739	0.05122738	0.05083374	0.1618384	0.06654301	0.02867373	0.05842495	0.1242751	0.09120453	0.04370799	0.06335637	0.01342039	0.1038114	0.07200776	0.0768618	0.239206	0.07208532	0.03814615	0.03279934	0.03432408	0.08542614	0.1906598	0.1362209	0.108838	0.03215001	0.07537895	0.03266687	0.2223863	0.1416214	0.03513544	0.2310849	0.02131457	0.07636743	0.01353184	0.06129283	0.02461321	0.1617705	0.01661715	0.09522091	0.3799529	0.03570729	0.01537743	0.2069946	0.09983705	0.1892815	0.0252607	0.1054624	0.03725842	13.68841
11	-7890.038	-7796.214	-93.82371	0.2809738	0.01535768	0.1952071	0.3766524	0.1677444	0.06103778	0.08096795	0.1293608	0.04021046	0.4416391	0.6015352	0.5819307	0.4028305	0.1090072	0.1884801	0.03363635	0.303338	0.2794264	0.03191081	0.3528401	0.04107216	0.1210715	0.1328221	0.5371221	0.5407634	0.4505583	0.1010793	0.0506079	0.2542624	0.004557094	0.2345164	0.05182505	0.06998794	0.1236732	0.02388581	0.01630827	0.1402842	0.07831388	0.008268484	0.131505	0.121475	0.01333715	0.09512232	0.2341664	0.2107506	0.4882268	0.1715099	0.300421	0.05309915	0.3779053	0.1502702	0.2815739	0.05122738	0.04986864	0.1618384	0.06654301	0.04247367	0.06074334	0.1023048	0.09120453	0.05071721	0.0883953	0.01342039	0.08667236	0.08528567	0.06787384	0.239206	0.09485385	0.03154346	0.02504755	0.03061228	0.09669181	0.1906598	0.0871152	0.108838	0.03215001	0.07537895	0.03266687	0.2046763	0.1614756	0.03513544	0.2310849	0.0152737	0.07636743	0.01308547	0.06129283	0.02461321	0.192578	0.01633693	0.09522091	0.4343125	0.03570729	0.0200147	0.1770998	0.09983705	0.1671959	0.0252607	0.1054624	0.03725842	14.57705
12	-7854.721	-7754.479	-100.2421	0.2809738	0.01535768	0.1952071	0.3766524	0.1677444	0.0530479	0.08096795	0.09973792	0.04021046	0.4416391	0.6015352	0.5819307	0.4028305	0.08445241	0.1884801	0.03363635	0.3261448	0.457597	0.03191081	0.3962212	0.04107216	0.1210715	0.09188897	0.4198232	0.5407634	0.5470096	0.1010793	0.0506079	0.2326776	0.002988885	0.1796735	0.05182505	0.06998794	0.1236732	0.02388581	0.01630827	0.1706023	0.07831388	0.008711386	0.1350885	0.190337	0.01333715	0.09512232	0.2341664	0.2345478	0.4882268	0.1715099	0.4483939	0.07940981	0.3779053	0.1711934	0.362063	0.06046342	0.04986864	0.1618384	0.06654301	0.04247367	0.06464372	0.1023048	0.09120453	0.049765	0.1041552	0.01342039	0.1349707	0.1052945	0.06087121	0.239206	0.1026614	0.03154346	0.03222237	0.03061228	0.09669181	0.1906598	0.0785335	0.1014684	0.03215001	0.07722245	0.02578049	0.3132139	0.1614756	0.02496057	0.2310849	0.01541461	0.06408996	0.01977005	0.05433572	0.02461321	0.2147082	0.01842311	0.1202571	0.4343125	0.02333072	0.02272159	0.1729025	0.05526054	0.2058483	0.0252607	0.1054624	0.03533302	15.21889
13	-7806.132	-7708.837	-97.29543	0.2809738	0.01747142	0.2124304	0.5148975	0.1677444	0.0530479	0.08096795	0.09973792	0.04021046	0.4416391	0.6514027	0.5819307	0.3485608	0.1223292	0.1884801	0.05100167	0.3352989	0.457597	0.03191081	0.3962212	0.06223086	0.1210715	0.06405801	0.2754653	0.331125	0.4197865	0.1010793	0.05705882	0.1835769	0.002988885	0.3094161	0.05182505	0.06998794	0.1236732	0.03147296	0.01630827	0.1892272	0.1256312	0.008711386	0.1507808	0.1943612	0.01333715	0.09512232	0.2341664	0.2345478	0.4079272	0.1196666	0.4838592	0.09296614	0.3779053	0.1711934	0.362063	0.05536649	0.04986864	0.2188599	0.06907935	0.05751589	0.06464372	0.1036313	0.06963209	0.03794767	0.0729254	0.01869046	0.08962402	0.1052945	0.06087121	0.239206	0.1026614	0.05070753	0.03222237	0.03061228	0.08629455	0.1906598	0.07066171	0.1024894	0.03215001	0.07722245	0.02578049	0.3132139	0.1614756	0.02475332	0.2310849	0.01541461	0.04571464	0.01847928	0.03940864	0.03629364	0.1649168	0.01842311	0.1354487	0.4786788	0.01807436	0.01921119	0.1077855	0.05526054	0.1884073	0.04031813	0.1054624	0.03533302	14.92422
14	-7789.714	-7690.257	-99.45689	0.2809738	0.02482386	0.2124304	0.5180691	0.1808749	0.05669165	0.08096795	0.09973792	0.04021046	0.4416391	0.6514027	0.5819307	0.3485608	0.1176476	0.1832588	0.05100167	0.3352989	0.5219573	0.03191081	0.4268182	0.06223086	0.1210715	0.06405801	0.2754653	0.3420515	0.4197865	0.08938024	0.06340328	0.1835769	0.002988885	0.3118842	0.04358902	0.08344885	0.1236732	0.03147296	0.01144453	0.1892272	0.1256312	0.008711386	0.1507808	0.1943612	0.02068134	0.1440912	0.226644	0.2345478	0.4079272	0.1196666	0.4838592	0.09296614	0.4697928	0.1711934	0.362063	0.05536649	0.0401378	0.2199137	0.1033028	0.05751589	0.06464372	0.09218497	0.06090804	0.05345849	0.06830193	0.02272407	0.08218561	0.1123036	0.03753874	0.239206	0.1026614	0.08242838	0.03222237	0.01912889	0.08629455	0.1906598	0.06336285	0.09352318	0.03424001	0.07722245	0.0453749	0.3132139	0.1614756	0.02589417	0.1416455	0.01977776	0.07202637	0.02047194	0.03940864	0.02441359	0.1649168	0.01842311	0.1354487	0.4786788	0.00967189	0.01287729	0.09849184	0.06191048	0.1884073	0.04031813	0.1054624	0.05274705	15.14037
15	-7769.194	-7671.899	-97.29511	0.2809738	0.02909412	0.3435536	0.5180691	0.1678825	0.06990955	0.08096795	0.1147228	0.04021046	0.4416391	0.6514027	0.4402718	0.3485608	0.1176476	0.1779873	0.05100167	0.2845516	0.3811004	0.03570354	0.3372199	0.07915018	0.1210715	0.06405801	0.2791451	0.3420515	0.4197865	0.08938024	0.06340328	0.1908599	0.009378229	0.2665743	0.0613067	0.08344885	0.1500331	0.03147296	0.01144453	0.2079354	0.2012831	0.008711386	0.1507808	0.1943612	0.02068134	0.1508796	0.2570931	0.2354223	0.4079272	0.1196666	0.4838592	0.09296614	0.4697928	0.1711934	0.3111996	0.05536649	0.0401378	0.2600262	0.08750159	0.08625486	0.06464372	0.09218497	0.06090804	0.05716704	0.06830193	0.02272407	0.06587901	0.1684959	0.05981184	0.1873513	0.06642076	0.08242838	0.02143641	0.01912889	0.08629455	0.1962283	0.06336285	0.1114675	0.03190067	0.1212296	0.0453749	0.2146965	0.1614756	0.02685081	0.06583062	0.03126451	0.0706303	0.02047194	0.03940864	0.02969852	0.1358135	0.01842311	0.1354487	0.4786788	0.00967189	0.01226306	0.1190111	0.06191048	0.2165015	0.04031813	0.1054624	0.04954447	14.92419
16	-7726.144	-7628.519	-97.62501	0.2370062	0.0448643	0.2502487	0.5180691	0.1678825	0.07117075	0.08460834	0.08749809	0.04021046	0.4416391	0.6672125	0.4402718	0.375894	0.1176476	0.1779873	0.07912118	0.2845516	0.3811004	0.04887273	0.3372199	0.1459226	0.1216894	0.06426389	0.2791451	0.2540498	0.4197704	0.08938024	0.06340328	0.2284636	0.009378229	0.2341013	0.04404483	0.2069063	0.1500331	0.03147296	0.01264692	0.1634349	0.2012831	0.008711386	0.1507808	0.2762861	0.02996388	0.1508796	0.2311375	0.2354223	0.4079272	0.1196666	0.5313559	0.09487099	0.4697928	0.1711934	0.3111996	0.04256681	0.06173567	0.2600262	0.0928312	0.09295268	0.06464372	0.09218497	0.06090804	0.03289501	0.07108843	0.01671326	0.06587901	0.1679116	0.05850366	0.184319	0.05188433	0.06529394	0.01900983	0.01334269	0.08629455	0.1962283	0.06336285	0.1583554	0.03190067	0.1096544	0.0453749	0.2146965	0.1614756	0.02685081	0.06583062	0.04155123	0.0615164	0.02047194	0.03060565	0.04375192	0.1358135	0.01842311	0.1265896	0.3601772	0.01032324	0.01226306	0.1190111	0.05011219	0.2375415	0.09765199	0.1054624	0.04954447	14.95718
17	-7701.131	-7597.282	-103.8492	0.2528048	0.0448643	0.401111	0.5315422	0.1678825	0.07573252	0.04840672	0.05068981	0.1012745	0.4416391	0.6672125	0.4402718	0.34164	0.1030724	0.1779873	0.07912118	0.2767174	0.3811004	0.04887273	0.3372199	0.2034598	0.1216894	0.09982378	0.377229	0.2540498	0.4197704	0.08938024	0.06340328	0.2284636	0.01518505	0.2478075	0.0582561	0.2069063	0.1643687	0.03147296	0.01711278	0.1634349	0.2093666	0.008711386	0.1507808	0.3093974	0.02996388	0.1508796	0.2311375	0.2354223	0.4079272	0.1196666	0.5313559	0.1664162	0.4697928	0.1815271	0.2636519	0.04402684	0.0459849	0.1777468	0.0928312	0.09295268	0.05363745	0.1201521	0.06090804	0.03289501	0.1176014	0.01671326	0.04633008	0.1679116	0.05850366	0.2236727	0.05188433	0.07947083	0.01900983	0.01334269	0.08629455	0.1962283	0.0502047	0.1583554	0.03190067	0.1911049	0.03071577	0.2146965	0.1614756	0.02685081	0.1019545	0.0555447	0.0615164	0.02047194	0.03060565	0.05445654	0.1498815	0.01842311	0.1103481	0.3984296	0.006284797	0.00749434	0.1190111	0.03979682	0.2375415	0.1550474	0.09387385	0.05854502	15.5796
18	-7696.183	-7588.403	-107.7805	0.2528048	0.04433771	0.4054023	0.5315422	0.1877805	0.06252879	0.04579721	0.06106688	0.1350335	0.4383267	0.7668242	0.4436299	0.34164	0.09435928	0.1779873	0.1075342	0.3129209	0.3811004	0.04887273	0.2563666	0.2577886	0.1216894	0.1666616	0.377229	0.2540498	0.4197704	0.08938024	0.05996567	0.2137427	0.01518505	0.2458472	0.0582561	0.3144517	0.1643687	0.03320359	0.01711278	0.1873092	0.2928091	0.00922943	0.1507808	0.3093974	0.0362963	0.1508796	0.2731149	0.2354223	0.3511325	0.1196666	0.5313559	0.1664162	0.4697928	0.1815271	0.2636519	0.04402684	0.0459849	0.1917173	0.0928312	0.1235061	0.03064772	0.1201521	0.06090804	0.05819598	0.1761057	0.01015683	0.04633008	0.1205325	0.05850366	0.1389625	0.05188433	0.07947083	0.01900983	0.01334269	0.05659043	0.1962283	0.02572122	0.1583554	0.03190067	0.1638854	0.03012538	0.2048617	0.1614756	0.02685081	0.1242929	0.03371598	0.04685342	0.01860492	0.03914446	0.03770967	0.1498815	0.01711144	0.1103481	0.3984296	0.009828783	0.0100971	0.1663038	0.03979682	0.2375415	0.2071431	0.07532881	0.07899077	15.97273
19	-7674.333	-7565.735	-108.5982	0.2450463	0.08063572	0.4054023	0.5315422	0.1877805	0.0752895	0.04579721	0.06106688	0.1350335	0.4677111	0.86266	0.4436299	0.34164	0.09435928	0.1470906	0.09023512	0.3129209	0.3262067	0.04887273	0.3318258	0.2041922	0.1143719	0.1666616	0.3056539	0.2540498	0.261949	0.08938024	0.05996567	0.2137427	0.01175984	0.1793757	0.0400607	0.3144517	0.2697953	0.03320359	0.02398226	0.1873092	0.2232931	0.009647452	0.1507808	0.3093974	0.0362963	0.2244318	0.2731149	0.3149012	0.3511325	0.1196666	0.5313559	0.1664162	0.4697928	0.1815271	0.2636519	0.04402684	0.03824234	0.1917173	0.126931	0.1235061	0.03064772	0.07719506	0.06090804	0.05819598	0.1761057	0.01015683	0.04633008	0.1205325	0.0562266	0.1819331	0.02326429	0.1107776	0.0203653	0.01643962	0.08996935	0.1962283	0.01679858	0.1484944	0.02450801	0.2467168	0.03012538	0.2994825	0.1614756	0.02539516	0.1242929	0.02401648	0.04685342	0.014136	0.03260663	0.02457832	0.1498815	0.01986207	0.05532196	0.3984296	0.007062302	0.01237586	0.1663038	0.03702348	0.2375415	0.2071431	0.07532881	0.07899077	16.0545
