Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	br_lens[44]	br_lens[45]	br_lens[46]	br_lens[47]	br_lens[48]	br_lens[49]	br_lens[50]	br_lens[51]	br_lens[52]	br_lens[53]	br_lens[54]	br_lens[55]	br_lens[56]	br_lens[57]	br_lens[58]	br_lens[59]	br_lens[60]	br_lens[61]	br_lens[62]	br_lens[63]	br_lens[64]	br_lens[65]	br_lens[66]	br_lens[67]	br_lens[68]	br_lens[69]	br_lens[70]	br_lens[71]	br_lens[72]	br_lens[73]	br_lens[74]	br_lens[75]	br_lens[76]	br_lens[77]	br_lens[78]	br_lens[79]	br_lens[80]	br_lens[81]	br_lens[82]	br_lens[83]	br_lens[84]	br_lens[85]	br_lens[86]	br_lens[87]	br_lens[88]	br_lens[89]	br_lens[90]	br_lens[91]	br_lens[92]	br_lens[93]	br_lens[94]	br_lens[95]	br_lens[96]	br_lens[97]	br_lens[98]	br_lens[99]	TL
10	-7978.123	-7896.522	-81.6008	0.3202534	0.01841264	0.2132559	0.2247522	0.1843753	0.02164751	0.2103246	0.08550331	0.04784359	0.3468455	0.1180878	0.4185876	0.4246658	0.07767566	0.1588424	0.04026958	0.2992931	0.4038607	0.06915167	0.3409026	0.01173666	0.33198	0.1432347	0.4715677	0.2466722	0.2288703	0.1205647	0.1047747	0.2130076	0.005597768	0.3610708	0.25078	0.09311285	0.09500365	0.04633934	0.004224445	0.1656542	0.06953792	0.01426983	0.08274291	0.1151401	0.02007805	0.119679	0.1826168	0.1080141	0.1847169	0.1202303	0.1133418	0.1394859	0.5637414	0.1213344	0.2544471	0.06986533	0.416257	0.136829	0.09312767	0.0360932	0.07960599	0.16265	0.09145328	0.04266268	0.03021954	0.01088583	0.1128127	0.009671477	0.02171484	0.2394123	0.07249635	0.02618384	0.03451151	0.04430377	0.09301478	0.1877546	0.1596896	0.1440029	0.0908904	0.1429119	0.04306141	0.1210257	0.1446955	0.05313568	0.06312238	0.02823526	0.03046342	0.02634142	0.06899821	0.02521105	0.1223268	0.03408343	0.08239425	0.2613227	0.1348392	0.006704595	0.1746909	0.05619366	0.1197389	0.01836811	0.05499161	0.007675357	13.35476
11	-7928.295	-7842.671	-85.62382	0.3202534	0.01841264	0.2132559	0.3270912	0.1843753	0.02974112	0.2103246	0.05674739	0.05900241	0.3468455	0.1523248	0.4127727	0.4885782	0.09122665	0.1513908	0.0634119	0.2724341	0.4038607	0.09664708	0.4035882	0.0134923	0.4557695	0.1432347	0.4715677	0.2466722	0.2288703	0.1205647	0.1047747	0.1953593	0.005597768	0.3052074	0.25078	0.09311285	0.09500365	0.04633934	0.004224445	0.2429797	0.06953792	0.01426983	0.1203414	0.1151401	0.03510963	0.119679	0.1826168	0.1080141	0.3341559	0.1202303	0.1133418	0.1394859	0.5637414	0.1876965	0.2544471	0.05173158	0.3809314	0.136829	0.09312767	0.0360932	0.104983	0.16265	0.09145328	0.03321071	0.03021954	0.01088583	0.1128127	0.006148812	0.0171053	0.2394123	0.07249635	0.02618384	0.03553235	0.03725506	0.04017096	0.1877546	0.113166	0.1440029	0.0908904	0.1059206	0.04306141	0.1210257	0.1158482	0.03936732	0.06325583	0.04077545	0.03046342	0.0147899	0.06899821	0.02521105	0.08716364	0.03408343	0.04947908	0.3018396	0.1348392	0.01330928	0.1519731	0.05619366	0.1197389	0.01836811	0.05499161	0.007675357	13.75706
12	-7867.895	-7772.354	-95.54083	0.3202534	0.01853926	0.2132559	0.3270912	0.1843753	0.02895642	0.3328281	0.1238686	0.07251275	0.459193	0.1523248	0.4127727	0.3694934	0.0781463	0.1513908	0.06535192	0.2724341	0.4038607	0.1060667	0.4753715	0.0134923	0.4557695	0.1432347	0.4715677	0.2466722	0.3562538	0.1721019	0.1047747	0.1953593	0.005597768	0.3052074	0.25078	0.1252988	0.1702922	0.06977402	0.008139344	0.3180065	0.1976779	0.02495982	0.1203414	0.1529157	0.03510963	0.119679	0.2972179	0.1141642	0.3794045	0.1098173	0.2340024	0.1394859	0.5637414	0.1876965	0.2544471	0.04364957	0.3809314	0.08832891	0.0976086	0.0360932	0.09743126	0.143349	0.09145328	0.03321071	0.03270073	0.01088583	0.09418762	0.009627895	0.01683056	0.2394123	0.07249635	0.02205948	0.03198359	0.03725506	0.02554795	0.2319653	0.1032303	0.1440029	0.0908904	0.1059206	0.04306141	0.1210257	0.1158482	0.03936732	0.06325583	0.04053936	0.03046342	0.0147899	0.06899821	0.02521105	0.1159641	0.03520873	0.04947908	0.3018396	0.1012169	0.01330928	0.1519731	0.05860756	0.1197389	0.01836811	0.02069937	0.007675357	14.74876
13	-7833.79	-7730.458	-103.3323	0.3202534	0.01853926	0.306817	0.2379814	0.1351941	0.02895642	0.3271988	0.1238686	0.07251275	0.459193	0.4092612	0.4127727	0.4232862	0.0781463	0.1458626	0.06535192	0.411535	0.6908013	0.1060667	0.4753715	0.0134923	0.4557695	0.113849	0.4715677	0.2466722	0.3562538	0.07909835	0.1047747	0.1953593	0.004330722	0.3095927	0.1777386	0.1252988	0.233278	0.03996878	0.02072955	0.3180065	0.1976779	0.02495982	0.1203414	0.1529157	0.03510963	0.119679	0.2972179	0.1141642	0.4527761	0.1368655	0.3826752	0.1394859	0.5637414	0.1876965	0.2544471	0.08157859	0.3093935	0.08832891	0.0976086	0.0360932	0.09743126	0.1537948	0.06853043	0.03853653	0.03255354	0.01088583	0.09418762	0.01279428	0.01063097	0.2394123	0.09802553	0.02193124	0.03880389	0.03359364	0.03719333	0.2319653	0.1032303	0.1567841	0.0908904	0.1059206	0.04306141	0.1334588	0.1320892	0.04885315	0.06325583	0.0412998	0.03046342	0.0147899	0.06899821	0.02363948	0.1408608	0.04462944	0.08051778	0.2046529	0.08198354	0.01330928	0.1519731	0.05860756	0.1197389	0.01836811	0.02108082	0.007675357	15.52791
14	-7802.317	-7699.2	-103.1173	0.3202534	0.01853926	0.306817	0.2379814	0.1351941	0.03735443	0.3053491	0.1022049	0.07251275	0.4218995	0.4092612	0.4127727	0.4212451	0.0781463	0.122422	0.06491868	0.25052	0.6908013	0.1060667	0.4753715	0.0134923	0.4557695	0.09086455	0.4005656	0.2466722	0.3562538	0.1150589	0.1047747	0.1720855	0.004330722	0.3645791	0.1777386	0.1252988	0.233278	0.03996878	0.02072955	0.3180065	0.2044359	0.03335744	0.1203414	0.2396009	0.03510963	0.119679	0.2071207	0.1141642	0.4527761	0.08401701	0.4602814	0.1863948	0.5465406	0.2415161	0.2544471	0.08157859	0.3093935	0.08832891	0.1103388	0.0360932	0.1122026	0.1537948	0.06853043	0.03853653	0.03255354	0.01088583	0.1324811	0.01279428	0.01117468	0.2394123	0.07846363	0.02193124	0.03639365	0.03359364	0.0440766	0.2319653	0.07776754	0.2463856	0.0908904	0.1311455	0.04306141	0.1334588	0.1320892	0.02604777	0.06325583	0.0412998	0.02556586	0.0147899	0.07260386	0.02363948	0.1264922	0.06686187	0.08075649	0.2046529	0.05356706	0.008700212	0.1540715	0.09039903	0.1474201	0.01836811	0.01405648	0.005661211	15.50641
15	-7779.154	-7673.278	-105.8763	0.3202534	0.02109089	0.306817	0.2379814	0.1351941	0.03735443	0.3419375	0.1022049	0.07251275	0.4218995	0.4266403	0.4127727	0.4212451	0.1131948	0.122422	0.09843402	0.25052	0.6908013	0.1031098	0.4212558	0.01784093	0.4525481	0.08952699	0.4005656	0.2730596	0.3562538	0.1150589	0.1047747	0.1357712	0.005923159	0.4225039	0.1102929	0.1252988	0.2255417	0.03996878	0.02072955	0.168098	0.3279563	0.03335744	0.1203414	0.377319	0.04816793	0.119679	0.2071207	0.1141642	0.4527761	0.08401701	0.4806632	0.1189856	0.5465406	0.3691661	0.2544471	0.05200341	0.3093935	0.06758281	0.1584237	0.04887576	0.1690294	0.1245486	0.04925538	0.03853653	0.04226919	0.01015497	0.1324811	0.01398062	0.009672585	0.2210645	0.122408	0.03525544	0.03639365	0.02464339	0.05824921	0.2319653	0.07776754	0.2463856	0.05737736	0.1311455	0.04306141	0.1334588	0.1214337	0.02583149	0.05260459	0.05516899	0.02556586	0.0147899	0.05599416	0.0274832	0.1264922	0.06686187	0.08075649	0.2046529	0.05356706	0.008700212	0.1540715	0.09039903	0.1474201	0.02931699	0.01405648	0.005661211	15.78231
16	-7756.439	-7648.746	-107.6928	0.3847898	0.02109089	0.3244295	0.2379814	0.09788697	0.03735443	0.3419375	0.1022049	0.07251275	0.3708844	0.4266403	0.3264555	0.4212451	0.1232829	0.1311025	0.09843402	0.2727849	0.6908013	0.1031098	0.4212558	0.01784093	0.4525481	0.08952699	0.2628295	0.2730596	0.2733966	0.1150589	0.1231202	0.1885469	0.00849621	0.3613031	0.1073627	0.1372742	0.2255417	0.03996878	0.04600503	0.224871	0.3279563	0.0342622	0.1330925	0.3104226	0.1133504	0.119679	0.197842	0.1141642	0.4527761	0.08401701	0.4806632	0.1478735	0.8702201	0.3691661	0.2544471	0.05200341	0.3093935	0.09139466	0.1490713	0.04887576	0.1380739	0.110792	0.04308428	0.03853653	0.02959525	0.01015497	0.1118386	0.01398062	0.004477898	0.2210645	0.122408	0.05258349	0.03258097	0.01690068	0.05198568	0.2319653	0.06273197	0.2463856	0.05737736	0.1311455	0.05412622	0.1693335	0.1214337	0.02702203	0.05260459	0.04605453	0.02556586	0.0187204	0.05599416	0.04227411	0.2045378	0.06686187	0.08075649	0.1598175	0.05356706	0.008700212	0.1540715	0.06463795	0.1474201	0.04947509	0.01405648	0.005661211	15.96396
17	-7743.517	-7641.525	-101.9913	0.2618627	0.02203464	0.3244295	0.2394473	0.09788697	0.03735443	0.3226319	0.1022049	0.07251275	0.264196	0.4266403	0.3264555	0.4212451	0.1232829	0.1311025	0.09843402	0.1978602	0.4446709	0.1031098	0.3914747	0.01784093	0.4525481	0.08248098	0.2628295	0.2730596	0.2733966	0.1150589	0.1231202	0.1885469	0.008703754	0.3435835	0.1359732	0.1556851	0.2255417	0.0321635	0.05284855	0.2904765	0.331767	0.0342622	0.1881491	0.3104226	0.1133504	0.1810448	0.2087658	0.1141642	0.3911746	0.08401701	0.4806632	0.1478735	0.8702201	0.3636143	0.2544471	0.06687511	0.2824063	0.09139466	0.2250665	0.08845769	0.1380739	0.110792	0.05212539	0.05805414	0.04031725	0.01097518	0.05856743	0.01398062	0.001886645	0.2210645	0.122408	0.03699228	0.03258097	0.03110918	0.05198568	0.1744293	0.06973469	0.2463856	0.05737736	0.1147964	0.09339035	0.1371483	0.07608903	0.02702203	0.03981973	0.06337153	0.02653089	0.0187204	0.05599416	0.04227411	0.1336526	0.06686187	0.08075649	0.1598175	0.04726608	0.005553599	0.1407868	0.06463795	0.12915	0.04947509	0.01251935	0.008504786	15.39381
18	-7714.211	-7608.602	-105.6086	0.2618627	0.03721981	0.2921516	0.2229985	0.1167239	0.03735443	0.3371377	0.09097691	0.07251275	0.264196	0.4266403	0.2769956	0.4212451	0.1232829	0.1311025	0.09843402	0.3016563	0.4745393	0.1031098	0.3914747	0.03588998	0.4525481	0.08248098	0.2628295	0.2730596	0.2714867	0.1150589	0.1485698	0.1885469	0.01154725	0.2948991	0.1359732	0.1556851	0.2255417	0.05108965	0.05063126	0.2369608	0.4519163	0.0342622	0.1881491	0.3104226	0.1133504	0.1746295	0.2610644	0.1141642	0.3911746	0.08401701	0.4806632	0.1509034	0.8702201	0.3636143	0.2544471	0.07379045	0.2824063	0.09139466	0.2250665	0.1173558	0.1380739	0.110792	0.05212539	0.06635854	0.04031725	0.01097518	0.04694695	0.02064052	0.001267556	0.268293	0.06856381	0.03298425	0.03258097	0.04274878	0.05198568	0.1744293	0.06973469	0.2970276	0.05737736	0.2697693	0.09339035	0.1046319	0.07608903	0.01929165	0.03981973	0.03382648	0.03142991	0.0187204	0.04348635	0.04227411	0.1100665	0.06071758	0.1221419	0.1234485	0.03781376	0.009001167	0.1407868	0.06463795	0.153053	0.04947509	0.01251935	0.008504786	15.75554
19	-7679.689	-7572.503	-107.1865	0.2714378	0.03721981	0.3259385	0.2862186	0.1167239	0.03216632	0.3371377	0.09824473	0.07251275	0.264196	0.3610129	0.2769956	0.4212451	0.1232829	0.1311025	0.1102946	0.3016563	0.4745393	0.1031098	0.4093738	0.03588998	0.4525481	0.08274606	0.2628295	0.2172393	0.2714867	0.08362677	0.1485698	0.1369373	0.01059656	0.1959607	0.1674477	0.1556851	0.2255417	0.08285586	0.07428642	0.2369608	0.4519163	0.0342622	0.1881491	0.3104226	0.1281464	0.1746295	0.1435238	0.1141642	0.3911746	0.08401701	0.7252671	0.1073392	0.8702201	0.3636143	0.2544471	0.05184461	0.2663411	0.09139466	0.2250665	0.108067	0.153928	0.1324337	0.04120726	0.06635854	0.04008505	0.01097518	0.05383356	0.01734132	0.001267556	0.268293	0.1011302	0.03298425	0.02563144	0.04274878	0.06454488	0.1744293	0.05525334	0.3642214	0.05737736	0.2697693	0.09339035	0.1046319	0.1186014	0.02064004	0.03981973	0.03382648	0.03142991	0.0187204	0.03091034	0.04463431	0.1326907	0.06071758	0.1221419	0.1234485	0.04438334	0.01187632	0.09676042	0.06463795	0.153053	0.08028046	0.0231517	0.0101455	15.91333
