Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	br_lens[44]	br_lens[45]	br_lens[46]	br_lens[47]	br_lens[48]	br_lens[49]	br_lens[50]	br_lens[51]	br_lens[52]	br_lens[53]	br_lens[54]	br_lens[55]	br_lens[56]	br_lens[57]	br_lens[58]	br_lens[59]	br_lens[60]	br_lens[61]	br_lens[62]	br_lens[63]	br_lens[64]	br_lens[65]	br_lens[66]	br_lens[67]	br_lens[68]	br_lens[69]	br_lens[70]	br_lens[71]	br_lens[72]	br_lens[73]	br_lens[74]	br_lens[75]	br_lens[76]	br_lens[77]	br_lens[78]	br_lens[79]	br_lens[80]	br_lens[81]	br_lens[82]	br_lens[83]	br_lens[84]	br_lens[85]	br_lens[86]	br_lens[87]	br_lens[88]	br_lens[89]	br_lens[90]	br_lens[91]	br_lens[92]	br_lens[93]	br_lens[94]	br_lens[95]	br_lens[96]	br_lens[97]	br_lens[98]	br_lens[99]	TL
10	-5876.651	-5754.575	-122.0754	0.5199928	0.01841264	0.1662988	0.3436117	0.314508	0.01948688	0.06500817	0.1352821	0.03917497	0.2653971	0.1909839	0.6980457	1.207302	0.1289289	0.1285739	0.03309967	0.5080416	0.3254925	0.01114451	0.1572984	0.01070021	0.3171562	0.3389056	0.5365392	0.3062783	0.1649752	0.2592412	0.1158982	0.423578	0.01218937	0.2220561	0.4192806	0.08622106	0.03402664	0.03556823	0.00541972	0.1187986	0.07996018	0.03000333	0.07198299	0.1366738	0.009501431	0.0250549	0.2310245	0.1338831	0.1727025	0.1766126	0.1078817	0.1181964	0.372366	0.3123234	0.682885	0.09379587	0.08369511	0.3563859	0.1161995	0.02474732	0.1453359	0.1175863	0.2119217	0.03968489	0.0511228	0.0138622	0.09582421	0.04777333	0.1537155	0.3403668	0.1024869	0.0678739	0.04035507	0.0818652	0.08299135	0.1825296	0.2267095	0.461007	0.1928606	0.3276307	0.0183276	0.1227293	0.1960801	0.07019995	0.155924	0.02199875	0.2295742	0.02332886	0.06899821	0.01243281	0.2049853	0.03024315	0.1487475	0.4146734	0.1330072	0.009821728	0.240733	0.121579	0.07615995	0.01010582	0.0790197	0.01125745	17.40222
11	-5837.536	-5708.718	-128.8181	0.5199928	0.01841264	0.231303	0.5000724	0.3320492	0.02360188	0.06500817	0.1352821	0.05705865	0.2653971	0.1909839	0.661626	1.207302	0.1616983	0.179591	0.03309967	0.4624493	0.4094675	0.01557568	0.3104146	0.01070021	0.2014382	0.3389056	0.5365392	0.4353573	0.1898902	0.2730787	0.1158982	0.423578	0.01218937	0.1877005	0.2960593	0.08622106	0.03402664	0.05496938	0.00541972	0.1742525	0.07996018	0.03000333	0.1029531	0.1758828	0.01743673	0.03098003	0.2310245	0.1338831	0.2391854	0.1842177	0.1078817	0.08144891	0.3562936	0.4831441	0.682885	0.117565	0.08369511	0.3563859	0.158143	0.02474732	0.1453359	0.1175863	0.1915677	0.04753053	0.0511228	0.02006053	0.09582421	0.03020954	0.1537155	0.3403668	0.1024869	0.0678739	0.05525258	0.06884049	0.08299135	0.1825296	0.2573184	0.461007	0.1928606	0.3323742	0.01313491	0.1227293	0.1960801	0.05200994	0.155924	0.02972158	0.1524449	0.02332886	0.1078979	0.008915486	0.1244478	0.03024315	0.1111466	0.4789667	0.09984172	0.01125518	0.240733	0.121579	0.06452786	0.01010582	0.0790197	0.01125745	18.07649
12	-5779.619	-5637.642	-141.9774	0.5199928	0.01853926	0.2459154	0.4118722	0.2315177	0.02360188	0.06500817	0.1622412	0.07012391	0.5941977	0.2766638	0.661626	1.207302	0.1616983	0.179591	0.03411232	0.4392801	0.4094675	0.03391596	0.2291583	0.01070021	0.2014382	0.3389056	0.5365392	0.4353573	0.2218756	0.2730787	0.1158982	0.423578	0.01218937	0.1784903	0.4195179	0.1197871	0.03005524	0.08276842	0.008421948	0.2280578	0.1378984	0.05247979	0.1029531	0.2314777	0.01743673	0.02250592	0.2643986	0.1415062	0.2391854	0.1837907	0.1794115	0.08144891	1.084061	0.4831441	0.5477474	0.117565	0.08369511	0.3563859	0.158143	0.02474732	0.1348814	0.1036328	0.1915677	0.04753053	0.07132692	0.02006053	0.09582421	0.03020954	0.1288827	0.3403668	0.1165547	0.0571827	0.05081134	0.05121962	0.05278089	0.273457	0.2347265	0.461007	0.2709374	0.2866669	0.01313491	0.1227293	0.2212385	0.03365852	0.232838	0.02972158	0.1524449	0.03821469	0.1078979	0.0110493	0.1244478	0.03124165	0.1111466	0.4789667	0.09984172	0.01125518	0.1608864	0.1051598	0.0672442	0.01419659	0.07175115	0.01125745	19.39242
13	-5731.134	-5574.797	-156.3372	0.5199928	0.01853926	0.3538052	0.4118722	0.1697615	0.01383698	0.06500817	0.1622412	0.07012391	1.113128	0.4201609	0.661626	1.207302	0.1026462	0.1554061	0.03411232	0.4392801	0.5330887	0.02460866	0.2860939	0.01195971	0.2014382	0.3389056	0.5365392	0.4353573	0.2001548	0.1425513	0.1624773	0.423578	0.009430328	0.1810549	0.4195179	0.1197871	0.03005524	0.07685384	0.01392201	0.2280578	0.1378984	0.05247979	0.1029531	0.2586366	0.01743673	0.02250592	0.2643986	0.1415062	0.2854406	0.1750892	0.2934	0.08144891	1.084061	0.4831441	0.5477474	0.2197223	0.107143	0.3563859	0.158143	0.01749303	0.1348814	0.09462165	0.1915677	0.05367766	0.07132692	0.02280336	0.09582421	0.03175114	0.1138116	0.2244953	0.2459963	0.04861412	0.06857621	0.05121962	0.08697301	0.273457	0.2347265	0.5019241	0.2709374	0.3547047	0.01313491	0.1227293	0.2522543	0.04176879	0.232838	0.0195695	0.1524449	0.03821469	0.1752534	0.01329206	0.2022011	0.03124165	0.1361963	0.5989044	0.09984172	0.01464933	0.1608864	0.1051598	0.0672442	0.01419659	0.05192306	0.01125745	20.8284
14	-5716.416	-5563.391	-153.0243	0.5199928	0.01853926	0.3538052	0.4118722	0.2088456	0.01383698	0.07328615	0.1005734	0.07012391	1.022725	0.4201609	0.661626	0.8558691	0.1026462	0.1554061	0.03411232	0.4392801	0.5330887	0.02460866	0.2860939	0.01195971	0.2014382	0.3389056	0.5704158	0.4353573	0.243002	0.111378	0.1624773	0.423578	0.009430328	0.1810549	0.4195179	0.1197871	0.03005524	0.07685384	0.01392201	0.2237323	0.1820112	0.09788009	0.06752622	0.2586366	0.01335522	0.02250592	0.2897204	0.1574846	0.2854406	0.1074812	0.2934	0.1641829	1.084061	0.6648306	0.5477474	0.2593371	0.1290235	0.275795	0.158143	0.01749303	0.1459584	0.09462165	0.1915677	0.05367766	0.0840437	0.02280336	0.09582421	0.03175114	0.0863172	0.2244953	0.2459963	0.04861412	0.04484308	0.05160373	0.08697301	0.273457	0.1692625	0.5019241	0.361133	0.3633795	0.01036598	0.1625604	0.2522543	0.02967297	0.232838	0.01642806	0.1279365	0.03142235	0.1752534	0.01329206	0.2022011	0.03124165	0.2204264	0.3945902	0.07784107	0.01663059	0.1570734	0.1051598	0.04957282	0.01419659	0.03462178	0.00787421	20.49711
15	-5697.62	-5537.871	-159.7489	0.7231033	0.01853926	0.3538052	0.5764279	0.2088456	0.01383698	0.08206765	0.08486564	0.07012391	1.022725	0.4549923	0.661626	0.8558691	0.1486829	0.1554061	0.05939572	0.4799422	0.5330887	0.03241208	0.2535253	0.01195971	0.2014382	0.3389056	0.5704158	0.4353573	0.243002	0.111378	0.1831881	0.3341925	0.01335679	0.2098211	0.4195179	0.1197871	0.03005524	0.07685384	0.01392201	0.193667	0.2826579	0.09788009	0.07537026	0.162516	0.01832242	0.03287097	0.4060573	0.1574846	0.2854406	0.1074812	0.4834731	0.1728732	1.084061	0.5629473	0.5477474	0.277565	0.1290235	0.1976098	0.1756661	0.01749303	0.1919125	0.1132353	0.1915677	0.04093122	0.08988533	0.03461481	0.1436754	0.03444353	0.0863172	0.2244953	0.3809769	0.07814938	0.04484308	0.04504734	0.1149387	0.273457	0.1522965	0.5019241	0.2279763	0.4535112	0.0125716	0.1625604	0.1994969	0.02942659	0.232838	0.01943587	0.1279365	0.03142235	0.1271078	0.02112593	0.1553101	0.03124165	0.2482719	0.4348988	0.06885329	0.01663059	0.09620306	0.05655373	0.04173744	0.01419659	0.03462178	0.01228806	21.16957
16	-5683.064	-5522.6	-160.4641	0.7231033	0.02040509	0.2681838	0.5764279	0.2301556	0.0152611	0.08206765	0.08486564	0.09050339	1.022725	0.4549923	0.6550769	0.8558691	0.1429927	0.1057044	0.05425162	0.5225969	0.8314539	0.03241208	0.3756005	0.01195971	0.2014382	0.3389056	0.4619864	0.4353573	0.1864848	0.1186825	0.1831881	0.3728327	0.02254814	0.179428	0.3528481	0.1823992	0.03005524	0.07685384	0.03089707	0.2590757	0.2636802	0.09788009	0.08335632	0.162516	0.0278056	0.03287097	0.3878666	0.1574846	0.2854406	0.1074812	0.4834731	0.1728732	1.084061	0.5629473	0.5477474	0.277565	0.1290235	0.3144093	0.1652958	0.01749303	0.1370553	0.06245158	0.1675666	0.04434731	0.08988533	0.03461481	0.1424977	0.03444353	0.06479793	0.2244953	0.3629306	0.06550901	0.04484308	0.04504734	0.1330415	0.273457	0.1522965	0.3709723	0.2279763	0.2559845	0.0125716	0.2308085	0.2007219	0.03078283	0.14272	0.02493725	0.1279365	0.039773	0.1271078	0.03846317	0.2511364	0.03124165	0.2482719	0.431158	0.06885329	0.01844038	0.1230426	0.1010886	0.02588789	0.01641989	0.05236031	0.01228806	21.24109
17	-5668.873	-5505.522	-163.3514	0.7231033	0.02131815	0.3796949	0.5764279	0.1590912	0.01712142	0.07743415	0.08486564	0.08097703	1.022725	0.4549923	0.6550769	1.234675	0.1429927	0.1057044	0.07911341	0.5225969	0.6070752	0.03241208	0.296754	0.01195971	0.2014382	0.3122328	0.4619864	0.4353573	0.2027445	0.07310055	0.2159612	0.3728327	0.02254814	0.2011223	0.3528481	0.1823992	0.03005524	0.07685384	0.03449066	0.2590757	0.3629687	0.09788009	0.1178385	0.162516	0.0278056	0.04979291	0.3518359	0.1574846	0.3040004	0.1074812	0.678207	0.14899	1.209995	0.5544813	0.5477474	0.277565	0.1177693	0.3144093	0.1400122	0.03214929	0.1370553	0.06245158	0.1675666	0.0474238	0.07320873	0.03461481	0.1424977	0.03444353	0.02730091	0.1520485	0.2875035	0.04608533	0.04484308	0.0667263	0.1330415	0.2601924	0.1692973	0.3709723	0.2028571	0.2559845	0.01493247	0.2361778	0.1257702	0.03078283	0.0876265	0.02493725	0.08664787	0.039773	0.1271078	0.03846317	0.2511364	0.03124165	0.2677284	0.5354381	0.08223586	0.0175608	0.1230426	0.1010886	0.02267955	0.01641989	0.05236031	0.01846024	21.52981
18	-5642.534	-5476.436	-166.0982	0.7231033	0.04885857	0.3419186	0.5764279	0.2460356	0.01712142	0.08091566	0.06903233	0.08097703	0.962435	0.8227651	0.5558289	1.234675	0.1429927	0.09197847	0.09569346	0.5225969	0.6070752	0.04436723	0.296754	0.03225027	0.2024663	0.3122328	0.4619864	0.4353573	0.1738632	0.07310055	0.2264569	0.3728327	0.02254814	0.2840782	0.3528481	0.1823992	0.03005524	0.1220774	0.03449066	0.2590757	0.2351884	0.09788009	0.1178385	0.162516	0.0366099	0.0441372	0.4399756	0.1574846	0.3040004	0.1074812	0.678207	0.1520427	1.209995	0.5544813	0.5477474	0.267678	0.08442225	0.3144093	0.2334755	0.03957873	0.1370553	0.0978813	0.1675666	0.0474238	0.09812267	0.03270447	0.1424977	0.01806698	0.01834232	0.1190876	0.2347111	0.02896011	0.05054902	0.06975447	0.1602933	0.2677916	0.1692973	0.4472219	0.2028571	0.3551086	0.01493247	0.2361778	0.1765114	0.03078283	0.06444651	0.0195282	0.08664787	0.03297432	0.08729337	0.03846317	0.2068177	0.02837069	0.2773534	0.2606327	0.08670342	0.02271719	0.1230426	0.1010886	0.03265759	0.01641989	0.05236031	0.01846024	21.8045
19	-5609.608	-5443.033	-166.5755	0.695947	0.0592091	0.2740112	0.4580074	0.2460356	0.01743029	0.08091566	0.06903233	0.08097703	0.962435	0.8227651	0.5558289	1.331495	0.1429927	0.09197847	0.1072239	0.5225969	0.5888034	0.033988	0.296754	0.03225027	0.2024663	0.3122328	0.6243156	0.4266012	0.2301964	0.05234694	0.2264569	0.2973272	0.01604426	0.2906581	0.2055379	0.2857669	0.04422427	0.1979819	0.03811436	0.2590757	0.2351884	0.09788009	0.1178385	0.162516	0.0366099	0.02717784	0.2418827	0.1574846	0.3040004	0.1577134	0.7235201	0.1520427	1.209995	0.5544813	0.5477474	0.267678	0.08442225	0.3144093	0.1838619	0.03957873	0.1378919	0.1054358	0.1324683	0.04283441	0.09069654	0.03270447	0.3137992	0.01800434	0.01834232	0.1190876	0.2463008	0.02896011	0.03976689	0.06975447	0.1602933	0.2677916	0.1341404	0.3979568	0.2248714	0.3551086	0.01221849	0.2361778	0.1765114	0.03293438	0.06444651	0.02610483	0.07546712	0.04306581	0.06204863	0.03846317	0.2128378	0.02837069	0.2773534	0.2606327	0.1044146	0.02997351	0.1386029	0.1224079	0.03583132	0.02664364	0.09682857	0.018636	21.85223
