Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	br_lens[44]	br_lens[45]	br_lens[46]	br_lens[47]	br_lens[48]	br_lens[49]	br_lens[50]	br_lens[51]	br_lens[52]	br_lens[53]	br_lens[54]	br_lens[55]	br_lens[56]	br_lens[57]	br_lens[58]	br_lens[59]	br_lens[60]	br_lens[61]	br_lens[62]	br_lens[63]	br_lens[64]	br_lens[65]	br_lens[66]	br_lens[67]	br_lens[68]	br_lens[69]	br_lens[70]	br_lens[71]	br_lens[72]	br_lens[73]	br_lens[74]	br_lens[75]	br_lens[76]	br_lens[77]	br_lens[78]	br_lens[79]	br_lens[80]	br_lens[81]	br_lens[82]	br_lens[83]	br_lens[84]	br_lens[85]	br_lens[86]	br_lens[87]	br_lens[88]	br_lens[89]	br_lens[90]	br_lens[91]	br_lens[92]	br_lens[93]	br_lens[94]	br_lens[95]	br_lens[96]	br_lens[97]	br_lens[98]	br_lens[99]	TL
10	-5816.777	-5693.777	-123	0.2809738	0.01535768	0.1952071	0.5918866	0.3272411	0.06103778	0.05204649	0.1750222	0.04021046	0.3153612	0.2967548	0.8166634	0.6204777	0.1448648	0.1704635	0.03092977	0.1814553	0.2327769	0.03188064	0.3528401	0.02528337	0.2856845	0.1939644	0.4034052	0.7224268	0.5412826	0.1340471	0.04329759	0.255078	0.004262597	0.4242029	0.2707559	0.04819399	0.1236732	0.02388581	0.009722232	0.1402842	0.07831388	0.007055788	0.08765715	0.121475	0.004580767	0.08413038	0.1301719	0.2107506	0.5129143	0.1838322	0.3248292	0.06049161	0.3509926	0.1502702	0.6158769	0.05534504	0.05759594	0.3019216	0.06654301	0.02547533	0.06295337	0.1242751	0.09120453	0.04370799	0.06335637	0.01612087	0.1038114	0.1104759	0.1236393	0.4248473	0.1095966	0.03814615	0.03721799	0.04329178	0.08542614	0.1906598	0.2792443	0.2410463	0.05933582	0.1096353	0.03266687	0.3504635	0.1813355	0.06595698	0.2759501	0.02131457	0.1943177	0.03133815	0.06129283	0.02461321	0.2875368	0.01661715	0.1377337	0.4737946	0.04537041	0.01537743	0.2696789	0.1940207	0.1892815	0.0252607	0.1923819	0.03725842	17.49468
11	-5764.483	-5631.995	-132.4887	0.2809738	0.01535768	0.1952071	0.5918866	0.1732259	0.06103778	0.08096795	0.1510399	0.04021046	0.4416391	0.6015352	0.9202257	0.6204777	0.1448648	0.1704635	0.03363635	0.3141749	0.2794264	0.02402189	0.440505	0.04107216	0.1942831	0.1939644	0.5804412	0.9100629	0.5412826	0.1170809	0.0506079	0.255078	0.004557094	0.4242029	0.1299585	0.05713871	0.1236732	0.01871671	0.01630827	0.1402842	0.07831388	0.008268484	0.131505	0.121475	0.004580767	0.08413038	0.1489767	0.2107506	0.5316099	0.1838322	0.3248292	0.05309915	0.3779053	0.1502702	0.6158769	0.05534504	0.05650246	0.3019216	0.06654301	0.03773597	0.06545145	0.1346729	0.09120453	0.05071721	0.0883953	0.01612087	0.08667236	0.1308472	0.1091814	0.4248473	0.1442133	0.03154346	0.02842189	0.03861021	0.1449378	0.1906598	0.1785807	0.2410463	0.05933582	0.1096353	0.03266687	0.3225539	0.2067573	0.06595698	0.2759501	0.0152737	0.1387967	0.03030441	0.06129283	0.02461321	0.342295	0.01633693	0.1687755	0.54158	0.04537041	0.0200147	0.2307311	0.1940207	0.1671959	0.0252607	0.1923819	0.03725842	18.44354
12	-5732.022	-5589.583	-142.4392	0.2809738	0.01535768	0.1952071	0.5918866	0.1732259	0.0530479	0.08096795	0.1164526	0.04021046	0.4416391	0.6015352	0.9202257	0.4419946	0.1122328	0.1704635	0.03363635	0.3377965	0.457597	0.02402189	0.4946643	0.04107216	0.1942831	0.1341884	0.5804412	0.9100629	0.6571554	0.1170809	0.0506079	0.233424	0.002988885	0.3250008	0.1299585	0.05713871	0.1236732	0.01368255	0.01630827	0.1706023	0.07831388	0.008711386	0.1350885	0.190337	0.004580767	0.08413038	0.1489767	0.2345478	0.5316099	0.1838322	0.7338321	0.07940981	0.3779053	0.1711934	0.791928	0.06686055	0.05650246	0.3019216	0.06654301	0.03773597	0.06965414	0.1346729	0.09120453	0.049765	0.1041552	0.01612087	0.1349707	0.1615452	0.09791698	0.4248473	0.1560837	0.03154346	0.03656328	0.03861021	0.1449378	0.1906598	0.1609888	0.2247247	0.05933582	0.1123166	0.02578049	0.4936007	0.2067573	0.04685651	0.2759501	0.01541461	0.1164826	0.04578511	0.07248645	0.02461321	0.3816301	0.01842311	0.2131513	0.54158	0.04537041	0.02272159	0.2252627	0.1425281	0.2058483	0.0252607	0.1923819	0.03533302	19.4386
13	-5695.694	-5549.361	-146.3334	0.3907229	0.01747142	0.2124304	0.8091304	0.1732259	0.0530479	0.08096795	0.1164526	0.04021046	0.9062595	0.6514027	0.9202257	0.4419946	0.1625691	0.1704635	0.05100167	0.3472776	0.457597	0.02402189	0.4946643	0.06223086	0.1942831	0.09354598	0.3808541	0.5572577	0.5043147	0.1170809	0.05705882	0.1841658	0.002988885	0.3705062	0.1299585	0.05713871	0.1236732	0.01802871	0.01630827	0.1892272	0.1256312	0.008711386	0.1507808	0.1943612	0.004580767	0.08413038	0.2087982	0.2345478	0.5772766	0.1282642	0.7731054	0.09296614	0.3779053	0.1711934	0.791928	0.06773481	0.05650246	0.4082995	0.06907935	0.05110032	0.06965414	0.136419	0.06963209	0.03794767	0.0729254	0.0224514	0.08962402	0.1615452	0.09791698	0.4248473	0.1560837	0.05070753	0.03656328	0.03861021	0.1293527	0.1906598	0.1623691	0.2269859	0.05933582	0.1123166	0.02578049	0.4936007	0.2067573	0.04646745	0.2759501	0.01541461	0.08308569	0.04279584	0.052573	0.03629364	0.293129	0.01842311	0.2400778	0.5969041	0.0401318	0.01921119	0.2252627	0.1425281	0.2058483	0.03746427	0.1923819	0.03533302	19.82802
14	-5688.709	-5538.444	-150.2649	0.4694602	0.02482386	0.2124304	0.8141144	0.1867855	0.05669165	0.08096795	0.1164526	0.04021046	0.7966768	0.6514027	0.9202257	0.4419946	0.1563475	0.1657413	0.05100167	0.3472776	0.5219573	0.02402189	0.6398733	0.06223086	0.1942831	0.09354598	0.3808541	0.3952516	0.5043147	0.1035298	0.06340328	0.1841658	0.002988885	0.3734616	0.1093055	0.06812831	0.1236732	0.01802871	0.01144453	0.1892272	0.1256312	0.008711386	0.1507808	0.1943612	0.007103196	0.1274406	0.2020907	0.2345478	0.5772766	0.1282642	0.7731054	0.09296614	0.4697928	0.1510896	0.791928	0.06773481	0.04547716	0.4102653	0.1033028	0.05110032	0.06965414	0.1213512	0.06090804	0.05345849	0.06830193	0.02729666	0.08218561	0.1722987	0.09791698	0.4248473	0.1560837	0.08242838	0.03656328	0.02412661	0.1293527	0.1906598	0.1455975	0.2071283	0.06319311	0.1123166	0.0453749	0.7008302	0.2067573	0.04860908	0.1691459	0.01977776	0.1309069	0.04741062	0.052573	0.02441359	0.293129	0.01842311	0.2400778	0.5969041	0.02147519	0.01287729	0.2058397	0.1596796	0.2058483	0.03746427	0.2959708	0.05274705	20.22117
15	-5672.396	-5520.105	-152.291	0.4694602	0.02909412	0.3435536	0.8141144	0.2210799	0.06990955	0.08096795	0.1339488	0.04021046	0.7966768	0.8891461	0.696216	0.4419946	0.1563475	0.1609738	0.05100167	0.4695269	0.5708249	0.02687699	0.5055503	0.07915018	0.1942831	0.09354598	0.3859417	0.3952516	0.5043147	0.1035298	0.06340328	0.1914721	0.009378229	0.3192058	0.153735	0.06812831	0.1106461	0.01802871	0.01144453	0.2079354	0.2012831	0.008711386	0.1507808	0.1943612	0.007103196	0.1035753	0.1608225	0.2354223	0.5772766	0.1282642	0.7731054	0.09296614	0.4697928	0.1510896	0.6806763	0.06773481	0.04547716	0.4850983	0.08750159	0.07663361	0.06965414	0.1213512	0.06090804	0.05716704	0.06830193	0.02729666	0.06587901	0.2585101	0.1560147	0.4697113	0.1009844	0.08242838	0.02432427	0.02412661	0.1293527	0.1962283	0.1455975	0.24687	0.05887564	0.176323	0.0453749	0.4803931	0.2067573	0.0504049	0.07861164	0.03126451	0.1283695	0.04741062	0.052573	0.02969852	0.2413998	0.01842311	0.2400778	0.5969041	0.02147519	0.01226306	0.2487232	0.1596796	0.2365431	0.03746427	0.2959708	0.04954447	20.42378
16	-5644.713	-5490.812	-153.9006	0.3959977	0.0448643	0.2502487	0.8141144	0.2210799	0.07117075	0.08460834	0.1021615	0.04021046	0.7966768	0.9107261	0.696216	0.4766547	0.1563475	0.2384348	0.07912118	0.5597974	0.5708249	0.03679053	0.5055503	0.1459226	0.1952746	0.09384663	0.3859417	0.3952516	0.5042952	0.1035298	0.06340328	0.1575206	0.009378229	0.2803215	0.1104485	0.16892	0.1106461	0.01802871	0.01264692	0.1634349	0.2012831	0.008711386	0.1507808	0.2762861	0.01029137	0.1035753	0.1445862	0.2354223	0.5772766	0.1282642	0.8489952	0.09487099	0.4697928	0.1510896	0.6806763	0.05207581	0.06994811	0.4850983	0.1165476	0.08258433	0.06965414	0.1213512	0.06090804	0.03289501	0.07108843	0.02007633	0.06587901	0.2576137	0.1526024	0.4621091	0.07888355	0.06529394	0.02157079	0.01682867	0.1293527	0.1962283	0.1455975	0.3507139	0.05887564	0.1594874	0.0453749	0.4803931	0.2067573	0.0504049	0.07861164	0.04155123	0.1118052	0.04741062	0.0408294	0.04375192	0.2413998	0.01842311	0.2243754	0.4491347	0.02292143	0.01226306	0.2487232	0.1292494	0.2595308	0.09073983	0.2959708	0.04954447	20.58474
17	-5622.29	-5462.372	-159.9173	0.3165551	0.0448643	0.401111	0.8352866	0.1774696	0.07573252	0.04840672	0.05918471	0.1012745	0.7966768	0.9107261	0.696216	0.4332187	0.1369778	0.1813735	0.07912118	0.544385	0.5708249	0.03679053	0.5055503	0.2034598	0.1952746	0.1457759	0.521551	0.3952516	0.5042952	0.1035298	0.06340328	0.1575206	0.01518505	0.3657468	0.1460852	0.114559	0.1212183	0.01802871	0.01711278	0.1634349	0.2093666	0.008711386	0.1507808	0.3213083	0.01029137	0.1035753	0.1445862	0.2354223	0.5772766	0.1282642	0.8489952	0.1664162	0.4697928	0.1602097	0.5766768	0.053862	0.06915112	0.3315998	0.1165476	0.08258433	0.0577948	0.1581669	0.06090804	0.03289501	0.1176014	0.02007633	0.04633008	0.2576137	0.1526024	0.5607734	0.07888355	0.07947083	0.02157079	0.01057674	0.1293527	0.1962283	0.1153622	0.3507139	0.05887564	0.2779535	0.0453749	0.4803931	0.2067573	0.0504049	0.121749	0.0555447	0.1118052	0.04741062	0.0408294	0.05445654	0.2664047	0.0145663	0.1955879	0.644366	0.01395458	0.00749434	0.2487232	0.102644	0.2595308	0.1440726	0.2634486	0.05854502	21.18641
18	-5615.718	-5453.613	-162.105	0.3165551	0.04433771	0.4054023	0.8352866	0.1985039	0.06252879	0.04579721	0.07130083	0.1350335	0.7907016	1.046693	0.7015261	0.4332187	0.1253986	0.1813735	0.1075342	0.6156081	0.5708249	0.03679053	0.3843372	0.3381521	0.1952746	0.2433813	0.521551	0.3952516	0.5042952	0.06513278	0.05996567	0.1473708	0.01518505	0.3628534	0.1460852	0.1741043	0.07661293	0.01902007	0.01711278	0.1873092	0.2928091	0.00922943	0.1507808	0.3213083	0.0124663	0.1035753	0.1708448	0.2354223	0.4969037	0.1282642	0.8489952	0.1664162	0.4697928	0.2014839	0.5766768	0.053862	0.06915112	0.3576629	0.1165476	0.1097296	0.03302317	0.1581669	0.06090804	0.05819598	0.1761057	0.01220061	0.04633008	0.1849236	0.1526024	0.3483952	0.07888355	0.07947083	0.02157079	0.01057674	0.09526122	0.1962283	0.05910317	0.3507139	0.05887564	0.2383639	0.05476455	0.4583873	0.2067573	0.03547662	0.1484244	0.03371598	0.08515541	0.04308681	0.0408294	0.03770967	0.2664047	0.01352922	0.1955879	0.644366	0.02182355	0.0100971	0.3475609	0.102644	0.2595308	0.1924808	0.2114036	0.1062105	21.40518
19	-5596.3	-5433.338	-162.9623	0.3068402	0.08063572	0.4054023	0.8352866	0.1985039	0.0752895	0.04579721	0.06092635	0.1350335	0.8437084	0.7813325	0.7015261	0.4332187	0.1253986	0.149889	0.09023512	0.6156081	0.5552784	0.03679053	0.4974635	0.2678475	0.1835322	0.2433813	0.6501316	0.3952516	0.314695	0.06513278	0.0410447	0.1473708	0.01175984	0.2647461	0.1004577	0.1741043	0.1257527	0.01902007	0.02398226	0.1873092	0.2232931	0.009647452	0.1507808	0.4121313	0.01056914	0.1540672	0.1708448	0.3149012	0.4969037	0.1282642	0.8489952	0.1961727	0.4697928	0.2014839	0.5766768	0.053862	0.05750803	0.3576629	0.1593591	0.1097296	0.03302317	0.1581669	0.06090804	0.05819598	0.1761057	0.01220061	0.04633008	0.1849236	0.1466629	0.4561273	0.03537041	0.1107776	0.02310886	0.01303168	0.1514495	0.1962283	0.0386004	0.3288746	0.0452318	0.3588384	0.05476455	0.4583873	0.2067573	0.03355335	0.1484244	0.02401648	0.06700257	0.03273732	0.03401016	0.02457832	0.2664047	0.01389184	0.09805613	0.644366	0.01568094	0.01237586	0.3475609	0.09549103	0.3705544	0.298199	0.2114036	0.1062105	21.49091
