Iteration	Posterior	Likelihood	Prior	a	b	t
35	-5.739243	0	-5.739243	-2.595048	-2.129986	-2.454358
36	-5.963896	0	-5.963896	-2.721669	-2.251717	-2.454358
37	-6.892511	0	-6.892511	-2.986342	-2.370421	-2.454358
38	-7.019931	0	-7.019931	-2.986342	-2.327947	-2.454358
39	-6.825858	0	-6.825858	-2.986342	-2.392638	-2.454358
40	-6.695338	0	-6.695338	-2.938907	-2.360285	-2.754641
41	-6.589241	0	-6.589241	-2.91765	-2.360285	-2.705811
42	-7.640738	0	-7.640738	-2.91765	-2.010711	-2.806421
43	-7.589662	0	-7.589662	-2.91765	-2.027736	-2.806421
44	-6.474123	0	-6.474123	-3.048705	-2.617363	-2.816028
45	-6.67707	0	-6.67707	-2.860308	-2.236725	-2.611354
46	-7.791856	0	-7.791856	-3.083248	-2.236725	-2.845087
47	-7.309177	0	-7.309177	-3.140364	-2.494837	-2.834349
48	-6.311592	0	-6.311592	-2.942571	-2.494837	-2.819542
49	-5.626642	0	-5.626642	-2.942571	-2.722993	-2.802415
50	-5.394603	0	-5.394603	-2.87464	-2.68919	-2.802415
51	-7.900224	0	-7.900224	-3.36408	-2.68919	-2.802415
52	-5.207489	0	-5.207489	-2.836439	-2.68919	-2.743677
53	-7.036817	0	-7.036817	-2.844383	-2.089533	-2.430825
54	-6.311417	0	-6.311417	-2.697834	-2.098267	-2.430825
55	-4.636963	0	-4.636963	-2.439167	-2.262511	-2.430825
56	-4.738001	0	-4.738001	-2.470581	-2.27448	-2.303988
57	-4.828248	0	-4.828248	-2.470581	-2.244196	-2.27763
58	-4.762545	0	-4.762545	-2.470581	-2.266039	-2.269989
59	-4.504038	0	-4.504038	-2.272807	-2.064006	-2.269989
60	-5.006724	0	-5.006724	-2.389572	-2.064006	-2.131624
61	-5.302278	0	-5.302278	-2.456395	-2.064006	-2.131624
62	-4.717269	0	-4.717269	-2.272384	-1.991311	-2.131624
63	-4.580225	0	-4.580225	-2.272384	-2.036948	-2.125377
64	-4.29915	0	-4.29915	-2.272384	-2.130696	-2.133306
65	-5.793061	0	-5.793061	-2.606599	-2.130696	-2.56604
66	-5.131351	0	-5.131351	-2.651848	-2.421089	-2.56604
67	-5.619321	0	-5.619321	-2.674336	-2.293387	-2.56604
68	-6.744167	0	-6.744167	-2.828451	-2.161402	-2.431104
69	-7.350101	0	-7.350101	-2.828451	-1.959423	-2.431104
70	-6.015882	0	-6.015882	-2.909589	-2.539323	-2.827401
71	-6.256091	0	-6.256091	-2.886117	-2.420933	-2.827401
72	-5.271152	0	-5.271152	-2.886117	-2.749699	-2.874994
73	-5.213829	0	-5.213829	-2.874861	-2.749699	-2.79081
74	-5.919382	0	-5.919382	-2.830249	-2.441871	-2.738439
75	-7.669884	0	-7.669884	-2.830249	-1.852408	-1.980358
76	-5.9802	0	-5.9802	-2.369839	-1.709668	-1.980358
77	-5.773546	0	-5.773546	-2.369839	-1.778322	-1.944979
78	-7.01728	0	-7.01728	-2.369839	-1.361236	-1.509382
79	-4.574104	0	-4.574104	-1.735757	-1.319026	-1.509382
80	-4.688135	0	-4.688135	-1.735757	-1.280562	-1.416485
81	-4.492901	0	-4.492901	-1.735757	-1.345702	-1.429531
82	-4.492362	0	-4.492362	-1.735757	-1.345702	-1.391308
83	-5.237308	0	-5.237308	-1.735757	-1.096515	-1.188574
84	-5.23714	0	-5.23714	-1.735757	-1.096515	-1.174412
85	-4.703225	0	-4.703225	-1.735757	-1.276308	-1.572261
86	-5.076965	0	-5.076965	-1.834253	-1.276308	-1.630494
87	-4.925017	0	-4.925017	-1.786458	-1.264762	-1.328356
88	-4.759113	0	-4.759113	-1.608444	-1.100664	-1.328356
89	-4.378624	0	-4.378624	-1.502026	-1.100664	-1.155402
90	-3.551257	0	-3.551257	-1.249706	-1.092384	-1.11932
91	-4.784405	0	-4.784405	-1.192851	-0.620286	-1.11932
92	-4.964966	0	-4.964966	-1.192851	-0.5599809	-1.087185
93	-4.690717	0	-4.690717	-1.106277	-0.5599809	-0.9306402
94	-3.649069	0	-3.649069	-1.119314	-0.9209599	-1.004012
95	-3.864119	0	-3.864119	-1.187664	-0.9209599	-0.9538532
96	-3.949681	0	-3.949681	-1.187664	-0.8926262	-1.010905
97	-4.25803	0	-4.25803	-1.282813	-0.8926262	-1.060841
98	-5.586051	0	-5.586051	-1.280261	-0.4474994	-1.152709
99	-4.289214	0	-4.289214	-1.123993	-0.7117967	-0.7860319
100	-3.893963	0	-3.893963	-1.048427	-0.7658096	-0.7860319
101	-3.721469	0	-3.721469	-0.9419025	-0.7167834	-0.7175196
102	-5.152718	0	-5.152718	-1.375381	-0.6961014	-0.7175196
103	-5.998069	0	-5.998069	-1.563158	-0.6314672	-0.7175196
104	-6.739608	0	-6.739608	-1.563158	-0.3851921	-1.02836
105	-4.961875	0	-4.961875	-1.248966	-0.6210508	-1.02836
106	-5.465668	0	-5.465668	-1.302901	-0.5120151	-1.02836
107	-5.217356	0	-5.217356	-1.302901	-0.5951123	-1.119533
108	-5.213245	0	-5.213245	-1.302901	-0.5951123	-0.656717
109	-5.218612	0	-5.218612	-1.302901	-0.5951123	-1.226591
110	-5.302895	0	-5.302895	-0.8446303	-0.09499128	-0.1078974
111	-5.304518	0	-5.304518	-0.8446303	-0.09499128	-0.5799292
112	-4.636009	0	-4.636009	-0.8446303	-0.3178278	-0.5799292
113	-7.368267	0	-7.368267	-0.9065639	0.5331157	-0.7762434
114	-9.585811	0	-9.585811	-0.9065639	1.27306	0.3810038
115	-6.965193	0	-6.965193	0.2124847	1.27306	1.145334
116	-7.182266	0	-7.182266	0.2124847	1.347089	0.5556464
117	-7.337697	0	-7.337697	0.2124847	1.398165	0.865587
118	-5.551032	0	-5.551032	0.8948679	1.131189	0.9957689
119	-5.326605	0	-5.326605	0.9631898	1.080764	0.9976601
120	-6.053772	0	-6.053772	0.8662267	1.288042	1.007492
121	-6.687724	0	-6.687724	0.6206783	1.396512	1.007492
122	-6.082107	0	-6.082107	0.8656886	1.297284	1.007492
123	-5.612052	0	-5.612052	0.9109185	1.157181	1.059297
124	-6.137274	0	-6.137274	0.7629852	1.274904	1.059297
125	-8.82667	0	-8.82667	-0.6302052	1.274904	0.4732321
126	-6.991777	0	-6.991777	0.06407258	1.191281	0.6595564
127	-7.630503	0	-7.630503	0.1004855	1.427467	0.6595564
128	-6.983265	0	-6.983265	0.1004855	1.211721	0.6595564
129	-6.547187	0	-6.547187	0.1004855	1.066905	0.3299035
130	-6.143903	0	-6.143903	0.326206	1.066905	0.3299035
131	-5.893287	0	-5.893287	0.326206	0.983063	0.5394742
132	-5.927818	0	-5.927818	0.3073599	0.9831949	0.8795502
133	-7.16136	0	-7.16136	0.3073599	1.394102	0.9682391
134	-6.570163	0	-6.570163	0.3073599	1.196524	1.115818
135	-5.729112	0	-5.729112	0.9436877	1.207713	1.115818
136	-5.729847	0	-5.729847	0.9436877	1.207713	1.17986
137	-5.874295	0	-5.874295	0.9436877	1.255862	1.17986
138	-5.81351	0	-5.81351	1.010508	1.258466	1.158928
139	-6.895899	0	-6.895899	0.2260153	1.258466	1.014018
140	-6.416476	0	-6.416476	0.2260153	1.099907	0.5277966
141	-5.703871	0	-5.703871	0.2674836	0.8866485	0.5038133
142	-5.64436	0	-5.64436	0.2674836	0.866095	0.8268499
143	-5.175033	0	-5.175033	0.8099927	0.973902	0.8268499
144	-5.676335	0	-5.676335	0.4544175	0.9788848	0.8268499
145	-6.366853	0	-6.366853	0.1348289	1.028148	0.4748069
146	-8.115907	0	-8.115907	0.1322184	1.609883	0.1438972
147	-9.253339	0	-9.253339	-0.4007234	1.609883	0.1438972
148	-7.109931	0	-7.109931	0.284556	1.362669	1.319083
149	-6.814159	0	-6.814159	0.618887	1.436682	1.305824
150	-7.154712	0	-7.154712	0.3517211	1.415308	1.305824
151	-7.085998	0	-7.085998	0.3907539	1.415308	0.8230561
152	-6.694461	0	-6.694461	0.3907539	1.284573	0.9005836
153	-4.648301	0	-4.648301	0.3907539	0.6033386	0.5654583
154	-6.88884	0	-6.88884	0.3907539	1.350457	0.3954806
155	-7.056401	0	-7.056401	0.2901609	1.350457	0.530221
156	-7.056895	0	-7.056895	0.2901609	1.350457	0.6162729
157	-6.909325	0	-6.909325	0.2901609	1.299476	1.206036
158	-6.070763	0	-6.070763	0.8831195	1.299476	1.163963
159	-8.280345	0	-8.280345	-0.06663649	1.532076	1.163963
160	-8.407914	0	-8.407914	-0.06663649	1.576832	0.1225631
161	-8.224226	0	-8.224226	0.02824105	1.576832	1.262025
162	-6.657386	0	-6.657386	0.9442229	1.516747	1.262025
163	-6.738272	0	-6.738272	0.871442	1.516747	1.368265
164	-6.125283	0	-6.125283	1.282349	1.438858	1.367253
165	-6.265166	0	-6.265166	1.108622	1.438858	1.375769
166	-6.45474	0	-6.45474	1.108622	1.502798	1.201461
167	-6.327049	0	-6.327049	1.324037	1.51549	1.432968
168	-6.365116	0	-6.365116	1.276119	1.516817	1.470677
169	-6.137611	0	-6.137611	1.420785	1.472563	1.437252
170	-8.255796	0	-8.255796	-0.06129267	1.526385	1.437252
171	-8.250797	0	-8.250797	-0.06129267	1.526385	1.032467
172	-6.671785	0	-6.671785	0.9555371	1.526385	1.032467
173	-6.092262	0	-6.092262	0.9740239	1.339624	1.022479
174	-6.490506	0	-6.490506	0.9740239	1.471794	1.180023
175	-5.844852	0	-5.844852	0.9740239	1.257031	1.05792
176	-6.098752	0	-6.098752	0.9740239	1.341158	1.19285
177	-6.123023	0	-6.123023	0.9740239	1.349004	1.252747
178	-5.927202	0	-5.927202	0.9740239	1.28385	1.223872
179	-6.55413	0	-6.55413	0.481289	1.28385	1.223872
180	-5.797522	0	-5.797522	0.9389258	1.228415	1.223872
181	-5.791625	0	-5.791625	0.9389258	1.227053	1.065592
182	-7.732711	0	-7.732711	-0.2375613	1.227053	1.12811
183	-5.560351	0	-5.560351	1.07034	1.193335	1.12811
184	-5.602978	0	-5.602978	1.122143	1.223149	1.12811
185	-6.521401	0	-6.521401	0.5993649	1.330581	1.176188
186	-6.529772	0	-6.529772	0.5993649	1.333985	1.007737
187	-9.33761	0	-9.33761	-0.7524501	1.333985	1.078321
188	-9.842069	0	-9.842069	-0.7524501	1.503797	0.4096506
189	-7.928107	0	-7.928107	0.06401011	1.503797	0.4096506
190	-6.797721	0	-6.797721	0.06401011	1.126384	0.7335912
191	-6.795383	0	-6.795383	0.06401011	1.126384	0.2655925
192	-4.561056	0	-4.561056	0.06401011	0.3816324	0.2367752
193	-5.161305	0	-5.161305	-0.2244226	0.3816324	0.3255922
194	-6.023665	0	-6.023665	-0.5833326	0.3816324	0.1511458
195	-5.262626	0	-5.262626	-0.2696982	0.3816324	0.1511458
196	-4.20401	0	-4.20401	-0.113296	0.1430453	0.05383435
197	-4.954701	0	-4.954701	-0.5406327	0.06180967	0.05383435
198	-7.701655	0	-7.701655	-0.7928347	0.7532652	-0.09643864
199	-6.743439	0	-6.743439	-0.4250142	0.7532652	0.537996
200	-6.415603	0	-6.415603	-0.2864626	0.7532652	-0.01771586
201	-6.621344	0	-6.621344	0.009592698	1.032523	0.4616366
202	-6.489614	0	-6.489614	0.07689311	1.032523	0.4530669
203	-6.091521	0	-6.091521	0.07689311	0.8993174	0.7140353
204	-5.779879	0	-5.779879	0.3678312	0.9679996	0.639147
205	-5.5867	0	-5.5867	0.4908221	0.9679996	0.639147
206	-7.253102	0	-7.253102	-0.3686331	0.9679996	0.639147
207	-8.664224	0	-8.664224	-0.5706204	1.272096	0.639147
208	-5.249397	0	-5.249397	0.5278478	0.873963	0.639147
209	-6.977813	0	-6.977813	0.5278478	1.45013	0.6256511
210	-7.154321	0	-7.154321	0.6026604	1.544745	0.6256511
211	-5.438798	0	-5.438798	0.5147492	0.9306687	0.6256511
212	-5.718552	0	-5.718552	0.5147492	1.023291	0.8768483
213	-7.322996	0	-7.322996	-0.2840009	1.056324	0.8768483
214	-6.18508	0	-6.18508	0.3972023	1.118623	0.7590387
215	-5.812125	0	-5.812125	0.6510794	1.118623	0.9604758
216	-5.604996	0	-5.604996	0.475587	0.9655573	0.9546743
217	-6.151887	0	-6.151887	0.3635963	1.089965	0.4964276
218	-6.325626	0	-6.325626	0.2633049	1.089965	1.079335
219	-5.491712	0	-5.491712	1.042631	1.161968	1.065765
220	-5.906031	0	-5.906031	0.6789062	1.161968	1.061304
221	-6.015412	0	-6.015412	0.5987257	1.161968	1.0837
222	-5.477547	0	-5.477547	0.8424313	1.086614	1.0837
223	-5.34442	0	-5.34442	0.962982	1.086614	1.002472
224	-5.385292	0	-5.385292	0.962982	1.10036	0.9654086
225	-6.202943	0	-6.202943	0.7849152	1.305619	1.097237
226	-6.813924	0	-6.813924	0.3556443	1.305619	0.8079084
227	-6.424303	0	-6.424303	0.6119198	1.305619	0.6651746
228	-9.636373	0	-9.636373	-0.8897123	1.305619	0.6995678
229	-6.522668	0	-6.522668	0.5429393	1.305619	0.6995678
230	-6.69997	0	-6.69997	0.4259508	1.305619	0.6995678
231	-6.790222	0	-6.790222	0.36972	1.305619	0.7221841
232	-6.228759	0	-6.228759	0.36972	1.118721	0.6068965
233	-6.509774	0	-6.509774	0.2536643	1.146553	0.8272567
234	-5.651322	0	-5.651322	0.8467496	1.146553	0.9818738
235	-4.962248	0	-4.962248	0.8467496	0.917192	0.8750843
236	-10.58568	0	-10.58568	0.8467496	2.791593	0.901194
237	-10.29079	0	-10.29079	0.8122595	2.670591	2.522131
238	-9.978763	0	-9.978763	0.8122595	2.57424	1.328894
239	-8.742738	0	-8.742738	1.241746	2.297729	2.011247
240	-10.08682	0	-10.08682	1.607924	2.815963	2.011247
241	-10.1253	0	-10.1253	1.607924	2.82908	1.967216
242	-11.85435	0	-11.85435	0.2372237	2.906536	2.79999
243	-15.60053	0	-15.60053	-1.255726	2.906536	2.79999
244	-11.44045	0	-11.44045	0.685807	2.998618	2.79999
245	-13.56353	0	-13.56353	0.685807	3.7168	1.243303
246	-13.46594	0	-13.46594	0.8054696	3.7168	3.470958
247	-12.76612	0	-12.76612	1.726635	3.7168	2.701926
248	-11.50376	0	-11.50376	1.233015	3.216639	1.889749
249	-11.39154	0	-11.39154	1.389642	3.216639	1.643382
250	-13.76612	0	-13.76612	-0.2583389	3.216639	2.204666
251	-12.95484	0	-12.95484	-0.2583389	2.941825	2.737422
252	-13.86753	0	-13.86753	-0.2583389	3.250829	2.151481
253	-9.970633	0	-9.970633	1.57076	2.771172	2.151481
254	-8.972826	0	-8.972826	1.57076	2.440852	1.805445
255	-8.938617	0	-8.938617	1.698408	2.440852	2.397222
256	-9.889685	0	-9.889685	1.698408	2.757875	2.397222
257	-9.539028	0	-9.539028	1.024887	2.502091	1.75974
258	-7.121386	0	-7.121386	1.385859	1.791823	1.75974
259	-7.118694	0	-7.118694	1.385859	1.791823	1.599445
260	-9.627262	0	-9.627262	-0.3225646	1.791823	1.599445
261	-8.988076	0	-8.988076	-0.3225646	1.579798	1.391333
262	-6.42764	0	-6.42764	1.18711	1.515239	1.391333
263	-6.222267	0	-6.222267	1.18711	1.447049	1.332342
264	-6.30996	0	-6.30996	1.189934	1.477043	1.332342
265	-6.033178	0	-6.033178	1.189934	1.384593	1.374518
266	-5.967322	0	-5.967322	1.189934	1.363229	1.239477
267	-6.035206	0	-6.035206	1.202156	1.389132	1.239477
268	-6.295033	0	-6.295033	1.202156	1.475756	1.23594
269	-6.756756	0	-6.756756	0.695152	1.451985	1.23594
270	-6.646955	0	-6.646955	0.9897036	1.52983	1.026189
271	-6.514506	0	-6.514506	1.010823	1.491084	1.426079
272	-7.137943	0	-7.137943	1.358914	1.793476	1.426079
273	-7.139261	0	-7.139261	1.358914	1.793476	1.515665
274	-8.435773	0	-8.435773	1.358914	2.2253	1.582816
275	-9.679171	0	-9.679171	0.3026851	2.2253	2.048512
276	-6.932627	0	-6.932627	0.3026851	1.316587	0.3399442
277	-4.616856	0	-4.616856	0.2075425	0.4893255	0.3399442
278	-6.828816	0	-6.828816	0.2075425	1.22671	0.2778342
279	-5.200746	0	-5.200746	-0.07940005	0.4988525	0.2778342
280	-4.768673	0	-4.768673	0.1400231	0.4988525	0.3190602
281	-4.658782	0	-4.658782	0.1999157	0.4988525	0.2109133
282	-4.491734	0	-4.491734	0.1062676	0.3854904	0.2456025
283	-4.491465	0	-4.491465	0.1064097	0.3854904	0.2456025
284	-5.82199	0	-5.82199	-0.06569559	0.7154299	0.2456025
285	-5.533762	0	-5.533762	0.0787779	0.7154299	0.1228695
286	-4.288016	0	-4.288016	0.0787779	0.3000706	0.2852936
287	-4.575642	0	-4.575642	0.001929969	0.3457251	0.308121
288	-4.778087	0	-4.778087	0.001929969	0.413207	0.308121
289	-5.056787	0	-5.056787	0.2134007	0.6394978	0.308121
290	-4.574536	0	-4.574536	0.1986124	0.4699042	0.308121
291	-4.931662	0	-4.931662	0.01051209	0.4699042	0.4622927
292	-5.821371	0	-5.821371	-0.1467748	0.6580437	0.4622927
293	-5.096282	0	-5.096282	-0.1467748	0.4165696	0.2837536
294	-6.37365	0	-6.37365	-0.1467748	0.8424749	0.1043598
295	-6.304103	0	-6.304103	-0.1140175	0.8424749	0.2422788
296	-5.177544	0	-5.177544	0.3420243	0.753016	0.6639702
297	-5.849904	0	-5.849904	-0.02318712	0.753016	0.6874606
298	-5.848972	0	-5.848972	-0.02318712	0.753016	0.5349883
299	-5.674482	0	-5.674482	0.3057717	0.8988486	0.4198969
300	-5.464263	0	-5.464263	0.2553161	0.7998568	0.4198969
301	-5.238247	0	-5.238247	0.3900653	0.7998568	0.4198969
302	-4.767673	0	-4.767673	0.3676576	0.6308903	0.4198969
303	-7.227964	0	-7.227964	0.1603155	1.328917	1.195267
304	-6.890432	0	-6.890432	0.3500456	1.328917	0.3621636
305	-7.409691	0	-7.409691	0.3114767	1.480543	0.3621636
306	-6.292932	0	-6.292932	0.3114767	1.107471	0.7890806
307	-5.033269	0	-5.033269	0.5102953	0.7928988	0.7890806
308	-5.018226	0	-5.018226	0.4316801	0.7480916	0.6763675
309	-4.984294	0	-4.984294	0.4479351	0.7452645	0.6630509
310	-5.051994	0	-5.051994	0.4048242	0.7452645	0.6414492
311	-7.040146	0	-7.040146	0.4048242	1.407973	0.6454657
312	-7.457485	0	-7.457485	0.4048242	1.547211	0.5845744
313	-5.559265	0	-5.559265	0.3120276	0.8636939	0.5845744
314	-7.130707	0	-7.130707	-0.4476415	0.8636939	0.6784436
315	-6.991036	0	-6.991036	-0.4476415	0.8177509	0.303019
316	-6.289684	0	-6.289684	-0.4476415	0.5840162	0.2493317
317	-5.463385	0	-5.463385	-0.08287078	0.5840162	0.2493317
318	-4.681434	0	-4.681434	-0.001697597	0.3786256	0.2493317
319	-6.308234	0	-6.308234	-0.1558537	0.8140737	0.2493317
320	-6.426339	0	-6.426339	-0.1558537	0.8535445	0.02458698
321	-5.977967	0	-5.977967	-0.1558537	0.7040635	-0.1218558
322	-7.173274	0	-7.173274	-0.6529829	0.7040635	-0.1218558
323	-7.174394	0	-7.174394	-0.6529829	0.7040635	-0.4886721
324	-8.194289	0	-8.194289	-1.01299	0.7040635	-0.4886721
325	-8.246496	0	-8.246496	-1.01299	0.7211508	0.6541934
326	-8.752334	0	-8.752334	-1.177113	0.7211508	-0.04013043
327	-5.115987	0	-5.115987	-0.4663604	0.1775541	-0.04013043
328	-4.324764	0	-4.324764	-0.1551158	0.153548	-0.04013043
329	-3.941233	0	-3.941233	-0.1551158	0.02569135	-0.09754162
330	-4.692194	0	-4.692194	-0.6047605	-0.08069737	-0.09754162
331	-5.766308	0	-5.766308	-0.9696588	-0.06167535	-0.09754162
332	-4.835295	0	-4.835295	-0.5846284	-0.01558478	-0.09754162
333	-4.5685	0	-4.5685	-0.4792597	-0.01558478	-0.08998314
334	-5.623946	0	-5.623946	-0.4792597	0.336244	0.005494702
335	-5.547654	0	-5.547654	-0.4792597	0.3108133	0.005494702
336	-6.673108	0	-6.673108	-0.67313	0.519482	0.005494702
337	-6.563117	0	-6.563117	-0.6314821	0.519482	0.3071742
338	-4.830748	0	-4.830748	0.1398287	0.519482	0.2583712
339	-4.110549	0	-4.110549	0.2538037	0.3479216	0.2583712
340	-3.964128	0	-3.964128	0.2538037	0.2990978	0.2771291
341	-4.010773	0	-4.010773	0.2538037	0.3146583	0.2637109
342	-4.761262	0	-4.761262	0.1397381	0.496259	0.2637109
343	-6.878985	0	-6.878985	0.01544916	1.122522	0.2637109
344	-7.387185	0	-7.387185	0.09670329	1.34461	0.2174482
345	-7.761603	0	-7.761603	-0.03346242	1.384011	0.2174482
346	-9.806687	0	-9.806687	-0.8677305	1.384011	-0.416022
347	-8.219841	0	-8.219841	-0.2448735	1.384011	1.116336
348	-8.76281	0	-8.76281	-0.2448735	1.565	1.116336
349	-8.455072	0	-8.455072	0.004900415	1.640184	0.7010416
350	-11.88677	0	-11.88677	0.004900415	2.784817	0.2294082
351	-10.2433	0	-10.2433	1.201602	2.784817	2.378372
352	-8.320411	0	-8.320411	1.311049	2.172776	2.140348
353	-8.697458	0	-8.697458	1.262344	2.286548	2.186108
354	-7.964602	0	-7.964602	1.262344	2.044658	1.828063
355	-7.717386	0	-7.717386	1.262344	1.962253	1.828063
356	-8.500977	0	-8.500977	0.3796157	1.878005	1.567828
357	-7.068068	0	-7.068068	1.007874	1.673923	1.567828
358	-7.06087	0	-7.06087	1.007874	1.673923	1.009212
359	-7.790544	0	-7.790544	-0.1140722	1.338014	-0.002505757
360	-7.795505	0	-7.795505	-0.1140722	1.338014	0.9960957
361	-9.713664	0	-9.713664	-0.1140722	1.977401	0.9960957
362	-11.96634	0	-11.96634	-0.9952595	1.977401	1.139898
363	-9.891676	0	-9.891676	-0.9952595	1.285846	1.139898
364	-5.859767	0	-5.859767	1.047053	1.285846	1.124533
365	-5.908682	0	-5.908682	0.9966742	1.285846	1.091929
366	-7.343256	0	-7.343256	0.03045822	1.285846	0.9294497
367	-5.420876	0	-5.420876	0.6757449	0.9992938	0.9294497
368	-6.069079	0	-6.069079	0.212433	0.9764045	0.2519981
369	-4.241848	0	-4.241848	0.1646859	0.3384973	0.2519981
370	-4.41345	0	-4.41345	0.07333669	0.3384973	0.1357436
371	-4.401484	0	-4.401484	0.07333669	0.3345088	0.1357436
372	-4.401472	0	-4.401472	0.07333669	0.3345088	0.1261957
373	-4.002626	0	-4.002626	0.3056788	0.3416187	0.3341264
374	-5.20045	0	-5.20045	0.3056788	0.7409109	0.3178439
375	-5.114591	0	-5.114591	0.3056788	0.7117451	0.6547311
376	-4.889904	0	-4.889904	0.3056788	0.6372484	0.4351388
377	-5.207635	0	-5.207635	0.3056788	0.7432174	0.3925455
378	-6.394007	0	-6.394007	-0.2901833	0.7432174	0.08429981
379	-6.514099	0	-6.514099	-0.2901833	0.7827215	0.568352
380	-6.9733	0	-6.9733	-0.2901833	0.9357883	0.568352
381	-9.895225	0	-9.895225	-1.361674	0.9004444	0.568352
382	-9.893747	0	-9.893747	-1.361674	0.9004444	-0.1652307
383	-7.773333	0	-7.773333	-1.361674	0.1936399	-0.1652307
384	-7.872224	0	-7.872224	-1.361674	0.2265874	-0.1923838
385	-5.300519	0	-5.300519	-0.4814197	0.2265874	-0.1923838
386	-4.75211	0	-4.75211	-0.6706016	-0.1186604	-0.1923838
387	-4.938158	0	-4.938158	-0.730824	-0.110859	-0.1923838
388	-3.993897	0	-3.993897	-0.3598472	-0.110859	-0.1923838
389	-3.697832	0	-3.697832	-0.2308985	-0.110859	-0.1450384
390	-3.625856	0	-3.625856	-0.1983713	-0.110859	-0.1813552
391	-3.62588	0	-3.62588	-0.1983713	-0.110859	-0.194621
392	-5.001031	0	-5.001031	-0.7537497	-0.110859	-0.194621
393	-5.779859	0	-5.779859	-0.8131822	0.09360757	-0.194621
394	-4.838843	0	-4.838843	-1.028464	-0.4299804	-0.4769067
395	-5.613083	0	-5.613083	-1.488404	-0.6743409	-1.3981
396	-3.885465	0	-3.885465	-1.509056	-1.274299	-1.3981
397	-4.570124	0	-4.570124	-1.794464	-1.393492	-1.3981
398	-5.157977	0	-5.157977	-1.794464	-1.196838	-1.238088
399	-6.816965	0	-6.816965	-2.088545	-1.030217	-1.238088
400	-5.964869	0	-5.964869	-1.977747	-1.165293	-1.238088
401	-6.197501	0	-6.197501	-1.977747	-1.091139	-1.88855
402	-6.515972	0	-6.515972	-2.05702	-1.091139	-1.88855
403	-8.697291	0	-8.697291	-1.963601	-0.2391524	-1.88855
404	-4.522973	0	-4.522973	-0.7195393	-0.2391524	-0.3557435
405	-4.733636	0	-4.733636	-0.796038	-0.2391524	-0.256505
406	-5.260675	0	-5.260675	-0.8224116	-0.08816924	-0.256505
407	-6.608435	0	-6.608435	-0.8366549	0.3476504	-0.256505
408	-5.4919	0	-5.4919	-0.4112621	0.3476504	-0.03589722
409	-4.967685	0	-4.967685	-0.4112621	0.172912	-0.03589722
410	-3.726727	0	-3.726727	-0.4112621	-0.2409333	-0.3418543
411	-4.605123	0	-4.605123	-0.5809594	-0.08932971	-0.3425474
412	-4.469825	0	-4.469825	-0.5809594	-0.1344111	-0.3264254
413	-4.910271	0	-4.910271	-0.5312467	0.0546214	-0.4364561
414	-4.513851	0	-4.513851	-0.5840108	-0.1225023	-0.4364561
